item_name,account_id,account_name,vendor_name,bu_id
Industrial batteries (AA),1003,Raw Materials,OfficeStream Supplies,BIOCIRC_BIOGAS_PRODUCTION
Industrial batteries (AA),1003,Raw Materials,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
Industrial batteries (AA),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOGAS_PRODUCTION
Disinfectant sprays,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disinfectant sprays,1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disinfectant sprays,1003,Raw Materials,AquaPure Extracts,BIOCIRC_BIOFERTILIZER_PRODUCTION
Extension cords (25m),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Extension cords (25m),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_RENEWABLE_POWER_GENERATION
Extension cords (25m),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_RENEWABLE_POWER_GENERATION
Projectors (meeting room),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Projectors (meeting room),1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
Projectors (meeting room),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_RENEWABLE_POWER_GENERATION
Laptops (business grade),1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Laptops (business grade),1506,Office Furniture & Equipment,EcoPaper Goods,BIOCIRC_ENERGY_CONSULTING
Laptops (business grade),1506,Office Furniture & Equipment,StapleSource,BIOCIRC_ENERGY_CONSULTING
Printer toner cartridges,1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Printer toner cartridges,1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Printer toner cartridges,1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desktop computers,1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desktop computers,1506,Office Furniture & Equipment,DataBridge Technologies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desktop computers,1506,Office Furniture & Equipment,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
Monitors (24 inch),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Monitors (24 inch),1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Monitors (24 inch),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_ENERGY_CONSULTING
"Pencils (HB, box of 12)",1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Pencils (HB, box of 12)",1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Pencils (HB, box of 12)",1003,Raw Materials,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Pens (blue, box of 50)",1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Pens (blue, box of 50)",1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Pens (blue, box of 50)",1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Highlighters (set of 6),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Highlighters (set of 6),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Highlighters (set of 6),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Document binders (A4),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Document binders (A4),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_ENERGY_CONSULTING
Document binders (A4),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_ENERGY_CONSULTING
Sticky notes (pack),1506,Office Furniture & Equipment,EcoPaper Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION
Sticky notes (pack),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Sticky notes (pack),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Staple refills (box),1506,Office Furniture & Equipment,StapleSource,BIOCIRC_ENERGY_CONSULTING
Staple refills (box),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Staple refills (box),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_ENERGY_CONSULTING
Staplers (office),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Staplers (office),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Staplers (office),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desk organizers,1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desk organizers,1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Desk organizers,1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Coffee machines (office),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Coffee machines (office),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Coffee machines (office),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
USB flash drives (32GB),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
USB flash drives (32GB),1506,Office Furniture & Equipment,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
USB flash drives (32GB),1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Envelopes (C5, box of 250)",1506,Office Furniture & Equipment,EcoPaper Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Envelopes (C5, box of 250)",1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Envelopes (C5, box of 250)",1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Bottled water (0.5L),1002,Finished Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_BIOFERTILIZER_SALES
"Network cables (Cat6, 5m)",1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
"Network cables (Cat6, 5m)",1506,Office Furniture & Equipment,Digisoft Systems,BIOCIRC_RENEWABLE_POWER_GENERATION
"Network cables (Cat6, 5m)",1506,Office Furniture & Equipment,DataBridge Technologies,BIOCIRC_RENEWABLE_POWER_GENERATION
Coffee beans (kg),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Coffee beans (kg),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Coffee beans (kg),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Tea bags (box of 100),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Tea bags (box of 100),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Tea bags (box of 100),1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper cups (pack of 50),1003,Raw Materials,EcoPaper Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper cups (pack of 50),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper cups (pack of 50),1003,Raw Materials,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
Sugar (1kg),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Sugar (1kg),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Sugar (1kg),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Plastic stirrers (pack of 100),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Plastic stirrers (pack of 100),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Plastic stirrers (pack of 100),1003,Raw Materials,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Milk (lactose-free, 1L)",1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Milk (lactose-free, 1L)",1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Milk (lactose-free, 1L)",1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable plates (pack of 50),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable plates (pack of 50),1003,Raw Materials,StapleSource,BIOCIRC_BIOFERTILIZER_PRODUCTION
Disposable plates (pack of 50),1003,Raw Materials,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Microwave ovens (office),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Microwave ovens (office),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Microwave ovens (office),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Refrigerators (office),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Refrigerators (office),1506,Office Furniture & Equipment,FacilityWorks Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
Refrigerators (office),1506,Office Furniture & Equipment,LabPro Scientific,BIOCIRC_BIOFERTILIZER_PRODUCTION
Dishwashing liquid,1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Dishwashing liquid,1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
Dishwashing liquid,1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper napkins (pack of 100),1003,Raw Materials,EcoPaper Goods,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper napkins (pack of 100),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Paper napkins (pack of 100),1003,Raw Materials,MicroCell Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Hand sanitizer (500ml),1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
Hand sanitizer (500ml),1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
Hand sanitizer (500ml),1003,Raw Materials,CelluForm Suppliers,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Cutlery (disposable, pack of 100)",1003,Raw Materials,BioGenesis Materials,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Cutlery (disposable, pack of 100)",1003,Raw Materials,RenewAgro Inputs,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Cutlery (disposable, pack of 100)",1003,Raw Materials,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Soap dispensers (wall-mounted),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Soap dispensers (wall-mounted),1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_ENERGY_CONSULTING
Soap dispensers (wall-mounted),1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_ENERGY_CONSULTING
Toilet paper (roll),1009,Prepaid Expenses,EcoPaper Goods,BIOCIRC_BIOGAS_PRODUCTION
Toilet paper (roll),1009,Prepaid Expenses,OfficeStream Supplies,BIOCIRC_BIOGAS_PRODUCTION
Toilet paper (roll),1009,Prepaid Expenses,WorkForce Temps,BIOCIRC_BIOGAS_PRODUCTION
"Batteries (9V, office)",1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Batteries (9V, office)",1506,Office Furniture & Equipment,GreenInk Toners,BIOCIRC_BIOFERTILIZER_PRODUCTION
"Batteries (9V, office)",1506,Office Furniture & Equipment,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Air fresheners (office),1506,Office Furniture & Equipment,OfficeStream Supplies,BIOCIRC_BIOFERTILIZER_PRODUCTION
Air fresheners (office),1506,Office Furniture & Equipment,PureAir Maintenance,BIOCIRC_BIOFERTILIZER_PRODUCTION
Air fresheners (office),1506,Office Furniture & Equipment,SafeSpace Consulting,BIOCIRC_BIOFERTILIZER_PRODUCTION
IT Disaster Recovery Services,5023,Professional Services,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
IT Disaster Recovery Services,5023,Professional Services,CloudMatrix Data,BIOCIRC_ENERGY_CONSULTING
IT Disaster Recovery Services,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Global Insurance Policy Fee,5022,Other Expenses,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Global Insurance Policy Fee,5022,Other Expenses,Global Freight Solutions,BIOCIRC_ENERGY_CONSULTING
Global Insurance Policy Fee,5022,Other Expenses,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_ENERGY_CONSULTING
R&D Laboratory Equipment Leasing,5009,Equipment,LabPro Scientific,BIOCIRC_BIOGAS_PRODUCTION
R&D Laboratory Equipment Leasing,5009,Equipment,FlowTech Pumps,BIOCIRC_BIOGAS_PRODUCTION
R&D Laboratory Equipment Leasing,5009,Equipment,Genetix Instruments,BIOCIRC_BIOGAS_PRODUCTION
Enterprise Data Security Audit,5023,Professional Services,SecureWave Consulting,BIOCIRC_ENERGY_CONSULTING
Enterprise Data Security Audit,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Enterprise Data Security Audit,5023,Professional Services,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Global Legal Counsel Retainer,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Global Legal Counsel Retainer,5023,Professional Services,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Global Legal Counsel Retainer,5023,Professional Services,LogiCore Freight,BIOCIRC_ENERGY_CONSULTING
Facilities Management Retainer,5013,Repairs and Maintenance,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Facilities Management Retainer,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_RENEWABLE_POWER_GENERATION
Facilities Management Retainer,5013,Repairs and Maintenance,OfficeStream Supplies,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Cloud Infrastructure Subscription,5022,Other Expenses,CloudMatrix Data,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Cloud Infrastructure Subscription,5022,Other Expenses,Digisoft Systems,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Cloud Infrastructure Subscription,5022,Other Expenses,OmniSys Solution,BIOCIRC_BIOFERTILIZER_PRODUCTION
Outsourced Payroll Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
Outsourced Payroll Service,5023,Professional Services,SkilledOps Contractors,BIOCIRC_BIOFERTILIZER_PRODUCTION
Outsourced Payroll Service,5023,Professional Services,TechAssist Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Enterprise IT Outsourcing Contract,5023,Professional Services,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Enterprise IT Outsourcing Contract,5023,Professional Services,CleanAir Filtration,BIOCIRC_ENERGY_CONSULTING
Enterprise IT Outsourcing Contract,5023,Professional Services,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
SAP ERP Implementation,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
SAP ERP Implementation,5023,Professional Services,CloudMatrix Data,BIOCIRC_ENERGY_CONSULTING
SAP ERP Implementation,5023,Professional Services,GreenLine Transport,BIOCIRC_ENERGY_CONSULTING
Annual Environmental Audit,5023,Professional Services,EcoCompliance Advisors,BIOCIRC_ENERGY_CONSULTING
Annual Environmental Audit,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Environmental Audit,5023,Professional Services,Regulatory Partners,BIOCIRC_ENERGY_CONSULTING
Strategic HR Business Partner Service,5023,Professional Services,WorkForce Temps,BIOCIRC_ENERGY_CONSULTING
Strategic HR Business Partner Service,5023,Professional Services,TechAssist Temps,BIOCIRC_ENERGY_CONSULTING
Strategic HR Business Partner Service,5023,Professional Services,GreenEdge Strategies,BIOCIRC_ENERGY_CONSULTING
Strategic Marketing Agency Retainer,5020,Marketing Collateral,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_BIOFERTILIZER_SALES
Annual Corporate Tax Advisory,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Annual Corporate Tax Advisory,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Corporate Tax Advisory,5023,Professional Services,MarketReach Analytics,BIOCIRC_ENERGY_CONSULTING
Annual Internal Audit,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Internal Audit,5023,Professional Services,GreenEdge Strategies,BIOCIRC_ENERGY_CONSULTING
Annual Internal Audit,5023,Professional Services,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Commercial Real Estate Lease Fee,5008,Building Leasehold,FacilityWorks Services,BIOCIRC_RENEWABLE_POWER_GENERATION
Commercial Real Estate Lease Fee,5008,Building Leasehold,GreenPath Biochem,BIOCIRC_RENEWABLE_POWER_GENERATION
Commercial Real Estate Lease Fee,5008,Building Leasehold,LabPro Scientific,BIOCIRC_RENEWABLE_POWER_GENERATION
External Financial Audit,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOFERTILIZER_PRODUCTION
External Financial Audit,5023,Professional Services,OmniSys Solution,BIOCIRC_BIOFERTILIZER_PRODUCTION
External Financial Audit,5023,Professional Services,Regulatory Partners,BIOCIRC_BIOFERTILIZER_PRODUCTION
Enterprise Risk Management Consulting,5023,Professional Services,SecureWave Consulting,BIOCIRC_ENERGY_CONSULTING
Enterprise Risk Management Consulting,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Enterprise Risk Management Consulting,5023,Professional Services,Regulatory Partners,BIOCIRC_ENERGY_CONSULTING
Labor Union Negotiation Consulting,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Labor Union Negotiation Consulting,5023,Professional Services,InnoLab Consultants,BIOCIRC_ENERGY_CONSULTING
Labor Union Negotiation Consulting,5023,Professional Services,BioStrategy Group,BIOCIRC_ENERGY_CONSULTING
Annual Health & Safety Certification,5023,Professional Services,BIOCIRC_CARBON_CERTIFICATION,BIOCIRC_CARBON_CERTIFICATION
Annual Health & Safety Certification,5023,Professional Services,QuantumSoft Services,BIOCIRC_CARBON_CERTIFICATION
Annual Health & Safety Certification,5023,Professional Services,ProcessWise Advisors,BIOCIRC_CARBON_CERTIFICATION
Annual Energy Procurement Contract,5006,Utilities,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Energy Procurement Contract,5006,Utilities,BIOCIRC_RENEWABLE_POWER_GENERATION,BIOCIRC_RENEWABLE_POWER_GENERATION
Annual Energy Procurement Contract,5006,Utilities,QuantumSoft Services,BIOCIRC_RENEWABLE_POWER_GENERATION
IT Network Managed Services,5023,Professional Services,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
IT Network Managed Services,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
IT Network Managed Services,5023,Professional Services,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
Annual Sustainability Reporting Service,5023,Professional Services,EcoCompliance Advisors,BIOCIRC_ENERGY_CONSULTING
Annual Sustainability Reporting Service,5023,Professional Services,GreenEdge Strategies,BIOCIRC_ENERGY_CONSULTING
Annual Sustainability Reporting Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Onsite Catering Services Contract,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Onsite Catering Services Contract,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Onsite Catering Services Contract,5023,Professional Services,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Custom Analytics Dashboard Service,5023,Professional Services,MarketReach Analytics,BIOCIRC_ENERGY_CONSULTING
Custom Analytics Dashboard Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Custom Analytics Dashboard Service,5023,Professional Services,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
Waste Disposal Contract,5022,Other Expenses,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Waste Disposal Contract,5022,Other Expenses,CelluForm Suppliers,BIOCIRC_BIOGAS_PRODUCTION
Waste Disposal Contract,5022,Other Expenses,BioGuard Security,BIOCIRC_BIOGAS_PRODUCTION
Annual Board Meeting Facilitation,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Board Meeting Facilitation,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Annual Board Meeting Facilitation,5023,Professional Services,SupplyChain Gurus,BIOCIRC_ENERGY_CONSULTING
Supply Chain Management Software Subscription,5022,Other Expenses,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Supply Chain Management Software Subscription,5022,Other Expenses,EcoMove Supply Chain,BIOCIRC_ENERGY_CONSULTING
Supply Chain Management Software Subscription,5022,Other Expenses,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
Professional Translation Service,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Professional Translation Service,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Professional Translation Service,5023,Professional Services,GreenEdge Strategies,BIOCIRC_ENERGY_CONSULTING
Annual Shareholder Meeting Organization,5019,Conferences,GreenPath Biochem,BIOCIRC_ENERGY_CONSULTING
Annual Shareholder Meeting Organization,5019,Conferences,PureAir Maintenance,BIOCIRC_ENERGY_CONSULTING
Annual Shareholder Meeting Organization,5019,Conferences,BioGuard Security,BIOCIRC_ENERGY_CONSULTING
Custom e-Learning Platform License,5022,Other Expenses,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Custom e-Learning Platform License,5022,Other Expenses,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
Custom e-Learning Platform License,5022,Other Expenses,SecureWave Consulting,BIOCIRC_ENERGY_CONSULTING
Annual Fire Safety Inspection,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Annual Fire Safety Inspection,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual Fire Safety Inspection,5023,Professional Services,EcoPaper Goods,BIOCIRC_ENERGY_CONSULTING
Annual HR Policy Review,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Annual HR Policy Review,5023,Professional Services,ProcessWise Advisors,BIOCIRC_ENERGY_CONSULTING
Annual HR Policy Review,5023,Professional Services,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Executive Coaching Services,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Executive Coaching Services,5023,Professional Services,OfficeStream Supplies,BIOCIRC_ENERGY_CONSULTING
Executive Coaching Services,5023,Professional Services,EcoPaper Goods,BIOCIRC_ENERGY_CONSULTING
Shared Mobility Fleet Management,5013,Repairs and Maintenance,PureAir Maintenance,BIOCIRC_BIOFERTILIZER_PRODUCTION
Shared Mobility Fleet Management,5013,Repairs and Maintenance,BioRoute Distribution,BIOCIRC_BIOFERTILIZER_PRODUCTION
Shared Mobility Fleet Management,5013,Repairs and Maintenance,Global Freight Solutions,BIOCIRC_BIOFERTILIZER_PRODUCTION
Annual Chamber of Commerce Fee,5022,Other Expenses,GreenPath Biochem,BIOCIRC_BIOGAS_PRODUCTION
Annual Chamber of Commerce Fee,5022,Other Expenses,SupplyChain Gurus,BIOCIRC_BIOGAS_PRODUCTION
Annual Chamber of Commerce Fee,5022,Other Expenses,MarketReach Analytics,BIOCIRC_BIOGAS_PRODUCTION
Annual First Aid Training,5023,Professional Services,QuantumSoft Services,BIOCIRC_BIOGAS_PRODUCTION
Annual First Aid Training,5023,Professional Services,OfficeStream Supplies,BIOCIRC_BIOGAS_PRODUCTION
Annual First Aid Training,5023,Professional Services,EcoPaper Goods,BIOCIRC_BIOGAS_PRODUCTION
Mobile Device Management License,5005,Telephone,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Mobile Device Management License,5005,Telephone,DataBridge Technologies,BIOCIRC_ENERGY_CONSULTING
Mobile Device Management License,5005,Telephone,SecureWave Consulting,BIOCIRC_ENERGY_CONSULTING
Recruitment Advertising Campaign,5020,Marketing Collateral,BIOCIRC_BIOFERTILIZER_PRODUCTION,BIOCIRC_BIOFERTILIZER_SALES
Employee Assistance Program Fee,5002,Employee Benefits,GreenPath Biochem,BIOCIRC_BIOFERTILIZER_PRODUCTION
Employee Assistance Program Fee,5002,Employee Benefits,SkilledOps Contractors,BIOCIRC_BIOFERTILIZER_PRODUCTION
Employee Assistance Program Fee,5002,Employee Benefits,TechAssist Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
Workstation Ergonomics Assessment,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Workstation Ergonomics Assessment,5023,Professional Services,CelluForm Suppliers,BIOCIRC_ENERGY_CONSULTING
Workstation Ergonomics Assessment,5023,Professional Services,BioOrganic Feedstock,BIOCIRC_ENERGY_CONSULTING
Cloud Backup Subscription,5023,Professional Services,CloudMatrix Data,BIOCIRC_ENERGY_CONSULTING
Cloud Backup Subscription,5023,Professional Services,Digisoft Systems,BIOCIRC_ENERGY_CONSULTING
Cloud Backup Subscription,5023,Professional Services,OmniSys Solution,BIOCIRC_ENERGY_CONSULTING
Meeting Room Audio-Visual Support,5023,Professional Services,FacilityWorks Services,BIOCIRC_ENERGY_CONSULTING
Meeting Room Audio-Visual Support,5023,Professional Services,QuantumSoft Services,BIOCIRC_ENERGY_CONSULTING
Meeting Room Audio-Visual Support,5023,Professional Services,LogiCore Freight,BIOCIRC_ENERGY_CONSULTING
Annual ISO Certification Audit,5023,Professional Services,BIOCIRC_CARBON_CERTIFICATION,BIOCIRC_CARBON_CERTIFICATION
Annual ISO Certification Audit,5023,Professional Services,GreenEdge Strategies,BIOCIRC_CARBON_CERTIFICATION
Annual ISO Certification Audit,5023,Professional Services,MarketReach Analytics,BIOCIRC_CARBON_CERTIFICATION
Annual Employee Satisfaction Survey,5002,Employee Benefits,WorkForce Temps,BIOCIRC_BIOFERTILIZER_PRODUCTION
