item_name,account_id,account_name,bu_id,customer_name
Fugitive Emissions Mitigation Consulting,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_POWER_SALES
Fugitive Emissions Mitigation Consulting,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Digestate Odor Masking Agents,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Odor Masking Agents,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Redwood Retail
Digestate Odor Masking Agents,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Quantum Biologics
Feedstock Supplier Vetting Service,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
Feedstock Supplier Vetting Service,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Feedstock Supplier Vetting Service,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,VitalPharma Corp
Waste Collection App Subscriptions,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Waste Collection App Subscriptions,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Redwood Retail
Waste Collection App Subscriptions,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,BIOCIRC_BIOFERTILIZER_PRODUCTION
On-site Bioenergy Workshops,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
On-site Bioenergy Workshops,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOFERTILIZER_SALES
On-site Bioenergy Workshops,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,MedSupply Partners
Digestate Application Field Trials,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Digestate Application Field Trials,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Urban Wellness Labs
Digestate Application Field Trials,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Biogas Plant Job Board Listings,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Fugitive Emission Data Loggers,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Fugitive Emission Data Loggers,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Redwood Retail
Fugitive Emission Data Loggers,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,VitalPharma Corp
Biogas Plant ROI Calculators,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant ROI Calculators,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Biogas Plant ROI Calculators,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Digestate Management E-books,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Management E-books,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Management E-books,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Energy Sector Media Sponsorships,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_POWER_SALES
Energy Sector Media Sponsorships,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_ENERGY_CONSULTING
Energy Sector Media Sponsorships,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
Plant Emergency Drill Planning,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Plant Emergency Drill Planning,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Redwood Retail
Plant Emergency Drill Planning,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,InnovateMed Retail
Digestate Application Instruction Videos,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Digestate Application Instruction Videos,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Application Instruction Videos,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Trial Sample Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Trial Sample Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Genesis Health Startups
Digestate Trial Sample Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_PRODUCTION
Biogas Plant Staff Induction Packs,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Digestate Application Record Apps,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Application Record Apps,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Application Record Apps,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Biogas Plant Knowledgebase Licensing,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Knowledgebase Licensing,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Biogas Plant Knowledgebase Licensing,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Metro Health Retail
Biogas Plant Digital Twin Models,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Digital Twin Models,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_POWER_SALES
Biogas Plant Digital Twin Models,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Organic Waste Classroom Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Organic Waste Classroom Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Urban Health Initiative
Organic Waste Classroom Kits,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Quantum Biologics
Feedstock Sustainability Certificates,4001,Retail Gross Sales,BIOCIRC_CARBON_CERTIFICATION,Metro Health Retail
Feedstock Sustainability Certificates,4001,Retail Gross Sales,BIOCIRC_CARBON_CERTIFICATION,Urban Health Initiative
Feedstock Sustainability Certificates,4001,Retail Gross Sales,BIOCIRC_CARBON_CERTIFICATION,Quantum Biologics
Biogas Plant Webinars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Webinars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,InnovateMed Retail
Biogas Plant Webinars,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,Redwood Retail
Plant Maintenance Procedure Posters,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Metro Health Retail
Plant Maintenance Procedure Posters,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Urban Health Initiative
Plant Maintenance Procedure Posters,4001,Retail Gross Sales,BIOCIRC_POWER_SALES,Quantum Biologics
Biogas Plant System Animation Videos,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Branding Merchandise,4001,Retail Gross Sales,BIOCIRC_BIOGAS_PRODUCTION,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Case Study Reports,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_DISTRIBUTION
Biogas Plant Case Study Reports,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_BIOGAS_PRODUCTION
Biogas Plant Case Study Reports,4001,Retail Gross Sales,BIOCIRC_ENERGY_CONSULTING,BIOCIRC_POWER_SALES
Digestate Field Research Grants,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Digestate Field Research Grants,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_POWER_SALES
Digestate Field Research Grants,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Safety Information Cards,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Safety Information Cards,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Safety Information Cards,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Digestate Handling PPE Sales,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Handling PPE Sales,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Handling PPE Sales,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,GreenMed Clinics
Digestate Sample Submission Bags,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Sample Submission Bags,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,BIOCIRC_BIOFERTILIZER_SALES
Digestate Sample Submission Bags,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,VitalPharma Corp
Digestate Photography Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Metro Health Retail
Digestate Photography Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,MedSupply Partners
Digestate Photography Services,4001,Retail Gross Sales,BIOCIRC_BIOFERTILIZER_SALES,Quantum Biologics
