document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002180,Credit,2021-05-01,-30900.0,2087.0,Utilities,,,Energy Supply Agreement,EcoSynth Solutions,
BUDG78002186,Credit,2021-05-01,-157600.0,171.0,COGS - Materials,,Access control card readers,,FlowGuard Devices,
BUDG78002193,Credit,2021-05-01,-112400.0,524.0,COGS - Materials,,Filter cartridges (process),,FlowGuard Devices,
BUDG78002194,Credit,2021-05-01,-105400.0,3227.0,COGS - Materials,,Disinfectant wipes (80-pack),,EcoZone Cleaners,
BUDG78002210,Debit,2021-05-01,1044300.0,1280.0,Service Revenue - Consulting,Waste Acceptance Testing,,,,City of Riverton
BUDG78002216,Credit,2021-05-01,-133400.0,108.0,COGS - Materials,,Computer monitors (24-inch),,SmartDesk Supplies,
BUDG78002216,Debit,2021-05-01,781900.0,479.0,Other Operating Income,Community Stakeholder Programs,,,,Community Renewers
BUDG78002221,Debit,2021-05-01,6500.0,1.0,Product Sales - Denmark,Mobile Biogas Education Units,,,,GreenGen Corp
BUDG78002266,Credit,2021-05-01,-1195900.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002266,Credit,2021-05-01,-1287400.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002266,Credit,2021-05-01,-471900.0,1.0,Corporate Card Clearing,,,,,
BUDG78002266,Credit,2021-05-01,-279100.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002266,Credit,2021-05-01,-204100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002266,Credit,2021-05-01,-192600.0,1.0,Inventory Reserve,,,,,
BUDG78002266,Credit,2021-05-01,-366700.0,1.0,Petty Cash,,,,,
BUDG78002266,Credit,2021-05-01,-813900.0,1.0,Prepaid Expenses,,,,,
BUDG78002266,Debit,2021-05-01,5447100.0,2.0,Product Sales - Denmark,Renewable Power Purchase Agreements,,,,GreenGen Corp
BUDG78002266,Credit,2021-05-01,-878400.0,1.0,Right-of-use Assets,,,,,
BUDG78002326,Debit,2021-05-01,60100.0,27.0,Product Sales - Denmark,Stakeholder Engagement Events,,,,City of Riverton
BUDG78002363,Credit,2021-05-01,-3100.0,19.0,COGS - Materials,,Wall clocks,,EcoSynth Solutions,
BUDG78002376,Credit,2021-05-01,-43200.0,70.0,COGS - Materials,,Office telephones,,SmartDesk Supplies,
BUDG78002390,Credit,2021-05-01,-10300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002390,Credit,2021-05-01,-2600.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002390,Credit,2021-05-01,-68700.0,9626.0,COGS - Materials,,Rubber bands (bag of 100g),,SupplyWorks Depot,
BUDG78002390,Credit,2021-05-01,-20200.0,1.0,Intangible Assets,,,,,
BUDG78002390,Credit,2021-05-01,-43700.0,5.0,Inventory - Work in Progress,,,,,
BUDG78002390,Credit,2021-05-01,-11300.0,2.0,Inventory Reserve,,,,,
BUDG78002390,Credit,2021-05-01,-11500.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002390,Credit,2021-05-01,-7800.0,2.0,Main Operating Bank Account,,,,,
BUDG78002390,Credit,2021-05-01,-2500.0,2.0,Petty Cash,,,,,
BUDG78002390,Debit,2021-05-01,-0.0,1.0,Right-of-use Assets,,,,,
BUDG78002394,Debit,2021-05-01,14300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002394,Debit,2021-05-01,130700.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002394,Credit,2021-05-01,-32600.0,48.0,COGS - Materials,,Reception area rugs,,SupplyWorks Depot,
BUDG78002394,Debit,2021-05-01,12100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002394,Debit,2021-05-01,45400.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002394,Debit,2021-05-01,39900.0,1.0,Petty Cash,,,,,
BUDG78002394,Debit,2021-05-01,11200.0,1.0,Prepaid Expenses,,,,,
BUDG78002423,Credit,2021-05-01,-9700.0,9.0,COGS - Materials,,Wood chips (locally sourced),,EcoSynth Solutions,
BUDG78002424,Credit,2021-05-01,-2277800.0,99.0,COGS - Materials,,Fermentation tank steel plates,,BioFlow Machinery,
BUDG78002441,Debit,2021-05-01,3286600.0,28019.0,Product Sales - Denmark,Renewable Energy Certificates,,,,GreenGen Corp
BUDG78002442,Debit,2021-05-01,1796100.0,4402.0,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,,VitalCycle Wholesale
BUDG78002443,Debit,2021-05-01,7990400.0,27.0,Service Revenue - Maintenance,Operation & Maintenance Services,,,,CleanLoop Solutions
BUDG78002444,Credit,2021-05-01,-333300.0,726092.0,IT & Telecom Expenses,,,Document Management System License,Agilis IT Solutions,
BUDG78002474,Debit,2021-05-01,552400.0,2006.0,Product Sales - Denmark,Mobile Odour Measurement Kits,,,,EcoSmart Distributors
BUDG78002475,Credit,2021-05-01,-7401300.0,500429.0,Utilities,,,Energy Supply Agreement,EcoSynth Solutions,
BUDG78002491,Debit,2021-05-01,402400.0,56.0,Service Revenue - Consulting,Compliance Reporting Services,,,,CleanLoop Solutions
BUDG78002507,Debit,2021-05-01,145800.0,3.0,Corporate Card Clearing,,,,,
BUDG78002507,Debit,2021-05-01,55100.0,2.0,Intangible Assets,,,,,
BUDG78002507,Debit,2021-05-01,57900.0,3.0,Inventory - Work in Progress,,,,,
BUDG78002507,Debit,2021-05-01,209500.0,1.0,Inventory Reserve,,,,,
BUDG78002507,Debit,2021-05-01,84200.0,4.0,Main Operating Bank Account,,,,,
BUDG78002507,Debit,2021-05-01,11000.0,1.0,Petty Cash,,,,,
BUDG78002507,Debit,2021-05-01,178200.0,2.0,Prepaid Expenses,,,,,
BUDG78002507,Debit,2021-05-01,17100.0,10.0,Product Sales - Denmark,Gas Metering Software Licenses,,,,GreenGen Corp
BUDG78002507,Debit,2021-05-01,186800.0,4.0,Right-of-use Assets,,,,,
BUDG78002511,Debit,2021-05-01,118000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002511,Debit,2021-05-01,202200.0,5.0,Inventory - Raw Materials,,,,,
BUDG78002511,Debit,2021-05-01,48100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002511,Debit,2021-05-01,95400.0,2.0,Inventory Reserve,,,,,
BUDG78002511,Debit,2021-05-01,132200.0,2.0,Investment in Subsidiaries,,,,,
BUDG78002511,Debit,2021-05-01,12900.0,1.0,Main Operating Bank Account,,,,,
BUDG78002511,Debit,2021-05-01,111300.0,2.0,Petty Cash,,,,,
BUDG78002511,Debit,2021-05-01,1702300.0,48.0,Product Sales - Denmark,Silage Storage Solutions,,,,Greenline Solutions
BUDG78002529,Credit,2021-05-01,-62500.0,118.0,COGS - Materials,,Industrial LED luminaires,,SupplyWorks Depot,
BUDG78002530,Credit,2021-05-01,-22600.0,,COGS - Materials,,Dust suppression systems,,ChemEco Pro,
BUDG78002530,Debit,2021-05-01,1457600.0,37.0,Product Sales - Denmark,Digestate Distribution Contracts,,,,EcoSmart Distributors
BUDG78002537,Credit,2021-05-01,-2167600.0,106254.0,Consulting Fees - Non-project,,,Annual Legal Counsel Retainer,StrategicBio Advisors,
BUDG78002537,Credit,2021-05-01,-2800.0,61942.0,IT & Telecom Expenses,,,Annual Desk Booking Software License,SysGen Technologies,
BUDG78002596,Credit,2021-05-01,-17800.0,29.0,COGS - Materials,,Heat-resistant gaskets,,FlowGuard Devices,
BUDG78002629,Credit,2021-05-01,-5600.0,34.0,COGS - Materials,,Wall clocks,,EcoSynth Solutions,
BUDG78002642,Credit,2021-05-01,-626200.0,23613.0,IT & Telecom Expenses,,,SAP ERP Annual License,Agilis IT Solutions,
BUDG78002666,Credit,2021-05-01,-53300.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78002666,Credit,2021-05-01,-84900.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002666,Credit,2021-05-01,-96500.0,2.0,Corporate Card Clearing,,,,,
BUDG78002666,Credit,2021-05-01,-15900.0,1.0,Intangible Assets,,,,,
BUDG78002666,Credit,2021-05-01,-7300.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002666,Credit,2021-05-01,-236600.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002666,Credit,2021-05-01,-326500.0,5.0,Investment in Subsidiaries,,,,,
BUDG78002666,Credit,2021-05-01,-6900.0,1.0,Main Operating Bank Account,,,,,
BUDG78002666,Credit,2021-05-01,-23000.0,1.0,Petty Cash,,,,,
BUDG78002666,Credit,2021-05-01,-1700.0,1.0,Prepaid Expenses,,,,,
BUDG78002666,Credit,2021-05-01,-130100.0,1.0,Right-of-use Assets,,,,,
BUDG78002666,Debit,2021-05-01,154400.0,69.0,Service Revenue - Consulting,CHP Operator Training,,,,GreenGen Corp
BUDG78002682,Credit,2021-05-01,-5543800.0,374833.0,Utilities,,,Energy Supply Agreement,EcoSynth Solutions,
BUDG78002697,Debit,2021-05-01,83000.0,203.0,Product Sales - Denmark,Bioslurry Sales (Agricultural Use),,,,VitalCycle Wholesale
BUDG78002700,Credit,2021-05-01,-165200.0,107986.0,Customer Events,,,Conference & Event Sponsorships,EcoSynth Solutions,
BUDG78002704,Credit,2021-05-01,-238700.0,4255.0,COGS - Materials,,"Batteries (AA, pack of 24)",,SupplyWorks Depot,
BUDG78002704,Credit,2021-05-01,-41700.0,1.0,Corporate Card Clearing,,,,,
BUDG78002704,Credit,2021-05-01,-500400.0,1.0,Intangible Assets,,,,,
BUDG78002704,Credit,2021-05-01,-245800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002704,Credit,2021-05-01,-264700.0,1.0,Main Operating Bank Account,,,,,
BUDG78002704,Credit,2021-05-01,-106100.0,1.0,Petty Cash,,,,,
BUDG78002704,Credit,2021-05-01,-249200.0,1.0,Prepaid Expenses,,,,,
BUDG78002704,Debit,2021-05-01,494200.0,40.0,Product Sales - Denmark,Mobile Plant Demonstration Units,,,,GreenGen Corp
BUDG78002722,Credit,2021-05-01,-788900.0,3.0,COGS - Materials,,Feedstock storage silos,,EcoSynth Solutions,
BUDG78002726,Debit,2021-05-01,38100.0,15.0,Product Sales - Denmark,Digestate Quality Assurance,,,,GreenGen Corp
BUDG78002727,Credit,2021-05-01,-148800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002727,Credit,2021-05-01,-20900.0,1.0,Corporate Card Clearing,,,,,
BUDG78002727,Credit,2021-05-01,-65800.0,1.0,Intangible Assets,,,,,
BUDG78002727,Credit,2021-05-01,-270300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002727,Credit,2021-05-01,-237700.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002727,Credit,2021-05-01,-32400.0,1.0,Prepaid Expenses,,,,,
BUDG78002727,Debit,2021-05-01,565600.0,326.0,Service Revenue - Maintenance,Flow Meter Calibration Services,,,,Clearstream Solutions
BUDG78002729,Credit,2021-05-01,-217500.0,20309.0,Service Direct Costs - Specialist Subcontractors,,,Annual Environmental Compliance Audit,StrategicBio Advisors,
BUDG78002766,Debit,2021-05-01,9600.0,5.0,Accounts Receivable - Customers,,,,,
BUDG78002766,Debit,2021-05-01,500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002766,Credit,2021-05-01,-22700.0,2973.0,Consulting Fees - Non-project,,,Regulatory Affairs Consulting Retainer,BioSoft Consulting,
BUDG78002766,Debit,2021-05-01,900.0,2.0,Corporate Card Clearing,,,,,
BUDG78002766,Debit,2021-05-01,500.0,1.0,Intangible Assets,,,,,
BUDG78002766,Debit,2021-05-01,5800.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002766,Debit,2021-05-01,1700.0,1.0,Inventory Reserve,,,,,
BUDG78002766,Debit,2021-05-01,900.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002766,Debit,2021-05-01,1300.0,2.0,Main Operating Bank Account,,,,,
BUDG78002766,Debit,2021-05-01,1100.0,1.0,Petty Cash,,,,,
BUDG78002779,Debit,2021-05-01,385000.0,13.0,Product Sales - Denmark,Process Control Software Licenses,,,,GreenGen Corp
BUDG78002780,Debit,2021-05-01,341100.0,19.0,Product Sales - Denmark,Feeding Equipment for Digesters,,,,GreenGen Corp
BUDG78002793,Debit,2021-05-01,436600.0,3722.0,Product Sales - Denmark,Renewable Energy Certificates,,,,GreenGen Corp
BUDG78002800,Credit,2021-05-01,-149500.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002800,Credit,2021-05-01,-5100.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002800,Credit,2021-05-01,-300900.0,3.0,Inventory - Work in Progress,,,,,
BUDG78002800,Credit,2021-05-01,-75900.0,1.0,Inventory Reserve,,,,,
BUDG78002800,Credit,2021-05-01,-231000.0,5.0,Main Operating Bank Account,,,,,
BUDG78002800,Credit,2021-05-01,-236400.0,4.0,Prepaid Expenses,,,,,
BUDG78002800,Credit,2021-05-01,-2800.0,1.0,Right-of-use Assets,,,,,
BUDG78002800,Debit,2021-05-01,1197000.0,67.0,Service Revenue - Consulting,Plant Performance Audits,,,,GreenGen Corp
BUDG78002803,Debit,2021-05-01,125600.0,2.0,Service Revenue - Installation,Grid Connection Services,,,,GreenGen Corp
BUDG78002818,Credit,2021-05-01,-6200.0,6745.0,Advertising & Promotion,,,Recruitment Advertising Fee,BlueWave Recruitment,
BUDG78002831,Debit,2021-05-01,107900.0,1.0,Product Sales - Denmark,Slurry Reception & Handling Systems,,,,GreenGen Corp
BUDG78002848,Debit,2021-05-01,199600.0,61.0,Product Sales - Denmark,Industry Benchmarking Reports,,,,EcoVantage Ltd
BUDG78002867,Credit,2021-05-01,-302900.0,3711.0,COGS - Materials,,Liquid soap refill (5L),,EcoSynth Solutions,
BUDG78002867,Debit,2021-05-01,1016400.0,1.0,Corporate Card Clearing,,,,,
BUDG78002867,Debit,2021-05-01,321100.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002867,Debit,2021-05-01,151900.0,2.0,Main Operating Bank Account,,,,,
BUDG78002867,Debit,2021-05-01,56900.0,1.0,Petty Cash,,,,,
BUDG78002867,Debit,2021-05-01,115200.0,1.0,Prepaid Expenses,,,,,
BUDG78002867,Debit,2021-05-01,66700.0,38.0,Product Sales - Denmark,Gas Metering Software Licenses,,,,GreenGen Corp
BUDG78002882,Credit,2021-05-01,-41000.0,23.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
BUDG78002902,Credit,2021-05-01,-321800.0,1502.0,COGS - Materials,,Extension leads (industrial),,SupplyWorks Depot,
BUDG78002902,Debit,2021-05-01,22000.0,1.0,Corporate Card Clearing,,,,,
BUDG78002902,Debit,2021-05-01,60500.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002902,Debit,2021-05-01,92000.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002902,Debit,2021-05-01,289200.0,2.0,Inventory Reserve,,,,,
BUDG78002902,Debit,2021-05-01,57300.0,1.0,Investment in Subsidiaries,,,,,
BUDG78002902,Debit,2021-05-01,187300.0,3.0,Main Operating Bank Account,,,,,
BUDG78002902,Debit,2021-05-01,7800.0,1.0,Petty Cash,,,,,
BUDG78002908,Credit,2021-05-01,-102000.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002908,Credit,2021-05-01,-177300.0,289741.0,Advertising & Promotion,,,Annual Press Release Distribution Fee,SustainaSource,
BUDG78002908,Credit,2021-05-01,-205900.0,2.0,Corporate Card Clearing,,,,,
BUDG78002908,Credit,2021-05-01,-623400.0,4.0,Intangible Assets,,,,,
BUDG78002908,Credit,2021-05-01,-24700.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002908,Credit,2021-05-01,-80800.0,2.0,Inventory Reserve,,,,,
BUDG78002908,Credit,2021-05-01,-101300.0,3.0,Investment in Subsidiaries,,,,,
BUDG78002908,Credit,2021-05-01,-296200.0,2.0,Main Operating Bank Account,,,,,
BUDG78002908,Credit,2021-05-01,-365500.0,4.0,Prepaid Expenses,,,,,
BUDG78002949,Debit,2021-05-01,9600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78002949,Debit,2021-05-01,43000.0,3.0,Allowance for Doubtful Accounts,,,,,
BUDG78002949,Credit,2021-05-01,-91600.0,1122763.0,Consulting Fees - Non-project,,,Annual CO2 Emissions Reporting Fee,BioSoft Consulting,
BUDG78002949,Debit,2021-05-01,12300.0,2.0,Corporate Card Clearing,,,,,
BUDG78002949,Debit,2021-05-01,10100.0,1.0,Intangible Assets,,,,,
BUDG78002949,Debit,2021-05-01,400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002949,Debit,2021-05-01,11900.0,2.0,Inventory - Work in Progress,,,,,
BUDG78002949,Debit,2021-05-01,16200.0,2.0,Inventory Reserve,,,,,
BUDG78002949,Debit,2021-05-01,46200.0,1.0,Petty Cash,,,,,
BUDG78002952,Credit,2021-05-01,-40600.0,663.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
BUDG78002979,Credit,2021-05-01,-432200.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78002979,Credit,2021-05-01,-348400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002979,Credit,2021-05-01,-70800.0,1.0,Corporate Card Clearing,,,,,
BUDG78002979,Credit,2021-05-01,-728100.0,3.0,Intangible Assets,,,,,
BUDG78002979,Credit,2021-05-01,-1095800.0,3.0,Inventory - Raw Materials,,,,,
BUDG78002979,Credit,2021-05-01,-268200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78002979,Credit,2021-05-01,-297700.0,1.0,Inventory Reserve,,,,,
BUDG78002979,Credit,2021-05-01,-771100.0,1.0,Main Operating Bank Account,,,,,
BUDG78002979,Credit,2021-05-01,-382500.0,1.0,Petty Cash,,,,,
BUDG78002979,Credit,2021-05-01,-53600.0,1.0,Prepaid Expenses,,,,,
BUDG78002979,Debit,2021-05-01,13300.0,9.0,Product Sales - Denmark,Tank Level Sensors,,,,GreenGen Corp
BUDG78002979,Credit,2021-05-01,-434300.0,2.0,Right-of-use Assets,,,,,
BUDG78002982,Debit,2021-05-01,525200.0,87.0,Product Sales - Denmark,Substrate Traceability Systems,,,,GreenGen Corp
BUDG78002988,Credit,2021-05-01,-85600.0,645836.0,Service Direct Costs - Specialist Subcontractors,,,Lift Certification Fee,StrategicBio Advisors,
BUDG78003104,Debit,2021-05-01,365300.0,102.0,Service Revenue - Consulting,Thermal Imaging Services,,,,CleanLoop Solutions
BUDG78003115,Credit,2021-05-01,-58600.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003115,Credit,2021-05-01,-957400.0,2.0,Corporate Card Clearing,,,,,
BUDG78003115,Credit,2021-05-01,-393700.0,2.0,Inventory Reserve,,,,,
BUDG78003115,Credit,2021-05-01,-1495100.0,4.0,Investment in Subsidiaries,,,,,
BUDG78003115,Credit,2021-05-01,-850000.0,2.0,Main Operating Bank Account,,,,,
BUDG78003115,Credit,2021-05-01,-572400.0,1.0,Petty Cash,,,,,
BUDG78003115,Credit,2021-05-01,-146000.0,1.0,Prepaid Expenses,,,,,
BUDG78003115,Debit,2021-05-01,4297800.0,47.0,Product Sales - Denmark,Energy Crop Supply Contracts,,,,GreenGen Corp
BUDG78003145,Debit,2021-05-01,828000.0,21.0,Service Revenue - Consulting,Custom Engineering Services,,,,GreenGen Corp
BUDG78003330,Credit,2021-05-01,-1100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003330,Credit,2021-05-01,-23600.0,1.0,Corporate Card Clearing,,,,,
BUDG78003330,Credit,2021-05-01,-123200.0,4.0,Intangible Assets,,,,,
BUDG78003330,Credit,2021-05-01,-17400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003330,Credit,2021-05-01,-75100.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003330,Credit,2021-05-01,-2200.0,1.0,Petty Cash,,,,,
BUDG78003330,Credit,2021-05-01,-23900.0,2.0,Prepaid Expenses,,,,,
BUDG78003330,Debit,2021-05-01,264600.0,1.0,Product Sales - Denmark,Mobile Biogas Units,,,,GreenGen Corp
BUDG78003369,Debit,2021-05-01,2524400.0,354.0,Service Revenue - Maintenance,Industrial Waste Collection Services,,,,GreenGen Corp
BUDG78003384,Debit,2021-05-01,94100.0,1025.0,Product Sales - Denmark,Gas Sampling Tubes,,,,GreenGen Corp
BUDG78003427,Credit,2021-05-01,-800.0,2.0,Accounts Receivable - Customers,,,,,
BUDG78003427,Credit,2021-05-01,-200.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003427,Credit,2021-05-01,-2700.0,3.0,Intangible Assets,,,,,
BUDG78003427,Credit,2021-05-01,-1400.0,3.0,Inventory - Work in Progress,,,,,
BUDG78003427,Credit,2021-05-01,-3000.0,4.0,Investment in Subsidiaries,,,,,
BUDG78003427,Credit,2021-05-01,-900.0,2.0,Main Operating Bank Account,,,,,
BUDG78003427,Credit,2021-05-01,-3000.0,3.0,Petty Cash,,,,,
BUDG78003427,Debit,2021-05-01,12000.0,2.0,Product Sales - Denmark,Biogas Plant 3D Modeling,,,,GreenGen Corp
BUDG78003427,Credit,2021-05-01,-500.0,1.0,Right-of-use Assets,,,,,
BUDG78003494,Debit,2021-05-01,67800.0,39.0,Product Sales - Denmark,Gas Metering Software Licenses,,,,GreenGen Corp
BUDG78003528,Credit,2021-05-01,-400.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003528,Credit,2021-05-01,-600.0,1.0,Corporate Card Clearing,,,,,
BUDG78003528,Credit,2021-05-01,-1600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003528,Credit,2021-05-01,-1300.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003528,Credit,2021-05-01,-200.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003528,Credit,2021-05-01,-1700.0,2.0,Petty Cash,,,,,
BUDG78003528,Debit,2021-05-01,6500.0,2.0,Product Sales - Denmark,Industry Benchmarking Reports,,,,EcoVantage Ltd
BUDG78003528,Credit,2021-05-01,-500.0,1.0,Right-of-use Assets,,,,,
BUDG78003548,Debit,2021-05-01,7869200.0,21.0,Product Sales - Denmark,Sludge Dewatering Equipment,,,,CleanLoop Solutions
BUDG78003600,Debit,2021-05-01,649200.0,182.0,Service Revenue - Maintenance,Plant Asset Insurance Services,,,,CleanLoop Solutions
BUDG78003659,Credit,2021-05-01,-863800.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003659,Credit,2021-05-01,-327400.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003659,Credit,2021-05-01,-218100.0,1.0,Corporate Card Clearing,,,,,
BUDG78003659,Credit,2021-05-01,-942400.0,2.0,Intangible Assets,,,,,
BUDG78003659,Credit,2021-05-01,-1189800.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003659,Credit,2021-05-01,-1466700.0,4.0,Inventory - Work in Progress,,,,,
BUDG78003659,Credit,2021-05-01,-320900.0,2.0,Petty Cash,,,,,
BUDG78003659,Credit,2021-05-01,-430800.0,2.0,Prepaid Expenses,,,,,
BUDG78003659,Debit,2021-05-01,2440100.0,27.0,Product Sales - Denmark,Energy Crop Supply Contracts,,,,GreenGen Corp
BUDG78003659,Credit,2021-05-01,-294300.0,3.0,Right-of-use Assets,,,,,
BUDG78003667,Debit,2021-05-01,701800.0,38.0,Product Sales - Denmark,Agitators & Mixers,,,,GreenGen Corp
BUDG78003668,Credit,2021-05-01,-1846200.0,3.0,Corporate Card Clearing,,,,,
BUDG78003668,Credit,2021-05-01,-224000.0,1.0,Intangible Assets,,,,,
BUDG78003668,Credit,2021-05-01,-2789600.0,3.0,Inventory - Raw Materials,,,,,
BUDG78003668,Credit,2021-05-01,-140600.0,1.0,Inventory Reserve,,,,,
BUDG78003668,Credit,2021-05-01,-119600.0,1.0,Investment in Subsidiaries,,,,,
BUDG78003668,Credit,2021-05-01,-1909300.0,3.0,Main Operating Bank Account,,,,,
BUDG78003668,Debit,2021-05-01,864600.0,3391.0,Product Sales - Denmark,Waste Acceptance App Subscriptions,,,,GreenGen Corp
BUDG78003668,Credit,2021-05-01,-153900.0,1.0,Right-of-use Assets,,,,,
BUDG78003755,Credit,2021-05-01,-497100.0,1.0,Intangible Assets,,,,,
BUDG78003755,Credit,2021-05-01,-1197000.0,2.0,Investment in Subsidiaries,,,,,
BUDG78003755,Credit,2021-05-01,-13800.0,1.0,Main Operating Bank Account,,,,,
BUDG78003755,Credit,2021-05-01,-382300.0,1.0,Prepaid Expenses,,,,,
BUDG78003755,Debit,2021-05-01,238000.0,27.0,Service Revenue - Consulting,CO2 Trading Advisory Services,,,,GreenGen Corp
BUDG78003759,Credit,2021-05-01,-1129200.0,3.0,Accounts Receivable - Customers,,,,,
BUDG78003759,Credit,2021-05-01,-253200.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003759,Credit,2021-05-01,-109800.0,2.0,Intangible Assets,,,,,
BUDG78003759,Credit,2021-05-01,-736400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003759,Credit,2021-05-01,-548900.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003759,Credit,2021-05-01,-273100.0,1.0,Inventory Reserve,,,,,
BUDG78003759,Credit,2021-05-01,-1656100.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003759,Credit,2021-05-01,-543500.0,2.0,Main Operating Bank Account,,,,,
BUDG78003759,Credit,2021-05-01,-12200.0,1.0,Petty Cash,,,,,
BUDG78003759,Credit,2021-05-01,-305000.0,2.0,Prepaid Expenses,,,,,
BUDG78003759,Debit,2021-05-01,3126000.0,1.0,Product Sales - Denmark,Renewable Power Purchase Agreements,,,,GreenGen Corp
BUDG78003759,Credit,2021-05-01,-110000.0,1.0,Right-of-use Assets,,,,,
BUDG78003765,Debit,2021-05-01,67500.0,2.0,Product Sales - Denmark,Feedstock Pre-mixing Systems,,,,GreenGen Corp
BUDG78003836,Credit,2021-05-01,-52200.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003836,Credit,2021-05-01,-110300.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78003836,Credit,2021-05-01,-72200.0,2.0,Corporate Card Clearing,,,,,
BUDG78003836,Credit,2021-05-01,-93600.0,1.0,Intangible Assets,,,,,
BUDG78003836,Credit,2021-05-01,-141700.0,2.0,Inventory - Raw Materials,,,,,
BUDG78003836,Credit,2021-05-01,-397200.0,1.0,Inventory - Work in Progress,,,,,
BUDG78003836,Credit,2021-05-01,-247400.0,1.0,Inventory Reserve,,,,,
BUDG78003836,Credit,2021-05-01,-554800.0,3.0,Investment in Subsidiaries,,,,,
BUDG78003836,Credit,2021-05-01,-329200.0,2.0,Prepaid Expenses,,,,,
BUDG78003836,Debit,2021-05-01,43400.0,7.0,Service Revenue - Consulting,Gas Safety Consultancy,,,,CleanLoop Solutions
BUDG78003858,Credit,2021-05-01,-300.0,1.0,Accounts Receivable - Customers,,,,,
BUDG78003858,Credit,2021-05-01,-1100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78003858,Credit,2021-05-01,-5000.0,1.0,Inventory - Raw Materials,,,,,
BUDG78003858,Credit,2021-05-01,-13800.0,2.0,Inventory - Work in Progress,,,,,
BUDG78003858,Credit,2021-05-01,-4700.0,2.0,Main Operating Bank Account,,,,,
BUDG78003858,Credit,2021-05-01,-6200.0,1.0,Petty Cash,,,,,
BUDG78003858,Credit,2021-05-01,-11300.0,2.0,Prepaid Expenses,,,,,
BUDG78003858,Debit,2021-05-01,42600.0,7.0,Product Sales - Denmark,Biogas Plant 3D Modeling,,,,GreenGen Corp
BUDG78003923,Debit,2021-05-01,89700.0,147.0,Product Sales - Denmark,Spare Couplings,,,,GreenGen Corp
BUDG78003925,Debit,2021-05-01,81300.0,66.0,Product Sales - Denmark,Technical Documentation Packages,,,,GreenGen Corp
