document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001876,Credit,2022-07-01,-24300.0,172472.0,External Service Providers,,,Annual Trade Mark Renewal Fee,Tesa SE,
BUDG78001911,Debit,2022-07-01,59000.0,1.0,Accrued Expenses,,,,,
BUDG78001911,Debit,2022-07-01,21700.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78001911,Debit,2022-07-01,15400.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78001911,Debit,2022-07-01,40000.0,1.0,Customer Advances,,,,,
BUDG78001911,Debit,2022-07-01,40500.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78001911,Debit,2022-07-01,900.0,1.0,Inventory - Finished Goods,,,,,
BUDG78001911,Credit,2022-07-01,-3800.0,,Raw Materials Consumption,,Warehouse management software licenses,,SAP Denmark A/S,
BUDG78001911,Debit,2022-07-01,2800.0,1.0,Short-term Investments,,,,,
BUDG78001911,Debit,2022-07-01,10400.0,1.0,Short-term Loans,,,,,
BUDG78001911,Debit,2022-07-01,23000.0,1.0,Trade Payables,,,,,
BUDG78001915,Credit,2022-07-01,-29100.0,142565.0,External Service Providers,,,Annual Press Release Distribution Fee,SABIC Innovative Plastics,
BUDG78001920,Credit,2022-07-01,-13400.0,,Depreciation - Production Machinery,,Heat exchangers,,Danfoss Drives A/S,
BUDG78001964,Credit,2022-07-01,-290900.0,1558428.0,External Service Providers,,,Annual Social Media Management License,SABIC Innovative Plastics,
BUDG78001988,Credit,2022-07-01,-6000.0,42954.0,External Service Providers,,,Annual Trade Mark Renewal Fee,Tesa SE,
BUDG78002008,Debit,2022-07-01,1100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002008,Debit,2022-07-01,1800.0,1.0,Intercompany Receivables,,,,,
BUDG78002008,Debit,2022-07-01,6900.0,1.0,Operating Bank Account,,,,,
BUDG78002008,Debit,2022-07-01,5600.0,1.0,Other Payables,,,,,
BUDG78002008,Debit,2022-07-01,4400.0,1.0,Other Receivables,,,,,
BUDG78002008,Debit,2022-07-01,600.0,1.0,Prepaid Insurance,,,,,
BUDG78002008,Debit,2022-07-01,5600.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002008,Credit,2022-07-01,-66100.0,10792.0,Raw Materials Consumption,,Whiteboard markers,,SABIC Innovative Plastics,
BUDG78002008,Debit,2022-07-01,2400.0,1.0,VAT Payable,,,,,
BUDG78002041,Credit,2022-07-01,-1269700.0,4526500.0,External Service Providers,,,Annual Data Privacy Impact Assessment,Microsoft Denmark ApS,
BUDG78002045,Credit,2022-07-01,-1043800.0,11.0,Raw Materials Consumption,,High-precision mould inserts,,SABIC Innovative Plastics,
BUDG78002050,Debit,2022-07-01,3585100.0,90122.0,Product Sales Denmark,Lego Minifigures Blind Bags,,,,Smyths Toys
BUDG78002053,Credit,2022-07-01,-61700.0,71.0,Raw Materials Consumption,,Spill containment kits,,SABIC Innovative Plastics,
BUDG78002059,Credit,2022-07-01,-134700.0,943078.0,External Service Providers,,,Annual Online Survey Tool License,CGI Group Inc.,
BUDG78002065,Debit,2022-07-01,336900.0,662.0,Product Sales Denmark,Lego Marvel Spider-Man Sets,,,,Amazon
BUDG78002069,Debit,2022-07-01,20500.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002069,Debit,2022-07-01,129100.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002069,Debit,2022-07-01,30300.0,1.0,Other Payables,,,,,
BUDG78002069,Debit,2022-07-01,66900.0,1.0,Prepaid Insurance,,,,,
BUDG78002069,Credit,2022-07-01,-735700.0,59.0,Raw Materials Consumption,,Polypropylene (PP) resin,,SABIC Innovative Plastics,
BUDG78002069,Debit,2022-07-01,193900.0,2.0,Short-term Loans,,,,,
BUDG78002069,Debit,2022-07-01,54900.0,1.0,Trade Payables,,,,,
BUDG78002069,Debit,2022-07-01,78700.0,2.0,VAT Payable,,,,,
BUDG78002076,Credit,2022-07-01,-544400.0,1301691.0,External Service Providers,,,Annual ISO 9001 Certification,SABIC Innovative Plastics,
BUDG78002082,Debit,2022-07-01,235900.0,1162.0,Product Sales Denmark,Lego Duplo Farm Sets,,,,Smyths Toys
BUDG78002083,Debit,2022-07-01,52700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002083,Debit,2022-07-01,110800.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002083,Debit,2022-07-01,274500.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002083,Debit,2022-07-01,1900.0,1.0,Customer Advances,,,,,
BUDG78002083,Debit,2022-07-01,41200.0,1.0,Intercompany Receivables,,,,,
BUDG78002083,Debit,2022-07-01,68100.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002083,Debit,2022-07-01,2500.0,1.0,Prepaid Insurance,,,,,
BUDG78002083,Debit,2022-07-01,28900.0,1.0,Production Machinery,,,,,
BUDG78002083,Debit,2022-07-01,54200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002083,Credit,2022-07-01,-41300.0,698.0,Raw Materials Consumption,,Wastepaper baskets,,Fellowes Brands ApS,
BUDG78002083,Debit,2022-07-01,256800.0,1.0,VAT Payable,,,,,
BUDG78002083,Debit,2022-07-01,19900.0,1.0,VAT Receivable,,,,,
BUDG78002098,Credit,2022-07-01,-14526300.0,678.0,Raw Materials Consumption,,Polycarbonate (PC) resin,,SABIC Innovative Plastics,
BUDG78002109,Debit,2022-07-01,4313500.0,8475.0,Product Sales Denmark,Lego Duplo Sets,,,,Walmart
BUDG78002119,Credit,2022-07-01,-1581900.0,2871986.0,External Service Providers,,,Telecom Connectivity Contract,SABIC Innovative Plastics,
BUDG78002122,Debit,2022-07-01,2280300.0,32400.0,Product Sales Denmark,Lego Water Bottles,,,,John Lewis
BUDG78002128,Credit,2022-07-01,-1400.0,9626.0,External Service Providers,,,Annual Mobile App Store Developer Fee,Microsoft Denmark ApS,
BUDG78002131,Credit,2022-07-01,-23500.0,958.0,Sales Promotion Costs,,Desk calendars,,Fellowes Brands ApS,
BUDG78002132,Debit,2022-07-01,435700.0,856.0,Product Sales Denmark,Lego Marvel Spider-Man Sets,,,,Amazon
BUDG78002134,Credit,2022-07-01,-515800.0,1.0,Accrued Expenses,,,,,
BUDG78002134,Credit,2022-07-01,-134700.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002134,Credit,2022-07-01,-271400.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002134,Credit,2022-07-01,-532400.0,2.0,Foreign Currency Bank Account,,,,,
BUDG78002134,Credit,2022-07-01,-6200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002134,Credit,2022-07-01,-13200.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002134,Credit,2022-07-01,-95000.0,1.0,Molds & Tooling,,,,,
BUDG78002134,Credit,2022-07-01,-267600.0,1.0,Other Payables,,,,,
BUDG78002134,Debit,2022-07-01,10100.0,90.0,Product Sales Denmark,Lego Ninjago Spinners,,,,Smyths Toys
BUDG78002134,Credit,2022-07-01,-485700.0,1.0,Production Machinery,,,,,
BUDG78002134,Credit,2022-07-01,-273300.0,1.0,Short-term Loans,,,,,
BUDG78002134,Credit,2022-07-01,-103000.0,1.0,Spare Parts Inventory,,,,,
BUDG78002134,Credit,2022-07-01,-230100.0,2.0,Trade Payables,,,,,
BUDG78002142,Credit,2022-07-01,-454400.0,1254873.0,External Service Providers,,,Annual Anti-Bribery Compliance Review,Deloitte Denmark,
BUDG78002142,Debit,2022-07-01,50800.0,503.0,Product Sales Denmark,Lego Train Accessories,,,,Smyths Toys
BUDG78002165,Credit,2022-07-01,-39600.0,1.0,Production Facility Utilities,,UPS systems,,Danfoss Drives A/S,
BUDG78002174,Credit,2022-07-01,-418900.0,789749.0,External Service Providers,,,Energy Procurement Contract,SABIC Innovative Plastics,
BUDG78002174,Credit,2022-07-01,-5400.0,404.0,Raw Materials Consumption,,Disinfectant wipes,,Fellowes Brands ApS,
BUDG78002180,Credit,2022-07-01,-60800.0,6624.0,Packaging Materials Consumption,,Packaging cardboard boxes,,Büro Nord ApS,
BUDG78002189,Credit,2022-07-01,-677900.0,8.0,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS,
BUDG78002194,Debit,2022-07-01,292700.0,1603.0,Product Sales Denmark,Lego DOTS Bracelet Mega Pack,,,,Amazon
BUDG78002220,Debit,2022-07-01,1197200.0,1469.0,Product Sales Denmark,Lego City Sets,,,,Walmart
BUDG78002246,Credit,2022-07-01,-375000.0,782322.0,External Service Providers,,,Annual GDPR Compliance Audit,Deloitte Denmark,
BUDG78002256,Credit,2022-07-01,-359600.0,1678754.0,External Service Providers,,,Annual Time Tracking System License,Siemens Industry Software,
BUDG78002258,Debit,2022-07-01,211100.0,593.0,Product Sales Denmark,Lego City Holiday Sets,,,,Smyths Toys
BUDG78002262,Debit,2022-07-01,2324500.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002262,Debit,2022-07-01,278000.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002262,Debit,2022-07-01,303000.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002262,Debit,2022-07-01,1107600.0,2.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002262,Debit,2022-07-01,1096800.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002262,Debit,2022-07-01,1127400.0,1.0,Deferred Tax Asset,,,,,
BUDG78002262,Credit,2022-07-01,-4800.0,27283.0,External Service Providers,,,Annual Data Protection Officer Fee,NNIT A/S,
BUDG78002262,Debit,2022-07-01,536500.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002262,Debit,2022-07-01,306800.0,1.0,Short-term Investments,,,,,
BUDG78002262,Debit,2022-07-01,2398900.0,1.0,Short-term Loans,,,,,
BUDG78002262,Debit,2022-07-01,356700.0,1.0,Spare Parts Inventory,,,,,
BUDG78002262,Debit,2022-07-01,5712600.0,2.0,Trade Payables,,,,,
BUDG78002276,Credit,2022-07-01,-356700.0,43.0,Production Facility Utilities,,Production safety guards,,ENGEL Austria GmbH,
BUDG78002295,Credit,2022-07-01,-784000.0,2077355.0,Service Travel Expenses,,,Corporate Travel Management,DSV A/S,
BUDG78002333,Debit,2022-07-01,328900.0,1408.0,Product Sales Denmark,Lego Harry Potter Hogwarts Moments,,,,Amazon
BUDG78002347,Debit,2022-07-01,681600.0,557.0,Product Sales Denmark,Lego Exclusive Sets (Store Only),,,,Walmart
BUDG78002365,Credit,2022-07-01,-24700.0,3.0,Raw Materials Consumption,,Electric motors (industrial),,Danfoss Drives A/S,
BUDG78002367,Credit,2022-07-01,-100.0,99.0,Packaging Materials Consumption,,Trash bags,,SABIC Innovative Plastics,
BUDG78002389,Debit,2022-07-01,492700.0,2698.0,Product Sales Denmark,Lego City Missions Sets,,,,Amazon
BUDG78002421,Credit,2022-07-01,-993500.0,4024768.0,External Service Providers,,,Third Party Due Diligence Service,SABIC Innovative Plastics,
BUDG78002431,Credit,2022-07-01,-28800.0,3.0,Foreign Currency Bank Account,,,,,
BUDG78002431,Credit,2022-07-01,-21300.0,1.0,Intercompany Receivables,,,,,
BUDG78002431,Credit,2022-07-01,-20400.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002431,Credit,2022-07-01,-2700.0,1.0,Operating Bank Account,,,,,
BUDG78002431,Credit,2022-07-01,-29500.0,1.0,Other Payables,,,,,
BUDG78002431,Debit,2022-07-01,-0.0,1.0,Other Receivables,,,,,
BUDG78002431,Debit,2022-07-01,15600.0,61.0,Product Sales Denmark,Lego City Great Vehicles,,,,Smyths Toys
BUDG78002431,Credit,2022-07-01,-54300.0,2.0,Production Machinery,,,,,
BUDG78002431,Credit,2022-07-01,-15000.0,1.0,Short-term Investments,,,,,
BUDG78002431,Credit,2022-07-01,-13300.0,1.0,Short-term Loans,,,,,
BUDG78002431,Credit,2022-07-01,-1600.0,1.0,Spare Parts Inventory,,,,,
BUDG78002431,Credit,2022-07-01,-4900.0,1.0,VAT Payable,,,,,
BUDG78002431,Credit,2022-07-01,-4600.0,1.0,VAT Receivable,,,,,
BUDG78002441,Credit,2022-07-01,-458900.0,115.0,Quality Control Costs,,Tooling calibration gauges,,ENGEL Austria GmbH,
BUDG78002449,Debit,2022-07-01,384000.0,2919.0,Product Sales Denmark,Lego Duplo My First Sets,,,,Smyths Toys
BUDG78002450,Credit,2022-07-01,-249300.0,997790.0,External Service Providers,,,Annual Water Usage Audit,Blue Water Shipping,
BUDG78002452,Credit,2022-07-01,-4200.0,680.0,Raw Materials Consumption,,Staple refills,,Fellowes Brands ApS,
BUDG78002461,Credit,2022-07-01,-52700.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002461,Credit,2022-07-01,-13000.0,1.0,Customer Advances,,,,,
BUDG78002461,Credit,2022-07-01,-13500.0,1.0,Production Machinery,,,,,
BUDG78002461,Credit,2022-07-01,-1200.0,1.0,Raw Materials Consumption,,Office chairs,,SABIC Innovative Plastics,
BUDG78002461,Credit,2022-07-01,-125700.0,2.0,Short-term Investments,,,,,
BUDG78002461,Credit,2022-07-01,-32800.0,1.0,VAT Receivable,,,,,
BUDG78002490,Debit,2022-07-01,85900.0,565.0,Product Sales Denmark,Lego Friends Pet Sets,,,,Walmart
BUDG78002519,Debit,2022-07-01,79300.0,3.0,Accrued Expenses,,,,,
BUDG78002519,Debit,2022-07-01,46400.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002519,Debit,2022-07-01,55900.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002519,Debit,2022-07-01,42300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002519,Debit,2022-07-01,6200.0,1.0,Customer Advances,,,,,
BUDG78002519,Credit,2022-07-01,-855900.0,3995971.0,External Service Providers,,,Annual Time Tracking System License,Siemens Industry Software,
BUDG78002519,Debit,2022-07-01,10800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002519,Debit,2022-07-01,108800.0,2.0,Long-term Debt,,,,,
BUDG78002519,Debit,2022-07-01,10900.0,1.0,Operating Bank Account,,,,,
BUDG78002519,Debit,2022-07-01,18700.0,1.0,Other Payables,,,,,
BUDG78002519,Debit,2022-07-01,48600.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002519,Debit,2022-07-01,78700.0,4.0,Trade Payables,,,,,
BUDG78002519,Debit,2022-07-01,6500.0,1.0,VAT Receivable,,,,,
BUDG78002532,Debit,2022-07-01,3824700.0,16374.0,Product Sales Denmark,Lego DOTS Sets,,,,Amazon
BUDG78002553,Credit,2022-07-01,-30900.0,1.0,Raw Materials Consumption,,Robotic end effectors,,SABIC Innovative Plastics,
BUDG78002554,Credit,2022-07-01,-3900.0,2.0,Accrued Expenses,,,,,
BUDG78002554,Credit,2022-07-01,-500.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002554,Credit,2022-07-01,-400.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002554,Credit,2022-07-01,-1500.0,2.0,Allowance for Doubtful Accounts,,,,,
BUDG78002554,Credit,2022-07-01,-1200.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002554,Credit,2022-07-01,-800.0,2.0,Other Receivables,,,,,
BUDG78002554,Debit,2022-07-01,8500.0,106.0,Product Sales Denmark,Lego Key Hangers,,,,Amazon
BUDG78002567,Credit,2022-07-01,-25700.0,484.0,Raw Materials Consumption,,Safety helmets,,SABIC Innovative Plastics,
BUDG78002569,Debit,2022-07-01,259300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002569,Debit,2022-07-01,288200.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002569,Debit,2022-07-01,517300.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002569,Debit,2022-07-01,140500.0,1.0,Deferred Tax Asset,,,,,
BUDG78002569,Credit,2022-07-01,-1536500.0,47.0,Depreciation - Production Machinery,,Heat exchangers,,Danfoss Drives A/S,
BUDG78002569,Debit,2022-07-01,453800.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002569,Debit,2022-07-01,129000.0,2.0,Inventory - Raw Materials,,,,,
BUDG78002569,Debit,2022-07-01,259000.0,1.0,Operating Bank Account,,,,,
BUDG78002569,Debit,2022-07-01,107600.0,2.0,Prepaid Insurance,,,,,
BUDG78002569,Debit,2022-07-01,127700.0,1.0,Short-term Investments,,,,,
BUDG78002569,Debit,2022-07-01,1518800.0,2.0,Short-term Loans,,,,,
BUDG78002570,Debit,2022-07-01,201200.0,1992.0,Product Sales Denmark,Lego Stationery Sets,,,,Amazon
BUDG78002598,Debit,2022-07-01,80000.0,98.0,Product Sales Denmark,Lego City Lunar Research Base,,,,Amazon
BUDG78002604,Debit,2022-07-01,-0.0,290.0,External Service Providers,,,Annual News Monitoring Service,SABIC Innovative Plastics,
BUDG78002607,Debit,2022-07-01,258300.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002607,Debit,2022-07-01,14100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002607,Debit,2022-07-01,255100.0,2.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002607,Debit,2022-07-01,165800.0,1.0,Customer Advances,,,,,
BUDG78002607,Debit,2022-07-01,216700.0,1.0,Other Receivables,,,,,
BUDG78002607,Debit,2022-07-01,250800.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002607,Credit,2022-07-01,-1453800.0,678.0,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS,
BUDG78002611,Debit,2022-07-01,1759000.0,2.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002611,Debit,2022-07-01,61000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002611,Debit,2022-07-01,931900.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002611,Debit,2022-07-01,164700.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002611,Debit,2022-07-01,858100.0,1.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002611,Debit,2022-07-01,172000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002611,Debit,2022-07-01,49300.0,1.0,Intercompany Receivables,,,,,
BUDG78002611,Debit,2022-07-01,806600.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002611,Debit,2022-07-01,244100.0,1.0,Long-term Debt,,,,,
BUDG78002611,Debit,2022-07-01,1432600.0,3.0,Molds & Tooling,,,,,
BUDG78002611,Debit,2022-07-01,881000.0,1.0,Operating Bank Account,,,,,
BUDG78002611,Debit,2022-07-01,94000.0,1.0,Other Payables,,,,,
BUDG78002611,Debit,2022-07-01,910500.0,1.0,Production Machinery,,,,,
BUDG78002611,Debit,2022-07-01,206200.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002611,Credit,2022-07-01,-10216400.0,715.0,Raw Materials Consumption,,Polyethylene (PE) resin,,LyondellBasell Industries,
BUDG78002611,Debit,2022-07-01,589800.0,3.0,Short-term Loans,,,,,
BUDG78002611,Debit,2022-07-01,421900.0,2.0,Spare Parts Inventory,,,,,
BUDG78002611,Debit,2022-07-01,44200.0,1.0,VAT Payable,,,,,
BUDG78002611,Debit,2022-07-01,441200.0,1.0,VAT Receivable,,,,,
BUDG78002617,Credit,2022-07-01,-105900.0,26.0,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics,
BUDG78002624,Credit,2022-07-01,-199000.0,169.0,Raw Materials Consumption,,Office chairs,,SABIC Innovative Plastics,
BUDG78002645,Debit,2022-07-01,8324500.0,6807.0,Online Sales,Lego Icons Sets,,,,Amazon
BUDG78002657,Credit,2022-07-01,-11600.0,2.0,Depreciation - Production Machinery,,Resin drying hoppers,,Motan-Colortronic GmbH,
BUDG78002666,Debit,2022-07-01,137200.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002666,Debit,2022-07-01,18300.0,1.0,Accumulated Depreciation - PPE,,,,,
BUDG78002666,Debit,2022-07-01,293300.0,2.0,Deferred Tax Asset,,,,,
BUDG78002666,Debit,2022-07-01,200100.0,1.0,Operating Bank Account,,,,,
BUDG78002666,Debit,2022-07-01,126200.0,1.0,Other Payables,,,,,
BUDG78002666,Debit,2022-07-01,26600.0,1.0,Other Receivables,,,,,
BUDG78002666,Debit,2022-07-01,112000.0,1.0,Prepaid Insurance,,,,,
BUDG78002666,Debit,2022-07-01,53200.0,1.0,Production Machinery,,,,,
BUDG78002666,Credit,2022-07-01,-407200.0,46.0,Raw Materials Consumption,,Static eliminators,,SABIC Innovative Plastics,
BUDG78002666,Debit,2022-07-01,479500.0,1.0,Spare Parts Inventory,,,,,
BUDG78002692,Debit,2022-07-01,1109900.0,4752.0,Product Sales Denmark,Lego DOTS Sets,,,,Amazon
BUDG78002701,Debit,2022-07-01,27000.0,76.0,Product Sales Denmark,Lego Creator Vehicle Sets,,,,Amazon
BUDG78002718,Credit,2022-07-01,-384200.0,4.0,Depreciation - Production Machinery,,Bagging machines,,ENGEL Austria GmbH,
BUDG78002730,Credit,2022-07-01,-6400.0,34552.0,External Service Providers,,,Annual Social Media Management License,SABIC Innovative Plastics,
BUDG78002733,Credit,2022-07-01,-72000.0,244970.0,External Service Providers,,,Annual Employee Engagement Survey,Adecco Denmark,
BUDG78002746,Debit,2022-07-01,51000.0,847.0,Product Sales Denmark,Lego DOTS Bag Charms,,,,Walmart
BUDG78002747,Credit,2022-07-01,-2084000.0,1.0,Deferred Tax Asset,,,,,
BUDG78002747,Credit,2022-07-01,-743800.0,1.0,Inventory - Finished Goods,,,,,
BUDG78002747,Credit,2022-07-01,-67700.0,1.0,Operating Bank Account,,,,,
BUDG78002747,Credit,2022-07-01,-1091400.0,1.0,Other Receivables,,,,,
BUDG78002747,Credit,2022-07-01,-264300.0,1.0,Prepaid Insurance,,,,,
BUDG78002747,Debit,2022-07-01,313000.0,153.0,Product Sales Denmark,Lego Technic Control+ Sets,,,,Amazon
BUDG78002747,Credit,2022-07-01,-365600.0,1.0,Production Machinery,,,,,
BUDG78002753,Credit,2022-07-01,-151800.0,118.0,Raw Materials Consumption,,RFID readers,,SABIC Innovative Plastics,
BUDG78002766,Debit,2022-07-01,320700.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002766,Debit,2022-07-01,52000.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002766,Debit,2022-07-01,221000.0,1.0,Accumulated Depreciation - Office Equipment,,,,,
BUDG78002766,Credit,2022-07-01,-603100.0,1938704.0,External Service Providers,,,Corporate Security Services,Tata Consultancy Services Nordic,
BUDG78002766,Debit,2022-07-01,74900.0,1.0,Intercompany Receivables,,,,,
BUDG78002766,Debit,2022-07-01,4200.0,1.0,Long-term Debt,,,,,
BUDG78002766,Debit,2022-07-01,285300.0,2.0,Molds & Tooling,,,,,
BUDG78002766,Debit,2022-07-01,24100.0,1.0,Short-term Loans,,,,,
BUDG78002766,Debit,2022-07-01,310200.0,1.0,Spare Parts Inventory,,,,,
BUDG78002790,Credit,2022-07-01,-8500.0,1.0,Accumulated Depreciation - Leasehold,,,,,
BUDG78002790,Credit,2022-07-01,-115100.0,1.0,Accumulated Depreciation - Machinery,,,,,
BUDG78002790,Credit,2022-07-01,-254600.0,5.0,Accumulated Depreciation - Tooling,,,,,
BUDG78002790,Credit,2022-07-01,-12400.0,2.0,Customer Advances,,,,,
BUDG78002790,Credit,2022-07-01,-2600.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002790,Credit,2022-07-01,-46100.0,2.0,Inventory - Finished Goods,,,,,
BUDG78002790,Credit,2022-07-01,-33800.0,1.0,Inventory - Raw Materials,,,,,
BUDG78002790,Credit,2022-07-01,-800.0,1.0,Long-term Debt,,,,,
BUDG78002790,Credit,2022-07-01,-70300.0,2.0,Other Payables,,,,,
BUDG78002790,Credit,2022-07-01,-44700.0,1.0,Prepaid Insurance,,,,,
BUDG78002790,Debit,2022-07-01,157200.0,343.0,Product Sales Denmark,Lego Star Wars Diorama Sets,,,,Amazon
BUDG78002790,Credit,2022-07-01,-73200.0,2.0,Short-term Investments,,,,,
BUDG78002790,Credit,2022-07-01,-109600.0,2.0,Short-term Loans,,,,,
BUDG78002790,Credit,2022-07-01,-111300.0,1.0,Spare Parts Inventory,,,,,
BUDG78002790,Credit,2022-07-01,-11600.0,1.0,Trade Payables,,,,,
BUDG78002796,Debit,2022-07-01,57900.0,285.0,Product Sales Denmark,Lego Harry Potter Magical Moments,,,,Amazon
BUDG78002805,Debit,2022-07-01,283800.0,199.0,Product Sales Denmark,Lego Creator Modular Buildings,,,,Amazon
BUDG78002807,Debit,2022-07-01,190200.0,311.0,Online Sales,Lego Star Wars Buildable Figures,,,,Amazon
BUDG78002835,Credit,2022-07-01,-3000.0,21569.0,External Service Providers,,,Annual Industry Association Dues,Siemens Industry Software,
BUDG78002838,Debit,2022-07-01,406000.0,1599.0,Product Sales Denmark,Lego City Great Vehicles,,,,Smyths Toys
BUDG78002849,Credit,2022-07-01,-169900.0,52.0,Production Facility Utilities,,Industrial vacuum cleaners,,Fellowes Brands ApS,
BUDG78002854,Debit,2022-07-01,1233500.0,1863.0,Online Sales,Lego Monkie Kid Sets,,,,Amazon
BUDG78002858,Debit,2022-07-01,2062600.0,84255.0,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,,Hamleys
BUDG78002890,Debit,2022-07-01,24700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002890,Debit,2022-07-01,156200.0,2.0,Accumulated Depreciation - PPE,,,,,
BUDG78002890,Debit,2022-07-01,171900.0,1.0,Customer Advances,,,,,
BUDG78002890,Debit,2022-07-01,17800.0,1.0,Deferred Tax Asset,,,,,
BUDG78002890,Debit,2022-07-01,44000.0,1.0,Other Payables,,,,,
BUDG78002890,Debit,2022-07-01,101000.0,2.0,Other Receivables,,,,,
BUDG78002890,Debit,2022-07-01,119000.0,1.0,Prepaid Insurance,,,,,
BUDG78002890,Debit,2022-07-01,308800.0,1382.0,Product Sales Denmark,Lego Advent Calendars,,,,Amazon
BUDG78002890,Debit,2022-07-01,76900.0,1.0,Production Machinery,,,,,
BUDG78002890,Debit,2022-07-01,137900.0,1.0,"Property, Plant & Equipment",,,,,
BUDG78002890,Debit,2022-07-01,30600.0,1.0,Short-term Investments,,,,,
BUDG78002890,Debit,2022-07-01,28300.0,1.0,Trade Payables,,,,,
BUDG78002903,Credit,2022-07-01,-1600.0,1.0,Raw Materials Consumption,,Anti-static mats,,SABIC Innovative Plastics,
BUDG78002913,Credit,2022-07-01,-46700.0,1.0,Accumulated Amortization - Intangibles,,,,,
BUDG78002913,Credit,2022-07-01,-32500.0,1.0,Allowance for Doubtful Accounts,,,,,
BUDG78002913,Credit,2022-07-01,-36700.0,1.0,Customer Advances,,,,,
BUDG78002913,Credit,2022-07-01,-41400.0,1.0,Foreign Currency Bank Account,,,,,
BUDG78002913,Credit,2022-07-01,-300.0,1.0,Other Receivables,,,,,
BUDG78002913,Debit,2022-07-01,303000.0,1659.0,Product Sales Denmark,Lego Duplo Number Train,,,,Walmart
BUDG78002913,Credit,2022-07-01,-387200.0,2.0,"Property, Plant & Equipment",,,,,
BUDG78002931,Debit,2022-07-01,51457100.0,67354.0,Product Sales Denmark,Lego Friends Sets,,,,Smyths Toys
BUDG78002946,Credit,2022-07-01,-336200.0,2441323.0,External Service Providers,,,Annual Customs Warehouse Permit,DSV A/S,
BUDG78002947,Debit,2022-07-01,71200.0,439.0,Product Sales Denmark,Lego Duplo Playground Sets,,,,Smyths Toys
BUDG78002965,Debit,2022-07-01,2173300.0,1939.0,Product Sales Denmark,Lego Technic Sets,,,,Amazon
