document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001494,Debit,2023-09-01,500.0,3.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001499,Debit,2023-09-01,5100.0,59.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001501,Debit,2023-09-01,15100.0,74.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001505,Debit,2023-09-01,46200.0,110.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001510,Debit,2023-09-01,13900.0,80.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001524,Credit,2023-09-01,-31200.0,2.0,Buildings & Improvements,,,,,
BUDG78001524,Credit,2023-09-01,-9400.0,1.0,Cash,,,,,
BUDG78001524,Credit,2023-09-01,-17500.0,2.0,Construction In Progress,,,,,
BUDG78001524,Credit,2023-09-01,-17300.0,1.0,Deferred Taxes,,,,,
BUDG78001524,Credit,2023-09-01,-40200.0,3.0,Goodwill,,,,,
BUDG78001524,Credit,2023-09-01,-11500.0,1.0,Intercompany Receivables,,,,,
BUDG78001524,Credit,2023-09-01,-52000.0,3.0,Land & Improvements,,,,,
BUDG78001524,Credit,2023-09-01,-39500.0,2.0,Leasehold Improvements,,,,,
BUDG78001524,Debit,2023-09-01,1300.0,7.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001524,Credit,2023-09-01,-41300.0,1.0,Raw Materials,,,,,
BUDG78001524,Credit,2023-09-01,-9000.0,1.0,Work in Progress,,,,,
BUDG78001564,Debit,2023-09-01,180600.0,33.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001579,Debit,2023-09-01,22800.0,112.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001580,Debit,2023-09-01,19700.0,97.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001598,Debit,2023-09-01,11200.0,2.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001601,Debit,2023-09-01,1300.0,9.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001627,Credit,2023-09-01,-3000.0,2.0,Buildings & Improvements,,,,,
BUDG78001627,Credit,2023-09-01,-2400.0,2.0,Construction In Progress,,,,,
BUDG78001627,Credit,2023-09-01,-1400.0,1.0,Deferred Taxes,,,,,
BUDG78001627,Credit,2023-09-01,-4800.0,2.0,Finished Goods,,,,,
BUDG78001627,Credit,2023-09-01,-1100.0,1.0,Goodwill,,,,,
BUDG78001627,Credit,2023-09-01,-3500.0,1.0,Leasehold Improvements,,,,,
BUDG78001627,Credit,2023-09-01,-3400.0,1.0,Machinery & Equipment,,,,,
BUDG78001627,Credit,2023-09-01,-1700.0,1.0,Prepaid Expenses,,,,,
BUDG78001627,Debit,2023-09-01,9000.0,44.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001627,Credit,2023-09-01,-500.0,1.0,Trade Receivables,,,,,
BUDG78001627,Credit,2023-09-01,-200.0,1.0,Work in Progress,,,,,
BUDG78001631,Debit,2023-09-01,17500.0,95.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78001633,Debit,2023-09-01,41600.0,100.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001644,Debit,2023-09-01,13100.0,103.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001645,Credit,2023-09-01,-86600.0,5.0,Allowance for Bad Debt,,,,,
BUDG78001645,Credit,2023-09-01,-17500.0,1.0,Buildings & Improvements,,,,,
BUDG78001645,Credit,2023-09-01,-9000.0,2.0,Construction In Progress,,,,,
BUDG78001645,Credit,2023-09-01,-9600.0,1.0,Intercompany Receivables,,,,,
BUDG78001645,Credit,2023-09-01,-4400.0,2.0,Leasehold Improvements,,,,,
BUDG78001645,Debit,2023-09-01,10500.0,2.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001645,Credit,2023-09-01,-3600.0,2.0,Machinery & Equipment,,,,,
BUDG78001645,Credit,2023-09-01,-8500.0,2.0,Raw Materials,,,,,
BUDG78001666,Debit,2023-09-01,68400.0,1.0,Machinery & Equipment,,Ammonia stripping units,,PrecisionFiltration Systems,
BUDG78001669,Debit,2023-09-01,107900.0,20.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001681,Debit,2023-09-01,61200.0,102.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78001701,Credit,2023-09-01,-16600.0,2.0,Buildings & Improvements,,,,,
BUDG78001701,Credit,2023-09-01,-22800.0,1.0,Deferred Taxes,,,,,
BUDG78001701,Credit,2023-09-01,-3200.0,2.0,Finished Goods,,,,,
BUDG78001701,Credit,2023-09-01,-93900.0,2.0,Goodwill,,,,,
BUDG78001701,Credit,2023-09-01,-58600.0,2.0,Investments in Subsidiaries,,,,,
BUDG78001701,Credit,2023-09-01,-69500.0,1.0,Land & Improvements,,,,,
BUDG78001701,Credit,2023-09-01,-6500.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001701,Debit,2023-09-01,8500.0,98.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78001701,Credit,2023-09-01,-2800.0,1.0,Work in Progress,,,,,
BUDG78001714,Debit,2023-09-01,21200.0,104.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001717,Debit,2023-09-01,90300.0,16.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001717,Debit,2023-09-01,47100.0,103.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78001730,Debit,2023-09-01,17200.0,99.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001751,Debit,2023-09-01,21800.0,107.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78001751,Debit,2023-09-01,17600.0,102.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001753,Debit,2023-09-01,20900.0,102.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001773,Debit,2023-09-01,212800.0,39.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78001788,Debit,2023-09-01,45800.0,109.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78001788,Debit,2023-09-01,16900.0,97.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001791,Debit,2023-09-01,3900.0,7.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78001793,Debit,2023-09-01,199400.0,3.0,Machinery & Equipment,,Ammonia stripping units,,PrecisionFiltration Systems,
BUDG78001798,Debit,2023-09-01,51300.0,93.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78001814,Debit,2023-09-01,72700.0,59.0,Raw Materials,,Anaerobic digestion enzymes,,BioPure Chemicals,
BUDG78001833,Debit,2023-09-01,20500.0,37.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78001836,Debit,2023-09-01,18500.0,91.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001872,Debit,2023-09-01,0.0,1.0,Machinery & Equipment,,Ammonia stripping units,,PrecisionFiltration Systems,
BUDG78001897,Debit,2023-09-01,12500.0,98.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78001911,Debit,2023-09-01,16400.0,107.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78001933,Debit,2023-09-01,17700.0,102.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78001934,Credit,2023-09-01,-55800.0,2.0,Allowance for Bad Debt,,,,,
BUDG78001934,Credit,2023-09-01,-11900.0,1.0,Construction In Progress,,,,,
BUDG78001934,Credit,2023-09-01,-23800.0,1.0,Finished Goods,,,,,
BUDG78001934,Credit,2023-09-01,-23900.0,2.0,Goodwill,,,,,
BUDG78001934,Credit,2023-09-01,-900.0,1.0,Investments in Subsidiaries,,,,,
BUDG78001934,Credit,2023-09-01,-10900.0,1.0,Land & Improvements,,,,,
BUDG78001934,Debit,2023-09-01,62100.0,103.0,Machinery & Equipment,,Vibration sensors,,PrecisionFiltration Systems,
BUDG78001934,Credit,2023-09-01,-27900.0,2.0,Machinery & Equipment,,,,,
BUDG78001934,Credit,2023-09-01,-4400.0,2.0,Office Furniture & Equipment,,,,,
BUDG78001962,Debit,2023-09-01,1100.0,2.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78001966,Debit,2023-09-01,194200.0,106.0,Machinery & Equipment,,Backup PLC modules,,BioCircuit Automation,
BUDG78001975,Debit,2023-09-01,21500.0,105.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78001998,Debit,2023-09-01,50600.0,56.0,Machinery & Equipment,,Level transmitters,,BioReactor Solutions,
BUDG78002007,Debit,2023-09-01,35900.0,86.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002017,Debit,2023-09-01,4700.0,23.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002018,Debit,2023-09-01,14900.0,97.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002021,Debit,2023-09-01,43400.0,95.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002022,Debit,2023-09-01,43600.0,8.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002036,Debit,2023-09-01,8400.0,97.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002039,Debit,2023-09-01,16200.0,106.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002046,Debit,2023-09-01,302600.0,55.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002048,Debit,2023-09-01,19500.0,106.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002051,Debit,2023-09-01,66500.0,1.0,Machinery & Equipment,,Ammonia stripping units,,PrecisionFiltration Systems,
BUDG78002059,Debit,2023-09-01,5500.0,1.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002067,Debit,2023-09-01,15400.0,101.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002074,Debit,2023-09-01,15400.0,89.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002092,Debit,2023-09-01,96500.0,106.0,Machinery & Equipment,,Level transmitters,,BioReactor Solutions,
BUDG78002092,Debit,2023-09-01,17400.0,101.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002125,Debit,2023-09-01,278300.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002134,Debit,2023-09-01,9000.0,104.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002147,Debit,2023-09-01,251800.0,27.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002151,Debit,2023-09-01,2400.0,18.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002152,Debit,2023-09-01,9200.0,107.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002195,Debit,2023-09-01,405000.0,44.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002202,Debit,2023-09-01,8900.0,103.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002204,Debit,2023-09-01,21900.0,107.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002216,Debit,2023-09-01,9300.0,107.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002228,Credit,2023-09-01,-99900.0,1.0,Allowance for Bad Debt,,,,,
BUDG78002228,Credit,2023-09-01,-12900.0,1.0,Buildings & Improvements,,,,,
BUDG78002228,Credit,2023-09-01,-31000.0,1.0,Cash,,,,,
BUDG78002228,Credit,2023-09-01,-32700.0,1.0,Construction In Progress,,,,,
BUDG78002228,Credit,2023-09-01,-96300.0,1.0,Deferred Taxes,,,,,
BUDG78002228,Credit,2023-09-01,-48300.0,1.0,Finished Goods,,,,,
BUDG78002228,Credit,2023-09-01,-88500.0,1.0,Goodwill,,,,,
BUDG78002228,Credit,2023-09-01,-38000.0,1.0,Intercompany Receivables,,,,,
BUDG78002228,Credit,2023-09-01,-211800.0,1.0,Land & Improvements,,,,,
BUDG78002228,Credit,2023-09-01,-138700.0,2.0,Leasehold Improvements,,,,,
BUDG78002228,Credit,2023-09-01,-2800.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002228,Credit,2023-09-01,-26200.0,1.0,Other Receivables,,,,,
BUDG78002228,Credit,2023-09-01,-12400.0,1.0,Prepaid Expenses,,,,,
BUDG78002228,Credit,2023-09-01,-5700.0,1.0,Raw Materials,,,,,
BUDG78002228,Debit,2023-09-01,832000.0,3.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002228,Credit,2023-09-01,-22600.0,1.0,Trade Receivables,,,,,
BUDG78002242,Debit,2023-09-01,22300.0,121.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002263,Debit,2023-09-01,5100.0,25.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002266,Debit,2023-09-01,20500.0,100.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002267,Debit,2023-09-01,277600.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002269,Debit,2023-09-01,8400.0,97.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002270,Debit,2023-09-01,0.0,1.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002290,Debit,2023-09-01,95700.0,17.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002294,Debit,2023-09-01,13200.0,104.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002305,Debit,2023-09-01,260200.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002320,Debit,2023-09-01,34700.0,63.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002328,Debit,2023-09-01,400.0,2.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002330,Debit,2023-09-01,1700.0,3.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002356,Debit,2023-09-01,138200.0,25.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002363,Debit,2023-09-01,118500.0,13.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002364,Debit,2023-09-01,13800.0,33.0,Raw Materials,,Biomass feedstock (straw),,GreenCell Biosources,
BUDG78002368,Debit,2023-09-01,61400.0,112.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002401,Debit,2023-09-01,279700.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002416,Debit,2023-09-01,234900.0,26.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002424,Debit,2023-09-01,11500.0,2.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002424,Debit,2023-09-01,8400.0,97.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002428,Debit,2023-09-01,12400.0,61.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002436,Debit,2023-09-01,51100.0,111.0,Raw Materials,,Biomass feedstock (wood chips),,GreenCell Biosources,
BUDG78002438,Debit,2023-09-01,99000.0,18.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002458,Debit,2023-09-01,15800.0,91.0,Raw Materials,,Gasket sets (high temp),,PrecisionFiltration Systems,
BUDG78002459,Debit,2023-09-01,18500.0,101.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002465,Debit,2023-09-01,20700.0,102.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002490,Debit,2023-09-01,8700.0,100.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002501,Debit,2023-09-01,15700.0,103.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002519,Debit,2023-09-01,12200.0,95.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002534,Debit,2023-09-01,5000.0,9.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002536,Debit,2023-09-01,597900.0,2.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002579,Debit,2023-09-01,20100.0,99.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002605,Debit,2023-09-01,546700.0,2.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78002613,Debit,2023-09-01,38300.0,69.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002620,Debit,2023-09-01,446400.0,49.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002627,Debit,2023-09-01,428400.0,35.0,Trade Gross Sales,Dewatering Polymer Solutions,,,,GreenGen Solutions
BUDG78002631,Debit,2023-09-01,13100.0,103.0,Raw Materials,,Boiler tubes,,BioPure Chemicals,
BUDG78002634,Debit,2023-09-01,18200.0,3.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002652,Debit,2023-09-01,33900.0,1.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78002662,Debit,2023-09-01,20100.0,99.0,Raw Materials,,Emergency stop switches,,SterilTech Devices,
BUDG78002663,Debit,2023-09-01,54200.0,6.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78002668,Credit,2023-09-01,-40200.0,3.0,Allowance for Bad Debt,,,,,
BUDG78002668,Credit,2023-09-01,-21300.0,2.0,Buildings & Improvements,,,,,
BUDG78002668,Credit,2023-09-01,-26500.0,2.0,Cash,,,,,
BUDG78002668,Credit,2023-09-01,-3400.0,1.0,Construction In Progress,,,,,
BUDG78002668,Credit,2023-09-01,-23400.0,1.0,Deferred Taxes,,,,,
BUDG78002668,Credit,2023-09-01,-27700.0,1.0,Land & Improvements,,,,,
BUDG78002668,Debit,2023-09-01,0.0,1.0,Machinery & Equipment,,Ammonia stripping units,,PrecisionFiltration Systems,
BUDG78002668,Credit,2023-09-01,-10900.0,1.0,Machinery & Equipment,,,,,
BUDG78002668,Credit,2023-09-01,-61200.0,2.0,Office Furniture & Equipment,,,,,
BUDG78002668,Credit,2023-09-01,-4500.0,1.0,Prepaid Expenses,,,,,
BUDG78002668,Credit,2023-09-01,-4700.0,1.0,Raw Materials,,,,,
BUDG78002674,Debit,2023-09-01,43800.0,80.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002682,Debit,2023-09-01,18500.0,101.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002730,Debit,2023-09-01,19600.0,107.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002759,Debit,2023-09-01,35700.0,65.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002779,Debit,2023-09-01,127700.0,23.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002782,Debit,2023-09-01,17800.0,97.0,Raw Materials,,Industrial filters,,PrecisionFiltration Systems,
BUDG78002798,Debit,2023-09-01,40400.0,73.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002798,Debit,2023-09-01,15800.0,103.0,Raw Materials,,Lubricants (industrial),,BioPure Chemicals,
BUDG78002803,Debit,2023-09-01,137000.0,25.0,Machinery & Equipment,,Silo unloading augers,,PrecisionFiltration Systems,
BUDG78002817,Credit,2023-09-01,-2100.0,1.0,Cash,,,,,
BUDG78002817,Credit,2023-09-01,-46900.0,3.0,Deferred Taxes,,,,,
BUDG78002817,Credit,2023-09-01,-100.0,1.0,Intercompany Receivables,,,,,
BUDG78002817,Credit,2023-09-01,-18300.0,2.0,Investments in Subsidiaries,,,,,
BUDG78002817,Credit,2023-09-01,-1800.0,1.0,Leasehold Improvements,,,,,
BUDG78002817,Credit,2023-09-01,-7700.0,1.0,Machinery & Equipment,,,,,
BUDG78002817,Credit,2023-09-01,-30400.0,1.0,Office Furniture & Equipment,,,,,
BUDG78002817,Credit,2023-09-01,-13200.0,1.0,Other Receivables,,,,,
BUDG78002817,Credit,2023-09-01,-11100.0,1.0,Prepaid Expenses,,,,,
BUDG78002817,Debit,2023-09-01,8300.0,96.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002817,Credit,2023-09-01,-29500.0,2.0,Trade Receivables,,,,,
BUDG78002817,Credit,2023-09-01,-2000.0,1.0,Work in Progress,,,,,
BUDG78002820,Debit,2023-09-01,8300.0,96.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002825,Debit,2023-09-01,8400.0,96.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002830,Debit,2023-09-01,6200.0,72.0,Raw Materials,,Pipe insulation materials,,BioPure Chemicals,
BUDG78002916,Debit,2023-09-01,43100.0,78.0,Machinery & Equipment,,Belt conveyors spares,,PrecisionFiltration Systems,
BUDG78002925,Debit,2023-09-01,45100.0,98.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78002936,Debit,2023-09-01,47700.0,104.0,Raw Materials,,Calibration gases,,ChemPure Services,
BUDG78002944,Debit,2023-09-01,19500.0,96.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78002952,Debit,2023-09-01,7600.0,37.0,Raw Materials,,Hydraulic oils,,ChemPure Services,
BUDG78003000,Credit,2023-09-01,-2400.0,1.0,Finished Goods,,,,,
BUDG78003000,Credit,2023-09-01,-6100.0,1.0,Goodwill,,,,,
BUDG78003000,Credit,2023-09-01,-7100.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003000,Credit,2023-09-01,-7600.0,1.0,Land & Improvements,,,,,
BUDG78003000,Credit,2023-09-01,-16200.0,1.0,Leasehold Improvements,,,,,
BUDG78003000,Credit,2023-09-01,-15700.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003000,Debit,2023-09-01,55200.0,6.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003000,Credit,2023-09-01,-700.0,1.0,Work in Progress,,,,,
BUDG78003034,Debit,2023-09-01,289900.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003074,Debit,2023-09-01,35700.0,1.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003112,Debit,2023-09-01,279200.0,1.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003214,Debit,2023-09-01,37700.0,1.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003323,Credit,2023-09-01,-15500.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003323,Credit,2023-09-01,-28800.0,3.0,Buildings & Improvements,,,,,
BUDG78003323,Credit,2023-09-01,-8800.0,2.0,Cash,,,,,
BUDG78003323,Credit,2023-09-01,-5100.0,1.0,Construction In Progress,,,,,
BUDG78003323,Credit,2023-09-01,-16300.0,1.0,Deferred Taxes,,,,,
BUDG78003323,Credit,2023-09-01,-53200.0,3.0,Goodwill,,,,,
BUDG78003323,Credit,2023-09-01,-50900.0,2.0,Land & Improvements,,,,,
BUDG78003323,Credit,2023-09-01,-12100.0,2.0,Office Furniture & Equipment,,,,,
BUDG78003323,Credit,2023-09-01,-33700.0,2.0,Raw Materials,,,,,
BUDG78003323,Debit,2023-09-01,236000.0,26.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003323,Credit,2023-09-01,-2400.0,1.0,Work in Progress,,,,,
BUDG78003343,Debit,2023-09-01,917900.0,3.0,Retail Gross Sales,Farm Biogas Starter Kits,,,,GreenGen Solutions
BUDG78003378,Credit,2023-09-01,-100.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003378,Credit,2023-09-01,-73600.0,1.0,Buildings & Improvements,,,,,
BUDG78003378,Credit,2023-09-01,-86900.0,1.0,Cash,,,,,
BUDG78003378,Credit,2023-09-01,-10800.0,1.0,Goodwill,,,,,
BUDG78003378,Credit,2023-09-01,-2500.0,1.0,Intercompany Receivables,,,,,
BUDG78003378,Credit,2023-09-01,-16800.0,1.0,Land & Improvements,,,,,
BUDG78003378,Credit,2023-09-01,-21800.0,1.0,Leasehold Improvements,,,,,
BUDG78003378,Debit,2023-09-01,210200.0,17.0,Trade Gross Sales,Dewatering Polymer Solutions,,,,GreenGen Solutions
BUDG78003378,Credit,2023-09-01,-48900.0,1.0,Work in Progress,,,,,
BUDG78003379,Credit,2023-09-01,-155600.0,2.0,Construction In Progress,,,,,
BUDG78003379,Credit,2023-09-01,-79300.0,2.0,Finished Goods,,,,,
BUDG78003379,Credit,2023-09-01,-58800.0,1.0,Investments in Subsidiaries,,,,,
BUDG78003379,Credit,2023-09-01,-71900.0,1.0,Land & Improvements,,,,,
BUDG78003379,Credit,2023-09-01,-107500.0,1.0,Machinery & Equipment,,,,,
BUDG78003379,Credit,2023-09-01,-39900.0,1.0,Office Furniture & Equipment,,,,,
BUDG78003379,Credit,2023-09-01,-22700.0,1.0,Raw Materials,,,,,
BUDG78003379,Debit,2023-09-01,18400.0,2.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003379,Credit,2023-09-01,-96300.0,2.0,Trade Receivables,,,,,
BUDG78003379,Credit,2023-09-01,-3000.0,1.0,Work in Progress,,,,,
BUDG78003388,Debit,2023-09-01,719400.0,78.0,Trade Gross Sales,Renewable Gas Certificates,,,,GreenGen Solutions
BUDG78003416,Credit,2023-09-01,-2300.0,1.0,Allowance for Bad Debt,,,,,
BUDG78003416,Credit,2023-09-01,-10100.0,1.0,Cash,,,,,
BUDG78003416,Credit,2023-09-01,-9300.0,1.0,Construction In Progress,,,,,
BUDG78003416,Credit,2023-09-01,-46700.0,1.0,Land & Improvements,,,,,
BUDG78003416,Credit,2023-09-01,-2000.0,1.0,Prepaid Expenses,,,,,
BUDG78003416,Debit,2023-09-01,71800.0,2.0,Retail Gross Sales,On-site Plant Maintenance Services,,,,GreenGen Solutions
BUDG78003425,Credit,2023-09-01,-2400.0,2.0,Buildings & Improvements,,,,,
BUDG78003425,Credit,2023-09-01,-100.0,1.0,Cash,,,,,
BUDG78003425,Credit,2023-09-01,-6300.0,2.0,Construction In Progress,,,,,
BUDG78003425,Credit,2023-09-01,-1700.0,1.0,Deferred Taxes,,,,,
BUDG78003425,Credit,2023-09-01,-1300.0,1.0,Finished Goods,,,,,
BUDG78003425,Credit,2023-09-01,-1000.0,2.0,Goodwill,,,,,
BUDG78003425,Credit,2023-09-01,-2500.0,1.0,Intercompany Receivables,,,,,
BUDG78003425,Credit,2023-09-01,-17700.0,3.0,Investments in Subsidiaries,,,,,
BUDG78003425,Credit,2023-09-01,-2100.0,2.0,Leasehold Improvements,,,,,
