document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001021,Credit,2024-02-27,-2.5974,962.0,105,-1,229,-1,58,-1
78001028,Credit,2020-02-24,-158250.7476,58611388.0,105,-1,229,-1,58,-1
78001009,Credit,2025-04-18,-838.9575000000001,310725.0,105,-1,229,-1,58,-1
78001026,Credit,2025-01-29,-207034.4394,76679422.0,105,-1,229,-1,58,-1
78001018,Credit,2020-09-05,-0.0594,22.0,105,-1,229,-1,58,-1
78001012,Credit,2024-12-06,-798.36,6653.0,98,-1,230,-1,1,-1
78001009,Credit,2022-05-06,-199322.16,1661018.0,98,-1,230,-1,1,-1
78001004,Credit,2024-01-09,-39538.56,329488.0,98,-1,230,-1,1,-1
78001028,Credit,2025-02-19,-69867.95999999999,582233.0,98,-1,230,-1,1,-1
78001014,Credit,2024-03-05,-22353.72,186281.0,98,-1,230,-1,1,-1
78001020,Credit,2023-11-17,-3053.76,25448.0,98,-1,230,-1,1,-1
78001002,Credit,2024-11-29,-9534.72,79456.0,98,-1,230,-1,1,-1
78001007,Credit,2020-04-18,-2608.08,21734.0,98,-1,230,-1,1,-1
78001005,Credit,2022-09-07,-1710.6,14255.0,98,-1,230,-1,1,-1
78001028,Credit,2020-12-18,-6361.679999999999,53014.0,98,-1,230,-1,1,-1
78001018,Credit,2023-11-28,-7147.8,59565.0,98,-1,230,-1,1,-1
78001016,Credit,2024-09-26,-166692.0,1389100.0,98,-1,230,-1,1,-1
78001009,Credit,2024-11-12,-15958.8,132990.0,98,-1,230,-1,1,-1
78001000,Credit,2023-01-21,-49847.76,415398.0,98,-1,230,-1,1,-1
78001012,Credit,2021-06-17,-8310.24,69252.0,98,-1,230,-1,1,-1
78001026,Credit,2023-05-02,-1103.16,9193.0,98,-1,230,-1,1,-1
78001009,Credit,2023-06-09,-26433.12,220276.0,98,-1,230,-1,1,-1
78001011,Credit,2025-06-02,-6451.32,53761.0,98,-1,230,-1,1,-1
78001001,Credit,2025-09-07,-12108.36,100903.0,98,-1,230,-1,1,-1
78001009,Credit,2021-06-15,-173607.96,1446733.0,98,-1,230,-1,1,-1
78001020,Credit,2025-04-28,-266955.12,2224626.0,98,-1,230,-1,1,-1
78001022,Credit,2020-05-19,-12171.36,101428.0,98,-1,230,-1,1,-1
78001000,Credit,2025-11-15,-61.92,516.0,98,-1,230,-1,1,-1
78001000,Credit,2020-09-18,-31662.0,263850.0,98,-1,230,-1,1,-1
78001019,Credit,2020-01-19,-19148.76,159573.0,98,-1,230,-1,1,-1
78001028,Credit,2025-08-21,-5679.719999999999,47331.0,98,-1,230,-1,1,-1
78001025,Credit,2024-03-28,-148.79999999999998,1240.0,98,-1,230,-1,1,-1
78001014,Credit,2024-01-28,-1383.84,11532.0,98,-1,230,-1,1,-1
78001021,Credit,2025-09-02,-64796.04,539967.0,98,-1,230,-1,1,-1
78001024,Credit,2022-10-28,-5181.0,43175.0,98,-1,230,-1,1,-1
78001000,Credit,2020-08-15,-826.12,2174.0,98,-1,231,-1,1,-1
78001026,Credit,2021-01-10,-4086.52,10754.0,98,-1,231,-1,1,-1
78001025,Credit,2023-02-20,-4967.74,13073.0,98,-1,231,-1,1,-1
78001020,Credit,2023-01-18,-137856.4,362780.0,98,-1,231,-1,1,-1
78001008,Credit,2022-01-05,-9711.28,25556.0,98,-1,231,-1,1,-1
78001023,Credit,2020-09-13,-13113.04,34508.0,98,-1,231,-1,1,-1
78001006,Credit,2022-04-12,-15769.24,41498.0,98,-1,231,-1,1,-1
78001015,Credit,2024-12-11,-196794.02,517879.0,98,-1,231,-1,1,-1
78001015,Credit,2021-12-01,-3106.88,8176.0,98,-1,231,-1,1,-1
78001012,Credit,2022-06-29,-3287.0,8650.0,98,-1,231,-1,1,-1
78001009,Credit,2021-11-29,-1936.86,5097.0,98,-1,231,-1,1,-1
78001017,Credit,2021-03-13,-29597.44,77888.0,98,-1,231,-1,1,-1
78001008,Credit,2024-09-19,-11344.52,29854.0,98,-1,231,-1,1,-1
78001011,Credit,2025-09-15,-25423.52,66904.0,98,-1,231,-1,1,-1
78001028,Credit,2024-08-11,-349.22,919.0,98,-1,231,-1,1,-1
78001023,Credit,2025-11-23,-79312.46,208717.0,98,-1,231,-1,1,-1
78001012,Credit,2021-09-06,-84553.8,222510.0,98,-1,231,-1,1,-1
78001010,Credit,2025-04-26,-7107.9,18705.0,98,-1,231,-1,1,-1
78001014,Credit,2025-03-27,-67494.46,177617.0,98,-1,231,-1,1,-1
78001009,Credit,2022-11-06,-18992.78,49981.0,98,-1,231,-1,1,-1
78001009,Credit,2023-03-28,-13028.68,34286.0,98,-1,231,-1,1,-1
78001008,Credit,2022-08-17,-1437.54,3783.0,98,-1,231,-1,1,-1
78001024,Credit,2025-01-13,-236.36,622.0,98,-1,231,-1,1,-1
78001024,Credit,2023-07-29,-6.46,17.0,98,-1,231,-1,1,-1
78001002,Credit,2020-10-04,-7737.94,20363.0,98,-1,231,-1,1,-1
78001022,Credit,2020-05-04,-2900.92,7634.0,98,-1,231,-1,1,-1
78001015,Credit,2023-09-05,-88056.64,231728.0,98,-1,231,-1,1,-1
78001011,Credit,2021-11-05,-188533.96,496142.0,98,-1,231,-1,1,-1
78001016,Credit,2021-12-15,-22280.54,58633.0,98,-1,231,-1,1,-1
78001024,Credit,2025-07-03,-36144.46,95117.0,98,-1,231,-1,1,-1
78001029,Credit,2024-02-14,-261.56,503.0,98,-1,232,-1,1,-1
78001014,Credit,2023-09-09,-27336.92,52571.0,98,-1,232,-1,1,-1
78001024,Credit,2022-07-01,-981.76,1888.0,98,-1,232,-1,1,-1
78001002,Credit,2025-06-12,-3954.08,7604.0,98,-1,232,-1,1,-1
78001004,Credit,2022-02-11,-8984.04,17277.0,98,-1,232,-1,1,-1
78001027,Credit,2022-12-16,-2029.56,3903.0,98,-1,232,-1,1,-1
78001012,Credit,2024-10-18,-82996.16,159608.0,98,-1,232,-1,1,-1
78001023,Credit,2022-09-27,-21574.28,41489.0,98,-1,232,-1,1,-1
78001005,Credit,2024-10-03,-52539.240000000005,101037.0,98,-1,232,-1,1,-1
78001025,Credit,2020-03-14,-5951.92,11446.0,98,-1,232,-1,1,-1
78001025,Credit,2023-01-13,-30531.8,58715.0,98,-1,232,-1,1,-1
78001008,Credit,2022-11-03,-6491.16,12483.0,98,-1,232,-1,1,-1
78001029,Credit,2024-07-22,-174.20000000000002,335.0,98,-1,232,-1,1,-1
78001028,Credit,2022-06-30,-1522.56,2928.0,98,-1,232,-1,1,-1
78001018,Credit,2022-03-04,-13968.76,26863.0,98,-1,232,-1,1,-1
78001027,Credit,2025-09-27,-132595.84,254992.0,98,-1,232,-1,1,-1
78001006,Credit,2020-12-24,-0.0,0.0,98,-1,232,-1,1,-1
78001012,Credit,2025-01-31,-46990.32,90366.0,98,-1,232,-1,1,-1
78001021,Credit,2022-12-12,-1159.6,2230.0,98,-1,232,-1,1,-1
78001029,Credit,2024-12-05,-40869.4,78595.0,98,-1,232,-1,1,-1
78001004,Credit,2024-04-24,-2854.28,5489.0,98,-1,232,-1,1,-1
78001015,Credit,2024-09-15,-111087.08,213629.0,98,-1,232,-1,1,-1
78001003,Credit,2024-07-26,-71601.92,137696.0,98,-1,232,-1,1,-1
78001004,Credit,2025-10-04,-92497.08,177879.0,98,-1,232,-1,1,-1
78001028,Credit,2022-05-28,-33078.24,63612.0,98,-1,232,-1,1,-1
78001019,Credit,2020-01-05,-6176.56,11878.0,98,-1,232,-1,1,-1
78001018,Credit,2024-05-23,-23299.64,44807.0,98,-1,232,-1,1,-1
78001022,Credit,2022-12-11,-11573.64,22257.0,98,-1,232,-1,1,-1
78001005,Credit,2020-11-24,-11844.04,22777.0,98,-1,232,-1,1,-1
78001003,Credit,2025-11-15,-154066.12,296281.0,98,-1,232,-1,1,-1
78001024,Credit,2022-09-29,-8053.892,575278.0,98,-1,233,-1,58,-1
78001000,Credit,2022-02-21,-22944.614,1638901.0,98,-1,233,-1,58,-1
78001016,Credit,2021-07-30,-124055.33,8861095.0,98,-1,233,-1,58,-1
78001008,Credit,2020-11-22,-89932.836,6423774.0,98,-1,233,-1,58,-1
78001015,Credit,2024-03-07,-27655.558,1975397.0,98,-1,233,-1,58,-1
78001022,Credit,2024-01-05,-1250.844,89346.0,98,-1,233,-1,58,-1
78001001,Credit,2021-10-13,-80912.986,5779499.0,98,-1,233,-1,58,-1
78001010,Credit,2021-05-09,-921.004,65786.0,98,-1,233,-1,58,-1
78001025,Credit,2023-02-12,-9781.744,698696.0,98,-1,233,-1,58,-1
78001004,Credit,2023-09-18,-1446.466,103319.0,98,-1,233,-1,58,-1
78001012,Credit,2023-02-27,-112770.28,8055020.0,98,-1,233,-1,58,-1
78001019,Credit,2025-11-12,-36437.268,2602662.0,98,-1,233,-1,58,-1
78001016,Credit,2023-01-29,-2222.08,158720.0,98,-1,233,-1,58,-1
78001027,Credit,2023-05-04,-30012.444,2143746.0,98,-1,233,-1,58,-1
78001028,Credit,2022-03-12,-10653.776,760984.0,98,-1,233,-1,58,-1
78001024,Credit,2025-08-04,-46814.46,3343890.0,98,-1,233,-1,58,-1
78001014,Credit,2020-07-26,-48814.43,3486745.0,98,-1,233,-1,58,-1
78001021,Credit,2021-04-17,-25993.702,1856693.0,98,-1,233,-1,58,-1
78001026,Credit,2024-06-26,-4156.838,296917.0,98,-1,233,-1,58,-1
78001028,Credit,2022-10-28,-755.328,53952.0,98,-1,233,-1,58,-1
78001029,Credit,2020-05-15,-2430.358,173597.0,98,-1,233,-1,58,-1
78001011,Credit,2020-09-17,-34586.384,2470456.0,98,-1,233,-1,58,-1
78001005,Credit,2023-03-16,-507.612,36258.0,98,-1,233,-1,58,-1
78001019,Credit,2021-04-02,-18217.99,1301285.0,98,-1,233,-1,58,-1
78001012,Credit,2025-04-12,-40930.26,2923590.0,98,-1,233,-1,58,-1
78001017,Credit,2024-09-16,-63133.798,4509557.0,98,-1,233,-1,58,-1
78001023,Credit,2023-12-07,-24093.006,1720929.0,98,-1,233,-1,58,-1
78001014,Credit,2025-11-18,-28588.364,2042026.0,98,-1,233,-1,58,-1
78001014,Credit,2020-05-26,-12397.616,885544.0,98,-1,233,-1,58,-1
78001007,Credit,2021-12-17,-11528.552,823468.0,98,-1,233,-1,58,-1
78001018,Credit,2021-05-21,-12806.1885,3658911.0,105,-1,234,-1,58,-1
78001022,Credit,2025-11-21,-47766.278,13647508.0,105,-1,234,-1,58,-1
78001013,Credit,2021-03-21,-2735.04,781440.0,105,-1,234,-1,58,-1
78001006,Credit,2021-03-19,-54640.509,15611574.0,105,-1,234,-1,58,-1
78001013,Credit,2020-04-27,-14242.8475,4069385.0,105,-1,234,-1,58,-1
78001004,Credit,2024-03-20,-6455.2495,1844357.0,105,-1,234,-1,58,-1
78001014,Credit,2022-07-17,-3117.149,890614.0,105,-1,234,-1,58,-1
78001020,Credit,2021-07-20,-46069.009,13162574.0,105,-1,234,-1,58,-1
78001014,Credit,2025-04-20,-3804.9585,1087131.0,105,-1,234,-1,58,-1
78001023,Credit,2020-03-28,-6201.818,1771948.0,105,-1,234,-1,58,-1
78001003,Credit,2024-07-10,-86.758,24788.0,105,-1,234,-1,58,-1
78001000,Credit,2021-04-20,-71243.137,20355182.0,105,-1,234,-1,58,-1
78001016,Credit,2024-09-01,-837.389,239254.0,105,-1,234,-1,58,-1
78001024,Credit,2024-02-17,-161165.3295,46047237.0,105,-1,234,-1,58,-1
78001019,Credit,2020-10-21,-47771.15,13648900.0,105,-1,234,-1,58,-1
78001000,Credit,2021-12-20,-5843.537,1669582.0,105,-1,234,-1,58,-1
78001015,Credit,2023-11-05,-11935.588,3410168.0,105,-1,234,-1,58,-1
78001012,Credit,2022-09-21,-22027.1485,6293471.0,105,-1,234,-1,58,-1
78001017,Credit,2023-07-30,-11959.318,3416948.0,105,-1,234,-1,58,-1
78001009,Credit,2021-11-16,-10421.2675,2977505.0,105,-1,234,-1,58,-1
78001022,Credit,2023-04-18,-9802.6495,2800757.0,105,-1,234,-1,58,-1
78001017,Credit,2022-08-18,-34162.03,9760580.0,105,-1,234,-1,58,-1
78001016,Credit,2022-07-23,-56864.3075,16246945.0,105,-1,234,-1,58,-1
78001025,Credit,2021-02-09,-20092.7195,5740777.0,105,-1,234,-1,58,-1
78001029,Credit,2023-07-14,-7062.7970000000005,2017942.0,105,-1,234,-1,58,-1
78001008,Credit,2024-06-05,-5086.809,1453374.0,105,-1,234,-1,58,-1
78001013,Credit,2022-12-23,-2361.618,674748.0,105,-1,234,-1,58,-1
78001020,Credit,2020-04-28,-27378.3895,7822397.0,105,-1,234,-1,58,-1
78001029,Credit,2020-11-08,-141919.0185,40548291.0,105,-1,234,-1,58,-1
78001012,Credit,2020-06-11,-139.9475,39985.0,105,-1,234,-1,58,-1
78001019,Credit,2024-03-08,-66637.935,9519705.0,105,-1,235,-1,58,-1
78001019,Credit,2020-10-19,-17911.327,2558761.0,105,-1,235,-1,58,-1
78001013,Credit,2021-11-20,-14432.859,2061837.0,105,-1,235,-1,58,-1
78001010,Credit,2023-11-01,-349.797,49971.0,105,-1,235,-1,58,-1
78001012,Credit,2024-04-14,-9854.817,1407831.0,105,-1,235,-1,58,-1
78001016,Credit,2021-11-03,-50775.004,7253572.0,105,-1,235,-1,58,-1
78001002,Credit,2021-02-02,-46857.139,6693877.0,105,-1,235,-1,58,-1
78001028,Credit,2022-11-13,-1999.69,285670.0,105,-1,235,-1,58,-1
78001000,Credit,2025-04-26,-35067.214,5009602.0,105,-1,235,-1,58,-1
78001020,Credit,2020-08-27,-12662.839,1808977.0,105,-1,235,-1,58,-1
78001004,Credit,2021-11-02,-197539.328,28219904.0,105,-1,235,-1,58,-1
78001024,Credit,2021-02-05,-8454.348,1207764.0,105,-1,235,-1,58,-1
78001012,Credit,2025-10-07,-33294.625,4756375.0,105,-1,235,-1,58,-1
78001023,Credit,2020-02-22,-1495.697,213671.0,105,-1,235,-1,58,-1
78001004,Credit,2022-12-23,-4265.919,609417.0,105,-1,235,-1,58,-1
78001004,Credit,2023-02-16,-705.607,100801.0,105,-1,235,-1,58,-1
78001022,Credit,2020-10-12,-817.376,116768.0,105,-1,235,-1,58,-1
78001011,Credit,2025-08-27,-68668.964,9809852.0,105,-1,235,-1,58,-1
78001001,Credit,2022-10-25,-41713.896,5959128.0,105,-1,235,-1,58,-1
78001028,Credit,2025-04-12,-7965.02,1137860.0,105,-1,235,-1,58,-1
78001022,Credit,2020-06-08,-14824.53,2117790.0,105,-1,235,-1,58,-1
78001015,Credit,2020-05-21,-733.796,104828.0,105,-1,235,-1,58,-1
78001016,Credit,2021-01-31,-22843.058,3263294.0,105,-1,235,-1,58,-1
78001029,Credit,2022-11-07,-4679.64,668520.0,105,-1,235,-1,58,-1
78001004,Credit,2021-06-17,-5225.0380000000005,746434.0,105,-1,235,-1,58,-1
78001011,Credit,2024-04-04,-14544.145,2077735.0,105,-1,235,-1,58,-1
78001014,Credit,2024-12-03,-539.714,77102.0,105,-1,235,-1,58,-1
78001027,Credit,2024-06-21,-45395.756,6485108.0,105,-1,235,-1,58,-1
78001005,Credit,2020-10-12,-30534.854,4362122.0,105,-1,235,-1,58,-1
78001012,Credit,2022-10-25,-8209.985,1172855.0,105,-1,235,-1,58,-1
78001010,Credit,2025-12-16,-11087.56,100796.0,98,-1,236,-1,1,-1
78001029,Credit,2022-08-13,-8874.25,80675.0,98,-1,236,-1,1,-1
78001025,Credit,2021-11-01,-171.16,1556.0,98,-1,236,-1,1,-1
78001016,Credit,2021-05-13,-11924.33,108403.0,98,-1,236,-1,1,-1
78001008,Credit,2023-01-11,-62657.54,569614.0,98,-1,236,-1,1,-1
78001024,Credit,2025-01-29,-14825.47,134777.0,98,-1,236,-1,1,-1
78001015,Credit,2023-02-15,-27430.92,249372.0,98,-1,236,-1,1,-1
78001016,Credit,2025-09-07,-3490.52,31732.0,98,-1,236,-1,1,-1
78001019,Credit,2023-03-26,-101.86,926.0,98,-1,236,-1,1,-1
78001023,Credit,2025-09-09,-2.86,26.0,98,-1,236,-1,1,-1
78001017,Credit,2025-06-29,-298.21,2711.0,98,-1,236,-1,1,-1
78001012,Credit,2023-08-02,-5227.09,47519.0,98,-1,236,-1,1,-1
78001028,Credit,2024-08-15,-3639.57,33087.0,98,-1,236,-1,1,-1
78001010,Credit,2020-12-01,-16982.68,154388.0,98,-1,236,-1,1,-1
78001012,Credit,2021-07-23,-88258.83,802353.0,98,-1,236,-1,1,-1
78001023,Credit,2021-08-21,-7033.07,63937.0,98,-1,236,-1,1,-1
78001025,Credit,2023-02-20,-8944.43,81313.0,98,-1,236,-1,1,-1
78001012,Credit,2022-05-14,-32391.59,294469.0,98,-1,236,-1,1,-1
78001011,Credit,2022-03-15,-2293.06,20846.0,98,-1,236,-1,1,-1
78001013,Credit,2020-11-09,-147721.09,1342919.0,98,-1,236,-1,1,-1
78001012,Credit,2020-01-28,-30606.62,278242.0,98,-1,236,-1,1,-1
78001024,Credit,2023-06-07,-1011.23,9193.0,98,-1,236,-1,1,-1
78001008,Credit,2022-10-26,-5845.29,53139.0,98,-1,236,-1,1,-1
78001013,Credit,2025-06-19,-1897.5,17250.0,98,-1,236,-1,1,-1
78001000,Credit,2023-09-03,-15.62,142.0,98,-1,236,-1,1,-1
78001008,Credit,2023-06-02,-9023.41,82031.0,98,-1,236,-1,1,-1
78001003,Credit,2025-11-06,-20156.84,183244.0,98,-1,236,-1,1,-1
78001027,Credit,2025-09-18,-5457.54,49614.0,98,-1,236,-1,1,-1
78001011,Credit,2021-11-11,-87031.34,791194.0,98,-1,236,-1,1,-1
78001023,Credit,2021-01-09,-597.08,5428.0,98,-1,236,-1,1,-1
78001028,Credit,2022-11-07,-5099.320000000001,59992.0,98,-1,237,-1,1,-1
78001013,Credit,2024-03-30,-5384.410000000001,63346.0,98,-1,237,-1,1,-1
78001008,Credit,2025-12-19,-14915.545000000002,175477.0,98,-1,237,-1,1,-1
78001002,Credit,2025-01-27,-1716.3200000000002,20192.0,98,-1,237,-1,1,-1
78001005,Credit,2022-03-16,-37636.725000000006,442785.0,98,-1,237,-1,1,-1
78001002,Credit,2020-10-05,-391.17,4602.0,98,-1,237,-1,1,-1
78001000,Credit,2023-11-06,-24058.315,283039.0,98,-1,237,-1,1,-1
78001025,Credit,2022-02-26,-17563.635000000002,206631.0,98,-1,237,-1,1,-1
78001021,Credit,2022-08-09,-24866.835000000003,292551.0,98,-1,237,-1,1,-1
78001020,Credit,2023-08-25,-24.82,292.0,98,-1,237,-1,1,-1
78001002,Credit,2020-10-03,-4617.37,54322.0,98,-1,237,-1,1,-1
78001029,Credit,2021-03-08,-1945.735,22891.0,98,-1,237,-1,1,-1
78001013,Credit,2022-10-06,-78810.725,927185.0,98,-1,237,-1,1,-1
78001019,Credit,2022-12-31,-84638.41,995746.0,98,-1,237,-1,1,-1
78001001,Credit,2020-11-12,-4.675000000000001,55.0,98,-1,237,-1,1,-1
78001011,Credit,2023-04-26,-7099.115000000001,83519.0,98,-1,237,-1,1,-1
78001025,Credit,2020-04-30,-2641.2050000000004,31073.0,98,-1,237,-1,1,-1
78001009,Credit,2023-09-27,-16479.800000000003,193880.0,98,-1,237,-1,1,-1
78001012,Credit,2020-10-30,-305.15000000000003,3590.0,98,-1,237,-1,1,-1
78001029,Credit,2022-07-24,-31069.710000000003,365526.0,98,-1,237,-1,1,-1
78001019,Credit,2021-05-10,-41838.36,492216.0,98,-1,237,-1,1,-1
78001003,Credit,2021-12-13,-19751.025,232365.0,98,-1,237,-1,1,-1
78001018,Credit,2020-12-15,-16330.455000000002,192123.0,98,-1,237,-1,1,-1
78001021,Credit,2022-06-24,-201.96,2376.0,98,-1,237,-1,1,-1
78001000,Credit,2025-01-01,-11310.27,133062.0,98,-1,237,-1,1,-1
78001024,Credit,2021-05-16,-10826.62,127372.0,98,-1,237,-1,1,-1
78001010,Credit,2023-03-23,-4689.96,55176.0,98,-1,237,-1,1,-1
78001025,Credit,2022-07-02,-58727.01,690906.0,98,-1,237,-1,1,-1
78001015,Credit,2024-02-24,-14822.64,174384.0,98,-1,237,-1,1,-1
78001018,Credit,2021-06-10,-231.2,2720.0,98,-1,237,-1,1,-1
78001018,Credit,2023-04-07,-63375.5772,16250148.0,105,-1,238,-1,58,-1
78001011,Credit,2025-07-19,-88.53,22700.0,105,-1,238,-1,58,-1
78001002,Credit,2021-12-11,-13979.2185,3584415.0,105,-1,238,-1,58,-1
78001022,Credit,2025-08-02,-7079.8884,1815356.0,105,-1,238,-1,58,-1
78001023,Credit,2020-04-21,-14.1375,3625.0,105,-1,238,-1,58,-1
78001017,Credit,2025-09-30,-15213.556799999998,3900912.0,105,-1,238,-1,58,-1
78001016,Credit,2024-07-30,-10439.0793,2676687.0,105,-1,238,-1,58,-1
78001004,Credit,2024-07-08,-28.6299,7341.0,105,-1,238,-1,58,-1
78001015,Credit,2020-10-26,-561.678,144020.0,105,-1,238,-1,58,-1
78001023,Credit,2022-08-15,-3082.248,790320.0,105,-1,238,-1,58,-1
78001013,Credit,2025-03-05,-4001.0178,1025902.0,105,-1,238,-1,58,-1
78001018,Credit,2020-11-02,-14.9799,3841.0,105,-1,238,-1,58,-1
78001005,Credit,2025-11-16,-2756.8476,706884.0,105,-1,238,-1,58,-1
78001002,Credit,2020-04-30,-23764.338,6093420.0,105,-1,238,-1,58,-1
78001005,Credit,2025-07-11,-22420.0197,5748723.0,105,-1,238,-1,58,-1
78001011,Credit,2023-07-01,-301.7664,77376.0,105,-1,238,-1,58,-1
78001019,Credit,2023-11-28,-747.5286,191674.0,105,-1,238,-1,58,-1
78001029,Credit,2024-02-26,-74.3691,19069.0,105,-1,238,-1,58,-1
78001010,Credit,2023-03-31,-279.1971,71589.0,105,-1,238,-1,58,-1
78001006,Credit,2025-04-15,-23353.6797,5988123.0,105,-1,238,-1,58,-1
78001026,Credit,2023-12-26,-12285.9165,3150235.0,105,-1,238,-1,58,-1
78001025,Credit,2023-03-25,-16422.5763,4210917.0,105,-1,238,-1,58,-1
78001000,Credit,2023-09-08,-15024.5979,3852461.0,105,-1,238,-1,58,-1
78001015,Credit,2021-09-20,-43292.2698,11100582.0,105,-1,238,-1,58,-1
78001015,Credit,2023-04-29,-3767.2986,965974.0,105,-1,238,-1,58,-1
78001016,Credit,2023-04-14,-18142.9872,4652048.0,105,-1,238,-1,58,-1
78001014,Credit,2025-05-15,-569.049,145910.0,105,-1,238,-1,58,-1
78001020,Credit,2021-05-31,-61922.5698,15877582.0,105,-1,238,-1,58,-1
78001008,Credit,2022-04-24,-17143.2885,4395715.0,105,-1,238,-1,58,-1
78001004,Credit,2024-03-27,-3853.1298,987982.0,105,-1,238,-1,58,-1
78001019,Credit,2024-05-13,-17915.1492,6890442.0,105,-1,239,-1,58,-1
78001007,Credit,2022-03-30,-20434.2996,7859346.0,105,-1,239,-1,58,-1
78001028,Credit,2022-01-31,-645.4889999999999,248265.0,105,-1,239,-1,58,-1
78001020,Credit,2023-09-24,-1317.81,506850.0,105,-1,239,-1,58,-1
78001000,Credit,2020-04-20,-44.2884,17034.0,105,-1,239,-1,58,-1
78001006,Credit,2025-01-15,-16280.0794,6261569.0,105,-1,239,-1,58,-1
78001010,Credit,2022-03-17,-903.149,347365.0,105,-1,239,-1,58,-1
78001019,Credit,2024-02-05,-4438.7278,1707203.0,105,-1,239,-1,58,-1
78001025,Credit,2023-05-28,-3317.6598,1276023.0,105,-1,239,-1,58,-1
78001020,Credit,2021-05-01,-405.1892,155842.0,105,-1,239,-1,58,-1
78001012,Credit,2022-03-21,-2611.6194,1004469.0,105,-1,239,-1,58,-1
78001021,Credit,2025-08-05,-5733.3276,2205126.0,105,-1,239,-1,58,-1
78001012,Credit,2021-05-31,-483.4388,185938.0,105,-1,239,-1,58,-1
78001006,Credit,2022-04-14,-5612.958,2158830.0,105,-1,239,-1,58,-1
78001010,Credit,2021-09-15,-8057.308999999999,3098965.0,105,-1,239,-1,58,-1
78001017,Credit,2022-11-13,-1103.0786,424261.0,105,-1,239,-1,58,-1
78001029,Credit,2024-04-13,-50971.9782,19604607.0,105,-1,239,-1,58,-1
78001000,Credit,2023-03-01,-14320.7194,5507969.0,105,-1,239,-1,58,-1
78001011,Credit,2023-09-06,-5946.6498,2287173.0,105,-1,239,-1,58,-1
78001002,Credit,2021-05-11,-21196.8276,8152626.0,105,-1,239,-1,58,-1
78001025,Credit,2021-06-26,-4128.8988,1588038.0,105,-1,239,-1,58,-1
78001027,Credit,2022-07-04,-5794.0376,2228476.0,105,-1,239,-1,58,-1
78001000,Credit,2024-12-06,-3424.5692,1317142.0,105,-1,239,-1,58,-1
78001003,Credit,2020-03-22,-0.2288,88.0,105,-1,239,-1,58,-1
78001005,Credit,2022-09-20,-4309.2582,1657407.0,105,-1,239,-1,58,-1
78001004,Credit,2023-03-25,-3334.7782,1282607.0,105,-1,239,-1,58,-1
78001028,Credit,2020-06-14,-2034.149,782365.0,105,-1,239,-1,58,-1
78001010,Credit,2025-09-02,-295.5498,113673.0,105,-1,239,-1,58,-1
78001019,Credit,2022-03-17,-13434.2884,5167034.0,105,-1,239,-1,58,-1
78001022,Credit,2020-11-27,-12504.479,4809415.0,105,-1,239,-1,58,-1
78001012,Credit,2024-05-04,-4001.66,5002075.0,98,-1,240,-1,1,-1
78001010,Credit,2024-03-14,-203.8096,254762.0,98,-1,240,-1,1,-1
78001026,Credit,2024-06-04,-163.8896,204862.0,98,-1,240,-1,1,-1
78001005,Credit,2020-06-29,-1142.76,1428450.0,98,-1,240,-1,1,-1
78001018,Credit,2023-08-09,-475.4896,594362.0,98,-1,240,-1,1,-1
78001024,Credit,2025-07-09,-49.2096,61512.0,98,-1,240,-1,1,-1
78001014,Credit,2023-01-11,-5309.1992,6636499.0,98,-1,240,-1,1,-1
78001020,Credit,2024-05-08,-874.96,1093700.0,98,-1,240,-1,1,-1
78001012,Credit,2025-11-07,-5614.8096000000005,7018512.0,98,-1,240,-1,1,-1
78001009,Credit,2024-10-04,-387.2296,484037.0,98,-1,240,-1,1,-1
78001000,Credit,2021-05-02,-3893.92,4867400.0,98,-1,240,-1,1,-1
78001012,Credit,2021-09-03,-165.5696,206962.0,98,-1,240,-1,1,-1
78001005,Credit,2023-01-17,-6100.8696,7626087.0,98,-1,240,-1,1,-1
78001020,Credit,2023-10-29,-6691.8296,8364787.0,98,-1,240,-1,1,-1
78001025,Credit,2023-12-27,-5356.6,6695750.0,98,-1,240,-1,1,-1
78001023,Credit,2023-08-30,-38480.98,48101225.0,98,-1,240,-1,1,-1
78001019,Credit,2020-11-22,-877.0696,1096337.0,98,-1,240,-1,1,-1
78001011,Credit,2021-02-05,-2288.7192,2860899.0,98,-1,240,-1,1,-1
78001016,Credit,2021-05-02,-581.34,726675.0,98,-1,240,-1,1,-1
78001026,Credit,2025-10-15,-16881.0,21101250.0,98,-1,240,-1,1,-1
78001017,Credit,2025-11-06,-87.0896,108862.0,98,-1,240,-1,1,-1
78001023,Credit,2023-03-04,-5606.1192,7007649.0,98,-1,240,-1,1,-1
78001025,Credit,2023-04-17,-0.1096,137.0,98,-1,240,-1,1,-1
78001007,Credit,2020-03-19,-25837.0992,32296374.0,98,-1,240,-1,1,-1
78001028,Credit,2024-06-08,-7505.489600000001,9381862.0,98,-1,240,-1,1,-1
78001013,Credit,2024-04-05,-100.4,125500.0,98,-1,240,-1,1,-1
78001004,Credit,2021-01-12,-643.4096000000001,804262.0,98,-1,240,-1,1,-1
78001021,Credit,2020-06-13,-11630.12,14537650.0,98,-1,240,-1,1,-1
78001001,Credit,2024-04-12,-2634.9496,3293687.0,98,-1,240,-1,1,-1
78001026,Credit,2022-01-18,-414.3,517875.0,98,-1,240,-1,1,-1
