document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003526,Credit,2023-02-01,99.0,1.0,416,1087,-1,-1,-1,328
78003765,Credit,2020-11-07,526977.0,5323.0,416,1087,-1,-1,-1,328
78003969,Credit,2024-10-18,2965743.0,29957.0,416,1087,-1,-1,-1,328
78002951,Credit,2025-06-24,2398671.0,24229.0,416,1087,-1,-1,-1,328
78003502,Credit,2023-10-29,77418.0,782.0,416,1087,-1,-1,-1,328
78002371,Credit,2024-11-17,729036.0,7364.0,416,1087,-1,-1,-1,328
78003288,Credit,2023-11-13,2079.0,21.0,416,1087,-1,-1,-1,328
78002263,Credit,2023-12-02,2591127.0,26173.0,416,1087,-1,-1,-1,328
78002109,Credit,2022-03-12,163251.0,1649.0,416,1087,-1,-1,-1,328
78003938,Credit,2020-08-26,38115.0,385.0,416,1087,-1,-1,-1,328
78002306,Credit,2024-11-10,679437.0,6863.0,416,1087,-1,-1,-1,328
78003223,Credit,2023-08-11,901197.0,9103.0,416,1087,-1,-1,-1,328
78002225,Credit,2020-04-21,39204.0,396.0,416,1087,-1,-1,-1,328
78002184,Credit,2023-08-21,194436.0,1964.0,416,1087,-1,-1,-1,328
78002963,Credit,2020-10-16,40590.0,410.0,416,1087,-1,-1,-1,328
78002030,Credit,2024-12-14,336501.0,3399.0,416,1087,-1,-1,-1,328
78002613,Credit,2021-08-04,16335.0,165.0,416,1087,-1,-1,-1,328
78003794,Credit,2021-01-04,592119.0,5981.0,416,1087,-1,-1,-1,328
78002098,Credit,2020-08-07,392436.0,3964.0,416,1087,-1,-1,-1,328
78003362,Credit,2025-03-11,527373.0,5327.0,416,1087,-1,-1,-1,328
78002810,Credit,2020-12-14,1379169.0,13931.0,416,1087,-1,-1,-1,328
78003820,Credit,2021-03-27,10890.0,110.0,416,1087,-1,-1,-1,328
78003289,Credit,2025-12-29,62469.0,631.0,416,1087,-1,-1,-1,328
78002651,Credit,2020-03-29,198.0,2.0,416,1087,-1,-1,-1,328
78002813,Credit,2022-05-20,13563.0,137.0,416,1087,-1,-1,-1,328
78003821,Credit,2023-03-05,211761.0,2139.0,416,1087,-1,-1,-1,328
78003373,Credit,2025-08-04,246609.0,2491.0,416,1087,-1,-1,-1,328
78003019,Credit,2025-02-17,99.0,1.0,416,1087,-1,-1,-1,328
78002977,Credit,2021-06-06,2741623.0,13777.0,416,1088,-1,-1,-1,330
78003751,Credit,2022-06-28,433820.0,2180.0,416,1088,-1,-1,-1,330
78003567,Credit,2021-03-17,674411.0,3389.0,416,1088,-1,-1,-1,330
78003480,Credit,2020-02-07,228253.0,1147.0,416,1088,-1,-1,-1,330
78003838,Credit,2025-02-23,13333.0,67.0,416,1088,-1,-1,-1,330
78002087,Credit,2020-07-28,661874.0,3326.0,416,1088,-1,-1,-1,330
78003086,Credit,2024-05-19,12139.0,61.0,416,1088,-1,-1,-1,330
78002921,Credit,2022-09-07,398.0,2.0,416,1088,-1,-1,-1,330
78003410,Credit,2021-01-15,671625.0,3375.0,416,1088,-1,-1,-1,330
78003814,Credit,2024-04-09,101689.0,511.0,416,1088,-1,-1,-1,330
78003482,Credit,2021-01-28,199.0,1.0,416,1088,-1,-1,-1,330
78002585,Credit,2022-12-09,380090.0,1910.0,416,1088,-1,-1,-1,330
78002817,Credit,2021-01-30,999975.0,5025.0,416,1088,-1,-1,-1,330
78002931,Credit,2024-11-11,1411109.0,7091.0,416,1088,-1,-1,-1,330
78003659,Credit,2025-09-10,696102.0,3498.0,416,1088,-1,-1,-1,330
78003292,Credit,2021-06-28,132932.0,668.0,416,1088,-1,-1,-1,330
78003917,Credit,2022-12-20,3781.0,19.0,416,1088,-1,-1,-1,330
78002796,Credit,2021-07-06,51143.0,257.0,416,1088,-1,-1,-1,330
78003957,Credit,2024-01-04,593617.0,2983.0,416,1088,-1,-1,-1,330
78003018,Credit,2023-02-27,2985.0,15.0,416,1088,-1,-1,-1,330
78003012,Credit,2023-10-09,2101241.0,10559.0,416,1088,-1,-1,-1,330
78002972,Credit,2024-08-13,112236.0,564.0,416,1088,-1,-1,-1,330
78002632,Credit,2024-10-05,32238.0,162.0,416,1088,-1,-1,-1,330
78002345,Credit,2021-11-24,343872.0,1728.0,416,1088,-1,-1,-1,330
78002723,Credit,2024-10-05,816099.0,4101.0,416,1088,-1,-1,-1,330
78002900,Credit,2021-05-12,126365.0,635.0,416,1088,-1,-1,-1,330
78003683,Credit,2025-09-26,56715.0,285.0,416,1088,-1,-1,-1,330
78003101,Credit,2023-04-10,1644735.0,8265.0,416,1088,-1,-1,-1,330
78003388,Credit,2021-09-04,185269.0,931.0,416,1088,-1,-1,-1,330
78003037,Credit,2023-08-31,494913.0,2487.0,416,1088,-1,-1,-1,330
78002135,Credit,2021-01-10,317988.0,3212.0,416,1089,-1,-1,-1,335
78003327,Credit,2022-03-16,13563.0,137.0,416,1089,-1,-1,-1,335
78002396,Credit,2022-07-09,210672.0,2128.0,416,1089,-1,-1,-1,335
78002791,Credit,2022-05-24,187605.0,1895.0,416,1089,-1,-1,-1,335
78002078,Credit,2023-12-14,4356.0,44.0,416,1089,-1,-1,-1,335
78003778,Credit,2023-11-20,712701.0,7199.0,416,1089,-1,-1,-1,335
78002704,Credit,2024-03-25,225522.0,2278.0,416,1089,-1,-1,-1,335
78002981,Credit,2023-04-25,1485.0,15.0,416,1089,-1,-1,-1,335
78003441,Credit,2022-10-02,148599.0,1501.0,416,1089,-1,-1,-1,335
78003265,Credit,2025-09-11,1881.0,19.0,416,1089,-1,-1,-1,335
78003074,Credit,2025-10-17,3427677.0,34623.0,416,1089,-1,-1,-1,335
78002743,Credit,2021-08-14,930006.0,9394.0,416,1089,-1,-1,-1,335
78003794,Credit,2023-04-29,2076525.0,20975.0,416,1089,-1,-1,-1,335
78002383,Credit,2025-11-18,449955.0,4545.0,416,1089,-1,-1,-1,335
78002374,Credit,2024-02-17,247401.0,2499.0,416,1089,-1,-1,-1,335
78003753,Credit,2023-08-01,142956.0,1444.0,416,1089,-1,-1,-1,335
78002205,Credit,2022-07-02,4059.0,41.0,416,1089,-1,-1,-1,335
78003849,Credit,2021-01-24,661221.0,6679.0,416,1089,-1,-1,-1,335
78002488,Credit,2020-06-08,1896543.0,19157.0,416,1089,-1,-1,-1,335
78003404,Credit,2022-06-10,203940.0,2060.0,416,1089,-1,-1,-1,335
78003991,Credit,2022-12-06,555291.0,5609.0,416,1089,-1,-1,-1,335
78002880,Credit,2024-01-09,170280.0,1720.0,416,1089,-1,-1,-1,335
78003334,Credit,2021-11-26,45837.0,463.0,416,1089,-1,-1,-1,335
78003398,Credit,2022-01-27,369468.0,3732.0,416,1089,-1,-1,-1,335
78002631,Credit,2020-12-04,242946.0,2454.0,416,1089,-1,-1,-1,335
78002591,Credit,2025-05-30,99.0,1.0,416,1089,-1,-1,-1,335
78003065,Credit,2022-03-05,1587762.0,16038.0,416,1089,-1,-1,-1,335
78002532,Credit,2024-09-18,322542.0,3258.0,416,1089,-1,-1,-1,335
78002521,Credit,2024-05-16,77517.0,783.0,416,1089,-1,-1,-1,335
78002824,Credit,2022-06-17,486189.0,4911.0,416,1089,-1,-1,-1,335
78003176,Credit,2023-03-13,217664.0,1216.0,416,1090,-1,-1,-1,328
78003335,Credit,2020-04-12,13246.0,74.0,416,1090,-1,-1,-1,328
78003317,Credit,2020-04-02,148928.0,832.0,416,1090,-1,-1,-1,328
78002597,Credit,2022-09-01,710809.0,3971.0,416,1090,-1,-1,-1,328
78002112,Credit,2023-12-18,144990.0,810.0,416,1090,-1,-1,-1,328
78003724,Credit,2020-04-28,1861421.0,10399.0,416,1090,-1,-1,-1,328
78003135,Credit,2025-07-25,320768.0,1792.0,416,1090,-1,-1,-1,328
78003198,Credit,2025-09-07,810154.0,4526.0,416,1090,-1,-1,-1,328
78003845,Credit,2024-03-14,304300.0,1700.0,416,1090,-1,-1,-1,328
78003325,Credit,2023-10-21,445352.0,2488.0,416,1090,-1,-1,-1,328
78003987,Credit,2021-04-19,34547.0,193.0,416,1090,-1,-1,-1,328
78003539,Credit,2021-03-10,9845.0,55.0,416,1090,-1,-1,-1,328
78002733,Credit,2023-06-11,1253.0,7.0,416,1090,-1,-1,-1,328
78003985,Credit,2020-02-24,1268931.0,7089.0,416,1090,-1,-1,-1,328
78003244,Credit,2022-07-19,2579927.0,14413.0,416,1090,-1,-1,-1,328
78003194,Credit,2023-08-08,179358.0,1002.0,416,1090,-1,-1,-1,328
78002317,Credit,2020-11-07,251495.0,1405.0,416,1090,-1,-1,-1,328
78002995,Credit,2024-04-20,75180.0,420.0,416,1090,-1,-1,-1,328
78002212,Credit,2022-08-14,1532061.0,8559.0,416,1090,-1,-1,-1,328
78002252,Credit,2025-03-15,1514698.0,8462.0,416,1090,-1,-1,-1,328
78002123,Credit,2022-01-26,781514.0,4366.0,416,1090,-1,-1,-1,328
78003663,Credit,2023-12-03,339563.0,1897.0,416,1090,-1,-1,-1,328
78003236,Credit,2023-06-17,103462.0,578.0,416,1090,-1,-1,-1,328
78002623,Credit,2025-01-29,40454.0,226.0,416,1090,-1,-1,-1,328
78003108,Credit,2022-12-29,4654.0,26.0,416,1090,-1,-1,-1,328
78003539,Credit,2022-01-13,241829.0,1351.0,416,1090,-1,-1,-1,328
78003088,Credit,2020-08-20,915048.0,5112.0,416,1090,-1,-1,-1,328
78003341,Credit,2025-10-02,103999.0,581.0,416,1090,-1,-1,-1,328
78003369,Credit,2020-09-13,746609.0,4171.0,416,1090,-1,-1,-1,328
78003655,Credit,2025-07-21,21659.0,121.0,416,1090,-1,-1,-1,328
78003266,Credit,2025-11-07,332334.0,666.0,418,1091,-1,-1,-1,330
78002897,Credit,2024-10-27,18962.0,38.0,418,1091,-1,-1,-1,330
78003160,Credit,2025-04-13,0.0,0.0,418,1091,-1,-1,-1,330
78002246,Credit,2023-12-29,105289.0,211.0,418,1091,-1,-1,-1,330
78002440,Credit,2024-07-06,740017.0,1483.0,418,1091,-1,-1,-1,330
78002044,Credit,2021-02-11,57385.0,115.0,418,1091,-1,-1,-1,330
78002657,Credit,2024-08-19,783929.0,1571.0,418,1091,-1,-1,-1,330
78002879,Credit,2025-05-31,203093.0,407.0,418,1091,-1,-1,-1,330
78003711,Credit,2023-08-15,120259.0,241.0,418,1091,-1,-1,-1,330
78003016,Credit,2025-04-13,1140714.0,2286.0,418,1091,-1,-1,-1,330
78002553,Credit,2023-03-28,156686.0,314.0,418,1091,-1,-1,-1,330
78002808,Credit,2022-04-21,1080834.0,2166.0,418,1091,-1,-1,-1,330
78002970,Credit,2022-09-10,830835.0,1665.0,418,1091,-1,-1,-1,330
78003112,Credit,2024-10-26,409180.0,820.0,418,1091,-1,-1,-1,330
78002729,Credit,2023-10-10,7485.0,15.0,418,1091,-1,-1,-1,330
78003020,Credit,2021-09-12,676145.0,1355.0,418,1091,-1,-1,-1,330
78002953,Credit,2022-07-18,945106.0,1894.0,418,1091,-1,-1,-1,330
78003251,Credit,2024-09-26,80339.0,161.0,418,1091,-1,-1,-1,330
78003833,Credit,2022-09-01,100299.0,201.0,418,1091,-1,-1,-1,330
78003314,Credit,2021-01-26,850296.0,1704.0,418,1091,-1,-1,-1,330
78003445,Credit,2020-12-17,300398.0,602.0,418,1091,-1,-1,-1,330
78003090,Credit,2024-08-16,155189.0,311.0,418,1091,-1,-1,-1,330
78003274,Credit,2021-07-29,1210574.0,2426.0,418,1091,-1,-1,-1,330
78003064,Credit,2024-08-20,691115.0,1385.0,418,1091,-1,-1,-1,330
78002098,Credit,2023-08-04,2299392.0,4608.0,418,1091,-1,-1,-1,330
78003329,Credit,2021-06-06,738520.0,1480.0,418,1091,-1,-1,-1,330
78002871,Credit,2021-12-26,85828.0,172.0,418,1091,-1,-1,-1,330
78003877,Credit,2020-06-10,43413.0,87.0,418,1091,-1,-1,-1,330
78003479,Credit,2025-04-21,128243.0,257.0,418,1091,-1,-1,-1,330
78003614,Credit,2021-10-20,1436122.0,2878.0,418,1091,-1,-1,-1,330
78002300,Credit,2024-04-21,710587.0,3103.0,416,1092,-1,-1,-1,330
78003222,Credit,2025-10-30,2904865.0,12685.0,416,1092,-1,-1,-1,330
78003682,Credit,2021-06-07,159842.0,698.0,416,1092,-1,-1,-1,330
78002487,Credit,2020-01-04,943251.0,4119.0,416,1092,-1,-1,-1,330
78003129,Credit,2024-04-27,1254691.0,5479.0,416,1092,-1,-1,-1,330
78003424,Credit,2022-12-10,639826.0,2794.0,416,1092,-1,-1,-1,330
78003728,Credit,2023-07-08,211367.0,923.0,416,1092,-1,-1,-1,330
78003004,Credit,2024-06-10,643032.0,2808.0,416,1092,-1,-1,-1,330
78002476,Credit,2022-05-27,332050.0,1450.0,416,1092,-1,-1,-1,330
78003145,Credit,2022-12-27,2977.0,13.0,416,1092,-1,-1,-1,330
78003100,Credit,2023-03-12,683336.0,2984.0,416,1092,-1,-1,-1,330
78003335,Credit,2024-04-26,35495.0,155.0,416,1092,-1,-1,-1,330
78003135,Credit,2024-08-01,340752.0,1488.0,416,1092,-1,-1,-1,330
78002860,Credit,2024-05-27,19236.0,84.0,416,1092,-1,-1,-1,330
78002808,Credit,2023-05-02,27480.0,120.0,416,1092,-1,-1,-1,330
78003705,Credit,2024-08-17,92974.0,406.0,416,1092,-1,-1,-1,330
78002517,Credit,2020-11-09,558989.0,2441.0,416,1092,-1,-1,-1,330
78003220,Credit,2021-12-30,69387.0,303.0,416,1092,-1,-1,-1,330
78003121,Credit,2021-01-18,367774.0,1606.0,416,1092,-1,-1,-1,330
78002458,Credit,2024-11-23,335485.0,1465.0,416,1092,-1,-1,-1,330
78003864,Credit,2024-12-17,103966.0,454.0,416,1092,-1,-1,-1,330
78002229,Credit,2022-12-31,450214.0,1966.0,416,1092,-1,-1,-1,330
78003191,Credit,2023-02-26,729136.0,3184.0,416,1092,-1,-1,-1,330
78003832,Credit,2024-03-28,5267.0,23.0,416,1092,-1,-1,-1,330
78003800,Credit,2025-02-07,90226.0,394.0,416,1092,-1,-1,-1,330
78002007,Credit,2022-01-20,590591.0,2579.0,416,1092,-1,-1,-1,330
78003195,Credit,2022-09-09,3664.0,16.0,416,1092,-1,-1,-1,330
78003977,Credit,2020-08-15,2818303.0,12307.0,416,1092,-1,-1,-1,330
78003383,Credit,2025-08-05,556012.0,2428.0,416,1092,-1,-1,-1,330
78002194,Credit,2025-05-31,43739.0,191.0,416,1092,-1,-1,-1,330
78003292,Credit,2025-08-26,1680129.0,16971.0,416,1093,-1,-1,-1,330
78003042,Credit,2024-05-27,180180.0,1820.0,416,1093,-1,-1,-1,330
78002353,Credit,2020-01-12,435600.0,4400.0,416,1093,-1,-1,-1,330
78003887,Credit,2024-03-02,10692.0,108.0,416,1093,-1,-1,-1,330
78003072,Credit,2021-11-22,75141.0,759.0,416,1093,-1,-1,-1,330
78002463,Credit,2024-10-05,29997.0,303.0,416,1093,-1,-1,-1,330
78002355,Credit,2024-03-05,1580535.0,15965.0,416,1093,-1,-1,-1,330
78002849,Credit,2020-03-10,417087.0,4213.0,416,1093,-1,-1,-1,330
78002973,Credit,2025-11-25,368973.0,3727.0,416,1093,-1,-1,-1,330
78003181,Credit,2024-04-21,98406.0,994.0,416,1093,-1,-1,-1,330
78002065,Credit,2021-09-20,168300.0,1700.0,416,1093,-1,-1,-1,330
78003996,Credit,2023-07-11,1105038.0,11162.0,416,1093,-1,-1,-1,330
78002858,Credit,2022-06-24,13365.0,135.0,416,1093,-1,-1,-1,330
78002570,Credit,2021-07-29,206316.0,2084.0,416,1093,-1,-1,-1,330
78003844,Credit,2025-12-12,869517.0,8783.0,416,1093,-1,-1,-1,330
78002307,Credit,2025-07-13,1067220.0,10780.0,416,1093,-1,-1,-1,330
78003360,Credit,2022-05-08,594.0,6.0,416,1093,-1,-1,-1,330
78003694,Credit,2022-01-14,146916.0,1484.0,416,1093,-1,-1,-1,330
78002782,Credit,2025-12-19,1371546.0,13854.0,416,1093,-1,-1,-1,330
78002120,Credit,2020-04-24,228591.0,2309.0,416,1093,-1,-1,-1,330
78002765,Credit,2021-04-25,864666.0,8734.0,416,1093,-1,-1,-1,330
78003427,Credit,2022-09-07,56034.0,566.0,416,1093,-1,-1,-1,330
78002772,Credit,2022-10-21,1570635.0,15865.0,416,1093,-1,-1,-1,330
78003670,Credit,2024-05-19,95832.0,968.0,416,1093,-1,-1,-1,330
78003809,Credit,2022-07-30,1338579.0,13521.0,416,1093,-1,-1,-1,330
78003591,Credit,2022-08-12,814275.0,8225.0,416,1093,-1,-1,-1,330
78003866,Credit,2024-07-18,473220.0,4780.0,416,1093,-1,-1,-1,330
78002095,Credit,2022-02-06,371646.0,3754.0,416,1093,-1,-1,-1,330
78003137,Credit,2022-04-13,83061.0,839.0,416,1093,-1,-1,-1,330
78002986,Credit,2025-12-30,198.0,2.0,416,1093,-1,-1,-1,330
78003892,Credit,2024-11-16,7476.0,84.0,416,1094,-1,-1,-1,328
78003452,Credit,2021-09-19,1662075.0,18675.0,416,1094,-1,-1,-1,328
78002539,Credit,2021-01-11,58206.0,654.0,416,1094,-1,-1,-1,328
78003841,Credit,2020-03-30,311233.0,3497.0,416,1094,-1,-1,-1,328
78002001,Credit,2022-10-17,379585.0,4265.0,416,1094,-1,-1,-1,328
78003235,Credit,2022-12-01,527681.0,5929.0,416,1094,-1,-1,-1,328
78002579,Credit,2025-05-24,34532.0,388.0,416,1094,-1,-1,-1,328
78003663,Credit,2022-11-24,53667.0,603.0,416,1094,-1,-1,-1,328
78002332,Credit,2024-02-26,63724.0,716.0,416,1094,-1,-1,-1,328
78003047,Credit,2020-05-03,3471.0,39.0,416,1094,-1,-1,-1,328
78003788,Credit,2025-10-05,574406.0,6454.0,416,1094,-1,-1,-1,328
78003391,Credit,2024-01-19,440550.0,4950.0,416,1094,-1,-1,-1,328
78002741,Credit,2024-02-24,2411989.0,27101.0,416,1094,-1,-1,-1,328
78002505,Credit,2025-01-28,818978.0,9202.0,416,1094,-1,-1,-1,328
78002999,Credit,2023-09-28,1961560.0,22040.0,416,1094,-1,-1,-1,328
78003199,Credit,2020-02-21,34888.0,392.0,416,1094,-1,-1,-1,328
78003452,Credit,2024-04-22,602085.0,6765.0,416,1094,-1,-1,-1,328
78003910,Credit,2024-02-10,119705.0,1345.0,416,1094,-1,-1,-1,328
78002732,Credit,2025-08-14,304914.0,3426.0,416,1094,-1,-1,-1,328
78003465,Credit,2021-09-23,62834.0,706.0,416,1094,-1,-1,-1,328
78003571,Credit,2025-02-04,1427471.0,16039.0,416,1094,-1,-1,-1,328
78002513,Credit,2023-05-17,747333.0,8397.0,416,1094,-1,-1,-1,328
78002894,Credit,2025-08-09,368015.0,4135.0,416,1094,-1,-1,-1,328
78002360,Credit,2021-06-19,507834.0,5706.0,416,1094,-1,-1,-1,328
78002273,Credit,2021-12-30,170168.0,1912.0,416,1094,-1,-1,-1,328
78002176,Credit,2023-06-29,911093.0,10237.0,416,1094,-1,-1,-1,328
78003287,Credit,2025-08-12,78765.0,885.0,416,1094,-1,-1,-1,328
78003209,Credit,2022-10-22,2759.0,31.0,416,1094,-1,-1,-1,328
78002526,Credit,2025-08-13,667055.0,7495.0,416,1094,-1,-1,-1,328
78002912,Credit,2024-02-29,408510.0,4590.0,416,1094,-1,-1,-1,328
78002278,Credit,2025-03-09,40764.0,316.0,416,1095,-1,-1,-1,335
78002705,Credit,2021-04-12,7998.0,62.0,416,1095,-1,-1,-1,335
78003221,Credit,2025-10-18,782514.0,6066.0,416,1095,-1,-1,-1,335
78003372,Credit,2020-07-19,1584378.0,12282.0,416,1095,-1,-1,-1,335
78003946,Credit,2020-11-03,19608.0,152.0,416,1095,-1,-1,-1,335
78003444,Credit,2025-08-07,153768.0,1192.0,416,1095,-1,-1,-1,335
78003328,Credit,2022-07-10,425055.0,3295.0,416,1095,-1,-1,-1,335
78002063,Credit,2022-06-01,203949.0,1581.0,416,1095,-1,-1,-1,335
78002289,Credit,2021-08-08,1715700.0,13300.0,416,1095,-1,-1,-1,335
78002017,Credit,2024-09-16,151704.0,1176.0,416,1095,-1,-1,-1,335
78002063,Credit,2021-05-23,201240.0,1560.0,416,1095,-1,-1,-1,335
78003897,Credit,2020-01-05,3944175.0,30575.0,416,1095,-1,-1,-1,335
78002329,Credit,2020-12-25,16899.0,131.0,416,1095,-1,-1,-1,335
78003893,Credit,2020-08-01,495747.0,3843.0,416,1095,-1,-1,-1,335
78002762,Credit,2023-12-30,60243.0,467.0,416,1095,-1,-1,-1,335
78003963,Credit,2021-07-16,826374.0,6406.0,416,1095,-1,-1,-1,335
78003040,Credit,2020-02-14,2052003.0,15907.0,416,1095,-1,-1,-1,335
78002442,Credit,2021-09-25,308955.0,2395.0,416,1095,-1,-1,-1,335
78002140,Credit,2023-12-06,41280.0,320.0,416,1095,-1,-1,-1,335
78003331,Credit,2023-04-25,51471.0,399.0,416,1095,-1,-1,-1,335
78002443,Credit,2024-10-15,84495.0,655.0,416,1095,-1,-1,-1,335
78002495,Credit,2021-08-16,993300.0,7700.0,416,1095,-1,-1,-1,335
78002425,Credit,2023-11-25,11223.0,87.0,416,1095,-1,-1,-1,335
78003498,Credit,2025-04-10,43989.0,341.0,416,1095,-1,-1,-1,335
78003855,Credit,2022-05-06,93525.0,725.0,416,1095,-1,-1,-1,335
78003268,Credit,2025-03-07,17802.0,138.0,416,1095,-1,-1,-1,335
78002449,Credit,2021-07-05,432279.0,3351.0,416,1095,-1,-1,-1,335
78003825,Credit,2020-02-12,244842.0,1898.0,416,1095,-1,-1,-1,335
78002350,Credit,2020-06-27,77271.0,599.0,416,1095,-1,-1,-1,335
78002598,Credit,2024-01-20,640356.0,4964.0,416,1095,-1,-1,-1,335
78002710,Credit,2021-08-29,186264.0,936.0,416,1096,-1,-1,-1,328
78002869,Credit,2021-11-02,317007.0,1593.0,416,1096,-1,-1,-1,328
78003983,Credit,2022-07-15,620084.0,3116.0,416,1096,-1,-1,-1,328
78003184,Credit,2020-01-17,269247.0,1353.0,416,1096,-1,-1,-1,328
78003163,Credit,2023-02-09,1487525.0,7475.0,416,1096,-1,-1,-1,328
78003516,Credit,2024-06-26,122584.0,616.0,416,1096,-1,-1,-1,328
78003611,Credit,2022-11-19,593219.0,2981.0,416,1096,-1,-1,-1,328
78003554,Credit,2023-04-30,165369.0,831.0,416,1096,-1,-1,-1,328
78002392,Credit,2021-09-07,44974.0,226.0,416,1096,-1,-1,-1,328
78002841,Credit,2020-11-07,951817.0,4783.0,416,1096,-1,-1,-1,328
78002400,Credit,2025-09-03,242183.0,1217.0,416,1096,-1,-1,-1,328
78002049,Credit,2021-06-08,452725.0,2275.0,416,1096,-1,-1,-1,328
78002743,Credit,2024-01-13,682172.0,3428.0,416,1096,-1,-1,-1,328
78003318,Credit,2022-06-06,1204348.0,6052.0,416,1096,-1,-1,-1,328
78003448,Credit,2025-04-08,1256088.0,6312.0,416,1096,-1,-1,-1,328
78002905,Credit,2025-06-30,119997.0,603.0,416,1096,-1,-1,-1,328
78003035,Credit,2021-04-06,1347429.0,6771.0,416,1096,-1,-1,-1,328
78003358,Credit,2025-11-21,161986.0,814.0,416,1096,-1,-1,-1,328
78002990,Credit,2021-03-03,1857665.0,9335.0,416,1096,-1,-1,-1,328
78003038,Credit,2021-04-13,4975.0,25.0,416,1096,-1,-1,-1,328
78002027,Credit,2022-10-11,163379.0,821.0,416,1096,-1,-1,-1,328
78002387,Credit,2024-05-23,151837.0,763.0,416,1096,-1,-1,-1,328
78003315,Credit,2022-05-19,202383.0,1017.0,416,1096,-1,-1,-1,328
78003910,Credit,2022-06-04,341086.0,1714.0,416,1096,-1,-1,-1,328
78002832,Credit,2023-06-27,52337.0,263.0,416,1096,-1,-1,-1,328
78002249,Credit,2020-11-26,147061.0,739.0,416,1096,-1,-1,-1,328
78003528,Credit,2025-05-09,680182.0,3418.0,416,1096,-1,-1,-1,328
78002097,Credit,2021-08-09,51143.0,257.0,416,1096,-1,-1,-1,328
78003838,Credit,2020-07-19,1011915.0,5085.0,416,1096,-1,-1,-1,328
78003360,Credit,2021-03-29,835004.0,4196.0,416,1096,-1,-1,-1,328
78003062,Credit,2022-04-05,735678.0,10662.0,416,1097,-1,-1,-1,333
78003061,Credit,2020-04-20,819513.0,11877.0,416,1097,-1,-1,-1,333
78003323,Credit,2022-06-26,17319.0,251.0,416,1097,-1,-1,-1,333
78002178,Credit,2024-11-07,357558.0,5182.0,416,1097,-1,-1,-1,333
78003632,Credit,2024-04-16,25392.0,368.0,416,1097,-1,-1,-1,333
78002891,Credit,2023-05-17,1392765.0,20185.0,416,1097,-1,-1,-1,333
78003492,Credit,2025-09-11,1595970.0,23130.0,416,1097,-1,-1,-1,333
78003305,Credit,2021-07-08,324921.0,4709.0,416,1097,-1,-1,-1,333
78002749,Credit,2025-03-18,1379931.0,19999.0,416,1097,-1,-1,-1,333
78003187,Credit,2020-04-16,375636.0,5444.0,416,1097,-1,-1,-1,333
78002452,Credit,2023-10-25,197409.0,2861.0,416,1097,-1,-1,-1,333
78002096,Credit,2020-06-15,64515.0,935.0,416,1097,-1,-1,-1,333
78003792,Credit,2023-11-05,86595.0,1255.0,416,1097,-1,-1,-1,333
78002308,Credit,2025-09-13,40641.0,589.0,416,1097,-1,-1,-1,333
78002261,Credit,2024-03-05,1591002.0,23058.0,416,1097,-1,-1,-1,333
78002292,Credit,2020-11-09,31050.0,450.0,416,1097,-1,-1,-1,333
78003793,Credit,2022-03-26,493074.0,7146.0,416,1097,-1,-1,-1,333
78002248,Credit,2022-01-12,907005.0,13145.0,416,1097,-1,-1,-1,333
78002244,Credit,2022-04-05,791154.0,11466.0,416,1097,-1,-1,-1,333
78002250,Credit,2023-01-29,484932.0,7028.0,416,1097,-1,-1,-1,333
78002122,Credit,2021-07-22,2117817.0,30693.0,416,1097,-1,-1,-1,333
78002324,Credit,2023-05-23,92598.0,1342.0,416,1097,-1,-1,-1,333
78002985,Credit,2025-05-12,32085.0,465.0,416,1097,-1,-1,-1,333
78003704,Credit,2025-10-10,42090.0,610.0,416,1097,-1,-1,-1,333
78003970,Credit,2021-01-03,61548.0,892.0,416,1097,-1,-1,-1,333
78002500,Credit,2023-10-23,873471.0,12659.0,416,1097,-1,-1,-1,333
78002686,Credit,2020-04-03,663297.0,9613.0,416,1097,-1,-1,-1,333
78003804,Credit,2023-12-29,6900.0,100.0,416,1097,-1,-1,-1,333
78003739,Credit,2025-09-28,119232.0,1728.0,416,1097,-1,-1,-1,333
78003860,Credit,2022-02-02,897.0,13.0,416,1097,-1,-1,-1,333
78003089,Credit,2025-09-14,1245.0,5.0,416,1098,-1,-1,-1,330
78003850,Credit,2023-12-04,52539.0,211.0,416,1098,-1,-1,-1,330
78002835,Credit,2025-11-17,1494.0,6.0,416,1098,-1,-1,-1,330
78002058,Credit,2020-11-24,92379.0,371.0,416,1098,-1,-1,-1,330
78002730,Credit,2021-12-06,1380207.0,5543.0,416,1098,-1,-1,-1,330
78003521,Credit,2020-08-08,1518402.0,6098.0,416,1098,-1,-1,-1,330
78003396,Credit,2024-12-19,932256.0,3744.0,416,1098,-1,-1,-1,330
78002265,Credit,2025-02-04,55029.0,221.0,416,1098,-1,-1,-1,330
78003676,Credit,2022-09-22,4233.0,17.0,416,1098,-1,-1,-1,330
78002235,Credit,2022-10-18,629223.0,2527.0,416,1098,-1,-1,-1,330
78002897,Credit,2020-04-19,1129464.0,4536.0,416,1098,-1,-1,-1,330
78002217,Credit,2020-05-28,498.0,2.0,416,1098,-1,-1,-1,330
78003550,Credit,2021-11-29,747996.0,3004.0,416,1098,-1,-1,-1,330
78003837,Credit,2023-12-04,86652.0,348.0,416,1098,-1,-1,-1,330
