document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78003289,Credit,2022-01-02,125580.0,966.0,477,1250,-1,-1,-1,399
78003314,Credit,2020-06-10,1458340.0,11218.0,477,1250,-1,-1,-1,399
78002566,Credit,2024-01-18,2005640.0,15428.0,477,1250,-1,-1,-1,399
78003176,Credit,2022-10-06,48620.0,374.0,477,1250,-1,-1,-1,399
78002218,Credit,2020-05-11,877760.0,6752.0,477,1250,-1,-1,-1,399
78002172,Credit,2025-01-31,297440.0,2288.0,477,1250,-1,-1,-1,399
78002607,Credit,2025-12-07,166400.0,1280.0,477,1250,-1,-1,-1,399
78003658,Credit,2025-03-30,210860.0,1622.0,477,1250,-1,-1,-1,399
78003035,Credit,2023-05-27,262600.0,2020.0,477,1250,-1,-1,-1,399
78003539,Credit,2021-11-02,20280.0,156.0,477,1250,-1,-1,-1,399
78003385,Credit,2021-05-19,417950.0,3215.0,477,1250,-1,-1,-1,399
78002857,Credit,2025-11-26,305370.0,2349.0,477,1250,-1,-1,-1,399
78003602,Credit,2023-06-15,67340.0,518.0,477,1250,-1,-1,-1,399
78002656,Credit,2020-10-19,176410.0,1357.0,477,1250,-1,-1,-1,399
78002968,Credit,2025-07-03,25480.0,196.0,477,1250,-1,-1,-1,399
78003500,Credit,2022-04-07,43810.0,337.0,477,1250,-1,-1,-1,399
78003600,Credit,2020-07-05,60970.0,469.0,477,1250,-1,-1,-1,399
78003105,Credit,2022-11-25,1343160.0,10332.0,477,1250,-1,-1,-1,399
78003640,Credit,2023-12-29,2725710.0,20967.0,477,1250,-1,-1,-1,399
78003716,Credit,2024-06-30,178750.0,1375.0,477,1250,-1,-1,-1,399
78003363,Credit,2022-10-28,399880.0,3076.0,477,1250,-1,-1,-1,399
78002440,Credit,2023-04-16,1144780.0,8806.0,477,1250,-1,-1,-1,399
78002616,Credit,2025-09-19,645580.0,4966.0,477,1250,-1,-1,-1,399
78002225,Credit,2025-11-30,60710.0,467.0,477,1250,-1,-1,-1,399
78002370,Credit,2022-05-03,79430.0,611.0,477,1250,-1,-1,-1,399
78002027,Credit,2025-10-26,90.0,1.0,476,1251,-1,-1,-1,399
78003007,Credit,2021-12-19,946080.0,10512.0,476,1251,-1,-1,-1,399
78002994,Credit,2025-01-20,768420.0,8538.0,476,1251,-1,-1,-1,399
78002015,Credit,2022-05-27,225000.0,2500.0,476,1251,-1,-1,-1,399
78003300,Credit,2021-02-05,9450.0,105.0,476,1251,-1,-1,-1,399
78002332,Credit,2020-03-04,90990.0,1011.0,476,1251,-1,-1,-1,399
78002482,Credit,2023-12-19,60750.0,675.0,476,1251,-1,-1,-1,399
78003833,Credit,2021-01-07,234630.0,2607.0,476,1251,-1,-1,-1,399
78002565,Credit,2020-11-01,807120.0,8968.0,476,1251,-1,-1,-1,399
78003311,Credit,2022-07-20,254250.0,2825.0,476,1251,-1,-1,-1,399
78002113,Credit,2025-06-13,395460.0,4394.0,476,1251,-1,-1,-1,399
78002037,Credit,2023-11-16,842580.0,9362.0,476,1251,-1,-1,-1,399
78002453,Credit,2020-12-27,1140930.0,12677.0,476,1251,-1,-1,-1,399
78003905,Credit,2023-07-11,1080.0,12.0,476,1251,-1,-1,-1,399
78002741,Credit,2021-12-16,124110.0,1379.0,476,1251,-1,-1,-1,399
78002165,Credit,2024-07-03,426150.0,4735.0,476,1251,-1,-1,-1,399
78002693,Credit,2021-06-26,278460.0,3094.0,476,1251,-1,-1,-1,399
78003979,Credit,2024-03-27,2790.0,31.0,476,1251,-1,-1,-1,399
78002204,Credit,2024-07-20,328590.0,3651.0,476,1251,-1,-1,-1,399
78002877,Credit,2021-10-13,1219410.0,13549.0,476,1251,-1,-1,-1,399
78002244,Credit,2022-11-16,720.0,8.0,476,1251,-1,-1,-1,399
78003894,Credit,2022-12-05,682200.0,7580.0,476,1251,-1,-1,-1,399
78003356,Credit,2021-10-08,414360.0,4604.0,476,1251,-1,-1,-1,399
78002942,Credit,2025-01-26,32310.0,359.0,476,1251,-1,-1,-1,399
78003419,Credit,2022-12-17,990450.0,11005.0,476,1251,-1,-1,-1,399
78002820,Credit,2022-08-06,770220.0,8558.0,476,1251,-1,-1,-1,399
78002506,Credit,2022-08-18,856440.0,9516.0,476,1251,-1,-1,-1,399
78003952,Credit,2025-09-27,553680.0,6152.0,476,1251,-1,-1,-1,399
78002923,Credit,2022-03-13,2335860.0,25954.0,476,1251,-1,-1,-1,399
78003144,Credit,2024-08-07,4770.0,53.0,476,1251,-1,-1,-1,399
78003282,Credit,2024-05-26,818550.0,16371.0,476,1252,-1,-1,-1,399
78003745,Credit,2023-11-03,624400.0,12488.0,476,1252,-1,-1,-1,399
78002409,Credit,2025-08-19,2448500.0,48970.0,476,1252,-1,-1,-1,399
78002309,Credit,2021-12-26,1750200.0,35004.0,476,1252,-1,-1,-1,399
78003831,Credit,2023-11-05,302350.0,6047.0,476,1252,-1,-1,-1,399
78003729,Credit,2020-07-21,77800.0,1556.0,476,1252,-1,-1,-1,399
78002067,Credit,2022-07-30,2033050.0,40661.0,476,1252,-1,-1,-1,399
78002113,Credit,2021-08-11,525100.0,10502.0,476,1252,-1,-1,-1,399
78002219,Credit,2021-07-24,61200.0,1224.0,476,1252,-1,-1,-1,399
78002219,Credit,2020-07-14,100.0,2.0,476,1252,-1,-1,-1,399
78003496,Credit,2023-09-07,452450.0,9049.0,476,1252,-1,-1,-1,399
78002729,Credit,2021-02-21,151250.0,3025.0,476,1252,-1,-1,-1,399
78002748,Credit,2024-06-30,90950.0,1819.0,476,1252,-1,-1,-1,399
78002942,Credit,2023-09-27,107050.0,2141.0,476,1252,-1,-1,-1,399
78002385,Credit,2020-01-09,2950.0,59.0,476,1252,-1,-1,-1,399
78003321,Credit,2021-06-15,20450.0,409.0,476,1252,-1,-1,-1,399
78002929,Credit,2020-05-28,17500.0,350.0,476,1252,-1,-1,-1,399
78003629,Credit,2024-04-01,153900.0,3078.0,476,1252,-1,-1,-1,399
78003276,Credit,2022-11-01,46950.0,939.0,476,1252,-1,-1,-1,399
78002404,Credit,2021-04-20,373200.0,7464.0,476,1252,-1,-1,-1,399
78002491,Credit,2024-06-05,562950.0,11259.0,476,1252,-1,-1,-1,399
78002356,Credit,2025-06-02,1358000.0,27160.0,476,1252,-1,-1,-1,399
78003451,Credit,2022-12-12,571550.0,11431.0,476,1252,-1,-1,-1,399
78002214,Credit,2020-07-24,50.0,1.0,476,1252,-1,-1,-1,399
78003403,Credit,2022-01-14,375800.0,7516.0,476,1252,-1,-1,-1,399
78003793,Credit,2022-07-01,124900.0,2498.0,476,1252,-1,-1,-1,399
78003882,Credit,2020-02-23,1269450.0,25389.0,476,1252,-1,-1,-1,399
78002751,Credit,2024-05-22,76000.0,1520.0,476,1252,-1,-1,-1,399
78002826,Credit,2024-12-31,56900.0,1138.0,476,1252,-1,-1,-1,399
78003237,Credit,2020-12-09,26300.0,526.0,476,1252,-1,-1,-1,399
78003121,Credit,2023-04-07,305240.0,4696.0,476,1253,-1,-1,-1,399
78002527,Credit,2025-04-16,23790.0,366.0,476,1253,-1,-1,-1,399
78002915,Credit,2023-03-30,468130.0,7202.0,476,1253,-1,-1,-1,399
78002665,Credit,2021-12-03,400985.0,6169.0,476,1253,-1,-1,-1,399
78003551,Credit,2023-08-03,607685.0,9349.0,476,1253,-1,-1,-1,399
78002709,Credit,2025-03-13,44655.0,687.0,476,1253,-1,-1,-1,399
78003643,Credit,2020-07-17,497640.0,7656.0,476,1253,-1,-1,-1,399
78002534,Credit,2021-01-23,195325.0,3005.0,476,1253,-1,-1,-1,399
78002553,Credit,2021-04-18,787995.0,12123.0,476,1253,-1,-1,-1,399
78003572,Credit,2023-11-05,1695915.0,26091.0,476,1253,-1,-1,-1,399
78002327,Credit,2022-02-03,782535.0,12039.0,476,1253,-1,-1,-1,399
78002901,Credit,2024-07-12,263510.0,4054.0,476,1253,-1,-1,-1,399
78003188,Credit,2021-08-14,195.0,3.0,476,1253,-1,-1,-1,399
78003139,Credit,2025-01-22,1523340.0,23436.0,476,1253,-1,-1,-1,399
78002149,Credit,2022-12-31,561990.0,8646.0,476,1253,-1,-1,-1,399
78003541,Credit,2022-09-08,23270.0,358.0,476,1253,-1,-1,-1,399
78003055,Credit,2020-06-16,76115.0,1171.0,476,1253,-1,-1,-1,399
78002656,Credit,2020-10-10,604630.0,9302.0,476,1253,-1,-1,-1,399
78002805,Credit,2023-04-13,1755.0,27.0,476,1253,-1,-1,-1,399
78003936,Credit,2023-05-28,49140.0,756.0,476,1253,-1,-1,-1,399
78002292,Credit,2022-06-09,145015.0,2231.0,476,1253,-1,-1,-1,399
78002918,Credit,2025-12-21,1675180.0,25772.0,476,1253,-1,-1,-1,399
78002688,Credit,2024-07-12,111345.0,1713.0,476,1253,-1,-1,-1,399
78002956,Credit,2020-05-01,306995.0,4723.0,476,1253,-1,-1,-1,399
78003200,Credit,2022-04-12,4225.0,65.0,476,1253,-1,-1,-1,399
78003084,Credit,2025-04-06,909610.0,13994.0,476,1253,-1,-1,-1,399
78003612,Credit,2022-10-18,84760.0,1304.0,476,1253,-1,-1,-1,399
78002415,Credit,2025-06-16,105560.0,1624.0,476,1253,-1,-1,-1,399
78003406,Credit,2022-06-13,213070.0,3278.0,476,1253,-1,-1,-1,399
78002597,Credit,2024-02-24,1693250.0,26050.0,476,1253,-1,-1,-1,399
78003726,Credit,2020-10-15,113190.0,2058.0,476,1254,-1,-1,-1,399
78002006,Credit,2022-12-12,869770.0,15814.0,476,1254,-1,-1,-1,399
78002917,Credit,2023-10-03,40205.0,731.0,476,1254,-1,-1,-1,399
78002084,Credit,2022-12-10,200255.0,3641.0,476,1254,-1,-1,-1,399
78002773,Credit,2022-04-18,1057705.0,19231.0,476,1254,-1,-1,-1,399
78002956,Credit,2020-02-09,133485.0,2427.0,476,1254,-1,-1,-1,399
78003421,Credit,2020-06-27,958430.0,17426.0,476,1254,-1,-1,-1,399
78003935,Credit,2020-07-01,193820.0,3524.0,476,1254,-1,-1,-1,399
78003794,Credit,2024-10-25,2097920.0,38144.0,476,1254,-1,-1,-1,399
78003416,Credit,2023-04-02,208010.0,3782.0,476,1254,-1,-1,-1,399
78003070,Credit,2024-11-04,23925.0,435.0,476,1254,-1,-1,-1,399
78003364,Credit,2023-11-01,560285.0,10187.0,476,1254,-1,-1,-1,399
78003521,Credit,2021-12-05,362395.0,6589.0,476,1254,-1,-1,-1,399
78002605,Credit,2021-05-11,115665.0,2103.0,476,1254,-1,-1,-1,399
78003501,Credit,2021-08-19,149490.0,2718.0,476,1254,-1,-1,-1,399
78002425,Credit,2021-04-18,912505.0,16591.0,476,1254,-1,-1,-1,399
78002425,Credit,2021-11-15,128260.0,2332.0,476,1254,-1,-1,-1,399
78002735,Credit,2022-11-26,10340.0,188.0,476,1254,-1,-1,-1,399
78002790,Credit,2024-06-10,156970.0,2854.0,476,1254,-1,-1,-1,399
78002514,Credit,2024-07-22,143660.0,2612.0,476,1254,-1,-1,-1,399
78003152,Credit,2020-11-14,22660.0,412.0,476,1254,-1,-1,-1,399
78003858,Credit,2023-12-06,1650.0,30.0,476,1254,-1,-1,-1,399
78003272,Credit,2024-08-21,26015.0,473.0,476,1254,-1,-1,-1,399
78002740,Credit,2025-06-11,288915.0,5253.0,476,1254,-1,-1,-1,399
78003862,Credit,2020-08-16,232100.0,4220.0,476,1254,-1,-1,-1,399
78002130,Credit,2021-12-29,1413665.0,25703.0,476,1254,-1,-1,-1,399
78003763,Credit,2023-07-11,1787665.0,32503.0,476,1254,-1,-1,-1,399
78003712,Credit,2024-02-19,388850.0,7070.0,476,1254,-1,-1,-1,399
78002322,Credit,2021-07-14,666435.0,12117.0,476,1254,-1,-1,-1,399
78002822,Credit,2023-10-07,475530.0,8646.0,476,1254,-1,-1,-1,399
78003923,Credit,2024-01-05,588050.0,6190.0,476,1255,-1,-1,-1,399
78002542,Credit,2020-01-25,19190.0,202.0,476,1255,-1,-1,-1,399
78002065,Credit,2023-02-28,262770.0,2766.0,476,1255,-1,-1,-1,399
78002717,Credit,2021-01-04,166440.0,1752.0,476,1255,-1,-1,-1,399
78003124,Credit,2023-12-30,1718740.0,18092.0,476,1255,-1,-1,-1,399
78003855,Credit,2022-10-08,1048990.0,11042.0,476,1255,-1,-1,-1,399
78002030,Credit,2021-09-02,236550.0,2490.0,476,1255,-1,-1,-1,399
78002884,Credit,2023-10-07,299820.0,3156.0,476,1255,-1,-1,-1,399
78002190,Credit,2024-12-30,1425.0,15.0,476,1255,-1,-1,-1,399
78003601,Credit,2025-07-28,95.0,1.0,476,1255,-1,-1,-1,399
78002414,Credit,2023-05-05,579690.0,6102.0,476,1255,-1,-1,-1,399
78003838,Credit,2025-11-26,450110.0,4738.0,476,1255,-1,-1,-1,399
78002746,Credit,2025-02-26,2346500.0,24700.0,476,1255,-1,-1,-1,399
78003813,Credit,2025-04-30,753730.0,7934.0,476,1255,-1,-1,-1,399
78003737,Credit,2021-12-20,339340.0,3572.0,476,1255,-1,-1,-1,399
78003523,Credit,2023-01-10,484310.0,5098.0,476,1255,-1,-1,-1,399
78003885,Credit,2024-04-09,367270.0,3866.0,476,1255,-1,-1,-1,399
78003760,Credit,2025-04-04,84455.0,889.0,476,1255,-1,-1,-1,399
78003618,Credit,2021-09-27,155705.0,1639.0,476,1255,-1,-1,-1,399
78003069,Credit,2023-03-18,26220.0,276.0,476,1255,-1,-1,-1,399
78003112,Credit,2024-10-19,663480.0,6984.0,476,1255,-1,-1,-1,399
78003721,Credit,2025-04-10,6365.0,67.0,476,1255,-1,-1,-1,399
78002374,Credit,2020-12-21,9025.0,95.0,476,1255,-1,-1,-1,399
78003724,Credit,2025-08-20,432440.0,4552.0,476,1255,-1,-1,-1,399
78003269,Credit,2023-12-10,23845.0,251.0,476,1255,-1,-1,-1,399
78002557,Credit,2024-05-13,570.0,6.0,476,1255,-1,-1,-1,399
78003280,Credit,2024-08-02,47975.0,505.0,476,1255,-1,-1,-1,399
78003375,Credit,2025-02-13,1902090.0,20022.0,476,1255,-1,-1,-1,399
78003944,Credit,2023-02-19,2375.0,25.0,476,1255,-1,-1,-1,399
78003596,Credit,2025-10-13,300865.0,3167.0,476,1255,-1,-1,-1,399
78003128,Credit,2020-05-04,1500.0,1.0,476,1256,-1,-1,-1,406
78003360,Credit,2020-11-07,1500.0,1.0,476,1256,-1,-1,-1,406
78003549,Credit,2022-02-13,472500.0,315.0,476,1256,-1,-1,-1,406
78003324,Credit,2024-01-13,100500.0,67.0,476,1256,-1,-1,-1,406
78003100,Credit,2025-01-05,99000.0,66.0,476,1256,-1,-1,-1,406
78003534,Credit,2021-11-24,186000.0,124.0,476,1256,-1,-1,-1,406
78003253,Credit,2023-03-28,4500.0,3.0,476,1256,-1,-1,-1,406
78003702,Credit,2023-10-08,1450500.0,967.0,476,1256,-1,-1,-1,406
78002577,Credit,2025-01-17,67500.0,45.0,476,1256,-1,-1,-1,406
78002031,Credit,2022-09-16,1333500.0,889.0,476,1256,-1,-1,-1,406
78003631,Credit,2024-10-18,13500.0,9.0,476,1256,-1,-1,-1,406
78002057,Credit,2024-09-12,151500.0,101.0,476,1256,-1,-1,-1,406
78003127,Credit,2024-06-14,10500.0,7.0,476,1256,-1,-1,-1,406
78002311,Credit,2022-06-08,960000.0,640.0,476,1256,-1,-1,-1,406
78003669,Credit,2023-10-10,322500.0,215.0,476,1256,-1,-1,-1,406
78003752,Credit,2021-05-03,148500.0,99.0,476,1256,-1,-1,-1,406
78003090,Credit,2020-06-28,442500.0,295.0,476,1256,-1,-1,-1,406
78002689,Credit,2023-12-13,996000.0,664.0,476,1256,-1,-1,-1,406
78003397,Credit,2024-09-03,30000.0,20.0,476,1256,-1,-1,-1,406
78003782,Credit,2023-06-21,174000.0,116.0,476,1256,-1,-1,-1,406
78003829,Credit,2020-08-19,3000.0,2.0,476,1256,-1,-1,-1,406
78002234,Credit,2024-12-17,747000.0,498.0,476,1256,-1,-1,-1,406
78002642,Credit,2024-05-31,588000.0,392.0,476,1256,-1,-1,-1,406
78003135,Credit,2023-08-19,2034000.0,1356.0,476,1256,-1,-1,-1,406
78003412,Credit,2020-11-26,117000.0,78.0,476,1256,-1,-1,-1,406
78003431,Credit,2021-07-14,225000.0,150.0,476,1256,-1,-1,-1,406
78003077,Credit,2020-09-04,670500.0,447.0,476,1256,-1,-1,-1,406
78002801,Credit,2020-10-09,672000.0,448.0,476,1256,-1,-1,-1,406
78002238,Credit,2023-08-03,210000.0,140.0,476,1256,-1,-1,-1,406
78003775,Credit,2022-07-28,897000.0,598.0,476,1256,-1,-1,-1,406
78003318,Credit,2025-09-10,291120.0,4852.0,476,1257,-1,-1,-1,399
78002111,Credit,2024-03-03,3840.0,64.0,476,1257,-1,-1,-1,399
78003111,Credit,2021-06-13,14160.0,236.0,476,1257,-1,-1,-1,399
78003763,Credit,2021-01-15,2418780.0,40313.0,476,1257,-1,-1,-1,399
78002475,Credit,2020-03-03,276780.0,4613.0,476,1257,-1,-1,-1,399
78002303,Credit,2020-05-07,776100.0,12935.0,476,1257,-1,-1,-1,399
78003328,Credit,2024-03-31,126420.0,2107.0,476,1257,-1,-1,-1,399
78002289,Credit,2020-10-21,97740.0,1629.0,476,1257,-1,-1,-1,399
78002207,Credit,2020-06-27,63060.0,1051.0,476,1257,-1,-1,-1,399
78002867,Credit,2020-08-16,704340.0,11739.0,476,1257,-1,-1,-1,399
78003926,Credit,2022-06-01,1327980.0,22133.0,476,1257,-1,-1,-1,399
78003809,Credit,2021-01-28,601380.0,10023.0,476,1257,-1,-1,-1,399
78002581,Credit,2020-03-12,478020.0,7967.0,476,1257,-1,-1,-1,399
78002369,Credit,2020-11-13,585360.0,9756.0,476,1257,-1,-1,-1,399
78002219,Credit,2021-08-17,912780.0,15213.0,476,1257,-1,-1,-1,399
78003254,Credit,2021-01-13,50040.0,834.0,476,1257,-1,-1,-1,399
78002801,Credit,2022-06-25,445860.0,7431.0,476,1257,-1,-1,-1,399
78002818,Credit,2020-05-15,773400.0,12890.0,476,1257,-1,-1,-1,399
78003896,Credit,2023-11-02,9180.0,153.0,476,1257,-1,-1,-1,399
78002348,Credit,2023-02-16,294360.0,4906.0,476,1257,-1,-1,-1,399
78002254,Credit,2022-06-24,60840.0,1014.0,476,1257,-1,-1,-1,399
78002451,Credit,2021-06-13,211200.0,3520.0,476,1257,-1,-1,-1,399
78002141,Credit,2021-06-06,305580.0,5093.0,476,1257,-1,-1,-1,399
78003092,Credit,2021-01-21,106440.0,1774.0,476,1257,-1,-1,-1,399
78002088,Credit,2021-07-26,452940.0,7549.0,476,1257,-1,-1,-1,399
78002870,Credit,2021-10-05,318960.0,5316.0,476,1257,-1,-1,-1,399
78003159,Credit,2023-07-16,239940.0,3999.0,476,1257,-1,-1,-1,399
78003678,Credit,2021-06-30,27660.0,461.0,476,1257,-1,-1,-1,399
78003874,Credit,2024-02-18,9960.0,166.0,476,1257,-1,-1,-1,399
78003722,Credit,2024-05-05,699600.0,11660.0,476,1257,-1,-1,-1,399
78002522,Credit,2021-07-08,491400.0,2457.0,477,1258,-1,-1,-1,399
78002659,Credit,2024-10-29,169200.0,846.0,477,1258,-1,-1,-1,399
78002950,Credit,2025-11-28,81400.0,407.0,477,1258,-1,-1,-1,399
78003827,Credit,2024-04-23,200.0,1.0,477,1258,-1,-1,-1,399
78003873,Credit,2021-09-15,314200.0,1571.0,477,1258,-1,-1,-1,399
78002909,Credit,2025-06-11,64800.0,324.0,477,1258,-1,-1,-1,399
78002441,Credit,2022-08-01,1169800.0,5849.0,477,1258,-1,-1,-1,399
78002037,Credit,2021-04-17,238600.0,1193.0,477,1258,-1,-1,-1,399
78003880,Credit,2024-05-05,3600.0,18.0,477,1258,-1,-1,-1,399
78003231,Credit,2022-09-20,277200.0,1386.0,477,1258,-1,-1,-1,399
78002209,Credit,2023-01-26,1445800.0,7229.0,477,1258,-1,-1,-1,399
78002512,Credit,2023-12-05,15200.0,76.0,477,1258,-1,-1,-1,399
78003383,Credit,2020-06-18,63600.0,318.0,477,1258,-1,-1,-1,399
78003600,Credit,2022-10-10,417400.0,2087.0,477,1258,-1,-1,-1,399
78003024,Credit,2020-02-25,651000.0,3255.0,477,1258,-1,-1,-1,399
78003778,Credit,2024-10-22,385400.0,1927.0,477,1258,-1,-1,-1,399
78002980,Credit,2021-10-19,54600.0,273.0,477,1258,-1,-1,-1,399
78002380,Credit,2022-08-14,357200.0,1786.0,477,1258,-1,-1,-1,399
78002827,Credit,2020-09-16,479400.0,2397.0,477,1258,-1,-1,-1,399
78003560,Credit,2021-10-02,362200.0,1811.0,477,1258,-1,-1,-1,399
78002858,Credit,2021-02-07,86800.0,434.0,477,1258,-1,-1,-1,399
78002393,Credit,2022-03-05,6600.0,33.0,477,1258,-1,-1,-1,399
78003073,Credit,2024-04-10,1460000.0,7300.0,477,1258,-1,-1,-1,399
78002395,Credit,2023-03-29,8000.0,40.0,477,1258,-1,-1,-1,399
78003883,Credit,2021-12-14,479800.0,2399.0,477,1258,-1,-1,-1,399
78003776,Credit,2023-10-28,444600.0,2223.0,477,1258,-1,-1,-1,399
78002031,Credit,2025-05-11,217000.0,1085.0,477,1258,-1,-1,-1,399
78002544,Credit,2025-09-24,2219800.0,11099.0,477,1258,-1,-1,-1,399
78002711,Credit,2024-10-18,224600.0,1123.0,477,1258,-1,-1,-1,399
78003257,Credit,2022-06-22,284400.0,1422.0,477,1258,-1,-1,-1,399
78003049,Credit,2025-10-03,68130.0,757.0,476,1259,-1,-1,-1,399
78003577,Credit,2023-01-06,117000.0,1300.0,476,1259,-1,-1,-1,399
78003457,Credit,2024-08-21,36990.0,411.0,476,1259,-1,-1,-1,399
78003084,Credit,2022-05-05,232740.0,2586.0,476,1259,-1,-1,-1,399
78002552,Credit,2023-07-19,1663920.0,18488.0,476,1259,-1,-1,-1,399
78003464,Credit,2021-10-21,411210.0,4569.0,476,1259,-1,-1,-1,399
78003153,Credit,2020-04-20,126090.0,1401.0,476,1259,-1,-1,-1,399
78003890,Credit,2022-11-04,191340.0,2126.0,476,1259,-1,-1,-1,399
78003377,Credit,2025-10-26,622800.0,6920.0,476,1259,-1,-1,-1,399
78002197,Credit,2021-05-15,20970.0,233.0,476,1259,-1,-1,-1,399
78002798,Credit,2021-02-21,19440.0,216.0,476,1259,-1,-1,-1,399
78003686,Credit,2025-02-06,654030.0,7267.0,476,1259,-1,-1,-1,399
78003739,Credit,2020-10-01,859500.0,9550.0,476,1259,-1,-1,-1,399
78002693,Credit,2023-05-05,294930.0,3277.0,476,1259,-1,-1,-1,399
78003394,Credit,2024-10-20,477360.0,5304.0,476,1259,-1,-1,-1,399
78003947,Credit,2024-11-03,810.0,9.0,476,1259,-1,-1,-1,399
78003742,Credit,2023-02-07,231570.0,2573.0,476,1259,-1,-1,-1,399
78002146,Credit,2024-03-22,1432170.0,15913.0,476,1259,-1,-1,-1,399
78003739,Credit,2025-05-21,18630.0,207.0,476,1259,-1,-1,-1,399
78002497,Credit,2022-03-09,13860.0,154.0,476,1259,-1,-1,-1,399
78002047,Credit,2025-05-17,416070.0,4623.0,476,1259,-1,-1,-1,399
78002769,Credit,2022-02-07,8820.0,98.0,476,1259,-1,-1,-1,399
78002650,Credit,2024-01-24,13140.0,146.0,476,1259,-1,-1,-1,399
78003195,Credit,2020-05-18,352260.0,3914.0,476,1259,-1,-1,-1,399
78002612,Credit,2022-05-10,515700.0,5730.0,476,1259,-1,-1,-1,399
78002698,Credit,2025-02-02,2070.0,23.0,476,1259,-1,-1,-1,399
78003919,Credit,2020-11-30,642330.0,7137.0,476,1259,-1,-1,-1,399
78003338,Credit,2025-02-01,111780.0,1242.0,476,1259,-1,-1,-1,399
78002375,Credit,2023-04-22,1976760.0,21964.0,476,1259,-1,-1,-1,399
78002805,Credit,2022-07-13,411930.0,4577.0,476,1259,-1,-1,-1,399
78002920,Credit,2022-09-07,180400.0,820.0,476,1260,-1,-1,-1,399
78002874,Credit,2023-07-09,779240.0,3542.0,476,1260,-1,-1,-1,399
78003556,Credit,2023-08-26,174460.0,793.0,476,1260,-1,-1,-1,399
78002809,Credit,2020-12-09,660.0,3.0,476,1260,-1,-1,-1,399
78003443,Credit,2021-10-18,4400.0,20.0,476,1260,-1,-1,-1,399
78002904,Credit,2024-12-01,780560.0,3548.0,476,1260,-1,-1,-1,399
78003419,Credit,2025-01-23,695420.0,3161.0,476,1260,-1,-1,-1,399
78003545,Credit,2020-09-17,1000340.0,4547.0,476,1260,-1,-1,-1,399
78003210,Credit,2023-10-17,230340.0,1047.0,476,1260,-1,-1,-1,399
78003005,Credit,2020-06-17,85360.0,388.0,476,1260,-1,-1,-1,399
78003668,Credit,2021-10-21,475860.0,2163.0,476,1260,-1,-1,-1,399
78002032,Credit,2020-07-18,155980.0,709.0,476,1260,-1,-1,-1,399
78002068,Credit,2023-11-09,35640.0,162.0,476,1260,-1,-1,-1,399
78002591,Credit,2021-08-04,170500.0,775.0,476,1260,-1,-1,-1,399
78003214,Credit,2021-07-19,18040.0,82.0,476,1260,-1,-1,-1,399
78002100,Credit,2020-01-28,233200.0,1060.0,476,1260,-1,-1,-1,399
78003508,Credit,2025-03-13,649660.0,2953.0,476,1260,-1,-1,-1,399
78003308,Credit,2021-09-23,1337820.0,6081.0,476,1260,-1,-1,-1,399
78002913,Credit,2024-06-13,620180.0,2819.0,476,1260,-1,-1,-1,399
78002732,Credit,2025-07-29,31240.0,142.0,476,1260,-1,-1,-1,399
78002389,Credit,2023-08-03,510620.0,2321.0,476,1260,-1,-1,-1,399
78003588,Credit,2024-10-31,218460.0,993.0,476,1260,-1,-1,-1,399
78002159,Credit,2022-03-17,22000.0,100.0,476,1260,-1,-1,-1,399
78002891,Credit,2025-09-05,35860.0,163.0,476,1260,-1,-1,-1,399
78003577,Credit,2023-02-14,59180.0,269.0,476,1260,-1,-1,-1,399
78003070,Credit,2020-03-29,418000.0,1900.0,476,1260,-1,-1,-1,399
78003182,Credit,2024-10-24,1889580.0,8589.0,476,1260,-1,-1,-1,399
78003469,Credit,2020-05-01,161920.0,736.0,476,1260,-1,-1,-1,399
78002695,Credit,2025-04-01,441320.0,2006.0,476,1260,-1,-1,-1,399
78002757,Credit,2022-05-15,212960.0,968.0,476,1260,-1,-1,-1,399
78002522,Credit,2020-02-02,19440.0,162.0,476,1261,-1,-1,-1,399
78003689,Credit,2021-08-25,176400.0,1470.0,476,1261,-1,-1,-1,399
78002731,Credit,2021-11-26,6120.0,51.0,476,1261,-1,-1,-1,399
78002154,Credit,2021-06-08,691440.0,5762.0,476,1261,-1,-1,-1,399
78002338,Credit,2022-11-13,1008360.0,8403.0,476,1261,-1,-1,-1,399
78003976,Credit,2023-09-10,214080.0,1784.0,476,1261,-1,-1,-1,399
78003388,Credit,2025-09-12,1009560.0,8413.0,476,1261,-1,-1,-1,399
78002794,Credit,2020-09-03,72360.0,603.0,476,1261,-1,-1,-1,399
78003722,Credit,2025-09-27,14640.0,122.0,476,1261,-1,-1,-1,399
78003597,Credit,2025-05-16,154800.0,1290.0,476,1261,-1,-1,-1,399
78003171,Credit,2023-10-25,325560.0,2713.0,476,1261,-1,-1,-1,399
78002898,Credit,2025-03-22,476280.0,3969.0,476,1261,-1,-1,-1,399
78003167,Credit,2025-07-16,909720.0,7581.0,476,1261,-1,-1,-1,399
78002102,Credit,2022-01-07,480.0,4.0,476,1261,-1,-1,-1,399
78002811,Credit,2025-05-22,7080.0,59.0,476,1261,-1,-1,-1,399
78002092,Credit,2023-12-07,74040.0,617.0,476,1261,-1,-1,-1,399
78002974,Credit,2020-12-29,182160.0,1518.0,476,1261,-1,-1,-1,399
