document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001002,Credit,2023-07-18,-54540.99,665,-1,1187,-1,662,-1
78001029,Credit,2021-04-10,-798.79,667,-1,1187,-1,656,-1
78001002,Credit,2023-04-08,-849597.57,665,-1,1187,-1,650,-1
78001017,Credit,2025-12-15,-423450.77,665,-1,1187,-1,662,-1
78001024,Credit,2025-05-26,-54180.61,667,-1,1187,-1,669,-1
78001010,Credit,2022-11-15,-3537.55,667,-1,1187,-1,656,-1
78001019,Credit,2021-05-02,-6513.99,668,-1,1188,-1,644,-1
78001025,Credit,2022-08-07,-98928.91,669,-1,1188,-1,656,-1
78001028,Credit,2021-02-09,-208486.31,665,-1,1188,-1,656,-1
78001021,Credit,2022-11-15,-76415.51,669,-1,1188,-1,656,-1
78001017,Credit,2023-01-11,-24367.74,665,-1,1188,-1,656,-1
78001024,Credit,2020-12-29,-156259.76,668,-1,1188,-1,644,-1
78001014,Credit,2023-10-22,-92330.91,668,-1,1188,-1,644,-1
78001006,Credit,2022-12-19,-96671.3,669,-1,1188,-1,656,-1
78001009,Credit,2021-07-04,-353135.26,668,-1,1188,-1,644,-1
78001020,Credit,2024-07-16,-181741.41,668,-1,1188,-1,644,-1
78001022,Credit,2020-10-18,-50968.17,669,-1,1188,-1,656,-1
78001029,Credit,2025-05-14,-787256.71,665,-1,1188,-1,656,-1
78001019,Credit,2024-12-22,-78814.98,668,-1,1188,-1,644,-1
78001028,Credit,2020-07-09,-112615.91,669,-1,1188,-1,656,-1
78001009,Credit,2021-04-05,-13101.93,668,-1,1188,-1,644,-1
78001012,Credit,2025-04-03,-273153.08,668,-1,1188,-1,644,-1
78001014,Credit,2020-09-27,-20059.8,668,-1,1188,-1,644,-1
78001022,Credit,2023-03-03,-269899.32,668,-1,1188,-1,644,-1
78001017,Credit,2020-06-19,-211068.42,669,-1,1188,-1,656,-1
78001022,Credit,2023-12-09,-55105.53,669,-1,1188,-1,656,-1
78001003,Credit,2020-01-28,-221822.72,669,-1,1188,-1,656,-1
78001019,Credit,2020-05-15,-183531.5,668,-1,1188,-1,644,-1
78001016,Credit,2022-06-06,-12208.2,668,-1,1188,-1,644,-1
78001027,Credit,2024-03-08,-18031.46,668,-1,1188,-1,644,-1
78001002,Credit,2023-06-18,-404314.75,669,-1,1188,-1,656,-1
78001020,Credit,2022-05-05,-109507.88,668,-1,1188,-1,644,-1
78001020,Credit,2023-06-05,-218559.82,665,-1,1188,-1,656,-1
78001001,Credit,2021-05-23,-10458.81,668,-1,1188,-1,644,-1
78001003,Credit,2023-08-19,-173854.31,665,-1,1188,-1,656,-1
78001000,Credit,2025-09-12,-127815.62,668,-1,1188,-1,644,-1
78001014,Credit,2022-10-22,-1485.56,669,-1,1189,-1,644,-1
78001024,Credit,2020-12-27,-57.21,669,-1,1189,-1,668,-1
78001000,Credit,2023-05-03,-449532.15,667,-1,1189,-1,668,-1
78001005,Credit,2021-08-28,-22034.06,669,-1,1189,-1,669,-1
78001006,Credit,2025-02-06,-552496.39,665,-1,1189,-1,668,-1
78001018,Credit,2023-08-24,-37366.02,669,-1,1189,-1,668,-1
78001011,Credit,2024-07-28,-1109.49,665,-1,1189,-1,669,-1
78001000,Credit,2021-12-16,-152832.42,667,-1,1189,-1,668,-1
78001006,Credit,2020-12-13,-4423.81,667,-1,1189,-1,668,-1
78001018,Credit,2023-07-01,-76269.95,669,-1,1189,-1,668,-1
78001012,Credit,2021-02-02,-33179.68,669,-1,1189,-1,668,-1
78001025,Credit,2023-09-19,-93161.66,669,-1,1189,-1,644,-1
78001011,Credit,2023-04-14,-50836.43,669,-1,1189,-1,669,-1
78001011,Credit,2025-12-12,-56365.68,669,-1,1189,-1,644,-1
78001021,Credit,2025-12-18,-49092.77,669,-1,1189,-1,644,-1
78001012,Credit,2024-05-04,-58640.36,669,-1,1189,-1,669,-1
78001027,Credit,2022-04-01,-253432.01,665,-1,1189,-1,669,-1
78001013,Credit,2022-06-20,-305098.55,669,-1,1189,-1,644,-1
78001021,Credit,2022-08-02,-484577.08,669,-1,1189,-1,644,-1
78001029,Credit,2025-02-12,-682.89,667,-1,1189,-1,668,-1
78001011,Credit,2020-11-29,-71852.04,669,-1,1189,-1,669,-1
78001019,Credit,2022-11-09,-223722.09,665,-1,1189,-1,668,-1
78001011,Credit,2020-12-20,-9622.11,665,-1,1189,-1,669,-1
78001026,Credit,2023-04-11,-79498.09,665,-1,1189,-1,669,-1
78001005,Credit,2023-04-27,-6784.16,669,-1,1189,-1,669,-1
78001026,Credit,2022-04-03,-47761.78,669,-1,1189,-1,668,-1
78001009,Credit,2022-10-22,-426063.53,669,-1,1189,-1,668,-1
78001019,Credit,2025-03-11,-657693.01,667,-1,1189,-1,668,-1
78001028,Credit,2020-06-16,-81053.09,667,-1,1189,-1,668,-1
78001023,Credit,2021-06-19,-158275.92,669,-1,1189,-1,669,-1
78001008,Credit,2025-05-02,-1043910.58,668,-1,1190,-1,641,-1
78001001,Credit,2024-06-07,-320337.85,666,-1,1190,-1,646,-1
78001006,Credit,2022-08-07,-1881.16,666,-1,1190,-1,642,-1
78001008,Credit,2020-07-25,-1310.61,666,-1,1190,-1,646,-1
78001024,Credit,2021-06-27,-13664.34,665,-1,1190,-1,641,-1
78001011,Credit,2020-05-08,-18733.59,665,-1,1190,-1,643,-1
78001004,Credit,2024-01-10,-7286.43,665,-1,1190,-1,643,-1
78001000,Credit,2025-09-13,-998624.9,666,-1,1190,-1,670,-1
78001021,Credit,2025-01-10,-20126.65,668,-1,1190,-1,641,-1
78001014,Credit,2020-03-17,-27646.68,665,-1,1190,-1,643,-1
78001007,Credit,2021-01-03,-14041.06,665,-1,1190,-1,641,-1
78001000,Credit,2021-06-09,-17083.67,668,-1,1190,-1,641,-1
78001017,Credit,2020-12-14,-11509.71,666,-1,1190,-1,642,-1
78001012,Credit,2021-05-20,-5606.67,665,-1,1190,-1,643,-1
78001028,Credit,2021-10-04,-345537.43,668,-1,1190,-1,641,-1
78001000,Credit,2020-08-25,-1777.99,665,-1,1190,-1,641,-1
78001004,Credit,2023-07-27,-23754.78,666,-1,1190,-1,670,-1
78001017,Credit,2024-05-19,-243252.39,666,-1,1190,-1,646,-1
78001015,Credit,2023-12-26,-89804.96,666,-1,1190,-1,646,-1
78001025,Credit,2025-12-25,-5391.77,665,-1,1190,-1,641,-1
78001009,Credit,2024-07-31,-19448.76,665,-1,1190,-1,641,-1
78001029,Credit,2025-01-20,-1758.08,666,-1,1190,-1,646,-1
78001003,Credit,2025-01-28,-24394.33,666,-1,1190,-1,670,-1
78001000,Credit,2020-12-20,-843.25,668,-1,1190,-1,641,-1
78001022,Credit,2021-07-12,-54585.87,666,-1,1190,-1,646,-1
78001007,Credit,2025-04-01,-87502.25,665,-1,1190,-1,641,-1
78001004,Credit,2023-06-08,-212179.63,665,-1,1190,-1,643,-1
78001001,Credit,2024-08-08,-25588.58,666,-1,1190,-1,642,-1
78001023,Credit,2023-03-15,-297401.84,666,-1,1190,-1,670,-1
78001016,Credit,2023-03-21,-409014.2,666,-1,1190,-1,670,-1
78001006,Credit,2024-12-19,-18358.54,666,-1,1191,-1,646,-1
78001016,Credit,2025-12-27,-48142.35,668,-1,1191,-1,643,-1
78001027,Credit,2021-10-24,-6931.88,668,-1,1191,-1,643,-1
78001005,Credit,2020-01-21,-11930.23,666,-1,1191,-1,646,-1
78001028,Credit,2025-10-12,-16625.45,668,-1,1191,-1,643,-1
78001021,Credit,2023-05-26,-366549.49,668,-1,1191,-1,643,-1
78001014,Credit,2020-06-10,-743840.55,666,-1,1191,-1,646,-1
78001004,Credit,2020-05-09,-48758.75,669,-1,1191,-1,642,-1
78001014,Credit,2025-05-04,-109104.27,669,-1,1191,-1,642,-1
78001017,Credit,2020-08-12,-312400.7,665,-1,1191,-1,666,-1
78001017,Credit,2024-11-16,-176178.65,668,-1,1191,-1,643,-1
78001024,Credit,2021-08-02,-16549.18,666,-1,1191,-1,646,-1
78001020,Credit,2024-01-17,-21665.37,668,-1,1191,-1,643,-1
78001020,Credit,2020-04-16,-0.15,668,-1,1191,-1,669,-1
78001022,Credit,2022-04-19,-307087.48,668,-1,1191,-1,643,-1
78001005,Credit,2023-03-10,-249408.87,668,-1,1191,-1,643,-1
78001001,Credit,2023-03-03,-73009.84,669,-1,1191,-1,642,-1
78001026,Credit,2021-10-28,-3056.51,666,-1,1191,-1,646,-1
78001016,Credit,2025-10-27,-29525.53,668,-1,1191,-1,643,-1
78001020,Credit,2025-05-25,-19711.79,669,-1,1191,-1,642,-1
78001003,Credit,2021-05-26,-76147.71,665,-1,1191,-1,666,-1
78001011,Credit,2020-09-06,-261976.2,669,-1,1191,-1,642,-1
78001018,Credit,2022-06-07,-82521.68,669,-1,1191,-1,642,-1
78001001,Credit,2022-10-20,-128366.34,669,-1,1191,-1,642,-1
78001025,Credit,2021-08-21,-273495.76,668,-1,1191,-1,643,-1
78001001,Credit,2022-01-22,-370351.87,668,-1,1191,-1,643,-1
78001013,Credit,2021-08-22,-322.55,665,-1,1191,-1,666,-1
78001014,Credit,2025-08-26,-40275.93,668,-1,1191,-1,669,-1
78001019,Credit,2024-10-24,-138321.4,668,-1,1191,-1,669,-1
78001001,Credit,2023-08-10,-90384.98,668,-1,1191,-1,669,-1
78001003,Credit,2025-01-19,-303334.17,665,-1,1192,-1,654,-1
78001018,Credit,2023-05-27,-36516.88,665,-1,1192,-1,654,-1
78001008,Credit,2020-08-21,-194964.09,669,-1,1192,-1,648,-1
78001006,Credit,2023-11-14,-2090.75,669,-1,1192,-1,648,-1
78001029,Credit,2025-04-09,-47792.99,669,-1,1192,-1,648,-1
78001012,Credit,2025-09-30,-30103.45,665,-1,1192,-1,658,-1
78001026,Credit,2025-08-24,-469.77,669,-1,1192,-1,645,-1
78001011,Credit,2021-03-16,-100900.53,665,-1,1192,-1,658,-1
78001002,Credit,2023-02-09,-10088.02,665,-1,1192,-1,654,-1
78001012,Credit,2020-01-07,-110583.51,669,-1,1192,-1,645,-1
78001014,Credit,2024-05-05,-69942.26,666,-1,1192,-1,659,-1
78001013,Credit,2022-04-05,-514928.14,665,-1,1192,-1,654,-1
78001023,Credit,2023-06-22,-56624.77,668,-1,1192,-1,656,-1
78001008,Credit,2023-08-03,-81016.38,665,-1,1192,-1,658,-1
78001012,Credit,2024-06-15,-51768.73,669,-1,1192,-1,648,-1
78001022,Credit,2022-11-02,-21100.63,665,-1,1192,-1,658,-1
78001021,Credit,2023-03-15,-26751.24,669,-1,1192,-1,648,-1
78001003,Credit,2021-04-22,-2160.14,669,-1,1192,-1,645,-1
78001020,Credit,2021-12-15,-80362.51,668,-1,1192,-1,656,-1
78001007,Credit,2024-08-03,-656893.75,669,-1,1192,-1,645,-1
78001002,Credit,2025-12-02,-10746.93,668,-1,1192,-1,656,-1
78001001,Credit,2021-05-23,-15710.37,665,-1,1192,-1,658,-1
78001018,Credit,2025-10-05,-20322.1,669,-1,1192,-1,648,-1
78001027,Credit,2021-01-16,-54937.28,669,-1,1192,-1,645,-1
78001022,Credit,2023-03-26,-985.14,668,-1,1192,-1,656,-1
78001007,Credit,2025-01-19,-124209.65,665,-1,1192,-1,654,-1
78001016,Credit,2023-04-01,-8564.33,665,-1,1192,-1,654,-1
78001012,Credit,2020-10-01,-3594.7,669,-1,1192,-1,645,-1
78001006,Credit,2024-09-14,-230947.09,669,-1,1192,-1,648,-1
78001008,Credit,2023-01-05,-363589.69,669,-1,1192,-1,645,-1
78001011,Credit,2025-02-03,-80417.64,669,-1,1193,-1,666,-1
78001028,Credit,2025-09-22,-28651.18,668,-1,1193,-1,654,-1
78001013,Credit,2021-12-18,-385.45,668,-1,1193,-1,668,-1
78001013,Credit,2020-11-13,-43.36,668,-1,1193,-1,654,-1
78001014,Credit,2021-06-17,-2109.37,668,-1,1193,-1,654,-1
78001002,Credit,2024-05-27,-51630.17,668,-1,1193,-1,668,-1
78001014,Credit,2024-11-11,-31778.04,669,-1,1193,-1,666,-1
78001018,Credit,2023-05-29,-12139.48,668,-1,1193,-1,668,-1
78001023,Credit,2023-08-26,-1835.3,668,-1,1193,-1,654,-1
78001019,Credit,2023-04-15,-66257.44,668,-1,1193,-1,654,-1
78001013,Credit,2024-11-29,-310201.99,669,-1,1193,-1,666,-1
78001007,Credit,2025-09-16,-107287.56,668,-1,1193,-1,668,-1
78001004,Credit,2023-12-25,-248540.88,668,-1,1193,-1,654,-1
78001029,Credit,2025-04-17,-264637.03,668,-1,1193,-1,654,-1
78001018,Credit,2022-01-16,-133753.94,668,-1,1193,-1,654,-1
78001003,Credit,2022-04-20,-11415.04,669,-1,1193,-1,666,-1
78001013,Credit,2024-02-27,-167165.59,668,-1,1193,-1,654,-1
78001015,Credit,2025-12-12,-157671.02,668,-1,1193,-1,654,-1
78001019,Credit,2022-12-24,-3920.43,668,-1,1193,-1,668,-1
78001023,Credit,2022-03-03,-139.79,668,-1,1193,-1,668,-1
78001005,Credit,2023-06-21,-8967.95,668,-1,1193,-1,654,-1
78001022,Credit,2024-03-30,-102261.25,668,-1,1193,-1,654,-1
78001024,Credit,2020-10-19,-131892.98,668,-1,1193,-1,668,-1
78001005,Credit,2023-11-05,-310633.97,669,-1,1193,-1,666,-1
78001002,Credit,2024-07-06,-4717.68,669,-1,1193,-1,666,-1
78001014,Credit,2023-05-26,-208775.35,669,-1,1193,-1,666,-1
78001028,Credit,2022-12-11,-355262.76,669,-1,1193,-1,666,-1
78001002,Credit,2023-10-29,-6281.9,669,-1,1193,-1,666,-1
78001010,Credit,2024-08-20,-63984.5,669,-1,1193,-1,666,-1
78001002,Credit,2022-11-03,-157240.94,669,-1,1193,-1,666,-1
78001027,Credit,2023-09-25,-22803.2,665,-1,1194,-1,641,-1
78001009,Credit,2024-04-11,-29472.3,667,-1,1194,-1,662,-1
78001017,Credit,2023-01-17,-179921.16,665,-1,1194,-1,641,-1
78001000,Credit,2025-09-19,-25283.64,665,-1,1194,-1,658,-1
78001015,Credit,2023-07-15,-2032.06,665,-1,1194,-1,641,-1
78001015,Credit,2023-03-07,-30947.04,666,-1,1194,-1,642,-1
78001026,Credit,2022-10-26,-28321.78,669,-1,1194,-1,658,-1
78001009,Credit,2020-08-29,-4457.78,669,-1,1194,-1,658,-1
78001000,Credit,2020-06-10,-318.49,666,-1,1194,-1,642,-1
78001003,Credit,2022-09-05,-5128.93,665,-1,1194,-1,658,-1
78001002,Credit,2021-06-01,-56964.99,666,-1,1194,-1,642,-1
78001004,Credit,2022-06-16,-45762.83,665,-1,1194,-1,641,-1
78001011,Credit,2022-02-21,-278741.42,666,-1,1194,-1,642,-1
78001024,Credit,2023-03-25,-352479.79,666,-1,1194,-1,642,-1
78001011,Credit,2020-03-25,-76665.05,665,-1,1194,-1,658,-1
78001012,Credit,2024-10-01,-131406.21,665,-1,1194,-1,641,-1
78001023,Credit,2022-10-30,-93756.86,667,-1,1194,-1,662,-1
78001011,Credit,2020-05-17,-119195.78,667,-1,1194,-1,662,-1
78001024,Credit,2022-01-23,-3887.35,669,-1,1194,-1,658,-1
78001015,Credit,2021-12-13,-53256.92,666,-1,1194,-1,642,-1
78001012,Credit,2021-08-02,-33722.41,669,-1,1194,-1,658,-1
78001004,Credit,2021-07-07,-348412.01,665,-1,1194,-1,658,-1
78001023,Credit,2021-01-30,-212646.83,667,-1,1194,-1,662,-1
78001003,Credit,2025-04-21,-47949.69,666,-1,1194,-1,642,-1
78001020,Credit,2024-08-13,-60765.29,665,-1,1194,-1,658,-1
78001014,Credit,2024-06-07,-279.55,665,-1,1194,-1,658,-1
78001011,Credit,2023-03-03,-7.38,666,-1,1194,-1,642,-1
78001018,Credit,2023-08-25,-117500.56,665,-1,1194,-1,658,-1
78001020,Credit,2025-03-04,-91234.51,666,-1,1194,-1,642,-1
78001027,Credit,2022-03-20,-475678.19,666,-1,1194,-1,642,-1
78001018,Credit,2020-06-18,-136690.38,667,-1,1195,-1,645,-1
78001020,Credit,2022-01-09,-7512.58,667,-1,1195,-1,645,-1
78001010,Credit,2025-01-15,-158.89,667,-1,1195,-1,645,-1
78001029,Credit,2021-04-01,-15146.81,668,-1,1195,-1,668,-1
78001020,Credit,2023-08-18,-601276.81,665,-1,1195,-1,644,-1
78001005,Credit,2025-09-24,-724.43,665,-1,1195,-1,644,-1
78001008,Credit,2024-05-20,-95105.66,667,-1,1195,-1,645,-1
78001000,Credit,2023-10-15,-232.08,668,-1,1195,-1,668,-1
78001011,Credit,2023-07-08,-36.11,667,-1,1195,-1,645,-1
78001025,Credit,2023-02-20,-100827.93,668,-1,1195,-1,668,-1
78001013,Credit,2020-08-18,-21415.72,667,-1,1195,-1,645,-1
78001005,Credit,2020-04-21,-20836.57,667,-1,1195,-1,649,-1
78001000,Credit,2021-08-15,-39694.51,667,-1,1195,-1,649,-1
78001021,Credit,2023-05-23,-723.02,668,-1,1195,-1,642,-1
78001001,Credit,2025-03-02,-309536.53,667,-1,1195,-1,645,-1
78001023,Credit,2025-10-30,-14224.68,665,-1,1195,-1,644,-1
78001010,Credit,2023-01-04,-284614.31,668,-1,1195,-1,642,-1
78001002,Credit,2024-03-06,-2570.71,667,-1,1195,-1,649,-1
78001009,Credit,2025-05-23,-32191.56,667,-1,1195,-1,645,-1
78001029,Credit,2022-08-09,-1972.17,668,-1,1195,-1,642,-1
78001005,Credit,2024-02-11,-204982.57,667,-1,1195,-1,645,-1
78001005,Credit,2021-01-06,-68578.34,667,-1,1195,-1,649,-1
78001019,Credit,2020-04-19,-31611.69,668,-1,1195,-1,642,-1
78001020,Credit,2023-05-08,-94356.85,667,-1,1195,-1,649,-1
78001001,Credit,2020-08-13,-212652.66,668,-1,1195,-1,668,-1
78001025,Credit,2020-01-31,-6297.06,667,-1,1195,-1,649,-1
78001025,Credit,2021-09-05,-36855.84,667,-1,1195,-1,645,-1
78001023,Credit,2024-11-29,-339.85,665,-1,1195,-1,644,-1
78001009,Credit,2020-04-08,-159314.03,667,-1,1195,-1,649,-1
78001022,Credit,2023-09-24,-125519.64,665,-1,1195,-1,644,-1
78001025,Credit,2022-03-21,-96670.31,668,-1,1196,-1,662,-1
78001005,Credit,2024-12-25,-23699.08,668,-1,1196,-1,666,-1
78001022,Credit,2022-03-24,-114577.29,666,-1,1196,-1,641,-1
78001027,Credit,2024-12-26,-51696.43,669,-1,1196,-1,650,-1
78001016,Credit,2022-10-16,-91507.54,669,-1,1196,-1,641,-1
78001029,Credit,2025-11-05,-11489.16,669,-1,1196,-1,650,-1
78001013,Credit,2022-12-22,-153885.27,669,-1,1196,-1,641,-1
78001004,Credit,2022-07-10,-88589.33,669,-1,1196,-1,641,-1
78001022,Credit,2023-11-11,-74.24,669,-1,1196,-1,650,-1
78001016,Credit,2024-01-22,-455.77,669,-1,1196,-1,650,-1
78001001,Credit,2024-07-17,-12513.28,666,-1,1196,-1,641,-1
78001008,Credit,2025-04-01,-18111.2,668,-1,1196,-1,666,-1
78001011,Credit,2022-03-07,-2992.0,668,-1,1196,-1,666,-1
78001018,Credit,2025-05-11,-337159.76,669,-1,1196,-1,650,-1
78001021,Credit,2022-10-09,-145705.78,666,-1,1196,-1,641,-1
78001006,Credit,2020-12-11,-107178.4,668,-1,1196,-1,666,-1
78001008,Credit,2021-12-24,-95716.63,666,-1,1196,-1,641,-1
78001020,Credit,2023-01-06,-21537.27,666,-1,1196,-1,641,-1
78001015,Credit,2023-10-20,-14483.69,669,-1,1196,-1,641,-1
78001019,Credit,2022-11-03,-15401.66,668,-1,1196,-1,666,-1
78001010,Credit,2020-05-15,-199969.64,668,-1,1196,-1,666,-1
78001011,Credit,2023-08-20,-1016.48,669,-1,1196,-1,641,-1
78001014,Credit,2022-03-02,-108435.67,669,-1,1196,-1,650,-1
78001017,Credit,2020-03-19,-572.77,669,-1,1196,-1,641,-1
78001018,Credit,2024-11-13,-32956.1,668,-1,1196,-1,666,-1
78001015,Credit,2021-12-05,-615440.05,668,-1,1196,-1,666,-1
78001014,Credit,2022-09-08,-1883.57,669,-1,1196,-1,650,-1
78001004,Credit,2023-12-12,-219.45,669,-1,1196,-1,641,-1
78001010,Credit,2023-06-19,-51433.6,668,-1,1196,-1,662,-1
78001014,Credit,2022-12-10,-8628.57,668,-1,1196,-1,662,-1
78001028,Credit,2022-01-13,-152534.27,667,-1,1197,-1,660,-1
78001017,Credit,2021-01-09,-46850.33,668,-1,1197,-1,654,-1
78001012,Credit,2024-10-19,-99877.01,667,-1,1197,-1,660,-1
78001003,Credit,2025-06-14,-281904.01,668,-1,1197,-1,654,-1
78001016,Credit,2023-08-27,-2207.8,667,-1,1197,-1,660,-1
78001003,Credit,2021-08-14,-243.91,666,-1,1197,-1,643,-1
78001015,Credit,2022-12-01,-235063.63,667,-1,1197,-1,660,-1
78001022,Credit,2021-06-16,-2193.82,666,-1,1197,-1,643,-1
78001014,Credit,2023-03-22,-133318.87,666,-1,1197,-1,643,-1
78001013,Credit,2023-08-28,-28697.82,669,-1,1197,-1,655,-1
78001011,Credit,2023-08-10,-13697.43,666,-1,1197,-1,643,-1
78001002,Credit,2021-08-20,-60905.25,668,-1,1197,-1,654,-1
78001009,Credit,2020-04-22,-12072.04,669,-1,1197,-1,655,-1
78001007,Credit,2023-02-09,-25.14,669,-1,1197,-1,655,-1
78001005,Credit,2023-04-13,-1147.04,667,-1,1197,-1,660,-1
78001021,Credit,2025-01-19,-220692.84,666,-1,1197,-1,643,-1
78001013,Credit,2023-08-18,-228078.12,666,-1,1197,-1,643,-1
78001016,Credit,2025-06-10,-132476.24,668,-1,1197,-1,654,-1
78001020,Credit,2024-03-19,-66666.9,667,-1,1197,-1,660,-1
78001018,Credit,2022-01-03,-6890.32,667,-1,1197,-1,660,-1
78001015,Credit,2025-06-08,-888.08,669,-1,1197,-1,655,-1
78001014,Credit,2022-09-22,-1038.89,669,-1,1197,-1,655,-1
78001025,Credit,2020-09-09,-215744.28,669,-1,1197,-1,655,-1
78001014,Credit,2020-05-03,-13849.8,668,-1,1197,-1,654,-1
78001000,Credit,2023-05-21,-13701.05,668,-1,1197,-1,654,-1
78001023,Credit,2021-09-15,-174174.82,669,-1,1197,-1,655,-1
78001022,Credit,2024-03-19,-75374.27,667,-1,1197,-1,660,-1
78001022,Credit,2024-07-13,-91839.02,668,-1,1197,-1,654,-1
78001011,Credit,2023-06-20,-1933.11,667,-1,1197,-1,660,-1
78001009,Credit,2023-03-06,-8913.91,667,-1,1197,-1,660,-1
78001013,Credit,2021-03-16,-10522.37,666,-1,1198,-1,652,-1
78001009,Credit,2025-09-23,-63223.59,666,-1,1198,-1,652,-1
78001009,Credit,2022-10-13,-606.29,666,-1,1198,-1,665,-1
78001019,Credit,2021-07-07,-11915.38,666,-1,1198,-1,657,-1
78001028,Credit,2022-03-19,-37392.78,665,-1,1198,-1,665,-1
78001010,Credit,2022-08-28,-21717.84,666,-1,1198,-1,665,-1
78001021,Credit,2023-01-17,-63504.01,666,-1,1198,-1,652,-1
78001015,Credit,2025-01-07,-2509.53,666,-1,1198,-1,652,-1
78001028,Credit,2023-08-07,-759.33,666,-1,1198,-1,657,-1
78001008,Credit,2023-06-28,-107781.31,665,-1,1198,-1,665,-1
78001014,Credit,2020-04-08,-337452.5,666,-1,1198,-1,665,-1
78001013,Credit,2024-01-19,-89989.72,666,-1,1198,-1,665,-1
78001018,Credit,2024-06-02,-546021.59,665,-1,1198,-1,665,-1
78001008,Credit,2020-10-27,-12515.36,666,-1,1198,-1,665,-1
78001003,Credit,2023-05-07,-57237.65,665,-1,1198,-1,665,-1
78001020,Credit,2024-08-09,-70090.72,666,-1,1198,-1,652,-1
78001006,Credit,2021-05-02,-18662.46,665,-1,1198,-1,665,-1
78001021,Credit,2023-11-25,-118850.84,666,-1,1198,-1,665,-1
78001025,Credit,2022-10-01,-46943.14,665,-1,1198,-1,665,-1
78001007,Credit,2021-04-21,-136088.48,666,-1,1198,-1,657,-1
78001023,Credit,2023-02-19,-802.34,666,-1,1198,-1,652,-1
78001007,Credit,2023-08-28,-508.93,666,-1,1198,-1,652,-1
78001018,Credit,2023-02-09,-1541.27,665,-1,1198,-1,665,-1
78001014,Credit,2024-09-01,-335523.57,666,-1,1198,-1,665,-1
78001015,Credit,2021-06-01,-27858.08,666,-1,1198,-1,657,-1
78001029,Credit,2023-05-05,-0.0,666,-1,1198,-1,652,-1
78001025,Credit,2020-08-17,-54536.18,666,-1,1198,-1,652,-1
78001021,Credit,2023-04-06,-21477.07,666,-1,1198,-1,665,-1
78001022,Credit,2025-08-17,-23470.44,666,-1,1198,-1,665,-1
78001008,Credit,2025-05-31,-2497.23,666,-1,1198,-1,657,-1
78001025,Credit,2023-10-15,-2362.95,667,-1,1199,-1,643,-1
78001025,Credit,2025-03-02,-15205.08,667,-1,1199,-1,643,-1
78001029,Credit,2022-12-08,-90448.48,669,-1,1199,-1,651,-1
78001011,Credit,2021-04-08,-3833.57,669,-1,1199,-1,651,-1
78001015,Credit,2022-08-31,-254348.84,668,-1,1199,-1,661,-1
78001003,Credit,2023-03-27,-239764.26,669,-1,1199,-1,651,-1
78001004,Credit,2020-03-06,-69106.1,668,-1,1199,-1,661,-1
78001007,Credit,2025-06-19,-17737.22,669,-1,1199,-1,651,-1
78001000,Credit,2021-07-24,-17282.94,667,-1,1199,-1,643,-1
78001027,Credit,2020-11-03,-336818.05,669,-1,1199,-1,651,-1
78001005,Credit,2022-02-21,-16412.18,668,-1,1199,-1,661,-1
78001014,Credit,2020-04-30,-90487.23,669,-1,1199,-1,651,-1
78001003,Credit,2022-02-04,-27055.79,667,-1,1199,-1,643,-1
78001020,Credit,2022-02-11,-161307.9,668,-1,1199,-1,661,-1
78001010,Credit,2025-11-13,-31113.01,667,-1,1199,-1,643,-1
78001004,Credit,2022-09-13,-19.18,667,-1,1199,-1,643,-1
78001017,Credit,2025-07-02,-3874.01,668,-1,1199,-1,661,-1
78001023,Credit,2021-06-23,-70119.19,667,-1,1199,-1,643,-1
78001014,Credit,2025-08-11,-8950.25,667,-1,1199,-1,643,-1
78001017,Credit,2021-08-02,-21524.0,669,-1,1199,-1,651,-1
78001019,Credit,2024-07-21,-101.24,667,-1,1199,-1,643,-1
78001027,Credit,2022-11-13,-2813.41,667,-1,1199,-1,643,-1
78001012,Credit,2021-05-20,-36746.87,667,-1,1199,-1,643,-1
78001004,Credit,2025-03-25,-309574.27,667,-1,1199,-1,643,-1
78001029,Credit,2022-01-02,-6751.59,668,-1,1199,-1,661,-1
78001000,Credit,2024-04-20,-6925.78,669,-1,1199,-1,651,-1
78001021,Credit,2021-05-28,-8290.4,667,-1,1199,-1,643,-1
78001017,Credit,2020-12-26,-37840.47,667,-1,1199,-1,643,-1
78001013,Credit,2021-06-10,-36.96,668,-1,1199,-1,661,-1
78001004,Credit,2020-10-05,-234148.76,667,-1,1199,-1,643,-1
78001005,Credit,2023-10-04,-131607.36,665,-1,1200,-1,644,-1
78001026,Credit,2025-04-30,-158867.53,668,-1,1200,-1,666,-1
78001023,Credit,2023-12-15,-3967.54,665,-1,1200,-1,644,-1
78001024,Credit,2025-10-12,-5.66,665,-1,1200,-1,644,-1
78001028,Credit,2020-10-16,-32575.01,668,-1,1200,-1,666,-1
78001027,Credit,2025-08-27,-7010.96,665,-1,1200,-1,644,-1
78001015,Credit,2020-03-04,-206617.65,665,-1,1200,-1,644,-1
78001021,Credit,2020-11-25,-108928.79,668,-1,1200,-1,666,-1
78001020,Credit,2025-03-08,-29067.14,665,-1,1200,-1,644,-1
78001011,Credit,2022-02-01,-11488.05,665,-1,1200,-1,644,-1
78001019,Credit,2025-05-17,-21718.64,665,-1,1200,-1,644,-1
78001017,Credit,2020-05-20,-248026.63,668,-1,1200,-1,666,-1
