date,employee_id,line_id,amount
2025-05,452,AM-bidrag,3040.0
2025-06,452,AM-bidrag,3040.0
2025-07,452,AM-bidrag,3040.0
2025-08,452,AM-bidrag,3040.0
2025-09,452,AM-bidrag,3040.0
2025-10,452,AM-bidrag,3040.0
2025-11,452,AM-bidrag,3040.0
2025-12,452,AM-bidrag,3040.0
2025-01,429,AM-bidrag,3024.0
2025-02,429,AM-bidrag,3024.0
2025-03,429,AM-bidrag,3024.0
2025-04,429,AM-bidrag,3024.0
2025-05,429,AM-bidrag,3024.0
2025-06,429,AM-bidrag,3024.0
2025-07,429,AM-bidrag,3024.0
2025-08,429,AM-bidrag,3024.0
2025-09,429,AM-bidrag,3024.0
2025-10,429,AM-bidrag,3024.0
2025-11,429,AM-bidrag,3024.0
2025-12,429,AM-bidrag,3024.0
2025-01,579,AM-bidrag,2952.0
2025-02,579,AM-bidrag,2952.0
2025-03,579,AM-bidrag,2952.0
2025-04,579,AM-bidrag,2952.0
2025-05,579,AM-bidrag,2952.0
2025-06,579,AM-bidrag,2952.0
2025-07,579,AM-bidrag,2952.0
2025-08,579,AM-bidrag,2952.0
2025-09,579,AM-bidrag,2952.0
2025-10,579,AM-bidrag,2952.0
2025-11,579,AM-bidrag,2952.0
2025-12,579,AM-bidrag,2952.0
2025-01,992,AM-bidrag,2640.0
2025-02,992,AM-bidrag,2640.0
2025-03,992,AM-bidrag,2640.0
2025-04,992,AM-bidrag,2640.0
2025-05,992,AM-bidrag,2640.0
2025-06,992,AM-bidrag,2640.0
2025-07,992,AM-bidrag,2640.0
2025-08,992,AM-bidrag,2640.0
2025-09,992,AM-bidrag,2640.0
2025-10,992,AM-bidrag,2640.0
2025-11,992,AM-bidrag,2640.0
2025-12,992,AM-bidrag,2640.0
2025-01,344,AM-bidrag,2592.0
2025-02,344,AM-bidrag,2592.0
2025-03,344,AM-bidrag,2592.0
2025-04,344,AM-bidrag,2592.0
2025-05,344,AM-bidrag,2592.0
2025-06,344,AM-bidrag,2592.0
2025-07,344,AM-bidrag,2592.0
2025-08,344,AM-bidrag,2592.0
2025-09,344,AM-bidrag,2592.0
2025-10,344,AM-bidrag,2592.0
2025-11,344,AM-bidrag,2592.0
2025-12,344,AM-bidrag,2592.0
2025-01,386,AM-bidrag,2424.0
2025-02,386,AM-bidrag,2424.0
2025-03,386,AM-bidrag,2424.0
2025-04,386,AM-bidrag,0.0
2025-05,386,AM-bidrag,0.0
2025-06,386,AM-bidrag,0.0
2025-07,386,AM-bidrag,0.0
2025-08,386,AM-bidrag,0.0
2025-09,386,AM-bidrag,0.0
2025-10,386,AM-bidrag,0.0
2025-11,386,AM-bidrag,0.0
2025-12,386,AM-bidrag,0.0
2025-01,389,AM-bidrag,2376.0
2025-02,389,AM-bidrag,2376.0
2025-03,389,AM-bidrag,2376.0
2025-04,389,AM-bidrag,2376.0
2025-05,389,AM-bidrag,2376.0
2025-06,389,AM-bidrag,2376.0
2025-07,389,AM-bidrag,2376.0
2025-08,389,AM-bidrag,2376.0
2025-09,389,AM-bidrag,2376.0
2025-10,389,AM-bidrag,2376.0
2025-11,389,AM-bidrag,2376.0
2025-12,389,AM-bidrag,2376.0
2025-01,700,Fri bil,9900.0
2025-02,700,Fri bil,9900.0
2025-03,700,Fri bil,9900.0
2025-04,700,Fri bil,9900.0
2025-05,700,Fri bil,9900.0
2025-06,700,Fri bil,9900.0
2025-07,700,Fri bil,9900.0
2025-08,700,Fri bil,9900.0
2025-09,700,Fri bil,9900.0
2025-10,700,Fri bil,9900.0
2025-11,700,Fri bil,9900.0
2025-12,700,Fri bil,9900.0
2025-01,578,Fri bil,8754.0
2025-02,578,Fri bil,8754.0
2025-03,578,Fri bil,8754.0
2025-04,578,Fri bil,8754.0
2025-05,578,Fri bil,8754.0
2025-06,578,Fri bil,8754.0
2025-07,578,Fri bil,8754.0
2025-08,578,Fri bil,8754.0
2025-09,578,Fri bil,8754.0
2025-10,578,Fri bil,8754.0
2025-11,578,Fri bil,8754.0
2025-12,578,Fri bil,8754.0
2025-01,789,Fri bil,8538.0
2025-02,789,Fri bil,8538.0
2025-03,789,Fri bil,8538.0
2025-04,789,Fri bil,8538.0
2025-05,789,Fri bil,8538.0
2025-06,789,Fri bil,8538.0
2025-07,789,Fri bil,8538.0
2025-08,789,Fri bil,8538.0
2025-09,789,Fri bil,8538.0
2025-10,789,Fri bil,8538.0
2025-11,789,Fri bil,8538.0
2025-12,789,Fri bil,8538.0
2025-01,131,Fri bil,8322.0
2025-02,131,Fri bil,8322.0
2025-03,131,Fri bil,8322.0
2025-04,131,Fri bil,8322.0
2025-05,131,Fri bil,8322.0
2025-06,131,Fri bil,8322.0
2025-07,131,Fri bil,8322.0
2025-08,131,Fri bil,8322.0
2025-09,131,Fri bil,8322.0
2025-10,131,Fri bil,8322.0
2025-11,131,Fri bil,8322.0
2025-12,131,Fri bil,8322.0
2025-01,717,Fri bil,6924.0
2025-02,717,Fri bil,6924.0
2025-03,717,Fri bil,6924.0
2025-04,717,Fri bil,6924.0
2025-05,717,Fri bil,6924.0
2025-06,717,Fri bil,6924.0
2025-07,717,Fri bil,6924.0
2025-08,717,Fri bil,6924.0
2025-09,717,Fri bil,6924.0
2025-10,717,Fri bil,6924.0
2025-11,717,Fri bil,6924.0
2025-12,717,Fri bil,6924.0
2025-01,787,Fri bil,6228.0
2025-02,787,Fri bil,6228.0
2025-03,787,Fri bil,6228.0
2025-04,787,Fri bil,6228.0
2025-05,787,Fri bil,6228.0
2025-06,787,Fri bil,6228.0
2025-07,787,Fri bil,6228.0
2025-08,787,Fri bil,6228.0
2025-09,787,Fri bil,6228.0
2025-10,787,Fri bil,6228.0
2025-11,787,Fri bil,6228.0
2025-12,787,Fri bil,6228.0
2025-01,652,Fri bil,6078.0
2025-02,652,Fri bil,6078.0
2025-03,652,Fri bil,6078.0
2025-04,652,Fri bil,6078.0
2025-05,652,Fri bil,6078.0
2025-06,652,Fri bil,6078.0
2025-07,652,Fri bil,6078.0
2025-08,652,Fri bil,6078.0
2025-09,652,Fri bil,6078.0
2025-10,652,Fri bil,6078.0
2025-11,652,Fri bil,6078.0
2025-12,652,Fri bil,6078.0
2025-01,935,Fri bil,6000.0
2025-02,935,Fri bil,6000.0
2025-03,935,Fri bil,6000.0
2025-04,935,Fri bil,6000.0
2025-05,935,Fri bil,6300.0
2025-06,935,Fri bil,6300.0
2025-07,935,Fri bil,6300.0
2025-08,935,Fri bil,6300.0
2025-09,935,Fri bil,6300.0
2025-10,935,Fri bil,6300.0
2025-11,935,Fri bil,6300.0
2025-12,935,Fri bil,6300.0
2025-01,176,Fri bil,5760.0
2025-02,176,Fri bil,5760.0
2025-03,176,Fri bil,5760.0
2025-04,176,Fri bil,5760.0
2025-05,176,Fri bil,5760.0
2025-06,176,Fri bil,5760.0
2025-07,176,Fri bil,5760.0
2025-08,176,Fri bil,5760.0
2025-09,176,Fri bil,5760.0
2025-10,176,Fri bil,5760.0
2025-11,176,Fri bil,5760.0
2025-12,176,Fri bil,5760.0
2025-01,513,Fri bil,5490.0
2025-02,513,Fri bil,5490.0
2025-03,513,Fri bil,5490.0
2025-04,513,Fri bil,5490.0
2025-05,513,Fri bil,5490.0
2025-06,513,Fri bil,5490.0
2025-07,513,Fri bil,5490.0
2025-08,513,Fri bil,5490.0
2025-09,513,Fri bil,5490.0
2025-10,513,Fri bil,5490.0
2025-11,513,Fri bil,5490.0
2025-12,513,Fri bil,5490.0
2025-01,683,Fri bil,5382.0
2025-02,683,Fri bil,5382.0
2025-03,683,Fri bil,5382.0
2025-04,683,Fri bil,5382.0
2025-05,683,Fri bil,5382.0
2025-06,683,Fri bil,5382.0
2025-07,683,Fri bil,5382.0
2025-08,683,Fri bil,5382.0
2025-09,683,Fri bil,5382.0
2025-10,683,Fri bil,5382.0
2025-11,683,Fri bil,5382.0
2025-12,683,Fri bil,5382.0
2025-01,170,Fri bil,5094.0
2025-02,170,Fri bil,5094.0
2025-03,170,Fri bil,5094.0
2025-04,170,Fri bil,5094.0
2025-05,170,Fri bil,5094.0
2025-06,170,Fri bil,5094.0
2025-07,170,Fri bil,5094.0
2025-08,170,Fri bil,5094.0
2025-09,170,Fri bil,5094.0
2025-10,170,Fri bil,5094.0
2025-11,170,Fri bil,5094.0
2025-12,170,Fri bil,5094.0
2025-01,888,Fri bil,5022.0
2025-02,888,Fri bil,5022.0
2025-03,888,Fri bil,5022.0
2025-04,888,Fri bil,5022.0
2025-05,888,Fri bil,5022.0
2025-06,888,Fri bil,5022.0
2025-07,888,Fri bil,5022.0
2025-08,888,Fri bil,5022.0
2025-09,888,Fri bil,5022.0
2025-10,888,Fri bil,5022.0
2025-11,888,Fri bil,5022.0
2025-12,888,Fri bil,5022.0
2025-01,201,Fri bil,4956.0
2025-02,201,Fri bil,4956.0
2025-03,201,Fri bil,4956.0
2025-04,201,Fri bil,4956.0
2025-05,201,Fri bil,4956.0
2025-06,201,Fri bil,4956.0
2025-07,201,Fri bil,4956.0
2025-08,201,Fri bil,4956.0
2025-09,201,Fri bil,4956.0
2025-10,201,Fri bil,4956.0
2025-11,201,Fri bil,4956.0
2025-12,201,Fri bil,4956.0
2025-01,720,Fri bil,4794.0
2025-02,720,Fri bil,4794.0
2025-03,720,Fri bil,4794.0
2025-04,720,Fri bil,4794.0
2025-05,720,Fri bil,4794.0
2025-06,720,Fri bil,4794.0
2025-07,720,Fri bil,4794.0
2025-08,720,Fri bil,4794.0
2025-09,720,Fri bil,4794.0
2025-10,720,Fri bil,4794.0
2025-11,720,Fri bil,4794.0
2025-12,720,Fri bil,4794.0
2025-01,752,Fri bil,4728.0
2025-02,752,Fri bil,4728.0
2025-03,752,Fri bil,4728.0
2025-04,752,Fri bil,4728.0
2025-05,752,Fri bil,4728.0
2025-06,752,Fri bil,4728.0
2025-07,752,Fri bil,4728.0
2025-08,752,Fri bil,4728.0
2025-09,752,Fri bil,4728.0
2025-10,752,Fri bil,4728.0
2025-11,752,Fri bil,4728.0
2025-12,752,Fri bil,4728.0
2025-01,730,Fri bil,4698.0
2025-02,730,Fri bil,4698.0
2025-03,730,Fri bil,4698.0
2025-04,730,Fri bil,4698.0
2025-05,730,Fri bil,4698.0
2025-06,730,Fri bil,4698.0
2025-07,730,Fri bil,4698.0
2025-08,730,Fri bil,4698.0
2025-09,730,Fri bil,4698.0
2025-10,730,Fri bil,4698.0
2025-11,730,Fri bil,4698.0
2025-12,730,Fri bil,4698.0
2025-01,399,Fri bil,4644.0
2025-02,399,Fri bil,4644.0
2025-03,399,Fri bil,4644.0
2025-04,399,Fri bil,4644.0
2025-05,399,Fri bil,4644.0
2025-06,399,Fri bil,4644.0
2025-07,399,Fri bil,4644.0
2025-08,399,Fri bil,4644.0
2025-09,399,Fri bil,4644.0
2025-10,399,Fri bil,4644.0
2025-11,399,Fri bil,4644.0
2025-12,399,Fri bil,4644.0
2025-01,793,Fri bil,4524.0
2025-02,793,Fri bil,4524.0
2025-03,793,Fri bil,4524.0
2025-04,793,Fri bil,4524.0
2025-05,793,Fri bil,4524.0
2025-06,793,Fri bil,4524.0
2025-07,793,Fri bil,4524.0
2025-08,793,Fri bil,4524.0
2025-09,793,Fri bil,4524.0
2025-10,793,Fri bil,4524.0
2025-11,793,Fri bil,4524.0
2025-12,793,Fri bil,4524.0
2025-01,547,Fri bil,4434.0
2025-02,547,Fri bil,4434.0
2025-03,547,Fri bil,4434.0
2025-04,547,Fri bil,4434.0
2025-05,547,Fri bil,4434.0
2025-06,547,Fri bil,4434.0
2025-07,547,Fri bil,4434.0
2025-08,547,Fri bil,4434.0
2025-09,547,Fri bil,4434.0
2025-10,547,Fri bil,4434.0
2025-11,547,Fri bil,4434.0
2025-12,547,Fri bil,4434.0
2025-01,196,Fri bil,4278.0
2025-02,196,Fri bil,4278.0
2025-03,196,Fri bil,4278.0
2025-04,196,Fri bil,4278.0
2025-05,196,Fri bil,4278.0
2025-06,196,Fri bil,4278.0
2025-07,196,Fri bil,4278.0
2025-08,196,Fri bil,4278.0
2025-09,196,Fri bil,4278.0
2025-10,196,Fri bil,4278.0
2025-11,196,Fri bil,4278.0
2025-12,196,Fri bil,4278.0
2025-01,287,Fri bil,4086.0
2025-02,287,Fri bil,4086.0
2025-03,287,Fri bil,4086.0
2025-04,287,Fri bil,4086.0
2025-05,287,Fri bil,4086.0
2025-06,287,Fri bil,4086.0
2025-07,287,Fri bil,4086.0
2025-08,287,Fri bil,4086.0
2025-09,287,Fri bil,4086.0
2025-10,287,Fri bil,4086.0
2025-11,287,Fri bil,4086.0
2025-12,287,Fri bil,4086.0
2025-01,360,Fri bil,4044.0
2025-02,360,Fri bil,4044.0
2025-03,360,Fri bil,4044.0
2025-04,360,Fri bil,4044.0
2025-05,360,Fri bil,4044.0
2025-06,360,Fri bil,4044.0
2025-07,360,Fri bil,4044.0
2025-08,360,Fri bil,4044.0
2025-09,360,Fri bil,4044.0
2025-10,360,Fri bil,4044.0
2025-11,360,Fri bil,4044.0
2025-12,360,Fri bil,4044.0
2025-01,450,Fri bil,3888.0
2025-02,450,Fri bil,3888.0
2025-03,450,Fri bil,3888.0
2025-04,450,Fri bil,3888.0
2025-05,450,Fri bil,3888.0
2025-06,450,Fri bil,3888.0
2025-07,450,Fri bil,3888.0
2025-08,450,Fri bil,3888.0
2025-09,450,Fri bil,3888.0
2025-10,450,Fri bil,3888.0
2025-11,450,Fri bil,3888.0
2025-12,450,Fri bil,3888.0
2025-01,629,Fri bil,3870.0
2025-02,629,Fri bil,3870.0
2025-03,629,Fri bil,3870.0
2025-04,629,Fri bil,3870.0
2025-05,629,Fri bil,3870.0
2025-06,629,Fri bil,3870.0
2025-07,629,Fri bil,3870.0
2025-08,629,Fri bil,3870.0
2025-09,629,Fri bil,3870.0
2025-10,629,Fri bil,3870.0
2025-11,629,Fri bil,3870.0
2025-12,629,Fri bil,3870.0
2025-01,795,Fri bil,3870.0
2025-02,795,Fri bil,3870.0
2025-03,795,Fri bil,3870.0
2025-04,795,Fri bil,3870.0
2025-05,795,Fri bil,3870.0
2025-06,795,Fri bil,3870.0
2025-07,795,Fri bil,3870.0
2025-08,795,Fri bil,3870.0
2025-09,795,Fri bil,3870.0
2025-10,795,Fri bil,3870.0
2025-11,795,Fri bil,3870.0
2025-12,795,Fri bil,3870.0
2025-01,461,Fri bil,3774.0
2025-02,461,Fri bil,3774.0
2025-03,461,Fri bil,3774.0
2025-04,461,Fri bil,3774.0
2025-05,461,Fri bil,3774.0
2025-06,461,Fri bil,3774.0
2025-07,461,Fri bil,3774.0
2025-08,461,Fri bil,3774.0
2025-09,461,Fri bil,3774.0
2025-10,461,Fri bil,3774.0
2025-11,461,Fri bil,3774.0
2025-12,461,Fri bil,3774.0
2025-01,953,Fri bil,3756.0
2025-02,953,Fri bil,3756.0
2025-03,953,Fri bil,3756.0
2025-04,953,Fri bil,3756.0
2025-05,953,Fri bil,3756.0
2025-06,953,Fri bil,3756.0
2025-07,953,Fri bil,3756.0
2025-08,953,Fri bil,3756.0
2025-09,953,Fri bil,3756.0
2025-10,953,Fri bil,3756.0
2025-11,953,Fri bil,3756.0
2025-12,953,Fri bil,3756.0
2025-01,985,Fri bil,3498.0
2025-02,985,Fri bil,3498.0
2025-03,985,Fri bil,3498.0
2025-04,985,Fri bil,3498.0
2025-05,985,Fri bil,3498.0
2025-06,985,Fri bil,3498.0
2025-07,985,Fri bil,3498.0
2025-08,985,Fri bil,3498.0
2025-09,985,Fri bil,3498.0
2025-10,985,Fri bil,3498.0
2025-11,985,Fri bil,3498.0
2025-12,985,Fri bil,3498.0
2025-01,590,Fri bil,3492.0
2025-02,590,Fri bil,3492.0
2025-03,590,Fri bil,3492.0
2025-04,590,Fri bil,3492.0
2025-05,590,Fri bil,3492.0
2025-06,590,Fri bil,3492.0
2025-07,590,Fri bil,3492.0
2025-08,590,Fri bil,3492.0
2025-09,590,Fri bil,3492.0
2025-10,590,Fri bil,3492.0
2025-11,590,Fri bil,3492.0
2025-12,590,Fri bil,3492.0
2025-01,821,Fri bil,3486.0
2025-02,821,Fri bil,3486.0
2025-03,821,Fri bil,3486.0
2025-04,821,Fri bil,3486.0
2025-05,821,Fri bil,3486.0
2025-06,821,Fri bil,3486.0
2025-07,821,Fri bil,3486.0
2025-08,821,Fri bil,3486.0
2025-09,821,Fri bil,3486.0
2025-10,821,Fri bil,3486.0
2025-11,821,Fri bil,3486.0
2025-12,821,Fri bil,3486.0
2025-01,794,Fri bil,3480.0
2025-02,794,Fri bil,3480.0
2025-03,794,Fri bil,3480.0
2025-04,794,Fri bil,3480.0
2025-05,794,Fri bil,3480.0
2025-06,794,Fri bil,3480.0
2025-07,794,Fri bil,3480.0
2025-08,794,Fri bil,3480.0
2025-09,794,Fri bil,3480.0
2025-10,794,Fri bil,3480.0
2025-11,794,Fri bil,3480.0
2025-12,794,Fri bil,3480.0
2025-01,187,Fri bil,3366.0
2025-02,187,Fri bil,3366.0
2025-03,187,Fri bil,3366.0
2025-04,187,Fri bil,3366.0
2025-05,187,Fri bil,3366.0
2025-06,187,Fri bil,3366.0
2025-07,187,Fri bil,3366.0
2025-08,187,Fri bil,3366.0
2025-09,187,Fri bil,3366.0
2025-10,187,Fri bil,3366.0
2025-11,187,Fri bil,3366.0
2025-12,187,Fri bil,3366.0
2025-01,618,Fri bil,3342.0
2025-02,618,Fri bil,3342.0
2025-03,618,Fri bil,3342.0
2025-04,618,Fri bil,3342.0
2025-05,618,Fri bil,3342.0
2025-06,618,Fri bil,3342.0
2025-07,618,Fri bil,3342.0
2025-08,618,Fri bil,3342.0
2025-09,618,Fri bil,3342.0
2025-10,618,Fri bil,3342.0
2025-11,618,Fri bil,3342.0
2025-12,618,Fri bil,3342.0
2025-01,891,Fri bil,3282.0
2025-02,891,Fri bil,3282.0
2025-03,891,Fri bil,3282.0
2025-04,891,Fri bil,3282.0
2025-05,891,Fri bil,3282.0
2025-06,891,Fri bil,3282.0
2025-07,891,Fri bil,3282.0
2025-08,891,Fri bil,3282.0
2025-09,891,Fri bil,3282.0
2025-10,891,Fri bil,3282.0
2025-11,891,Fri bil,3282.0
2025-12,891,Fri bil,3282.0
2025-01,841,Fri bil,3282.0
2025-02,841,Fri bil,3282.0
2025-03,841,Fri bil,3282.0
2025-04,841,Fri bil,3282.0
2025-05,841,Fri bil,3282.0
2025-06,841,Fri bil,3282.0
2025-07,841,Fri bil,3282.0
2025-08,841,Fri bil,3282.0
2025-09,841,Fri bil,3282.0
2025-10,841,Fri bil,3282.0
2025-11,841,Fri bil,3282.0
2025-12,841,Fri bil,3282.0
2025-01,313,Fri bil,3114.0
2025-02,313,Fri bil,3114.0
2025-03,313,Fri bil,3114.0
2025-04,313,Fri bil,3114.0
2025-05,313,Fri bil,3114.0
2025-06,313,Fri bil,3114.0
2025-07,313,Fri bil,3114.0
2025-08,313,Fri bil,3114.0
2025-09,313,Fri bil,3114.0
2025-10,313,Fri bil,3114.0
2025-11,313,Fri bil,3114.0
2025-12,313,Fri bil,3114.0
2025-01,690,Fri bil,2856.0
2025-02,690,Fri bil,2856.0
2025-03,690,Fri bil,2856.0
2025-04,690,Fri bil,2856.0
2025-05,690,Fri bil,2856.0
2025-06,690,Fri bil,2856.0
2025-07,690,Fri bil,2856.0
2025-08,690,Fri bil,2856.0
2025-09,690,Fri bil,2856.0
2025-10,690,Fri bil,2856.0
2025-11,690,Fri bil,2856.0
2025-12,690,Fri bil,2856.0
2025-01,465,Fri bil,2730.0
2025-02,465,Fri bil,2730.0
2025-03,465,Fri bil,2730.0
2025-04,465,Fri bil,2730.0
2025-05,465,Fri bil,2730.0
2025-06,465,Fri bil,2730.0
2025-07,465,Fri bil,2730.0
2025-08,465,Fri bil,2730.0
2025-09,465,Fri bil,2730.0
2025-10,465,Fri bil,2730.0
2025-11,465,Fri bil,2730.0
2025-12,465,Fri bil,2730.0
2025-01,299,Fri bil,2670.0
2025-02,299,Fri bil,2670.0
2025-03,299,Fri bil,2670.0
2025-04,299,Fri bil,2670.0
2025-05,299,Fri bil,2670.0
2025-06,299,Fri bil,2670.0
2025-07,299,Fri bil,2670.0
2025-08,299,Fri bil,2670.0
2025-09,299,Fri bil,2670.0
2025-10,299,Fri bil,2670.0
2025-11,299,Fri bil,2670.0
2025-12,299,Fri bil,2670.0
2025-01,855,Fri bil,2562.0
2025-02,855,Fri bil,2562.0
2025-03,855,Fri bil,2562.0
2025-04,855,Fri bil,2562.0
2025-05,855,Fri bil,2562.0
2025-06,855,Fri bil,2562.0
2025-07,855,Fri bil,2562.0
2025-08,855,Fri bil,2562.0
2025-09,855,Fri bil,2562.0
2025-10,855,Fri bil,2562.0
2025-11,855,Fri bil,2562.0
2025-12,855,Fri bil,2690.1
2025-01,729,Fri bil,2484.0
2025-02,729,Fri bil,2484.0
2025-03,729,Fri bil,2484.0
2025-04,729,Fri bil,2484.0
2025-05,729,Fri bil,2484.0
2025-06,729,Fri bil,2484.0
2025-07,729,Fri bil,2484.0
2025-08,729,Fri bil,2484.0
2025-09,729,Fri bil,2484.0
2025-10,729,Fri bil,2484.0
2025-11,729,Fri bil,2484.0
2025-12,729,Fri bil,2484.0
2025-01,929,Fri bil,2364.0
2025-02,929,Fri bil,2364.0
2025-03,929,Fri bil,2364.0
2025-04,929,Fri bil,2364.0
2025-05,929,Fri bil,2364.0
2025-06,929,Fri bil,2364.0
2025-07,929,Fri bil,2364.0
2025-08,929,Fri bil,2364.0
2025-09,929,Fri bil,2364.0
2025-10,929,Fri bil,2364.0
2025-11,929,Fri bil,2364.0
2025-12,929,Fri bil,2364.0
2025-01,452,Fri bil,2280.0
2025-02,452,Fri bil,2280.0
2025-03,452,Fri bil,2280.0
2025-04,452,Fri bil,2280.0
2025-05,452,Fri bil,2280.0
2025-06,452,Fri bil,2280.0
2025-07,452,Fri bil,2280.0
2025-08,452,Fri bil,2280.0
2025-09,452,Fri bil,2280.0
2025-10,452,Fri bil,2280.0
2025-11,452,Fri bil,2280.0
2025-12,452,Fri bil,2280.0
2025-01,429,Fri bil,2268.0
2025-02,429,Fri bil,2268.0
2025-03,429,Fri bil,2268.0
2025-04,429,Fri bil,2268.0
2025-05,429,Fri bil,2268.0
2025-06,429,Fri bil,2268.0
2025-07,429,Fri bil,2268.0
2025-08,429,Fri bil,2268.0
2025-09,429,Fri bil,2268.0
2025-10,429,Fri bil,2268.0
2025-11,429,Fri bil,2268.0
2025-12,429,Fri bil,2268.0
2025-01,579,Fri bil,2214.0
2025-02,579,Fri bil,2214.0
2025-03,579,Fri bil,2214.0
2025-04,579,Fri bil,2214.0
2025-05,579,Fri bil,2214.0
2025-06,579,Fri bil,2214.0
2025-07,579,Fri bil,2214.0
2025-08,579,Fri bil,2214.0
2025-09,579,Fri bil,2214.0
2025-10,579,Fri bil,2214.0
2025-11,579,Fri bil,2214.0
2025-12,579,Fri bil,2214.0
2025-01,992,Fri bil,1980.0
2025-02,992,Fri bil,1980.0
2025-03,992,Fri bil,1980.0
2025-04,992,Fri bil,1980.0
2025-05,992,Fri bil,1980.0
2025-06,992,Fri bil,1980.0
2025-07,992,Fri bil,1980.0
2025-08,992,Fri bil,1980.0
2025-09,992,Fri bil,1980.0
2025-10,992,Fri bil,1980.0
2025-11,992,Fri bil,1980.0
2025-12,992,Fri bil,1980.0
2025-01,344,Fri bil,1944.0
2025-02,344,Fri bil,1944.0
2025-03,344,Fri bil,1944.0
2025-04,344,Fri bil,1944.0
2025-05,344,Fri bil,1944.0
2025-06,344,Fri bil,1944.0
2025-07,344,Fri bil,1944.0
2025-08,344,Fri bil,1944.0
2025-09,344,Fri bil,1944.0
2025-10,344,Fri bil,1944.0
2025-11,344,Fri bil,1944.0
2025-12,344,Fri bil,1944.0
2025-01,386,Fri bil,1818.0
2025-02,386,Fri bil,1818.0
2025-03,386,Fri bil,1818.0
2025-04,386,Fri bil,0.0
2025-05,386,Fri bil,0.0
2025-06,386,Fri bil,0.0
2025-07,386,Fri bil,0.0
2025-08,386,Fri bil,0.0
2025-09,386,Fri bil,0.0
2025-10,386,Fri bil,0.0
2025-11,386,Fri bil,0.0
2025-12,386,Fri bil,0.0
2025-01,389,Fri bil,1782.0
2025-02,389,Fri bil,1782.0
2025-03,389,Fri bil,1782.0
2025-04,389,Fri bil,1782.0
2025-05,389,Fri bil,1782.0
2025-06,389,Fri bil,1782.0
2025-07,389,Fri bil,1782.0
2025-08,389,Fri bil,1782.0
2025-09,389,Fri bil,1782.0
2025-10,389,Fri bil,1782.0
2025-11,389,Fri bil,1782.0
2025-12,389,Fri bil,1782.0
2025-01,700,Fri telefon,275.0
2025-02,700,Fri telefon,275.0
2025-03,700,Fri telefon,275.0
2025-04,700,Fri telefon,275.0
2025-05,700,Fri telefon,275.0
2025-06,700,Fri telefon,275.0
2025-07,700,Fri telefon,275.0
2025-08,700,Fri telefon,275.0
2025-09,700,Fri telefon,275.0
2025-10,700,Fri telefon,275.0
2025-11,700,Fri telefon,275.0
2025-12,700,Fri telefon,275.0
2025-01,578,Fri telefon,275.0
2025-02,578,Fri telefon,275.0
2025-03,578,Fri telefon,275.0
2025-04,578,Fri telefon,275.0
2025-05,578,Fri telefon,275.0
2025-06,578,Fri telefon,275.0
2025-07,578,Fri telefon,275.0
2025-08,578,Fri telefon,275.0
2025-09,578,Fri telefon,275.0
2025-10,578,Fri telefon,275.0
2025-11,578,Fri telefon,275.0
2025-12,578,Fri telefon,275.0
2025-01,789,Fri telefon,275.0
2025-02,789,Fri telefon,275.0
2025-03,789,Fri telefon,275.0
2025-04,789,Fri telefon,275.0
2025-05,789,Fri telefon,275.0
2025-06,789,Fri telefon,275.0
2025-07,789,Fri telefon,275.0
2025-08,789,Fri telefon,275.0
2025-09,789,Fri telefon,275.0
2025-10,789,Fri telefon,275.0
2025-11,789,Fri telefon,275.0
2025-12,789,Fri telefon,275.0
2025-01,131,Fri telefon,275.0
2025-02,131,Fri telefon,275.0
2025-03,131,Fri telefon,275.0
2025-04,131,Fri telefon,275.0
2025-05,131,Fri telefon,275.0
2025-06,131,Fri telefon,275.0
2025-07,131,Fri telefon,275.0
2025-08,131,Fri telefon,275.0
2025-09,131,Fri telefon,275.0
2025-10,131,Fri telefon,275.0
2025-11,131,Fri telefon,275.0
2025-12,131,Fri telefon,275.0
2025-01,717,Fri telefon,275.0
2025-02,717,Fri telefon,275.0
2025-03,717,Fri telefon,275.0
2025-04,717,Fri telefon,275.0
2025-05,717,Fri telefon,275.0
2025-06,717,Fri telefon,275.0
2025-07,717,Fri telefon,275.0
2025-08,717,Fri telefon,275.0
2025-09,717,Fri telefon,275.0
2025-10,717,Fri telefon,275.0
2025-11,717,Fri telefon,275.0
2025-12,717,Fri telefon,275.0
2025-01,787,Fri telefon,275.0
2025-02,787,Fri telefon,275.0
2025-03,787,Fri telefon,275.0
2025-04,787,Fri telefon,275.0
2025-05,787,Fri telefon,275.0
2025-06,787,Fri telefon,275.0
2025-07,787,Fri telefon,275.0
2025-08,787,Fri telefon,275.0
2025-09,787,Fri telefon,275.0
2025-10,787,Fri telefon,275.0
2025-11,787,Fri telefon,275.0
2025-12,787,Fri telefon,275.0
2025-01,652,Fri telefon,275.0
2025-02,652,Fri telefon,275.0
2025-03,652,Fri telefon,275.0
2025-04,652,Fri telefon,275.0
2025-05,652,Fri telefon,275.0
2025-06,652,Fri telefon,275.0
2025-07,652,Fri telefon,275.0
2025-08,652,Fri telefon,275.0
2025-09,652,Fri telefon,275.0
2025-10,652,Fri telefon,275.0
2025-11,652,Fri telefon,275.0
2025-12,652,Fri telefon,275.0
2025-01,935,Fri telefon,275.0
2025-02,935,Fri telefon,275.0
2025-03,935,Fri telefon,275.0
2025-04,935,Fri telefon,275.0
2025-05,935,Fri telefon,275.0
