document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002649,Debit,2023-10-01,39200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78002663,Debit,2023-10-01,20500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002672,Debit,2023-10-01,13000.0,102.0,3,-1,-1,-1,-1,-1
BUDG78002678,Debit,2023-10-01,10800.0,53.0,3,-1,-1,-1,-1,-1
BUDG78002680,Debit,2023-10-01,18000.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002684,Debit,2023-10-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-155000.0,1.0,5,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-59000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-57000.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-68400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-301100.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-1400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002688,Credit,2023-10-01,-52600.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002688,Debit,2023-10-01,418800.0,34.0,38,-1,-1,-1,-1,-1
BUDG78002693,Debit,2023-10-01,15200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002718,Debit,2023-10-01,16400.0,107.0,3,-1,-1,-1,-1,-1
BUDG78002723,Debit,2023-10-01,8300.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002733,Debit,2023-10-01,21000.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002733,Debit,2023-10-01,19200.0,104.0,3,-1,-1,-1,-1,-1
BUDG78002739,Debit,2023-10-01,9100.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002744,Debit,2023-10-01,8500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78002746,Debit,2023-10-01,8900.0,103.0,3,-1,-1,-1,-1,-1
BUDG78002757,Debit,2023-10-01,49600.0,82.0,14,-1,-1,-1,-1,-1
BUDG78002777,Debit,2023-10-01,8600.0,99.0,3,-1,-1,-1,-1,-1
BUDG78002789,Debit,2023-10-01,12200.0,96.0,3,-1,-1,-1,-1,-1
BUDG78002835,Debit,2023-10-01,16100.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002836,Debit,2023-10-01,172700.0,14.0,38,-1,-1,-1,-1,-1
BUDG78002844,Debit,2023-10-01,1300.0,7.0,3,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-3800.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-3800.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-17300.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-6000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-24200.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-4600.0,1.0,6,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-117000.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-20000.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-41900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-1400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002850,Debit,2023-10-01,87800.0,101.0,3,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-2600.0,1.0,3,-1,-1,-1,-1,-1
BUDG78002850,Credit,2023-10-01,-84300.0,2.0,4,-1,-1,-1,-1,-1
BUDG78002857,Debit,2023-10-01,767900.0,1.0,35,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-27000.0,2.0,11,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-70600.0,2.0,16,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-7100.0,1.0,17,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-2200.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-900.0,1.0,14,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-14200.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-16500.0,3.0,7,-1,-1,-1,-1,-1
BUDG78002873,Credit,2023-10-01,-13200.0,1.0,9,-1,-1,-1,-1,-1
BUDG78002873,Debit,2023-10-01,18200.0,105.0,3,-1,-1,-1,-1,-1
BUDG78002891,Debit,2023-10-01,14300.0,93.0,3,-1,-1,-1,-1,-1
BUDG78002902,Debit,2023-10-01,62900.0,34.0,14,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-227900.0,2.0,5,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-24500.0,1.0,11,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-61300.0,1.0,1,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-22800.0,1.0,13,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-32900.0,1.0,2,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-192700.0,1.0,18,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-11000.0,1.0,10,-1,-1,-1,-1,-1
BUDG78002921,Debit,2023-10-01,16900.0,9.0,14,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-347400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-108400.0,2.0,9,-1,-1,-1,-1,-1
BUDG78002921,Credit,2023-10-01,-73500.0,2.0,8,-1,-1,-1,-1,-1
BUDG78002922,Debit,2023-10-01,20500.0,100.0,3,-1,-1,-1,-1,-1
BUDG78002941,Debit,2023-10-01,5400.0,62.0,3,-1,-1,-1,-1,-1
BUDG78002942,Debit,2023-10-01,776000.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-9000.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-7000.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-4700.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-11700.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-9500.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-18600.0,2.0,12,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-4400.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-17400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-57700.0,3.0,9,-1,-1,-1,-1,-1
BUDG78003037,Debit,2023-10-01,201500.0,16.0,38,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-21500.0,3.0,8,-1,-1,-1,-1,-1
BUDG78003037,Credit,2023-10-01,-50800.0,3.0,4,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-150100.0,3.0,5,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-47600.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-157000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-137800.0,3.0,6,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-59400.0,2.0,18,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-47600.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-63200.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-20900.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003175,Debit,2023-10-01,815600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-79200.0,3.0,8,-1,-1,-1,-1,-1
BUDG78003175,Credit,2023-10-01,-43900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-34600.0,2.0,16,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-49900.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-40800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-83500.0,3.0,7,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-162300.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-110900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003195,Debit,2023-10-01,703200.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003195,Credit,2023-10-01,-231600.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-341800.0,1.0,5,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-22300.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-135800.0,2.0,13,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-152000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-71300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-140500.0,2.0,6,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-20900.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-79100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-178100.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-401900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78003206,Debit,2023-10-01,783500.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-115900.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003206,Credit,2023-10-01,-142000.0,2.0,4,-1,-1,-1,-1,-1
BUDG78003230,Debit,2023-10-01,2142000.0,3.0,35,-1,-1,-1,-1,-1
BUDG78003232,Debit,2023-10-01,351400.0,29.0,38,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-62200.0,1.0,16,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-12000.0,1.0,2,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-161400.0,4.0,17,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-60000.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-325400.0,3.0,10,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-61800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-15500.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-93500.0,3.0,15,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-92900.0,2.0,7,-1,-1,-1,-1,-1
BUDG78003244,Debit,2023-10-01,711700.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003244,Credit,2023-10-01,-25100.0,2.0,8,-1,-1,-1,-1,-1
BUDG78003280,Debit,2023-10-01,36400.0,3.0,38,-1,-1,-1,-1,-1
BUDG78003302,Credit,2023-10-01,-40600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003302,Credit,2023-10-01,-178700.0,4.0,18,-1,-1,-1,-1,-1
BUDG78003302,Credit,2023-10-01,-138700.0,1.0,10,-1,-1,-1,-1,-1
BUDG78003302,Credit,2023-10-01,-118800.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003302,Debit,2023-10-01,451300.0,37.0,38,-1,-1,-1,-1,-1
BUDG78003306,Debit,2023-10-01,613500.0,16.0,35,-1,-1,-1,-1,-1
BUDG78003351,Debit,2023-10-01,262200.0,7.0,35,-1,-1,-1,-1,-1
BUDG78003368,Debit,2023-10-01,727300.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003369,Debit,2023-10-01,762600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003375,Debit,2023-10-01,103800.0,8.0,38,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-287600.0,1.0,13,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-196600.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-150400.0,3.0,10,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-157900.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-17500.0,1.0,7,-1,-1,-1,-1,-1
BUDG78003409,Debit,2023-10-01,761800.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003409,Credit,2023-10-01,-170700.0,1.0,8,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-22900.0,1.0,1,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-8900.0,1.0,17,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-111600.0,1.0,18,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-61000.0,1.0,12,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-70400.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-244600.0,1.0,15,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-104000.0,2.0,7,-1,-1,-1,-1,-1
BUDG78003422,Debit,2023-10-01,705600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003422,Credit,2023-10-01,-104900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78003423,Debit,2023-10-01,747100.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003441,Debit,2023-10-01,73000.0,2.0,35,-1,-1,-1,-1,-1
BUDG78003506,Debit,2023-10-01,52000.0,4.0,38,-1,-1,-1,-1,-1
BUDG78003629,Debit,2023-10-01,182200.0,15.0,38,-1,-1,-1,-1,-1
BUDG78003721,Debit,2023-10-01,769600.0,1.0,35,-1,-1,-1,-1,-1
BUDG78003750,Debit,2023-10-01,547000.0,14.0,35,-1,-1,-1,-1,-1
BUDG78003863,Debit,2023-10-01,235500.0,19.0,38,-1,-1,-1,-1,-1
BUDG78003874,Debit,2023-10-01,207500.0,5.0,35,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-1800.0,1.0,11,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-38700.0,2.0,1,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-5900.0,2.0,2,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-7800.0,1.0,6,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-3700.0,1.0,14,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-3800.0,1.0,9,-1,-1,-1,-1,-1
BUDG78003921,Debit,2023-10-01,77600.0,2.0,35,-1,-1,-1,-1,-1
BUDG78003921,Credit,2023-10-01,-16000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001005,Debit,2023-11-01,14300.0,9.0,3,-1,-1,-1,-1,-1
BUDG78001016,Debit,2023-11-01,16800.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001021,Debit,2023-11-01,8300.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001042,Debit,2023-11-01,18400.0,90.0,3,-1,-1,-1,-1,-1
BUDG78001045,Debit,2023-11-01,18700.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-56000.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-107000.0,3.0,11,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-45500.0,2.0,1,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-31200.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-2100.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-221300.0,2.0,9,-1,-1,-1,-1,-1
BUDG78001071,Debit,2023-11-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-60300.0,2.0,3,-1,-1,-1,-1,-1
BUDG78001071,Credit,2023-11-01,-26100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001077,Debit,2023-11-01,26900.0,3.0,14,-1,-1,-1,-1,-1
BUDG78001082,Debit,2023-11-01,2600.0,4.0,14,-1,-1,-1,-1,-1
BUDG78001083,Debit,2023-11-01,12500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-9300.0,1.0,5,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-7100.0,1.0,1,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-9500.0,2.0,13,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-12100.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-10800.0,2.0,2,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-4400.0,2.0,17,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-14600.0,2.0,18,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-35700.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-2800.0,1.0,12,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-2300.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-24800.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-5500.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001098,Debit,2023-11-01,77900.0,48.0,3,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-20300.0,2.0,3,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-10100.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001098,Credit,2023-11-01,-5400.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001119,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001147,Debit,2023-11-01,44100.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001157,Debit,2023-11-01,4500.0,52.0,3,-1,-1,-1,-1,-1
BUDG78001197,Debit,2023-11-01,47700.0,114.0,3,-1,-1,-1,-1,-1
BUDG78001210,Debit,2023-11-01,17700.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001248,Debit,2023-11-01,19700.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001255,Debit,2023-11-01,22400.0,110.0,3,-1,-1,-1,-1,-1
BUDG78001264,Debit,2023-11-01,15600.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001269,Debit,2023-11-01,43600.0,95.0,3,-1,-1,-1,-1,-1
BUDG78001270,Debit,2023-11-01,160400.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001274,Debit,2023-11-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001280,Debit,2023-11-01,1000.0,12.0,3,-1,-1,-1,-1,-1
BUDG78001284,Debit,2023-11-01,26800.0,31.0,3,-1,-1,-1,-1,-1
BUDG78001286,Debit,2023-11-01,40900.0,89.0,3,-1,-1,-1,-1,-1
BUDG78001303,Debit,2023-11-01,13800.0,108.0,3,-1,-1,-1,-1,-1
BUDG78001331,Debit,2023-11-01,18100.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001395,Debit,2023-11-01,20100.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001406,Debit,2023-11-01,45300.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001421,Debit,2023-11-01,159600.0,16.0,14,-1,-1,-1,-1,-1
BUDG78001440,Debit,2023-11-01,19400.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001441,Debit,2023-11-01,8500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-13600.0,2.0,13,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-700.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-14800.0,2.0,18,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-24100.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-1100.0,2.0,12,-1,-1,-1,-1,-1
BUDG78001461,Debit,2023-11-01,35900.0,4.0,14,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-6900.0,1.0,15,-1,-1,-1,-1,-1
BUDG78001461,Credit,2023-11-01,-13500.0,2.0,8,-1,-1,-1,-1,-1
BUDG78001474,Debit,2023-11-01,54500.0,99.0,14,-1,-1,-1,-1,-1
BUDG78001477,Debit,2023-11-01,125200.0,13.0,14,-1,-1,-1,-1,-1
BUDG78001486,Debit,2023-11-01,17600.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001487,Debit,2023-11-01,213000.0,22.0,14,-1,-1,-1,-1,-1
BUDG78001490,Debit,2023-11-01,13500.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001525,Debit,2023-11-01,1700.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001548,Debit,2023-11-01,8300.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001549,Debit,2023-11-01,125200.0,102.0,3,-1,-1,-1,-1,-1
BUDG78001558,Debit,2023-11-01,18600.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001558,Debit,2023-11-01,85500.0,52.0,3,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-101800.0,2.0,16,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-20400.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-25400.0,1.0,18,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-51800.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-29100.0,1.0,12,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-40400.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001561,Credit,2023-11-01,-1200.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-11-01,39300.0,86.0,3,-1,-1,-1,-1,-1
BUDG78001561,Debit,2023-11-01,13700.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001590,Debit,2023-11-01,8300.0,96.0,3,-1,-1,-1,-1,-1
BUDG78001608,Debit,2023-11-01,87400.0,54.0,3,-1,-1,-1,-1,-1
BUDG78001640,Debit,2023-11-01,8100.0,93.0,3,-1,-1,-1,-1,-1
BUDG78001645,Debit,2023-11-01,8100.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001673,Debit,2023-11-01,12500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001680,Debit,2023-11-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001719,Debit,2023-11-01,46000.0,30.0,14,-1,-1,-1,-1,-1
BUDG78001719,Debit,2023-11-01,8200.0,94.0,3,-1,-1,-1,-1,-1
BUDG78001721,Debit,2023-11-01,20500.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001744,Debit,2023-11-01,188400.0,9.0,14,-1,-1,-1,-1,-1
BUDG78001762,Credit,2023-11-01,-4000.0,1.0,11,-1,-1,-1,-1,-1
BUDG78001762,Credit,2023-11-01,-11500.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001762,Credit,2023-11-01,-68000.0,1.0,16,-1,-1,-1,-1,-1
BUDG78001762,Credit,2023-11-01,-41400.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001762,Debit,2023-11-01,17400.0,38.0,3,-1,-1,-1,-1,-1
BUDG78001762,Credit,2023-11-01,-22500.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001769,Debit,2023-11-01,0.0,1.0,14,-1,-1,-1,-1,-1
BUDG78001774,Debit,2023-11-01,20200.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001791,Debit,2023-11-01,21800.0,107.0,3,-1,-1,-1,-1,-1
BUDG78001793,Debit,2023-11-01,2000.0,4.0,3,-1,-1,-1,-1,-1
BUDG78001810,Debit,2023-11-01,61800.0,38.0,3,-1,-1,-1,-1,-1
BUDG78001824,Debit,2023-11-01,8500.0,98.0,3,-1,-1,-1,-1,-1
BUDG78001836,Debit,2023-11-01,3300.0,7.0,3,-1,-1,-1,-1,-1
BUDG78001841,Debit,2023-11-01,21300.0,104.0,3,-1,-1,-1,-1,-1
BUDG78001849,Debit,2023-11-01,18300.0,100.0,3,-1,-1,-1,-1,-1
BUDG78001860,Debit,2023-11-01,16000.0,87.0,3,-1,-1,-1,-1,-1
BUDG78001879,Debit,2023-11-01,165100.0,8.0,14,-1,-1,-1,-1,-1
BUDG78001879,Debit,2023-11-01,1400.0,3.0,3,-1,-1,-1,-1,-1
BUDG78001885,Credit,2023-11-01,-91800.0,2.0,1,-1,-1,-1,-1,-1
BUDG78001885,Credit,2023-11-01,-18500.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001885,Debit,2023-11-01,0.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001885,Debit,2023-11-01,14900.0,97.0,3,-1,-1,-1,-1,-1
BUDG78001885,Credit,2023-11-01,-48900.0,1.0,3,-1,-1,-1,-1,-1
BUDG78001885,Credit,2023-11-01,-106900.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001894,Debit,2023-11-01,164300.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001909,Debit,2023-11-01,187200.0,102.0,14,-1,-1,-1,-1,-1
BUDG78001916,Debit,2023-11-01,68200.0,42.0,3,-1,-1,-1,-1,-1
BUDG78001921,Debit,2023-11-01,21600.0,106.0,3,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-303400.0,2.0,5,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-21800.0,2.0,11,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-58200.0,1.0,13,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-2400.0,1.0,2,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-41300.0,1.0,17,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-33300.0,1.0,6,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-345700.0,3.0,18,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-35200.0,1.0,10,-1,-1,-1,-1,-1
BUDG78001925,Debit,2023-11-01,98900.0,10.0,14,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-198700.0,2.0,14,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-18400.0,2.0,15,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-45600.0,1.0,7,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-99400.0,1.0,9,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-18600.0,1.0,8,-1,-1,-1,-1,-1
BUDG78001925,Credit,2023-11-01,-4000.0,1.0,4,-1,-1,-1,-1,-1
BUDG78001948,Debit,2023-11-01,15800.0,103.0,3,-1,-1,-1,-1,-1
BUDG78001955,Debit,2023-11-01,17200.0,99.0,3,-1,-1,-1,-1,-1
BUDG78001967,Debit,2023-11-01,17500.0,101.0,3,-1,-1,-1,-1,-1
BUDG78001973,Debit,2023-11-01,8600.0,19.0,3,-1,-1,-1,-1,-1
