document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78001230,Credit,2022-06-01,-6400.0,32848.0,321,-1,-1,650,436,-1
BUDG78001230,Debit,2022-06-01,64700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001230,Debit,2022-06-01,30800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001230,Debit,2022-06-01,92800.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001230,Debit,2022-06-01,369200.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001248,Debit,2022-06-01,1348800.0,1.0,282,-1,-1,-1,-1,-1
BUDG78001248,Debit,2022-06-01,248000.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001248,Debit,2022-06-01,18000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001248,Credit,2022-06-01,-1970100.0,120715.0,316,-1,-1,561,430,-1
BUDG78001248,Debit,2022-06-01,472300.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,2200.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,5600.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,9700.0,2.0,294,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,11100.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001304,Credit,2022-06-01,-92100.0,54747.0,321,-1,-1,613,423,-1
BUDG78001304,Debit,2022-06-01,19800.0,1.0,281,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,3600.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,6700.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,12900.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001304,Debit,2022-06-01,16300.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001335,Credit,2022-06-01,-156200.0,29453.0,316,-1,-1,575,471,-1
BUDG78001365,Credit,2022-06-01,-1536400.0,6.0,308,-1,781,-1,439,-1
BUDG78001388,Credit,2022-06-01,-452500.0,53.0,309,-1,790,-1,441,-1
BUDG78001411,Credit,2022-06-01,-400.0,236.0,321,-1,-1,611,423,-1
BUDG78001419,Debit,2022-06-01,-0.0,,309,-1,865,-1,421,-1
BUDG78001430,Debit,2022-06-01,17600.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,8100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,5000.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,18800.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,11900.0,2.0,292,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,18400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,2100.0,1.0,283,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,4600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78001430,Credit,2022-06-01,-102400.0,77202.0,316,-1,-1,616,463,-1
BUDG78001430,Debit,2022-06-01,4400.0,1.0,284,-1,-1,-1,-1,-1
BUDG78001430,Debit,2022-06-01,12500.0,2.0,328,-1,-1,-1,-1,-1
BUDG78001481,Debit,2022-06-01,54300.0,1.0,329,-1,-1,-1,-1,-1
BUDG78001481,Credit,2022-06-01,-20700.0,24.0,309,-1,830,-1,421,-1
BUDG78001481,Debit,2022-06-01,134100.0,2.0,330,-1,-1,-1,-1,-1
BUDG78001481,Debit,2022-06-01,1200.0,1.0,294,-1,-1,-1,-1,-1
BUDG78001481,Debit,2022-06-01,25600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001481,Debit,2022-06-01,24300.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001481,Debit,2022-06-01,13700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001496,Credit,2022-06-01,-248400.0,270626.0,321,-1,-1,624,423,-1
BUDG78001548,Debit,2022-06-01,-0.0,,308,-1,892,-1,479,-1
BUDG78001575,Credit,2022-06-01,-50000.0,326.0,309,-1,855,-1,421,-1
BUDG78001578,Credit,2022-06-01,-326900.0,20.0,309,-1,785,-1,421,-1
BUDG78001631,Credit,2022-06-01,-7800.0,512.0,309,-1,848,-1,449,-1
BUDG78001666,Credit,2022-06-01,-6500.0,2811.0,326,-1,-1,605,433,-1
BUDG78001741,Credit,2022-06-01,-196700.0,642872.0,316,-1,-1,645,430,-1
BUDG78001753,Credit,2022-06-01,-150200.0,409169.0,325,-1,-1,641,433,-1
BUDG78001795,Credit,2022-06-01,-7376100.0,556263.0,316,-1,-1,563,469,-1
BUDG78001797,Credit,2022-06-01,-74900.0,8164.0,313,-1,880,-1,430,-1
BUDG78001808,Credit,2022-06-01,-6100.0,,309,-1,818,-1,421,-1
BUDG78001817,Credit,2022-06-01,-28500.0,139475.0,316,-1,-1,649,442,-1
BUDG78001825,Credit,2022-06-01,-572900.0,208012.0,316,-1,-1,599,437,-1
BUDG78001891,Credit,2022-06-01,-300.0,7.0,309,-1,884,-1,479,-1
BUDG78001894,Credit,2022-06-01,-600.0,11.0,308,-1,892,-1,479,-1
BUDG78001954,Credit,2022-06-01,-13600.0,266233.0,320,-1,-1,660,476,-1
BUDG78001957,Credit,2022-06-01,-6400.0,6.0,309,-1,842,-1,449,-1
BUDG78001957,Debit,2022-06-01,186700.0,2.0,282,-1,-1,-1,-1,-1
BUDG78001957,Debit,2022-06-01,100200.0,1.0,290,-1,-1,-1,-1,-1
BUDG78001957,Debit,2022-06-01,282400.0,2.0,291,-1,-1,-1,-1,-1
BUDG78001957,Debit,2022-06-01,97900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78001957,Debit,2022-06-01,52200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001957,Debit,2022-06-01,213900.0,2.0,284,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,521600.0,2.0,293,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,40400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,7100.0,1.0,292,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,6800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,498700.0,2.0,283,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,346100.0,2.0,288,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,18900.0,2.0,289,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,51600.0,1.0,285,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,138600.0,1.0,327,-1,-1,-1,-1,-1
BUDG78001999,Debit,2022-06-01,446600.0,1.0,328,-1,-1,-1,-1,-1
BUDG78001999,Credit,2022-06-01,-2031900.0,11717.0,313,-1,821,-1,476,-1
BUDG78002003,Debit,2022-06-01,24700.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,37500.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,108900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,37200.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,700.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,98900.0,3.0,291,-1,-1,-1,-1,-1
BUDG78002003,Credit,2022-06-01,-238500.0,292247.0,321,-1,-1,626,423,-1
BUDG78002003,Debit,2022-06-01,136700.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,102800.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,26600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,13300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,8000.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,124500.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,3300.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002003,Debit,2022-06-01,109200.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002006,Debit,2022-06-01,5155800.0,133.0,301,870,-1,-1,-1,394
BUDG78002013,Credit,2022-06-01,-28100.0,1.0,293,-1,-1,-1,-1,-1
BUDG78002013,Credit,2022-06-01,-15600.0,19092.0,321,-1,-1,626,423,-1
BUDG78002013,Credit,2022-06-01,-22400.0,2.0,281,-1,-1,-1,-1,-1
BUDG78002013,Credit,2022-06-01,-14900.0,2.0,283,-1,-1,-1,-1,-1
BUDG78002013,Credit,2022-06-01,-4200.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002013,Credit,2022-06-01,-51000.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002013,Credit,2022-06-01,-200.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002015,Credit,2022-06-01,-772500.0,54098.0,321,-1,-1,562,430,-1
BUDG78002018,Debit,2022-06-01,162000.0,32.0,306,859,-1,-1,-1,368
BUDG78002027,Debit,2022-06-01,224300.0,122.0,305,886,-1,-1,-1,398
BUDG78002052,Debit,2022-06-01,2062900.0,5056.0,303,981,-1,-1,-1,398
BUDG78002055,Credit,2022-06-01,-65200.0,168297.0,325,-1,-1,639,433,-1
BUDG78002064,Credit,2022-06-01,-756600.0,423885.0,321,-1,-1,611,423,-1
BUDG78002106,Debit,2022-06-01,369200.0,302.0,304,909,-1,-1,-1,386
BUDG78002131,Credit,2022-06-01,-246900.0,78085.0,321,-1,-1,592,430,-1
BUDG78002132,Credit,2022-06-01,-180000.0,45253.0,322,-1,-1,583,421,-1
BUDG78002136,Credit,2022-06-01,-42300.0,296.0,309,-1,870,-1,421,-1
BUDG78002136,Credit,2022-06-01,-912800.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002136,Credit,2022-06-01,-397000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002136,Credit,2022-06-01,-593700.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002136,Credit,2022-06-01,-1096800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002136,Credit,2022-06-01,-1935200.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-12402500.0,3.0,294,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-1032500.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-700200.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-164500.0,92161.0,321,-1,-1,611,423,-1
BUDG78002206,Credit,2022-06-01,-6123400.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-349700.0,1.0,287,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-768100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-3501400.0,3.0,283,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-3923300.0,3.0,288,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-2795600.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-43500.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002206,Credit,2022-06-01,-6810400.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002209,Debit,2022-06-01,46200.0,377.0,303,951,-1,-1,-1,398
BUDG78002213,Credit,2022-06-01,-5600.0,78838.0,321,-1,-1,658,447,-1
BUDG78002220,Credit,2022-06-01,-900.0,317.0,316,-1,-1,599,437,-1
BUDG78002245,Credit,2022-06-01,-768100.0,886.0,309,-1,830,-1,421,-1
BUDG78002245,Debit,2022-06-01,623100.0,7636.0,303,985,-1,-1,-1,398
BUDG78002264,Credit,2022-06-01,-2345400.0,3832.0,309,-1,807,-1,421,-1
BUDG78002271,Credit,2022-06-01,-28000.0,32.0,309,-1,830,-1,421,-1
BUDG78002283,Debit,2022-06-01,1465000.0,684.0,303,913,-1,-1,-1,386
BUDG78002302,Credit,2022-06-01,-11600.0,1418.0,313,-1,878,-1,430,-1
BUDG78002328,Credit,2022-06-01,-156900.0,236586.0,321,-1,-1,627,425,-1
BUDG78002332,Debit,2022-06-01,45900.0,643.0,303,976,-1,-1,-1,371
BUDG78002342,Credit,2022-06-01,-8600.0,5.0,309,-1,839,-1,429,-1
BUDG78002352,Credit,2022-06-01,-98700.0,268725.0,325,-1,-1,641,433,-1
BUDG78002405,Credit,2022-06-01,-140000.0,16150.0,323,-1,-1,567,421,-1
BUDG78002415,Credit,2022-06-01,-123100.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002415,Credit,2022-06-01,-409400.0,501.0,309,-1,833,-1,456,-1
BUDG78002415,Credit,2022-06-01,-74900.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002415,Credit,2022-06-01,-172800.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002415,Credit,2022-06-01,-157000.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002415,Credit,2022-06-01,-53600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002415,Credit,2022-06-01,-151900.0,2.0,284,-1,-1,-1,-1,-1
BUDG78002420,Debit,2022-06-01,-0.0,69.0,316,-1,-1,643,430,-1
BUDG78002426,Debit,2022-06-01,4500.0,4.0,303,916,-1,-1,-1,386
BUDG78002442,Credit,2022-06-01,-57800.0,11.0,309,-1,859,-1,421,-1
BUDG78002443,Debit,2022-06-01,755800.0,218.0,302,864,-1,-1,-1,398
BUDG78002487,Credit,2022-06-01,-12100.0,78.0,309,-1,855,-1,421,-1
BUDG78002493,Debit,2022-06-01,-0.0,,309,-1,899,-1,479,-1
BUDG78002513,Debit,2022-06-01,2469300.0,9311.0,303,979,-1,-1,-1,386
BUDG78002515,Debit,2022-06-01,58870200.0,180.0,301,842,-1,-1,-1,394
BUDG78002515,Credit,2022-06-01,-139600.0,621.0,313,-1,823,-1,427,-1
BUDG78002626,Credit,2022-06-01,-98600.0,9.0,309,-1,788,-1,421,-1
BUDG78002631,Debit,2022-06-01,1011700.0,827.0,302,923,-1,-1,-1,386
BUDG78002643,Credit,2022-06-01,-84600.0,2.0,329,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-162500.0,2.0,293,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-600.0,20.0,309,-1,900,-1,446,-1
BUDG78002643,Credit,2022-06-01,-71500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-62800.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-23000.0,2.0,290,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-54600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-27500.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-169600.0,3.0,281,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-6000.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-2600.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002643,Credit,2022-06-01,-172300.0,2.0,328,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-211400.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-64100.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-193400.0,2.0,282,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-26400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-139100.0,2.0,292,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-198800.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-50800.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-617200.0,3.0,287,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-116000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-26100.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-175600.0,2.0,285,-1,-1,-1,-1,-1
BUDG78002648,Debit,2022-06-01,103000.0,289.0,302,945,-1,-1,-1,386
BUDG78002648,Credit,2022-06-01,-235900.0,2.0,327,-1,-1,-1,-1,-1
BUDG78002648,Credit,2022-06-01,-118900.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002656,Debit,2022-06-01,122000.0,1040.0,303,946,-1,-1,-1,363
BUDG78002690,Debit,2022-06-01,225100.0,105.0,303,913,-1,-1,-1,386
BUDG78002705,Credit,2022-06-01,-281600.0,862.0,309,-1,828,-1,449,-1
BUDG78002714,Credit,2022-06-01,-600.0,71.0,309,-1,891,-1,479,-1
BUDG78002714,Debit,2022-06-01,120200.0,3.0,294,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,17000.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,35700.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,42400.0,2.0,286,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,57200.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,19000.0,1.0,283,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,20800.0,1.0,288,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,1300.0,2.0,289,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,51300.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002714,Debit,2022-06-01,153900.0,3.0,284,-1,-1,-1,-1,-1
BUDG78002715,Credit,2022-06-01,-4500.0,1509.0,321,-1,-1,596,423,-1
BUDG78002725,Debit,2022-06-01,524800.0,1608.0,303,924,-1,-1,-1,374
BUDG78002753,Debit,2022-06-01,83800.0,205.0,303,981,-1,-1,-1,398
BUDG78002758,Credit,2022-06-01,-44100.0,113894.0,325,-1,-1,639,433,-1
BUDG78002768,Credit,2022-06-01,-2300.0,1485.0,316,-1,-1,614,469,-1
BUDG78002777,Credit,2022-06-01,-163400.0,53400.0,321,-1,-1,594,469,-1
BUDG78002783,Debit,2022-06-01,226800.0,77.0,303,874,-1,-1,-1,386
BUDG78002805,Debit,2022-06-01,84100.0,258.0,303,898,-1,-1,-1,386
BUDG78002807,Debit,2022-06-01,192500.0,343.0,303,982,-1,-1,-1,386
BUDG78002813,Credit,2022-06-01,-14900.0,243444.0,316,-1,-1,659,468,-1
BUDG78002815,Debit,2022-06-01,467900.0,135.0,302,864,-1,-1,-1,398
BUDG78002826,Credit,2022-06-01,-2308000.0,141.0,309,-1,785,-1,421,-1
BUDG78002830,Credit,2022-06-01,-800.0,8.0,310,-1,897,-1,446,-1
BUDG78002847,Credit,2022-06-01,-327600.0,49407.0,321,-1,-1,570,423,-1
BUDG78002854,Credit,2022-06-01,-266500.0,1.0,330,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-482500.0,1.0,282,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-221600.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-257100.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-1010700.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-23400.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-391600.0,2.0,287,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-512500.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002854,Credit,2022-06-01,-96200.0,1.0,285,-1,-1,-1,-1,-1
BUDG78002854,Debit,2022-06-01,2056500.0,8.0,300,847,-1,-1,-1,398
BUDG78002854,Credit,2022-06-01,-80000.0,1.0,328,-1,-1,-1,-1,-1
BUDG78002878,Credit,2022-06-01,-44000.0,14371.0,321,-1,-1,594,469,-1
BUDG78002883,Debit,2022-06-01,84100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002883,Credit,2022-06-01,-6900.0,20.0,309,-1,853,-1,421,-1
BUDG78002883,Debit,2022-06-01,96500.0,2.0,294,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,18500.0,1.0,290,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,138400.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,63100.0,2.0,291,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,46300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,5400.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,142800.0,1.0,327,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,76800.0,1.0,284,-1,-1,-1,-1,-1
BUDG78002883,Debit,2022-06-01,199900.0,3.0,328,-1,-1,-1,-1,-1
BUDG78002897,Debit,2022-06-01,1425400.0,998.0,305,888,-1,-1,-1,398
BUDG78002912,Debit,2022-06-01,758900.0,480.0,304,904,-1,-1,-1,407
BUDG78002921,Debit,2022-06-01,2826800.0,1066.0,303,903,-1,-1,-1,386
BUDG78002944,Credit,2022-06-01,-26900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78002944,Credit,2022-06-01,-20500.0,1.0,294,-1,-1,-1,-1,-1
BUDG78002944,Credit,2022-06-01,-48600.0,1.0,292,-1,-1,-1,-1,-1
BUDG78002944,Credit,2022-06-01,-22700.0,1.0,291,-1,-1,-1,-1,-1
BUDG78002944,Credit,2022-06-01,-38800.0,1.0,286,-1,-1,-1,-1,-1
BUDG78002944,Credit,2022-06-01,-34800.0,1.0,289,-1,-1,-1,-1,-1
BUDG78002944,Debit,2022-06-01,901200.0,2388.0,303,950,-1,-1,-1,363
BUDG78002947,Debit,2022-06-01,35200.0,29.0,302,923,-1,-1,-1,386
BUDG78002966,Credit,2022-06-01,-118900.0,364.0,309,-1,853,-1,421,-1
BUDG78002967,Credit,2022-06-01,-148200.0,41.0,309,-1,792,-1,421,-1
BUDG78002968,Credit,2022-06-01,-38100.0,113231.0,321,-1,-1,642,451,-1
BUDG78002975,Debit,2022-06-01,430400.0,2110.0,303,918,-1,-1,-1,398
BUDG78002990,Debit,2022-06-01,584200.0,477.0,303,899,-1,-1,-1,363
BUDG78003094,Credit,2022-06-01,-4800.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-87100.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-43000.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-135400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-173400.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-88000.0,2.0,286,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-49900.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-120100.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-476700.0,2.0,288,-1,-1,-1,-1,-1
BUDG78003094,Debit,2022-06-01,1104200.0,433.0,303,915,-1,-1,-1,363
BUDG78003094,Credit,2022-06-01,-158600.0,2.0,327,-1,-1,-1,-1,-1
BUDG78003094,Credit,2022-06-01,-87100.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003099,Debit,2022-06-01,420000.0,1.0,300,852,-1,-1,-1,390
BUDG78003144,Credit,2022-06-01,-570100.0,4.0,293,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-70300.0,1.0,294,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-405800.0,2.0,282,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-491100.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-86000.0,1.0,286,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-101800.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003144,Credit,2022-06-01,-866000.0,3.0,288,-1,-1,-1,-1,-1
BUDG78003144,Debit,2022-06-01,20200.0,8.0,303,915,-1,-1,-1,363
BUDG78003144,Credit,2022-06-01,-152100.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003150,Debit,2022-06-01,4512200.0,12.0,300,845,-1,-1,-1,386
BUDG78003156,Debit,2022-06-01,669600.0,16411.0,303,970,-1,-1,-1,386
BUDG78003223,Debit,2022-06-01,217500.0,1777.0,303,941,-1,-1,-1,386
BUDG78003314,Debit,2022-06-01,1357300.0,185.0,303,881,-1,-1,-1,386
BUDG78003371,Debit,2022-06-01,670300.0,1643.0,303,981,-1,-1,-1,398
BUDG78003377,Credit,2022-06-01,-9400.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-19600.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-6400.0,1.0,290,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-56500.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-30300.0,1.0,281,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-32800.0,3.0,283,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-800.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003377,Debit,2022-06-01,268100.0,2390.0,303,988,-1,-1,-1,372
BUDG78003377,Credit,2022-06-01,-3000.0,2.0,327,-1,-1,-1,-1,-1
BUDG78003377,Credit,2022-06-01,-143100.0,1.0,284,-1,-1,-1,-1,-1
BUDG78003426,Debit,2022-06-01,990600.0,2490.0,303,957,-1,-1,-1,391
BUDG78003464,Debit,2022-06-01,61632700.0,189.0,301,842,-1,-1,-1,394
BUDG78003481,Debit,2022-06-01,11734600.0,37.0,300,853,-1,-1,-1,386
BUDG78003501,Credit,2022-06-01,-5100.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-22300.0,1.0,293,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-60700.0,1.0,330,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-89500.0,2.0,294,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-35600.0,2.0,290,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-181600.0,1.0,291,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-15000.0,1.0,287,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-110500.0,4.0,283,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-22600.0,1.0,288,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-6300.0,1.0,289,-1,-1,-1,-1,-1
BUDG78003501,Credit,2022-06-01,-22300.0,1.0,285,-1,-1,-1,-1,-1
BUDG78003501,Debit,2022-06-01,4000.0,1.0,303,892,-1,-1,-1,386
BUDG78003501,Credit,2022-06-01,-18700.0,1.0,328,-1,-1,-1,-1,-1
BUDG78003508,Debit,2022-06-01,11400.0,32.0,302,945,-1,-1,-1,386
BUDG78003518,Credit,2022-06-01,-893900.0,1.0,329,-1,-1,-1,-1,-1
BUDG78003518,Credit,2022-06-01,-766500.0,2.0,330,-1,-1,-1,-1,-1
