document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78002024,Credit,2022-01-01,-21164400.0,,15352,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-13678100.0,,15684,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-27796600.0,,16536,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-954200.0,,16754,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-14482300.0,,16991,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-30294800.0,,17078,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-37686200.0,,17140,-1,-1,-1,-1,-1
BUDG78002024,Credit,2022-01-01,-2276100.0,,18671,-1,-1,-1,-1,-1
BUDG78002024,Debit,2022-01-01,279800.0,3472.0,93,220,-1,-1,-1,58
BUDG78002024,Debit,2022-01-01,200.0,4.0,93,313,-1,-1,-1,58
BUDG78002025,Debit,2022-01-01,386200.0,4793.0,91,251,-1,-1,-1,73
BUDG78002026,Debit,2022-01-01,5400.0,136.0,91,283,-1,-1,-1,68
BUDG78002026,Debit,2022-01-01,1556200.0,19312.0,91,201,-1,-1,-1,57
BUDG78002026,Debit,2022-01-01,12900.0,665.0,91,330,-1,-1,-1,73
BUDG78002026,Debit,2022-01-01,1097400.0,37100.0,93,271,-1,-1,-1,58
BUDG78002027,Debit,2022-01-01,107100.0,2143.0,91,260,-1,-1,-1,58
BUDG78002027,Debit,2022-01-01,528000.0,10564.0,93,313,-1,-1,-1,58
BUDG78002028,Debit,2022-01-01,841400.0,8332.0,91,204,-1,-1,-1,58
BUDG78002028,Debit,2022-01-01,873200.0,7854.0,91,346,-1,-1,-1,58
BUDG78002028,Debit,2022-01-01,2607700.0,2326.0,93,194,-1,-1,-1,58
BUDG78002028,Debit,2022-01-01,94900.0,468.0,93,255,-1,-1,-1,58
BUDG78002029,Debit,2022-01-01,3300.0,32.0,93,244,-1,-1,-1,58
BUDG78001000,Credit,2022-02-01,-29900.0,5863520.0,105,-1,218,-1,58,-1
BUDG78001000,Credit,2022-02-01,-139800.0,99.0,109,-1,-1,185,52,-1
BUDG78001001,Credit,2022-02-01,-117000.0,60356.0,101,-1,206,-1,23,-1
BUDG78001001,Debit,2022-02-01,0.0,,113,-1,-1,152,71,-1
BUDG78001002,Credit,2022-02-01,-47800.0,6698520.0,105,-1,235,-1,58,-1
BUDG78001002,Credit,2022-02-01,-2500.0,4.0,109,-1,-1,207,52,-1
BUDG78001003,Credit,2022-02-01,-10300.0,457135.0,98,-1,222,-1,48,-1
BUDG78001003,Credit,2022-02-01,-1450800.0,25399.0,100,-1,154,-1,16,-1
BUDG78001003,Credit,2022-02-01,-1517800.0,55113575.0,105,-1,139,-1,17,-1
BUDG78001003,Credit,2022-02-01,-1400.0,880769.0,105,-1,227,-1,58,-1
BUDG78001003,Credit,2022-02-01,-20200.0,90.0,119,-1,-1,218,34,-1
BUDG78001003,Credit,2022-02-01,-598000.0,99.0,109,-1,-1,141,52,-1
BUDG78001004,Credit,2022-02-01,-363700.0,1188426.0,98,-1,181,-1,1,-1
BUDG78001004,Credit,2022-02-01,-14300.0,4522.0,98,-1,211,-1,1,-1
BUDG78001004,Credit,2022-02-01,-6700.0,3.0,109,-1,-1,175,52,-1
BUDG78001004,Credit,2022-02-01,-203200.0,68.0,109,-1,-1,166,63,-1
BUDG78001005,Credit,2022-02-01,-18540900.0,1253613.0,98,-1,121,-1,26,-1
BUDG78001005,Credit,2022-02-01,-292500.0,98884.0,98,-1,138,-1,5,-1
BUDG78001005,Credit,2022-02-01,-394500.0,2762.0,119,-1,-1,225,34,-1
BUDG78001005,Credit,2022-02-01,-26600.0,174.0,119,-1,-1,224,34,-1
BUDG78001005,Credit,2022-02-01,-684900.0,120.0,119,-1,-1,143,34,-1
BUDG78001005,Credit,2022-02-01,-11300.0,130.0,119,-1,-1,231,34,-1
BUDG78001006,Credit,2022-02-01,-11700.0,4249217.0,105,-1,229,-1,58,-1
BUDG78001006,Credit,2022-02-01,-22000.0,431.0,119,-1,-1,236,34,-1
BUDG78001006,Credit,2022-02-01,-42400.0,32.0,109,-1,-1,188,51,-1
BUDG78001007,Credit,2022-02-01,-1117300.0,3651258.0,98,-1,181,-1,1,-1
BUDG78001007,Credit,2022-02-01,-2595300.0,1183.0,109,-1,-1,175,52,-1
BUDG78001007,Credit,2022-02-01,-241000.0,139.0,109,-1,-1,181,50,-1
BUDG78001008,Credit,2022-02-01,-19000.0,844756.0,98,-1,179,-1,1,-1
BUDG78001008,Credit,2022-02-01,-1872600.0,133.0,118,-1,-1,125,41,-1
BUDG78001008,Credit,2022-02-01,-741500.0,582.0,119,-1,-1,190,63,-1
BUDG78001009,Credit,2022-02-01,-100.0,9.0,98,-1,172,-1,54,-1
BUDG78001010,Credit,2022-02-01,-4900.0,96.0,119,-1,-1,236,34,-1
BUDG78001011,Credit,2022-02-01,-310100.0,33777866.0,98,-1,136,-1,1,-1
BUDG78001011,Credit,2022-02-01,-2500.0,3017359.0,98,-1,240,-1,1,-1
BUDG78001011,Credit,2022-02-01,-39300.0,1014.0,101,-1,142,-1,29,-1
BUDG78001011,Credit,2022-02-01,-114800.0,66190715.0,105,-1,186,-1,58,-1
BUDG78001011,Credit,2022-02-01,-86800.0,567.0,119,-1,-1,224,34,-1
BUDG78001011,Credit,2022-02-01,-119300.0,3898.0,119,-1,-1,240,34,-1
BUDG78001011,Credit,2022-02-01,-51600.0,149.0,109,-1,-1,215,52,-1
BUDG78001012,Credit,2022-02-01,-64500.0,1807855.0,98,-1,178,-1,2,-1
BUDG78001012,Credit,2022-02-01,-207800.0,170.0,109,-1,-1,192,50,-1
BUDG78001013,Credit,2022-02-01,-92900.0,10232.0,98,-1,196,-1,1,-1
BUDG78001013,Credit,2022-02-01,-15000.0,4736.0,98,-1,211,-1,1,-1
BUDG78001013,Credit,2022-02-01,-294300.0,370.0,108,-1,-1,199,52,-1
BUDG78001013,Credit,2022-02-01,-3310700.0,273.0,108,-1,-1,129,52,-1
BUDG78001013,Credit,2022-02-01,-31800.0,18.0,109,-1,-1,180,52,-1
BUDG78001014,Credit,2022-02-01,-143300.0,438992.0,98,-1,191,-1,48,-1
BUDG78001014,Credit,2022-02-01,-665800.0,5933733.0,98,-1,180,-1,1,-1
BUDG78001015,Credit,2022-02-01,-155900.0,477766.0,98,-1,191,-1,48,-1
BUDG78001015,Credit,2022-02-01,-30100.0,15554.0,98,-1,160,-1,1,-1
BUDG78001015,Credit,2022-02-01,-112900.0,1166.0,98,-1,144,-1,20,-1
BUDG78001015,Credit,2022-02-01,-99300.0,2780.0,119,-1,-1,239,58,-1
BUDG78001015,Credit,2022-02-01,-1125900.0,165.0,109,-1,-1,138,52,-1
BUDG78001015,Credit,2022-02-01,-48200.0,32.0,109,-1,-1,183,52,-1
BUDG78001016,Credit,2022-02-01,-38700.0,111503.0,98,-1,182,-1,54,-1
BUDG78001016,Credit,2022-02-01,-1000.0,2520143.0,105,-1,226,-1,58,-1
BUDG78001016,Credit,2022-02-01,-185000.0,324.0,109,-1,-1,208,52,-1
BUDG78001017,Credit,2022-02-01,-488400.0,239.0,109,-1,-1,177,52,-1
BUDG78001018,Credit,2022-02-01,-69200.0,45256017.0,98,-1,148,-1,14,-1
BUDG78001018,Credit,2022-02-01,-103200.0,25.0,113,-1,-1,155,71,-1
BUDG78001019,Credit,2022-02-01,-1814900.0,5560.0,98,-1,153,-1,54,-1
BUDG78001019,Credit,2022-02-01,-137400.0,42094.0,100,-1,209,-1,3,-1
BUDG78001020,Credit,2022-02-01,-188400.0,355206.0,98,-1,205,-1,1,-1
BUDG78001020,Credit,2022-02-01,-1226800.0,5229296.0,98,-1,163,-1,10,-1
BUDG78001020,Credit,2022-02-01,-168600.0,6121932.0,98,-1,183,-1,1,-1
BUDG78001021,Credit,2022-02-01,-15300.0,428339.0,105,-1,187,-1,58,-1
BUDG78001021,Credit,2022-02-01,-20600.0,27.0,109,-1,-1,200,52,-1
BUDG78001022,Credit,2022-02-01,-399800.0,217780.0,98,-1,175,-1,20,-1
BUDG78001023,Credit,2022-02-01,-53400.0,697762.0,102,-1,171,-1,1,-1
BUDG78001024,Credit,2022-02-01,-41300.0,218978.0,103,-1,195,-1,41,-1
BUDG78001024,Credit,2022-02-01,-7600.0,1065132.0,105,-1,235,-1,58,-1
BUDG78001025,Credit,2022-02-01,-17400.0,92214.0,103,-1,195,-1,41,-1
BUDG78001025,Credit,2022-02-01,-20000.0,5614011.0,105,-1,234,-1,58,-1
BUDG78001026,Credit,2022-02-01,-140700.0,2758.0,119,-1,-1,236,34,-1
BUDG78001026,Credit,2022-02-01,-930000.0,166.0,109,-1,-1,144,57,-1
BUDG78001027,Credit,2022-02-01,-21000.0,18.0,109,-1,-1,195,52,-1
BUDG78001028,Credit,2022-02-01,-6800.0,558290.0,98,-1,221,-1,58,-1
BUDG78001028,Credit,2022-02-01,-64700.0,397.0,119,-1,-1,222,34,-1
BUDG78001028,Credit,2022-02-01,-1701700.0,130.0,110,-1,-1,127,34,-1
BUDG78001028,Credit,2022-02-01,-6800.0,5.0,109,-1,-1,189,52,-1
BUDG78001028,Credit,2022-02-01,-378400.0,33.0,109,-1,-1,130,63,-1
BUDG78001029,Credit,2022-02-01,-248600.0,37.0,116,-1,-1,139,1,-1
BUDG78001029,Credit,2022-02-01,-630200.0,193082.0,100,-1,209,-1,3,-1
BUDG78001029,Debit,2022-02-01,0.0,,109,-1,-1,216,52,-1
BUDG78001029,Credit,2022-02-01,-9400.0,2.0,109,-1,-1,147,52,-1
BUDG78002000,Debit,2022-02-01,112900.0,3817.0,91,323,-1,-1,-1,68
BUDG78002000,Debit,2022-02-01,257400.0,2835.0,91,268,-1,-1,-1,58
BUDG78002000,Debit,2022-02-01,392300.0,2981.0,91,247,-1,-1,-1,57
BUDG78002000,Debit,2022-02-01,3900.0,43.0,91,291,-1,-1,-1,73
BUDG78002000,Debit,2022-02-01,5100.0,38.0,93,333,-1,-1,-1,58
BUDG78002000,Debit,2022-02-01,128100.0,2128.0,93,245,-1,-1,-1,58
BUDG78002000,Debit,2022-02-01,50700.0,2616.0,93,328,-1,-1,-1,58
BUDG78002001,Debit,2022-02-01,535700.0,2934.0,91,248,-1,-1,-1,58
BUDG78002001,Debit,2022-02-01,21300.0,162.0,91,213,-1,-1,-1,58
BUDG78002001,Debit,2022-02-01,73000.0,1037.0,91,318,-1,-1,-1,57
BUDG78002001,Debit,2022-02-01,296900.0,1463.0,91,305,-1,-1,-1,58
BUDG78002002,Debit,2022-02-01,6000.0,25.0,91,225,-1,-1,-1,73
BUDG78002002,Debit,2022-02-01,81600.0,4211.0,91,302,-1,-1,-1,73
BUDG78002002,Debit,2022-02-01,266200.0,1458.0,93,242,-1,-1,-1,58
BUDG78002003,Debit,2022-02-01,116800.0,1449.0,91,210,-1,-1,-1,57
BUDG78002004,Debit,2022-02-01,154000.0,5206.0,91,327,-1,-1,-1,57
BUDG78002005,Debit,2022-02-01,29884500.0,36669.0,91,183,-1,-1,-1,58
BUDG78002006,Debit,2022-02-01,407700.0,1745.0,91,256,-1,-1,-1,73
BUDG78002006,Debit,2022-02-01,1541700.0,1892.0,93,188,-1,-1,-1,58
BUDG78002006,Debit,2022-02-01,31100.0,386.0,93,336,-1,-1,-1,58
BUDG78002007,Debit,2022-02-01,540900.0,1329.0,91,297,-1,-1,-1,58
BUDG78002007,Debit,2022-02-01,14700.0,209.0,91,318,-1,-1,-1,57
BUDG78002008,Debit,2022-02-01,200.0,1.0,91,216,-1,-1,-1,73
BUDG78002008,Debit,2022-02-01,53500.0,1345.0,91,348,-1,-1,-1,73
BUDG78002009,Debit,2022-02-01,793800.0,6033.0,91,253,-1,-1,-1,57
BUDG78002009,Debit,2022-02-01,7700.0,127.0,93,289,-1,-1,-1,58
BUDG78002010,Debit,2022-02-01,276000.0,14243.0,91,261,-1,-1,-1,58
BUDG78002010,Debit,2022-02-01,16000.0,199.0,91,282,-1,-1,-1,73
BUDG78002010,Debit,2022-02-01,516900.0,6415.0,93,231,-1,-1,-1,58
BUDG78002011,Debit,2022-02-01,1400.0,73.0,91,314,-1,-1,-1,73
BUDG78002013,Debit,2022-02-01,96800.0,112.0,91,198,-1,-1,-1,58
BUDG78002013,Debit,2022-02-01,120600.0,1496.0,91,282,-1,-1,-1,73
BUDG78002013,Debit,2022-02-01,25400.0,507.0,91,260,-1,-1,-1,58
BUDG78002013,Debit,2022-02-01,485700.0,5351.0,91,316,-1,-1,-1,73
BUDG78002014,Debit,2022-02-01,211000.0,10886.0,91,330,-1,-1,-1,73
BUDG78002014,Debit,2022-02-01,12153500.0,14913.0,93,188,-1,-1,-1,58
BUDG78002015,Debit,2022-02-01,8300.0,428.0,91,302,-1,-1,-1,73
BUDG78002015,Debit,2022-02-01,1154100.0,8771.0,93,333,-1,-1,-1,58
BUDG78002015,Debit,2022-02-01,18600.0,205.0,93,310,-1,-1,-1,58
BUDG78002015,Debit,2022-02-01,1100.0,14.0,93,312,-1,-1,-1,58
BUDG78002016,Debit,2022-02-01,0.0,1.0,91,232,-1,-1,-1,73
BUDG78002016,Debit,2022-02-01,651500.0,9257.0,91,287,-1,-1,-1,68
BUDG78002016,Debit,2022-02-01,239300.0,2970.0,91,251,-1,-1,-1,73
BUDG78002016,Debit,2022-02-01,399200.0,6634.0,93,221,-1,-1,-1,58
BUDG78002017,Debit,2022-02-01,445500.0,15063.0,91,323,-1,-1,-1,68
BUDG78002017,Debit,2022-02-01,69800.0,575.0,91,276,-1,-1,-1,58
BUDG78002017,Debit,2022-02-01,2650000.0,53021.0,91,200,-1,-1,-1,57
BUDG78002017,Debit,2022-02-01,168700.0,2396.0,91,252,-1,-1,-1,58
BUDG78002017,Debit,2022-02-01,15600.0,194.0,93,336,-1,-1,-1,58
BUDG78002017,Debit,2022-02-01,909800.0,4983.0,93,311,-1,-1,-1,58
BUDG78002017,Debit,2022-02-01,102800.0,507.0,93,273,-1,-1,-1,58
BUDG78002018,Debit,2022-02-01,9700.0,88.0,91,346,-1,-1,-1,58
BUDG78002019,Debit,2022-02-01,25931800.0,29945.0,91,187,-1,-1,-1,57
BUDG78002019,Debit,2022-02-01,2000.0,15.0,93,353,-1,-1,-1,58
BUDG78002021,Debit,2022-02-01,281900.0,14544.0,91,224,-1,-1,-1,58
BUDG78002021,Debit,2022-02-01,407600.0,21031.0,91,344,-1,-1,-1,73
BUDG78002021,Debit,2022-02-01,704600.0,14097.0,93,258,-1,-1,-1,58
BUDG78002021,Debit,2022-02-01,1603000.0,8780.0,93,211,-1,-1,-1,58
BUDG78002023,Debit,2022-02-01,185500.0,2302.0,91,282,-1,-1,-1,73
BUDG78002023,Debit,2022-02-01,7902400.0,198652.0,91,205,-1,-1,-1,57
BUDG78002023,Debit,2022-02-01,110100.0,1829.0,91,219,-1,-1,-1,73
BUDG78002023,Debit,2022-02-01,60800.0,300.0,91,305,-1,-1,-1,58
BUDG78002023,Debit,2022-02-01,340300.0,2804.0,93,286,-1,-1,-1,58
BUDG78002024,Debit,2022-02-01,700.0,4.0,91,270,-1,-1,-1,58
BUDG78002024,Debit,2022-02-01,50300.0,835.0,93,245,-1,-1,-1,58
BUDG78002025,Debit,2022-02-01,3403600.0,42239.0,91,201,-1,-1,-1,57
BUDG78002026,Debit,2022-02-01,145100.0,2902.0,93,355,-1,-1,-1,58
BUDG78002026,Debit,2022-02-01,57500.0,955.0,93,289,-1,-1,-1,58
BUDG78002027,Debit,2022-02-01,93400.0,306.0,93,240,-1,-1,-1,58
BUDG78002027,Debit,2022-02-01,43000.0,2217.0,93,328,-1,-1,-1,58
BUDG78002028,Debit,2022-02-01,22100.0,244.0,91,316,-1,-1,-1,73
BUDG78002028,Debit,2022-02-01,825200.0,27896.0,93,271,-1,-1,-1,58
BUDG78002029,Debit,2022-02-01,95500.0,104.0,91,279,-1,-1,-1,97
BUDG78001000,Credit,2022-03-01,-12400.0,134832.0,98,-1,225,-1,1,-1
BUDG78001000,Credit,2022-03-01,-7900.0,204220.0,98,-1,202,-1,1,-1
BUDG78001000,Credit,2022-03-01,-207100.0,5802005.0,98,-1,178,-1,2,-1
BUDG78001000,Credit,2022-03-01,-84000.0,242.0,109,-1,-1,215,52,-1
BUDG78001002,Credit,2022-03-01,-299200.0,66.0,113,-1,-1,151,71,-1
BUDG78001002,Credit,2022-03-01,-986900.0,774.0,119,-1,-1,190,63,-1
BUDG78001003,Credit,2022-03-01,-40500.0,22069.0,98,-1,162,-1,26,-1
BUDG78001003,Credit,2022-03-01,-10900.0,82.0,119,-1,-1,226,34,-1
BUDG78001003,Credit,2022-03-01,-6300.0,3.0,109,-1,-1,176,52,-1
BUDG78001003,Credit,2022-03-01,-239300.0,63.0,109,-1,-1,160,63,-1
BUDG78001004,Credit,2022-03-01,-295900.0,161166.0,98,-1,143,-1,14,-1
BUDG78001004,Credit,2022-03-01,-240000.0,453.0,108,-1,-1,209,52,-1
BUDG78001004,Credit,2022-03-01,-263900.0,39.0,109,-1,-1,138,52,-1
BUDG78001005,Credit,2022-03-01,-21700.0,1776673.0,98,-1,204,-1,1,-1
BUDG78001005,Credit,2022-03-01,-350200.0,1009688.0,98,-1,182,-1,54,-1
BUDG78001005,Credit,2022-03-01,-127800.0,110.0,109,-1,-1,194,52,-1
BUDG78001005,Credit,2022-03-01,-640900.0,170.0,109,-1,-1,160,63,-1
BUDG78001005,Credit,2022-03-01,-433400.0,77.0,109,-1,-1,144,57,-1
BUDG78001006,Credit,2022-03-01,-9100.0,234162.0,98,-1,202,-1,1,-1
BUDG78001006,Credit,2022-03-01,-55300.0,15500947.0,105,-1,234,-1,58,-1
BUDG78001007,Credit,2022-03-01,-22600.0,583364.0,98,-1,202,-1,1,-1
BUDG78001007,Credit,2022-03-01,-89600.0,17563151.0,105,-1,218,-1,58,-1
BUDG78001007,Credit,2022-03-01,-74600.0,487.0,119,-1,-1,224,34,-1
BUDG78001007,Credit,2022-03-01,-5400.0,1.0,119,-1,-1,145,35,-1
BUDG78001007,Credit,2022-03-01,-2400.0,7.0,109,-1,-1,216,52,-1
BUDG78001008,Credit,2022-03-01,-1514700.0,1237463.0,101,-1,167,-1,20,-1
BUDG78001008,Credit,2022-03-01,-42200.0,37.0,109,-1,-1,195,52,-1
BUDG78001009,Credit,2022-03-01,-274300.0,384106.0,101,-1,156,-1,23,-1
BUDG78001009,Credit,2022-03-01,-2368700.0,369.0,119,-1,-1,140,34,-1
BUDG78001009,Credit,2022-03-01,-280500.0,137.0,109,-1,-1,177,52,-1
BUDG78001010,Debit,2022-03-01,0.0,,119,-1,-1,228,34,-1
BUDG78001011,Credit,2022-03-01,-3452100.0,376044059.0,98,-1,136,-1,1,-1
BUDG78001011,Credit,2022-03-01,-46400.0,9099059.0,105,-1,218,-1,58,-1
BUDG78001012,Credit,2022-03-01,-1150900.0,289.0,119,-1,-1,157,34,-1
BUDG78001012,Credit,2022-03-01,-22400.0,17.0,109,-1,-1,189,52,-1
BUDG78001013,Credit,2022-03-01,-2900.0,798901.0,105,-1,234,-1,58,-1
BUDG78001013,Credit,2022-03-01,-155400.0,134.0,109,-1,-1,194,52,-1
BUDG78001014,Credit,2022-03-01,-918200.0,1285933.0,101,-1,156,-1,23,-1
BUDG78001014,Credit,2022-03-01,-6200.0,503386.0,105,-1,147,-1,3,-1
BUDG78001014,Credit,2022-03-01,-260900.0,127911364.0,105,-1,220,-1,58,-1
BUDG78001014,Credit,2022-03-01,-9200.0,2.0,113,-1,-1,151,71,-1
BUDG78001015,Credit,2022-03-01,-439700.0,7185.0,100,-1,159,-1,20,-1
BUDG78001015,Credit,2022-03-01,-57000.0,2941791.0,105,-1,134,-1,58,-1
BUDG78001016,Credit,2022-03-01,-836400.0,390467.0,98,-1,157,-1,1,-1
BUDG78001016,Credit,2022-03-01,-311500.0,19086.0,98,-1,125,-1,1,-1
BUDG78001016,Credit,2022-03-01,-90600.0,27769.0,100,-1,224,-1,1,-1
BUDG78001016,Credit,2022-03-01,-722100.0,67.0,108,-1,-1,131,41,-1
BUDG78001016,Credit,2022-03-01,-395200.0,287.0,109,-1,-1,186,41,-1
BUDG78001017,Credit,2022-03-01,-29900.0,77113.0,98,-1,231,-1,1,-1
BUDG78001017,Credit,2022-03-01,-876100.0,11607.0,101,-1,151,-1,23,-1
BUDG78001017,Credit,2022-03-01,-83100.0,1810.0,119,-1,-1,237,34,-1
BUDG78001018,Credit,2022-03-01,-612400.0,48034.0,101,-1,165,-1,23,-1
BUDG78001018,Credit,2022-03-01,-16500.0,2942.0,105,-1,129,-1,58,-1
BUDG78001018,Debit,2022-03-01,0.0,,113,-1,-1,172,71,-1
BUDG78001018,Credit,2022-03-01,-676500.0,379.0,109,-1,-1,180,52,-1
BUDG78001018,Credit,2022-03-01,-33700.0,5.0,109,-1,-1,138,52,-1
BUDG78001018,Credit,2022-03-01,-47200.0,14.0,109,-1,-1,162,52,-1
BUDG78001019,Credit,2022-03-01,-19000.0,7766.0,98,-1,208,-1,59,-1
BUDG78001019,Credit,2022-03-01,-193500.0,61194.0,98,-1,211,-1,1,-1
BUDG78001019,Credit,2022-03-01,-200700.0,98359130.0,105,-1,220,-1,58,-1
BUDG78001019,Credit,2022-03-01,-14600.0,17.0,119,-1,-1,198,34,-1
BUDG78001019,Credit,2022-03-01,-196500.0,157.0,119,-1,-1,191,53,-1
BUDG78001019,Credit,2022-03-01,-11100.0,155.0,119,-1,-1,233,34,-1
BUDG78001019,Credit,2022-03-01,-457800.0,35.0,110,-1,-1,127,34,-1
BUDG78001019,Debit,2022-03-01,0.0,,108,-1,-1,182,52,-1
BUDG78001019,Credit,2022-03-01,-9800.0,8.0,109,-1,-1,193,52,-1
BUDG78001020,Credit,2022-03-01,-169100.0,244.0,116,-1,-1,204,1,-1
BUDG78001020,Debit,2022-03-01,0.0,,116,-1,-1,122,2,-1
BUDG78001020,Credit,2022-03-01,-7700.0,1.0,110,-1,-1,136,36,-1
BUDG78001020,Credit,2022-03-01,-695700.0,267.0,109,-1,-1,171,38,-1
BUDG78001021,Credit,2022-03-01,-627500.0,38451.0,98,-1,125,-1,1,-1
BUDG78001021,Credit,2022-03-01,-1699000.0,297.0,119,-1,-1,143,34,-1
BUDG78001022,Credit,2022-03-01,-35000.0,57226.0,98,-1,177,-1,1,-1
BUDG78001022,Credit,2022-03-01,-421800.0,795.0,108,-1,-1,209,52,-1
BUDG78001022,Credit,2022-03-01,-5000.0,13.0,109,-1,-1,213,52,-1
BUDG78001023,Credit,2022-03-01,-59300.0,2644687.0,98,-1,222,-1,48,-1
BUDG78001023,Credit,2022-03-01,-153700.0,50214304.0,105,-1,140,-1,58,-1
BUDG78001023,Credit,2022-03-01,-112100.0,51.0,109,-1,-1,175,52,-1
BUDG78001024,Credit,2022-03-01,-526700.0,737672.0,98,-1,126,-1,13,-1
BUDG78001024,Credit,2022-03-01,-173000.0,29.0,109,-1,-1,141,52,-1
BUDG78001024,Debit,2022-03-01,0.0,,109,-1,-1,181,50,-1
BUDG78001025,Credit,2022-03-01,-9000.0,220.0,119,-1,-1,238,34,-1
BUDG78001025,Credit,2022-03-01,-23300.0,327.0,119,-1,-1,233,34,-1
BUDG78001025,Credit,2022-03-01,-147300.0,20.0,110,-1,-1,136,36,-1
BUDG78001025,Credit,2022-03-01,-74100.0,64.0,109,-1,-1,194,52,-1
BUDG78001026,Credit,2022-03-01,-85300.0,9287405.0,98,-1,136,-1,1,-1
BUDG78001027,Credit,2022-03-01,-141100.0,197618.0,98,-1,126,-1,13,-1
BUDG78001027,Credit,2022-03-01,-764700.0,53553111.0,105,-1,200,-1,58,-1
BUDG78001027,Debit,2022-03-01,0.0,,113,-1,-1,156,72,-1
BUDG78001027,Credit,2022-03-01,-922500.0,66.0,113,-1,-1,126,37,-1
BUDG78001027,Credit,2022-03-01,-51600.0,65.0,108,-1,-1,199,52,-1
BUDG78001028,Credit,2022-03-01,-127200.0,103917.0,101,-1,167,-1,20,-1
BUDG78001028,Credit,2022-03-01,-5749100.0,575.0,113,-1,-1,132,71,-1
BUDG78001028,Credit,2022-03-01,-138900.0,11.0,108,-1,-1,129,52,-1
BUDG78001028,Credit,2022-03-01,-51200.0,6.0,109,-1,-1,135,52,-1
BUDG78001029,Credit,2022-03-01,-2800.0,2492.0,98,-1,170,-1,28,-1
BUDG78001029,Credit,2022-03-01,-328100.0,26803.0,98,-1,172,-1,54,-1
BUDG78001029,Credit,2022-03-01,-1900.0,22292.0,98,-1,237,-1,1,-1
BUDG78001029,Credit,2022-03-01,-822300.0,424315277.0,98,-1,149,-1,1,-1
BUDG78001029,Credit,2022-03-01,-94000.0,28795.0,100,-1,224,-1,1,-1
BUDG78002000,Debit,2022-03-01,4600.0,51.0,91,291,-1,-1,-1,73
BUDG78002000,Debit,2022-03-01,133400.0,262.0,93,197,-1,-1,-1,58
BUDG78002001,Debit,2022-03-01,60500.0,198.0,91,294,-1,-1,-1,58
BUDG78002001,Debit,2022-03-01,481300.0,9630.0,93,355,-1,-1,-1,58
BUDG78002002,Debit,2022-03-01,20600.0,413.0,91,260,-1,-1,-1,58
BUDG78002002,Debit,2022-03-01,567900.0,14277.0,93,324,-1,-1,-1,58
BUDG78002002,Debit,2022-03-01,1700.0,87.0,93,326,-1,-1,-1,58
BUDG78002003,Debit,2022-03-01,565300.0,694.0,91,277,-1,-1,-1,97
BUDG78002003,Debit,2022-03-01,295400.0,4198.0,91,318,-1,-1,-1,57
BUDG78002004,Debit,2022-03-01,218300.0,1076.0,93,246,-1,-1,-1,58
BUDG78002006,Debit,2022-03-01,3000.0,154.0,91,261,-1,-1,-1,58
BUDG78002006,Debit,2022-03-01,1800.0,14.0,93,238,-1,-1,-1,73
BUDG78002007,Debit,2022-03-01,46400.0,1165.0,91,283,-1,-1,-1,68
BUDG78002008,Debit,2022-03-01,1374000.0,34540.0,91,205,-1,-1,-1,57
BUDG78002008,Debit,2022-03-01,15500.0,220.0,91,318,-1,-1,-1,57
BUDG78002008,Debit,2022-03-01,397500.0,7217.0,93,208,-1,-1,-1,58
BUDG78002009,Debit,2022-03-01,85600.0,563.0,91,216,-1,-1,-1,73
BUDG78002009,Debit,2022-03-01,210500.0,2991.0,91,351,-1,-1,-1,57
BUDG78002010,Debit,2022-03-01,1030400.0,14641.0,91,290,-1,-1,-1,57
BUDG78002010,Debit,2022-03-01,470900.0,4663.0,93,244,-1,-1,-1,58
BUDG78002011,Debit,2022-03-01,48400.0,59.0,91,277,-1,-1,-1,97
BUDG78002011,Debit,2022-03-01,6329700.0,17781.0,93,185,-1,-1,-1,58
BUDG78002011,Debit,2022-03-01,14000.0,139.0,93,244,-1,-1,-1,58
BUDG78002011,Debit,2022-03-01,126800.0,964.0,93,353,-1,-1,-1,58
BUDG78002012,Debit,2022-03-01,52200.0,3652.0,91,338,-1,-1,-1,73
BUDG78002012,Debit,2022-03-01,374000.0,4641.0,93,272,-1,-1,-1,58
BUDG78002013,Debit,2022-03-01,13300.0,82.0,91,306,-1,-1,-1,73
BUDG78002013,Debit,2022-03-01,222800.0,2454.0,91,316,-1,-1,-1,73
BUDG78002013,Debit,2022-03-01,174700.0,2903.0,91,219,-1,-1,-1,73
BUDG78002013,Debit,2022-03-01,51200.0,337.0,91,317,-1,-1,-1,73
BUDG78002013,Debit,2022-03-01,471300.0,9430.0,93,209,-1,-1,-1,79
BUDG78002013,Debit,2022-03-01,17600.0,134.0,93,353,-1,-1,-1,58
BUDG78002013,Debit,2022-03-01,48200.0,264.0,93,311,-1,-1,-1,58
BUDG78002013,Debit,2022-03-01,493900.0,2433.0,93,273,-1,-1,-1,58
