document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
BUDG78003026,Credit,2021-08-01,-73500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003026,Credit,2021-08-01,-34600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003026,Credit,2021-08-01,-152500.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003026,Credit,2021-08-01,-38600.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003035,Debit,2021-08-01,121500.0,4764.0,476,1352,-1,-1,-1,399
BUDG78003047,Debit,2021-08-01,10800.0,192.0,476,1348,-1,-1,-1,399
BUDG78003075,Debit,2021-08-01,5700.0,161.0,476,1357,-1,-1,-1,399
BUDG78003075,Debit,2021-08-01,437800.0,8585.0,476,1308,-1,-1,-1,401
BUDG78003153,Debit,2021-08-01,187600.0,2453.0,480,1278,-1,-1,-1,406
BUDG78003161,Debit,2021-08-01,100.0,2.0,476,1360,-1,-1,-1,399
BUDG78003174,Credit,2021-08-01,-142500.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-538400.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003174,Debit,2021-08-01,1800.0,58.0,476,1377,-1,-1,-1,399
BUDG78003174,Credit,2021-08-01,-181500.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-11800.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-219000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-87900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-74300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003174,Credit,2021-08-01,-261600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003183,Debit,2021-08-01,64100.0,786.0,476,1314,-1,-1,-1,399
BUDG78003215,Credit,2021-08-01,-16800.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-12800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-48800.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003215,Debit,2021-08-01,166000.0,2712.0,476,1272,-1,-1,-1,399
BUDG78003215,Credit,2021-08-01,-17700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-3500.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-3900.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-17900.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003215,Credit,2021-08-01,-45800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003224,Debit,2021-08-01,483100.0,7286.0,476,1240,-1,-1,-1,399
BUDG78003243,Credit,2021-08-01,-2165600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-5280200.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-577500.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003243,Debit,2021-08-01,1800.0,59.0,476,1377,-1,-1,-1,399
BUDG78003243,Credit,2021-08-01,-8001700.0,2.0,460,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-10225300.0,2.0,457,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-10146600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-3184000.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-2790700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-27800.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-7757900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-1597900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-6707500.0,2.0,456,-1,-1,-1,-1,-1
BUDG78003243,Credit,2021-08-01,-4477800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-88400.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-5700.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003250,Debit,2021-08-01,108400.0,4250.0,476,1342,-1,-1,-1,399
BUDG78003250,Credit,2021-08-01,-2000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-35700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-5600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-37700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-8100.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-22000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003250,Credit,2021-08-01,-15200.0,2.0,448,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-26100.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-2600.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-64300.0,2.0,447,-1,-1,-1,-1,-1
BUDG78003284,Debit,2021-08-01,2900.0,95.0,476,1290,-1,-1,-1,399
BUDG78003284,Credit,2021-08-01,-32500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-95900.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-7100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-104000.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-33500.0,3.0,450,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-50900.0,2.0,451,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-6400.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-141000.0,4.0,446,-1,-1,-1,-1,-1
BUDG78003284,Credit,2021-08-01,-12700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-58700.0,2.0,444,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-23800.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003304,Debit,2021-08-01,28800.0,404.0,476,1362,-1,-1,-1,399
BUDG78003304,Credit,2021-08-01,-99000.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-18900.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-35200.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-19300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003304,Credit,2021-08-01,-600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003346,Debit,2021-08-01,0.0,1.0,476,1371,-1,-1,-1,399
BUDG78003394,Debit,2021-08-01,16300.0,458.0,476,1340,-1,-1,-1,399
BUDG78003456,Credit,2021-08-01,-600.0,2.0,461,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-200.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003456,Debit,2021-08-01,-0.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003456,Debit,2021-08-01,5000.0,130.0,476,1372,-1,-1,-1,399
BUDG78003456,Credit,2021-08-01,-500.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-100.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-1400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-300.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-400.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003456,Debit,2021-08-01,-0.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003456,Credit,2021-08-01,-1400.0,2.0,448,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-1645200.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003480,Debit,2021-08-01,16100.0,175.0,476,1301,-1,-1,-1,399
BUDG78003480,Credit,2021-08-01,-675100.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-3005200.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-590400.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-738400.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-1441400.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003480,Credit,2021-08-01,-255000.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-84500.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-37100.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-164200.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003522,Debit,2021-08-01,100.0,4.0,476,1375,-1,-1,-1,398
BUDG78003522,Credit,2021-08-01,-227100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-78500.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-45900.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-18400.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003522,Credit,2021-08-01,-50200.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003526,Debit,2021-08-01,217900.0,890.0,476,1231,-1,-1,-1,399
BUDG78003536,Debit,2021-08-01,60700.0,330.0,476,1322,-1,-1,-1,399
BUDG78003540,Credit,2021-08-01,-12900.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-218900.0,2.0,447,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-114600.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003540,Debit,2021-08-01,862700.0,14096.0,476,1229,-1,-1,-1,399
BUDG78003540,Credit,2021-08-01,-59500.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-4700.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-124100.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-46100.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-92700.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-85400.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-56700.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003540,Credit,2021-08-01,-44600.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003547,Debit,2021-08-01,451800.0,4429.0,476,1239,-1,-1,-1,399
BUDG78003584,Credit,2021-08-01,-112400.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-69800.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003584,Debit,2021-08-01,10200.0,100.0,476,1321,-1,-1,-1,399
BUDG78003584,Credit,2021-08-01,-30500.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-159100.0,2.0,457,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-219700.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-25000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-30100.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-90700.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003584,Credit,2021-08-01,-600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003596,Debit,2021-08-01,1300.0,62.0,476,1369,-1,-1,-1,399
BUDG78003610,Credit,2021-08-01,-1278600.0,3.0,444,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-90300.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-214600.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-509200.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003610,Debit,2021-08-01,10531100.0,86038.0,476,1214,-1,-1,-1,385
BUDG78003610,Credit,2021-08-01,-1984400.0,2.0,462,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-2259400.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-422700.0,2.0,452,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-317800.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-1867800.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-1781200.0,2.0,450,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-1312600.0,2.0,458,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-1944000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003610,Credit,2021-08-01,-298500.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003620,Debit,2021-08-01,956700.0,3126.0,476,1236,-1,-1,-1,399
BUDG78003651,Credit,2021-08-01,-2475100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-52200.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003651,Debit,2021-08-01,5900.0,194.0,476,1379,-1,-1,-1,399
BUDG78003651,Credit,2021-08-01,-34800.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-970100.0,2.0,457,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-1761400.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-292900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-229200.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-3159400.0,3.0,446,-1,-1,-1,-1,-1
BUDG78003651,Credit,2021-08-01,-161500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003674,Debit,2021-08-01,122000.0,5980.0,476,1318,-1,-1,-1,399
BUDG78003703,Credit,2021-08-01,-7900.0,2.0,459,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-104500.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003703,Debit,2021-08-01,31500.0,3084.0,476,1355,-1,-1,-1,399
BUDG78003703,Credit,2021-08-01,-62300.0,2.0,462,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-14400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-8000.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-69900.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-2500.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-20800.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-40400.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003703,Credit,2021-08-01,-56800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003706,Debit,2021-08-01,10400.0,114.0,476,1327,-1,-1,-1,399
BUDG78003734,Credit,2021-08-01,-193600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-1441700.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-58900.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-94100.0,1.0,463,-1,-1,-1,-1,-1
BUDG78003734,Debit,2021-08-01,19600.0,550.0,476,1224,-1,-1,-1,399
BUDG78003734,Credit,2021-08-01,-129000.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-229200.0,2.0,454,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-290000.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-589000.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-72100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-51000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-284300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-505500.0,3.0,446,-1,-1,-1,-1,-1
BUDG78003734,Credit,2021-08-01,-1327500.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-4600.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-800.0,1.0,461,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-12800.0,3.0,455,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-3100.0,2.0,463,-1,-1,-1,-1,-1
BUDG78003829,Debit,2021-08-01,3300.0,2.0,476,1256,-1,-1,-1,406
BUDG78003829,Credit,2021-08-01,-700.0,1.0,460,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-300.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-2000.0,1.0,453,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-6300.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-2000.0,1.0,446,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-4800.0,1.0,465,-1,-1,-1,-1,-1
BUDG78003829,Credit,2021-08-01,-1700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-40700.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-178900.0,3.0,447,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-46000.0,1.0,455,-1,-1,-1,-1,-1
BUDG78003853,Debit,2021-08-01,1296300.0,2311.0,476,1210,-1,-1,-1,378
BUDG78003853,Credit,2021-08-01,-86100.0,1.0,462,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-234000.0,1.0,457,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-14300.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-111600.0,1.0,464,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-407600.0,2.0,453,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-26300.0,2.0,449,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-34000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-13900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003853,Credit,2021-08-01,-175800.0,1.0,448,-1,-1,-1,-1,-1
BUDG78003862,Debit,2021-08-01,242500.0,4322.0,476,1254,-1,-1,-1,399
BUDG78003880,Debit,2021-08-01,10400.0,339.0,476,1341,-1,-1,-1,399
BUDG78003900,Credit,2021-08-01,-5800.0,1.0,459,-1,-1,-1,-1,-1
BUDG78003900,Debit,2021-08-01,5800.0,81.0,476,1243,-1,-1,-1,399
BUDG78003900,Credit,2021-08-01,-9600.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003900,Credit,2021-08-01,-18600.0,1.0,454,-1,-1,-1,-1,-1
BUDG78003900,Credit,2021-08-01,-26800.0,2.0,445,-1,-1,-1,-1,-1
BUDG78003900,Credit,2021-08-01,-20900.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003900,Credit,2021-08-01,-18000.0,1.0,456,-1,-1,-1,-1,-1
BUDG78003949,Debit,2021-08-01,13500.0,19.0,476,1207,-1,-1,-1,379
BUDG78003957,Credit,2021-08-01,-17000.0,1.0,444,-1,-1,-1,-1,-1
BUDG78003957,Debit,2021-08-01,3039800.0,17531.0,476,1234,-1,-1,-1,399
BUDG78003957,Credit,2021-08-01,-549400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78003957,Credit,2021-08-01,-138400.0,1.0,445,-1,-1,-1,-1,-1
BUDG78003957,Credit,2021-08-01,-1708100.0,1.0,451,-1,-1,-1,-1,-1
BUDG78003957,Credit,2021-08-01,-35600.0,1.0,458,-1,-1,-1,-1,-1
BUDG78003957,Credit,2021-08-01,-749000.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001000,Credit,2021-09-01,-1094000.0,241016.0,490,-1,-1,828,498,-1
BUDG78001005,Credit,2021-09-01,-7800.0,5037.0,494,-1,-1,887,518,-1
BUDG78001010,Credit,2021-09-01,-3800.0,1.0,482,-1,917,-1,473,-1
BUDG78001064,Debit,2021-09-01,100.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,0.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,500.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,2100.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,400.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001064,Credit,2021-09-01,-13500.0,10515.0,496,-1,-1,898,535,-1
BUDG78001064,Debit,2021-09-01,1400.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,1100.0,2.0,454,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,900.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,1000.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,800.0,2.0,446,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,1000.0,2.0,465,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,300.0,2.0,456,-1,-1,-1,-1,-1
BUDG78001064,Debit,2021-09-01,4200.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001215,Credit,2021-09-01,-437700.0,132027.0,492,-1,-1,845,525,-1
BUDG78001246,Debit,2021-09-01,228200.0,1.0,459,-1,-1,-1,-1,-1
BUDG78001246,Debit,2021-09-01,242300.0,1.0,447,-1,-1,-1,-1,-1
BUDG78001246,Credit,2021-09-01,-95100.0,32147.0,495,-1,-1,852,505,-1
BUDG78001246,Debit,2021-09-01,294600.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001246,Debit,2021-09-01,364600.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001246,Debit,2021-09-01,73000.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001246,Debit,2021-09-01,315900.0,2.0,448,-1,-1,-1,-1,-1
BUDG78001289,Credit,2021-09-01,-39800.0,75048.0,494,-1,-1,926,514,-1
BUDG78001293,Credit,2021-09-01,-18200.0,10515.0,490,-1,-1,879,499,-1
BUDG78001294,Debit,2021-09-01,235200.0,1.0,461,-1,-1,-1,-1,-1
BUDG78001294,Credit,2021-09-01,-315100.0,270941.0,490,-1,-1,902,498,-1
BUDG78001294,Debit,2021-09-01,100300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,951400.0,3.0,464,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,846900.0,1.0,445,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,95500.0,1.0,450,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,527900.0,2.0,451,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,569900.0,1.0,458,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,743600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,1293200.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,808700.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001294,Debit,2021-09-01,940700.0,1.0,448,-1,-1,-1,-1,-1
BUDG78001295,Debit,2021-09-01,143300.0,1.0,460,-1,-1,-1,-1,-1
BUDG78001295,Debit,2021-09-01,3200300.0,1.0,457,-1,-1,-1,-1,-1
BUDG78001295,Credit,2021-09-01,-7610300.0,3730556.0,481,-1,858,-1,523,-1
BUDG78001295,Debit,2021-09-01,638400.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001295,Debit,2021-09-01,1342500.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001295,Debit,2021-09-01,2198600.0,1.0,446,-1,-1,-1,-1,-1
BUDG78001295,Debit,2021-09-01,970700.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,37300.0,1.0,444,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,42800.0,1.0,452,-1,-1,-1,-1,-1
BUDG78001313,Credit,2021-09-01,-49300.0,16114.0,481,-1,936,-1,519,-1
BUDG78001313,Debit,2021-09-01,25700.0,1.0,454,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,238100.0,1.0,453,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,59100.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,88000.0,1.0,451,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,258300.0,2.0,458,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,127500.0,2.0,446,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,11900.0,1.0,465,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,148800.0,1.0,456,-1,-1,-1,-1,-1
BUDG78001313,Debit,2021-09-01,357400.0,5.0,448,-1,-1,-1,-1,-1
BUDG78001324,Credit,2021-09-01,-117600.0,720.0,482,-1,958,-1,478,-1
BUDG78001347,Credit,2021-09-01,-4900.0,43.0,482,-1,963,-1,544,-1
BUDG78001361,Credit,2021-09-01,-14200.0,,482,-1,869,-1,471,-1
BUDG78001395,Credit,2021-09-01,-18400.0,2.0,482,-1,901,-1,520,-1
BUDG78001413,Credit,2021-09-01,-64400.0,78961.0,482,-1,882,-1,545,-1
BUDG78001488,Credit,2021-09-01,-287500.0,154846.0,499,-1,-1,874,517,-1
BUDG78001490,Credit,2021-09-01,-144500.0,122.0,481,-1,906,-1,522,-1
BUDG78001496,Credit,2021-09-01,-20500.0,,483,-1,875,-1,489,-1
BUDG78001497,Debit,2021-09-01,726300.0,2.0,462,-1,-1,-1,-1,-1
BUDG78001497,Credit,2021-09-01,-474200.0,286979.0,496,-1,-1,882,535,-1
BUDG78001497,Debit,2021-09-01,1597200.0,1.0,449,-1,-1,-1,-1,-1
BUDG78001497,Debit,2021-09-01,641800.0,2.0,451,-1,-1,-1,-1,-1
BUDG78001503,Credit,2021-09-01,-7900.0,17.0,482,-1,959,-1,525,-1
BUDG78001508,Credit,2021-09-01,-310500.0,241622.0,496,-1,-1,898,535,-1
BUDG78001508,Credit,2021-09-01,-70400.0,53057.0,501,-1,-1,896,533,-1
BUDG78001516,Credit,2021-09-01,-30900.0,11021.0,493,-1,-1,854,500,-1
BUDG78001529,Credit,2021-09-01,-542200.0,81779.0,503,-1,-1,819,497,-1
BUDG78001554,Credit,2021-09-01,-429700.0,376147.0,489,-1,-1,903,526,-1
BUDG78001556,Credit,2021-09-01,-65800.0,3581.0,481,-1,972,-1,471,-1
BUDG78001585,Credit,2021-09-01,-78200.0,142.0,481,-1,934,-1,523,-1
BUDG78001641,Credit,2021-09-01,-14100.0,920.0,481,-1,859,-1,471,-1
