document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001024,2021-08-24,EUR,-2044530.8386,705010634.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001015,2020-06-24,EUR,-489103.1772,168656268.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001022,2021-09-30,DKK,-459282.6686,158373334.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001008,2020-10-23,EUR,-71611.4197,24693593.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001025,2023-07-07,EUR,-13798.779999999999,4758200.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001013,2025-02-17,EUR,-302096.1987,104171103.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001024,2021-04-19,EUR,-3486183.3394,1202132186.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001029,2024-07-04,DKK,-883385.2080999999,304615589.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001029,2025-05-12,EUR,-82206.068,28346920.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001023,2022-11-26,EUR,-24905.997499999998,8588275.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001006,2024-11-23,EUR,-496570.00729999994,171231037.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001011,2020-01-25,EUR,-54426.1879,18767651.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001002,2020-12-14,EUR,-38.5091,13279.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001026,2021-09-28,DKK,-14823.579099999999,5111579.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001013,2020-08-14,DKK,-1182059.9085,407606865.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001018,2023-10-03,DKK,-334077.2276,115199044.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001010,2020-02-07,EUR,-2841921.7783,979973027.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001004,2023-11-07,DKK,-9635.2384,3322496.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001022,2023-04-19,DKK,-16461.748499999998,5676465.0,Credit,43906,COGS Packaging Supplies,,Blister packaging shells,,INEOS Styrolution
78001012,2025-12-01,DKK,-318570.0,4305.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001027,2025-12-19,EUR,-301328.0,4072.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001009,2020-12-13,EUR,-93314.0,1261.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001006,2023-04-18,EUR,-220076.0,2974.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001016,2022-09-09,EUR,-2235540.0,30210.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001015,2022-01-01,EUR,-477892.0,6458.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001007,2022-12-02,DKK,-1290708.0,17442.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001016,2024-02-12,DKK,-1272282.0,17193.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001012,2023-02-15,EUR,-469900.0,6350.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001029,2024-05-13,DKK,-16206.0,219.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001010,2025-10-09,EUR,-257446.0,3479.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001019,2024-12-14,EUR,-18056.0,244.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001017,2021-03-28,DKK,-891478.0,12047.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001004,2024-10-29,EUR,-7918.0,107.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001005,2020-06-12,EUR,-3067596.0,41454.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001019,2023-12-18,DKK,-643134.0,8691.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001013,2020-04-11,EUR,-536944.0,7256.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001011,2023-12-23,EUR,-487142.0,6583.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001028,2021-11-21,DKK,-785880.0,10620.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001003,2023-12-21,EUR,-148.0,2.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001006,2025-05-20,EUR,-107670.0,1455.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001010,2021-06-19,EUR,-18648.0,252.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001019,2025-07-18,DKK,-145632.0,1968.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001001,2024-08-27,EUR,-574684.0,7766.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001003,2024-01-03,EUR,-682946.0,9229.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001006,2024-06-17,DKK,-627594.0,8481.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001000,2025-02-21,EUR,-116032.0,1568.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001014,2020-05-03,EUR,-246494.0,3331.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001019,2020-09-05,EUR,-1280940.0,17310.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001021,2025-05-25,EUR,-2409662.0,32563.0,Credit,49770,COGS Moulds & Tooling Amortization,,Hot runner systems,,Husky Injection Molding Systems
78001023,2023-07-18,EUR,-215280.0,4140.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001007,2023-12-23,EUR,-291720.0,5610.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001028,2024-05-12,EUR,-1238640.0,23820.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001024,2021-12-13,DKK,-297076.0,5713.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001004,2020-09-03,EUR,-3348644.0,64397.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001013,2021-04-25,EUR,-50492.0,971.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001017,2025-11-15,EUR,-957424.0,18412.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001002,2023-12-19,EUR,-355316.0,6833.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001001,2022-10-25,EUR,-1093664.0,21032.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001024,2025-07-06,EUR,-281476.0,5413.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001021,2021-04-03,EUR,-1147848.0,22074.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001015,2021-08-15,EUR,-541060.0,10405.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001013,2021-05-12,EUR,-2028.0,39.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001015,2025-11-04,EUR,-1563120.0,30060.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001010,2023-08-09,EUR,-177164.0,3407.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001027,2020-07-15,DKK,-28548.0,549.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001016,2020-01-27,DKK,-208728.0,4014.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001002,2024-09-13,EUR,-801580.0,15415.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001022,2025-12-22,DKK,-314704.0,6052.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001022,2023-01-18,EUR,-656552.0,12626.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001004,2023-12-09,EUR,-1606384.0,30892.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001002,2021-08-25,EUR,-410748.0,7899.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001028,2022-12-27,EUR,-142376.0,2738.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001014,2020-12-27,DKK,-7020.0,135.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001022,2023-07-07,EUR,-154648.0,2974.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001004,2022-12-22,EUR,-667212.0,12831.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001021,2025-07-08,EUR,-417508.0,8029.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001002,2022-08-29,EUR,-506116.0,9733.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001005,2024-09-11,DKK,-872040.0,16770.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001022,2024-07-04,EUR,-862160.0,16580.0,Credit,46554,COGS Assembly Costs,,Granulators (for plastics recycling),,Arburg GmbH
78001013,2024-09-22,EUR,-356800.0,1115.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001023,2022-06-26,EUR,-81600.0,255.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001001,2020-09-02,DKK,-2894080.0,9044.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001017,2020-12-12,DKK,-450560.0,1408.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001029,2025-05-14,EUR,-26880.0,84.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001005,2021-01-06,EUR,-24320.0,76.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001023,2022-03-19,EUR,-119680.0,374.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001004,2025-12-10,EUR,-337600.0,1055.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001013,2020-06-08,EUR,-368640.0,1152.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001016,2023-02-24,DKK,-563520.0,1761.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001010,2023-08-27,EUR,-128640.0,402.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001000,2021-06-01,DKK,-1196160.0,3738.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001009,2023-07-12,EUR,-412480.0,1289.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001008,2022-01-15,EUR,-537920.0,1681.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001019,2021-02-23,DKK,-1680640.0,5252.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001011,2024-03-31,EUR,-529600.0,1655.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001025,2020-05-19,EUR,-63360.0,198.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001000,2025-01-06,EUR,-1962560.0,6133.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001026,2021-12-07,EUR,-1881280.0,5879.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001023,2021-11-28,EUR,-6080.0,19.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001017,2021-04-19,EUR,-316800.0,990.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001011,2024-07-18,DKK,-658240.0,2057.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001001,2025-03-16,EUR,-320.0,1.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001000,2021-05-25,DKK,-853120.0,2666.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001000,2021-06-21,EUR,-871040.0,2722.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001024,2024-03-16,EUR,-141120.0,441.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001028,2023-07-12,EUR,-1482560.0,4633.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001000,2023-09-28,EUR,-69760.0,218.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001021,2022-11-27,EUR,-0.0,0.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001011,2020-08-20,EUR,-813760.0,2543.0,Credit,46554,COGS Assembly Costs,,Cooling system chillers,,Johnson Controls Denmark
78001006,2020-11-03,EUR,-1286936.0,22981.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001003,2021-02-06,DKK,-1302616.0,23261.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001020,2022-09-23,EUR,-1384376.0,24721.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001019,2023-07-08,EUR,-906640.0,16190.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001003,2024-02-08,EUR,-2252096.0,40216.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001025,2022-01-19,DKK,-14896.0,266.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001014,2023-02-03,DKK,-11424.0,204.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001000,2020-10-30,DKK,-1822184.0,32539.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001005,2024-01-10,EUR,-9912.0,177.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001013,2022-11-27,EUR,-520016.0,9286.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001025,2022-05-04,DKK,-11200.0,200.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001013,2022-12-05,EUR,-1695848.0,30283.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001009,2024-10-11,EUR,-4760.0,85.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001006,2024-06-16,DKK,-308448.0,5508.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001022,2025-12-24,EUR,-102592.0,1832.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001023,2023-06-08,EUR,-1776880.0,31730.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001022,2022-03-28,EUR,-311864.0,5569.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001021,2024-10-03,DKK,-196392.0,3507.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001011,2022-08-30,EUR,-97048.0,1733.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001023,2020-02-07,EUR,-243320.0,4345.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001018,2023-03-24,EUR,-28672.0,512.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001008,2020-04-14,EUR,-480984.0,8589.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001002,2020-09-11,EUR,-671048.0,11983.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001003,2025-06-04,DKK,-9744.0,174.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001012,2021-08-13,EUR,-111216.0,1986.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001009,2021-06-08,EUR,-1969240.0,35165.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001013,2021-01-04,DKK,-586376.0,10471.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001005,2020-04-11,EUR,-38752.0,692.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001027,2021-10-25,DKK,-140000.0,2500.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001029,2021-11-20,DKK,-153552.0,2742.0,Credit,49798,COGS Outsourced Manufacturing,,Industrial air compressors,,Air Liquide
78001027,2025-04-10,EUR,-713048.0,10486.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001007,2024-03-15,EUR,-0.0,0.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001018,2025-07-21,DKK,-2176.0,32.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001028,2022-07-19,EUR,-589288.0,8666.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001009,2025-01-30,EUR,-60996.0,897.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001021,2025-06-12,EUR,-100096.0,1472.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001004,2025-12-22,EUR,-129880.0,1910.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001004,2025-02-28,EUR,-1164160.0,17120.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001004,2022-09-04,EUR,-868292.0,12769.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001008,2025-06-17,EUR,-188428.0,2771.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001028,2021-01-14,EUR,-142528.0,2096.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001022,2024-02-22,EUR,-7956.0,117.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001027,2023-02-22,DKK,-244120.0,3590.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001008,2025-09-16,EUR,-428536.0,6302.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001014,2022-02-19,EUR,-0.0,0.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001008,2020-11-05,EUR,-605472.0,8904.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001028,2025-11-23,EUR,-3407888.0,50116.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001013,2021-07-09,EUR,-2756176.0,40532.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001005,2021-01-31,EUR,-88944.0,1308.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001029,2025-02-26,EUR,-837692.0,12319.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001021,2023-03-15,EUR,-2312.0,34.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001019,2020-07-19,EUR,-2977380.0,43785.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001007,2025-03-05,EUR,-187476.0,2757.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001029,2020-01-12,EUR,-43656.0,642.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001001,2022-12-11,EUR,-780708.0,11481.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001004,2025-05-30,EUR,-1035436.0,15227.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001016,2023-08-18,EUR,-44948.0,661.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001009,2025-03-10,EUR,-223312.0,3284.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001013,2022-07-08,EUR,-46580.0,685.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001017,2025-11-17,DKK,-386580.0,5685.0,Credit,46554,COGS Assembly Costs,,Drying hoppers (plastic drying),,Piovan S.p.A.
78001000,2022-05-20,DKK,-22061.899999999998,31517.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001021,2020-12-31,EUR,-803318.6,1147598.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001001,2021-10-18,DKK,-532356.2999999999,760509.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001027,2020-06-09,DKK,-715515.5,1022165.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001003,2020-06-23,DKK,-1871266.5999999999,2673238.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001012,2024-02-12,EUR,-14702.099999999999,21003.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001015,2021-06-28,DKK,-84662.9,120947.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001004,2024-10-27,DKK,-254.79999999999998,364.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001022,2022-08-14,EUR,-18287.5,26125.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001009,2021-03-27,EUR,-287210.69999999995,410301.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001016,2020-03-22,DKK,-334552.39999999997,477932.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001027,2023-05-21,DKK,-116.19999999999999,166.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001010,2022-03-26,DKK,-3867661.6999999997,5525231.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001004,2025-12-21,EUR,-611768.5,873955.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001014,2021-03-22,DKK,-951365.1,1359093.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001003,2025-12-05,EUR,-321878.19999999995,459826.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001006,2024-06-07,EUR,-18636.8,26624.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001029,2024-11-28,EUR,-933611.7,1333731.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001009,2022-01-18,DKK,-17084.2,24406.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001022,2023-03-19,EUR,-364.0,520.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001023,2025-03-24,EUR,-947389.7999999999,1353414.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001003,2024-04-05,EUR,-143265.5,204665.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001019,2021-10-07,EUR,-2.0999999999999996,3.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001025,2021-01-13,EUR,-536003.2999999999,765719.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001004,2023-02-14,EUR,-1410640.7,2015201.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001004,2022-07-25,EUR,-1990715.2999999998,2843879.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001010,2025-07-06,EUR,-982000.6,1402858.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001018,2021-10-23,DKK,-187293.4,267562.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001004,2023-09-02,EUR,-5102.299999999999,7289.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
78001020,2022-05-25,EUR,-71901.9,102717.0,Credit,49770,COGS Moulds & Tooling Amortization,,Injection nozzle tips,,Husky Injection Molding Systems
