document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id
78001006,2021-06-16,DKK,530996.01,71274.63,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,2021-07-05,DKK,2790622.95,374580.26,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,2020-05-19,DKK,339925.96,45627.65,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,2025-03-18,DKK,5444265.26,730773.86,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001006,2020-12-08,DKK,-5005565.59,-671888.0,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001006,2021-06-16,DKK,-57845.77,-7764.53,Credit,45039,Raw Materials,,Polycarbonate (PC) Granules,
78001006,2022-03-28,DKK,-155595.02,-20885.24,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001006,2022-09-19,DKK,-283517.8,-38056.08,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001006,2025-03-25,DKK,155595.02,20885.24,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001006,2025-07-04,DKK,320511.3,43021.65,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001006,2020-07-01,DKK,-9413.52,-1263.56,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001006,2022-06-21,DKK,-365254.14,-49027.4,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001006,2020-12-27,DKK,-976144.0,-131026.04,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001006,2023-07-23,DKK,509759.29,68424.07,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001006,2024-12-14,DKK,93009.39,12484.48,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001006,2022-02-14,DKK,-103781.66,-13930.42,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001006,2023-07-20,DKK,-447040.28,-60005.41,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001006,2021-01-21,DKK,212928.46,28581.0,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001006,2025-01-01,DKK,-718192.44,-96401.67,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001006,2022-09-16,DKK,1250543.25,167858.15,Debit,47446,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001006,2021-08-04,DKK,-27.06,-3.63,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001006,2024-05-13,DKK,5242.62,703.71,Debit,45039,Raw Materials,,Electricity & Utilities (Production),
78001006,2025-07-03,DKK,15839.78,2126.14,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001006,2021-01-18,DKK,541006.43,72618.31,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001006,2021-06-16,DKK,-6273.33,-842.06,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001006,2025-04-20,DKK,-1928.02,-258.79,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001006,2021-10-22,DKK,-46472.38,-6237.9,Credit,45540,Packaging Materials,,Office Stationery and Supplies,
78001006,2021-01-09,DKK,119014.04,15975.04,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001006,2025-01-03,DKK,-452.93,-60.8,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,2025-06-24,DKK,-259426.61,-34822.36,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001006,2025-11-28,DKK,651377.63,87433.24,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001006,2020-03-22,DKK,1056669.82,141834.88,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001006,2024-06-30,DKK,-155845.21,-20918.82,Credit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001006,2021-07-08,DKK,-1533372.1,-205821.76,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001006,2025-12-01,DKK,184518.95,24767.64,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001006,2023-07-28,DKK,-1014274.41,-136144.22,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001006,2023-12-31,DKK,51975.61,6976.59,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001006,2024-04-01,DKK,40160.84,5390.72,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001006,2021-11-13,DKK,106257.65,14262.77,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001006,2024-03-08,DKK,-78.62,-10.55,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001006,2021-06-04,DKK,-195740.34,-26273.87,Credit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001006,2023-05-26,DKK,-2878.18,-386.33,Credit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001006,2021-05-08,DKK,117247.72,15737.95,Debit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001006,2025-12-12,DKK,3004.09,403.23,Debit,50371,Utilities Expense,,,Microsoft 365 Enterprise License
78001006,2024-03-02,DKK,29027.86,3896.36,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001006,2022-02-24,DKK,72053.87,9671.66,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001006,2024-01-19,DKK,62810.73,8430.97,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001006,2022-04-19,DKK,162198.24,21771.58,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001007,2020-12-30,DKK,-6387280.97,-857353.15,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,2020-12-30,DKK,-140137.71,-18810.43,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,2023-09-03,DKK,-326145.95,-43777.98,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,2023-12-06,DKK,341520.99,45841.74,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,2022-12-06,DKK,3770382.06,506091.55,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001007,2024-09-18,DKK,283517.8,38056.08,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001007,2020-07-26,DKK,-256.29,-34.4,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001007,2023-09-08,DKK,-196683.58,-26400.48,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001007,2023-08-29,DKK,40893.83,5489.1,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001007,2022-04-15,DKK,617517.25,82888.22,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001007,2023-05-11,DKK,-253292.72,-33999.02,Credit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001007,2023-05-12,DKK,-376137.79,-50488.29,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001007,2021-12-27,DKK,-272665.04,-36599.33,Credit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001007,2025-04-20,DKK,92232.87,12380.25,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001007,2023-01-07,DKK,371723.17,49895.73,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001007,2024-02-06,DKK,311925.17,41869.15,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001007,2023-11-02,DKK,-541006.43,-72618.31,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001007,2020-03-24,DKK,-70543.92,-9468.98,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001007,2024-12-13,DKK,678169.37,91029.45,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001007,2024-11-22,DKK,572502.62,76845.99,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001007,2023-10-22,DKK,107307.17,14403.65,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001007,2021-04-08,DKK,-47999.32,-6442.86,Credit,43761,Research and Development,,Office Stationery and Supplies,
78001007,2020-03-18,DKK,410977.85,55164.81,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001007,2025-07-09,DKK,-67553.93,-9067.64,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001007,2024-08-20,DKK,-198994.26,-26710.64,Credit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001007,2022-11-24,DKK,-1528.08,-205.11,Credit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001007,2024-09-04,DKK,-97529.97,-13091.27,Credit,53532,Consulting Fees,,,Product Design & Innovation Consulting
78001007,2021-08-02,DKK,498970.73,66975.94,Debit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001007,2022-10-28,DKK,236992.89,31811.13,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001007,2020-07-01,DKK,192977.52,25903.02,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001007,2020-07-10,DKK,229081.42,30749.18,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001007,2021-03-26,DKK,-331755.11,-44530.89,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001007,2024-09-10,DKK,1119145.78,150220.91,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001007,2023-05-23,DKK,-198704.77,-26671.78,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001007,2022-01-28,DKK,-919716.7,-123451.91,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001007,2020-11-13,DKK,498225.68,66875.93,Debit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001007,2025-03-11,DKK,-7213.64,-968.27,Credit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001007,2025-04-16,DKK,2431.75,326.41,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,2021-02-09,DKK,78.62,10.55,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,2021-01-27,DKK,27438.95,3683.08,Debit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001007,2025-05-04,DKK,-577.29,-77.49,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001007,2024-04-16,DKK,31709.98,4256.37,Debit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001008,2021-02-01,EUR,5304194.86,711972.46,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001008,2025-03-24,EUR,-69804.63,-9369.75,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001008,2023-10-23,EUR,-484317.53,-65009.06,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001008,2024-07-06,EUR,-1034738.11,-138891.02,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001008,2021-10-23,EUR,2058354.68,276289.22,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001008,2025-06-18,EUR,-39849.25,-5348.89,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,2022-05-08,EUR,-1328.84,-178.37,Credit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,2020-10-09,EUR,1313.75,176.34,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,2022-03-07,EUR,277269.93,37217.44,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,2025-05-02,EUR,-1480362.58,-198706.39,Credit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001008,2020-08-02,EUR,-371723.17,-49895.73,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001008,2024-01-15,EUR,-45326.19,-6084.05,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001008,2024-08-24,EUR,257379.9,34547.64,Debit,45039,Raw Materials,,Steel Molds (Production Tooling),
78001008,2023-08-06,EUR,-68392.73,-9180.23,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001008,2020-08-20,EUR,-83078.93,-11151.53,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001008,2023-03-26,EUR,-79782.16,-10709.01,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001008,2024-07-16,EUR,82803.03,11114.5,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001008,2022-05-16,EUR,-205184.24,-27541.51,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001008,2023-08-06,EUR,-20576.5,-2761.95,Credit,45540,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001008,2021-06-16,EUR,-204101.79,-27396.21,Credit,43761,Research and Development,,Office Stationery and Supplies,
78001008,2025-09-04,EUR,-1536.64,-206.26,Credit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001008,2023-12-18,EUR,61697.99,8281.61,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001008,2024-09-06,EUR,-309718.91,-41573.01,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001008,2025-03-25,EUR,-372882.58,-50051.35,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001008,2025-11-20,EUR,-5074757.73,-681175.53,Credit,51260,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001008,2024-10-28,EUR,372882.58,50051.35,Debit,52002,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001008,2021-01-17,EUR,-605.02,-81.21,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001008,2025-08-29,EUR,74732.75,10031.24,Debit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001008,2023-12-05,EUR,1528.08,205.11,Debit,51260,Depreciation Expense,,,Product Design & Innovation Consulting
78001008,2022-11-20,EUR,-10551.74,-1416.34,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001008,2023-11-04,EUR,-412897.63,-55422.5,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,2020-03-13,EUR,-30007.13,-4027.8,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,2021-08-02,EUR,3575.55,479.94,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001008,2021-02-16,EUR,190865.46,25619.52,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001008,2022-06-24,EUR,260408.22,34954.12,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001008,2024-11-06,EUR,350684.93,47071.8,Debit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,2020-12-27,EUR,-9994.76,-1341.58,Credit,59207,Legal Fees,,,Regulatory Compliance Advisory Services
78001008,2022-04-30,EUR,45258.02,6074.9,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001008,2021-02-01,EUR,1014274.41,136144.22,Debit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001008,2025-09-27,EUR,257222.38,34526.49,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001008,2023-09-29,EUR,-63052.17,-8463.38,Credit,59207,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001008,2020-10-04,EUR,-136621.63,-18338.47,Credit,59799,Income Tax Expense,,,Microsoft 365 Enterprise License
78001008,2022-07-22,EUR,-19613.96,-2632.75,Credit,52002,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001008,2022-08-04,EUR,16360.03,2195.98,Debit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001009,2025-09-27,EUR,8689814.18,1166418.01,Debit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001009,2025-08-10,EUR,-3770382.06,-506091.55,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,2022-11-11,EUR,-2067638.56,-277535.38,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,2024-11-02,EUR,1303410.92,174954.49,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,2025-11-26,EUR,-2784791.07,-373797.46,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001009,2024-06-09,EUR,-372691.26,-50025.67,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001009,2024-04-21,EUR,-1242346.83,-166757.96,Credit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001009,2022-10-03,EUR,-509759.29,-68424.07,Credit,43761,Research and Development,,Color Masterbatch Pigments,
78001009,2025-09-19,EUR,2623992.9,352213.81,Debit,43761,Research and Development,,Color Masterbatch Pigments,
78001009,2021-10-28,EUR,-759873.95,-101996.5,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001009,2025-11-06,EUR,-177917.56,-23881.55,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001009,2025-05-04,EUR,-6494.65,-871.77,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001009,2025-10-24,EUR,25352.25,3402.99,Debit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001009,2023-01-09,EUR,83078.93,11151.53,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001009,2024-07-31,EUR,125722.21,16875.46,Debit,45039,Raw Materials,,Office Stationery and Supplies,
78001009,2024-04-16,EUR,-23780.84,-3192.06,Credit,53532,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001009,2025-06-21,EUR,-11454.36,-1537.5,Credit,56731,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001009,2022-08-30,EUR,-498970.73,-66975.94,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001009,2024-08-20,EUR,-140937.49,-18917.78,Credit,59799,Income Tax Expense,,,Product Design & Innovation Consulting
78001009,2021-11-25,EUR,267890.51,35958.46,Debit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001009,2025-09-27,EUR,-127592.84,-17126.56,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001009,2025-09-10,EUR,-513604.22,-68940.16,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001009,2025-01-07,EUR,-221.85,-29.78,Credit,50371,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001009,2024-03-29,EUR,-126251.03,-16946.45,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001009,2021-01-18,EUR,-1556.22,-208.89,Credit,56731,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001009,2023-11-23,EUR,-316157.18,-42437.21,Credit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001009,2025-08-24,EUR,100539.48,13495.23,Debit,52002,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001009,2021-10-23,EUR,273606.66,36725.73,Debit,59207,Legal Fees,,,Microsoft 365 Enterprise License
78001009,2025-06-18,EUR,-20116.13,-2700.15,Credit,53532,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001009,2021-02-09,EUR,-20869.92,-2801.33,Credit,57912,Interest Expense,,,Cloud Storage & File Sharing Plan
78001010,2022-11-11,EUR,4749870.01,637566.44,Debit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001010,2021-07-13,EUR,-7189.75,-965.07,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001010,2020-07-05,EUR,27524.91,3694.62,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001010,2025-03-04,EUR,-2630535.18,-353091.97,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001010,2023-04-29,EUR,-5765214.16,-773854.25,Credit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001010,2025-07-30,EUR,480057.63,64437.27,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001010,2022-07-18,EUR,39587.04,5313.7,Debit,47446,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001010,2024-10-12,EUR,-2508207.49,-336672.15,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001010,2025-06-30,EUR,3019420.19,405291.3,Debit,47446,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001010,2020-12-30,EUR,-64072.03,-8600.27,Credit,45540,Packaging Materials,,In-mold Labeling Films,
78001010,2020-03-05,EUR,759873.95,101996.5,Debit,47446,Manufacturing Overhead,,In-mold Labeling Films,
78001010,2021-05-30,EUR,106297.63,14268.14,Debit,45039,Raw Materials,,In-mold Labeling Films,
78001010,2021-02-27,EUR,-30787.01,-4132.48,Credit,45540,Packaging Materials,,Steel Molds (Production Tooling),
78001010,2022-02-16,EUR,-646207.63,-86739.28,Credit,43761,Research and Development,,Steel Molds (Production Tooling),
78001010,2020-02-28,EUR,-552949.17,-74221.37,Credit,43761,Research and Development,,Electricity & Utilities (Production),
78001010,2024-09-01,EUR,581776.71,78090.83,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001010,2024-08-24,EUR,-678169.37,-91029.45,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,2024-09-01,EUR,-194429.14,-26097.87,Credit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,2025-05-21,EUR,-287178.96,-38547.51,Credit,43761,Research and Development,,Plastic Pallets & Material Handling Bins,
78001010,2025-06-10,EUR,402109.62,53974.45,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,2020-11-22,EUR,-139534.57,-18729.47,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,2021-11-11,EUR,-41281.88,-5541.19,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,2022-04-15,EUR,-54465.4,-7310.79,Credit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,2022-07-18,EUR,1236.35,165.95,Debit,45039,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,2022-06-20,EUR,204101.79,27396.21,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001010,2025-12-14,EUR,100993.22,13556.14,Debit,45540,Packaging Materials,,Office Stationery and Supplies,
78001010,2022-06-10,EUR,47574.34,6385.82,Debit,47446,Manufacturing Overhead,,Office Stationery and Supplies,
78001010,2025-03-04,EUR,-11333.64,-1521.29,Credit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001010,2021-08-01,EUR,76091.03,10213.56,Debit,56731,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001010,2025-06-19,EUR,-74732.75,-10031.24,Credit,50371,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001010,2024-07-17,EUR,2366032.68,317588.28,Debit,57912,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001010,2022-11-11,EUR,-211400.36,-28375.89,Credit,52969,Marketing Expenses,,,Product Design & Innovation Consulting
78001010,2020-01-25,EUR,-420308.43,-56417.24,Credit,56731,Software Subscriptions,,,Product Design & Innovation Consulting
78001010,2022-08-16,EUR,206955.47,27779.26,Debit,50371,Utilities Expense,,,Product Design & Innovation Consulting
78001010,2024-10-25,EUR,-4227.92,-567.51,Credit,59799,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001010,2021-04-04,EUR,651453.13,87443.37,Debit,51260,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001010,2024-07-17,EUR,-251261.77,-33726.41,Credit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001010,2024-09-08,EUR,195168.71,26197.14,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001010,2024-06-09,EUR,7623.19,1023.25,Debit,56731,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001010,2020-12-25,EUR,156042.87,20945.35,Debit,53532,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001010,2024-06-12,EUR,395714.85,53116.09,Debit,59799,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001010,2022-07-17,EUR,43613.13,5854.11,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001010,2021-11-05,EUR,68107.51,9141.95,Debit,51260,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001010,2023-11-16,EUR,-10195.94,-1368.58,Credit,59799,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001010,2021-11-11,EUR,-18914.62,-2538.88,Credit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001010,2021-10-26,EUR,-89009.12,-11947.53,Credit,51260,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001010,2021-09-24,EUR,4380.33,587.96,Debit,50371,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001011,2022-07-02,EUR,-10116450.66,-1357912.84,Credit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001011,2020-01-08,EUR,-1059542.12,-142220.42,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,2023-01-15,EUR,-277410.64,-37236.33,Credit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,2024-03-31,EUR,52348.56,7026.65,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,2025-01-15,EUR,19535.1,2622.16,Debit,47446,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,2023-05-24,EUR,7301.66,980.09,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001011,2020-02-28,EUR,183319.42,24606.63,Debit,43761,Research and Development,,Polycarbonate (PC) Granules,
78001011,2020-06-02,EUR,-280641.84,-37670.05,Credit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001011,2025-09-23,EUR,1720623.26,230956.14,Debit,47446,Manufacturing Overhead,,Color Masterbatch Pigments,
78001011,2023-06-29,EUR,2206729.81,296205.34,Debit,45540,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,2020-08-20,EUR,283741.84,38086.15,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001011,2025-04-30,EUR,1541.99,206.98,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001011,2021-04-27,EUR,70996.85,9529.78,Debit,45540,Packaging Materials,,In-mold Labeling Films,
78001011,2022-07-18,EUR,809308.83,108632.06,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001011,2025-06-30,EUR,27.06,3.63,Debit,43761,Research and Development,,Electricity & Utilities (Production),
78001011,2025-11-28,EUR,489400.02,65691.28,Debit,45540,Packaging Materials,,Electricity & Utilities (Production),
78001011,2020-11-13,EUR,44849.81,6020.11,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001011,2023-03-05,EUR,90618.0,12163.49,Debit,45039,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001011,2022-07-02,EUR,12031.97,1615.03,Debit,43761,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
