document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001006,2020-03-27,EUR,-427138.79,-57334.07,Entry,44819,Product Development Costs,,Heat transfer foil for prints,,Maersk
78001005,2021-10-26,EUR,-337702.86,-45329.24,Entry,47914,Raw Materials,,Heat transfer foil for prints,,SAP
78001024,2022-05-11,EUR,-21810.8,-2927.62,Entry,42512,Manufacturing Supplies,,Heat transfer foil for prints,,BASF
78001008,2024-09-18,EUR,-3008299.63,-403798.61,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001026,2025-10-09,EUR,-32651.94,-4382.81,Entry,44819,Product Development Costs,,Heat transfer foil for prints,,Maersk
78001012,2025-11-12,EUR,-811724.3,-108956.28,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001006,2022-02-24,DKK,-68131.26,-9145.14,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001007,2024-04-25,DKK,-80715.62,-10834.31,Entry,42512,Manufacturing Supplies,,Heat transfer foil for prints,,BASF
78001021,2024-07-25,DKK,-379.93,-51.0,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001016,2021-11-24,EUR,-1344503.99,-180470.33,Entry,47914,Raw Materials,,Heat transfer foil for prints,,SAP
78001016,2023-06-08,EUR,-970007.73,-130202.38,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001015,2021-06-17,EUR,-1110645.27,-149079.9,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001021,2021-02-05,DKK,-464313.07,-62323.9,Entry,47914,Raw Materials,,Heat transfer foil for prints,,DHL
78001001,2020-05-09,EUR,-1314228.22,-176406.47,Entry,44819,Product Development Costs,,Heat transfer foil for prints,,Maersk
78001029,2020-10-02,DKK,-422101.53,-56657.92,Entry,44819,Product Development Costs,,Heat transfer foil for prints,,Maersk
78001007,2025-02-01,DKK,-134012.96,-17988.32,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001016,2020-02-24,EUR,-187979.46,-25232.14,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001012,2022-02-03,DKK,-610508.49,-81947.45,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001017,2023-05-05,DKK,-564200.67,-75731.63,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001023,2021-10-03,EUR,-429481.04,-57648.46,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001027,2025-01-21,EUR,-404408.87,-54283.07,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001021,2021-12-24,EUR,-399863.52,-53672.96,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001027,2023-04-28,DKK,-286.54,-38.46,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001009,2022-03-12,EUR,-37792.47,-5072.81,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001001,2022-01-07,EUR,-998038.29,-133964.87,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001001,2022-01-27,DKK,-394562.3,-52961.38,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001026,2024-05-10,EUR,-1590157.92,-213444.02,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001013,2023-07-23,EUR,-1315505.43,-176577.91,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001015,2025-01-15,EUR,-29567.68,-3968.82,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001006,2020-12-05,EUR,-80650.73,-10825.6,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001020,2020-06-01,DKK,-207152.23,-27805.67,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001020,2024-05-07,DKK,-940647.24,-126261.37,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001023,2023-11-22,EUR,-362519.07,-48660.28,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001011,2024-01-07,DKK,-247268.47,-33190.4,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001027,2021-03-02,DKK,-6767.54,-908.39,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001022,2023-02-09,EUR,-625149.54,-83912.69,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001027,2022-08-07,DKK,-51773.07,-6949.41,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001013,2023-10-05,EUR,-50418.72,-6767.61,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001024,2025-07-23,EUR,-534961.59,-71806.92,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001003,2022-08-14,DKK,-667482.65,-89594.99,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001025,2024-08-28,EUR,-378890.3,-50857.76,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001003,2023-07-27,EUR,-10699.5,-1436.17,Entry,47914,Raw Materials,,Compressed air filters and dryers,,Siemens
78001017,2021-01-05,EUR,-213013.09,-28592.36,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001002,2021-12-03,DKK,-1385016.33,-185908.23,Entry,42512,Manufacturing Supplies,,Compressed air filters and dryers,,DHL
78001000,2024-08-01,EUR,-20224.29,-2714.67,Entry,48350,Packaging Materials,,Compressed air filters and dryers,,DHL
78001016,2025-10-26,DKK,-1347992.11,-180938.54,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001006,2020-02-19,DKK,-147260.72,-19766.54,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001029,2025-11-02,DKK,-979922.93,-131533.28,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001015,2025-08-13,DKK,-1222128.97,-164044.16,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001029,2022-09-19,EUR,-584412.64,-78444.65,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001004,2023-02-08,EUR,-486415.59,-65290.68,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001018,2023-09-19,EUR,-417532.83,-56044.68,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001006,2025-02-17,EUR,-794646.4,-106663.95,Entry,42512,Manufacturing Supplies,,Servo drives and controllers,,Maersk
78001013,2022-02-01,EUR,-55383.27,-7434.0,Entry,42512,Manufacturing Supplies,,Servo drives and controllers,,Maersk
78001001,2022-10-01,DKK,-658.79,-88.43,Entry,42512,Manufacturing Supplies,,Servo drives and controllers,,Maersk
78001002,2025-12-06,DKK,-453953.44,-60933.35,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001016,2020-12-15,EUR,-63427.73,-8513.79,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001015,2021-11-17,EUR,-431123.76,-57868.96,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001007,2021-06-25,DKK,-658552.3,-88396.28,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001017,2020-12-26,EUR,-216169.21,-29016.0,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001014,2024-08-20,DKK,-650781.67,-87353.24,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001006,2020-03-25,EUR,-19435.37,-2608.77,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001026,2021-11-15,EUR,-750239.37,-100703.27,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001008,2020-09-01,DKK,-88615.89,-11894.75,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001005,2023-09-20,DKK,-8650.47,-1161.14,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001017,2021-08-18,EUR,-43401.36,-5825.69,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001017,2023-03-02,DKK,-60567.17,-8129.82,Entry,42512,Manufacturing Supplies,,Servo drives and controllers,,Maersk
78001024,2024-12-28,EUR,-5682.23,-762.72,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001025,2024-12-02,DKK,-5389.59,-723.43,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001023,2020-12-15,DKK,-64396.7,-8643.85,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001013,2023-07-16,EUR,-1737234.31,-233185.81,Entry,48350,Packaging Materials,,Servo drives and controllers,,McKinsey & Company
78001013,2025-02-27,EUR,-336307.89,-45142.0,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001013,2024-04-09,EUR,-130735.87,-17548.44,Entry,42512,Manufacturing Supplies,,Servo drives and controllers,,Maersk
78001024,2022-09-10,DKK,-371580.19,-49876.54,Entry,47914,Raw Materials,,Servo drives and controllers,,3M
78001003,2025-08-29,DKK,-378401.23,-50792.11,Entry,48043,Freight-In,,Servo drives and controllers,,McKinsey & Company
78001003,2025-02-06,EUR,-1098892.76,-147502.38,Entry,42512,Manufacturing Supplies,,Packaging strapping and banding,,3M
78001014,2025-06-02,EUR,-595288.29,-79904.47,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001014,2024-10-02,DKK,-377749.83,-50704.68,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001017,2023-02-12,EUR,-543217.82,-72915.14,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001013,2025-04-02,EUR,-47235.18,-6340.29,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001025,2021-12-01,DKK,-1211871.88,-162667.37,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001000,2025-09-04,DKK,-47984.84,-6440.92,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001009,2021-07-19,DKK,-102806.6,-13799.54,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001028,2021-01-29,DKK,-136834.29,-18367.02,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001019,2025-05-10,EUR,-126958.4,-17041.4,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001009,2021-06-06,EUR,-629678.07,-84520.55,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001009,2024-04-11,DKK,-517963.59,-69525.31,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001026,2023-01-11,DKK,-746658.95,-100222.68,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001023,2021-07-03,DKK,-486856.83,-65349.91,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001001,2024-01-08,EUR,-83479.5,-11205.3,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001028,2025-11-04,EUR,-286901.43,-38510.26,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001027,2022-04-12,DKK,-2077305.27,-278832.92,Entry,42512,Manufacturing Supplies,,Packaging strapping and banding,,3M
78001026,2021-01-21,EUR,-532484.09,-71474.37,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001007,2022-08-20,EUR,-672448.85,-90261.59,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001000,2023-11-22,EUR,-121949.72,-16369.09,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001000,2020-10-12,DKK,-395473.51,-53083.69,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001003,2021-01-03,EUR,-129840.51,-17428.26,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001006,2023-12-16,EUR,-11013.88,-1478.37,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001008,2024-10-07,DKK,-2389.07,-320.68,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001015,2024-01-06,DKK,-9391.81,-1260.65,Entry,44819,Product Development Costs,,Packaging strapping and banding,,HP
78001004,2024-11-11,DKK,-156725.22,-21036.94,Entry,42512,Manufacturing Supplies,,Packaging strapping and banding,,3M
78001001,2024-03-23,EUR,-96156.9,-12906.97,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001027,2022-07-03,EUR,-131711.06,-17679.34,Entry,44819,Product Development Costs,,Packaging strapping and banding,,Jones Lang LaSalle
78001022,2020-10-14,EUR,-5739.48,-770.4,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001010,2020-04-04,EUR,-23992.39,-3220.46,Entry,47914,Raw Materials,,Packaging strapping and banding,,BASF
78001017,2025-09-19,EUR,-164081.1,-22024.31,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001024,2020-11-26,EUR,-624926.46,-83882.75,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001024,2025-01-10,DKK,-59280.54,-7957.12,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001018,2024-12-09,DKK,-176071.37,-23633.74,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001012,2023-03-24,EUR,-10798.66,-1449.48,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001023,2020-10-01,DKK,-127867.13,-17163.37,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,BASF
78001010,2024-05-07,EUR,-85482.48,-11474.16,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001019,2025-05-10,EUR,-673426.54,-90392.82,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001018,2024-11-10,EUR,-109460.59,-14692.7,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,BASF
78001016,2025-12-24,EUR,-232.81,-31.25,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001004,2022-02-05,EUR,-475748.56,-63858.87,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,BASF
78001012,2022-09-14,EUR,-182004.3,-24430.11,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001029,2024-10-25,DKK,-92.86,-12.46,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001026,2023-04-18,DKK,-2567920.62,-344687.33,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001019,2023-01-24,EUR,-1952494.58,-262079.81,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,BASF
78001000,2020-07-15,EUR,-7611.14,-1021.63,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001009,2021-06-09,EUR,-130491.73,-17515.67,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001007,2021-09-23,EUR,-6080.42,-816.16,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001023,2023-11-11,EUR,-14230.3,-1910.11,Entry,42512,Manufacturing Supplies,,Industrial lubricants and greases,,3M
78001028,2021-02-11,DKK,-426967.02,-57311.01,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001007,2023-07-16,EUR,-89303.25,-11987.01,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001018,2023-04-09,EUR,-133419.73,-17908.69,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001005,2025-05-02,EUR,-1014027.32,-136111.05,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001011,2021-11-21,EUR,-542470.38,-72814.82,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001027,2020-06-07,DKK,-342394.65,-45959.01,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,McKinsey & Company
78001006,2024-08-16,DKK,-40992.78,-5502.39,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001015,2025-04-21,DKK,-933.27,-125.27,Entry,48350,Packaging Materials,,Industrial lubricants and greases,,3M
78001008,2022-10-14,EUR,-134601.73,-18067.35,Entry,42512,Manufacturing Supplies,,Industrial lubricants and greases,,3M
78001020,2022-12-16,DKK,-302561.56,-40612.29,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001024,2020-04-21,DKK,-275026.14,-36916.26,Entry,44819,Product Development Costs,,Industrial lubricants and greases,,HP
78001021,2020-02-17,DKK,-232836.6,-31253.23,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001009,2025-03-25,EUR,-3271.01,-439.06,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001009,2021-01-10,DKK,-42285.43,-5675.9,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001009,2022-04-07,EUR,-200535.08,-26917.46,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001019,2025-09-11,EUR,-20495.24,-2751.04,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001028,2021-09-18,DKK,-192700.45,-25865.83,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Randstad
78001015,2025-04-03,DKK,-217272.23,-29164.06,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001000,2022-10-23,DKK,-852.56,-114.44,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001016,2025-03-06,DKK,-441765.04,-59297.32,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001029,2025-09-20,EUR,-168672.38,-22640.59,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001025,2025-08-18,EUR,-473332.32,-63534.54,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001020,2022-03-29,EUR,-7948.91,-1066.97,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Randstad
78001028,2021-10-18,EUR,-1046184.19,-140427.41,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001013,2024-12-16,DKK,-67098.67,-9006.53,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001018,2022-02-28,DKK,-93533.7,-12554.86,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001020,2023-12-30,EUR,-7151.56,-959.94,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Randstad
78001020,2023-02-28,EUR,-748815.12,-100512.1,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001016,2024-06-17,EUR,-39599.26,-5315.34,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001013,2024-03-23,EUR,-631122.57,-84714.44,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001007,2024-07-31,DKK,-962600.44,-129208.11,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001020,2025-03-19,DKK,-355596.14,-47731.03,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001020,2023-12-07,EUR,-560872.65,-75284.92,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001008,2022-07-24,EUR,-394560.92,-52961.2,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001007,2020-01-21,DKK,-15250.58,-2047.06,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001012,2022-09-25,EUR,-2435904.87,-326967.1,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Maersk
78001016,2023-12-02,DKK,-902.98,-121.21,Entry,48043,Freight-In,,Industrial cleaning solutions,,HP
78001018,2021-04-01,EUR,-8406.19,-1128.35,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001027,2024-01-07,EUR,-489013.35,-65639.38,Entry,42512,Manufacturing Supplies,,Industrial cleaning solutions,,BASF
78001006,2025-07-20,EUR,-123978.26,-16641.38,Entry,47914,Raw Materials,,Industrial cleaning solutions,,3M
78001016,2020-09-21,DKK,-320441.28,-43012.25,Entry,44819,Product Development Costs,,Industrial cleaning solutions,,Randstad
78001000,2025-08-08,EUR,-212068.92,-28465.63,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,DHL
78001004,2022-08-26,EUR,-881045.23,-118261.1,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001024,2022-03-15,DKK,-93.72,-12.58,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,DHL
78001005,2023-06-07,EUR,-575194.9,-77207.37,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,McKinsey & Company
78001025,2021-12-23,EUR,-568595.57,-76321.55,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,DHL
78001001,2022-12-31,EUR,-170347.92,-22865.49,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001026,2022-09-28,DKK,-11977.95,-1607.78,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,McKinsey & Company
78001024,2020-03-24,DKK,-344616.64,-46257.27,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,DHL
78001015,2022-01-09,DKK,-36333.54,-4876.99,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001021,2024-10-23,EUR,-21448.01,-2878.93,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001004,2025-06-16,EUR,-115740.17,-15535.59,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001004,2020-08-10,EUR,-1090927.18,-146433.18,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,Maersk
78001011,2023-04-07,EUR,-487985.24,-65501.37,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,SAP
78001002,2020-11-24,EUR,-39138.92,-5253.55,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001029,2021-03-01,EUR,-2147.26,-288.22,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,McKinsey & Company
78001015,2024-04-26,EUR,-287293.92,-38562.94,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,Siemens
78001005,2022-02-08,EUR,-405.01,-54.36,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,Maersk
78001014,2023-05-04,EUR,-334851.0,-44946.44,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001014,2021-08-30,EUR,-430682.75,-57809.77,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,McKinsey & Company
78001028,2025-01-26,EUR,-809544.08,-108663.63,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,Maersk
78001015,2025-10-25,EUR,-515794.35,-69234.14,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001019,2025-08-08,EUR,-712061.43,-95578.72,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,McKinsey & Company
78001012,2023-07-24,EUR,-511317.06,-68633.16,Entry,48350,Packaging Materials,,Safety sensors and light curtains,,DHL
78001011,2022-07-08,EUR,-23176.66,-3110.96,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,SAP
78001009,2021-04-10,EUR,-413168.28,-55458.83,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,SAP
78001013,2025-05-18,EUR,-544739.12,-73119.34,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,Maersk
78001001,2024-01-11,EUR,-250439.57,-33616.05,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001028,2025-04-29,EUR,-21041.0,-2824.3,Entry,42512,Manufacturing Supplies,,Safety sensors and light curtains,,SAP
78001002,2023-03-29,EUR,-271851.63,-36490.15,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001008,2024-07-12,DKK,-434972.97,-58385.63,Entry,44819,Product Development Costs,,Safety sensors and light curtains,,Randstad
78001010,2025-08-01,DKK,-259012.4,-34766.77,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001010,2023-03-30,EUR,-479052.35,-64302.33,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001024,2024-08-25,DKK,-2161.78,-290.17,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001021,2025-11-06,EUR,-45483.61,-6105.18,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001009,2022-02-16,EUR,-1187133.85,-159346.83,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001025,2020-06-15,EUR,-49114.07,-6592.49,Entry,48043,Freight-In,,Antistatic agents,,Maersk
78001013,2022-01-05,DKK,-134323.31,-18029.97,Entry,47914,Raw Materials,,Antistatic agents,,HP
78001008,2022-07-13,DKK,-2837.49,-380.87,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001019,2023-03-19,EUR,-750.34,-100.72,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001026,2024-01-31,EUR,-1188868.24,-159579.63,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001020,2025-06-12,EUR,-189029.39,-25373.07,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001009,2022-12-02,DKK,-80121.04,-10754.5,Entry,47914,Raw Materials,,Antistatic agents,,HP
78001021,2022-08-02,EUR,-316.28,-42.45,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001028,2020-01-29,DKK,-2168917.18,-291129.82,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001008,2025-03-12,EUR,-116473.77,-15634.06,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001028,2024-07-13,EUR,-435297.82,-58429.24,Entry,47914,Raw Materials,,Antistatic agents,,HP
78001004,2025-02-15,DKK,-43702.39,-5866.09,Entry,48043,Freight-In,,Antistatic agents,,Maersk
78001007,2022-11-20,DKK,-26060.77,-3498.09,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001010,2024-08-24,DKK,-142934.88,-19185.89,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001000,2025-12-15,EUR,-257212.84,-34525.21,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001020,2023-11-12,DKK,-8645.06,-1160.41,Entry,48043,Freight-In,,Antistatic agents,,Maersk
78001009,2024-11-24,DKK,-33714.47,-4525.43,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001000,2024-07-23,DKK,-809471.47,-108653.89,Entry,48043,Freight-In,,Antistatic agents,,Maersk
78001025,2021-06-07,EUR,-858491.17,-115233.71,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001029,2024-04-19,DKK,-3040.88,-408.17,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001021,2024-09-29,EUR,-139485.67,-18722.91,Entry,48043,Freight-In,,Antistatic agents,,Maersk
78001006,2022-01-29,DKK,-18250.06,-2449.67,Entry,48350,Packaging Materials,,Antistatic agents,,Maersk
78001027,2025-11-27,DKK,-806336.7,-108233.11,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001013,2023-09-13,DKK,-141928.01,-19050.74,Entry,48350,Packaging Materials,,Antistatic agents,,McKinsey & Company
78001004,2023-06-22,EUR,-306832.69,-41185.6,Entry,44819,Product Development Costs,,Antistatic agents,,Jones Lang LaSalle
78001016,2024-11-20,EUR,-113231.53,-15198.86,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001021,2025-01-26,EUR,-4842.18,-649.96,Entry,48043,Freight-In,,Spare parts for injection molding machines,,Jones Lang LaSalle
78001025,2021-02-02,EUR,-21235.0,-2850.34,Entry,42512,Manufacturing Supplies,,Spare parts for injection molding machines,,HP
78001020,2024-07-27,EUR,-4907.53,-658.73,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
78001005,2020-08-26,DKK,-412146.73,-55321.71,Entry,48043,Freight-In,,Spare parts for injection molding machines,,BASF
