DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001001,2025-02-14,EUR,-9625.69,-1292.04,Credit,50104,Research and Development,,,Slack Business Subscription
78001001,2025-05-19,EUR,23042.79,3092.99,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001001,2025-06-22,EUR,673.34,90.38,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001001,2025-02-21,EUR,5054.4,678.44,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001002,2025-10-22,DKK,4128378.9,554144.82,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001002,2025-02-16,DKK,-177689.04,-23850.88,Credit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001002,2025-04-16,DKK,18874.02,2533.43,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001002,2025-03-22,DKK,-145809.58,-19571.76,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001002,2025-03-03,DKK,-1371.46,-184.09,Credit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001002,2025-11-05,DKK,-127558.38,-17121.93,Credit,45270,Direct Labor,,Nacelle housing assemblies,
78001002,2025-12-20,DKK,-471197.21,-63247.95,Credit,47981,Raw Materials,,Gearboxes (precision machined),
78001002,2025-09-23,DKK,235698.37,31637.37,Debit,49144,Packaging Materials,,Gearboxes (precision machined),
78001002,2025-07-21,DKK,-1220.3,-163.8,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001002,2025-07-07,DKK,-1479748.41,-198623.95,Credit,49144,Packaging Materials,,Generator units (direct drive/DFIG),
78001002,2025-11-15,DKK,-215128.78,-28876.35,Credit,47981,Raw Materials,,Main shaft forgings,
78001002,2025-06-21,DKK,836471.97,112278.12,Debit,46705,Cost of Goods Sold,,Yaw system components,
78001002,2025-10-27,DKK,-42133.4,-5655.49,Credit,45270,Direct Labor,,Controller and power electronics,
78001002,2025-11-08,DKK,-784610.7,-105316.87,Credit,45270,Direct Labor,,Controller and power electronics,
78001002,2025-10-28,DKK,-236995.29,-31811.45,Credit,49144,Packaging Materials,,Hydraulic systems,
78001002,2025-10-01,DKK,34752.51,4664.77,Debit,49144,Packaging Materials,,Hydraulic systems,
78001002,2025-01-18,DKK,88376.85,11862.66,Debit,45270,Direct Labor,,Transformer units,
78001002,2025-07-30,DKK,-41275.25,-5540.3,Credit,45270,Direct Labor,,Brake systems and brake pads,
78001002,2025-07-14,DKK,47009.83,6310.04,Debit,45270,Direct Labor,,Brake systems and brake pads,
78001002,2025-01-16,DKK,166238.03,22313.83,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001002,2025-03-19,DKK,-37750.71,-5067.21,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001002,2025-09-23,DKK,9426.82,1265.34,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001002,2025-02-28,DKK,-521.56,-70.01,Credit,47981,Raw Materials,,Lubrication systems,
78001002,2025-10-23,DKK,18462.08,2478.13,Debit,45270,Direct Labor,,Lubrication systems,
78001002,2025-07-05,DKK,-8450.54,-1134.3,Credit,49144,Packaging Materials,,Anemometers and wind vanes,
78001002,2025-10-13,DKK,8450.54,1134.3,Debit,47981,Raw Materials,,Anemometers and wind vanes,
78001002,2025-11-07,DKK,32008.12,4296.39,Debit,45270,Direct Labor,,Vibration sensors,
78001002,2025-02-08,DKK,-4512.47,-605.7,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001002,2025-12-12,DKK,-84208.99,-11303.22,Credit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001002,2025-11-04,DKK,-70247.16,-9429.15,Credit,45270,Direct Labor,,Surface coatings and paints,
78001002,2025-07-20,DKK,-12852.6,-1725.18,Credit,49144,Packaging Materials,,Surface coatings and paints,
78001002,2025-10-22,DKK,70247.16,9429.15,Debit,49144,Packaging Materials,,Surface coatings and paints,
78001002,2025-03-31,DKK,-11052.88,-1483.61,Credit,47981,Raw Materials,,Greases and lubricants,
78001002,2025-08-06,DKK,-103.94,-13.95,Credit,46705,Cost of Goods Sold,,Epoxy compounds,
78001002,2025-04-14,DKK,-1036.1,-139.07,Credit,47981,Raw Materials,,Epoxy compounds,
78001002,2025-12-01,DKK,38207.59,5128.54,Debit,46705,Cost of Goods Sold,,Epoxy compounds,
78001002,2025-10-01,DKK,1036.1,139.07,Debit,47981,Raw Materials,,Epoxy compounds,
78001002,2025-05-17,DKK,-37059.15,-4974.38,Credit,47981,Raw Materials,,Switchgear components,
78001002,2025-07-18,DKK,14722.67,1976.2,Debit,45270,Direct Labor,,Switchgear components,
78001002,2025-02-04,DKK,2.44,0.33,Debit,45270,Direct Labor,,Switchgear components,
78001002,2025-04-02,DKK,3085.67,414.18,Debit,47981,Raw Materials,,Switchgear components,
78001002,2025-01-17,DKK,-4155.95,-557.85,Credit,47981,Raw Materials,,Cable management systems,
78001002,2025-06-27,DKK,7160.27,961.11,Debit,45270,Direct Labor,,Cable management systems,
78001002,2025-04-14,DKK,-5550.93,-745.09,Credit,45270,Direct Labor,,Spare gear sets,
78001002,2025-08-01,DKK,-19384.15,-2601.9,Credit,49144,Packaging Materials,,Spare gear sets,
78001002,2025-01-08,DKK,28964.27,3887.82,Debit,49144,Packaging Materials,,Spare gear sets,
78001002,2025-02-22,DKK,10.76,1.44,Debit,45270,Direct Labor,,Replacement filters,
78001002,2025-11-25,DKK,-29926.06,-4016.92,Credit,45270,Direct Labor,,Turbine access ladders,
78001002,2025-07-26,DKK,38325.51,5144.36,Debit,45270,Direct Labor,,Maintenance tool kits,
78001002,2025-04-28,DKK,75939.84,10193.27,Debit,45270,Direct Labor,,Maintenance tool kits,
78001002,2025-10-01,DKK,340.63,45.72,Debit,47981,Raw Materials,,Maintenance tool kits,
78001002,2025-11-28,DKK,-1036.97,-139.19,Credit,47981,Raw Materials,,Portable diagnostic devices,
78001002,2025-10-08,DKK,-13976.41,-1876.03,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001002,2025-05-24,DKK,-18021.31,-2418.97,Credit,49144,Packaging Materials,,Service lifts and elevators,
78001002,2025-01-08,DKK,-10227.76,-1372.85,Credit,47981,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001002,2025-03-15,DKK,7902.44,1060.73,Debit,45270,Direct Labor,,"Hand tools (wrenches, screwdrivers, etc.)",
78001002,2025-01-23,DKK,-10059.93,-1350.33,Credit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,2025-11-28,DKK,3978.04,533.97,Debit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,2025-04-06,DKK,3358.81,450.85,Debit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001002,2025-12-23,DKK,4.02,0.54,Debit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001002,2025-11-11,DKK,-3862.12,-518.41,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001002,2025-08-04,DKK,-6075.77,-815.54,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001002,2025-07-18,DKK,12543.19,1683.65,Debit,47981,Raw Materials,,Lockout/tagout devices,
78001002,2025-11-17,DKK,996.08,133.7,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
78001002,2025-06-23,DKK,-311.63,-41.83,Credit,46705,Cost of Goods Sold,,Paint brushes and rollers,
78001002,2025-11-03,DKK,4136.94,555.29,Debit,49144,Packaging Materials,,Paint brushes and rollers,
78001002,2025-10-31,DKK,-3336.52,-447.86,Credit,49144,Packaging Materials,,Ladders and work platforms,
78001002,2025-12-04,DKK,3362.43,451.33,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001002,2025-07-07,DKK,20900.04,2805.37,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001002,2025-01-05,DKK,159.31,21.38,Debit,49144,Packaging Materials,,Ladders and work platforms,
78001002,2025-10-05,DKK,-9963.65,-1337.4,Credit,46705,Cost of Goods Sold,,First aid kits,
78001002,2025-12-10,DKK,6720.19,902.04,Debit,45270,Direct Labor,,General-purpose printers,
78001002,2025-05-15,DKK,2504.5,336.17,Debit,46705,Cost of Goods Sold,,General-purpose printers,
78001002,2025-07-26,DKK,-85.57,-11.49,Credit,49144,Packaging Materials,,Office chairs and desks,
78001002,2025-07-17,DKK,-17.46,-2.34,Credit,47981,Raw Materials,,Monitors and display screens,
78001002,2025-09-28,DKK,-8423.88,-1130.72,Credit,49144,Packaging Materials,,Monitors and display screens,
78001002,2025-11-30,DKK,26.72,3.59,Debit,45270,Direct Labor,,Printer toner and ink cartridges,
78001002,2025-06-21,DKK,6.36,0.85,Debit,47981,Raw Materials,,"Stationery (pens, pencils, markers)",
78001002,2025-02-20,DKK,13.34,1.79,Debit,45270,Direct Labor,,"Stationery (pens, pencils, markers)",
78001002,2025-01-13,DKK,-666136.22,-89414.26,Credit,52569,Legal Fees,,,Wind Turbine Installation Services
78001002,2025-02-23,DKK,-8441.69,-1133.11,Credit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001002,2025-05-15,DKK,276901.26,37167.95,Debit,52569,Legal Fees,,,Wind Turbine Installation Services
78001002,2025-05-05,DKK,40707.88,5464.14,Debit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001002,2025-05-15,DKK,45750.4,6140.99,Debit,59850,Travel Expenses,,,Wind Turbine Installation Services
78001002,2025-04-22,DKK,-147695.47,-19824.9,Credit,50104,Research and Development,,,Grid Connection Engineering Services
78001002,2025-08-01,DKK,103509.66,13893.91,Debit,55306,Consulting Fees,,,Grid Connection Engineering Services
78001002,2025-03-10,DKK,32753.19,4396.4,Debit,50465,Rent Expense,,,Grid Connection Engineering Services
78001002,2025-12-17,DKK,-95700.27,-12845.67,Credit,52569,Legal Fees,,,Project Management Consulting
78001002,2025-12-30,DKK,-202459.59,-27175.78,Credit,59262,Marketing Expenses,,,Turbine Maintenance Contracts
78001002,2025-10-18,DKK,-292047.61,-39201.02,Credit,58335,Software Subscriptions,,,Turbine Maintenance Contracts
78001002,2025-04-03,DKK,-247678.3,-33245.41,Credit,52569,Legal Fees,,,Turbine Maintenance Contracts
78001002,2025-03-06,DKK,15498.59,2080.35,Debit,50104,Research and Development,,,Turbine Maintenance Contracts
78001002,2025-01-16,DKK,-45.84,-6.15,Credit,58602,Office Supplies,,,Site Security Services
78001002,2025-12-23,DKK,1688.14,226.6,Debit,58602,Office Supplies,,,Site Security Services
78001002,2025-10-29,DKK,1592.68,213.78,Debit,55306,Consulting Fees,,,Site Security Services
78001002,2025-09-28,DKK,10426.22,1399.49,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001002,2025-12-18,DKK,9012.22,1209.69,Debit,55306,Consulting Fees,,,Legal Advisory Retainer
78001002,2025-12-22,DKK,-50324.61,-6754.98,Credit,50104,Research and Development,,,Quality Assurance Audits
78001002,2025-01-24,DKK,7439.48,998.59,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001002,2025-07-19,DKK,5385.53,722.89,Debit,50182,Training Expenses,,,Quality Assurance Audits
78001002,2025-03-20,DKK,-145051.23,-19469.96,Credit,50465,Rent Expense,,,Customs Clearance Services
78001002,2025-02-25,DKK,631.86,84.81,Debit,50465,Rent Expense,,,Customs Clearance Services
78001002,2025-09-27,DKK,-251088.78,-33703.19,Credit,50182,Training Expenses,,,Health and Safety Compliance Consulting
78001002,2025-11-11,DKK,-16276.29,-2184.74,Credit,59262,Marketing Expenses,,,Health and Safety Compliance Consulting
78001002,2025-05-02,DKK,27614.23,3706.61,Debit,59262,Marketing Expenses,,,Health and Safety Compliance Consulting
78001002,2025-03-03,DKK,290.15,38.95,Debit,50182,Training Expenses,,,Land Use and Permitting Fees
78001002,2025-01-08,DKK,94256.31,12651.85,Debit,55306,Consulting Fees,,,Land Use and Permitting Fees
78001002,2025-12-27,DKK,-250578.69,-33634.72,Credit,50104,Research and Development,,,Accounting and Audit Services
78001002,2025-09-30,DKK,8805.48,1181.94,Debit,50465,Rent Expense,,,Accounting and Audit Services
78001002,2025-01-31,DKK,569.3,76.42,Debit,51937,Utilities,,,Accounting and Audit Services
78001002,2025-06-15,DKK,-6939.98,-931.54,Credit,51937,Utilities,,,Recruitment Agency Fees
78001002,2025-03-25,DKK,-10089.07,-1354.24,Credit,50182,Training Expenses,,,Recruitment Agency Fees
78001002,2025-09-02,DKK,-14630.27,-1963.79,Credit,50465,Rent Expense,,,Technical Training Services
78001002,2025-09-23,DKK,33420.28,4485.94,Debit,51937,Utilities,,,Technical Training Services
78001002,2025-08-29,DKK,-1382.23,-185.53,Credit,51937,Utilities,,,SAP ERP License and Maintenance
78001002,2025-09-16,DKK,-59901.11,-8040.42,Credit,59850,Travel Expenses,,,Procurement Outsourcing Services
78001002,2025-03-24,DKK,1235.3,165.81,Debit,50104,Research and Development,,,Procurement Outsourcing Services
78001002,2025-10-22,DKK,10170.83,1365.21,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001002,2025-11-27,DKK,4756.41,638.44,Debit,59850,Travel Expenses,,,Fleet Vehicle Leasing
78001002,2025-12-26,DKK,-21070.78,-2828.29,Credit,51937,Utilities,,,Travel Management Services
78001002,2025-01-09,DKK,-6099.3,-818.7,Credit,51937,Utilities,,,Travel Management Services
78001002,2025-09-22,DKK,-17351.42,-2329.05,Credit,50182,Training Expenses,,,Travel Management Services
78001002,2025-10-27,DKK,-2348.65,-315.26,Credit,51937,Utilities,,,Travel Management Services
78001002,2025-09-05,DKK,-47070.12,-6318.14,Credit,50182,Training Expenses,,,Travel Management Services
78001002,2025-06-29,DKK,48719.64,6539.55,Debit,58335,Software Subscriptions,,,Travel Management Services
78001002,2025-05-08,DKK,-932.9,-125.22,Credit,55306,Consulting Fees,,,Market Research Consulting
78001002,2025-03-22,DKK,-30.32,-4.07,Credit,59850,Travel Expenses,,,Market Research Consulting
78001002,2025-07-08,DKK,30.32,4.07,Debit,55306,Consulting Fees,,,Market Research Consulting
78001002,2025-06-11,DKK,-52178.61,-7003.84,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001002,2025-06-07,DKK,-36502.44,-4899.66,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001002,2025-04-18,DKK,-45837.68,-6152.71,Credit,50182,Training Expenses,,,Corporate Tax Advisory
78001002,2025-10-17,DKK,3314.02,444.83,Debit,59850,Travel Expenses,,,Corporate Tax Advisory
78001002,2025-04-06,DKK,36619.75,4915.4,Debit,50182,Training Expenses,,,Corporate Tax Advisory
78001002,2025-01-10,DKK,-22168.91,-2975.69,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001002,2025-11-24,DKK,-494.93,-66.43,Credit,52569,Legal Fees,,,Catering and Hospitality Contracts
78001002,2025-06-07,DKK,-23333.97,-3132.08,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001002,2025-07-05,DKK,-557.21,-74.79,Credit,50182,Training Expenses,,,Catering and Hospitality Contracts
78001002,2025-05-28,DKK,45147.53,6060.07,Debit,50104,Research and Development,,,Catering and Hospitality Contracts
78001002,2025-02-05,DKK,-477.34,-64.07,Credit,51937,Utilities,,,Patent and IP Legal Services
78001002,2025-08-01,DKK,-1.09,-0.15,Credit,52569,Legal Fees,,,Patent and IP Legal Services
78001002,2025-07-02,DKK,-27691.74,-3717.01,Credit,51937,Utilities,,,Telecom and Mobile Services
78001002,2025-03-25,DKK,-3731.63,-500.89,Credit,51937,Utilities,,,Telecom and Mobile Services
78001002,2025-04-02,DKK,-64535.92,-8662.54,Credit,50104,Research and Development,,,Facility Management Services
78001002,2025-07-03,DKK,-1394.61,-187.2,Credit,50104,Research and Development,,,Facility Management Services
78001002,2025-10-28,DKK,-6271.7,-841.84,Credit,59850,Travel Expenses,,,Facility Management Services
78001002,2025-02-16,DKK,2086.33,280.04,Debit,50465,Rent Expense,,,Facility Management Services
78001002,2025-01-30,DKK,-13907.35,-1866.76,Credit,55306,Consulting Fees,,,Payroll Processing Services
78001002,2025-02-27,DKK,-47487.98,-6374.23,Credit,55306,Consulting Fees,,,Payroll Processing Services
78001002,2025-01-04,DKK,-15.26,-2.05,Credit,58602,Office Supplies,,,Document Digitization Services
78001002,2025-07-12,DKK,1199.22,160.97,Debit,50104,Research and Development,,,Workforce Health Screening Services
78001002,2025-10-24,DKK,44804.82,6014.07,Debit,50465,Rent Expense,,,Workforce Health Screening Services
78001002,2025-12-28,DKK,8264.01,1109.26,Debit,50104,Research and Development,,,Energy Management Consulting
78001002,2025-12-12,DKK,3627.76,486.95,Debit,50465,Rent Expense,,,Energy Management Consulting
78001002,2025-09-04,DKK,29570.88,3969.25,Debit,50465,Rent Expense,,,Cloud Infrastructure Subscription
78001002,2025-07-13,DKK,15442.46,2072.81,Debit,50104,Research and Development,,,Cloud Infrastructure Subscription
78001002,2025-11-17,DKK,-22553.16,-3027.27,Credit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001002,2025-09-15,DKK,5366.9,720.39,Debit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001002,2025-07-09,DKK,36537.44,4904.35,Debit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001002,2025-03-12,DKK,1021.35,137.09,Debit,52569,Legal Fees,,,Microsoft 365 Enterprise License
78001002,2025-03-09,DKK,-5071.9,-680.79,Credit,50465,Rent Expense,,,AutoCAD License
78001002,2025-07-17,DKK,-3066.13,-411.56,Credit,59850,Travel Expenses,,,Salesforce CRM License
78001002,2025-10-04,DKK,-10757.03,-1443.9,Credit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001002,2025-12-18,DKK,-12455.35,-1671.86,Credit,55306,Consulting Fees,,,Adobe Creative Cloud License
78001002,2025-10-05,DKK,257.26,34.53,Debit,58335,Software Subscriptions,,,Adobe Creative Cloud License
78001002,2025-03-20,DKK,-6316.69,-847.88,Credit,50465,Rent Expense,,,Power BI Pro License
78001002,2025-08-11,DKK,5345.82,717.56,Debit,50104,Research and Development,,,Power BI Pro License
78001002,2025-04-11,DKK,12563.26,1686.34,Debit,52569,Legal Fees,,,Zoom Enterprise Subscription
78001002,2025-05-02,DKK,92834.57,12461.02,Debit,50104,Research and Development,,,Zoom Enterprise Subscription
78001002,2025-07-12,DKK,-7605.71,-1020.9,Credit,50182,Training Expenses,,,DocuSign eSignature License
78001002,2025-01-26,DKK,17471.51,2345.17,Debit,50182,Training Expenses,,,DocuSign eSignature License
78001002,2025-11-27,DKK,-631.23,-84.73,Credit,50182,Training Expenses,,,Antivirus Software Subscription
78001002,2025-11-12,DKK,423.85,56.89,Debit,59262,Marketing Expenses,,,Antivirus Software Subscription
78001002,2025-06-13,DKK,1444.91,193.95,Debit,59850,Travel Expenses,,,VPN and Remote Access Services
78001002,2025-07-10,DKK,-1.63,-0.22,Credit,59262,Marketing Expenses,,,Domain Hosting and SSL Certificates
78001002,2025-06-27,DKK,2578.45,346.1,Debit,58335,Software Subscriptions,,,SurveyMonkey Business License
78001002,2025-08-20,DKK,-7.45,-1.0,Credit,59262,Marketing Expenses,,,Slack Business Subscription
78001002,2025-03-21,DKK,-4313.65,-579.01,Credit,59262,Marketing Expenses,,,Slack Business Subscription
78001002,2025-10-31,DKK,1798.19,241.37,Debit,59262,Marketing Expenses,,,Slack Business Subscription
78001003,2025-06-09,DKK,733551.47,98463.28,Debit,52569,Legal Fees,,,Power BI Pro License
78001003,2025-01-01,DKK,173698.27,23315.2,Debit,46705,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001003,2025-08-20,DKK,-98752.69,-13255.39,Credit,46705,Cost of Goods Sold,,Nacelle housing assemblies,
78001003,2025-03-22,DKK,-489535.73,-65709.49,Credit,49144,Packaging Materials,,Gearboxes (precision machined),
78001003,2025-06-22,DKK,63440.24,8515.47,Debit,47981,Raw Materials,,Gearboxes (precision machined),
78001003,2025-05-15,DKK,460836.21,61857.21,Debit,46705,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001003,2025-11-12,DKK,1795253.81,240973.67,Debit,46705,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001003,2025-04-27,DKK,-529789.34,-71112.66,Credit,49144,Packaging Materials,,Steel tower sections,
78001003,2025-01-14,DKK,-192211.88,-25800.25,Credit,45270,Direct Labor,,Steel tower sections,
78001003,2025-09-29,DKK,192211.88,25800.25,Debit,47981,Raw Materials,,Steel tower sections,
78001003,2025-01-08,DKK,-244865.06,-32867.79,Credit,49144,Packaging Materials,,Main shaft forgings,
78001003,2025-03-06,DKK,-754528.22,-101278.96,Credit,49144,Packaging Materials,,Main shaft forgings,
78001003,2025-01-31,DKK,-286629.16,-38473.71,Credit,49144,Packaging Materials,,Main shaft forgings,
78001003,2025-12-22,DKK,18228.18,2446.74,Debit,49144,Packaging Materials,,Main shaft forgings,
78001003,2025-04-16,DKK,51888.7,6964.93,Debit,49144,Packaging Materials,,Main shaft forgings,
78001003,2025-12-18,DKK,25623.32,3439.37,Debit,47981,Raw Materials,,Main shaft forgings,
78001003,2025-05-15,DKK,106893.67,14348.14,Debit,46705,Cost of Goods Sold,,Pitch system components,
78001003,2025-10-25,DKK,-303.43,-40.73,Credit,46705,Cost of Goods Sold,,Yaw system components,
78001003,2025-07-09,DKK,150397.66,20187.61,Debit,46705,Cost of Goods Sold,,Yaw system components,
78001003,2025-03-28,DKK,-560.15,-75.19,Credit,49144,Packaging Materials,,Controller and power electronics,
78001003,2025-08-03,DKK,-255969.26,-34358.29,Credit,46705,Cost of Goods Sold,,Controller and power electronics,
78001003,2025-03-21,DKK,-18921.47,-2539.79,Credit,46705,Cost of Goods Sold,,HV electrical cables,
78001003,2025-05-28,DKK,10265.77,1377.96,Debit,46705,Cost of Goods Sold,,HV electrical cables,
78001003,2025-11-04,DKK,1148.58,154.17,Debit,45270,Direct Labor,,Transformer units,
78001003,2025-01-29,DKK,401.83,53.94,Debit,49144,Packaging Materials,,Transformer units,
78001003,2025-01-26,DKK,-40151.39,-5389.45,Credit,47981,Raw Materials,,Lightning protection systems,
78001003,2025-02-16,DKK,70808.12,9504.45,Debit,46705,Cost of Goods Sold,,Lightning protection systems,
78001003,2025-07-08,DKK,-183844.23,-24677.08,Credit,45270,Direct Labor,,Brake systems and brake pads,
78001003,2025-08-13,DKK,31353.84,4208.57,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001003,2025-10-03,DKK,1628.7,218.62,Debit,47981,Raw Materials,,Brake systems and brake pads,
78001003,2025-06-15,DKK,-282.25,-37.89,Credit,46705,Cost of Goods Sold,,SCADA hardware,
78001003,2025-07-24,DKK,-7283.97,-977.71,Credit,45270,Direct Labor,,SCADA hardware,
78001003,2025-04-15,DKK,166809.05,22390.48,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001003,2025-06-29,DKK,7170.18,962.44,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001003,2025-06-21,DKK,7283.97,977.71,Debit,46705,Cost of Goods Sold,,SCADA hardware,
78001003,2025-04-23,DKK,-16635.83,-2233.0,Credit,46705,Cost of Goods Sold,,Shaft seals,
78001003,2025-01-10,DKK,-126436.97,-16971.41,Credit,45270,Direct Labor,,Shaft seals,
78001003,2025-12-08,DKK,-5111.3,-686.08,Credit,47981,Raw Materials,,Shaft seals,
78001003,2025-09-10,DKK,67639.51,9079.13,Debit,46705,Cost of Goods Sold,,Shaft seals,
78001003,2025-06-01,DKK,1669.26,224.06,Debit,46705,Cost of Goods Sold,,Lubrication systems,
78001003,2025-07-11,DKK,-9455.06,-1269.14,Credit,46705,Cost of Goods Sold,,Vibration sensors,
78001003,2025-10-14,DKK,1253.41,168.24,Debit,46705,Cost of Goods Sold,,Vibration sensors,
78001003,2025-12-13,DKK,-19066.66,-2559.28,Credit,47981,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001003,2025-12-04,DKK,49270.8,6613.53,Debit,49144,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001003,2025-10-08,DKK,-7318.54,-982.35,Credit,47981,Raw Materials,,Greases and lubricants,
78001003,2025-12-19,DKK,-459.22,-61.64,Credit,47981,Raw Materials,,Greases and lubricants,
78001003,2025-02-12,DKK,57.47,7.71,Debit,47981,Raw Materials,,Switchgear components,
78001003,2025-07-18,DKK,26348.44,3536.7,Debit,45270,Direct Labor,,Switchgear components,
78001003,2025-05-08,DKK,-72511.87,-9733.14,Credit,49144,Packaging Materials,,Cable management systems,
78001003,2025-01-28,DKK,-9456.0,-1269.26,Credit,49144,Packaging Materials,,Cable management systems,
78001003,2025-01-18,DKK,3157.83,423.87,Debit,45270,Direct Labor,,Cable management systems,
78001003,2025-09-07,DKK,-3798.09,-509.81,Credit,45270,Direct Labor,,Spare gear sets,
78001003,2025-07-26,DKK,-3655.87,-490.72,Credit,49144,Packaging Materials,,Spare gear sets,
78001003,2025-11-28,DKK,6955.1,933.57,Debit,45270,Direct Labor,,Spare gear sets,
78001003,2025-10-13,DKK,-34.49,-4.63,Credit,46705,Cost of Goods Sold,,Replacement filters,
78001003,2025-04-28,DKK,52.73,7.08,Debit,45270,Direct Labor,,Replacement filters,
78001003,2025-09-15,DKK,36593.17,4911.83,Debit,46705,Cost of Goods Sold,,Replacement filters,
78001003,2025-12-12,DKK,5.68,0.76,Debit,45270,Direct Labor,,Replacement filters,
78001003,2025-09-03,DKK,-16.41,-2.2,Credit,45270,Direct Labor,,Condition monitoring modules,
78001003,2025-04-25,DKK,-13111.19,-1759.89,Credit,45270,Direct Labor,,Condition monitoring modules,
78001003,2025-07-05,DKK,14200.23,1906.07,Debit,46705,Cost of Goods Sold,,Turbine access ladders,
78001003,2025-06-18,DKK,29926.06,4016.92,Debit,45270,Direct Labor,,Turbine access ladders,
78001003,2025-05-02,DKK,22429.48,3010.67,Debit,46705,Cost of Goods Sold,,Turbine access ladders,
78001003,2025-10-22,DKK,33978.29,4560.84,Debit,45270,Direct Labor,,Maintenance tool kits,
78001003,2025-11-27,DKK,12630.22,1695.33,Debit,45270,Direct Labor,,Maintenance tool kits,
78001003,2025-09-05,DKK,-4263.91,-572.34,Credit,46705,Cost of Goods Sold,,Safety harnesses and PPE,
78001003,2025-04-03,DKK,-10373.72,-1392.45,Credit,45270,Direct Labor,,Portable diagnostic devices,
78001003,2025-01-30,DKK,396.73,53.25,Debit,45270,Direct Labor,,Portable diagnostic devices,
78001003,2025-07-30,DKK,8167.5,1096.31,Debit,47981,Raw Materials,,Portable diagnostic devices,
78001003,2025-06-03,DKK,-543.72,-72.98,Credit,47981,Raw Materials,,Service lifts and elevators,
78001003,2025-02-24,DKK,-252.94,-33.95,Credit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001003,2025-06-09,DKK,-1.68,-0.23,Credit,47981,Raw Materials,,"Workshop consumables (rags, solvents)",
78001003,2025-04-12,DKK,-30939.76,-4152.99,Credit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001003,2025-05-12,DKK,1258.03,168.86,Debit,46705,Cost of Goods Sold,,"Workshop consumables (rags, solvents)",
78001003,2025-11-02,DKK,-2256.1,-302.83,Credit,49144,Packaging Materials,,Spill containment kits,
78001003,2025-08-24,DKK,21278.21,2856.14,Debit,46705,Cost of Goods Sold,,Spill containment kits,
78001003,2025-11-27,DKK,11689.87,1569.11,Debit,46705,Cost of Goods Sold,,Spill containment kits,
78001003,2025-09-20,DKK,-23829.28,-3198.56,Credit,47981,Raw Materials,,Lockout/tagout devices,
78001003,2025-09-14,DKK,-1373.79,-184.4,Credit,46705,Cost of Goods Sold,,Lockout/tagout devices,
78001003,2025-07-26,DKK,19042.49,2556.04,Debit,49144,Packaging Materials,,Anti-corrosion sprays,
