document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78002858,2025-07-05,DKK,-1248389.56,6935.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78002207,2025-09-06,EUR,-700326.78,3890.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78001306,2020-12-31,DKK,-4126.19,22.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78001924,2021-07-25,EUR,-41516.08,230.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78001980,2024-11-15,DKK,-19397.93,107.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78001897,2023-02-08,DKK,-119.12,0.0,Credit,46033,COGS New Vehicles Purchase,,Uniforms,,Volkswagen AG
78002285,2022-09-18,DKK,-337353.82,11245.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001926,2024-04-06,EUR,-784823.77,26160.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002333,2023-08-10,EUR,-668724.8,22290.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001343,2025-10-29,DKK,-34624.67,1154.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002447,2023-07-01,EUR,-60952.62,2031.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001656,2022-10-17,EUR,-235429.12,7847.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002796,2023-04-02,EUR,-41283.14,1376.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002537,2024-11-08,DKK,-386380.59,12879.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002849,2023-09-03,EUR,-193607.35,6453.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002547,2023-11-19,DKK,-61052.64,2035.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001260,2025-10-30,EUR,-679.52,22.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002385,2023-09-16,EUR,-1255475.2,41849.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002979,2022-04-13,EUR,-13751.56,458.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001168,2024-02-24,EUR,-327770.16,10925.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001659,2023-12-16,DKK,-347099.18,11569.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001199,2020-01-30,DKK,-179699.67,5989.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002408,2022-10-20,DKK,-9141.47,304.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002335,2024-06-16,DKK,-842473.97,28082.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001581,2022-12-27,DKK,-178042.02,5934.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002335,2024-09-07,DKK,-2043.38,68.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001565,2022-09-13,EUR,-42191.32,1406.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001394,2025-11-26,EUR,-54322.83,1810.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002794,2021-10-04,DKK,-158056.81,5268.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001350,2020-07-21,DKK,-16586.01,552.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001027,2022-07-29,DKK,-38559.5,1285.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002902,2023-03-30,EUR,-160975.29,5365.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002898,2022-02-04,EUR,-56338.62,1877.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001631,2021-06-11,DKK,-17857.43,595.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002156,2024-01-13,DKK,-395528.78,13184.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78001379,2022-04-07,EUR,-5174.75,172.0,Credit,46033,COGS New Vehicles Purchase,,Cafeteria supplies,,Compass Group Danmark
78002625,2023-10-15,EUR,-53835.04,12.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001527,2024-09-06,EUR,-294.15,0.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002310,2024-07-28,EUR,-178242.45,42.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002307,2022-04-02,DKK,-9914.11,2.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001902,2023-05-27,EUR,-3688.21,0.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002765,2022-09-10,DKK,-16.74,0.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002672,2025-03-26,DKK,-6953.62,1.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001806,2025-04-11,EUR,-315351.18,75.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001226,2022-01-23,DKK,-695477.12,165.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002450,2020-07-20,DKK,-131425.36,31.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001026,2020-12-30,EUR,-12649.41,3.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002355,2022-03-15,DKK,-49201.01,11.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002140,2023-05-19,EUR,-343803.02,81.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001088,2023-12-10,DKK,-1280299.56,304.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001618,2021-12-26,EUR,-169429.31,40.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002756,2024-01-03,DKK,-1126.48,0.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002758,2025-08-17,EUR,-98998.52,23.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001121,2023-11-29,EUR,-318815.21,75.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002917,2020-12-11,EUR,-82208.29,19.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001865,2023-06-22,EUR,-109486.01,26.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001032,2023-03-31,EUR,-840364.11,200.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001602,2025-03-25,DKK,-347716.44,82.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001695,2022-02-07,EUR,-53496.29,12.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001887,2022-07-14,DKK,-550811.92,131.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002793,2023-08-02,EUR,-407258.72,96.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002421,2023-02-21,DKK,-188362.67,44.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001524,2024-04-24,EUR,-431659.76,102.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002047,2020-03-28,EUR,-73933.23,17.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78002348,2023-05-17,EUR,-92844.46,22.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001033,2020-09-22,EUR,-58337.61,13.0,Credit,47527,Inventory Adjustments,,Coffee machines,,Miele Danmark A/S
78001246,2021-11-22,EUR,-13153.73,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002878,2023-12-21,DKK,-113631.92,8.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002042,2020-12-09,EUR,-32252.72,2.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002053,2021-11-07,DKK,-88153.95,6.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001048,2024-03-19,DKK,-1313931.57,93.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002962,2023-11-27,EUR,-1130551.18,80.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001911,2020-07-19,DKK,-85434.95,6.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001179,2023-06-17,DKK,-104601.65,7.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002393,2020-11-17,EUR,-24069.2,1.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002907,2021-07-04,DKK,-5768.28,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001737,2022-10-02,DKK,-0.34,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002968,2020-08-27,EUR,-184260.38,13.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002418,2025-12-18,EUR,-245043.63,17.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001589,2020-12-26,EUR,-248587.42,17.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001495,2024-09-10,DKK,-44177.91,3.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001430,2024-12-25,DKK,-1772.94,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002230,2025-12-20,DKK,-5394.3,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002058,2022-07-27,EUR,-377851.99,26.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002785,2025-04-01,EUR,-58648.03,4.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002606,2025-09-29,EUR,-472569.65,33.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002436,2021-01-10,DKK,-520070.07,37.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001363,2022-11-15,DKK,-308813.76,22.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001309,2020-05-11,EUR,-12512.3,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001981,2023-09-21,DKK,-10367.16,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002302,2023-06-26,DKK,-109009.02,7.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002175,2021-03-19,EUR,-14612.76,1.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001226,2024-10-17,DKK,-651.79,0.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002266,2020-03-21,DKK,-120239.7,8.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78001009,2024-11-03,EUR,-187123.61,13.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002852,2020-02-26,EUR,-1072744.11,76.0,Credit,45441,COGS Spare Parts,,Vending machines,,Volkswagen AG
78002415,2023-12-10,EUR,-1080309.67,18005.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001047,2020-06-20,DKK,-314551.87,5242.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002647,2021-07-02,EUR,-44955.38,749.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001203,2024-04-30,DKK,-158747.21,2645.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001988,2021-09-06,EUR,-13554.78,225.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001893,2023-01-24,DKK,-196829.23,3280.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001156,2025-06-30,EUR,-316779.21,5279.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001854,2020-04-17,EUR,-372554.72,6209.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001025,2024-11-13,EUR,-18082.12,301.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001420,2020-05-23,DKK,-201922.72,3365.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002843,2020-10-03,DKK,-117639.66,1960.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002701,2020-09-17,EUR,-54850.96,914.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001760,2025-12-19,DKK,-19139.09,318.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001773,2021-01-26,EUR,-16924.85,282.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001263,2025-05-20,EUR,-93326.34,1555.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002552,2025-12-12,EUR,-93956.7,1565.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001587,2022-04-21,EUR,-154799.98,2579.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001957,2023-10-14,EUR,-1109226.86,18487.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001469,2024-09-06,DKK,-123766.06,2062.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001253,2022-05-09,EUR,-330928.38,5515.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002741,2020-12-18,DKK,-110536.57,1842.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002569,2022-08-07,EUR,-151497.7,2524.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002170,2024-08-21,DKK,-194405.03,3240.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002349,2024-09-09,DKK,-114638.58,1910.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002361,2021-05-16,EUR,-2750.79,45.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001739,2021-01-15,EUR,-552958.52,9215.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001117,2025-07-11,DKK,-18639.09,310.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78002188,2020-04-05,DKK,-384561.35,6409.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001549,2024-05-29,DKK,-651.93,10.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001910,2020-04-10,EUR,-542514.66,9041.0,Credit,46033,COGS New Vehicles Purchase,,Janitorial supplies,,Lyreco Danmark A/S
78001869,2025-01-12,EUR,-932.27,116.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001807,2025-06-09,EUR,-535719.41,66964.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002672,2021-10-14,DKK,-92223.67,11527.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001820,2020-06-10,EUR,-151966.25,18995.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002781,2022-11-18,DKK,-45528.98,5691.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002221,2021-10-16,DKK,-354870.0,44358.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002397,2022-07-01,EUR,-1664680.25,208085.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002601,2023-12-29,DKK,-171592.88,21449.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002615,2021-04-01,DKK,-37197.57,4649.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001563,2022-02-21,DKK,-94942.29,11867.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002152,2024-09-13,EUR,-340086.1,42510.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001413,2023-11-11,DKK,-46255.17,5781.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002403,2021-12-15,DKK,-1445.59,180.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001879,2023-12-27,DKK,-862322.09,107790.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001992,2024-08-07,DKK,-137681.01,17210.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001000,2023-07-20,EUR,-53886.93,6735.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001166,2021-06-05,EUR,-144963.72,18120.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001015,2020-01-01,EUR,-4534.61,566.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001656,2024-10-27,EUR,-242382.08,30297.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001111,2024-12-09,EUR,-158769.85,19846.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002391,2024-03-08,EUR,-75533.67,9441.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002125,2020-06-16,EUR,-209257.7,26157.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001593,2023-07-04,DKK,-188394.29,23549.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002429,2024-12-05,EUR,-43858.82,5482.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001506,2022-05-03,EUR,-834561.43,104320.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002634,2021-03-06,EUR,-235450.2,29431.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78001670,2023-07-09,EUR,-15489.76,1936.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002063,2024-12-17,EUR,-102812.02,12851.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002690,2020-04-15,DKK,-48650.41,6081.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002571,2023-07-30,DKK,-10010.98,1251.0,Credit,45441,COGS Spare Parts,,Toilet paper,,Lyreco Danmark A/S
78002404,2023-11-10,DKK,-12414.74,56.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001758,2023-08-11,EUR,-11763.0,53.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002539,2023-11-25,DKK,-51410.43,233.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001496,2023-10-15,EUR,-125.33,0.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002909,2020-10-10,EUR,-56437.85,256.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001964,2021-05-26,DKK,-433702.07,1971.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001280,2023-09-17,DKK,-82773.41,376.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001350,2020-02-07,DKK,-42740.83,194.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001333,2023-10-22,EUR,-5075.46,23.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002949,2023-12-30,EUR,-204877.39,931.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002966,2021-06-05,EUR,-146335.99,665.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001760,2023-08-01,EUR,-677969.19,3081.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002547,2023-03-14,EUR,-31330.54,142.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002306,2021-07-23,DKK,-218983.95,995.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002964,2022-10-10,DKK,-11909.97,54.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001727,2025-06-18,DKK,-192876.52,876.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002342,2022-07-22,EUR,-42575.83,193.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001822,2023-10-11,EUR,-26326.18,119.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002437,2020-03-17,EUR,-126752.15,576.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002617,2020-06-18,EUR,-263198.25,1196.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001013,2020-06-27,EUR,-389859.24,1772.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002079,2024-09-04,EUR,-30217.81,137.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002426,2022-02-07,EUR,-44024.35,200.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001341,2021-05-10,EUR,-56121.29,255.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002817,2024-06-27,DKK,-14803.73,67.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001198,2021-01-05,DKK,-25543.39,116.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002883,2021-06-21,DKK,-8016.09,36.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001677,2022-08-01,EUR,-99221.49,451.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002988,2021-12-26,DKK,-6538.19,29.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78002315,2023-07-04,EUR,-139075.32,632.0,Credit,45441,COGS Spare Parts,,Soap dispensers,,RegionH Cleaning Services
78001657,2022-01-09,DKK,-156215.51,4463.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002464,2022-05-10,EUR,-149907.87,4283.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001077,2025-03-09,EUR,-401.73,11.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001111,2025-04-24,EUR,-68638.9,1961.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001534,2024-12-20,EUR,-167895.17,4797.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002398,2025-03-13,EUR,-247258.49,7064.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002139,2023-05-31,DKK,-56868.32,1624.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002165,2023-11-17,EUR,-40601.3,1160.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001991,2023-05-04,DKK,-153531.52,4386.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002220,2024-09-19,EUR,-358511.82,10243.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001789,2023-04-19,DKK,-1287.79,36.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002563,2020-08-31,EUR,-47409.46,1354.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002322,2024-11-10,DKK,-11336.74,323.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002099,2024-07-27,EUR,-23049.9,658.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001529,2024-12-04,EUR,-347179.46,9919.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001099,2021-02-18,EUR,-10113.65,288.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002502,2021-08-17,EUR,-24169.82,690.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001972,2021-10-10,EUR,-60596.41,1731.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002491,2023-01-16,EUR,-7523.75,214.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002659,2020-10-18,EUR,-662556.01,18930.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002900,2022-04-24,EUR,-8744.84,249.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002315,2021-01-30,DKK,-57734.74,1649.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002014,2021-08-01,EUR,-2547.15,72.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001124,2024-03-27,EUR,-21637.64,618.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78002014,2025-02-19,EUR,-422.09,12.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001518,2020-02-18,DKK,-219741.36,6278.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001022,2023-05-22,EUR,-59596.92,1702.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
78001161,2020-03-18,EUR,-229837.38,6566.0,Credit,45441,COGS Spare Parts,,Hand sanitizer,,Lyreco Danmark A/S
