document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001011,2021-03-29,DKK,-46879.68,-6292.57,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001024,2022-03-09,DKK,-654816.9,-87894.89,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001023,2021-01-09,EUR,-398344.74,-53469.09,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001025,2020-03-15,DKK,-231462.98,-31068.86,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001009,2020-08-29,EUR,-181797.78,-24402.39,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001021,2022-11-06,EUR,-40585.95,-5447.78,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001006,2024-09-08,DKK,-79.03,-10.61,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001023,2020-05-02,DKK,-9795.51,-1314.83,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001001,2025-06-25,EUR,-2184830.85,-293265.89,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001020,2025-11-28,EUR,-76418.38,-10257.5,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001028,2021-05-11,EUR,-409054.66,-54906.67,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001006,2023-02-19,EUR,-498926.45,-66969.99,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001007,2024-01-13,EUR,-693564.83,-93095.95,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001020,2021-12-27,DKK,-45336.84,-6085.48,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001018,2025-01-05,EUR,-70434.6,-9454.31,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001005,2024-12-26,EUR,-83730.47,-11238.99,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001020,2024-12-21,EUR,-4463.66,-599.15,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001007,2020-04-01,DKK,-754988.25,-101340.7,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001024,2025-05-23,EUR,-579004.25,-77718.69,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001024,2021-05-27,DKK,-3170575.99,-425580.67,Credit,41723,Assembly Line Contractor Fees,,Assembly line workstations,,Arburg GmbH
78001027,2021-08-25,DKK,-748209.98,-100430.87,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001027,2021-03-03,EUR,-1792076.09,-240547.13,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001021,2025-07-12,EUR,-31830.01,-4272.48,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001019,2023-12-27,EUR,-549994.62,-73824.78,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001003,2020-01-07,DKK,-109286.14,-14669.28,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001024,2025-12-07,DKK,-278568.16,-37391.7,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001019,2023-10-05,EUR,-57356.73,-7698.89,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001023,2021-10-02,DKK,-1304102.66,-175047.34,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001008,2023-01-26,EUR,-682721.81,-91640.51,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001004,2022-12-02,EUR,-336173.72,-45123.99,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001028,2021-07-18,EUR,-463894.57,-62267.73,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001005,2024-08-23,EUR,-155406.36,-20859.91,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001018,2021-03-21,EUR,-832345.8,-111724.27,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001011,2025-04-14,EUR,-71914.9,-9653.01,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001004,2020-07-18,EUR,-2504.12,-336.12,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001004,2021-05-27,DKK,-609370.04,-81794.64,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001029,2022-09-16,EUR,-373187.58,-50092.29,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001017,2023-11-02,DKK,-20185.16,-2709.42,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001025,2024-12-17,DKK,-3943.05,-529.27,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001005,2021-06-29,DKK,-387793.48,-52052.82,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001008,2025-07-02,EUR,-785230.44,-105400.06,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001010,2024-12-10,EUR,-9677.02,-1298.93,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001022,2022-06-08,EUR,-76161.42,-10223.01,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001013,2022-07-19,EUR,-210651.41,-28275.36,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001023,2022-04-07,DKK,-101067.58,-13566.12,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001001,2025-12-24,EUR,-850315.46,-114136.3,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001026,2025-12-02,DKK,-75175.86,-10090.72,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001028,2023-06-29,DKK,-99678.5,-13379.66,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001013,2024-02-25,EUR,-1954829.46,-262393.22,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001024,2023-08-05,DKK,-8347.88,-1120.52,Credit,41723,Assembly Line Contractor Fees,,Compressed air piping,,NCC Danmark A/S
78001018,2022-12-08,DKK,-411106.96,-55182.14,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001009,2021-05-30,EUR,-49900.87,-6698.1,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001004,2025-03-29,DKK,-685226.18,-91976.67,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001029,2021-11-18,DKK,-1701684.42,-228414.02,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001022,2022-10-16,DKK,-256131.84,-34380.11,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001003,2023-07-19,EUR,-34145.96,-4583.35,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001006,2022-11-15,DKK,-42663.06,-5726.59,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001023,2022-12-29,EUR,-69993.02,-9395.04,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001012,2023-06-11,DKK,-823757.76,-110571.51,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001009,2024-05-28,DKK,-9269.49,-1244.23,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001029,2023-02-18,EUR,-36476.69,-4896.2,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001009,2021-06-01,EUR,-77461.29,-10397.49,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001003,2021-12-06,EUR,-14734.99,-1977.85,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001015,2025-04-18,EUR,-358478.22,-48117.88,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001014,2024-10-11,EUR,-203022.64,-27251.36,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001020,2024-07-26,EUR,-64003.0,-8591.01,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001010,2022-08-27,EUR,-530965.39,-71270.52,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001018,2023-04-12,EUR,-229527.6,-30809.07,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001020,2024-08-13,DKK,-391019.43,-52485.83,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001023,2024-03-12,DKK,-764899.46,-102671.07,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001002,2022-02-16,DKK,-332088.49,-44575.64,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001014,2023-08-26,EUR,-1834903.65,-246295.79,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001015,2025-10-18,DKK,-150976.73,-20265.33,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001013,2020-04-27,EUR,-731750.68,-98221.57,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001028,2020-01-15,EUR,-203881.78,-27366.68,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001004,2023-09-07,EUR,-55427.38,-7439.92,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001025,2025-08-03,EUR,-1174104.94,-157597.98,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001016,2025-08-04,EUR,-298635.77,-40085.34,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001017,2022-06-29,DKK,-558270.93,-74935.7,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001018,2024-04-04,EUR,-841491.39,-112951.86,Credit,47326,Depreciation - IT Equipment,,Industrial ethernet switches,,Arla IT Solutions
78001000,2021-11-20,EUR,-824894.7,-110724.12,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001028,2022-02-12,EUR,-860348.16,-115482.97,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001026,2024-06-02,EUR,-82068.22,-11015.87,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001027,2024-03-14,EUR,-922977.02,-123889.53,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001026,2020-04-29,EUR,-110897.83,-14885.61,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001024,2025-09-04,EUR,-1272391.45,-170790.8,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001008,2024-10-02,EUR,-3307.17,-443.92,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001020,2020-03-04,EUR,-111802.61,-15007.06,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001013,2021-04-04,DKK,-103943.43,-13952.14,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001019,2024-10-15,DKK,-138538.85,-18595.82,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001020,2024-06-01,EUR,-233578.34,-31352.8,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001019,2024-04-12,EUR,-35721.84,-4794.88,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001027,2022-09-08,EUR,-100705.3,-13517.49,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001020,2023-02-23,DKK,-465788.7,-62521.97,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001022,2022-08-29,EUR,-34932.99,-4688.99,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001010,2021-12-07,EUR,-693032.74,-93024.53,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001023,2024-09-05,DKK,-571938.89,-76770.32,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001001,2023-09-28,EUR,-617245.21,-82851.71,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001019,2025-01-20,DKK,-687606.83,-92296.22,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001023,2021-01-29,EUR,-14518.31,-1948.77,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001022,2021-04-28,EUR,-299968.42,-40264.22,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001024,2021-10-27,EUR,-21278.39,-2856.16,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001004,2021-03-31,EUR,-1168560.89,-156853.81,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001021,2020-07-28,EUR,-1339076.06,-179741.75,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001026,2021-06-08,DKK,-272581.82,-36588.16,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001023,2021-11-06,DKK,-1157793.85,-155408.57,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001014,2022-09-28,EUR,-315160.38,-42303.41,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001011,2022-06-14,DKK,-165600.38,-22228.24,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001013,2022-09-30,DKK,-54125.75,-7265.2,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001010,2024-05-18,EUR,-72615.46,-9747.04,Credit,46981,Mold Lubricants & Cleaning Agents,,Static eliminators,,Evonik Industries AG
78001020,2020-02-29,EUR,-33991.75,-4562.65,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001029,2021-01-20,DKK,-1332411.11,-178847.13,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001008,2025-10-04,EUR,-25989.47,-3488.52,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001019,2023-12-06,EUR,-412921.83,-55425.75,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001007,2024-11-29,EUR,-759597.81,-101959.44,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001011,2025-04-26,EUR,-662570.5,-88935.64,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001029,2024-05-09,DKK,-406103.62,-54510.55,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001002,2022-03-06,DKK,-1773670.57,-238076.59,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001020,2022-06-10,DKK,-77501.59,-10402.9,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001014,2023-07-06,EUR,-26827.64,-3601.03,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001007,2021-08-23,EUR,-35205.39,-4725.56,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001025,2023-05-30,EUR,-51539.98,-6918.12,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001027,2023-12-07,EUR,-731489.21,-98186.47,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001006,2023-10-05,EUR,-555457.19,-74558.01,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001016,2022-12-18,EUR,-5749.18,-771.7,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001011,2020-05-31,EUR,-99853.75,-13403.19,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001019,2022-07-22,DKK,-714.07,-95.85,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001017,2023-09-03,DKK,-834.64,-112.03,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001017,2021-07-11,EUR,-43599.24,-5852.25,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001028,2024-02-06,DKK,-1118.2,-150.09,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001014,2025-02-12,EUR,-76794.16,-10307.94,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001022,2021-09-09,EUR,-1147318.81,-154002.52,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001027,2024-12-24,EUR,-1262093.62,-169408.54,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001027,2020-01-24,EUR,-774870.38,-104009.45,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001002,2024-03-22,DKK,-45632.97,-6125.23,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001018,2025-07-12,EUR,-3328.98,-446.84,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001014,2022-09-25,EUR,-522947.3,-70194.27,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001015,2023-12-27,EUR,-938860.16,-126021.5,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001021,2020-01-03,DKK,-370.13,-49.68,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001021,2022-10-04,EUR,-621636.76,-83441.18,Credit,46981,Mold Lubricants & Cleaning Agents,,Industrial vacuum cleaners,,Schenck Process
78001016,2023-07-05,EUR,-68013.56,-9129.34,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001000,2020-09-19,EUR,-533663.58,-71632.7,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001010,2020-04-30,EUR,-528398.67,-70926.0,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001005,2024-10-09,EUR,-782324.44,-105009.99,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001022,2020-01-21,EUR,-224129.28,-30084.47,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001008,2022-06-23,EUR,-923547.47,-123966.1,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001019,2020-05-19,EUR,-240621.63,-32298.21,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001015,2024-12-20,DKK,-514446.95,-69053.28,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001029,2023-08-05,EUR,-409946.86,-55026.42,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001025,2020-07-24,EUR,-36418.46,-4888.38,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001005,2020-02-12,EUR,-1502788.67,-201716.6,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001011,2022-10-25,EUR,-81270.84,-10908.84,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001018,2025-02-05,EUR,-31138.79,-4179.7,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001012,2020-12-10,DKK,-653195.57,-87677.26,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001012,2023-03-11,DKK,-143779.16,-19299.22,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001026,2023-10-19,DKK,-359703.82,-48282.39,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001003,2022-09-10,DKK,-174055.42,-23363.14,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001008,2020-11-30,EUR,-391752.48,-52584.23,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001013,2025-08-20,EUR,-52686.38,-7072.0,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001013,2025-10-23,DKK,-301596.38,-40482.74,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001016,2023-08-16,EUR,-22364.28,-3001.92,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001004,2022-02-14,EUR,-144037.04,-19333.83,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001026,2022-06-04,DKK,-783446.11,-105160.55,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001022,2025-07-28,DKK,-254.82,-34.2,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001018,2022-01-05,EUR,-270566.24,-36317.62,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001001,2022-11-17,EUR,-787034.31,-105642.19,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001012,2024-01-26,DKK,-2189149.29,-293845.54,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001010,2021-01-30,EUR,-165899.28,-22268.36,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001001,2021-11-13,EUR,-16421.78,-2204.27,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001000,2025-06-24,EUR,-53348.47,-7160.87,Credit,44054,Product Testing & Inspection Costs,,Safety glasses,,Norner AS
78001020,2020-12-29,EUR,-226199.96,-30362.41,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001028,2025-01-28,DKK,-652.6,-87.6,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001002,2024-11-16,DKK,-4631.46,-621.67,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001026,2020-04-02,DKK,-960201.72,-128886.14,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001011,2024-05-17,DKK,-309619.48,-41559.66,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001006,2020-09-22,DKK,-852487.67,-114427.88,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001000,2025-09-15,DKK,-25045.88,-3361.86,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001008,2022-10-31,DKK,-53166.87,-7136.49,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001029,2023-01-18,EUR,-1080608.87,-145048.17,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001017,2022-01-13,EUR,-774202.45,-103919.79,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001023,2025-08-28,EUR,-2602941.72,-349388.15,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001025,2021-01-08,DKK,-798747.29,-107214.4,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001019,2024-12-14,EUR,-4690.59,-629.61,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001005,2020-04-03,EUR,-3267.95,-438.65,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001008,2020-02-01,DKK,-34071.39,-4573.34,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001022,2020-05-19,EUR,-46711.33,-6269.98,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001007,2024-05-12,EUR,-18168.37,-2438.71,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001022,2023-05-27,DKK,-2490024.03,-334231.41,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001017,2024-04-13,EUR,-50184.86,-6736.22,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001024,2024-05-01,EUR,-68935.68,-9253.11,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001014,2025-04-15,EUR,-35010.71,-4699.42,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001000,2020-02-27,EUR,-42597.32,-5717.76,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001013,2023-07-22,EUR,-28698.91,-3852.2,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001017,2025-12-27,EUR,-13979.96,-1876.5,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001018,2022-11-12,EUR,-861581.27,-115648.49,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001018,2021-01-12,DKK,-4433.33,-595.08,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001029,2022-07-10,EUR,-59231.43,-7950.53,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001009,2021-01-07,EUR,-606538.35,-81414.54,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001019,2024-05-06,EUR,-223924.42,-30056.97,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001020,2022-02-16,EUR,-13444.13,-1804.58,Credit,42698,Tooling Amortisation Expense,,Temperature controllers,,Arburg GmbH
78001005,2023-09-27,EUR,-77721.76,-10432.45,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
78001016,2020-06-15,EUR,-7025.7,-943.05,Credit,46981,Mold Lubricants & Cleaning Agents,,Sterile wipes,,Staples Denmark
