DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001005,2025-07-11,DKK,533.28,71.58,Debit,46616,Freight-In,,Decorative Sticker Sheets,
78001005,2025-01-03,DKK,-18043.58,-2421.96,Credit,46616,Freight-In,,Mold Release Agents,
78001005,2025-12-15,DKK,-1436.09,-192.76,Credit,46616,Freight-In,,Steel Molding Inserts,
78001005,2025-01-23,DKK,-90320.43,-12123.55,Credit,49210,Packaging Materials,,Steel Molding Inserts,
78001005,2025-05-08,DKK,-83859.62,-11256.32,Credit,49210,Packaging Materials,,Steel Molding Inserts,
78001005,2025-08-01,DKK,-657.85,-88.3,Credit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001005,2025-05-02,DKK,-8380.04,-1124.84,Credit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001005,2025-07-26,DKK,810.03,108.73,Debit,49210,Packaging Materials,,Plastic Granule Storage Silos,
78001005,2025-11-24,DKK,-44314.04,-5948.19,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001005,2025-04-27,DKK,-150247.64,-20167.47,Credit,49210,Packaging Materials,,Printed Instruction Booklets,
78001005,2025-12-26,DKK,-3298.8,-442.79,Credit,47086,Manufacturing Overhead,,Shrink Wrap Film,
78001005,2025-12-11,DKK,32819.99,4405.37,Debit,42767,Product Development Costs,,Shrink Wrap Film,
78001005,2025-01-08,DKK,-4370.11,-586.59,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001005,2025-08-31,DKK,-59043.42,-7925.29,Credit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001005,2025-06-22,DKK,-2491.38,-334.41,Credit,42767,Product Development Costs,,Label Printing Consumables,
78001005,2025-05-28,DKK,-1453.15,-195.05,Credit,42767,Product Development Costs,,Label Printing Consumables,
78001005,2025-06-21,DKK,36634.06,4917.32,Debit,47086,Manufacturing Overhead,,Label Printing Consumables,
78001005,2025-12-19,DKK,68852.76,9241.98,Debit,46616,Freight-In,,Label Printing Consumables,
78001005,2025-01-10,DKK,30280.46,4064.49,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001005,2025-10-26,DKK,1123.78,150.84,Debit,47086,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001005,2025-01-18,DKK,50923.4,6835.36,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001005,2025-05-27,DKK,8470.99,1137.05,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001005,2025-04-18,DKK,5769.93,774.49,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001005,2025-04-27,DKK,8536.47,1145.83,Debit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001005,2025-08-01,DKK,-13009.7,-1746.27,Credit,49210,Packaging Materials,,Industrial Safety Equipment (PPE),
78001005,2025-06-18,DKK,73391.45,9851.2,Debit,47086,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001005,2025-08-11,DKK,-9574.74,-1285.2,Credit,46616,Freight-In,,Laser Engraving Supplies,
78001005,2025-12-04,DKK,-56563.97,-7592.48,Credit,46616,Freight-In,,Laser Engraving Supplies,
78001005,2025-02-05,DKK,-94301.02,-12657.86,Credit,46616,Freight-In,,Industrial Cleaning Agents,
78001005,2025-08-21,DKK,30254.48,4061.0,Debit,46616,Freight-In,,Industrial Cleaning Agents,
78001005,2025-09-24,DKK,-18190.09,-2441.62,Credit,49210,Packaging Materials,,Cooling System Chemicals,
78001005,2025-12-25,DKK,-19903.42,-2671.6,Credit,47086,Manufacturing Overhead,,Cooling System Chemicals,
78001005,2025-09-27,DKK,94675.33,12708.1,Debit,49210,Packaging Materials,,Cooling System Chemicals,
78001005,2025-10-13,DKK,-23100.77,-3100.77,Credit,46616,Freight-In,,Replacement Heating Elements,
78001005,2025-04-23,DKK,-4735.4,-635.62,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001005,2025-07-27,DKK,-17518.07,-2351.42,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001005,2025-11-20,DKK,-79106.77,-10618.36,Credit,46616,Freight-In,,Electrical Control Cabinets,
78001005,2025-05-29,DKK,-205.29,-27.56,Credit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001005,2025-04-03,DKK,-147408.17,-19786.33,Credit,42767,Product Development Costs,,Forklift Spare Parts,
78001005,2025-08-28,DKK,7245.38,972.53,Debit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001005,2025-04-25,DKK,37728.86,5064.28,Debit,47086,Manufacturing Overhead,,Protective Pallet Strapping,
78001005,2025-07-29,DKK,-21940.44,-2945.03,Credit,42767,Product Development Costs,,RFID Tags and Readers,
78001005,2025-12-17,DKK,-18316.4,-2458.58,Credit,46616,Freight-In,,RFID Tags and Readers,
78001005,2025-09-02,DKK,-2610.69,-350.43,Credit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001005,2025-12-05,DKK,5751.05,771.95,Debit,42767,Product Development Costs,,RFID Tags and Readers,
78001005,2025-05-02,DKK,2.5,0.34,Debit,47086,Manufacturing Overhead,,RFID Tags and Readers,
78001005,2025-10-22,DKK,2417.44,324.49,Debit,46616,Freight-In,,RFID Tags and Readers,
78001005,2025-09-26,DKK,-3790.37,-508.77,Credit,46616,Freight-In,,Anti-Static Flooring Mats,
78001005,2025-08-26,DKK,7232.7,970.83,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001005,2025-11-03,DKK,11968.96,1606.57,Debit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001005,2025-12-04,DKK,-3317.2,-445.26,Credit,46616,Freight-In,,Waste Management Containers,
78001005,2025-10-04,DKK,2334.28,313.33,Debit,46616,Freight-In,,Waste Management Containers,
78001005,2025-08-30,DKK,-3754.24,-503.92,Credit,47086,Manufacturing Overhead,,Compressed Gas Cylinders,
78001005,2025-04-10,DKK,0.4,0.05,Debit,46616,Freight-In,,Compressed Gas Cylinders,
78001005,2025-01-31,DKK,27685.79,3716.21,Debit,42767,Product Development Costs,,General Workshop Tools,
78001005,2025-10-17,DKK,-3779.05,-507.26,Credit,46616,Freight-In,,Spare Conveyor Rollers,
78001005,2025-02-02,DKK,-39918.09,-5358.13,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001005,2025-09-24,DKK,-5959.09,-799.88,Credit,47086,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001005,2025-11-16,DKK,4511.16,605.52,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001005,2025-01-27,DKK,1602.0,215.03,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001005,2025-02-11,DKK,5320.5,714.16,Debit,46616,Freight-In,,Pneumatic Hoses and Fittings,
78001005,2025-07-28,DKK,3357.68,450.7,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001005,2025-08-10,DKK,11849.71,1590.57,Debit,47086,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001005,2025-07-29,DKK,-5432.53,-729.2,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001005,2025-07-14,DKK,-12326.54,-1654.57,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001005,2025-02-20,DKK,-3219.91,-432.2,Credit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001005,2025-03-22,DKK,-37931.66,-5091.5,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001005,2025-09-02,DKK,-70837.59,-9508.4,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001005,2025-07-26,DKK,12491.75,1676.74,Debit,46616,Freight-In,,Office Chairs and Desks,
78001005,2025-11-03,DKK,4628.77,621.31,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001005,2025-03-27,DKK,-5608.18,-752.78,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001005,2025-04-25,DKK,-22467.01,-3015.71,Credit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001005,2025-05-29,DKK,69.69,9.35,Debit,47086,Manufacturing Overhead,,Desktop and Laptop Computers,
78001005,2025-05-29,DKK,0.02,0.0,Debit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001005,2025-01-19,DKK,22467.01,3015.71,Debit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001005,2025-05-13,DKK,-1405.93,-188.72,Credit,49210,Packaging Materials,,Staplers and Staples,
78001005,2025-12-11,DKK,16669.95,2237.58,Debit,47086,Manufacturing Overhead,,Staplers and Staples,
78001005,2025-07-29,DKK,8743.22,1173.59,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001005,2025-12-09,DKK,9532.06,1279.47,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001005,2025-12-26,DKK,23299.38,3127.43,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001005,2025-06-22,DKK,9640.56,1294.03,Debit,49210,Packaging Materials,,Desk Organizers and Trays,
78001005,2025-06-06,DKK,-41514.01,-5572.35,Credit,42767,Product Development Costs,,General Cleaning Supplies,
78001005,2025-05-10,DKK,-3950.41,-530.26,Credit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001005,2025-07-17,DKK,4159.36,558.3,Debit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001005,2025-05-17,DKK,130.11,17.46,Debit,49210,Packaging Materials,,Coffee Machines and Supplies,
78001005,2025-11-03,DKK,-9512.05,-1276.79,Credit,42767,Product Development Costs,,First Aid Kits,
78001005,2025-05-28,DKK,-23732.29,-3185.54,Credit,46616,Freight-In,,First Aid Kits,
78001005,2025-09-30,DKK,4777.25,641.24,Debit,42767,Product Development Costs,,First Aid Kits,
78001005,2025-01-30,DKK,-419.03,-56.25,Credit,46616,Freight-In,,Mouse Pads and Computer Accessories,
78001005,2025-01-16,DKK,-21770.42,-2922.2,Credit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001005,2025-07-17,DKK,152625.78,20486.68,Debit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001005,2025-12-13,DKK,144.64,19.41,Debit,52071,Software Subscriptions,,,Manufacturing Automation Integration
78001005,2025-10-03,DKK,-8128.09,-1091.02,Credit,55842,Consulting Fees,,,International Customs & Regulatory Advisory
78001005,2025-12-18,DKK,-80423.69,-10795.13,Credit,52071,Software Subscriptions,,,International Customs & Regulatory Advisory
78001005,2025-07-25,DKK,14316.12,1921.63,Debit,52773,Legal Fees,,,Raw Material Sourcing Brokerage Fees
78001005,2025-01-05,DKK,46227.49,6205.03,Debit,52071,Software Subscriptions,,,Raw Material Sourcing Brokerage Fees
78001005,2025-05-08,DKK,2412.81,323.87,Debit,52071,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001005,2025-11-04,DKK,-10457.94,-1403.75,Credit,55842,Consulting Fees,,,Facility Construction Project Management
78001005,2025-10-29,DKK,-5251.02,-704.83,Credit,52071,Software Subscriptions,,,Environmental Compliance Auditing
78001005,2025-07-01,DKK,-242159.87,-32504.68,Credit,52773,Legal Fees,,,Environmental Compliance Auditing
78001005,2025-05-03,DKK,114349.22,15348.89,Debit,52773,Legal Fees,,,Environmental Compliance Auditing
78001005,2025-08-14,DKK,4383.06,588.33,Debit,55842,Consulting Fees,,,IT Infrastructure Managed Services
78001005,2025-05-29,DKK,-17954.82,-2410.04,Credit,55842,Consulting Fees,,,Global Tax Advisory Services
78001005,2025-12-26,DKK,-3899.21,-523.38,Credit,53454,Marketing and Advertising,,,Global Tax Advisory Services
78001005,2025-09-02,DKK,1460.91,196.1,Debit,52071,Software Subscriptions,,,Global Tax Advisory Services
78001005,2025-11-20,DKK,3797.26,509.7,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001005,2025-12-19,DKK,2694.59,361.69,Debit,55842,Consulting Fees,,,Employee Training & Development Programs
78001005,2025-12-28,DKK,137.44,18.45,Debit,55842,Consulting Fees,,,Product Safety Certification Fees
78001005,2025-01-10,DKK,5323.09,714.51,Debit,53454,Marketing and Advertising,,,Quality Assurance & Product Testing Services
78001005,2025-11-08,DKK,12042.67,1616.47,Debit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001005,2025-12-01,DKK,46356.83,6222.39,Debit,52071,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001005,2025-09-23,DKK,31697.82,4254.74,Debit,53454,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001005,2025-09-28,DKK,1463.94,196.5,Debit,53454,Marketing and Advertising,,,Patent & Intellectual Property Legal Fees
78001005,2025-05-22,DKK,-11154.15,-1497.2,Credit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001005,2025-02-13,DKK,83419.15,11197.2,Debit,55842,Consulting Fees,,,Corporate Insurance Brokerage Services
78001005,2025-09-18,DKK,13907.86,1866.83,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001005,2025-06-25,DKK,11154.15,1497.2,Debit,53454,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001005,2025-04-16,DKK,-75.3,-10.11,Credit,53454,Marketing and Advertising,,,Custom Software Development Services
78001005,2025-09-15,DKK,25671.38,3445.82,Debit,52071,Software Subscriptions,,,Custom Software Development Services
78001005,2025-03-27,DKK,620.22,83.25,Debit,53454,Marketing and Advertising,,,Corporate Travel Management Services
78001005,2025-05-03,DKK,147.8,19.84,Debit,55842,Consulting Fees,,,Corporate Travel Management Services
78001005,2025-02-19,DKK,14198.16,1905.79,Debit,55842,Consulting Fees,,,Corporate Travel Management Services
78001005,2025-10-03,DKK,-17581.8,-2359.97,Credit,55842,Consulting Fees,,,Employee Health & Wellness Program Fees
78001005,2025-03-19,DKK,2136.86,286.83,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001005,2025-10-08,DKK,3860.7,518.21,Debit,52773,Legal Fees,,,Employee Health & Wellness Program Fees
78001005,2025-03-19,DKK,441.15,59.21,Debit,53454,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001005,2025-11-25,DKK,-65.47,-8.79,Credit,55842,Consulting Fees,,,Janitorial & Cleaning Contract
78001005,2025-12-22,DKK,-60268.16,-8089.69,Credit,53454,Marketing and Advertising,,,Internal Audit & Compliance Services
78001005,2025-01-16,DKK,28865.73,3874.59,Debit,52071,Software Subscriptions,,,Internal Audit & Compliance Services
78001005,2025-11-27,DKK,-5565.53,-747.05,Credit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001005,2025-03-25,DKK,-10238.83,-1374.34,Credit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001005,2025-09-01,DKK,61577.89,8265.49,Debit,52071,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001005,2025-03-11,DKK,67515.09,9062.43,Debit,55842,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001005,2025-08-05,DKK,12208.68,1638.75,Debit,52773,Legal Fees,,,Business Continuity & Disaster Recovery Services
78001005,2025-07-11,DKK,3019.81,405.34,Debit,52071,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001005,2025-09-19,DKK,66539.64,8931.5,Debit,52071,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001005,2025-06-12,DKK,-602.2,-80.83,Credit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001005,2025-08-11,DKK,9209.49,1236.17,Debit,52071,Software Subscriptions,,,HR Benefits Administration Fees
78001005,2025-12-13,DKK,-4362.35,-585.55,Credit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001005,2025-07-09,DKK,39120.69,5251.1,Debit,55842,Consulting Fees,,,Digital Asset Management System License
78001005,2025-03-15,DKK,37900.59,5087.33,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001005,2025-02-11,DKK,25493.34,3421.92,Debit,55842,Consulting Fees,,,Digital Asset Management System License
78001005,2025-06-28,DKK,2791.11,374.65,Debit,55842,Consulting Fees,,,Office Equipment Leasing
78001005,2025-04-23,DKK,692.62,92.97,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001005,2025-07-21,DKK,18.41,2.47,Debit,53454,Marketing and Advertising,,,E-commerce Platform Service Fees
78001005,2025-01-27,DKK,-6170.34,-828.23,Credit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001005,2025-06-05,DKK,-3617.68,-485.59,Credit,52071,Software Subscriptions,,,Procurement Platform Subscription
78001005,2025-08-12,DKK,2424.4,325.42,Debit,52773,Legal Fees,,,Procurement Platform Subscription
78001005,2025-06-06,DKK,-88622.83,-11895.68,Credit,55842,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001005,2025-05-25,DKK,4035.29,541.65,Debit,53454,Marketing and Advertising,,,Remote Collaboration Tools (MS Teams)
78001005,2025-07-30,DKK,-5991.36,-804.21,Credit,53454,Marketing and Advertising,,,Facility Waste Management Services
78001005,2025-07-09,DKK,-52076.71,-6990.16,Credit,55842,Consulting Fees,,,Facility Waste Management Services
78001005,2025-07-26,DKK,-31831.87,-4272.73,Credit,55842,Consulting Fees,,,Corporate Event Planning Services
78001005,2025-01-08,DKK,-870.63,-116.86,Credit,53454,Marketing and Advertising,,,Corporate Event Planning Services
78001005,2025-10-02,DKK,-3772.63,-506.39,Credit,55842,Consulting Fees,,,Corporate Event Planning Services
78001005,2025-02-28,DKK,-21.06,-2.83,Credit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001005,2025-04-13,DKK,16123.99,2164.29,Debit,52071,Software Subscriptions,,,Occupational Health & Safety Consulting
78001005,2025-12-14,DKK,14454.02,1940.14,Debit,52071,Software Subscriptions,,,Recruitment Advertising Fees
78001005,2025-10-07,DKK,-6855.98,-920.27,Credit,52071,Software Subscriptions,,,IT Security Audit Service
78001005,2025-05-02,DKK,1033.26,138.69,Debit,52773,Legal Fees,,,Data Analytics Software License (Power BI)
78001005,2025-08-08,DKK,24999.01,3355.57,Debit,53454,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001005,2025-01-22,DKK,-4125.62,-553.77,Credit,55842,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001005,2025-02-16,DKK,43071.16,5781.36,Debit,55842,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001005,2025-04-23,DKK,7638.13,1025.25,Debit,52071,Software Subscriptions,,,Graphic Design Software License (Adobe CC)
78001005,2025-07-22,DKK,-18634.97,-2501.34,Credit,55842,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001005,2025-10-14,DKK,24085.28,3232.92,Debit,52773,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001005,2025-03-15,DKK,-11095.86,-1489.38,Credit,52773,Legal Fees,,,File Sharing & Backup Service
78001005,2025-01-15,DKK,-26951.85,-3617.7,Credit,52071,Software Subscriptions,,,Domain Registration & Web Hosting
78001005,2025-09-06,DKK,-462.01,-62.01,Credit,52773,Legal Fees,,,Domain Registration & Web Hosting
78001005,2025-02-11,DKK,-9380.67,-1259.15,Credit,53454,Marketing and Advertising,,,Expense Management Software Subscription
78001005,2025-09-20,DKK,349.77,46.95,Debit,55842,Consulting Fees,,,Expense Management Software Subscription
78001005,2025-07-24,DKK,22855.33,3067.83,Debit,55842,Consulting Fees,,,Time Tracking & Workforce Management License
78001005,2025-01-20,DKK,2199.4,295.22,Debit,53454,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001005,2025-08-31,DKK,-8254.59,-1108.0,Credit,53454,Marketing and Advertising,,,Fax-to-Email Service
78001005,2025-06-04,DKK,-6243.14,-838.01,Credit,52071,Software Subscriptions,,,Online Survey & Feedback Tool License
78001006,2025-10-26,DKK,729354.65,97899.95,Debit,53454,Marketing and Advertising,,,Digital Asset Management System License
78001006,2025-05-25,DKK,237076.46,31822.34,Debit,49210,Packaging Materials,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001006,2025-12-05,DKK,-73593.62,-9878.34,Credit,49210,Packaging Materials,,Polycarbonate (PC) Resin,
78001006,2025-08-22,DKK,-95060.53,-12759.8,Credit,46616,Freight-In,,Polycarbonate (PC) Resin,
78001006,2025-09-28,DKK,-76422.87,-10258.1,Credit,49210,Packaging Materials,,Polycarbonate (PC) Resin,
78001006,2025-12-20,DKK,-2988.85,-401.19,Credit,46616,Freight-In,,Masterbatch Color Pigments,
78001006,2025-06-17,DKK,100325.12,13466.46,Debit,46616,Freight-In,,Masterbatch Color Pigments,
78001006,2025-01-11,DKK,2988.85,401.19,Debit,42767,Product Development Costs,,Masterbatch Color Pigments,
78001006,2025-06-07,DKK,-199170.68,-26734.32,Credit,42767,Product Development Costs,,Packaging Cardboard Boxes,
78001006,2025-11-26,DKK,37957.16,5094.92,Debit,46616,Freight-In,,Decorative Sticker Sheets,
78001006,2025-03-05,DKK,-89859.2,-12061.64,Credit,49210,Packaging Materials,,Mold Release Agents,
78001006,2025-01-08,DKK,-921.78,-123.73,Credit,47086,Manufacturing Overhead,,Vacuum-Formed Plastic Trays,
78001006,2025-10-29,DKK,-279326.75,-37493.52,Credit,42767,Product Development Costs,,Vacuum-Formed Plastic Trays,
78001006,2025-02-11,DKK,29123.7,3909.22,Debit,49210,Packaging Materials,,Vacuum-Formed Plastic Trays,
78001006,2025-07-26,DKK,28988.81,3891.12,Debit,49210,Packaging Materials,,Motors and Electronic Components,
78001006,2025-04-25,DKK,-70694.7,-9489.22,Credit,46616,Freight-In,,Steel Molding Inserts,
78001006,2025-03-06,DKK,-116216.64,-15599.55,Credit,42767,Product Development Costs,,Plastic Granule Storage Silos,
78001006,2025-12-25,DKK,129501.88,17382.8,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001006,2025-09-18,DKK,55936.41,7508.24,Debit,49210,Packaging Materials,,Printed Instruction Booklets,
78001006,2025-01-23,DKK,34573.11,4640.69,Debit,47086,Manufacturing Overhead,,Shrink Wrap Film,
78001006,2025-04-17,DKK,3298.8,442.79,Debit,49210,Packaging Materials,,Shrink Wrap Film,
78001006,2025-12-18,DKK,39215.59,5263.84,Debit,47086,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001006,2025-10-18,DKK,-40817.97,-5478.92,Credit,49210,Packaging Materials,,Quality Control Testing Equipment,
78001006,2025-09-01,DKK,56563.97,7592.48,Debit,42767,Product Development Costs,,Laser Engraving Supplies,
78001006,2025-09-28,DKK,19423.28,2607.15,Debit,47086,Manufacturing Overhead,,Compressed Air Systems and Filters,
78001006,2025-05-15,DKK,547.98,73.55,Debit,49210,Packaging Materials,,Compressed Air Systems and Filters,
78001006,2025-06-27,DKK,2161.37,290.12,Debit,47086,Manufacturing Overhead,,Compressed Air Systems and Filters,
78001006,2025-01-19,DKK,-8215.77,-1102.79,Credit,46616,Freight-In,,Industrial Cleaning Agents,
78001006,2025-05-22,DKK,8122.1,1090.21,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001006,2025-08-28,DKK,639.15,85.79,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001006,2025-05-29,DKK,509.65,68.41,Debit,47086,Manufacturing Overhead,,Replacement Heating Elements,
78001006,2025-02-19,DKK,-15.13,-2.03,Credit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001006,2025-12-11,DKK,11347.65,1523.17,Debit,47086,Manufacturing Overhead,,Calibration Weights and Tools,
78001006,2025-07-12,DKK,11051.33,1483.4,Debit,46616,Freight-In,,Calibration Weights and Tools,
78001006,2025-06-26,DKK,71730.33,9628.23,Debit,47086,Manufacturing Overhead,,Electrical Control Cabinets,
78001006,2025-07-18,DKK,4590.89,616.23,Debit,42767,Product Development Costs,,Forklift Spare Parts,
78001006,2025-06-03,DKK,147.02,19.73,Debit,42767,Product Development Costs,,Forklift Spare Parts,
78001006,2025-05-09,DKK,2653.29,356.15,Debit,47086,Manufacturing Overhead,,Forklift Spare Parts,
78001006,2025-01-07,DKK,-2228.15,-299.08,Credit,42767,Product Development Costs,,RFID Tags and Readers,
78001006,2025-01-16,DKK,2648.76,355.54,Debit,46616,Freight-In,,RFID Tags and Readers,
78001006,2025-08-01,DKK,-6647.58,-892.29,Credit,46616,Freight-In,,Anti-Static Flooring Mats,
78001006,2025-10-13,DKK,2327.93,312.47,Debit,46616,Freight-In,,Anti-Static Flooring Mats,
78001006,2025-06-11,DKK,1625.53,218.19,Debit,47086,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001006,2025-11-20,DKK,-8223.03,-1103.76,Credit,46616,Freight-In,,Industrial Racking Systems,
78001006,2025-08-06,DKK,-3816.72,-512.31,Credit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001006,2025-11-11,DKK,6056.93,813.01,Debit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001006,2025-04-20,DKK,14461.79,1941.18,Debit,47086,Manufacturing Overhead,,Industrial Racking Systems,
78001006,2025-03-19,DKK,-14809.22,-1987.81,Credit,42767,Product Development Costs,,Waste Management Containers,
78001006,2025-06-11,DKK,-11064.72,-1485.2,Credit,49210,Packaging Materials,,Waste Management Containers,
78001006,2025-06-25,DKK,-4957.28,-665.41,Credit,46616,Freight-In,,Waste Management Containers,
78001006,2025-01-10,DKK,-98369.24,-13203.92,Credit,49210,Packaging Materials,,Compressed Gas Cylinders,
78001006,2025-12-27,DKK,-35072.85,-4707.77,Credit,47086,Manufacturing Overhead,,General Workshop Tools,
78001006,2025-07-21,DKK,-16047.05,-2153.97,Credit,47086,Manufacturing Overhead,,General Workshop Tools,
78001006,2025-10-13,DKK,-1209.85,-162.4,Credit,46616,Freight-In,,Spare Conveyor Rollers,
78001006,2025-05-02,DKK,-16460.67,-2209.49,Credit,49210,Packaging Materials,,Spare Conveyor Rollers,
78001006,2025-06-21,DKK,-5749.22,-771.71,Credit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001006,2025-05-26,DKK,-1678.2,-225.26,Credit,46616,Freight-In,,Maintenance Power Tools,
78001006,2025-08-01,DKK,-87.22,-11.71,Credit,46616,Freight-In,,Maintenance Power Tools,
78001006,2025-11-28,DKK,-22029.52,-2956.98,Credit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001006,2025-04-15,DKK,87.22,11.71,Debit,47086,Manufacturing Overhead,,Maintenance Power Tools,
78001006,2025-08-29,DKK,52342.11,7025.79,Debit,42767,Product Development Costs,,Heavy-Duty Shelving Units,
78001006,2025-04-17,DKK,39731.25,5333.05,Debit,49210,Packaging Materials,,Canteen and Breakroom Supplies,
78001006,2025-07-11,DKK,-5962.65,-800.36,Credit,49210,Packaging Materials,,"Batteries (AA, AAA, 9V, Coin)",
78001006,2025-11-27,DKK,6805.82,913.53,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001006,2025-02-26,DKK,7.2,0.97,Debit,42767,Product Development Costs,,"Batteries (AA, AAA, 9V, Coin)",
78001006,2025-04-17,DKK,-18696.13,-2509.55,Credit,46616,Freight-In,,Office Chairs and Desks,
78001006,2025-09-23,DKK,-8160.72,-1095.4,Credit,46616,Freight-In,,Office Chairs and Desks,
78001006,2025-03-25,DKK,64048.53,8597.12,Debit,46616,Freight-In,,Office Chairs and Desks,
78001006,2025-07-18,DKK,43636.13,5857.2,Debit,47086,Manufacturing Overhead,,Printer Ink and Toner Cartridges,
78001006,2025-04-06,DKK,-492.83,-66.15,Credit,46616,Freight-In,,Desktop and Laptop Computers,
78001006,2025-09-24,DKK,145.07,19.47,Debit,46616,Freight-In,,Desktop and Laptop Computers,
78001006,2025-04-29,DKK,5038.51,676.31,Debit,49210,Packaging Materials,,Desktop and Laptop Computers,
78001006,2025-03-10,DKK,-3376.61,-453.24,Credit,46616,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
