DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,ItemName,SourceType
78001005,2025-01-19,EUR,-8112203.99,-1088886.44,Credit,46616,CC109,Braking Systems,Procurement
78001005,2025-07-18,EUR,-2206514.65,-296176.46,Credit,46616,CC108,Braking Systems,Procurement
78001005,2025-09-27,EUR,-4953435.36,-664890.65,Credit,46616,CC109,Braking Systems,Procurement
78001005,2025-01-31,EUR,-581640.32,-78072.53,Credit,46616,CC100,Lubrication Systems,Procurement
78001005,2025-08-15,EUR,5146827.42,690849.32,Debit,49210,CC105,Lubrication Systems,Procurement
78001005,2025-12-18,EUR,-148335.14,-19910.76,Credit,49210,CC108,Steel Plates and Profiles,Procurement
78001005,2025-10-04,EUR,-12566561.98,-1686786.84,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001005,2025-02-11,EUR,6005.62,806.12,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001005,2025-09-02,EUR,-5361219.88,-719626.83,Credit,49210,CC104,Industrial Sensors,Procurement
78001005,2025-11-25,EUR,980287.04,131582.15,Debit,46616,CC103,Industrial Sensors,Procurement
78001005,2025-07-26,EUR,-9011604.51,-1209611.34,Credit,49210,CC108,Turbine Control Software Licenses,Procurement
78001005,2025-09-22,EUR,-568194.61,-76267.73,Credit,46616,CC101,Turbine Control Software Licenses,Procurement
78001005,2025-09-27,EUR,-3815263.19,-512115.86,Credit,49210,CC108,Electrical Relays and Contactors,Procurement
78001005,2025-03-28,EUR,1704840.14,228837.6,Debit,49210,CC105,Electrical Relays and Contactors,Procurement
78001005,2025-11-14,EUR,1014384.74,136159.03,Debit,49210,CC109,Auxiliary Motors,Procurement
78001005,2025-10-05,EUR,-499231.63,-67010.96,Credit,49210,CC102,Sealants and Adhesives,Procurement
78001005,2025-08-04,EUR,15631993.29,2098254.13,Debit,46616,CC101,Sealants and Adhesives,Procurement
78001005,2025-09-13,EUR,-15575027.89,-2090607.77,Credit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001005,2025-04-23,EUR,411314.65,55210.02,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001005,2025-11-02,EUR,-13936.75,-1870.7,Credit,46616,CC100,Vibration Dampers,Procurement
78001005,2025-10-05,EUR,-16590542.08,-2226918.4,Credit,49210,CC104,Vibration Dampers,Procurement
78001005,2025-09-28,EUR,-506441.13,-67978.68,Credit,46616,CC101,Vibration Dampers,Procurement
78001005,2025-05-23,EUR,-3901439.45,-523683.15,Credit,46616,CC102,Communication Cabling,Procurement
78001005,2025-05-09,EUR,-355855.75,-47765.87,Credit,46616,CC105,Communication Cabling,Procurement
78001005,2025-12-17,EUR,355855.75,47765.87,Debit,46616,CC102,Communication Cabling,Procurement
78001005,2025-10-22,EUR,1062720.51,142647.05,Debit,49210,CC106,Mechanical Seals and Gaskets,Procurement
78001005,2025-06-15,EUR,-11547842.04,-1550045.91,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001005,2025-11-24,EUR,221182.89,29688.98,Debit,49210,CC100,Safety Harnesses and PPE,Procurement
78001005,2025-02-27,EUR,-837389.99,-112401.34,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001005,2025-06-07,EUR,970091.27,130213.59,Debit,46616,CC106,Hydraulic Hoses,Procurement
78001005,2025-11-03,EUR,-35397.39,-4751.33,Credit,46616,CC108,Grounding Equipment,Procurement
78001005,2025-02-16,EUR,2563647.37,344113.74,Debit,49210,CC108,Maintenance Lubricants & Oils,Procurement
78001005,2025-11-28,EUR,79177.11,10627.8,Debit,46616,CC106,Printer Paper & Toner,Procurement
78001005,2025-09-19,EUR,-362120.28,-48606.75,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001005,2025-03-17,EUR,1191420.92,159922.27,Debit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001005,2025-12-01,EUR,-3471162.17,-465927.81,Credit,46616,CC108,Laptops & Workstations,Procurement
78001005,2025-07-09,EUR,4246678.92,570024.02,Debit,46616,CC102,Office Stationery,Procurement
78001005,2025-03-05,EUR,-51745.96,-6945.77,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001005,2025-04-15,EUR,-49421.64,-6633.78,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001005,2025-06-18,EUR,662632.35,88943.94,Debit,49210,CC107,Coffee & Beverage Supplies,Procurement
78001005,2025-03-04,EUR,-1091.74,-146.54,Credit,46616,CC102,First Aid Kits,Procurement
78001005,2025-05-22,EUR,-2883852.65,-387094.32,Credit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001005,2025-12-29,EUR,-621498.38,-83422.6,Credit,52071,CC104,"Engineering, Procurement & Construction (EPC) Management",Service
78001005,2025-01-16,EUR,17647153.15,2368745.39,Debit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001005,2025-07-22,EUR,5651205.64,758551.09,Debit,54859,CC104,Major Equipment Transportation & Logistics,Service
78001005,2025-04-21,EUR,-5370158.35,-720826.62,Credit,54857,CC101,Turbine Blade Repair & Refurbishment,Service
78001005,2025-05-22,EUR,-31686680.85,-4253245.75,Credit,52773,CC100,Site Civil Works Contract,Service
78001005,2025-08-01,EUR,23010573.4,3088667.57,Debit,56495,CC104,Site Civil Works Contract,Service
78001005,2025-11-06,EUR,12195111.66,1636927.74,Debit,56495,CC104,Site Civil Works Contract,Service
78001005,2025-06-26,EUR,-14742434.2,-1978850.23,Credit,57086,CC102,Foundation Construction Services,Service
78001005,2025-05-22,EUR,-25420671.1,-3412170.62,Credit,58510,CC100,Project Management Consultancy,Service
78001005,2025-09-01,EUR,-3115026.85,-418124.41,Credit,55842,CC109,Project Management Consultancy,Service
78001005,2025-12-23,EUR,261305.16,35074.52,Debit,55842,CC109,Project Management Consultancy,Service
78001005,2025-08-20,EUR,-11478216.15,-1540700.15,Credit,56495,CC100,Environmental Impact Assessment Services,Service
78001005,2025-06-19,EUR,43504771.44,5839566.64,Debit,57086,CC101,Environmental Impact Assessment Services,Service
78001005,2025-07-07,EUR,-11860041.95,-1591951.94,Credit,52071,CC103,Electrical Cabling & Trenching Services,Service
78001005,2025-04-08,EUR,2828859.09,379712.63,Debit,58510,CC107,Electrical Cabling & Trenching Services,Service
78001005,2025-09-01,EUR,1466793.63,196885.05,Debit,57086,CC103,Onshore/Offshore Marine Survey Services,Service
78001005,2025-11-22,EUR,3624676.66,486533.78,Debit,52773,CC106,Legal Advisory Retainer,Service
78001005,2025-04-22,EUR,8759110.34,1175719.51,Debit,54857,CC105,Legal Advisory Retainer,Service
78001005,2025-03-08,EUR,-6761512.89,-907585.62,Credit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001005,2025-09-15,EUR,309121.08,41492.76,Debit,52767,CC100,"Health, Safety & Environmental (HSE) Audits",Service
78001005,2025-08-07,EUR,7496994.39,1006307.97,Debit,56495,CC104,"Health, Safety & Environmental (HSE) Audits",Service
78001005,2025-02-25,EUR,5913622.15,793774.79,Debit,54857,CC101,"Health, Safety & Environmental (HSE) Audits",Service
78001005,2025-11-07,EUR,-351139.78,-47132.86,Credit,57086,CC105,Cybersecurity Risk Assessment,Service
78001005,2025-01-23,EUR,-476911.89,-64015.02,Credit,57086,CC105,Cybersecurity Risk Assessment,Service
78001005,2025-06-14,EUR,351139.78,47132.86,Debit,54857,CC109,Cybersecurity Risk Assessment,Service
78001005,2025-08-15,EUR,-6997891.9,-939314.35,Credit,55842,CC105,Technical Training & Certification Programs,Service
78001005,2025-06-03,EUR,-864135.45,-115991.34,Credit,55842,CC105,Technical Training & Certification Programs,Service
78001005,2025-07-21,EUR,53915.25,7236.95,Debit,55842,CC105,Technical Training & Certification Programs,Service
78001005,2025-09-23,EUR,-7412502.02,-994966.71,Credit,54857,CC100,Customs Clearance & Export Documentation,Service
78001005,2025-12-05,EUR,210875.3,28305.41,Debit,52767,CC106,Customs Clearance & Export Documentation,Service
78001005,2025-10-01,EUR,1501809.51,201585.17,Debit,54857,CC100,Customs Clearance & Export Documentation,Service
78001005,2025-10-20,EUR,1108328.4,148768.91,Debit,57086,CC108,Recruitment Agency Services,Service
78001005,2025-01-18,EUR,-306917.54,-41196.99,Credit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001005,2025-07-22,EUR,-5799912.54,-778511.75,Credit,52071,CC105,IT Infrastructure Maintenance Contract,Service
78001005,2025-08-31,EUR,-310511.51,-41679.4,Credit,52071,CC105,IT Infrastructure Maintenance Contract,Service
78001005,2025-07-10,EUR,636769.6,85472.43,Debit,52071,CC104,IT Infrastructure Maintenance Contract,Service
78001005,2025-08-06,EUR,-3176.15,-426.33,Credit,52773,CC106,Fleet Vehicle Leasing,Service
78001005,2025-07-31,EUR,-7213495.27,-968254.4,Credit,54857,CC101,Fleet Vehicle Leasing,Service
78001005,2025-05-26,EUR,-60666.51,-8143.16,Credit,58510,CC101,HR Payroll Processing,Service
78001005,2025-10-05,EUR,-8453969.98,-1134761.07,Credit,52767,CC100,HR Payroll Processing,Service
78001005,2025-12-08,EUR,-34194.75,-4589.9,Credit,58510,CC101,HR Payroll Processing,Service
78001005,2025-10-25,EUR,6422873.22,862130.63,Debit,58510,CC101,HR Payroll Processing,Service
78001005,2025-01-17,EUR,4667500.82,626510.18,Debit,58510,CC101,HR Payroll Processing,Service
78001005,2025-12-18,EUR,-2375433.88,-318850.19,Credit,52071,CC108,Employee Relocation Services,Service
78001005,2025-11-19,EUR,-2938050.48,-394369.19,Credit,54859,CC106,Translation & Localization Services,Service
78001005,2025-09-10,EUR,-4997.82,-670.85,Credit,52071,CC105,Translation & Localization Services,Service
78001005,2025-07-23,EUR,5365704.58,720228.8,Debit,57086,CC100,Translation & Localization Services,Service
78001005,2025-03-05,EUR,272096.33,36523.0,Debit,54859,CC101,Market Research & Feasibility Study,Service
78001005,2025-05-28,EUR,525179.75,70493.93,Debit,57086,CC107,Market Research & Feasibility Study,Service
78001005,2025-08-08,EUR,-4143226.46,-556137.78,Credit,52071,CC105,Waste Management Services,Service
78001005,2025-03-06,EUR,-3834352.91,-514678.24,Credit,52767,CC106,Waste Management Services,Service
78001005,2025-12-14,EUR,-7003657.42,-940088.24,Credit,52773,CC105,Corporate Tax Advisory Services,Service
78001005,2025-01-30,EUR,-3331273.19,-447150.76,Credit,54859,CC102,Corporate Tax Advisory Services,Service
78001005,2025-03-10,EUR,5210.36,699.38,Debit,52773,CC109,Corporate Tax Advisory Services,Service
78001005,2025-08-28,EUR,-303431.48,-40729.06,Credit,58510,CC101,Document Management System License,Service
78001005,2025-11-03,EUR,1467706.9,197007.64,Debit,52071,CC107,Document Management System License,Service
78001005,2025-08-15,EUR,-261945.02,-35160.41,Credit,52071,CC103,Catering & Office Hospitality Services,Service
78001005,2025-01-07,EUR,-4533836.8,-608568.7,Credit,57086,CC107,Conference & Event Organization,Service
78001005,2025-10-16,EUR,-1400892.83,-188039.31,Credit,56495,CC101,Branding & Marketing Agency Fees,Service
78001005,2025-01-16,EUR,-744335.24,-99910.77,Credit,56495,CC102,Branding & Marketing Agency Fees,Service
78001005,2025-06-07,EUR,-1662719.38,-223183.81,Credit,52767,CC106,Branding & Marketing Agency Fees,Service
78001005,2025-03-27,EUR,-49260.63,-6612.17,Credit,56495,CC101,Branding & Marketing Agency Fees,Service
78001005,2025-06-17,EUR,-1851111.8,-248471.38,Credit,54857,CC103,Branding & Marketing Agency Fees,Service
78001005,2025-02-20,EUR,737819.32,99036.15,Debit,56495,CC102,Branding & Marketing Agency Fees,Service
78001005,2025-09-01,EUR,4670928.82,626970.31,Debit,52767,CC106,Branding & Marketing Agency Fees,Service
78001005,2025-07-31,EUR,-1214728.55,-163050.81,Credit,54857,CC107,Power BI Pro License,Service
78001005,2025-06-15,EUR,1558888.73,209246.81,Debit,57086,CC105,Power BI Pro License,Service
78001005,2025-03-08,EUR,771015.4,103492.0,Debit,57086,CC101,IT Helpdesk Support Contract,Service
78001005,2025-02-07,EUR,9143.29,1227.29,Debit,58510,CC100,Telecom & Unified Communications Service,Service
78001005,2025-11-08,EUR,-1606290.34,-215609.44,Credit,52767,CC103,Microsoft 365 Enterprise License,Service
78001005,2025-11-26,EUR,-41749.19,-5603.92,Credit,52767,CC103,Microsoft 365 Enterprise License,Service
78001005,2025-02-26,EUR,2402054.33,322423.4,Debit,57086,CC105,Microsoft 365 Enterprise License,Service
78001005,2025-09-07,EUR,3310771.37,444398.84,Debit,54859,CC103,Microsoft 365 Enterprise License,Service
78001005,2025-05-19,EUR,-321619.59,-43170.41,Credit,56495,CC109,Adobe Creative Cloud License,Service
78001005,2025-11-27,EUR,4746935.73,637172.58,Debit,52773,CC107,Adobe Creative Cloud License,Service
78001005,2025-07-29,EUR,447489.95,60065.77,Debit,54859,CC104,Adobe Creative Cloud License,Service
78001005,2025-05-29,EUR,-325405.63,-43678.61,Credit,54859,CC101,Workplace Ergonomics Assessment,Service
78001005,2025-01-11,EUR,-139930.58,-18782.63,Credit,52773,CC102,Workplace Ergonomics Assessment,Service
78001005,2025-11-07,EUR,-151092.82,-20280.92,Credit,55842,CC106,Mobile Device Management License,Service
78001005,2025-10-09,EUR,-257483.68,-34561.57,Credit,55842,CC106,Mobile Device Management License,Service
78001005,2025-04-18,EUR,5524910.75,741598.76,Debit,55842,CC103,Mobile Device Management License,Service
78001005,2025-08-01,EUR,-3526007.47,-473289.59,Credit,52071,CC102,Data Backup & Recovery Service,Service
78001005,2025-06-23,EUR,899808.97,120779.73,Debit,52071,CC104,Data Backup & Recovery Service,Service
78001005,2025-12-18,EUR,1858289.34,249434.81,Debit,54857,CC101,Data Backup & Recovery Service,Service
78001005,2025-09-04,EUR,-32292.12,-4334.51,Credit,54857,CC102,Cloud Storage Subscription (e.g. OneDrive),Service
78001005,2025-10-14,EUR,1727634.27,231897.22,Debit,54859,CC103,Zoom Video Conferencing License,Service
78001005,2025-03-25,EUR,105501.32,14161.25,Debit,58510,CC102,Zoom Video Conferencing License,Service
78001005,2025-03-03,EUR,810532.58,108796.32,Debit,58510,CC102,Zoom Video Conferencing License,Service
78001005,2025-07-04,EUR,-47389.38,-6360.99,Credit,55842,CC108,Antivirus & Endpoint Security Subscription,Service
78001005,2025-01-21,EUR,-369541.36,-49602.87,Credit,54859,CC106,Website Domain Hosting,Service
78001005,2025-12-13,EUR,-1458009.55,-195705.98,Credit,52767,CC101,E-signature Platform License (e.g. DocuSign),Service
78001005,2025-03-20,EUR,-2042173.65,-274117.27,Credit,54857,CC100,VPN & Remote Access Service,Service
78001005,2025-02-28,EUR,770099.53,103369.06,Debit,54857,CC100,VPN & Remote Access Service,Service
78001005,2025-11-14,EUR,-1488951.44,-199859.25,Credit,52773,CC102,Office Supplies Ordering Service,Service
78001005,2025-03-20,EUR,-538839.95,-72327.51,Credit,52071,CC104,Office Supplies Ordering Service,Service
78001005,2025-03-25,EUR,4724620.63,634177.27,Debit,52071,CC108,Office Supplies Ordering Service,Service
78001005,2025-09-15,EUR,-1077065.59,-144572.56,Credit,56495,CC102,Visitor Management System Subscription,Service
78001005,2025-06-29,EUR,-1852562.92,-248666.16,Credit,52773,CC106,Online Training Platform Subscription,Service
78001005,2025-03-28,EUR,2604702.79,349624.54,Debit,57086,CC107,Secure File Transfer Service,Service
78001005,2025-11-20,EUR,2586321.37,347157.23,Debit,56495,CC109,Secure File Transfer Service,Service
78001006,2025-11-06,EUR,243473882.22,32681058.02,Debit,49210,CC104,Auxiliary Motors,Procurement
78001006,2025-11-07,EUR,-537893146.02,-72200422.28,Credit,49210,CC106,Wind Turbine Blades,Procurement
78001006,2025-01-06,EUR,2219516.48,297921.68,Debit,49210,CC106,Wind Turbine Blades,Procurement
78001006,2025-09-06,EUR,-47958605.48,-6437396.71,Credit,49210,CC108,Wind Turbine Gearboxes,Procurement
78001006,2025-09-28,EUR,4120143.08,553039.34,Debit,46616,CC109,Wind Turbine Gearboxes,Procurement
78001006,2025-05-15,EUR,-1731603.66,-232430.02,Credit,49210,CC105,Large Diameter Steel Towers,Procurement
78001006,2025-02-22,EUR,1731603.66,232430.02,Debit,49210,CC101,Large Diameter Steel Towers,Procurement
78001006,2025-03-01,EUR,68275082.6,9164440.62,Debit,49210,CC100,Large Diameter Steel Towers,Procurement
78001006,2025-03-14,EUR,17329751.84,2326141.19,Debit,49210,CC105,Large Diameter Steel Towers,Procurement
78001006,2025-11-26,EUR,31848927.91,4275023.88,Debit,49210,CC100,Large Diameter Steel Towers,Procurement
78001006,2025-10-12,EUR,14080186.28,1889957.89,Debit,49210,CC103,Generator Assemblies,Procurement
78001006,2025-01-17,EUR,7408488.46,994427.98,Debit,49210,CC103,Generator Assemblies,Procurement
78001006,2025-03-04,EUR,2630035.23,353024.86,Debit,46616,CC107,Pitch Systems,Procurement
78001006,2025-09-20,EUR,10346489.57,1388790.55,Debit,46616,CC103,Main Bearings,Procurement
78001006,2025-12-04,EUR,14391331.51,1931722.35,Debit,49210,CC108,Main Bearings,Procurement
78001006,2025-09-04,EUR,34292014.4,4602954.95,Debit,49210,CC108,Main Bearings,Procurement
78001006,2025-02-07,EUR,77464767.02,10397955.3,Debit,49210,CC103,Yaw Drive Systems,Procurement
78001006,2025-12-12,EUR,-20556187.24,-2759219.76,Credit,49210,CC109,Power Converters,Procurement
78001006,2025-03-10,EUR,571679.1,76735.45,Debit,46616,CC108,Transformer Units,Procurement
78001006,2025-12-28,EUR,-10478936.46,-1406568.65,Credit,49210,CC107,Control Panels,Procurement
78001006,2025-05-24,EUR,57513.44,7719.92,Debit,46616,CC105,Control Panels,Procurement
78001006,2025-09-16,EUR,23857.1,3202.3,Debit,46616,CC105,Control Panels,Procurement
78001006,2025-08-08,EUR,11523719.05,1546807.93,Debit,49210,CC104,Control Panels,Procurement
78001006,2025-12-22,EUR,-8481321.99,-1138432.48,Credit,49210,CC109,Hub Castings,Procurement
78001006,2025-02-05,EUR,-12123426.78,-1627305.61,Credit,46616,CC100,Hub Castings,Procurement
78001006,2025-04-20,EUR,6296191.41,845126.36,Debit,46616,CC100,Hub Castings,Procurement
78001006,2025-04-29,EUR,101270.88,13593.41,Debit,49210,CC109,Hub Castings,Procurement
78001006,2025-07-05,EUR,-102413.33,-13746.76,Credit,46616,CC109,Rotor Shafts,Procurement
78001006,2025-05-10,EUR,13606586.26,1826387.42,Debit,46616,CC108,Rotor Shafts,Procurement
78001006,2025-12-18,EUR,-15980422.24,-2145023.12,Credit,49210,CC105,High-Voltage Cabling,Procurement
78001006,2025-01-10,EUR,-152244.52,-20435.51,Credit,49210,CC100,High-Voltage Cabling,Procurement
78001006,2025-06-21,EUR,-3962209.23,-531840.17,Credit,46616,CC103,High-Voltage Cabling,Procurement
78001006,2025-09-01,EUR,-3374899.36,-453006.63,Credit,46616,CC100,High-Voltage Cabling,Procurement
78001006,2025-02-25,EUR,-7878644.91,-1057536.23,Credit,46616,CC102,High-Voltage Cabling,Procurement
78001006,2025-02-25,EUR,-8171835.29,-1096890.64,Credit,46616,CC102,High-Voltage Cabling,Procurement
78001006,2025-06-14,EUR,-4475449.04,-600731.41,Credit,49210,CC109,High-Voltage Cabling,Procurement
78001006,2025-06-09,EUR,8487889.68,1139314.05,Debit,49210,CC100,High-Voltage Cabling,Procurement
78001006,2025-07-18,EUR,10765063.41,1444974.95,Debit,46616,CC103,High-Voltage Cabling,Procurement
78001006,2025-10-28,EUR,265756.27,35671.98,Debit,49210,CC103,Blade Bearings,Procurement
78001006,2025-09-27,EUR,26774824.39,3593936.16,Debit,46616,CC100,Blade Bearings,Procurement
78001006,2025-12-05,EUR,-92791.04,-12455.17,Credit,46616,CC109,Composite Resin for Blades,Procurement
78001006,2025-05-29,EUR,-2156632.81,-289480.91,Credit,49210,CC100,Lightning Protection Systems,Procurement
78001006,2025-12-16,EUR,384583.87,51622.0,Debit,49210,CC100,Lightning Protection Systems,Procurement
78001006,2025-09-06,EUR,7310331.07,981252.49,Debit,49210,CC109,Lightning Protection Systems,Procurement
78001006,2025-07-19,EUR,-547824.38,-73533.47,Credit,46616,CC103,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001006,2025-10-05,EUR,-73223.43,-9828.65,Credit,46616,CC102,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001006,2025-07-02,EUR,-321115.34,-43102.73,Credit,49210,CC107,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001006,2025-11-24,EUR,-116.15,-15.59,Credit,46616,CC109,Braking Systems,Procurement
78001006,2025-06-22,EUR,-47361.29,-6357.22,Credit,46616,CC108,Braking Systems,Procurement
78001006,2025-12-07,EUR,-409809.44,-55007.98,Credit,46616,CC109,Braking Systems,Procurement
78001006,2025-03-04,EUR,-132349.62,-17765.05,Credit,46616,CC101,Braking Systems,Procurement
78001006,2025-10-27,EUR,4953435.36,664890.65,Debit,46616,CC109,Braking Systems,Procurement
78001006,2025-09-29,EUR,-4886164.55,-655861.01,Credit,46616,CC100,Lubrication Systems,Procurement
78001006,2025-07-12,EUR,-192108.22,-25786.34,Credit,46616,CC104,Steel Plates and Profiles,Procurement
78001006,2025-12-01,EUR,-4640722.27,-622915.74,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001006,2025-02-06,EUR,-308688.63,-41434.72,Credit,46616,CC102,Paints & Surface Coatings,Procurement
78001006,2025-10-03,EUR,30186.1,4051.83,Debit,46616,CC102,Paints & Surface Coatings,Procurement
78001006,2025-04-08,EUR,-79340.62,-10649.75,Credit,49210,CC100,Turbine Control Software Licenses,Procurement
78001006,2025-01-18,EUR,3931914.88,527773.81,Debit,49210,CC107,Turbine Control Software Licenses,Procurement
78001006,2025-01-03,EUR,13804.65,1852.97,Debit,49210,CC107,Turbine Control Software Licenses,Procurement
78001006,2025-01-28,EUR,-2549647.45,-342234.56,Credit,46616,CC101,Electrical Relays and Contactors,Procurement
78001006,2025-11-16,EUR,-2738596.95,-367596.91,Credit,49210,CC109,Auxiliary Motors,Procurement
78001006,2025-11-06,EUR,6561015.76,880673.26,Debit,49210,CC104,Auxiliary Motors,Procurement
78001006,2025-01-10,EUR,-859249.89,-115335.56,Credit,46616,CC102,Sealants and Adhesives,Procurement
78001006,2025-11-29,EUR,21927.14,2943.24,Debit,49210,CC105,Anemometers and Wind Vanes,Procurement
78001006,2025-05-24,EUR,-472.61,-63.44,Credit,46616,CC102,Ballasts for Lighting,Procurement
78001006,2025-07-05,EUR,9108373.31,1222600.44,Debit,49210,CC101,Vibration Dampers,Procurement
78001006,2025-02-21,EUR,-8922959.5,-1197712.68,Credit,46616,CC102,Communication Cabling,Procurement
78001006,2025-10-04,EUR,642807.81,86282.93,Debit,46616,CC105,Communication Cabling,Procurement
78001006,2025-03-16,EUR,71445.63,9590.02,Debit,46616,CC105,Communication Cabling,Procurement
78001006,2025-05-23,EUR,910320.35,122190.65,Debit,46616,CC105,Communication Cabling,Procurement
78001006,2025-12-18,EUR,1545983.85,207514.61,Debit,46616,CC100,Spare Parts Kits,Procurement
78001006,2025-11-23,EUR,569003.04,76376.25,Debit,49210,CC103,Machine Tools (Handheld & Stationary),Procurement
78001006,2025-12-18,EUR,11828.03,1587.66,Debit,49210,CC102,Machine Tools (Handheld & Stationary),Procurement
78001006,2025-12-22,EUR,-5275438.27,-708112.52,Credit,49210,CC104,Safety Harnesses and PPE,Procurement
78001006,2025-12-02,EUR,-863923.12,-115962.83,Credit,49210,CC108,Safety Harnesses and PPE,Procurement
78001006,2025-04-02,EUR,1590244.99,213455.7,Debit,49210,CC108,Safety Harnesses and PPE,Procurement
78001006,2025-10-25,EUR,7781395.91,1044482.67,Debit,49210,CC104,Safety Harnesses and PPE,Procurement
78001006,2025-05-07,EUR,-2849904.69,-382537.54,Credit,46616,CC106,Hydraulic Hoses,Procurement
78001006,2025-09-28,EUR,936115.08,125653.03,Debit,46616,CC106,Hydraulic Hoses,Procurement
78001006,2025-02-24,EUR,-2891916.2,-388176.67,Credit,46616,CC108,Grounding Equipment,Procurement
78001006,2025-08-24,EUR,-10763.86,-1444.81,Credit,46616,CC108,Grounding Equipment,Procurement
78001006,2025-08-16,EUR,-11565766.05,-1552451.82,Credit,46616,CC101,Grounding Equipment,Procurement
78001006,2025-06-26,EUR,6336134.44,850487.84,Debit,49210,CC103,Grounding Equipment,Procurement
78001006,2025-12-03,EUR,966574.96,129741.61,Debit,49210,CC103,Grounding Equipment,Procurement
78001006,2025-09-17,EUR,5478977.96,735433.28,Debit,46616,CC106,Maintenance Lubricants & Oils,Procurement
78001006,2025-12-01,EUR,1272513.6,170807.19,Debit,46616,CC100,Maintenance Lubricants & Oils,Procurement
78001006,2025-12-08,EUR,-798901.03,-107235.04,Credit,49210,CC105,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001006,2025-08-01,EUR,-5453589.92,-732025.49,Credit,46616,CC107,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001006,2025-07-18,EUR,-390475.53,-52412.82,Credit,46616,CC104,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001006,2025-04-07,EUR,19758.61,2652.16,Debit,46616,CC106,Inspection Cameras & Testers,Procurement
78001006,2025-09-27,EUR,-4682384.14,-628507.94,Credit,46616,CC105,Printer Paper & Toner,Procurement
78001006,2025-01-21,EUR,-661989.17,-88857.61,Credit,49210,CC106,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001006,2025-03-04,EUR,257478.96,34560.93,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001006,2025-05-02,EUR,374836.11,50313.57,Debit,49210,CC100,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001006,2025-07-08,EUR,-947290.37,-127153.07,Credit,49210,CC105,Standard Office Furniture,Procurement
78001006,2025-03-06,EUR,-44841.86,-6019.04,Credit,46616,CC109,Standard Office Furniture,Procurement
78001006,2025-03-01,EUR,98558.99,13229.39,Debit,46616,CC109,Standard Office Furniture,Procurement
78001006,2025-11-27,EUR,206634.07,27736.12,Debit,49210,CC105,Laptops & Workstations,Procurement
78001006,2025-03-09,EUR,303452.39,40731.86,Debit,46616,CC108,Laptops & Workstations,Procurement
78001006,2025-11-17,EUR,-52768.76,-7083.06,Credit,49210,CC106,Office Stationery,Procurement
78001006,2025-04-14,EUR,975.67,130.96,Debit,49210,CC106,Office Stationery,Procurement
78001006,2025-09-18,EUR,-149917.36,-20123.14,Credit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001006,2025-02-19,EUR,425786.53,57152.55,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001006,2025-07-22,EUR,1018257.8,136678.9,Debit,46616,CC105,Coffee & Beverage Supplies,Procurement
78001006,2025-09-29,EUR,-83066.23,-11149.83,Credit,49210,CC109,First Aid Kits,Procurement
78001006,2025-10-30,EUR,-260329.61,-34943.57,Credit,46616,CC108,First Aid Kits,Procurement
78001006,2025-04-16,EUR,-78762.81,-10572.19,Credit,49210,CC101,First Aid Kits,Procurement
78001006,2025-02-12,EUR,170499.83,22885.88,Debit,46616,CC107,First Aid Kits,Procurement
78001006,2025-01-19,EUR,-2123547.5,-285039.93,Credit,55842,CC101,"Engineering, Procurement & Construction (EPC) Management",Service
78001006,2025-01-30,EUR,-9584.12,-1286.46,Credit,54857,CC109,Major Equipment Transportation & Logistics,Service
78001006,2025-04-18,EUR,-64641.26,-8676.68,Credit,56495,CC109,Major Equipment Transportation & Logistics,Service
78001006,2025-11-21,EUR,6019802.19,808027.14,Debit,52767,CC101,Major Equipment Transportation & Logistics,Service
78001006,2025-04-02,EUR,63281420.4,8494150.39,Debit,52767,CC103,Major Equipment Transportation & Logistics,Service
