document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001008,2024-04-25,DKK,-180504.58,-24228.8,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001011,2024-07-25,DKK,-1084126.87,-145520.39,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001018,2021-11-24,DKK,-1626517.01,-218324.43,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001024,2023-06-08,DKK,-411069.75,-55177.15,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001017,2021-06-17,EUR,-1546491.67,-207582.77,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001026,2021-02-05,DKK,-636980.84,-85500.78,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001004,2020-05-09,EUR,-6777.0,-909.66,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001026,2020-10-02,EUR,-4897.89,-657.43,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001001,2025-02-01,DKK,-138.2,-18.55,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001006,2020-02-24,DKK,-637201.02,-85530.34,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001026,2022-02-03,EUR,-82885.97,-11125.63,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001009,2023-05-05,EUR,-760936.8,-102139.17,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001014,2021-10-03,DKK,-32328.73,-4339.43,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001024,2025-01-21,DKK,-9125.97,-1224.96,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001006,2021-12-24,EUR,-723623.05,-97130.61,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001027,2023-04-28,EUR,-413.51,-55.5,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001004,2022-03-12,DKK,-740903.63,-99450.15,Entry,42500,Manufacturing Supplies,,Lubrication Systems,,DHL Supply Chain
78001014,2022-01-07,DKK,-137504.49,-18456.98,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001019,2022-01-27,DKK,-13888.89,-1864.28,Entry,47425,Cost of Goods Sold,,Lubrication Systems,,Rexel
78001027,2024-05-10,EUR,-1515539.73,-203428.15,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001019,2023-07-23,DKK,-97201.53,-13047.19,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001014,2025-01-15,DKK,-135496.25,-18187.42,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001009,2020-12-05,EUR,-10360.0,-1390.6,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001023,2020-06-01,DKK,-1084760.29,-145605.41,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001025,2024-05-07,DKK,-57364.9,-7699.99,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001028,2023-11-22,DKK,-914266.66,-122720.36,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001025,2024-01-07,DKK,-1394457.33,-187175.48,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001013,2021-03-02,EUR,-515129.24,-69144.86,Entry,47425,Cost of Goods Sold,,Oil and Grease (Turbine Grade),,Johnson Controls
78001025,2023-02-09,DKK,-812500.12,-109060.42,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001025,2022-08-07,EUR,-571575.02,-76721.48,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001009,2023-10-05,DKK,-22092.53,-2965.44,Entry,47425,Cost of Goods Sold,,Oil and Grease (Turbine Grade),,Johnson Controls
78001016,2025-07-23,DKK,-3528738.67,-473656.2,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001020,2022-08-14,EUR,-1308.09,-175.58,Entry,41474,Freight-In,,Oil and Grease (Turbine Grade),,Bosch Rexroth
78001013,2024-08-28,EUR,-12177.51,-1634.57,Entry,47425,Cost of Goods Sold,,Oil and Grease (Turbine Grade),,Johnson Controls
78001001,2023-07-27,DKK,-708402.18,-95087.54,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001015,2021-01-05,DKK,-179599.34,-24107.29,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,ManpowerGroup
78001012,2021-12-03,EUR,-464202.67,-62309.08,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,ManpowerGroup
78001026,2024-08-01,DKK,-252343.72,-33871.64,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001008,2025-10-26,DKK,-62131.62,-8339.81,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,ManpowerGroup
78001006,2020-02-19,DKK,-381412.86,-51196.36,Entry,41474,Freight-In,,Oil and Grease (Turbine Grade),,Bosch Rexroth
78001015,2025-11-02,DKK,-304885.07,-40924.17,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001009,2025-08-13,EUR,-17981.51,-2413.63,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001023,2022-09-19,DKK,-61.11,-8.2,Entry,41474,Freight-In,,Oil and Grease (Turbine Grade),,Bosch Rexroth
78001021,2023-02-08,EUR,-450914.9,-60525.49,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001008,2023-09-19,EUR,-6902.86,-926.56,Entry,44507,Packaging Materials,,Oil and Grease (Turbine Grade),,Honeywell
78001021,2025-02-17,DKK,-644497.11,-86509.68,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001022,2022-02-01,EUR,-218791.07,-29367.93,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,PwC
78001006,2022-10-01,EUR,-280273.32,-37620.58,Entry,45445,Warranty Expense,,Oil and Grease (Turbine Grade),,ManpowerGroup
78001015,2025-12-06,DKK,-88632.8,-11897.02,Entry,44131,Raw Materials,,Oil and Grease (Turbine Grade),,Kuehne + Nagel
78001008,2020-12-15,DKK,-212080.16,-28467.14,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001026,2021-11-17,DKK,-560815.1,-75277.19,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel
78001023,2021-06-25,DKK,-1232483.2,-165433.99,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001028,2020-12-26,DKK,-493154.86,-66195.28,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001016,2024-08-20,DKK,-476967.27,-64022.45,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001019,2020-03-25,DKK,-441128.25,-59211.85,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001006,2021-11-15,EUR,-712542.65,-95643.31,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001010,2020-09-01,EUR,-100723.34,-13519.91,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel
78001007,2023-09-20,DKK,-4742.93,-636.63,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001006,2021-08-18,DKK,-1175442.97,-157777.58,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel
78001027,2023-03-02,EUR,-1197782.89,-160776.23,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001018,2024-12-28,EUR,-149017.57,-20002.36,Entry,44507,Packaging Materials,,Vibration Dampers,,IBM
78001019,2024-12-02,DKK,-10860.53,-1457.79,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001011,2020-12-15,EUR,-513718.22,-68955.47,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001006,2023-07-16,DKK,-617032.71,-82823.18,Entry,45445,Warranty Expense,,Vibration Dampers,,SAP
78001007,2025-02-27,DKK,-600775.01,-80640.94,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001006,2024-04-09,EUR,-19373.79,-2600.51,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001005,2022-09-10,EUR,-1581305.91,-212255.83,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001024,2025-08-29,DKK,-461555.29,-61953.73,Entry,44507,Packaging Materials,,Vibration Dampers,,Schneider Electric
78001008,2025-02-06,EUR,-47082.6,-6319.81,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001026,2025-06-02,DKK,-809.68,-108.68,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001012,2024-10-02,DKK,-103164.45,-13847.58,Entry,45445,Warranty Expense,,Vibration Dampers,,SAP
78001006,2023-02-12,DKK,-123459.44,-16571.74,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001007,2025-04-02,DKK,-93019.43,-12485.83,Entry,45445,Warranty Expense,,Vibration Dampers,,SAP
78001021,2021-12-01,DKK,-1939959.53,-260397.25,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel
78001016,2025-09-04,DKK,-47915.81,-6431.65,Entry,44507,Packaging Materials,,Vibration Dampers,,IBM
78001016,2021-07-19,EUR,-290445.61,-38985.99,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Cargill
78001015,2021-01-29,DKK,-24649.7,-3308.68,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,FedEx
78001021,2025-05-10,EUR,-894965.76,-120129.63,Entry,47425,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel
78001001,2021-06-06,DKK,-264025.32,-35439.64,Entry,44507,Packaging Materials,,Vibration Dampers,,IBM
78001029,2024-04-11,EUR,-922744.14,-123858.27,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001007,2023-01-11,DKK,-302414.54,-40592.56,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001016,2021-07-03,EUR,-89231.36,-11977.36,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001012,2024-01-08,DKK,-593752.76,-79698.36,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001017,2025-11-04,EUR,-41809.11,-5611.96,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001023,2022-04-12,EUR,-1114522.54,-149600.34,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001027,2021-01-21,EUR,-795998.51,-106845.44,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001021,2022-08-20,DKK,-308382.01,-41393.56,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001027,2023-11-22,DKK,-476297.02,-63932.49,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001009,2020-10-12,DKK,-85324.61,-11452.97,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001001,2021-01-03,DKK,-1963058.45,-263497.78,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001001,2023-12-16,EUR,-465302.33,-62456.69,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001026,2024-10-07,DKK,-5885.52,-790.0,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001013,2024-01-06,DKK,-223342.01,-29978.79,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001015,2024-11-11,DKK,-38564.01,-5176.38,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001006,2024-03-23,DKK,-221057.9,-29672.2,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001020,2022-07-03,DKK,-226717.6,-30431.89,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001020,2020-10-14,EUR,-38137.03,-5119.06,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001023,2020-04-04,DKK,-364379.9,-48910.05,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001011,2025-09-19,DKK,-7097.92,-952.74,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001027,2020-11-26,DKK,-157901.79,-21194.87,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001022,2025-01-10,EUR,-62967.88,-8452.06,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001027,2024-12-09,EUR,-9343.38,-1254.14,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001013,2023-03-24,EUR,-3174266.52,-426076.04,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001024,2020-10-01,DKK,-184384.74,-24749.63,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001003,2024-05-07,DKK,-1041518.97,-139801.2,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001025,2025-05-10,EUR,-556294.87,-74670.45,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001003,2024-11-10,DKK,-240.15,-32.23,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001017,2025-12-24,DKK,-357385.36,-47971.19,Entry,44507,Packaging Materials,,Hydraulic Fluid,,Wipro
78001002,2022-02-05,DKK,-48677.05,-6533.83,Entry,45445,Warranty Expense,,Hydraulic Fluid,,PwC
78001000,2022-09-14,EUR,-31304.51,-4201.95,Entry,44507,Packaging Materials,,Paints and Surface Coatings,,Staples
78001016,2024-10-25,DKK,-114220.87,-15331.66,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001006,2023-04-18,DKK,-68614.68,-9210.02,Entry,41474,Freight-In,,Paints and Surface Coatings,,Johnson Controls
78001029,2023-01-24,DKK,-400624.75,-53775.13,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001015,2020-07-15,DKK,-1493520.43,-200472.54,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001029,2021-06-09,EUR,-179885.35,-24145.68,Entry,44507,Packaging Materials,,Paints and Surface Coatings,,Staples
78001004,2021-09-23,EUR,-24751.73,-3322.38,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001018,2023-11-11,DKK,-118376.15,-15889.42,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001006,2021-02-11,DKK,-25599.63,-3436.19,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001013,2023-07-16,DKK,-118762.72,-15941.3,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001001,2023-04-09,DKK,-919314.23,-123397.88,Entry,41474,Freight-In,,Paints and Surface Coatings,,Johnson Controls
78001002,2025-05-02,DKK,-818257.47,-109833.22,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,Rexel
78001016,2021-11-21,DKK,-1137248.89,-152650.86,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,Rexel
78001015,2020-06-07,DKK,-613250.29,-82315.48,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001007,2024-08-16,EUR,-13459.02,-1806.58,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001017,2025-04-21,DKK,-93679.62,-12574.45,Entry,44507,Packaging Materials,,Paints and Surface Coatings,,Staples
78001014,2022-10-14,EUR,-15133.39,-2031.33,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001006,2022-12-16,EUR,-7770.71,-1043.05,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001026,2020-04-21,EUR,-932510.25,-125169.16,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001008,2020-02-17,DKK,-128988.36,-17313.87,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001005,2025-03-25,EUR,-101872.87,-13674.21,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001017,2021-01-10,DKK,-673536.96,-90407.65,Entry,47425,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini
78001017,2022-04-07,DKK,-1543743.81,-207213.93,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,Rexel
78001024,2025-09-11,EUR,-88559.96,-11887.24,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001025,2021-09-18,DKK,-913663.53,-122639.4,Entry,44507,Packaging Materials,,Paints and Surface Coatings,,Staples
78001023,2025-04-03,DKK,-248515.94,-33357.84,Entry,41474,Freight-In,,Paints and Surface Coatings,,Johnson Controls
78001013,2022-10-23,DKK,-11453.29,-1537.35,Entry,42500,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel
78001013,2025-03-06,DKK,-557896.87,-74885.49,Entry,45445,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy
78001013,2025-09-20,DKK,-1593639.4,-213911.33,Entry,41474,Freight-In,,Paints and Surface Coatings,,Johnson Controls
78001024,2025-08-18,DKK,-32844.31,-4408.63,Entry,41474,Freight-In,,Paints and Surface Coatings,,Johnson Controls
78001003,2022-03-29,DKK,-362004.5,-48591.21,Entry,44507,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric
78001003,2021-10-18,EUR,-1077609.34,-144645.55,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001014,2024-12-16,EUR,-671519.24,-90136.81,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001014,2022-02-28,DKK,-52593.78,-7059.57,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001017,2023-12-30,DKK,-390086.84,-52360.65,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001013,2023-02-28,DKK,-9562.98,-1283.62,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001025,2024-06-17,EUR,-164521.18,-22083.38,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001000,2024-03-23,EUR,-233952.08,-31402.96,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001009,2024-07-31,DKK,-530650.61,-71228.27,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001028,2025-03-19,EUR,-60878.2,-8171.57,Entry,44507,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric
78001019,2023-12-07,EUR,-66289.47,-8897.92,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001009,2022-07-24,DKK,-566912.33,-76095.61,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Honeywell
78001009,2020-01-21,DKK,-251.7,-33.79,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001026,2022-09-25,EUR,-499277.23,-67017.08,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001023,2023-12-02,DKK,-835820.35,-112190.65,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001001,2021-04-01,DKK,-1088707.11,-146135.18,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001028,2024-01-07,EUR,-450274.26,-60439.5,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001027,2025-07-20,EUR,-7234.27,-971.04,Entry,44507,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric
78001026,2020-09-21,EUR,-119.44,-16.03,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Honeywell
78001007,2025-08-08,DKK,-70457.63,-9457.4,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001000,2022-08-26,EUR,-68586.4,-9206.23,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001000,2022-03-15,EUR,-538850.13,-72328.88,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001003,2023-06-07,EUR,-1351412.31,-181397.63,Entry,44507,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric
78001006,2021-12-23,DKK,-385230.81,-51708.83,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001008,2022-12-31,EUR,-1247447.77,-167442.65,Entry,44131,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx
78001015,2022-09-28,EUR,-4841.11,-649.81,Entry,41474,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel
78001004,2020-03-24,DKK,-692920.66,-93009.48,Entry,44507,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric
78001001,2022-01-09,DKK,-270715.38,-36337.63,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001027,2024-10-23,DKK,-976128.71,-131023.99,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001022,2025-06-16,DKK,-3144.15,-422.03,Entry,42500,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson
78001010,2020-08-10,DKK,-56728.94,-7614.62,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001017,2023-04-07,EUR,-76286.58,-10239.81,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001024,2020-11-24,EUR,-171323.68,-22996.47,Entry,41474,Freight-In,,Spare Gearbox Components,,FedEx
78001024,2021-03-01,DKK,-8.83,-1.19,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001018,2024-04-26,DKK,-393385.88,-52803.47,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001012,2022-02-08,EUR,-59015.11,-7921.49,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001023,2023-05-04,DKK,-209899.41,-28174.42,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001010,2021-08-30,EUR,-424411.97,-56968.05,Entry,47425,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot
78001019,2025-01-26,EUR,-207115.58,-27800.75,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001018,2025-10-25,EUR,-372737.18,-50031.84,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001016,2025-08-08,DKK,-1288222.88,-172915.82,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001004,2023-07-24,DKK,-1138813.45,-152860.87,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001012,2022-07-08,DKK,-83964.92,-11270.46,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001029,2021-04-10,DKK,-198931.69,-26702.24,Entry,47425,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot
78001026,2025-05-18,EUR,-79840.28,-10716.82,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001019,2024-01-11,DKK,-83761.27,-11243.12,Entry,44507,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel
78001000,2025-04-29,EUR,-293467.23,-39391.57,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001009,2023-03-29,EUR,-210022.18,-28190.9,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001007,2024-07-12,DKK,-28231.2,-3789.42,Entry,44507,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel
78001023,2025-08-01,DKK,-675045.86,-90610.18,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001028,2023-03-30,DKK,-520249.87,-69832.2,Entry,44507,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup
78001007,2024-08-25,DKK,-528498.4,-70939.38,Entry,41474,Freight-In,,Spare Gearbox Components,,FedEx
78001018,2025-11-06,DKK,-640857.92,-86021.2,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001005,2022-02-16,EUR,-649503.65,-87181.7,Entry,41474,Freight-In,,Spare Gearbox Components,,FedEx
78001011,2020-06-15,DKK,-4.58,-0.61,Entry,44507,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel
78001027,2022-01-05,EUR,-1114923.13,-149654.11,Entry,41474,Freight-In,,Spare Gearbox Components,,Staples
78001006,2022-07-13,EUR,-1439615.2,-193236.94,Entry,47425,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot
78001015,2023-03-19,DKK,-507833.93,-68165.63,Entry,44131,Raw Materials,,Spare Gearbox Components,,Tata Steel
78001008,2024-01-31,EUR,-502182.17,-67407.0,Entry,47425,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot
78001020,2025-06-12,DKK,-381117.0,-51156.64,Entry,44507,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel
78001024,2022-12-02,DKK,-1106308.49,-148497.78,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001021,2022-08-02,DKK,-1052204.24,-141235.47,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001009,2020-01-29,DKK,-293186.16,-39353.85,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001009,2025-03-12,EUR,-7333.71,-984.39,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001009,2024-07-13,DKK,-1899378.24,-254950.1,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001019,2025-02-15,EUR,-48065.28,-6451.72,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001028,2022-11-20,DKK,-1033437.08,-138716.39,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001015,2024-08-24,DKK,-154532.57,-20742.63,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001000,2025-12-15,EUR,-305237.92,-40971.53,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001016,2023-11-12,DKK,-370171.29,-49687.42,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001029,2024-11-24,DKK,-152027.34,-20406.35,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001025,2024-07-23,DKK,-353967.37,-47512.4,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001020,2021-06-07,EUR,-10066.49,-1351.21,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001028,2024-04-19,DKK,-156.03,-20.94,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001013,2024-09-29,DKK,-774.22,-103.92,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001018,2022-01-29,DKK,-285442.54,-38314.43,Entry,41474,Freight-In,,Spare Generator Components,,Honeywell
78001020,2025-11-27,DKK,-28247.94,-3791.67,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001020,2023-09-13,DKK,-2064.69,-277.14,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001016,2023-06-22,DKK,-2698434.02,-362205.91,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001013,2024-11-20,DKK,-275810.81,-37021.59,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001007,2025-01-26,EUR,-46.37,-6.22,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
78001020,2021-02-02,DKK,-905724.74,-121573.79,Entry,45445,Warranty Expense,,Spare Generator Components,,Cargill
