DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,product_id,procurement_id,service_id
78001006,2025-02-25,EUR,3679500.44,493892.68,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001006,2025-09-21,EUR,-79746.03,-10704.17,Credit,52444,,,Facility Management & Cleaning Contract
78001006,2025-01-06,EUR,-185726.59,-24929.74,Credit,54747,,,Facility Management & Cleaning Contract
78001006,2025-06-22,EUR,-878345.81,-117898.77,Credit,52444,,,Facility Management & Cleaning Contract
78001006,2025-06-05,EUR,3194883.94,428843.48,Debit,52444,,,Facility Management & Cleaning Contract
78001006,2025-11-21,EUR,-4926170.47,-661230.94,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001006,2025-04-10,EUR,11803277.95,1584332.61,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001006,2025-11-29,EUR,3139596.48,421422.35,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001006,2025-11-28,EUR,2476677.87,332439.98,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001006,2025-03-03,EUR,-298582.97,-40078.25,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001006,2025-11-17,EUR,156374.64,20989.88,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001007,2025-11-21,EUR,121324862.11,16285216.39,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001007,2025-06-03,EUR,-6839457.63,-918048.0,Credit,42041,,Steel Plates and Structural Steel,
78001007,2025-06-23,EUR,311916.59,41868.0,Debit,42207,,Steel Plates and Structural Steel,
78001007,2025-06-24,EUR,7161880.52,961326.24,Debit,42041,,Steel Plates and Structural Steel,
78001007,2025-06-05,EUR,-2974.29,-399.23,Credit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001007,2025-05-06,EUR,533424.35,71600.58,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001007,2025-11-03,EUR,-88113524.89,-11827318.78,Credit,45784,,Permanent Magnets (Rare Earth Materials),
78001007,2025-06-24,EUR,-7590289.75,-1018830.84,Credit,44781,,Wind Turbine Tower Sections,
78001007,2025-11-03,EUR,5743645.82,770959.17,Debit,42041,,Wind Turbine Tower Sections,
78001007,2025-05-25,EUR,-29048264.73,-3899095.94,Credit,44781,,Electrical Cabling and Power Electronics,
78001007,2025-02-06,EUR,11288.18,1515.19,Debit,42207,,Electrical Cabling and Power Electronics,
78001007,2025-10-09,EUR,-3521580.69,-472695.39,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001007,2025-02-10,EUR,-1031912.76,-138511.78,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001007,2025-08-14,EUR,-408.3,-54.81,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001007,2025-09-04,EUR,-2184715.13,-293250.35,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001007,2025-01-17,EUR,-3358.13,-450.76,Credit,42041,,Protective Coatings and Paints,
78001007,2025-05-27,EUR,-30095.28,-4039.63,Credit,42041,,Protective Coatings and Paints,
78001007,2025-09-28,EUR,3358.13,450.76,Debit,42041,,Protective Coatings and Paints,
78001007,2025-09-22,EUR,-59551.71,-7993.52,Credit,42041,,Personal Protective Equipment (PPE),
78001007,2025-02-28,EUR,3641032.26,488729.16,Debit,42041,,Personal Protective Equipment (PPE),
78001007,2025-03-03,EUR,-3401155.57,-456530.95,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001007,2025-02-04,EUR,-1583273.04,-212519.87,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001007,2025-07-29,EUR,2617.72,351.37,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001007,2025-06-06,EUR,7731106.33,1037732.39,Debit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001007,2025-05-11,EUR,-13911636.36,-1867333.74,Credit,52938,,,Global Legal Advisory Retainer
78001007,2025-03-22,EUR,463278.78,62185.07,Debit,59817,,,Global Legal Advisory Retainer
78001007,2025-03-25,EUR,7853202.52,1054121.14,Debit,59817,,,Global Legal Advisory Retainer
78001007,2025-06-13,EUR,83539.34,11213.33,Debit,59817,,,Global Legal Advisory Retainer
78001007,2025-10-30,EUR,-8891858.49,-1193538.05,Credit,52444,,,Environmental Impact Assessment & Compliance
78001007,2025-05-07,EUR,6815725.84,914862.53,Debit,59817,,,Environmental Impact Assessment & Compliance
78001007,2025-03-14,EUR,2005696.83,269221.05,Debit,59817,,,Environmental Impact Assessment & Compliance
78001007,2025-06-27,EUR,8457548.26,1135241.38,Debit,52444,,,SAP Enterprise Resource Planning License
78001007,2025-06-10,EUR,79746.03,10704.17,Debit,52444,,,Facility Management & Cleaning Contract
78001007,2025-11-05,EUR,878345.81,117898.77,Debit,57672,,,Facility Management & Cleaning Contract
78001007,2025-12-21,EUR,-876025.43,-117587.31,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001007,2025-09-22,EUR,876025.43,117587.31,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001007,2025-05-07,EUR,-8026677.11,-1077406.32,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001007,2025-11-21,EUR,-9938786.24,-1334065.27,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001007,2025-04-18,EUR,8026677.11,1077406.32,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001007,2025-10-31,EUR,3050627.57,409480.21,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001008,2025-12-21,DKK,122693844.08,16468972.36,Debit,42207,,Steel Plates and Structural Steel,
78001008,2025-09-21,DKK,-2938763.87,-394464.95,Credit,42207,,Steel Plates and Structural Steel,
78001008,2025-09-14,DKK,-58520878.34,-7855151.46,Credit,42207,,Steel Plates and Structural Steel,
78001008,2025-12-21,DKK,-114169198.47,-15324724.63,Credit,42207,,Steel Plates and Structural Steel,
78001008,2025-01-07,DKK,-27747567.58,-3724505.72,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001008,2025-07-22,DKK,501677.64,67339.28,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001008,2025-12-21,DKK,7073321.19,949439.09,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001008,2025-05-22,DKK,467680.86,62775.95,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001008,2025-09-05,DKK,-37593163.26,-5046062.18,Credit,42041,,Wind Turbine Tower Sections,
78001008,2025-09-21,DKK,27921996.39,3747918.98,Debit,44781,,Wind Turbine Tower Sections,
78001008,2025-12-01,DKK,16038772.44,2152855.36,Debit,45784,,Electrical Cabling and Power Electronics,
78001008,2025-10-29,DKK,3405592.95,457126.57,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001008,2025-05-04,DKK,17456453.98,2343148.19,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001008,2025-04-30,DKK,-2393.61,-321.29,Credit,42207,,Lubricants and Greases for Turbine Maintenance,
78001008,2025-03-15,DKK,-7384091.14,-991153.17,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001008,2025-04-28,DKK,739481.22,99259.22,Debit,45784,,Lubricants and Greases for Turbine Maintenance,
78001008,2025-02-24,DKK,-12569787.75,-1687219.83,Credit,42041,,Protective Coatings and Paints,
78001008,2025-11-30,DKK,6594902.49,885221.81,Debit,42041,,Personal Protective Equipment (PPE),
78001008,2025-10-28,DKK,-5071480.49,-680735.64,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001008,2025-01-15,DKK,-7731106.33,-1037732.39,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001008,2025-09-19,DKK,-475952.4,-63886.23,Credit,59817,,,Global Legal Advisory Retainer
78001008,2025-01-10,DKK,-38533.55,-5172.29,Credit,52938,,,Global Legal Advisory Retainer
78001008,2025-05-26,DKK,-13928078.12,-1869540.69,Credit,59817,,,Strategic Supply Chain Management Services
78001008,2025-05-06,DKK,-5395623.98,-724244.83,Credit,59817,,,Strategic Supply Chain Management Services
78001008,2025-01-28,DKK,2917060.81,391551.79,Debit,52444,,,Environmental Impact Assessment & Compliance
78001008,2025-12-16,DKK,2364258.93,317350.19,Debit,59817,,,Environmental Impact Assessment & Compliance
78001008,2025-07-08,DKK,8082967.81,1084962.12,Debit,52444,,,Environmental Impact Assessment & Compliance
78001008,2025-09-29,DKK,195513.0,26243.36,Debit,54747,,,Environmental Impact Assessment & Compliance
78001008,2025-04-28,DKK,2430821.8,326284.81,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001008,2025-07-18,DKK,17765288.39,2384602.47,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001008,2025-12-10,DKK,20949955.98,2812074.63,Debit,52444,,,Facility Management & Cleaning Contract
78001008,2025-11-04,DKK,185726.59,24929.74,Debit,54747,,,Facility Management & Cleaning Contract
78001008,2025-06-06,DKK,5348480.26,717916.81,Debit,52444,,,Facility Management & Cleaning Contract
78001008,2025-06-22,DKK,23902146.43,3208341.8,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001008,2025-08-05,DKK,886504.47,118993.89,Debit,54747,,,Cybersecurity Monitoring & Incident Response
78001008,2025-06-16,DKK,-191692.02,-25730.47,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001008,2025-01-13,DKK,3923693.37,526670.25,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001008,2025-10-01,DKK,-609345.48,-81791.34,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001008,2025-01-25,DKK,2521515.31,338458.43,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001009,2025-03-25,DKK,-425134493.2,-57065032.64,Credit,52938,,,Global Legal Advisory Retainer
78001009,2025-02-18,DKK,266043145.66,35710489.35,Debit,45784,,Steel Plates and Structural Steel,
78001009,2025-06-17,DKK,1463841.02,196488.73,Debit,45784,,Steel Plates and Structural Steel,
78001009,2025-04-20,DKK,2247.68,301.7,Debit,42041,,Steel Plates and Structural Steel,
78001009,2025-12-27,DKK,43359503.23,5820067.55,Debit,42207,,Steel Plates and Structural Steel,
78001009,2025-08-12,DKK,-16147210.94,-2167410.86,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001009,2025-01-13,DKK,-62973.97,-8452.88,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001009,2025-02-08,DKK,-2631017.48,-353156.71,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001009,2025-07-14,DKK,113752553.28,15268799.1,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001009,2025-12-19,DKK,-5743645.82,-770959.17,Credit,44781,,Wind Turbine Tower Sections,
78001009,2025-05-27,DKK,-16147156.12,-2167403.51,Credit,44781,,Wind Turbine Tower Sections,
78001009,2025-10-29,DKK,-3122600.21,-419140.97,Credit,44781,,Wind Turbine Tower Sections,
78001009,2025-05-02,DKK,5988708.06,803853.43,Debit,44781,,Wind Turbine Tower Sections,
78001009,2025-03-23,DKK,5092267.48,683525.84,Debit,42041,,Wind Turbine Tower Sections,
78001009,2025-05-27,DKK,16147156.12,2167403.51,Debit,42041,,Wind Turbine Tower Sections,
78001009,2025-09-06,DKK,-98114.32,-13169.71,Credit,42207,,Electrical Cabling and Power Electronics,
78001009,2025-03-16,DKK,16824170.12,2258277.87,Debit,44781,,Electrical Cabling and Power Electronics,
78001009,2025-11-17,DKK,22356690.46,3000898.05,Debit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001009,2025-03-16,DKK,-6129912.97,-822807.11,Credit,42041,,Personal Protective Equipment (PPE),
78001009,2025-12-18,DKK,-652457.04,-87578.13,Credit,42041,,Personal Protective Equipment (PPE),
78001009,2025-08-21,DKK,1009646.47,135523.02,Debit,42041,,Personal Protective Equipment (PPE),
78001009,2025-08-05,DKK,2650859.08,355820.01,Debit,45784,,Personal Protective Equipment (PPE),
78001009,2025-11-01,DKK,1353745.27,181710.77,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001009,2025-06-03,DKK,-1000852.58,-134342.63,Credit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001009,2025-12-23,DKK,-2566436.08,-344488.06,Credit,52938,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001009,2025-01-03,DKK,-2068263.23,-277619.23,Credit,59817,,,Global Legal Advisory Retainer
78001009,2025-03-25,DKK,4397357.63,590249.35,Debit,52938,,,Global Legal Advisory Retainer
78001009,2025-01-14,DKK,-9152414.79,-1228512.05,Credit,59817,,,Environmental Impact Assessment & Compliance
78001009,2025-05-21,DKK,-2030472.84,-272546.69,Credit,52444,,,SAP Enterprise Resource Planning License
78001009,2025-05-19,DKK,11635900.3,1561865.81,Debit,50733,,,SAP Enterprise Resource Planning License
78001009,2025-08-30,DKK,5026.17,674.65,Debit,50733,,,SAP Enterprise Resource Planning License
78001009,2025-05-25,DKK,-29246448.93,-3925697.84,Credit,54747,,,Facility Management & Cleaning Contract
78001009,2025-04-01,DKK,-4959896.48,-665757.92,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001009,2025-07-20,DKK,5240257.37,703390.25,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001009,2025-07-10,DKK,191692.02,25730.47,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001009,2025-05-23,DKK,-3398610.37,-456189.31,Credit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001009,2025-10-25,DKK,13826.45,1855.9,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001009,2025-01-30,DKK,5510650.56,739684.64,Debit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001009,2025-11-03,DKK,1563483.57,209863.57,Debit,54747,,,Video Conferencing Platform License (Zoom/Teams)
78001009,2025-09-03,DKK,5690249.37,763791.86,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001010,2025-09-29,DKK,53211426.99,7142473.42,Debit,57672,,,Recruitment & Executive Search Agency Fees
78001010,2025-02-01,DKK,-1463841.02,-196488.73,Credit,42207,,Steel Plates and Structural Steel,
78001010,2025-05-13,DKK,-43359503.23,-5820067.55,Credit,42041,,Steel Plates and Structural Steel,
78001010,2025-02-06,DKK,-10721991.07,-1439193.43,Credit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001010,2025-04-23,DKK,8323984.65,1117313.38,Debit,42041,,Wind Turbine Blades (Glass Fiber and Resin),
78001010,2025-07-13,DKK,-28291802.71,-3797557.41,Credit,42207,,Permanent Magnets (Rare Earth Materials),
78001010,2025-06-22,DKK,3806162.54,510894.3,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001010,2025-09-20,DKK,2130448.63,285966.26,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001010,2025-06-06,DKK,18634.5,2501.28,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001010,2025-03-17,DKK,2631017.48,353156.71,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001010,2025-10-05,DKK,-22356690.46,-3000898.05,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001010,2025-01-17,DKK,-1495281.76,-200708.96,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001010,2025-11-08,DKK,-17456453.98,-2343148.19,Credit,42207,,"Control Systems (SCADA, Sensors, PLCs)",
78001010,2025-11-11,DKK,2266662.0,304249.93,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001010,2025-07-03,DKK,-3728962.04,-500531.82,Credit,42041,,Protective Coatings and Paints,
78001010,2025-03-16,DKK,-3885605.53,-521557.79,Credit,42041,,Protective Coatings and Paints,
78001010,2025-06-10,DKK,-743311.92,-99773.41,Credit,42041,,Protective Coatings and Paints,
78001010,2025-03-06,DKK,129788.9,17421.33,Debit,42041,,Protective Coatings and Paints,
78001010,2025-10-14,DKK,1598467.17,214559.35,Debit,42041,,Protective Coatings and Paints,
78001010,2025-08-15,DKK,-1049456.49,-140866.64,Credit,42041,,Personal Protective Equipment (PPE),
78001010,2025-09-22,DKK,-590673.03,-79284.97,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001010,2025-05-02,DKK,37395.64,5019.55,Debit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001010,2025-06-11,DKK,228098.08,30617.19,Debit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001010,2025-01-11,DKK,24480028.3,3285909.84,Debit,59817,,,Strategic Supply Chain Management Services
78001010,2025-01-26,DKK,20268285.84,2720575.28,Debit,59817,,,Strategic Supply Chain Management Services
78001010,2025-05-29,DKK,13928078.12,1869540.69,Debit,59817,,,Strategic Supply Chain Management Services
78001010,2025-05-19,DKK,-2364258.93,-317350.19,Credit,54747,,,Environmental Impact Assessment & Compliance
78001010,2025-11-20,DKK,2362946.6,317174.04,Debit,52444,,,Environmental Impact Assessment & Compliance
78001010,2025-10-01,DKK,1029196.87,138147.23,Debit,59817,,,Environmental Impact Assessment & Compliance
78001010,2025-05-16,DKK,-996899.02,-133811.95,Credit,55060,,,SAP Enterprise Resource Planning License
78001010,2025-07-30,DKK,4324130.22,580420.16,Debit,55060,,,SAP Enterprise Resource Planning License
78001010,2025-12-07,DKK,-9093227.46,-1220567.44,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001010,2025-12-21,DKK,-745998.21,-100133.99,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001010,2025-09-29,DKK,-17765288.39,-2384602.47,Credit,57672,,,Recruitment & Executive Search Agency Fees
78001010,2025-12-21,DKK,16459647.91,2209348.71,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001010,2025-05-03,DKK,-1862584.11,-250011.29,Credit,54747,,,Facility Management & Cleaning Contract
78001010,2025-02-16,DKK,13114856.35,1760383.4,Debit,52444,,,Facility Management & Cleaning Contract
78001010,2025-02-22,DKK,-2805658.58,-376598.47,Credit,55060,,,Cybersecurity Monitoring & Incident Response
78001010,2025-12-08,DKK,-3689.81,-495.28,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001010,2025-08-15,DKK,-3764129.5,-505252.28,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001010,2025-04-03,DKK,3962779.01,531916.65,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001010,2025-05-07,DKK,-810268.4,-108760.86,Credit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001010,2025-02-08,DKK,1043539.85,140072.46,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001011,2025-06-30,DKK,-60114409.73,-8069048.29,Credit,59817,,,Strategic Supply Chain Management Services
78001011,2025-03-04,DKK,87166.5,11700.2,Debit,42041,,Steel Plates and Structural Steel,
78001011,2025-04-24,DKK,409661.73,54988.15,Debit,42041,,Steel Plates and Structural Steel,
78001011,2025-07-08,DKK,31637557.5,4246652.01,Debit,42207,,Permanent Magnets (Rare Earth Materials),
78001011,2025-12-21,DKK,-1992.89,-267.5,Credit,44781,,Wind Turbine Tower Sections,
78001011,2025-09-23,DKK,37593163.26,5046062.18,Debit,42041,,Wind Turbine Tower Sections,
78001011,2025-06-05,DKK,-7446474.85,-999526.83,Credit,42041,,Electrical Cabling and Power Electronics,
78001011,2025-08-15,DKK,-25871372.23,-3472667.41,Credit,42207,,Electrical Cabling and Power Electronics,
78001011,2025-12-26,DKK,-2053776.14,-275674.65,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001011,2025-04-14,DKK,3521580.69,472695.39,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001011,2025-03-25,DKK,14847189.01,1992911.28,Debit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001011,2025-12-24,DKK,-6410520.5,-860472.55,Credit,45784,,Lubricants and Greases for Turbine Maintenance,
78001011,2025-04-18,DKK,5045227.76,677211.78,Debit,42041,,Protective Coatings and Paints,
78001011,2025-09-02,DKK,-5122878.41,-687634.69,Credit,42041,,Personal Protective Equipment (PPE),
78001011,2025-11-11,DKK,-2155090.97,-289273.96,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001011,2025-06-09,DKK,252715.34,33921.52,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001011,2025-05-09,DKK,19699603.08,2644242.02,Debit,50733,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001011,2025-04-27,DKK,-4397357.63,-590249.35,Credit,59817,,,Global Legal Advisory Retainer
78001011,2025-06-30,DKK,-2115849.7,-284006.67,Credit,59817,,,Strategic Supply Chain Management Services
78001011,2025-12-03,DKK,70919.42,9519.39,Debit,59817,,,Strategic Supply Chain Management Services
78001011,2025-01-21,DKK,-2005696.83,-269221.05,Credit,54747,,,Environmental Impact Assessment & Compliance
78001011,2025-04-03,DKK,-5237213.27,-702981.65,Credit,59817,,,Environmental Impact Assessment & Compliance
78001011,2025-11-24,DKK,-9354354.04,-1255617.99,Credit,55060,,,SAP Enterprise Resource Planning License
78001011,2025-07-02,DKK,-224620.15,-30150.36,Credit,52444,,,SAP Enterprise Resource Planning License
78001011,2025-10-30,DKK,2404918.19,322807.81,Debit,52444,,,SAP Enterprise Resource Planning License
78001011,2025-04-27,DKK,1427700.62,191637.67,Debit,50733,,,SAP Enterprise Resource Planning License
78001011,2025-07-02,DKK,13900667.33,1865861.39,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001011,2025-05-23,DKK,-948.82,-127.36,Credit,57672,,,Cybersecurity Monitoring & Incident Response
78001011,2025-06-11,DKK,65158.48,8746.1,Debit,50733,,,Cybersecurity Monitoring & Incident Response
78001011,2025-01-08,DKK,-5891865.53,-790854.43,Credit,52444,,,Microsoft 365 Enterprise Subscription
78001011,2025-09-12,DKK,5180134.73,695320.1,Debit,52444,,,Microsoft 365 Enterprise Subscription
78001011,2025-06-03,DKK,195399.97,26228.18,Debit,54747,,,Microsoft 365 Enterprise Subscription
78001011,2025-12-01,DKK,47760.49,6410.8,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001011,2025-06-14,DKK,104745.12,14059.75,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001011,2025-09-04,DKK,1913152.47,256798.99,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001012,2025-01-24,DKK,115130651.93,15453778.78,Debit,42041,,Protective Coatings and Paints,
78001012,2025-02-08,DKK,-4936100.1,-662563.77,Credit,45784,,Steel Plates and Structural Steel,
78001012,2025-01-13,DKK,-111798304.72,-15006483.86,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001012,2025-10-02,DKK,3475183.69,466467.61,Debit,44781,,Wind Turbine Blades (Glass Fiber and Resin),
78001012,2025-06-22,DKK,122960.45,16504.76,Debit,45784,,Permanent Magnets (Rare Earth Materials),
78001012,2025-03-08,DKK,4134310.64,554941.03,Debit,44781,,Permanent Magnets (Rare Earth Materials),
78001012,2025-01-13,DKK,-21439994.38,-2877851.59,Credit,42041,,Wind Turbine Tower Sections,
78001012,2025-10-28,DKK,-5092267.48,-683525.84,Credit,44781,,Wind Turbine Tower Sections,
78001012,2025-07-20,DKK,15863494.21,2129328.08,Debit,42041,,Wind Turbine Tower Sections,
78001012,2025-01-16,DKK,3122600.21,419140.97,Debit,44781,,Wind Turbine Tower Sections,
78001012,2025-01-08,DKK,141393.25,18978.96,Debit,42041,,Wind Turbine Tower Sections,
78001012,2025-04-10,DKK,-2230554.48,-299403.29,Credit,44781,,Electrical Cabling and Power Electronics,
78001012,2025-06-11,DKK,-4601330.52,-617628.26,Credit,44781,,"Control Systems (SCADA, Sensors, PLCs)",
78001012,2025-11-19,DKK,-1732224.87,-232513.41,Credit,42041,,Lubricants and Greases for Turbine Maintenance,
78001012,2025-01-24,DKK,-129788.9,-17421.33,Credit,42041,,Protective Coatings and Paints,
78001012,2025-08-15,DKK,3848856.63,516625.05,Debit,42041,,Protective Coatings and Paints,
78001012,2025-09-19,DKK,191377.14,25688.21,Debit,42041,,Personal Protective Equipment (PPE),
78001012,2025-08-13,DKK,1103201.5,148080.74,Debit,42041,,Personal Protective Equipment (PPE),
78001012,2025-05-19,DKK,2875209.9,385934.21,Debit,45784,,Personal Protective Equipment (PPE),
78001012,2025-06-11,DKK,4515057.72,606048.02,Debit,45784,,Personal Protective Equipment (PPE),
78001012,2025-03-09,DKK,-979694.61,-131502.63,Credit,42041,,"Office Supplies (Paper, Ink, Stationery)",
78001012,2025-07-11,DKK,-4406.53,-591.48,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001012,2025-05-12,DKK,-1317919.46,-176901.94,Credit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001012,2025-09-29,DKK,756877.24,101594.26,Debit,42207,,"Office Supplies (Paper, Ink, Stationery)",
78001012,2025-11-04,DKK,-17793329.68,-2388366.4,Credit,52444,,,"Major EPC (Engineering, Procurement, Construction) Consulting"
78001012,2025-12-23,DKK,-7925184.36,-1063783.14,Credit,59817,,,Global Legal Advisory Retainer
78001012,2025-02-19,DKK,-2919097.63,-391825.19,Credit,59817,,,Strategic Supply Chain Management Services
78001012,2025-09-26,DKK,-6785454.32,-910799.24,Credit,59817,,,Strategic Supply Chain Management Services
78001012,2025-02-28,DKK,-363728.88,-48822.67,Credit,59817,,,Strategic Supply Chain Management Services
78001012,2025-11-16,DKK,4562.46,612.41,Debit,59817,,,Strategic Supply Chain Management Services
78001012,2025-05-05,DKK,8891858.49,1193538.05,Debit,59817,,,Environmental Impact Assessment & Compliance
78001012,2025-01-04,DKK,-522637.07,-70152.63,Credit,52938,,,Recruitment & Executive Search Agency Fees
78001012,2025-02-08,DKK,2342026.23,314365.94,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001012,2025-06-11,DKK,7479987.91,1004025.22,Debit,52938,,,Recruitment & Executive Search Agency Fees
78001012,2025-07-20,DKK,-962102.28,-129141.25,Credit,52444,,,Facility Management & Cleaning Contract
78001012,2025-01-16,DKK,-458693.57,-61569.61,Credit,52444,,,Facility Management & Cleaning Contract
78001012,2025-05-27,DKK,14964530.62,2008661.83,Debit,54747,,,Facility Management & Cleaning Contract
78001012,2025-01-21,DKK,5837994.55,783623.43,Debit,52444,,,Facility Management & Cleaning Contract
78001012,2025-03-08,DKK,-6359770.84,-853660.52,Credit,54747,,,Cybersecurity Monitoring & Incident Response
78001012,2025-07-20,DKK,-638.17,-85.66,Credit,50733,,,Cybersecurity Monitoring & Incident Response
78001012,2025-04-12,DKK,638.17,85.66,Debit,57672,,,Cybersecurity Monitoring & Incident Response
78001012,2025-06-10,DKK,-19562.41,-2625.83,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001012,2025-02-28,DKK,-6487166.55,-870760.61,Credit,54747,,,Microsoft 365 Enterprise Subscription
78001012,2025-06-12,DKK,4567245.29,613053.06,Debit,50733,,,Video Conferencing Platform License (Zoom/Teams)
78001012,2025-07-03,DKK,5489933.58,736903.84,Debit,59817,,,Video Conferencing Platform License (Zoom/Teams)
78001013,2025-08-05,DKK,74720865.36,10029646.36,Debit,42041,,Lubricants and Greases for Turbine Maintenance,
78001013,2025-01-15,DKK,-22219173.42,-2982439.39,Credit,42207,,Steel Plates and Structural Steel,
78001013,2025-06-21,DKK,-11135274.67,-1494667.74,Credit,42041,,Steel Plates and Structural Steel,
78001013,2025-11-28,DKK,-58801607.95,-7892833.28,Credit,42041,,Steel Plates and Structural Steel,
78001013,2025-05-18,DKK,-48046492.44,-6449193.62,Credit,42207,,Steel Plates and Structural Steel,
78001013,2025-07-15,DKK,-7073321.19,-949439.09,Credit,42207,,Wind Turbine Blades (Glass Fiber and Resin),
78001013,2025-10-09,DKK,-7085833.2,-951118.55,Credit,42207,,Permanent Magnets (Rare Earth Materials),
