DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,product_id,procurement_id,service_id
78001006,2025-12-31,EUR,70727.03,9493.56,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,2025-03-25,EUR,229769.12,30841.49,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001006,2025-11-02,EUR,456755.55,61309.47,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001006,2025-10-30,EUR,190767.29,25606.35,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001006,2025-05-11,EUR,-2116.63,-284.11,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001006,2025-02-18,EUR,5545.61,744.38,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001006,2025-08-03,EUR,-24313.4,-3263.54,Credit,45525,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001006,2025-06-11,EUR,-15101.73,-2027.08,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001006,2025-02-07,EUR,-3.89,-0.52,Credit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001006,2025-05-22,EUR,128.5,17.25,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001006,2025-05-05,EUR,4598.1,617.19,Debit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001006,2025-02-23,EUR,-1587.72,-213.12,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,2025-06-02,EUR,39171.86,5257.97,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,2025-05-04,EUR,7174.23,962.98,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001006,2025-06-05,EUR,-30381.25,-4078.02,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001006,2025-10-12,EUR,-423.48,-56.84,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001006,2025-02-28,EUR,209.39,28.11,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001006,2025-06-05,EUR,674.15,90.49,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001006,2025-11-30,EUR,-344815.63,-46283.98,Credit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001006,2025-05-27,EUR,131522.29,17654.0,Debit,52673,Training and Development,,,Product Design & Engineering Consulting
78001006,2025-09-19,EUR,8635.27,1159.1,Debit,51920,Depreciation Expense,,,Product Design & Engineering Consulting
78001006,2025-01-21,EUR,238525.68,32016.87,Debit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001006,2025-01-02,EUR,-76732.65,-10299.68,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001006,2025-09-19,EUR,-15440.85,-2072.6,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,2025-05-07,EUR,-23202.72,-3114.46,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,2025-09-29,EUR,14440.46,1938.32,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001006,2025-01-05,EUR,34582.75,4641.98,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,2025-05-08,EUR,318675.07,42775.18,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001006,2025-03-31,EUR,-34260.48,-4598.72,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001006,2025-04-30,EUR,31362.64,4209.75,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001006,2025-02-09,EUR,27489.52,3689.87,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001006,2025-12-25,EUR,-6740.47,-904.76,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001006,2025-02-01,EUR,36792.45,4938.58,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001006,2025-01-28,EUR,9133.39,1225.96,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001006,2025-04-12,EUR,13241.62,1777.4,Debit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001006,2025-03-08,EUR,-5.85,-0.79,Credit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001006,2025-02-15,EUR,-27592.17,-3703.65,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001006,2025-11-16,EUR,-6058.88,-813.27,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001007,2025-02-04,EUR,-893228.23,-119896.41,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,2025-09-05,EUR,-23.24,-3.12,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001007,2025-04-12,EUR,608069.15,81620.02,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001007,2025-11-19,EUR,-253013.68,-33961.57,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001007,2025-06-15,EUR,254110.9,34108.85,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001007,2025-10-11,EUR,8490.38,1139.65,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001007,2025-02-25,EUR,295276.02,39634.37,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001007,2025-11-07,EUR,-1093.98,-146.84,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001007,2025-09-16,EUR,-118862.43,-15954.69,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001007,2025-01-30,EUR,-167901.92,-22537.17,Credit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001007,2025-07-05,EUR,11429.95,1534.22,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001007,2025-10-06,EUR,-24197.32,-3247.96,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001007,2025-11-13,EUR,98018.42,13156.83,Debit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001007,2025-03-15,EUR,55742.11,7482.16,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001007,2025-02-21,EUR,-8262.62,-1109.08,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001007,2025-04-21,EUR,4723.45,634.02,Debit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001007,2025-01-16,EUR,13596.28,1825.0,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001007,2025-06-10,EUR,-4009.99,-538.25,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,2025-02-04,EUR,8794.31,1180.44,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,2025-01-07,EUR,46823.89,6285.09,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,2025-04-14,EUR,47708.89,6403.88,Debit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,2025-04-09,EUR,27953.73,3752.18,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001007,2025-05-30,EUR,157645.67,21160.49,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001007,2025-08-29,EUR,17690.86,2374.61,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001007,2025-12-12,EUR,-119019.37,-15975.75,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001007,2025-05-15,EUR,-40428.07,-5426.59,Credit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001007,2025-09-05,EUR,-31362.64,-4209.75,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001007,2025-06-16,EUR,2236.47,300.2,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001007,2025-08-21,EUR,-26409.54,-3544.9,Credit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,2025-08-16,EUR,17605.96,2363.22,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001007,2025-10-25,EUR,-5991.75,-804.26,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001007,2025-04-23,EUR,-33700.59,-4523.57,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001007,2025-01-26,EUR,4860.31,652.39,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001007,2025-05-01,EUR,-3510.31,-471.18,Credit,55284,Marketing Expenses,,,Microsoft 365 Enterprise License
78001007,2025-12-03,EUR,-386.49,-51.88,Credit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001007,2025-06-25,EUR,-31378.06,-4211.82,Credit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001007,2025-04-08,EUR,33937.18,4555.33,Debit,52004,Legal Fees,,,Microsoft 365 Enterprise License
78001007,2025-10-08,EUR,37013.79,4968.29,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
78001007,2025-01-04,EUR,11052.51,1483.56,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001008,2025-03-05,DKK,178291.38,23931.73,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,2025-12-24,DKK,-60158.44,-8074.96,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001008,2025-06-15,DKK,115150.2,15456.4,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001008,2025-02-12,DKK,-418.01,-56.11,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,2025-09-03,DKK,-9911.67,-1330.43,Credit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001008,2025-01-28,DKK,-15751.86,-2114.34,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,2025-01-21,DKK,12589.49,1689.86,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,2025-02-16,DKK,5977.91,802.4,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,2025-06-10,DKK,14704.28,1973.73,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,2025-03-05,DKK,-97276.33,-13057.23,Credit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,2025-09-17,DKK,97276.33,13057.23,Debit,42565,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,2025-01-26,DKK,-537.82,-72.19,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001008,2025-10-15,DKK,-17122.88,-2298.37,Credit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001008,2025-11-03,DKK,82336.75,11051.91,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001008,2025-05-02,DKK,-38473.4,-5164.21,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001008,2025-11-08,DKK,-6894.26,-925.4,Credit,45525,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001008,2025-06-11,DKK,423.48,56.84,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001008,2025-08-07,DKK,29.7,3.99,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001008,2025-02-15,DKK,-6.13,-0.82,Credit,57140,Consulting Fees,,,Product Design & Engineering Consulting
78001008,2025-01-28,DKK,-8635.27,-1159.1,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001008,2025-10-11,DKK,-7458.98,-1001.21,Credit,59554,Research and Development,,,Product Design & Engineering Consulting
78001008,2025-07-29,DKK,-200625.6,-26929.61,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001008,2025-05-29,DKK,-77786.43,-10441.13,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001008,2025-09-07,DKK,115824.58,15546.92,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001008,2025-05-19,DKK,-922.37,-123.81,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001008,2025-05-25,DKK,-14875.36,-1996.69,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001008,2025-12-03,DKK,-28565.25,-3834.26,Credit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001008,2025-04-12,DKK,-71166.87,-9552.6,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,2025-09-24,DKK,-34745.12,-4663.77,Credit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,2025-11-19,DKK,46206.1,6202.16,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,2025-06-15,DKK,448.36,60.18,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001008,2025-10-17,DKK,-1155.61,-155.12,Credit,51920,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001008,2025-02-08,DKK,58748.73,7885.74,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001008,2025-01-21,DKK,-37013.79,-4968.29,Credit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001008,2025-12-29,DKK,-54.62,-7.33,Credit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001008,2025-11-18,DKK,1548.78,207.89,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001009,2025-02-01,DKK,-358916.77,-48176.75,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001009,2025-02-16,DKK,-2751159.97,-369283.22,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,2025-12-30,DKK,-605166.12,-81230.35,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,2025-12-10,DKK,1845401.33,247704.88,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,2025-01-30,DKK,817633.74,109749.5,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,2025-03-05,DKK,-25424.94,-3412.74,Credit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,2025-11-27,DKK,-13062.28,-1753.33,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,2025-10-08,DKK,-14197.97,-1905.77,Credit,42565,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,2025-05-11,DKK,253013.68,33961.57,Debit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001009,2025-11-05,DKK,193620.49,25989.33,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001009,2025-03-15,DKK,-51817.67,-6955.39,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001009,2025-07-29,DKK,49120.63,6593.37,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001009,2025-11-30,DKK,238664.62,32035.52,Debit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001009,2025-04-21,DKK,-17355.95,-2329.66,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001009,2025-07-14,DKK,-159009.73,-21343.59,Credit,42565,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001009,2025-04-19,DKK,234932.79,31534.6,Debit,46200,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001009,2025-02-01,DKK,-2253.66,-302.5,Credit,42565,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001009,2025-09-22,DKK,-1888.44,-253.48,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001009,2025-09-15,DKK,-69685.82,-9353.8,Credit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001009,2025-04-18,DKK,-572.29,-76.82,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001009,2025-10-06,DKK,516603.0,69342.68,Debit,50423,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001009,2025-05-21,DKK,-105443.77,-14153.53,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001009,2025-10-21,DKK,-34582.75,-4641.98,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001009,2025-05-04,DKK,-66797.8,-8966.15,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001009,2025-08-02,DKK,48152.71,6463.45,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001009,2025-08-25,DKK,26409.54,3544.9,Debit,50423,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001009,2025-05-05,DKK,40109.21,5383.79,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001009,2025-05-08,DKK,-8400.47,-1127.58,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-07-10,DKK,-2895.07,-388.6,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-02-08,DKK,-28547.84,-3831.92,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-01-16,DKK,29196.39,3918.98,Debit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-01-31,DKK,3825.48,513.49,Debit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-03-13,DKK,3131.11,420.28,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,2025-08-21,DKK,-9045.63,-1214.18,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,2025-09-05,DKK,-1369.16,-183.78,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,2025-06-12,DKK,4208.16,564.85,Debit,59554,Research and Development,,,Microsoft 365 Enterprise License
78001009,2025-03-25,DKK,7644.56,1026.12,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,2025-07-29,DKK,15926.66,2137.81,Debit,57140,Consulting Fees,,,Cloud Storage & Backup Subscription
78001010,2025-06-02,DKK,169703.69,22779.02,Debit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001010,2025-06-05,DKK,-11352.15,-1523.78,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001010,2025-02-01,DKK,-51044.36,-6851.59,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001010,2025-08-16,DKK,48018.3,6445.41,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001010,2025-10-29,DKK,15600.87,2094.08,Debit,42565,Packaging Materials,,Color Masterbatch Pigments,
78001010,2025-05-06,DKK,-12589.49,-1689.86,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001010,2025-01-01,DKK,-37997.2,-5100.3,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001010,2025-06-12,DKK,27634.06,3709.27,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,2025-04-19,DKK,81562.24,10947.95,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,2025-02-21,DKK,5911.57,793.5,Debit,46200,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,2025-02-10,DKK,-185.51,-24.9,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001010,2025-05-19,DKK,-8650.45,-1161.13,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001010,2025-05-30,DKK,-55742.11,-7482.16,Credit,45525,Freight-In Costs,,Production Mold Tooling and Dies,
78001010,2025-05-04,DKK,7714.98,1035.57,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001010,2025-03-23,DKK,-24872.61,-3338.61,Credit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001010,2025-12-20,DKK,188900.84,25355.82,Debit,46200,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001010,2025-03-29,DKK,16564.7,2223.45,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001010,2025-02-11,DKK,-23275.56,-3124.24,Credit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001010,2025-02-19,DKK,-485603.28,-65181.65,Credit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,2025-02-04,DKK,77788.79,10441.45,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,2025-08-12,DKK,31636.1,4246.46,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,2025-03-14,DKK,-0.29,-0.04,Credit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001010,2025-05-28,DKK,19.05,2.56,Debit,59554,Research and Development,,,Product Design & Engineering Consulting
78001010,2025-05-11,DKK,-2568.2,-344.72,Credit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001010,2025-05-21,DKK,204.57,27.46,Debit,51920,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001010,2025-02-10,DKK,199520.06,26781.22,Debit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001010,2025-04-11,DKK,-275535.86,-36984.68,Credit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001010,2025-06-02,DKK,-49103.87,-6591.12,Credit,50423,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001010,2025-10-11,DKK,87734.54,11776.45,Debit,57140,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001010,2025-08-18,DKK,-59715.23,-8015.47,Credit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001010,2025-10-28,DKK,60690.27,8146.34,Debit,52004,Legal Fees,,,Recruitment & Talent Acquisition Services
78001010,2025-08-16,DKK,33397.92,4482.94,Debit,50744,Utilities Expense,,,Facility Management & Cleaning Contract
78001010,2025-12-15,DKK,60409.46,8108.65,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001010,2025-06-07,DKK,-1515.04,-203.36,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,2025-12-04,DKK,-1121.83,-150.58,Credit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,2025-06-14,DKK,16484.13,2212.63,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,2025-08-20,DKK,-32226.49,-4325.7,Credit,50423,Software Subscriptions,,,Microsoft 365 Enterprise License
78001010,2025-05-14,DKK,5823.46,781.67,Debit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001010,2025-05-28,DKK,-13086.77,-1756.61,Credit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001010,2025-11-05,DKK,7591.92,1019.05,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001010,2025-12-04,DKK,3274.78,439.57,Debit,57140,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,2025-06-14,DKK,-1417308.91,-190242.81,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,2025-11-09,DKK,-5968.97,-801.2,Credit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001011,2025-05-18,DKK,1004006.38,134765.96,Debit,45525,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001011,2025-05-27,DKK,-2049.62,-275.12,Credit,45525,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001011,2025-05-05,DKK,33244.11,4462.3,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,2025-08-03,DKK,62164.61,8344.24,Debit,46200,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,2025-02-20,DKK,31580.42,4238.98,Debit,45525,Freight-In Costs,,Color Masterbatch Pigments,
78001011,2025-06-16,DKK,-5545.61,-744.38,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,2025-02-14,DKK,-197.08,-26.45,Credit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,2025-02-18,DKK,44025.01,5909.4,Debit,42565,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,2025-08-04,DKK,-49120.63,-6593.37,Credit,46200,Raw Materials,,Production Mold Tooling and Dies,
78001011,2025-11-17,DKK,185.51,24.9,Debit,42565,Packaging Materials,,Production Mold Tooling and Dies,
78001011,2025-06-14,DKK,-17449.94,-2342.27,Credit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,2025-05-18,DKK,160514.61,21545.59,Debit,45525,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,2025-08-23,DKK,208058.59,27927.33,Debit,45525,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001011,2025-02-24,DKK,34691.49,4656.58,Debit,46200,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001011,2025-05-04,DKK,-9966.66,-1337.81,Credit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001011,2025-04-08,DKK,83521.52,11210.94,Debit,42565,Packaging Materials,,Office Stationery and Printer Consumables,
78001011,2025-07-15,DKK,11488.08,1542.02,Debit,56353,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001011,2025-10-21,DKK,166690.92,22374.62,Debit,59554,Research and Development,,,Global Logistics & Freight Forwarding Services
78001011,2025-06-16,DKK,6.13,0.82,Debit,50423,Software Subscriptions,,,Product Design & Engineering Consulting
78001011,2025-09-08,DKK,183427.86,24621.19,Debit,55284,Marketing Expenses,,,Product Design & Engineering Consulting
78001011,2025-07-05,DKK,-339807.73,-45611.78,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001011,2025-04-19,DKK,-101715.05,-13653.03,Credit,52673,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001011,2025-01-16,DKK,91323.78,12258.23,Debit,59554,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001011,2025-07-02,DKK,34556.19,4638.41,Debit,51920,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001011,2025-01-21,DKK,-180320.99,-24204.16,Credit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001011,2025-06-06,DKK,2919.39,391.86,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001011,2025-12-02,DKK,1842.79,247.35,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001011,2025-10-02,DKK,6433.22,863.52,Debit,52673,Training and Development,,,Facility Management & Cleaning Contract
78001011,2025-07-22,DKK,-47220.51,-6338.32,Credit,52673,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001011,2025-09-01,DKK,-21155.93,-2839.72,Credit,52004,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001011,2025-09-19,DKK,47220.51,6338.32,Debit,59554,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001011,2025-04-02,DKK,-6212.03,-833.83,Credit,51920,Depreciation Expense,,,Microsoft 365 Enterprise License
78001011,2025-02-16,DKK,5942.72,797.68,Debit,50744,Utilities Expense,,,Cloud Storage & Backup Subscription
78001011,2025-10-29,DKK,10134.46,1360.33,Debit,56353,Office Supplies,,,Cloud Storage & Backup Subscription
