document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001747,2022-11-22,DKK,-18675.64,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002201,2021-02-22,DKK,-368401.32,4.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002265,2021-09-17,EUR,-315556.87,4.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001040,2022-04-24,DKK,-478241.12,6.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002380,2025-02-21,EUR,-35118.39,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001756,2025-04-28,DKK,-391635.04,5.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001112,2021-01-28,DKK,-153713.41,1.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002900,2021-09-23,DKK,-620140.36,7.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001767,2020-11-17,DKK,-1334747.26,17.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002189,2021-07-27,DKK,-615869.25,7.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002527,2024-08-20,DKK,-207384.42,2.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001853,2022-11-29,EUR,-151.86,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001077,2024-01-16,EUR,-1198918.69,15.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001718,2023-02-21,EUR,-442291.02,5.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002846,2022-08-16,DKK,-18309.21,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001877,2020-02-17,DKK,-59889.29,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78002219,2024-05-01,DKK,-475838.48,6.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001401,2021-04-04,DKK,-1367.59,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001832,2023-05-14,DKK,-38672.31,0.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001063,2024-03-10,DKK,-114112.68,1.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001651,2021-06-13,DKK,-1318416.23,16.0,Credit,48414,Packaging Materials Consumption,,Strapping machines,,Fellowes Brands ApS
78001885,2023-10-19,EUR,-73971.41,10567.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002448,2023-09-25,DKK,-204006.16,29143.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002065,2021-02-10,EUR,-2781.05,397.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001372,2021-03-28,DKK,-604427.51,86346.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002979,2025-03-15,DKK,-56290.73,8041.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001305,2022-03-24,EUR,-70140.91,10020.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001208,2021-07-31,EUR,-141550.49,20221.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001466,2025-04-15,EUR,-1125209.39,160744.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001931,2020-05-26,EUR,-135015.63,19287.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002327,2021-02-09,DKK,-1037818.94,148259.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002990,2020-07-01,DKK,-47946.49,6849.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002608,2020-08-23,EUR,-238935.33,34133.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002415,2021-09-29,EUR,-1262015.74,180287.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002176,2020-06-27,EUR,-159238.33,22748.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001646,2021-06-08,DKK,-1143572.92,163367.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001361,2024-04-12,DKK,-231247.79,33035.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002287,2025-03-29,EUR,-2503261.11,357608.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002239,2023-07-08,EUR,-248138.58,35448.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001720,2024-06-23,EUR,-28513.4,4073.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001715,2024-09-19,EUR,-668504.72,95500.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002645,2020-12-02,DKK,-432413.17,61773.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001542,2020-04-28,EUR,-137993.04,19713.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002547,2024-04-30,DKK,-178350.91,25478.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002662,2021-08-02,EUR,-1088788.57,155541.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002848,2020-07-14,DKK,-153003.36,21857.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001193,2020-11-28,DKK,-12296.99,1756.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001651,2021-09-14,EUR,-187275.26,26753.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002050,2021-10-19,DKK,-171388.55,24484.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002069,2021-12-04,DKK,-26976.16,3853.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78001646,2023-12-27,EUR,-1927.35,275.0,Credit,48414,Packaging Materials Consumption,,Stretch film rolls,,Dow Europe GmbH
78002852,2022-06-01,EUR,-19435.86,9.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001953,2023-12-20,EUR,-215866.21,102.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002081,2023-06-06,EUR,-173416.15,82.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002036,2021-06-07,DKK,-1056277.78,502.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001948,2022-09-16,EUR,-1335705.93,636.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002635,2020-02-05,EUR,-290518.69,138.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001960,2022-02-14,DKK,-497957.78,237.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001048,2020-01-28,EUR,-355287.29,169.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001802,2020-03-26,EUR,-451686.9,215.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002117,2025-10-28,DKK,-14730.93,7.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001606,2020-07-04,EUR,-201814.63,96.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002680,2022-10-25,DKK,-127789.52,60.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002607,2021-07-11,DKK,-1320291.28,628.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002474,2024-06-25,DKK,-805815.35,383.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002402,2022-08-28,DKK,-181703.15,86.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001009,2022-10-22,DKK,-230267.26,109.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001673,2020-08-04,EUR,-1059.36,0.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001725,2020-09-13,EUR,-27.95,0.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001515,2024-01-16,DKK,-445262.95,212.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001223,2023-12-18,EUR,-345728.98,164.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002404,2020-11-19,DKK,-1802560.59,858.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002564,2024-05-23,EUR,-578973.11,275.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002325,2021-05-18,DKK,-260673.95,124.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001202,2021-11-24,EUR,-371998.79,177.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001941,2022-08-16,DKK,-282131.62,134.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001588,2025-08-27,DKK,-64836.82,30.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001570,2025-11-24,EUR,-119566.02,56.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001956,2020-05-04,EUR,-20072.52,9.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001195,2021-04-27,EUR,-509680.68,242.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78002345,2020-12-16,EUR,-4861.95,2.0,Credit,41549,Raw Materials Consumption,,Warehouse shelving,,Büro Nord ApS
78001417,2021-10-10,EUR,-13388.57,3.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002642,2020-08-15,EUR,-644213.41,165.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002365,2025-08-25,EUR,-35406.34,9.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002412,2025-01-07,EUR,-748.83,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001008,2021-02-28,DKK,-71385.98,18.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001531,2021-12-24,DKK,-2833780.95,726.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001148,2024-12-26,DKK,-3414.21,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001382,2022-03-04,EUR,-448227.17,114.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002552,2020-06-25,DKK,-1093.77,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002035,2024-05-04,DKK,-170.2,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001475,2024-08-05,DKK,-475195.86,121.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002617,2021-07-17,DKK,-100930.97,25.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001578,2022-10-13,DKK,-98201.48,25.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002668,2021-03-19,EUR,-187077.8,47.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002979,2025-08-29,DKK,-3407.56,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002076,2020-04-20,DKK,-1458826.77,374.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002459,2020-03-29,EUR,-67040.06,17.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001205,2023-02-15,EUR,-1341369.9,343.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002967,2025-04-25,DKK,-12115.6,3.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001985,2020-03-12,DKK,-151716.85,38.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001914,2022-04-01,EUR,-9294.71,2.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001744,2022-03-26,EUR,-966070.34,247.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001912,2021-02-07,EUR,-323205.56,82.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001053,2024-08-25,EUR,-148983.97,38.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002001,2020-09-07,DKK,-444698.1,114.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002603,2025-08-04,DKK,-1002219.03,256.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002513,2024-05-14,DKK,-29677.65,7.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002826,2024-06-21,EUR,-173699.33,44.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78001343,2025-05-07,DKK,-1601.69,0.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002192,2022-05-17,EUR,-750837.32,192.0,Credit,41549,Raw Materials Consumption,,Heavy duty racking,,SABIC Innovative Plastics
78002932,2025-03-05,DKK,-223524.31,26.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002184,2022-06-14,EUR,-773528.26,91.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002550,2020-09-12,EUR,-44491.56,5.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001702,2025-04-15,DKK,-85163.01,10.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001526,2023-01-16,DKK,-254760.35,29.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002310,2022-05-22,DKK,-255536.01,30.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002898,2021-05-06,DKK,-79339.43,9.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001411,2024-04-10,DKK,-341008.49,40.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002545,2023-12-01,EUR,-253547.21,29.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001568,2021-09-24,EUR,-3321.65,0.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001198,2023-08-05,EUR,-12282.75,1.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002184,2020-12-27,EUR,-2106689.42,247.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001774,2024-01-04,EUR,-241055.22,28.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001388,2022-07-07,EUR,-675950.04,79.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001473,2022-06-12,EUR,-110109.57,12.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002404,2023-05-31,EUR,-85116.02,10.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001764,2022-01-16,EUR,-54916.4,6.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002654,2023-02-21,DKK,-613463.53,72.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001591,2022-09-29,EUR,-1156620.09,136.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002147,2025-07-14,DKK,-523753.44,61.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002848,2022-10-03,EUR,-416321.17,48.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002095,2020-08-02,DKK,-509824.45,59.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001981,2025-12-05,DKK,-795001.41,93.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001993,2020-08-14,EUR,-43533.06,5.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001167,2022-06-09,DKK,-388325.71,45.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001283,2024-06-19,EUR,-673607.89,79.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002517,2025-07-19,EUR,-7986.52,0.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002059,2023-12-31,DKK,-256356.92,30.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78001823,2020-01-12,EUR,-52953.88,6.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002198,2023-02-19,EUR,-183912.22,21.0,Credit,41549,Raw Materials Consumption,,Forklift batteries,,SABIC Innovative Plastics
78002222,2024-04-22,DKK,-431350.14,134.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002139,2023-07-27,EUR,-150197.63,46.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002959,2022-01-11,DKK,-639285.77,199.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002338,2023-09-22,EUR,-450195.04,140.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002962,2025-05-30,EUR,-338667.48,105.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002243,2023-08-17,DKK,-39027.88,12.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001890,2025-03-31,DKK,-13995.57,4.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002601,2023-10-21,EUR,-987464.95,308.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002800,2024-10-08,DKK,-543040.9,169.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001133,2022-02-12,DKK,-186826.13,58.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002654,2025-11-14,EUR,-89913.28,28.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001121,2025-10-19,DKK,-152.74,0.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001832,2022-09-19,EUR,-347271.8,108.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002922,2025-01-12,DKK,-71450.65,22.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002021,2025-02-27,EUR,-1292841.4,404.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002993,2022-03-22,EUR,-263582.25,82.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002444,2025-02-18,DKK,-3928.87,1.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001894,2020-01-04,EUR,-306292.63,95.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002515,2024-01-26,DKK,-1597970.64,499.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002622,2020-06-13,EUR,-16749.51,5.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001288,2020-12-09,EUR,-70210.9,21.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002672,2025-03-12,EUR,-461150.61,144.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002076,2023-02-02,EUR,-719363.89,224.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002228,2023-08-30,DKK,-425973.87,133.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002371,2024-06-09,DKK,-60341.34,18.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002074,2023-08-31,DKK,-394695.38,123.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001838,2021-06-25,EUR,-529803.5,165.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78002945,2021-09-04,EUR,-400145.76,125.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001911,2022-06-18,DKK,-95836.03,29.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001039,2025-02-27,EUR,-7273.44,2.0,Credit,44664,Depreciation - Production Machinery,,Pallet jacks,,ENGEL Austria GmbH
78001249,2022-11-21,DKK,-1510375.92,1589.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001217,2024-06-10,DKK,-8169.79,8.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001178,2024-01-26,EUR,-496244.84,522.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002574,2023-06-09,DKK,-459913.1,484.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001182,2020-05-08,DKK,-224340.64,236.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002759,2022-11-08,DKK,-2296323.4,2417.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002187,2020-12-22,DKK,-232200.41,244.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002769,2023-12-13,EUR,-294080.8,309.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002400,2020-03-21,DKK,-44094.82,46.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001704,2025-03-19,EUR,-75731.99,79.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001496,2023-02-15,EUR,-23895.93,25.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001596,2025-02-20,EUR,-150609.26,158.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001460,2022-03-01,EUR,-1077113.07,1133.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002778,2025-03-13,DKK,-266197.11,280.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001473,2020-08-12,DKK,-81624.78,85.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001684,2022-02-18,DKK,-123838.15,130.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002928,2020-05-16,DKK,-403134.41,424.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002060,2020-08-13,DKK,-13550.53,14.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002622,2023-06-06,DKK,-12575.1,13.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002664,2022-03-22,DKK,-423342.71,445.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002729,2025-04-24,DKK,-556362.54,585.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001318,2020-01-07,DKK,-190876.27,200.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002578,2020-05-07,EUR,-309012.77,325.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002435,2020-09-23,EUR,-503.96,0.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001355,2022-07-16,DKK,-149884.5,157.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002694,2020-08-01,EUR,-927104.74,975.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001616,2020-09-03,DKK,-12036.91,12.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002988,2024-06-29,DKK,-8914.34,9.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001228,2024-06-06,EUR,-269295.17,283.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78001728,2025-01-01,DKK,-5652.03,5.0,Credit,41549,Raw Materials Consumption,,Forklift tires,,SABIC Innovative Plastics
78002287,2021-02-24,DKK,-11336.75,14170.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002953,2024-10-04,EUR,-304227.54,380284.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002510,2022-11-30,DKK,-445396.07,556745.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001560,2023-10-03,DKK,-1761.44,2201.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002375,2020-05-22,DKK,-554782.99,693478.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002465,2025-12-28,DKK,-96510.62,120638.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001634,2025-11-24,DKK,-1707357.54,2134196.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001458,2025-09-11,EUR,-355773.1,444716.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78002838,2025-12-06,EUR,-135607.33,169509.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
78001024,2024-12-28,EUR,-585899.51,732374.0,Credit,41549,Raw Materials Consumption,,RFID tags,,SABIC Innovative Plastics
