document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001022,2022-11-01,DKK,-279187.97,-37474.9,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,NKT Cables Group
78001022,2024-08-18,DKK,-5314.21,-713.32,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,Canon Danmark
78001028,2020-06-22,EUR,-76625.46,-10285.3,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,Canon Danmark
78001005,2023-11-25,DKK,-177443.6,-23817.93,Credit,40108,Subcontracted Meter Assembly,,Splicing sleeves,,Beierholm
78001006,2021-03-24,DKK,-12570.1,-1687.26,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,HP Danmark
78001004,2025-10-02,EUR,-308228.39,-41372.94,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,HP Danmark
78001007,2023-12-21,DKK,-29507.57,-3960.75,Credit,40108,Subcontracted Meter Assembly,,Splicing sleeves,,Beierholm
78001025,2020-03-18,EUR,-27506.29,-3692.12,Credit,40108,Subcontracted Meter Assembly,,Splicing sleeves,,Beierholm
78001013,2024-10-05,EUR,-216838.28,-29105.81,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,NKT Cables Group
78001017,2022-02-20,DKK,-7749.05,-1040.14,Credit,40108,Subcontracted Meter Assembly,,Splicing sleeves,,Beierholm
78001020,2020-06-20,EUR,-7381.11,-990.75,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,Canon Danmark
78001026,2021-03-08,EUR,-774310.3,-103934.27,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,ManpowerGroup Danmark
78001024,2022-11-05,DKK,-44090.11,-5918.14,Credit,48965,Purchased Power for Resale,,Splicing sleeves,,Canon Danmark
78001019,2022-04-29,DKK,-51684.61,-6937.53,Credit,40108,Subcontracted Meter Assembly,,Splicing sleeves,,Beierholm
78001023,2024-02-28,DKK,-215666.54,-28948.53,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001002,2024-05-28,DKK,-314972.35,-42278.17,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001021,2023-05-19,EUR,-20831.09,-2796.12,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001007,2025-02-02,DKK,-9496.57,-1274.71,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001013,2023-09-12,DKK,-1351075.73,-181352.45,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001024,2021-07-02,EUR,-32919.79,-4418.76,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001013,2022-08-22,DKK,-35266.72,-4733.79,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001028,2020-06-15,DKK,-65758.1,-8826.59,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001006,2024-07-05,DKK,-810.39,-108.78,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001005,2024-05-11,DKK,-36102.31,-4845.95,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001026,2020-12-18,DKK,-219456.96,-29457.31,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001005,2024-03-04,DKK,-178728.1,-23990.35,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001011,2022-11-28,EUR,-51216.2,-6874.66,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001021,2024-03-01,EUR,-312826.1,-41990.08,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001014,2025-09-07,DKK,-13991.96,-1878.12,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001025,2022-01-08,EUR,-10948.13,-1469.55,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001024,2021-06-26,EUR,-36011.09,-4833.7,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001018,2023-09-01,EUR,-83083.93,-11152.21,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001003,2024-04-23,DKK,-34322.25,-4607.01,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001002,2021-07-21,DKK,-127947.51,-17174.16,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Dansk Erhvervsbelysning
78001012,2025-04-24,DKK,-334711.99,-44927.78,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001024,2021-11-13,DKK,-334389.08,-44884.44,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001015,2024-10-26,EUR,-6001.5,-805.57,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001012,2025-12-17,DKK,-153845.24,-20650.37,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001029,2024-08-04,EUR,-379.81,-50.98,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001020,2025-12-18,EUR,-130061.67,-17457.94,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001029,2022-10-25,DKK,-212091.34,-28468.64,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001009,2021-01-19,DKK,-302934.79,-40662.39,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001012,2024-04-27,EUR,-585786.29,-78629.03,Credit,48965,Purchased Power for Resale,,Worksite shelters,,Canon Danmark
78001007,2022-01-11,EUR,-560366.47,-75216.98,Credit,40413,Freight In – Materials,,Worksite shelters,,Solar Danmark A/S
78001011,2024-11-10,DKK,-156396.46,-20992.81,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001007,2024-06-01,DKK,-36530.34,-4903.4,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001008,2021-07-11,DKK,-289020.46,-38794.69,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001009,2024-03-22,EUR,-229830.21,-30849.69,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001006,2024-09-01,DKK,-430907.19,-57839.89,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001002,2020-04-24,DKK,-714017.97,-95841.34,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001004,2025-05-20,DKK,-88387.42,-11864.08,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001002,2023-09-29,DKK,-165899.78,-22268.43,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001017,2022-05-07,EUR,-76355.41,-10249.05,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001018,2020-08-26,DKK,-87580.35,-11755.75,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001027,2024-12-15,DKK,-96872.74,-13003.05,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001009,2025-02-24,DKK,-348232.64,-46742.64,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001008,2025-08-25,EUR,-127366.44,-17096.17,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001024,2020-03-02,DKK,-89599.82,-12026.82,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001023,2021-12-06,EUR,-297671.0,-39955.84,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001006,2020-10-18,DKK,-441.25,-59.23,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001000,2022-01-16,EUR,-185773.13,-24935.99,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001024,2020-08-28,EUR,-994.25,-133.46,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001009,2023-09-10,EUR,-124285.47,-16682.61,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001001,2022-07-13,DKK,-41217.52,-5532.55,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001005,2023-02-26,EUR,-10292.5,-1381.54,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001025,2022-08-10,EUR,-7200.75,-966.54,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001020,2024-07-30,EUR,-84172.65,-11298.34,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001005,2024-01-27,EUR,-313218.24,-42042.72,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001023,2025-02-08,DKK,-356800.94,-47892.74,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001007,2022-01-11,DKK,-5238.27,-703.12,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001025,2020-06-24,DKK,-78215.75,-10498.76,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001017,2022-12-12,DKK,-284718.16,-38217.2,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001006,2020-11-30,DKK,-61691.54,-8280.74,Credit,40413,Freight In – Materials,,Welding equipment,,Lemvigh-Müller A/S
78001017,2022-06-17,DKK,-21071.36,-2828.37,Credit,48965,Purchased Power for Resale,,Welding equipment,,KMD A/S
78001000,2021-10-20,DKK,-318702.99,-42778.92,Credit,40413,Freight In – Materials,,Site lighting equipment,,Securitas Danmark
78001027,2024-04-25,EUR,-132340.77,-17763.86,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001023,2021-03-18,EUR,-471728.63,-63319.28,Credit,48965,Purchased Power for Resale,,Site lighting equipment,,Kinnarps Danmark
78001024,2024-09-26,EUR,-91887.44,-12333.88,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001013,2023-03-05,DKK,-128944.43,-17307.98,Credit,40413,Freight In – Materials,,Site lighting equipment,,Securitas Danmark
78001022,2022-02-04,EUR,-76212.62,-10229.88,Credit,40413,Freight In – Materials,,Site lighting equipment,,Securitas Danmark
78001019,2024-09-20,EUR,-5.11,-0.69,Credit,48965,Purchased Power for Resale,,Site lighting equipment,,Kinnarps Danmark
78001006,2022-03-13,DKK,-95901.2,-12872.64,Credit,40108,Subcontracted Meter Assembly,,Site lighting equipment,,Bygma Gruppen
78001019,2022-06-30,DKK,-74214.43,-9961.67,Credit,40413,Freight In – Materials,,Site lighting equipment,,Lemvigh-Müller A/S
78001006,2020-03-11,DKK,-45269.31,-6076.42,Credit,49986,Distribution – Meters,,Site lighting equipment,,Kamstrup A/S
78001003,2024-11-03,DKK,-6577.42,-882.88,Credit,40413,Freight In – Materials,,Site lighting equipment,,Lemvigh-Müller A/S
78001029,2022-08-13,DKK,-298975.81,-40130.98,Credit,40413,Freight In – Materials,,Site lighting equipment,,Lemvigh-Müller A/S
78001029,2020-12-01,EUR,-278283.1,-37353.44,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001024,2025-02-02,EUR,-123072.19,-16519.76,Credit,40413,Freight In – Materials,,Site lighting equipment,,Securitas Danmark
78001004,2021-02-22,DKK,-6268.34,-841.39,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001022,2023-08-17,DKK,-5040.38,-676.56,Credit,48965,Purchased Power for Resale,,Site lighting equipment,,Kinnarps Danmark
78001026,2020-08-24,EUR,-35145.99,-4717.58,Credit,49986,Distribution – Meters,,Site lighting equipment,,Kamstrup A/S
78001023,2025-01-26,DKK,-14623.71,-1962.91,Credit,48965,Purchased Power for Resale,,Site lighting equipment,,Kinnarps Danmark
78001020,2025-07-08,DKK,-1513.36,-203.14,Credit,40108,Subcontracted Meter Assembly,,Site lighting equipment,,Bygma Gruppen
78001000,2021-05-20,EUR,-163285.67,-21917.54,Credit,49986,Distribution – Meters,,Site lighting equipment,,Kamstrup A/S
78001019,2022-09-07,EUR,-26909.63,-3612.03,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001002,2021-02-02,DKK,-172684.81,-23179.17,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001012,2020-01-02,DKK,-11909.44,-1598.58,Credit,48965,Purchased Power for Resale,,Site lighting equipment,,Kinnarps Danmark
78001006,2020-01-16,DKK,-119758.42,-16074.96,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001005,2020-10-05,DKK,-5092.01,-683.49,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001005,2023-10-06,EUR,-187633.76,-25185.74,Credit,40413,Freight In – Materials,,Site lighting equipment,,Lemvigh-Müller A/S
78001001,2024-04-25,EUR,-205808.8,-27625.34,Credit,40108,Subcontracted Meter Assembly,,Site lighting equipment,,Bygma Gruppen
78001015,2022-08-20,DKK,-164743.68,-22113.25,Credit,40413,Freight In – Materials,,Site lighting equipment,,Lemvigh-Müller A/S
78001005,2021-01-12,DKK,-1183492.18,-158858.01,Credit,41530,Meter Packaging Costs,,Site lighting equipment,,CGI Danmark
78001007,2022-12-14,DKK,-26974.39,-3620.72,Credit,40413,Freight In – Materials,,Site lighting equipment,,Securitas Danmark
78001020,2025-12-19,DKK,-197594.04,-26522.69,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001024,2023-10-21,EUR,-67562.8,-9068.83,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001010,2023-10-11,EUR,-8395.81,-1126.95,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001017,2024-12-24,DKK,-4662.0,-625.77,Credit,49986,Distribution – Meters,,Handheld thermal cameras,,Bravida Danmark
78001022,2022-01-23,EUR,-1086632.22,-145856.67,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001005,2023-07-31,EUR,-25545.95,-3428.99,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001013,2024-07-16,DKK,-24461.75,-3283.46,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001014,2021-03-12,EUR,-94141.99,-12636.51,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001010,2024-12-22,DKK,-21195.61,-2845.05,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001026,2021-11-09,DKK,-118474.81,-15902.66,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001014,2021-06-08,EUR,-138433.09,-18581.62,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001012,2025-10-19,EUR,-16261.41,-2182.74,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001005,2020-02-23,EUR,-528183.42,-70897.1,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001003,2025-08-22,DKK,-303445.26,-40730.91,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001013,2023-10-31,DKK,-46484.31,-6239.5,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001012,2023-07-07,EUR,-129.48,-17.38,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001009,2020-03-20,EUR,-213380.58,-28641.69,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001024,2025-02-11,DKK,-110546.33,-14838.43,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001021,2024-02-22,DKK,-83.13,-11.16,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001028,2020-10-12,EUR,-219920.9,-29519.58,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001011,2024-04-25,DKK,-26820.67,-3600.09,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001023,2022-08-01,DKK,-396982.13,-53286.19,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001007,2020-08-15,DKK,-371694.11,-49891.83,Credit,49986,Distribution – Meters,,Handheld thermal cameras,,Bravida Danmark
78001019,2025-05-30,DKK,-130388.33,-17501.79,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001004,2024-02-29,DKK,-122280.8,-16413.53,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001001,2025-06-07,DKK,-67497.28,-9060.04,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001019,2021-06-07,DKK,-35693.6,-4791.09,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001011,2024-10-16,DKK,-2340.96,-314.22,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,ISS Facility Services
78001005,2023-12-31,EUR,-2118.8,-284.4,Credit,40108,Subcontracted Meter Assembly,,Handheld thermal cameras,,Stark Danmark
78001029,2021-04-22,DKK,-43648.44,-5858.85,Credit,40413,Freight In – Materials,,Handheld thermal cameras,,Siemens Energy Danmark
78001014,2023-04-23,EUR,-52236.43,-7011.6,Credit,40108,Subcontracted Meter Assembly,,Substation cleaning agents,,KMD A/S
78001017,2023-01-27,EUR,-27808.18,-3732.64,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001017,2024-07-25,DKK,-439384.84,-58977.83,Credit,40108,Subcontracted Meter Assembly,,Substation cleaning agents,,KMD A/S
78001009,2024-02-05,DKK,-174897.12,-23476.12,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001006,2023-07-16,DKK,-24629.44,-3305.97,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001009,2021-09-12,EUR,-515321.87,-69170.72,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001004,2023-12-02,EUR,-72610.74,-9746.41,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001015,2025-04-04,DKK,-476502.1,-63960.01,Credit,40413,Freight In – Materials,,Substation cleaning agents,,Kinnarps Danmark
78001028,2022-07-18,EUR,-89016.77,-11948.56,Credit,40413,Freight In – Materials,,Substation cleaning agents,,Kinnarps Danmark
78001018,2021-01-21,DKK,-403876.08,-54211.55,Credit,40413,Freight In – Materials,,Substation cleaning agents,,Kinnarps Danmark
78001002,2025-04-24,EUR,-54851.03,-7362.55,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001006,2020-08-01,DKK,-231428.36,-31064.21,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001018,2025-09-22,DKK,-95121.84,-12768.03,Credit,40413,Freight In – Materials,,Substation cleaning agents,,Kinnarps Danmark
78001011,2021-08-14,EUR,-91708.52,-12309.87,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001009,2020-12-31,DKK,-59145.04,-7938.93,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001004,2024-12-20,EUR,-439854.76,-59040.91,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001028,2020-09-29,EUR,-68899.76,-9248.29,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001001,2024-12-01,EUR,-182524.86,-24499.98,Credit,40108,Subcontracted Meter Assembly,,Substation cleaning agents,,KMD A/S
78001002,2021-05-04,DKK,-149256.51,-20034.43,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001013,2025-04-30,DKK,-59079.62,-7930.15,Credit,40108,Subcontracted Meter Assembly,,Substation cleaning agents,,KMD A/S
78001014,2024-06-28,EUR,-18353.62,-2463.57,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001019,2021-08-24,DKK,-76.02,-10.2,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001012,2021-09-03,DKK,-85344.87,-11455.69,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001016,2020-11-22,EUR,-140.65,-18.88,Credit,49986,Distribution – Meters,,Substation cleaning agents,,COWI A/S
78001019,2024-09-02,DKK,-25932.9,-3480.93,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001003,2020-12-12,EUR,-27151.81,-3644.54,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Visma Consulting
78001018,2020-06-14,DKK,-172362.23,-23135.87,Credit,40413,Freight In – Materials,,Substation cleaning agents,,Kinnarps Danmark
78001025,2022-01-21,DKK,-409.21,-54.93,Credit,49986,Distribution – Meters,,Substation cleaning agents,,Netcompany A/S
78001014,2023-05-24,DKK,-28261.02,-3793.43,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001014,2025-10-09,EUR,-310813.79,-41719.97,Credit,41530,Meter Packaging Costs,,Substation cleaning agents,,Nordic Waterproofing
78001008,2025-05-18,EUR,-14620.73,-1962.51,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001002,2023-04-24,EUR,-521277.87,-69970.18,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001001,2020-12-29,DKK,-87519.72,-11747.61,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001006,2022-10-20,DKK,-111709.45,-14994.56,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001008,2023-04-20,EUR,-11117.22,-1492.24,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001021,2024-10-20,EUR,-342920.89,-46029.65,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001029,2025-09-12,EUR,-6521.34,-875.35,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001004,2021-02-08,EUR,-16189.42,-2173.08,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001016,2024-04-29,DKK,-37393.79,-5019.3,Credit,49986,Distribution – Meters,,Fire blankets,,G4S Danmark
78001002,2025-12-25,EUR,-210475.91,-28251.8,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001008,2025-02-28,DKK,-338238.75,-45401.17,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001007,2025-09-06,EUR,-135405.41,-18175.22,Credit,49986,Distribution – Meters,,Fire blankets,,KMD A/S
78001008,2020-04-15,DKK,-124421.86,-16700.92,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001023,2024-12-27,EUR,-2667.62,-358.07,Credit,49986,Distribution – Meters,,Fire blankets,,G4S Danmark
78001016,2023-06-10,EUR,-12481.73,-1675.4,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001023,2020-07-14,EUR,-168182.81,-22574.87,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001007,2025-02-17,DKK,-51.42,-6.9,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001020,2020-07-20,DKK,-135151.89,-18141.19,Credit,49986,Distribution – Meters,,Fire blankets,,G4S Danmark
78001013,2025-11-26,DKK,-126454.34,-16973.74,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001021,2021-06-26,EUR,-118473.0,-15902.42,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001015,2024-10-27,EUR,-377817.1,-50713.7,Credit,49986,Distribution – Meters,,Fire blankets,,KMD A/S
78001017,2020-02-10,DKK,-19866.3,-2666.62,Credit,49986,Distribution – Meters,,Fire blankets,,KMD A/S
78001016,2022-12-23,EUR,-89806.72,-12054.59,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001023,2022-06-08,DKK,-223815.75,-30042.38,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001006,2021-11-12,EUR,-29578.71,-3970.3,Credit,49986,Distribution – Meters,,Fire blankets,,G4S Danmark
78001019,2025-07-30,EUR,-64226.43,-8621.0,Credit,49986,Distribution – Meters,,Fire blankets,,KMD A/S
78001014,2024-08-01,EUR,-416489.28,-55904.6,Credit,40413,Freight In – Materials,,Fire blankets,,ManpowerGroup Danmark
78001026,2020-12-29,DKK,-194023.7,-26043.45,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001027,2023-06-13,EUR,-86727.38,-11641.26,Credit,41530,Meter Packaging Costs,,Fire blankets,,Lemvigh-Müller A/S
78001006,2025-03-10,DKK,-257373.48,-34546.78,Credit,40108,Subcontracted Meter Assembly,,Fire blankets,,Nordic Power Trading
78001001,2021-05-14,EUR,-222215.79,-29827.62,Credit,41530,Meter Packaging Costs,,Steel toe caps,,Hørning Parket
78001026,2021-08-01,DKK,-658085.71,-88333.65,Credit,41530,Meter Packaging Costs,,Steel toe caps,,CGI Danmark
78001001,2023-04-26,EUR,-209144.74,-28073.12,Credit,41530,Meter Packaging Costs,,Steel toe caps,,CGI Danmark
78001006,2024-10-12,DKK,-241031.71,-32353.25,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001018,2023-06-11,DKK,-38461.49,-5162.62,Credit,41530,Meter Packaging Costs,,Steel toe caps,,CGI Danmark
78001005,2022-08-03,EUR,-43692.49,-5864.76,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Lyreco Danmark
78001029,2023-08-28,DKK,-51401.18,-6899.49,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001027,2025-11-30,DKK,-3800.64,-510.15,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001011,2024-03-04,DKK,-18894.01,-2536.11,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001014,2020-12-23,DKK,-203.8,-27.36,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001012,2020-05-05,DKK,-85803.77,-11517.28,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001006,2024-10-09,DKK,-350281.61,-47017.67,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Randstad Danmark
78001006,2025-10-30,EUR,-404.57,-54.3,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Lyreco Danmark
78001014,2020-09-08,DKK,-171773.04,-23056.78,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001025,2024-04-25,EUR,-3635.06,-487.93,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001003,2021-01-16,DKK,-234335.55,-31454.44,Credit,49986,Distribution – Meters,,Steel toe caps,,Lyreco Danmark
78001002,2024-12-09,DKK,-288265.92,-38693.41,Credit,41530,Meter Packaging Costs,,Steel toe caps,,Hørning Parket
78001000,2025-06-10,DKK,-7883.13,-1058.14,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Netcompany A/S
78001006,2021-12-17,EUR,-4037.17,-541.9,Credit,48965,Purchased Power for Resale,,Steel toe caps,,Lyreco Danmark
