document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001019,2025-08-18,EUR,-188066.81,-25243.87,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001028,2022-03-29,DKK,-15264.1,-2048.87,Credit,43395,Fuel Costs,,Shipboard cabling and wiring,,Tata Steel
78001015,2021-10-18,EUR,-34168.41,-4586.36,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,PwC
78001000,2024-12-16,DKK,-470552.04,-63161.35,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Rio Tinto
78001016,2022-02-28,EUR,-1591855.81,-213671.92,Credit,44282,Freight-in Costs,,Shipboard cabling and wiring,,ManpowerGroup
78001029,2023-12-30,EUR,-124578.34,-16721.92,Credit,43395,Fuel Costs,,Shipboard cabling and wiring,,Tata Steel
78001025,2023-02-28,DKK,-598746.62,-80368.67,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,PwC
78001020,2024-06-17,EUR,-117959.5,-15833.49,Credit,44282,Freight-in Costs,,Shipboard cabling and wiring,,ManpowerGroup
78001028,2024-03-23,DKK,-103431.12,-13883.37,Credit,46284,Packaging Materials,,Shipboard cabling and wiring,,SAP
78001013,2024-07-31,DKK,-249807.74,-33531.24,Credit,44282,Freight-in Costs,,Shipboard cabling and wiring,,ManpowerGroup
78001018,2025-03-19,EUR,-92118.87,-12364.95,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001020,2023-12-07,DKK,-481.79,-64.67,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001020,2022-07-24,EUR,-765804.79,-102792.59,Credit,46284,Packaging Materials,,Shipboard cabling and wiring,,SAP
78001016,2020-01-21,EUR,-188677.3,-25325.81,Credit,43395,Fuel Costs,,Shipboard cabling and wiring,,Tata Steel
78001013,2022-09-25,EUR,-129601.53,-17396.18,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,PwC
78001007,2023-12-02,DKK,-812506.49,-109061.27,Credit,44282,Freight-in Costs,,Shipboard cabling and wiring,,ManpowerGroup
78001020,2021-04-01,DKK,-653490.42,-87716.83,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001020,2024-01-07,DKK,-4560.93,-612.21,Credit,43395,Fuel Costs,,Shipboard cabling and wiring,,Tata Steel
78001008,2025-07-20,DKK,-173036.31,-23226.35,Credit,46284,Packaging Materials,,Shipboard cabling and wiring,,SAP
78001007,2020-09-21,DKK,-457415.58,-61398.06,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Rio Tinto
78001012,2025-08-08,DKK,-17727.98,-2379.59,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001016,2022-08-26,EUR,-12862.03,-1726.45,Credit,46284,Packaging Materials,,Shipboard cabling and wiring,,SAP
78001018,2022-03-15,DKK,-332671.0,-44653.83,Credit,44282,Freight-in Costs,,Shipboard cabling and wiring,,ManpowerGroup
78001027,2023-06-07,DKK,-3338.38,-448.1,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,PwC
78001006,2021-12-23,DKK,-55903.75,-7503.86,Credit,49073,Raw Materials,,Shipboard cabling and wiring,,Bosch
78001016,2022-12-31,EUR,-574227.45,-77077.51,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001000,2022-09-28,DKK,-222464.51,-29861.01,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001004,2020-03-24,DKK,-343597.15,-46120.42,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Tata Steel
78001024,2022-01-09,DKK,-61552.54,-8262.09,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001005,2024-10-23,EUR,-1416135.87,-190085.35,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001025,2025-06-16,EUR,-335665.66,-45055.79,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001001,2020-08-10,EUR,-4245.77,-569.9,Credit,46284,Packaging Materials,,Valves and pipe fittings,,Schneider Electric
78001026,2023-04-07,DKK,-161117.28,-21626.48,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001024,2020-11-24,EUR,-27819.8,-3734.2,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001015,2021-03-01,DKK,-159469.54,-21405.31,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Bosch
78001021,2024-04-26,EUR,-163552.4,-21953.34,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001004,2022-02-08,EUR,-27511.77,-3692.86,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Tata Steel
78001004,2023-05-04,EUR,-262860.97,-35283.35,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Tata Steel
78001011,2021-08-30,EUR,-5120.39,-687.3,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Bosch
78001002,2025-01-26,EUR,-113909.18,-15289.82,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Honeywell
78001029,2025-10-25,DKK,-45424.56,-6097.26,Credit,46284,Packaging Materials,,Valves and pipe fittings,,Schneider Electric
78001015,2025-08-08,DKK,-6740.25,-904.73,Credit,46284,Packaging Materials,,Valves and pipe fittings,,Schneider Electric
78001005,2023-07-24,DKK,-2289892.42,-307368.11,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001014,2022-07-08,EUR,-133013.79,-17854.2,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001014,2021-04-10,DKK,-751344.09,-100851.56,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Honeywell
78001028,2025-05-18,EUR,-401307.01,-53866.71,Credit,46284,Packaging Materials,,Valves and pipe fittings,,ArcelorMittal
78001015,2024-01-11,DKK,-173.24,-23.25,Credit,46284,Packaging Materials,,Valves and pipe fittings,,Schneider Electric
78001019,2025-04-29,DKK,-257815.16,-34606.06,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001012,2023-03-29,DKK,-35115.26,-4713.46,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Tata Steel
78001011,2024-07-12,DKK,-171192.86,-22978.91,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001009,2025-08-01,DKK,-169680.99,-22775.97,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001013,2023-03-30,EUR,-4768.65,-640.09,Credit,46284,Packaging Materials,,Valves and pipe fittings,,Schneider Electric
78001001,2024-08-25,EUR,-42910.26,-5759.77,Credit,43395,Fuel Costs,,Valves and pipe fittings,,DHL
78001028,2025-11-06,DKK,-489614.55,-65720.07,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Honeywell
78001002,2022-02-16,EUR,-109756.64,-14732.43,Credit,43395,Fuel Costs,,Valves and pipe fittings,,Bosch
78001008,2020-06-15,DKK,-74744.47,-10032.81,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001010,2022-01-05,EUR,-578579.34,-77661.66,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001010,2022-07-13,EUR,-514978.29,-69124.6,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001024,2023-03-19,DKK,-715738.64,-96072.3,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001021,2024-01-31,EUR,-385955.03,-51806.04,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001009,2025-06-12,DKK,-8470.56,-1136.99,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001025,2022-12-02,DKK,-58958.18,-7913.85,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001013,2022-08-02,DKK,-9524.35,-1278.44,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001008,2020-01-29,EUR,-4890.57,-656.45,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001019,2025-03-12,EUR,-586884.39,-78776.43,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001026,2024-07-13,EUR,-81180.08,-10896.66,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001020,2025-02-15,DKK,-64114.68,-8606.0,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001009,2022-11-20,DKK,-423897.03,-56898.93,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001021,2024-08-24,DKK,-971570.17,-130412.1,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001028,2025-12-15,EUR,-55736.07,-7481.35,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001008,2023-11-12,EUR,-575023.02,-77184.3,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001028,2024-11-24,DKK,-156405.92,-20994.08,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001004,2024-07-23,EUR,-7208.24,-967.55,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001007,2021-06-07,DKK,-351117.82,-47129.91,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001010,2024-04-19,DKK,-1002972.44,-134627.17,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001000,2024-09-29,EUR,-20670.89,-2774.62,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001020,2022-01-29,EUR,-107175.64,-14385.99,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001009,2025-11-27,DKK,-382989.48,-51407.98,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001000,2023-09-13,DKK,-660982.44,-88722.48,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001025,2023-06-22,EUR,-547.1,-73.44,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001029,2024-11-20,DKK,-6390.47,-857.78,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001021,2025-01-26,DKK,-8.23,-1.1,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001006,2021-02-02,DKK,-15784.4,-2118.71,Credit,46284,Packaging Materials,,"Seals, gaskets, and o-rings",,Capgemini
78001027,2024-07-27,DKK,-3357.14,-450.62,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001013,2020-08-26,DKK,-760144.93,-102032.88,Credit,41889,Port Charges,,"Seals, gaskets, and o-rings",,Rio Tinto
78001004,2024-05-22,DKK,-108935.41,-14622.2,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001016,2023-02-20,EUR,-128865.43,-17297.37,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001021,2024-04-06,EUR,-446587.43,-59944.62,Credit,41889,Port Charges,,Marine batteries,,Honeywell
78001025,2025-11-27,EUR,-799154.92,-107269.12,Credit,41889,Port Charges,,Marine batteries,,Capgemini
78001020,2023-07-18,DKK,-862799.88,-115812.06,Credit,44282,Freight-in Costs,,Marine batteries,,John Deere
78001005,2020-10-26,DKK,-308835.94,-41454.49,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001015,2024-10-31,DKK,-317779.91,-42655.02,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001010,2022-02-02,DKK,-326964.48,-43887.85,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001009,2020-09-05,DKK,-36092.41,-4844.62,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001014,2020-02-03,DKK,-3532.65,-474.18,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001006,2020-08-15,EUR,-1609.11,-215.99,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001022,2021-08-07,DKK,-60932.74,-8178.89,Credit,41889,Port Charges,,Marine batteries,,Capgemini
78001001,2021-12-24,DKK,-4168.93,-559.59,Credit,44282,Freight-in Costs,,Marine batteries,,John Deere
78001011,2021-07-23,DKK,-494483.33,-66373.6,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001018,2020-08-07,EUR,-3145.87,-422.26,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001011,2023-10-26,DKK,-1093321.75,-146754.6,Credit,43395,Fuel Costs,,Marine batteries,,IBM
78001015,2025-10-23,DKK,-87646.15,-11764.58,Credit,43395,Fuel Costs,,Marine batteries,,IBM
78001005,2024-06-29,DKK,-315073.99,-42291.81,Credit,44282,Freight-in Costs,,Marine batteries,,John Deere
78001002,2020-05-15,EUR,-856253.49,-114933.35,Credit,41889,Port Charges,,Marine batteries,,Honeywell
78001001,2025-10-22,EUR,-139323.07,-18701.08,Credit,41889,Port Charges,,Marine batteries,,Honeywell
78001019,2020-09-10,DKK,-656664.46,-88142.88,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001004,2025-05-08,DKK,-361267.3,-48492.26,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001010,2020-02-19,EUR,-36683.71,-4923.99,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001025,2021-05-29,DKK,-511450.26,-68651.04,Credit,41889,Port Charges,,Marine batteries,,Honeywell
78001024,2025-01-11,EUR,-806.1,-108.2,Credit,43395,Fuel Costs,,Marine batteries,,IBM
78001002,2021-07-29,DKK,-3164.98,-424.83,Credit,41889,Port Charges,,Marine batteries,,Honeywell
78001002,2023-03-11,DKK,-478.12,-64.18,Credit,41889,Port Charges,,Marine batteries,,Capgemini
78001021,2022-06-21,DKK,-5111.6,-686.12,Credit,46284,Packaging Materials,,Marine batteries,,ManpowerGroup
78001004,2021-02-18,DKK,-87857.34,-11792.93,Credit,46284,Packaging Materials,,Marine batteries,,Rio Tinto
78001021,2023-01-09,DKK,-22009.23,-2954.26,Credit,43395,Fuel Costs,,Marine batteries,,IBM
78001022,2022-02-01,DKK,-863238.4,-115870.93,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001010,2021-07-16,DKK,-105554.87,-14168.44,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001002,2024-02-24,DKK,-107056.86,-14370.05,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001012,2025-04-18,DKK,-105600.72,-14174.59,Credit,41889,Port Charges,,Anti-fouling chemicals,,IBM
78001020,2023-10-01,EUR,-107653.93,-14450.19,Credit,41889,Port Charges,,Anti-fouling chemicals,,IBM
78001007,2020-07-22,EUR,-138750.12,-18624.18,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001019,2024-04-25,DKK,-1172.47,-157.38,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001009,2020-03-09,EUR,-560411.85,-75223.07,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001001,2021-05-30,DKK,-102524.83,-13761.72,Credit,43395,Fuel Costs,,Anti-fouling chemicals,,ArcelorMittal
78001003,2020-12-26,DKK,-22850.03,-3067.12,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001017,2024-01-04,DKK,-942.91,-126.57,Credit,43395,Fuel Costs,,Anti-fouling chemicals,,ArcelorMittal
78001018,2022-11-20,EUR,-480191.46,-64455.23,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001003,2025-04-06,EUR,-484203.05,-64993.7,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001019,2024-07-10,DKK,-704136.17,-94514.92,Credit,41889,Port Charges,,Anti-fouling chemicals,,IBM
78001025,2021-12-07,DKK,-421.24,-56.54,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001008,2024-06-13,EUR,-962.81,-129.24,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001015,2021-10-18,EUR,-72742.75,-9764.13,Credit,41889,Port Charges,,Anti-fouling chemicals,,IBM
78001025,2023-09-07,DKK,-715878.49,-96091.07,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001005,2020-12-09,EUR,-31898.29,-4281.65,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001024,2021-06-19,DKK,-42136.73,-5655.94,Credit,43395,Fuel Costs,,Anti-fouling chemicals,,ArcelorMittal
78001003,2020-12-20,DKK,-1372255.58,-184195.38,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001008,2022-07-16,DKK,-295351.68,-39644.52,Credit,44282,Freight-in Costs,,Anti-fouling chemicals,,Caterpillar
78001026,2022-09-09,EUR,-787.25,-105.67,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001012,2025-07-10,EUR,-31533.85,-4232.73,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001008,2025-11-22,EUR,-440161.72,-59082.11,Credit,41889,Port Charges,,Anti-fouling chemicals,,IBM
78001005,2023-09-07,DKK,-4075.73,-547.08,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001020,2024-05-14,DKK,-145937.11,-19588.87,Credit,41889,Port Charges,,Anti-fouling chemicals,,SAP
78001018,2025-03-21,DKK,-78202.9,-10497.03,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001013,2021-06-10,DKK,-342742.6,-46005.72,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001020,2022-07-19,DKK,-216623.6,-29076.99,Credit,49073,Raw Materials,,Anti-fouling chemicals,,Schneider Electric
78001014,2025-04-30,DKK,-2255.63,-302.77,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001002,2023-07-10,DKK,-610034.06,-81883.77,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001004,2025-03-31,DKK,-2992.51,-401.68,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001020,2024-05-12,EUR,-648703.78,-87074.33,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001017,2023-10-05,EUR,-25435.29,-3414.13,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001013,2023-05-08,EUR,-100649.31,-13509.97,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001015,2025-05-13,DKK,-372234.57,-49964.37,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001013,2022-08-23,EUR,-76714.21,-10297.21,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001008,2022-08-21,EUR,-376840.08,-50582.56,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001014,2022-06-15,EUR,-57347.54,-7697.66,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001006,2023-09-20,DKK,-73967.32,-9928.5,Credit,46284,Packaging Materials,,Shipboard lighting fixtures,,3M
78001013,2020-08-04,EUR,-592957.14,-79591.56,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001005,2021-09-14,EUR,-574210.55,-77075.24,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001020,2020-12-18,DKK,-13913.92,-1867.64,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001014,2021-11-22,EUR,-25934.01,-3481.08,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001019,2021-09-22,EUR,-4898.53,-657.52,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001007,2023-03-14,EUR,-1048517.1,-140740.55,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001001,2021-10-15,EUR,-77677.69,-10426.54,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001007,2021-01-26,EUR,-10743.55,-1442.09,Credit,46284,Packaging Materials,,Shipboard lighting fixtures,,3M
78001000,2022-02-07,DKK,-8401.44,-1127.71,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001025,2022-03-07,EUR,-68152.63,-9148.0,Credit,46284,Packaging Materials,,Shipboard lighting fixtures,,3M
78001016,2022-07-20,EUR,-111613.36,-14981.66,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001018,2025-05-24,DKK,-3864.57,-518.73,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001004,2020-06-13,EUR,-11414.48,-1532.14,Credit,46284,Packaging Materials,,Shipboard lighting fixtures,,3M
78001029,2022-01-02,DKK,-1829792.4,-245609.72,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001021,2021-08-03,EUR,-30284.19,-4064.99,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001019,2022-03-31,DKK,-63023.21,-8459.49,Credit,43395,Fuel Costs,,Shipboard lighting fixtures,,Kuehne + Nagel
78001015,2023-06-01,DKK,-295039.46,-39602.61,Credit,41889,Port Charges,,Shipboard lighting fixtures,,ArcelorMittal
78001006,2020-05-03,DKK,-127945.16,-17173.85,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001006,2025-05-25,EUR,-27442.33,-3683.53,Credit,41889,Port Charges,,Shipboard lighting fixtures,,IBM
78001017,2020-12-09,DKK,-509340.93,-68367.91,Credit,46284,Packaging Materials,,Mooring ropes and wires,,UPS
78001017,2025-02-17,EUR,-742276.15,-99634.38,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001001,2021-06-07,DKK,-150112.5,-20149.33,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001014,2020-05-08,DKK,-51592.51,-6925.17,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001013,2023-03-04,EUR,-595.73,-79.96,Credit,46284,Packaging Materials,,Mooring ropes and wires,,UPS
78001017,2025-10-19,EUR,-216656.87,-29081.46,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001028,2023-04-25,DKK,-490.42,-65.83,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001008,2022-10-23,EUR,-1114065.57,-149539.0,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001013,2023-08-01,DKK,-3623.5,-486.38,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001004,2020-01-22,EUR,-99933.9,-13413.95,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001010,2020-06-14,DKK,-99725.61,-13385.99,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001007,2023-08-26,EUR,-132764.57,-17820.75,Credit,44282,Freight-in Costs,,Mooring ropes and wires,,FedEx
78001004,2024-02-09,DKK,-158135.87,-21226.29,Credit,44282,Freight-in Costs,,Mooring ropes and wires,,FedEx
78001028,2021-05-12,DKK,-54195.65,-7274.58,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001010,2021-03-09,DKK,-674183.68,-90494.45,Credit,44282,Freight-in Costs,,Mooring ropes and wires,,FedEx
78001004,2022-04-16,DKK,-81209.16,-10900.56,Credit,44282,Freight-in Costs,,Mooring ropes and wires,,FedEx
78001016,2024-08-20,DKK,-149132.49,-20017.78,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001021,2021-10-24,DKK,-93756.16,-12584.72,Credit,46284,Packaging Materials,,Mooring ropes and wires,,John Deere
78001003,2021-12-25,DKK,-182360.28,-24477.89,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001014,2021-01-10,EUR,-23862.15,-3202.97,Credit,46284,Packaging Materials,,Mooring ropes and wires,,UPS
78001018,2020-10-29,EUR,-274708.02,-36873.56,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001021,2024-08-13,DKK,-576441.71,-77374.73,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001001,2021-12-08,EUR,-176629.39,-23708.64,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001023,2022-07-05,EUR,-421477.4,-56574.15,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001016,2025-08-30,DKK,-273472.46,-36707.71,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001011,2020-09-13,DKK,-366362.81,-49176.22,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001024,2021-02-02,DKK,-16625.97,-2231.67,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001023,2020-02-20,EUR,-805.38,-108.1,Credit,44282,Freight-in Costs,,Mooring ropes and wires,,FedEx
78001016,2021-08-17,EUR,-13.26,-1.78,Credit,41889,Port Charges,,Mooring ropes and wires,,Microsoft
78001009,2022-03-28,DKK,-426449.88,-57241.59,Credit,43395,Fuel Costs,,Mooring ropes and wires,,Capgemini
78001027,2021-09-27,EUR,-30809.87,-4135.55,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001024,2022-12-08,EUR,-851845.83,-114341.72,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001017,2024-07-10,DKK,-696685.96,-93514.89,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
78001018,2023-02-15,DKK,-88567.47,-11888.25,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001017,2024-01-16,DKK,-172501.85,-23154.61,Credit,44282,Freight-in Costs,,Shipboard IT servers and routers,,Siemens
78001012,2022-02-13,EUR,-148035.04,-19870.48,Credit,44282,Freight-in Costs,,Shipboard IT servers and routers,,Siemens
78001013,2025-05-24,DKK,-177895.82,-23878.63,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001023,2024-07-22,DKK,-610635.16,-81964.45,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
78001015,2021-01-31,DKK,-78782.96,-10574.89,Credit,46284,Packaging Materials,,Shipboard IT servers and routers,,Bosch
78001017,2023-10-27,DKK,-206362.35,-27699.64,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001025,2023-01-25,DKK,-236913.29,-31800.44,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
78001017,2021-06-12,EUR,-365713.0,-49088.99,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001015,2021-11-15,DKK,-316061.17,-42424.32,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001016,2025-09-07,DKK,-96259.5,-12920.74,Credit,44282,Freight-in Costs,,Shipboard IT servers and routers,,Siemens
78001006,2020-04-11,DKK,-6988.11,-938.0,Credit,46284,Packaging Materials,,Shipboard IT servers and routers,,Bosch
78001011,2020-05-02,DKK,-1151.8,-154.6,Credit,44282,Freight-in Costs,,Shipboard IT servers and routers,,Siemens
78001001,2025-10-02,EUR,-29758.76,-3994.46,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001009,2023-07-30,DKK,-1533.4,-205.83,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001004,2024-06-25,DKK,-5.69,-0.76,Credit,49073,Raw Materials,,Shipboard IT servers and routers,,Capgemini
78001020,2023-02-14,EUR,-267955.72,-35967.21,Credit,41889,Port Charges,,Shipboard IT servers and routers,,McKinsey & Company
78001002,2021-09-07,EUR,-4050.86,-543.74,Credit,43395,Fuel Costs,,Shipboard IT servers and routers,,Microsoft
