document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,vendor_name
78001366,2021-01-05,DKK,-12288.91,10.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001650,2025-05-12,EUR,-1954130.56,1628.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001819,2025-11-22,DKK,-10658.9,8.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001238,2020-04-07,DKK,-557713.42,464.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001433,2024-02-19,EUR,-12040.99,10.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78002976,2020-04-05,DKK,-1818658.89,1515.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001703,2025-05-02,DKK,-5141.57,4.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78002150,2024-02-04,EUR,-330807.21,275.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001941,2025-09-24,DKK,-110065.62,91.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001540,2025-09-09,DKK,-1905579.78,1587.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001632,2023-11-06,DKK,-334478.57,278.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001197,2021-12-16,EUR,-210663.05,175.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78002709,2022-08-30,EUR,-104127.72,86.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78002679,2024-02-21,DKK,-260947.35,217.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78001481,2022-06-24,DKK,-30795.55,25.0,Credit,44554,Production Utilities,,Industrial safety guards,,G4S Danmark
78002202,2022-03-19,EUR,-363738.91,259.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001868,2021-08-21,DKK,-507421.7,362.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001522,2022-08-24,EUR,-7403.69,5.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001650,2025-02-10,EUR,-84115.85,60.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001958,2025-01-13,EUR,-1489076.08,1063.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001436,2020-05-14,DKK,-443413.24,316.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002788,2020-11-23,DKK,-29336.66,20.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001856,2020-07-17,EUR,-105862.48,75.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001313,2021-11-13,DKK,-116136.01,82.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001018,2020-05-03,EUR,-1023398.7,730.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002183,2022-01-23,EUR,-0.03,0.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001817,2024-05-25,EUR,-3154.62,2.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001121,2021-07-24,EUR,-845832.18,604.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001071,2024-01-08,DKK,-87552.12,62.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002078,2023-03-15,EUR,-143750.3,102.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001459,2025-04-10,DKK,-186492.58,133.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001168,2024-05-06,EUR,-1670871.1,1193.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002634,2023-07-26,DKK,-1246212.97,890.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001581,2020-06-13,EUR,-270462.04,193.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002172,2025-02-05,DKK,-204600.89,146.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001628,2024-02-18,EUR,-11457.59,8.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001025,2021-09-06,EUR,-350444.48,250.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002271,2024-11-25,DKK,-615112.07,439.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002920,2023-10-16,DKK,-27.36,0.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78001720,2023-04-15,EUR,-869066.64,620.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002250,2022-12-08,DKK,-4891045.51,3493.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002946,2023-02-08,DKK,-3955733.12,2825.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002969,2024-11-18,EUR,-127666.53,91.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002649,2024-09-06,EUR,-1202277.7,858.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002729,2021-09-10,DKK,-3336.83,2.0,Credit,45461,Component Sourcing Expense,,Workbenches,,ENGEL Austria GmbH
78002507,2022-05-08,EUR,-3690846.46,115.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002856,2023-03-24,DKK,-232429.61,7.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002033,2024-08-13,DKK,-54158.2,1.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002118,2024-05-25,DKK,-967798.44,30.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001120,2021-09-28,DKK,-1283603.55,40.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001125,2020-08-02,EUR,-55783.6,1.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001548,2023-09-15,DKK,-276860.89,8.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002092,2020-05-23,DKK,-57772.78,1.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001296,2021-09-10,EUR,-479227.42,14.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001685,2022-10-04,EUR,-23161.48,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002524,2020-12-19,EUR,-843337.93,26.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001972,2020-10-07,DKK,-558877.27,17.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002068,2023-09-07,DKK,-751160.88,23.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001634,2022-04-16,EUR,-1964488.72,61.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001381,2025-05-13,DKK,-15434.91,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002050,2021-01-24,DKK,-88880.73,2.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001704,2022-12-23,EUR,-267.98,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001496,2020-09-21,DKK,-19199.03,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001851,2025-08-15,EUR,-301518.81,9.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002159,2022-07-01,DKK,-351219.26,10.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001706,2020-06-16,EUR,-122.24,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002072,2025-06-18,EUR,-4060338.65,126.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002631,2022-04-29,DKK,-642245.49,20.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002530,2025-12-06,DKK,-998759.66,31.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001120,2020-06-22,EUR,-337913.49,10.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002784,2025-12-16,DKK,-19565.64,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002240,2020-07-05,EUR,-980121.84,30.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001625,2022-12-22,DKK,-17935.78,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78001525,2023-07-21,EUR,-382.41,0.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002597,2022-10-05,EUR,-994586.82,31.0,Credit,44554,Production Utilities,,Mold temperature controllers,,Piovan Group
78002066,2023-05-01,DKK,-162098.82,1.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002946,2021-06-15,DKK,-2.45,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001751,2023-04-20,DKK,-606464.13,6.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001095,2020-08-15,DKK,-1596077.08,16.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001026,2021-09-05,EUR,-2252405.51,23.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001835,2025-11-06,EUR,-1111089.94,11.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002918,2024-10-31,EUR,-211914.41,2.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002265,2020-09-06,EUR,-5773.58,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001486,2025-04-26,DKK,-81354.53,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002994,2021-11-03,DKK,-947281.39,9.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001239,2025-11-27,DKK,-4476.17,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002327,2024-12-01,EUR,-3353863.75,35.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001066,2020-10-23,DKK,-178890.38,1.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002304,2025-04-11,EUR,-51304.44,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002215,2023-06-20,EUR,-548644.97,5.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002142,2023-01-10,EUR,-1302579.31,13.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002175,2023-12-28,DKK,-201565.93,2.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002800,2024-04-15,DKK,-90367.44,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002415,2022-10-24,EUR,-2625106.37,27.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001230,2024-05-08,DKK,-295499.55,3.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001350,2020-04-05,EUR,-789976.71,8.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001760,2023-09-21,DKK,-568343.88,5.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002594,2025-08-06,DKK,-24119.71,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002552,2024-10-05,DKK,-376597.75,3.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002194,2023-09-14,EUR,-335251.95,3.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001862,2022-04-08,EUR,-7775.7,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002987,2024-07-19,DKK,-1273990.92,13.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002155,2024-03-22,DKK,-403047.06,4.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78001356,2022-07-14,DKK,-2578.16,0.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002671,2023-02-22,DKK,-265558.0,2.0,Credit,44554,Production Utilities,,Compressed air systems,,Atlas Copco A/S
78002065,2024-12-11,EUR,-1975.05,123.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002328,2022-04-10,EUR,-3621618.17,226351.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002029,2024-05-24,DKK,-982584.06,61411.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001328,2021-07-03,EUR,-2194060.11,137128.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002193,2022-10-28,EUR,-475325.17,29707.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002991,2021-07-16,EUR,-261307.9,16331.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002823,2020-08-09,DKK,-150993.41,9437.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001910,2021-06-14,EUR,-4222.98,263.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001337,2020-01-31,DKK,-698600.81,43662.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002750,2023-10-13,DKK,-2003888.51,125243.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002092,2020-01-22,EUR,-215394.24,13462.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001881,2023-08-05,EUR,-586712.24,36669.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001538,2022-01-23,DKK,-179828.34,11239.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001736,2020-08-01,EUR,-48371.9,3023.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002857,2021-12-12,EUR,-390355.88,24397.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002530,2023-04-03,DKK,-256649.31,16040.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002769,2025-12-27,DKK,-64.59,4.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002509,2021-02-12,EUR,-1677546.85,104846.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001442,2022-03-07,EUR,-340762.82,21297.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001923,2025-08-22,EUR,-81813.39,5113.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001919,2022-11-15,EUR,-513643.25,32102.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001050,2022-05-10,EUR,-182850.04,11428.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001148,2020-03-16,EUR,-11103.48,693.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002950,2020-12-31,EUR,-125144.8,7821.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002610,2024-02-23,EUR,-597216.29,37326.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002841,2022-04-20,EUR,-121783.96,7611.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002115,2024-05-02,EUR,-1564280.06,97767.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001367,2021-05-13,DKK,-269448.79,16840.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002959,2023-10-01,EUR,-680849.46,42553.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78001579,2024-11-15,EUR,-255604.12,15975.0,Credit,46564,Packaging Material Purchases,,Pallet stretch wrap,,TotalEnergies Polymers
78002770,2023-06-05,DKK,-613106.52,2.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002897,2021-11-29,DKK,-47560.09,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001655,2020-05-11,EUR,-13427.98,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001075,2023-06-22,EUR,-1680.9,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002109,2020-03-31,EUR,-1747220.6,7.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001226,2021-04-16,DKK,-3552668.83,14.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002386,2025-06-11,EUR,-246989.98,1.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001958,2023-06-19,DKK,-346287.78,1.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002591,2021-05-16,EUR,-103397.12,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001591,2021-01-21,EUR,-2109624.16,8.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001023,2022-10-27,EUR,-2085884.21,8.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002762,2023-01-16,EUR,-1076036.56,4.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001027,2021-08-20,EUR,-467371.99,1.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001120,2022-06-26,DKK,-142436.15,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002513,2023-09-16,EUR,-55557.46,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002628,2021-04-08,DKK,-6169.89,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001852,2022-12-08,DKK,-333001.41,1.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001623,2023-09-12,DKK,-1259893.6,5.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001889,2021-04-18,EUR,-142974.79,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002368,2022-06-06,EUR,-1027915.81,4.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001030,2022-07-27,DKK,-29775.14,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002678,2023-08-03,DKK,-378798.79,1.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002902,2022-12-22,EUR,-21183.57,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002833,2021-07-21,EUR,-0.0,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002250,2022-05-23,EUR,-119894.26,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001869,2020-09-16,DKK,-843534.47,3.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002273,2024-07-14,DKK,-65180.39,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001049,2020-07-02,EUR,-893906.2,3.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001725,2024-12-22,DKK,-231420.93,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78002915,2021-08-14,EUR,-137100.42,0.0,Credit,46564,Packaging Material Purchases,,Forklifts,,TotalEnergies Polymers
78001388,2024-11-06,EUR,-922937.07,1419.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001943,2023-12-03,EUR,-126497.54,194.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002804,2022-10-14,EUR,-874236.86,1344.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002311,2024-01-21,EUR,-672279.7,1034.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002730,2020-08-16,DKK,-330963.84,509.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002789,2024-05-15,DKK,-5658.78,8.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002614,2023-09-30,EUR,-546763.64,841.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002014,2024-06-12,DKK,-764528.25,1176.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001474,2023-07-11,EUR,-64719.1,99.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001755,2022-01-09,DKK,-80853.21,124.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001602,2022-08-11,DKK,-687734.45,1058.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001925,2025-09-01,EUR,-242931.12,373.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002029,2023-07-14,DKK,-125367.73,192.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001792,2021-04-20,DKK,-979345.47,1506.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001411,2025-05-26,EUR,-559148.8,860.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002981,2022-06-16,DKK,-1860392.91,2862.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001661,2025-07-27,EUR,-597541.97,919.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002347,2020-10-11,DKK,-69055.84,106.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002422,2023-03-31,DKK,-35043.92,53.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002305,2021-08-12,DKK,-103548.39,159.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001190,2020-05-01,EUR,-1162012.29,1787.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001785,2023-02-09,EUR,-592309.55,911.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001584,2023-06-16,EUR,-2421681.37,3725.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001958,2020-01-02,EUR,-133113.51,204.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002853,2022-06-10,EUR,-786257.83,1209.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001499,2022-03-09,EUR,-1045852.16,1609.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001579,2021-09-20,EUR,-533268.77,820.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78001815,2025-03-19,EUR,-176095.69,270.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002457,2021-04-05,DKK,-536045.56,824.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002086,2025-05-27,EUR,-276814.69,425.0,Credit,45461,Component Sourcing Expense,,Safety sensors,,Rockwell Automation Inc.
78002476,2022-08-29,EUR,-4779.15,0.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002516,2023-06-18,EUR,-1109217.04,170.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002669,2020-02-23,DKK,-57522.85,8.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002465,2024-01-30,DKK,-552804.15,85.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002330,2020-04-18,EUR,-31057.43,4.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001779,2020-10-06,EUR,-44279.67,6.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002758,2024-08-15,EUR,-150600.78,23.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001942,2024-08-25,DKK,-907185.91,139.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002149,2022-12-16,EUR,-112304.98,17.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001264,2021-06-28,DKK,-596921.63,91.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001006,2021-06-11,EUR,-544314.62,83.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002436,2025-04-15,DKK,-168476.5,25.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002229,2022-10-05,DKK,-730786.37,112.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002202,2023-05-26,EUR,-1183587.54,182.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002491,2021-09-08,DKK,-8363.97,1.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002519,2024-05-31,DKK,-146181.58,22.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001694,2025-09-09,DKK,-958491.03,147.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001991,2020-04-09,EUR,-5732.02,0.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002466,2023-08-31,EUR,-4575108.59,703.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002975,2021-05-09,DKK,-902435.84,138.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001917,2022-01-11,EUR,-70887.02,10.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002251,2024-03-18,DKK,-1288707.25,198.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001747,2022-01-03,DKK,-138205.19,21.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001145,2024-07-14,EUR,-334118.42,51.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002593,2024-12-11,EUR,-8157.09,1.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78002319,2022-09-24,DKK,-57592.87,8.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
78001240,2024-10-19,EUR,-22981.67,3.0,Credit,45461,Component Sourcing Expense,,Granule colorants,,Clariant Colorants
