document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002002,2021-08-26,DKK,1022892.0,12948.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002003,2021-02-15,EUR,117394.0,1486.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002024,2025-06-17,DKK,127822.0,1618.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002027,2025-04-15,EUR,1092807.0,13833.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002003,2020-09-03,DKK,553.0,7.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002010,2025-12-11,DKK,962378.0,12182.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002018,2024-06-10,DKK,1611126.0,20394.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002029,2025-08-22,DKK,2098556.0,26564.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002015,2022-03-10,EUR,867973.0,10987.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002022,2022-08-02,EUR,13983.0,177.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002021,2023-06-19,DKK,237.0,3.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002016,2023-06-16,EUR,135880.0,1720.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002029,2023-04-03,EUR,132246.0,1674.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002009,2020-06-24,DKK,1038692.0,13148.0,Credit,32793,Domestic Product Sales,LEGO Lunch Boxes,,,Walmart
78002023,2022-11-18,EUR,1780871.0,9949.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002016,2023-08-10,EUR,507644.0,2836.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002015,2021-04-21,EUR,1643936.0,9184.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002019,2024-09-11,EUR,6444.0,36.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002021,2024-08-01,EUR,913079.0,5101.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002005,2020-11-29,EUR,356747.0,1993.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002006,2023-06-25,DKK,1286294.0,7186.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002013,2023-06-18,EUR,4296.0,24.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002010,2022-07-19,DKK,9129.0,51.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002011,2021-11-15,EUR,510687.0,2853.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002013,2021-07-14,EUR,1496082.0,8358.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002004,2020-05-02,EUR,274228.0,1532.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002004,2022-11-24,DKK,102925.0,575.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002019,2022-04-19,EUR,822684.0,4596.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002021,2021-02-19,EUR,1646621.0,9199.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002022,2021-12-08,DKK,393979.0,2201.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002025,2020-12-12,DKK,369993.0,2067.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002014,2025-09-15,DKK,57817.0,323.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002025,2024-09-19,EUR,11277.0,63.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002000,2022-04-28,EUR,243440.0,1360.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002024,2021-06-18,DKK,2807436.0,15684.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002029,2024-09-25,EUR,711525.0,3975.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002023,2025-03-16,DKK,66230.0,370.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002022,2021-10-25,DKK,20227.0,113.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002008,2022-11-07,DKK,399886.0,2234.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002002,2020-01-27,EUR,43855.0,245.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002025,2022-11-18,DKK,179.0,1.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002003,2024-08-01,DKK,11993.0,67.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002015,2024-07-16,DKK,951922.0,5318.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002006,2021-10-01,EUR,269037.0,1503.0,Credit,39869,Online Store Sales,LEGO Watches,,,Amazon
78002021,2024-10-07,DKK,2656593.0,45027.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002013,2020-02-11,DKK,9027.0,153.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002015,2024-09-10,DKK,15399.0,261.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002028,2025-06-09,DKK,305797.0,5183.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002017,2021-12-02,EUR,289277.0,4903.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002015,2023-12-25,DKK,89680.0,1520.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002015,2025-10-28,EUR,211338.0,3582.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002001,2023-06-05,DKK,2145830.0,36370.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002009,2025-06-19,DKK,458784.0,7776.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002006,2022-07-07,EUR,1239000.0,21000.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002024,2020-06-13,EUR,1221300.0,20700.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002026,2023-12-20,EUR,451114.0,7646.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002014,2022-12-01,DKK,15576.0,264.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002027,2024-12-25,DKK,247210.0,4190.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002008,2020-12-01,DKK,17405.0,295.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002006,2025-04-08,EUR,855795.0,14505.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002026,2022-05-30,EUR,7670.0,130.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002023,2023-12-24,EUR,2944513.0,49907.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002015,2022-08-29,EUR,617435.0,10465.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002025,2020-01-30,DKK,515483.0,8737.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002002,2024-03-20,EUR,467634.0,7926.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002016,2021-07-28,EUR,754374.0,12786.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002022,2020-08-08,DKK,177.0,3.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002007,2022-04-06,DKK,103368.0,1752.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002001,2025-07-06,DKK,17995.0,305.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002024,2024-02-26,DKK,139889.0,2371.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002019,2022-01-23,DKK,551709.0,9351.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002025,2023-06-30,DKK,655667.0,11113.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002026,2024-05-06,EUR,602449.0,10211.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002024,2022-10-17,DKK,111451.0,1889.0,Credit,32793,Domestic Product Sales,LEGO Water Bottles,,,Walmart
78002028,2024-01-28,DKK,315276.0,2444.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002002,2025-05-15,DKK,1638171.0,12699.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002007,2025-02-05,EUR,3081681.0,23889.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002026,2021-03-13,DKK,160863.0,1247.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002001,2021-04-23,EUR,218010.0,1690.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002029,2022-02-21,EUR,925446.0,7174.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002018,2022-10-04,EUR,222009.0,1721.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002016,2020-03-12,DKK,2501697.0,19393.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002004,2021-08-04,EUR,37797.0,293.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002019,2020-08-07,DKK,715305.0,5545.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002028,2022-10-24,EUR,265482.0,2058.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002016,2020-10-16,EUR,817086.0,6334.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002009,2021-01-14,DKK,210399.0,1631.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002008,2023-10-10,EUR,857592.0,6648.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002021,2025-05-12,DKK,404286.0,3134.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002005,2025-10-28,EUR,1548.0,12.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002029,2020-03-06,EUR,1167837.0,9053.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002010,2025-12-23,EUR,132354.0,1026.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002001,2021-02-02,DKK,21414.0,166.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002029,2020-12-12,EUR,155961.0,1209.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002022,2025-06-07,EUR,598947.0,4643.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002011,2025-10-07,DKK,235167.0,1823.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002011,2022-02-16,DKK,490587.0,3803.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002015,2025-03-18,EUR,1200087.0,9303.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002024,2020-03-19,DKK,306891.0,2379.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002021,2024-04-30,DKK,106425.0,825.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002026,2024-11-13,DKK,5289.0,41.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002023,2025-12-02,EUR,115584.0,896.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002011,2022-09-12,DKK,498456.0,3864.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002020,2024-01-25,DKK,312051.0,2419.0,Credit,32793,Domestic Product Sales,LEGO Room Decor,,,Amazon
78002017,2024-07-07,EUR,340575.0,17925.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002012,2025-12-13,EUR,586777.0,30883.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002014,2024-06-13,DKK,580146.0,30534.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002015,2022-08-22,DKK,322240.0,16960.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002003,2022-04-08,DKK,73910.0,3890.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002011,2023-04-12,DKK,2613697.0,137563.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002016,2024-09-14,DKK,407170.0,21430.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002000,2023-05-13,EUR,24339.0,1281.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002021,2025-01-14,DKK,22211.0,1169.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002017,2021-05-12,DKK,108376.0,5704.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002021,2021-06-20,DKK,305026.0,16054.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002015,2025-08-25,DKK,332975.0,17525.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002000,2023-03-10,EUR,509010.0,26790.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002026,2025-05-25,DKK,116375.0,6125.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002009,2020-10-26,DKK,1080340.0,56860.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002018,2020-10-29,EUR,372666.0,19614.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002015,2021-08-14,DKK,485887.0,25573.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002013,2020-03-16,DKK,1518005.0,79895.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002024,2022-07-02,DKK,478553.0,25187.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002001,2022-02-18,EUR,57266.0,3014.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002023,2022-07-09,DKK,1772624.0,93296.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002005,2024-03-03,EUR,1699056.0,89424.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002027,2024-10-15,EUR,5567.0,293.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002021,2025-07-28,EUR,286387.0,15073.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002022,2022-10-02,DKK,594567.0,31293.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002004,2024-08-28,DKK,532.0,28.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002011,2022-03-14,DKK,770507.0,40553.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002026,2022-11-17,EUR,786866.0,41414.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002003,2022-05-21,EUR,127737.0,6723.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002021,2020-04-24,EUR,1338911.0,70469.0,Credit,39869,Online Store Sales,LEGO Stickers,,,Amazon
78002023,2021-01-07,DKK,77961.0,1999.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002003,2022-04-29,DKK,156.0,4.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002004,2025-11-07,DKK,905502.0,23218.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002006,2022-01-26,EUR,1188720.0,30480.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002005,2023-08-14,EUR,1203189.0,30851.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002012,2020-01-31,EUR,1278732.0,32788.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002003,2025-01-26,EUR,837486.0,21474.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002012,2024-12-10,EUR,2080221.0,53339.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002003,2023-12-07,DKK,13806.0,354.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002009,2021-11-20,DKK,10608.0,272.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002019,2023-04-29,EUR,1683123.0,43157.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002000,2021-04-01,DKK,9204.0,236.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002020,2021-03-24,DKK,480363.0,12317.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002007,2020-03-08,EUR,10374.0,266.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002006,2025-02-05,DKK,1566435.0,40165.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002004,2024-12-07,DKK,4446.0,114.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002002,2024-12-10,EUR,284934.0,7306.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002014,2022-05-23,EUR,94809.0,2431.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002026,2021-04-11,DKK,1641276.0,42084.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002016,2020-05-07,EUR,288093.0,7387.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002028,2024-12-04,EUR,181467.0,4653.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002022,2022-01-02,DKK,89700.0,2300.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002012,2023-06-21,EUR,224757.0,5763.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002014,2025-04-12,EUR,26559.0,681.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002026,2022-11-08,DKK,444327.0,11393.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002018,2023-11-20,EUR,619827.0,15893.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002019,2021-01-02,DKK,9048.0,232.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002013,2025-10-06,EUR,102765.0,2635.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002020,2025-09-26,EUR,1818960.0,46640.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002012,2022-03-22,DKK,541671.0,13889.0,Credit,39869,Online Store Sales,LEGO Magnets,,,Amazon
78002011,2020-02-28,DKK,13857.0,93.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002023,2020-06-09,DKK,49617.0,333.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002028,2020-04-12,EUR,54385.0,365.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002022,2022-04-25,EUR,479035.0,3215.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002008,2021-02-15,EUR,149.0,1.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002026,2022-02-24,DKK,1490.0,10.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002002,2020-07-01,DKK,396042.0,2658.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002029,2025-08-08,EUR,41124.0,276.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002010,2022-08-14,DKK,67348.0,452.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002009,2021-03-12,EUR,87314.0,586.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002000,2025-01-13,DKK,782101.0,5249.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002016,2021-08-28,DKK,583335.0,3915.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002027,2024-01-10,EUR,126650.0,850.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002025,2021-05-11,EUR,95807.0,643.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002012,2023-09-28,EUR,5364.0,36.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002013,2025-01-25,DKK,164049.0,1101.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002000,2022-10-19,DKK,288017.0,1933.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002001,2024-11-07,EUR,149.0,1.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002001,2024-01-29,EUR,406919.0,2731.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002006,2023-08-12,EUR,2289385.0,15365.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002008,2025-10-21,DKK,1851623.0,12427.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002023,2020-12-02,EUR,59898.0,402.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002003,2020-07-21,DKK,562773.0,3777.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002001,2020-08-18,DKK,1639.0,11.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002018,2022-03-19,DKK,2000176.0,13424.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002025,2023-08-21,DKK,126054.0,846.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002004,2021-04-10,EUR,29353.0,197.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002008,2023-04-12,EUR,524480.0,3520.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002023,2022-03-14,EUR,695681.0,4669.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002012,2020-09-22,DKK,30247.0,203.0,Credit,32793,Domestic Product Sales,LEGO Buildable Characters,,,LEGO Education North America
78002011,2025-10-26,DKK,171272.0,2168.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002029,2024-07-28,DKK,35787.0,453.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002018,2020-06-24,DKK,296408.0,3752.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002008,2023-12-15,EUR,14378.0,182.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002009,2024-05-14,DKK,521637.0,6603.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002018,2020-09-10,EUR,345704.0,4376.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002009,2024-03-23,EUR,464599.0,5881.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002011,2022-06-21,EUR,1215020.0,15380.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002013,2025-11-24,EUR,9559.0,121.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002007,2023-04-09,DKK,54984.0,696.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002015,2025-10-06,DKK,237.0,3.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002016,2023-09-22,EUR,11929.0,151.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002019,2020-03-24,EUR,186519.0,2361.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002003,2023-02-14,EUR,217250.0,2750.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002005,2021-12-12,EUR,79.0,1.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002011,2024-04-06,EUR,2511331.0,31789.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002027,2024-10-27,DKK,397291.0,5029.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002017,2025-04-24,EUR,617780.0,7820.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002006,2024-12-11,DKK,209034.0,2646.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002004,2022-06-19,EUR,12166.0,154.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002009,2021-10-18,EUR,606246.0,7674.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002005,2021-10-20,EUR,11139.0,141.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002026,2022-04-30,DKK,237.0,3.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002013,2020-05-20,DKK,615173.0,7787.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002005,2025-04-13,DKK,93062.0,1178.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002029,2022-11-20,EUR,79.0,1.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002013,2024-02-10,EUR,348074.0,4406.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002011,2020-04-20,DKK,916005.0,11595.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002029,2022-12-27,EUR,1292598.0,16362.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002026,2024-09-14,EUR,637688.0,8072.0,Credit,39869,Online Store Sales,LEGO Tote Bags,,,Amazon
78002021,2020-07-14,EUR,93886.0,314.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002025,2020-05-05,EUR,2691.0,9.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002011,2020-09-18,DKK,36179.0,121.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002007,2022-07-12,DKK,419198.0,1402.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002009,2024-12-26,DKK,2093.0,7.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002015,2024-05-23,DKK,1483937.0,4963.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002019,2020-04-17,DKK,79235.0,265.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002025,2025-09-13,EUR,22724.0,76.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002007,2021-10-16,EUR,242788.0,812.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002008,2025-07-06,DKK,576472.0,1928.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002012,2022-09-24,DKK,89401.0,299.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002028,2020-10-11,EUR,40066.0,134.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002019,2024-01-10,EUR,1161615.0,3885.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
78002016,2020-01-27,DKK,130962.0,438.0,Credit,32793,Domestic Product Sales,LEGO Board Games,,,Walmart
