document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002009,2024-05-14,DKK,17453.13,2342.7,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Amazon Web Services
78002004,2025-03-21,EUR,662151.67,88879.42,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Nordex Group
78002020,2021-06-10,DKK,1750375.31,234949.71,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,Duke Energy
78002002,2022-07-19,EUR,67838.99,9105.9,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Repsol
78002018,2025-04-30,DKK,49218.65,6606.53,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Repsol
78002012,2023-07-10,DKK,1273019.85,170875.15,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,Duke Energy
78002011,2025-03-31,EUR,12774.87,1714.75,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Nordex Group
78002002,2024-05-12,DKK,213924.82,28714.74,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,TotalEnergies
78002005,2023-10-05,EUR,163872.58,21996.32,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,Duke Energy
78002013,2023-05-08,DKK,167297.27,22456.01,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Nordex Group
78002003,2025-05-13,DKK,2013512.91,270270.19,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,Duke Energy
78002012,2022-08-23,DKK,2190934.5,294085.17,Entry,38731,Service Revenue,Wind Turbine Power Converter,,,Duke Energy
78002018,2022-08-21,EUR,10545.65,1415.52,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Amazon Web Services
78002017,2022-06-15,EUR,52089.29,6991.85,Entry,38676,Sales Revenue,Wind Turbine Power Converter,,,Nordex Group
78002028,2023-09-20,EUR,113662.87,15256.76,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002002,2020-08-04,EUR,2729001.97,366308.99,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002019,2021-09-14,EUR,2894263.94,388491.8,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002005,2020-12-18,EUR,10251.85,1376.09,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002015,2021-11-22,EUR,470253.34,63121.25,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002019,2021-09-22,EUR,61527.13,8258.68,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002023,2023-03-14,EUR,2718433.59,364890.41,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002002,2021-10-15,DKK,478487.29,64226.48,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002011,2021-01-26,DKK,1034436.74,138850.57,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002018,2022-02-07,DKK,8682.24,1165.4,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002018,2022-03-07,DKK,2125788.46,285340.73,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002023,2022-07-20,DKK,6043.83,811.25,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002003,2025-05-24,DKK,90780.73,12185.33,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002000,2020-06-13,DKK,60736.77,8152.59,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002001,2022-01-02,EUR,1656886.38,222400.86,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002012,2021-08-03,EUR,93980.01,12614.77,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002029,2022-03-31,DKK,3287807.87,441316.49,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002025,2023-06-01,EUR,127669.11,17136.79,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002028,2020-05-03,DKK,1652.45,221.81,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002012,2025-05-25,EUR,481879.5,64681.81,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002029,2020-12-09,EUR,653538.96,87723.35,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002001,2025-02-17,EUR,24906.88,3343.21,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002029,2021-06-07,EUR,2314293.48,310643.42,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Invenergy
78002018,2020-05-08,DKK,1815974.18,243754.92,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002021,2023-03-04,DKK,92960.05,12477.86,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002023,2025-10-19,DKK,184591.7,24777.41,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002015,2023-04-25,EUR,764420.3,102606.75,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002011,2022-10-23,EUR,2033191.44,272911.6,Entry,38731,Service Revenue,Medium Voltage Switchgear Unit,,,Copenhagen Infrastructure Partners
78002000,2023-08-01,EUR,4304037.48,577723.15,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002008,2020-01-22,EUR,55859.46,7497.91,Entry,38676,Sales Revenue,Medium Voltage Switchgear Unit,,,Facebook Data Centers
78002016,2020-06-14,DKK,1013408.51,136027.99,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002009,2023-08-26,DKK,749119.88,100553.0,Entry,38676,Sales Revenue,Asset Management Service Plan,,,TotalEnergies
78002017,2024-02-09,DKK,854637.13,114716.39,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002018,2021-05-12,EUR,1367.88,183.61,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002006,2021-03-09,DKK,69795.74,9368.56,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002024,2022-04-16,DKK,139454.4,18718.71,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002018,2024-08-20,DKK,19457.54,2611.75,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002023,2021-10-24,EUR,8892539.79,1193629.5,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002014,2021-12-25,EUR,735118.45,98673.62,Entry,38731,Service Revenue,Asset Management Service Plan,,,ScottishPower
78002008,2021-01-10,DKK,102607.84,13772.86,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002009,2020-10-29,DKK,2333474.74,313218.09,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002022,2024-08-13,EUR,94711.28,12712.92,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002019,2021-12-08,DKK,12057.05,1618.4,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002019,2022-07-05,EUR,279999.24,37583.79,Entry,38731,Service Revenue,Asset Management Service Plan,,,ScottishPower
78002003,2025-08-30,EUR,1083231.8,145400.24,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002005,2020-09-13,DKK,627838.83,84273.67,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002003,2021-02-02,DKK,540890.57,72602.76,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002004,2020-02-20,DKK,1504609.24,201960.97,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002008,2021-08-17,EUR,1081337.79,145146.01,Entry,38676,Sales Revenue,Asset Management Service Plan,,,TotalEnergies
78002011,2022-03-28,EUR,835598.32,112160.85,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002022,2021-09-27,EUR,746425.84,100191.39,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002007,2022-12-08,EUR,8377.87,1124.55,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002020,2024-07-10,EUR,183798.12,24670.89,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002004,2023-02-15,EUR,73693.25,9891.71,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002028,2024-01-16,DKK,7444.96,999.32,Entry,38731,Service Revenue,Asset Management Service Plan,,,Acciona Energy
78002010,2022-02-13,EUR,264475.24,35500.03,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002022,2025-05-24,EUR,2777107.0,372766.04,Entry,38676,Sales Revenue,Asset Management Service Plan,,,TotalEnergies
78002010,2024-07-22,DKK,1514221.61,203251.22,Entry,38676,Sales Revenue,Asset Management Service Plan,,,TotalEnergies
78002012,2021-01-31,EUR,2676847.41,359308.38,Entry,38676,Sales Revenue,Asset Management Service Plan,,,Acciona Energy
78002013,2023-10-27,DKK,45352.66,6087.61,Entry,38731,Service Revenue,Asset Management Service Plan,,,Nordex Group
78002027,2023-01-25,EUR,610561.61,81954.58,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002007,2021-06-12,DKK,1032270.71,138559.83,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002024,2021-11-15,DKK,249932.03,33547.92,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002029,2025-09-07,EUR,6439.87,864.41,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002017,2020-04-11,DKK,3420887.94,459179.59,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002018,2020-05-02,DKK,1010863.97,135686.44,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002011,2025-10-02,DKK,95434.62,12810.02,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002011,2023-07-30,EUR,159390.18,21394.66,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002017,2024-06-25,EUR,3339.86,448.3,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002009,2023-02-14,DKK,3025283.47,406078.32,Entry,38676,Sales Revenue,Energy Storage Integration Service,,,Orsted
78002006,2021-09-07,DKK,36703.13,4926.59,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002027,2021-07-10,EUR,5103920.74,685090.03,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002017,2020-04-23,EUR,2989730.8,401306.15,Entry,38676,Sales Revenue,Energy Storage Integration Service,,,Orsted
78002011,2024-04-15,EUR,926578.87,124373.0,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002013,2022-09-03,EUR,514770.3,69096.68,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002014,2021-12-01,EUR,524789.35,70441.52,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002015,2023-08-09,EUR,1047429.32,140594.54,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002001,2020-09-17,EUR,546217.83,73317.83,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002029,2025-09-27,DKK,1182329.55,158701.95,Entry,38676,Sales Revenue,Energy Storage Integration Service,,,Orsted
78002029,2022-10-26,DKK,1604121.13,215318.27,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002017,2021-01-13,DKK,410801.4,55141.13,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Siemens Gamesa
78002011,2025-03-24,DKK,1290557.58,173229.21,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002015,2022-11-12,DKK,1041992.36,139864.75,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002012,2022-10-04,EUR,712261.05,95605.51,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002019,2020-04-19,EUR,13979.79,1876.48,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002016,2023-11-23,DKK,363813.01,48833.96,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002017,2022-10-02,EUR,5789.9,777.17,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002002,2021-11-28,DKK,212907.38,28578.17,Entry,38731,Service Revenue,Energy Storage Integration Service,,,Enel Green Power
78002022,2020-11-01,EUR,305056.12,40947.13,Entry,38676,Sales Revenue,Energy Storage Integration Service,,,Orsted
78002009,2024-05-24,EUR,106846.11,14341.76,Entry,38676,Sales Revenue,Energy Storage Integration Service,,,Orsted
78002000,2024-09-27,DKK,452448.47,60731.34,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002005,2022-08-16,DKK,427965.82,57445.08,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002002,2022-08-11,DKK,132608.02,17799.73,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002018,2023-03-20,EUR,312625.19,41963.11,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002003,2024-06-18,DKK,3175011.13,426175.99,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Mainstream Renewable Power
78002028,2024-11-26,EUR,678747.22,91107.01,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002019,2025-05-25,DKK,1833164.3,246062.32,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002022,2020-03-07,DKK,1807050.53,242557.12,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Mainstream Renewable Power
78002002,2023-03-25,EUR,667408.49,89585.03,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002007,2022-04-14,EUR,23028.73,3091.1,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002007,2020-07-24,EUR,365706.65,49088.14,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002026,2020-06-03,EUR,25733.74,3454.19,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002028,2024-09-10,DKK,1266198.89,169959.58,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002006,2024-03-12,EUR,11294.97,1516.1,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Mainstream Renewable Power
78002001,2024-05-14,DKK,4356737.97,584797.04,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002020,2025-08-07,EUR,913497.24,122617.08,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002005,2024-01-30,DKK,762672.07,102372.09,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002027,2021-12-08,EUR,691889.76,92871.11,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002015,2025-04-18,DKK,1116166.95,149821.07,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002009,2020-06-27,EUR,240.78,32.32,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002003,2022-12-07,EUR,152938.45,20528.65,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002012,2022-12-31,EUR,26581.92,3568.04,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002009,2020-04-22,DKK,206902.01,27772.08,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002020,2022-01-26,DKK,816281.61,109568.0,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002013,2022-06-15,EUR,970050.91,130208.18,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002008,2025-04-10,EUR,891344.66,119643.58,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Invenergy
78002010,2020-06-07,EUR,164848.52,22127.32,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Shell New Energies
78002022,2022-02-24,EUR,350137.91,46998.38,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Mainstream Renewable Power
78002017,2024-12-08,EUR,1819311.62,244202.9,Entry,38731,Service Revenue,Turbine Yaw System Assembly,,,Engie
78002010,2025-01-13,EUR,3422405.46,459383.28,Entry,38676,Sales Revenue,Turbine Yaw System Assembly,,,Mainstream Renewable Power
78002016,2024-03-22,EUR,873877.09,117298.94,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002001,2020-04-22,EUR,10317.79,1384.94,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002002,2020-09-15,EUR,194326.7,26084.12,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002010,2025-11-24,DKK,768374.95,103137.58,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002017,2021-07-28,DKK,95255.32,12785.95,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002026,2023-10-13,EUR,413541.67,55508.95,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002002,2024-12-11,DKK,39635.51,5320.2,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002025,2023-05-07,DKK,1521.35,204.21,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002014,2024-02-10,EUR,3051.02,409.53,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002010,2022-05-08,DKK,302021.79,40539.84,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002010,2024-05-15,DKK,1094.1,146.86,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002027,2024-04-10,DKK,421819.58,56620.08,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002029,2025-12-23,DKK,3417553.86,458732.06,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002027,2020-10-03,EUR,3134203.48,420698.45,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002024,2025-07-05,DKK,2127753.73,285604.53,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002019,2025-09-09,DKK,166882.71,22400.36,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002027,2020-09-03,EUR,304354.0,40852.89,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002024,2021-02-14,EUR,232461.3,31202.86,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002010,2025-09-05,DKK,47672.02,6398.93,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002018,2020-03-13,EUR,592760.37,79565.15,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002027,2023-01-25,EUR,2213072.19,297056.67,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002000,2021-11-03,EUR,183390.27,24616.14,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002026,2023-10-01,EUR,75997.01,10200.94,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002004,2023-08-16,EUR,235284.7,31581.84,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002009,2020-10-13,DKK,6868923.34,922003.13,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Engie
78002009,2025-03-23,EUR,241967.26,32478.83,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002013,2020-07-30,EUR,38874.28,5218.02,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Amazon Web Services
78002001,2021-02-04,DKK,835954.9,112208.71,Entry,38676,Sales Revenue,Blade Repair and Inspection Service,,,Aker Solutions
78002003,2021-10-16,DKK,323875.8,43473.26,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002001,2021-05-12,DKK,2961181.92,397474.08,Entry,38731,Service Revenue,Blade Repair and Inspection Service,,,NextEra Energy
78002017,2023-09-13,EUR,31418.75,4217.28,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002012,2020-04-07,DKK,153356.18,20584.72,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002018,2021-04-07,EUR,431686.13,57944.45,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002004,2025-09-06,EUR,471239.35,63253.6,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002019,2020-09-29,DKK,720366.81,96693.53,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002001,2023-02-24,EUR,164698.39,22107.17,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002010,2023-01-16,EUR,1528962.37,205229.85,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002029,2020-01-19,EUR,527404.77,70792.59,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002029,2024-06-04,EUR,687643.09,92301.09,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002025,2024-01-21,DKK,2148370.5,288371.88,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002017,2021-02-15,EUR,677281.87,90910.32,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002029,2022-01-11,EUR,81046.31,10878.7,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002005,2023-11-04,EUR,2508725.86,336741.73,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002022,2021-05-29,EUR,2404622.46,322768.12,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002027,2020-07-25,DKK,7866.57,1055.92,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002009,2022-08-05,DKK,405311.84,54404.27,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002021,2025-01-02,DKK,841469.0,112948.86,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002022,2025-06-21,EUR,736.91,98.91,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002016,2025-12-07,EUR,1090464.68,146371.1,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002021,2024-07-30,DKK,1113606.89,149477.43,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002010,2025-01-04,DKK,180761.4,24263.28,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002018,2024-04-09,EUR,1894907.58,254350.01,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002016,2025-01-21,DKK,89529.14,12017.33,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002023,2024-07-14,EUR,158.42,21.26,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002003,2021-08-24,DKK,1040177.16,139621.1,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002025,2023-09-05,EUR,1365497.52,183288.26,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002023,2021-12-12,DKK,1382131.53,185521.01,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002025,2022-09-08,DKK,1468920.89,197170.59,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002013,2023-04-18,EUR,962012.34,129129.17,Entry,38731,Service Revenue,Ice Detection and Protection System,,,GE Renewable Energy
78002026,2023-10-23,DKK,2389625.31,320755.08,Entry,38731,Service Revenue,Ice Detection and Protection System,,,Nordex Group
78002019,2025-10-24,EUR,416473.39,55902.47,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002003,2022-04-09,DKK,8831.61,1185.45,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002027,2021-07-03,EUR,144897.78,19449.37,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002013,2021-10-07,DKK,131216.77,17612.99,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002025,2023-05-29,EUR,3627943.42,486972.27,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002003,2022-04-25,EUR,2967129.89,398272.47,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002005,2025-10-01,EUR,377201.77,50631.11,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002029,2021-03-25,DKK,734671.63,98613.64,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002008,2025-10-10,DKK,630469.42,84626.77,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002020,2020-02-13,DKK,757644.09,101697.19,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002011,2024-04-30,EUR,2600646.42,349080.06,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002028,2021-10-20,DKK,335530.33,45037.63,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002025,2021-12-28,DKK,878880.8,117970.58,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002029,2025-09-25,DKK,1008994.78,135435.54,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002007,2022-11-13,DKK,1557542.49,209066.11,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002023,2024-08-07,EUR,1346079.28,180681.78,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002003,2025-11-06,EUR,409961.52,55028.39,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002026,2023-04-12,DKK,29761.79,3994.87,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002025,2023-02-16,DKK,4905.4,658.44,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002024,2024-08-18,DKK,126740.2,17012.11,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002024,2025-01-29,DKK,6530.61,876.59,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002004,2025-05-01,DKK,24.25,3.26,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002005,2023-09-27,EUR,1141202.01,153181.48,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002004,2021-03-13,DKK,17252.27,2315.74,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002018,2023-12-22,DKK,121493.93,16307.91,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002026,2021-03-01,DKK,163161.02,21900.81,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002007,2022-08-25,EUR,2661876.36,357298.84,Entry,38731,Service Revenue,Transformer Supply Package,,,EDF Renewables
78002008,2023-11-05,DKK,3060383.77,410789.77,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
78002014,2021-04-30,EUR,895840.84,120247.09,Entry,38731,Service Revenue,Transformer Supply Package,,,Pattern Energy
