document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002020,2023-04-07,EUR,45073.57,6050.14,Entry,37939,Interest Income,LEGO Minions Sets,,,Smithsonian Institution
78002028,2020-11-24,EUR,453543.36,60878.3,Entry,37939,Interest Income,LEGO Minions Sets,,,Carrefour
78002013,2021-03-01,DKK,1033970.92,138788.04,Entry,37939,Interest Income,LEGO Minions Sets,,,Smithsonian Institution
78002018,2024-04-26,DKK,277668.51,37270.94,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002020,2022-02-08,EUR,496692.75,66670.17,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002020,2023-05-04,EUR,962863.41,129243.41,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002016,2021-08-30,EUR,1150283.48,154400.47,Entry,37939,Interest Income,LEGO Minions Sets,,,Carrefour
78002013,2025-01-26,DKK,1201924.54,161332.15,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002007,2025-10-25,EUR,68391.8,9180.11,Entry,37939,Interest Income,LEGO Minions Sets,,,Smithsonian Institution
78002020,2025-08-08,EUR,115413.09,15491.69,Entry,37939,Interest Income,LEGO Minions Sets,,,Hamleys
78002020,2023-07-24,EUR,174415.11,23411.42,Entry,37939,Interest Income,LEGO Minions Sets,,,Hamleys
78002008,2022-07-08,DKK,1243689.48,166938.19,Entry,37574,Sales Revenue,LEGO Minions Sets,,,Carrefour
78002007,2021-04-10,DKK,208449.36,27979.78,Entry,37939,Interest Income,LEGO Minions Sets,,,Smithsonian Institution
78002012,2025-05-18,EUR,2463.28,330.64,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002016,2024-01-11,EUR,1042799.1,139973.03,Entry,37939,Interest Income,LEGO Minions Sets,,,Hamleys
78002018,2025-04-29,DKK,3104188.06,416669.54,Entry,37939,Interest Income,LEGO Minions Sets,,,Smithsonian Institution
78002027,2023-03-29,DKK,1934394.89,259650.32,Entry,37939,Interest Income,LEGO Minions Sets,,,Hamleys
78002006,2024-07-12,DKK,151502.94,20335.97,Entry,37939,Interest Income,LEGO Minions Sets,,,The LEGO Store
78002016,2025-08-01,DKK,1579474.48,212010.0,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Amazon
78002000,2023-03-30,EUR,653248.88,87684.41,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002004,2024-08-25,DKK,10495.33,1408.77,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002024,2025-11-06,DKK,173.28,23.26,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,The LEGO Store
78002005,2022-02-16,EUR,102218.52,13720.61,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,The LEGO Store
78002025,2020-06-15,DKK,99503.78,13356.21,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Amazon
78002001,2022-01-05,DKK,781752.98,104933.29,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002026,2022-07-13,DKK,1960601.92,263168.04,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002024,2023-03-19,EUR,558885.14,75018.14,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002015,2024-01-31,EUR,1809772.24,242922.45,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Target
78002021,2025-06-12,EUR,7023.39,942.74,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Target
78002004,2022-12-02,EUR,1005275.41,134936.3,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002004,2022-08-02,DKK,392748.45,52717.91,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,The LEGO Store
78002011,2020-01-29,DKK,1416147.98,190086.98,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002002,2025-03-12,EUR,4561.46,612.28,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,The LEGO Store
78002029,2024-07-13,DKK,9921.27,1331.71,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Target
78002015,2025-02-15,EUR,562230.18,75467.14,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Amazon
78002005,2022-11-20,EUR,1647081.48,221084.76,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002014,2024-08-24,DKK,301915.28,40525.54,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Target
78002014,2025-12-15,EUR,113136.73,15186.14,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Target
78002028,2023-11-12,EUR,905720.02,121573.16,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002015,2024-11-24,EUR,1812703.31,243315.88,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002019,2024-07-23,DKK,433644.21,58207.28,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002012,2021-06-07,EUR,407205.01,54658.39,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002011,2024-04-19,EUR,63491.46,8522.34,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002009,2024-09-29,DKK,12234.15,1642.17,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,The LEGO Store
78002013,2022-01-29,EUR,267841.78,35951.92,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Amazon
78002001,2025-11-27,EUR,3090888.11,414884.31,Entry,37574,Sales Revenue,LEGO Disney Mickey & Friends Sets,,,Amazon
78002028,2023-09-13,EUR,783218.95,105130.06,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Amazon
78002002,2023-06-22,DKK,72884.79,9783.19,Entry,37939,Interest Income,LEGO Disney Mickey & Friends Sets,,,Smithsonian Institution
78002008,2024-11-20,EUR,273412.31,36699.64,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002010,2025-01-26,DKK,60936.27,8179.37,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002010,2021-02-02,EUR,2514.55,337.52,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002024,2024-07-27,EUR,1280570.35,171888.64,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002021,2020-08-26,DKK,1291268.43,173324.62,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002009,2024-05-22,DKK,1877784.15,252051.56,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002025,2023-02-20,DKK,1123.35,150.79,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002013,2024-04-06,DKK,2567.6,344.64,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002008,2025-11-27,DKK,193989.73,26038.89,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002019,2023-07-18,EUR,1909098.47,256254.83,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002026,2020-10-26,EUR,85066.07,11418.26,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002020,2024-10-31,DKK,112369.87,15083.2,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002009,2022-02-02,DKK,3659519.12,491210.62,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002021,2020-09-05,EUR,787641.25,105723.66,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002028,2020-02-03,DKK,2099.44,281.8,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002008,2020-08-15,EUR,84094.2,11287.81,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002028,2021-08-07,DKK,1173819.39,157559.65,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002004,2021-12-24,DKK,10869.11,1458.94,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002007,2021-07-23,DKK,389183.81,52239.44,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002010,2020-08-07,EUR,208550.79,27993.39,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002000,2023-10-26,EUR,914022.94,122687.64,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002020,2025-10-23,DKK,577689.92,77542.27,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002009,2024-06-29,EUR,1988485.47,266910.8,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,The LEGO Store
78002000,2020-05-15,DKK,17095.54,2294.7,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002025,2025-10-22,DKK,37689.92,5059.05,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002029,2020-09-10,DKK,876778.21,117688.35,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002021,2025-05-08,DKK,1371174.37,184050.25,Entry,37574,Sales Revenue,LEGO Sonic the Hedgehog Sets,,,Hamleys
78002006,2020-02-19,DKK,1304116.79,175049.23,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002027,2021-05-29,EUR,363379.07,48775.71,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002013,2025-01-11,DKK,9089.51,1220.07,Entry,37939,Interest Income,LEGO Sonic the Hedgehog Sets,,,Target
78002004,2021-07-29,EUR,721677.89,96869.52,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Smithsonian Institution
78002016,2023-03-11,EUR,779353.58,104611.22,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002021,2022-06-21,DKK,1125177.49,151030.54,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002025,2021-02-18,EUR,57761.4,7753.21,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002020,2023-01-09,EUR,42182.82,5662.12,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002005,2022-02-01,DKK,248185.69,33313.52,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002015,2021-07-16,DKK,1343.48,180.33,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002010,2024-02-24,EUR,903603.9,121289.11,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002009,2025-04-18,DKK,10668.77,1432.05,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002014,2023-10-01,EUR,200937.14,26971.43,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002006,2020-07-22,EUR,794512.88,106646.02,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002022,2024-04-25,DKK,98495.64,13220.89,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002001,2020-03-09,DKK,427609.18,57397.21,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002011,2021-05-30,EUR,40983.8,5501.18,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002018,2020-12-26,DKK,1573.1,211.15,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002011,2024-01-04,DKK,3154.81,423.46,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002015,2022-11-20,EUR,312295.71,41918.89,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002005,2025-04-06,EUR,1131.32,151.86,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Smithsonian Institution
78002002,2024-07-10,DKK,436168.68,58546.13,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002001,2021-12-07,EUR,3533809.31,474336.82,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002019,2024-06-13,DKK,3240820.16,435009.42,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002004,2021-10-18,EUR,2200133.86,295319.98,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002010,2023-09-07,EUR,172559.59,23162.36,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002025,2020-12-09,EUR,314707.26,42242.59,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Walmart
78002024,2021-06-19,EUR,240368.97,32264.29,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002002,2020-12-20,EUR,49293.69,6616.6,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Smithsonian Institution
78002002,2022-07-16,DKK,612924.39,82271.73,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002021,2022-09-09,EUR,2288354.6,307161.69,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Smithsonian Institution
78002004,2025-07-10,DKK,189628.68,25453.51,Entry,37939,Interest Income,LEGO Star Wars Microfighters,,,Local Toy Shop
78002021,2025-11-22,EUR,78582.22,10547.95,Entry,37574,Sales Revenue,LEGO Star Wars Microfighters,,,Target
78002022,2023-09-07,EUR,598558.37,80343.41,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,Amazon
78002010,2024-05-14,EUR,332452.93,44624.55,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002002,2025-03-21,EUR,76253.68,10235.39,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002012,2021-06-10,EUR,2696653.12,361966.86,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002020,2022-07-19,DKK,420075.6,56385.99,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Local Toy Shop
78002007,2025-04-30,DKK,25094.55,3368.4,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002019,2023-07-10,EUR,22904.41,3074.42,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002009,2025-03-31,EUR,111797.33,15006.35,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002001,2024-05-12,DKK,314701.08,42241.76,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002003,2023-10-05,DKK,343535.55,46112.15,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002017,2023-05-08,DKK,525150.57,70490.01,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002018,2025-05-13,EUR,120065.85,16116.22,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Local Toy Shop
78002003,2022-08-23,EUR,1114620.27,149613.46,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002019,2022-08-21,DKK,384480.39,51608.11,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002025,2022-06-15,DKK,501294.83,67287.9,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Local Toy Shop
78002008,2023-09-20,EUR,1566171.51,210224.36,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002015,2020-08-04,EUR,493741.45,66274.02,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,Amazon
78002025,2021-09-14,EUR,59083.11,7930.62,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002005,2020-12-18,DKK,1828872.15,245486.19,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,Amazon
78002024,2021-11-22,EUR,1752980.32,235299.37,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Local Toy Shop
78002003,2021-09-22,DKK,5734.76,769.77,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002008,2023-03-14,EUR,295474.11,39660.95,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002026,2021-10-15,EUR,613434.59,82340.21,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002012,2021-01-26,DKK,537.21,72.11,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Local Toy Shop
78002008,2022-02-07,EUR,794953.53,106705.17,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002005,2022-03-07,EUR,811824.31,108969.71,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002020,2022-07-20,DKK,131775.85,17688.03,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,Amazon
78002018,2025-05-24,EUR,1381395.94,185422.27,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002013,2020-06-13,EUR,65267.14,8760.69,Entry,37574,Sales Revenue,LEGO Technic Pull-Back Cars,,,Educational Insights
78002020,2022-01-02,DKK,115.49,15.5,Entry,37939,Interest Income,LEGO Technic Pull-Back Cars,,,"Toys ""R"" Us"
78002014,2021-08-03,DKK,531128.1,71292.36,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002002,2022-03-31,DKK,11467.02,1539.2,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002004,2023-06-01,DKK,1731966.28,232478.7,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002020,2020-05-03,EUR,4896.48,657.25,Entry,37574,Sales Revenue,LEGO Christmas Advent Calendars,,,Target
78002017,2025-05-25,EUR,315038.15,42287.0,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002013,2020-12-09,DKK,104818.96,14069.66,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002015,2025-02-17,EUR,1814743.78,243589.77,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002013,2021-06-07,EUR,318534.5,42756.31,Entry,37574,Sales Revenue,LEGO Christmas Advent Calendars,,,Target
78002008,2020-05-08,EUR,200621.07,26929.0,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002014,2023-03-04,DKK,99164.11,13310.62,Entry,37574,Sales Revenue,LEGO Christmas Advent Calendars,,,Target
78002006,2025-10-19,EUR,248508.4,33356.83,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002013,2023-04-25,EUR,29327.57,3936.59,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002005,2022-10-23,DKK,491273.83,65942.8,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002020,2023-08-01,EUR,685334.97,91991.27,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002014,2020-01-22,DKK,9999.59,1342.23,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002019,2020-06-14,DKK,113608.73,15249.49,Entry,37574,Sales Revenue,LEGO Christmas Advent Calendars,,,Target
78002007,2023-08-26,EUR,2011179.1,269956.93,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002001,2024-02-09,EUR,598883.74,80387.08,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002007,2021-05-12,EUR,39622.74,5318.49,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002000,2021-03-09,DKK,142980.21,19191.97,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002025,2022-04-16,EUR,156855.87,21054.48,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002016,2024-08-20,EUR,1382224.93,185533.55,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002018,2021-10-24,DKK,0.04,0.01,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002004,2021-12-25,DKK,4260.7,571.91,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002029,2021-01-10,DKK,1142399.66,153342.24,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002021,2020-10-29,EUR,118249.83,15872.46,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002019,2024-08-13,DKK,194152.34,26060.72,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Target
78002015,2021-12-08,EUR,251881.0,33809.53,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002006,2022-07-05,DKK,2256715.48,302914.83,Entry,37574,Sales Revenue,LEGO Christmas Advent Calendars,,,Target
78002006,2025-08-30,DKK,1683162.81,225927.89,Entry,37939,Interest Income,LEGO Christmas Advent Calendars,,,Educational Insights
78002017,2020-09-13,EUR,18263.26,2451.44,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002017,2021-02-02,DKK,213261.7,28625.73,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002001,2020-02-20,EUR,411929.58,55292.56,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002014,2021-08-17,DKK,344625.32,46258.43,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002013,2022-03-28,EUR,223639.89,30018.78,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002017,2021-09-27,EUR,4509.23,605.27,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002028,2022-12-08,DKK,285381.2,38306.2,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002008,2024-07-10,DKK,2001951.15,268718.28,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002013,2023-02-15,DKK,780848.94,104811.94,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002004,2024-01-16,EUR,2425352.78,325550.71,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002010,2022-02-13,DKK,852187.84,114387.63,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002007,2025-05-24,EUR,143455.55,19255.78,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002004,2024-07-22,DKK,762217.81,102311.12,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002028,2021-01-31,EUR,163883.54,21997.79,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002010,2023-10-27,DKK,256843.22,34475.6,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002004,2023-01-25,EUR,65287.7,8763.45,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002016,2021-06-12,DKK,135890.36,18240.32,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002021,2021-11-15,EUR,5551.6,745.18,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002003,2025-09-07,EUR,438213.47,58820.6,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002014,2020-04-11,EUR,1833749.86,246140.92,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002018,2020-05-02,DKK,236417.73,31733.92,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002021,2025-10-02,EUR,614.53,82.49,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002001,2023-07-30,EUR,281473.03,37781.61,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002023,2024-06-25,DKK,268888.09,36092.36,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002016,2023-02-14,EUR,354323.68,47560.23,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002011,2021-09-07,DKK,443809.54,59571.75,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002024,2021-07-10,DKK,159998.61,21476.32,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002023,2020-04-23,EUR,1316735.01,176742.95,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Walmart
78002016,2024-04-15,DKK,472.5,63.42,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002009,2022-09-03,EUR,1568223.29,210499.77,Entry,37574,Sales Revenue,LEGO Friends Apartments,,,Hamleys
78002027,2021-12-01,EUR,249693.46,33515.9,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Educational Insights
78002024,2023-08-09,DKK,3211176.14,431030.35,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002017,2020-09-17,EUR,906653.28,121698.43,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002018,2025-09-27,EUR,318343.81,42730.71,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002017,2022-10-26,DKK,6090.87,817.57,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Educational Insights
78002012,2021-01-13,EUR,54126.98,7265.37,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Educational Insights
78002013,2025-03-24,EUR,21125.24,2835.6,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002023,2022-11-12,DKK,889198.3,119355.48,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002015,2022-10-04,EUR,23014.02,3089.13,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002017,2020-04-19,EUR,462282.22,62051.3,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Hamleys
78002025,2023-11-23,DKK,543302.57,72926.52,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002017,2022-10-02,EUR,126969.7,17042.91,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Local Toy Shop
78002015,2021-11-28,EUR,89925.71,12070.57,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Hamleys
78002016,2020-11-01,EUR,1685529.18,226245.53,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Local Toy Shop
78002006,2024-05-24,EUR,4122.91,553.41,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002011,2024-09-27,DKK,65.52,8.79,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Educational Insights
78002001,2022-08-16,DKK,3217514.67,431881.16,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002009,2022-08-11,EUR,62348.47,8368.92,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Educational Insights
78002004,2023-03-20,DKK,556307.3,74672.12,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,Hamleys
78002020,2024-06-18,EUR,80409.53,10793.23,Entry,37574,Sales Revenue,LEGO Ninjago Spinners,,,"Toys ""R"" Us"
78002002,2024-11-26,DKK,225144.2,30220.7,Entry,37939,Interest Income,LEGO Ninjago Spinners,,,Local Toy Shop
