document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002010,2022-02-03,DKK,68739.83,9226.82,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002021,2024-07-12,EUR,193788.02,26011.81,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002009,2021-08-14,DKK,896320.99,120311.54,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002019,2025-01-22,DKK,67221.84,9023.07,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002029,2022-12-31,EUR,1333608.55,179007.86,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002000,2022-09-08,DKK,1100586.68,147729.76,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002018,2020-06-16,EUR,1187770.0,159432.21,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002013,2020-10-10,DKK,1323167.43,177606.37,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002024,2023-04-13,EUR,27937.71,3750.03,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002025,2023-05-28,DKK,577231.68,77480.76,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002022,2022-06-09,DKK,40946.17,5496.13,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002028,2025-12-21,EUR,2248671.27,301835.07,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002021,2024-07-12,DKK,2576795.0,345878.52,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002013,2020-05-01,DKK,524531.42,70406.9,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002000,2022-04-12,EUR,2227952.15,299053.98,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002024,2025-04-06,DKK,606465.7,81404.79,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002028,2022-10-18,DKK,318666.17,42773.98,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002008,2025-06-16,EUR,104154.62,13980.49,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002016,2022-06-13,EUR,139734.53,18756.31,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002013,2024-02-24,DKK,65531.11,8796.12,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002012,2020-10-15,EUR,2568693.46,344791.07,Credit,36507,Brand Licensing Revenue,LEGO Learning Apps,,,The LEGO Group Innovation Lab
78002012,2022-12-12,EUR,53153.75,7134.73,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002005,2023-10-03,EUR,844509.2,113356.94,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002006,2022-12-10,DKK,1553532.16,208527.81,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002001,2022-04-18,EUR,1355091.56,181891.48,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002025,2020-02-09,DKK,830564.57,111485.18,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002007,2020-06-27,DKK,3627517.38,486915.08,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002023,2020-07-01,EUR,158506.52,21276.04,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002005,2024-10-25,EUR,54867.98,7364.83,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002024,2023-04-02,DKK,72002.19,9664.72,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002002,2024-11-04,DKK,105409.76,14148.96,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002017,2023-11-01,DKK,1496044.35,200811.32,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002017,2021-12-05,EUR,1136023.03,152486.31,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002021,2021-05-11,EUR,11758.25,1578.29,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002022,2021-08-19,EUR,204221.25,27412.25,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002005,2021-04-18,EUR,1460.42,196.03,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002010,2021-11-15,DKK,1707.02,229.13,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002002,2022-11-26,EUR,89169.32,11969.04,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002015,2024-06-10,DKK,2286.94,306.97,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002004,2024-07-22,DKK,157059.69,21081.84,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002023,2020-11-14,EUR,2346500.53,314966.51,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002021,2023-12-06,DKK,2581238.37,346474.95,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002001,2024-08-21,EUR,1584767.67,212720.49,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002014,2025-06-11,DKK,93328.72,12527.34,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002015,2020-08-16,DKK,6808.43,913.88,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002006,2021-12-29,EUR,1069533.68,143561.57,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002015,2023-07-11,DKK,1920160.15,257739.62,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002023,2024-02-19,DKK,756.98,101.61,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002003,2021-07-14,DKK,1271373.73,170654.19,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002027,2023-10-07,EUR,147251.09,19765.25,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002015,2024-01-05,EUR,1155395.31,155086.62,Credit,39655,Lego Branded Store Sales,LEGO Magnets,,,The LEGO Group Innovation Lab
78002016,2020-01-25,DKK,1026937.88,137844.01,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002001,2023-02-28,DKK,1520440.26,204085.94,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002015,2021-01-04,EUR,435593.17,58468.88,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002003,2023-12-30,EUR,1794905.91,240926.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002006,2022-10-08,EUR,467645.9,62771.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002017,2021-09-02,EUR,999822.86,134204.41,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002005,2023-10-07,DKK,796727.9,106943.34,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002017,2024-12-30,DKK,70778.94,9500.53,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002027,2025-07-28,EUR,2920655.76,392034.33,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002006,2023-05-05,DKK,157949.11,21201.22,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002001,2025-11-26,EUR,60517.96,8123.22,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002018,2025-02-26,EUR,1269479.5,170399.93,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002008,2025-04-30,EUR,279433.45,37507.85,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002028,2021-12-20,EUR,699081.02,93836.38,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002003,2023-01-10,DKK,338275.08,45406.05,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002013,2024-04-09,DKK,761367.28,102196.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002004,2025-04-04,EUR,102395.49,13744.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002024,2021-09-27,EUR,586149.75,78677.82,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002006,2023-03-18,DKK,43464.78,5834.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002007,2024-10-19,DKK,279934.64,37575.12,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002014,2025-04-10,EUR,1522620.2,204378.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002026,2020-12-21,EUR,495.23,66.47,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002018,2025-08-20,EUR,525842.97,70582.95,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002026,2023-12-10,EUR,1529593.84,205314.61,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002010,2024-05-13,DKK,4254591.23,571086.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002019,2024-08-02,EUR,322423.7,43278.35,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002022,2025-02-13,DKK,31915.58,4283.97,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002003,2023-02-19,EUR,103682.24,13917.08,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002017,2025-10-13,DKK,471916.88,63344.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002013,2020-05-04,DKK,1361.52,182.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Small Parts Packs,,,Bricklink
78002025,2020-11-07,DKK,8932.73,1199.02,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002005,2022-02-13,DKK,1851949.49,248583.82,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002024,2024-01-13,DKK,597165.8,80156.48,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002015,2025-01-05,DKK,1644200.46,220698.05,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002017,2021-11-24,EUR,48306.21,6484.06,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002000,2023-03-28,EUR,102543.41,13764.22,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002007,2023-10-08,DKK,2084179.81,279755.68,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002000,2025-01-17,EUR,1493211.06,200431.01,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002000,2022-09-16,DKK,5020316.56,673867.99,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002018,2024-10-18,DKK,1540550.92,206785.36,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002020,2024-09-12,DKK,9046.78,1214.33,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002028,2024-06-14,EUR,6302.93,846.03,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002027,2022-06-08,EUR,65713.79,8820.64,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002024,2023-10-10,EUR,90092.56,12092.96,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002026,2021-05-03,DKK,35041.5,4703.56,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002009,2020-06-28,EUR,4802531.22,644635.06,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002017,2023-12-13,DKK,96791.98,12992.21,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002011,2024-09-03,DKK,132956.85,17846.56,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002027,2023-06-21,DKK,67525.46,9063.82,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002016,2020-08-19,DKK,82157.82,11027.9,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002000,2024-12-17,EUR,55351.84,7429.78,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002007,2024-05-31,EUR,26963.26,3619.23,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002009,2023-08-19,EUR,1661739.36,223052.26,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002025,2020-11-26,EUR,8550.61,1147.73,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002009,2021-07-14,EUR,114240.18,15334.25,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002017,2020-09-04,DKK,1169835.84,157024.94,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002028,2020-10-09,DKK,431885.0,57971.14,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002008,2023-08-03,EUR,25929.81,3480.51,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002024,2022-07-28,DKK,93531.9,12554.62,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002001,2025-09-10,EUR,8454.87,1134.88,Credit,39655,Lego Branded Store Sales,LEGO Pencil Cases,,,The LEGO Group Innovation Lab
78002002,2024-03-03,EUR,177438.53,23817.25,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002001,2021-06-13,DKK,6133.61,823.3,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002005,2021-01-15,EUR,397044.58,53294.57,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002022,2020-03-03,EUR,636470.5,85432.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002011,2020-05-07,DKK,1543344.06,207160.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002021,2024-03-31,DKK,186125.27,24983.26,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002018,2020-10-21,EUR,2163230.11,290366.46,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002027,2020-06-27,EUR,2975071.84,399338.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002014,2020-08-16,DKK,71961.65,9659.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002018,2022-06-01,DKK,1301914.93,174753.68,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002011,2021-01-28,EUR,441072.49,59204.36,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002017,2020-03-12,DKK,246760.64,33122.23,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002015,2020-11-13,DKK,312653.04,41966.85,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002001,2021-08-17,DKK,389388.32,52266.89,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002010,2021-01-13,EUR,29994.77,4026.14,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002011,2022-06-25,DKK,619811.69,83196.2,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002004,2020-05-15,EUR,452915.03,60793.96,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002026,2023-11-02,DKK,99791.05,13394.77,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002026,2023-02-16,DKK,261686.21,35125.67,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002023,2022-06-24,DKK,37679.46,5057.65,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002005,2021-06-13,DKK,64848.87,8704.55,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002024,2021-06-06,EUR,90370.57,12130.28,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002010,2021-01-21,DKK,1992444.1,267442.16,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002020,2021-07-26,EUR,4043275.88,542721.59,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002009,2021-10-05,DKK,265036.72,35575.4,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002003,2023-07-16,DKK,593055.4,79604.75,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002008,2021-06-30,DKK,1698108.82,227934.07,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002011,2024-02-18,DKK,957649.97,128543.62,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002009,2024-05-05,DKK,89955.97,12074.63,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002026,2021-07-08,DKK,117765.91,15807.5,Credit,39667,Lego Sets Sales - Denmark,LEGO Pencil Sets,,,The LEGO Group Innovation Lab
78002013,2024-10-29,EUR,0.67,0.09,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002004,2025-11-28,EUR,1387840.27,186287.28,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002000,2024-04-23,EUR,1127169.6,151297.93,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002004,2021-09-15,EUR,329958.1,44289.68,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002015,2025-06-11,DKK,13813.47,1854.16,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002004,2022-08-01,EUR,133436.61,17910.95,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002004,2021-04-17,DKK,89084.74,11957.68,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002028,2024-05-05,DKK,344139.26,46193.19,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002017,2022-09-20,DKK,1183965.93,158921.6,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002028,2023-01-26,EUR,372945.55,50059.81,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002005,2023-12-05,EUR,580134.29,77870.37,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002020,2020-06-18,EUR,1236027.03,165909.67,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002017,2022-10-10,EUR,1673755.1,224665.11,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002027,2020-02-25,DKK,1457.74,195.67,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002009,2024-10-22,EUR,182021.61,24432.43,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002014,2021-10-19,EUR,625124.83,83909.37,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002029,2022-08-14,DKK,408482.69,54829.89,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002023,2020-09-16,DKK,3965.21,532.24,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002021,2021-10-02,EUR,482045.53,64704.1,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002010,2021-02-07,EUR,1788856.1,240114.91,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002025,2022-03-05,DKK,979.51,131.48,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002027,2024-04-10,EUR,1000749.67,134328.81,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002026,2023-03-29,DKK,607866.19,81592.78,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002018,2021-12-14,EUR,47281.75,6346.54,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002024,2023-10-28,EUR,1452979.43,195030.8,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002012,2025-05-11,EUR,1129858.67,151658.88,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002026,2025-09-24,DKK,1256336.27,168635.74,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002026,2024-10-18,DKK,812226.25,109023.66,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002029,2022-06-22,EUR,3426621.34,459949.17,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002019,2025-10-03,EUR,6876.6,923.03,Credit,36507,Brand Licensing Revenue,LEGO Tableware,,,Amazon
78002002,2023-01-06,EUR,1195586.11,160481.36,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002015,2024-08-21,EUR,911978.29,122413.19,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002006,2022-05-05,DKK,3576436.49,480058.59,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002011,2023-07-19,EUR,2556399.77,343140.91,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002028,2021-10-21,DKK,441568.5,59270.94,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002014,2020-04-20,EUR,113584.57,15246.25,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002029,2022-11-04,DKK,2969605.5,398604.77,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002007,2025-10-26,EUR,766981.81,102950.58,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002022,2021-05-15,EUR,89332.75,11990.97,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002016,2021-02-21,EUR,119.14,15.99,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002000,2025-02-06,DKK,660811.31,88699.5,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002028,2020-10-01,DKK,220855.13,29644.98,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002020,2023-05-05,DKK,132819.81,17828.16,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002029,2024-10-20,EUR,156303.72,20980.37,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002007,2024-11-03,EUR,4303.2,577.61,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002013,2023-02-07,DKK,29850.85,4006.83,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002009,2024-03-22,EUR,25504.03,3423.36,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002026,2025-05-21,DKK,224779.18,30171.7,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002018,2022-03-09,DKK,68531.23,9198.82,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002007,2025-05-17,EUR,545106.91,73168.71,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002018,2022-02-07,DKK,822220.19,110365.13,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002003,2024-01-24,DKK,1983547.24,266247.95,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002009,2020-05-18,EUR,834782.68,112051.37,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002022,2022-05-10,DKK,53.29,7.15,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002002,2025-02-02,DKK,548853.68,73671.63,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002003,2020-11-30,EUR,182400.23,24483.25,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
78002015,2025-02-01,EUR,1854201.35,248886.09,Credit,39655,Lego Branded Store Sales,LEGO T-Shirts,,,The LEGO Group Innovation Lab
