document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002010,2025-12-02,EUR,-497684.48,-66803.29,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002010,2022-06-01,EUR,-166630.55,-22366.52,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002010,2020-02-09,EUR,20318.26,2727.28,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002010,2020-10-27,EUR,702637.97,94313.82,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002010,2022-12-23,EUR,-357111.91,-47934.48,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002010,2020-05-05,EUR,45181.51,6064.63,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002010,2021-05-07,EUR,-65084.79,-8736.21,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002010,2023-09-05,EUR,1238.94,166.3,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002011,2023-04-21,EUR,-6861222.04,-920969.4,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002011,2022-02-17,EUR,5698.25,764.87,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002011,2023-01-29,EUR,5701649.19,765322.04,Debit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002011,2021-04-27,EUR,642828.54,86285.71,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002011,2023-02-14,EUR,-543827.98,-72997.04,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002011,2020-04-04,EUR,645710.02,86672.49,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002011,2020-07-26,EUR,15767.76,2116.48,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002011,2020-02-23,EUR,-28833.89,-3870.32,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002011,2021-08-14,EUR,236386.37,31729.71,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002011,2025-01-24,EUR,605212.51,81236.58,Debit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002011,2021-01-09,EUR,-176102.82,-23637.96,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002011,2022-07-29,EUR,-81625.24,-10956.41,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002011,2023-04-21,EUR,-746265.91,-100169.92,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002011,2021-06-13,EUR,140642.3,18878.16,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002011,2023-06-23,EUR,216496.28,29059.9,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002011,2022-12-28,EUR,50318.66,6754.18,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002011,2022-03-30,EUR,205933.24,27642.05,Debit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002011,2025-12-20,EUR,-1724.49,-231.48,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002011,2023-02-15,EUR,-27040.75,-3629.63,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002012,2025-08-08,DKK,-10259960.36,-1377175.89,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002012,2021-11-30,DKK,-468186.79,-62843.86,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002012,2025-10-27,DKK,-5168768.98,-693794.49,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002012,2020-08-13,DKK,-380298.73,-51046.81,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002012,2024-05-15,DKK,17391785.11,2334467.8,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002012,2025-12-09,DKK,3843981.5,515970.67,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002012,2021-05-04,DKK,-437851.39,-58772.0,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002012,2021-09-21,DKK,-2433156.87,-326598.24,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002012,2024-08-09,DKK,351667.14,47203.64,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002012,2022-02-19,DKK,-2997790.9,-402388.04,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002012,2024-12-03,DKK,412977.4,55433.21,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002012,2023-01-30,DKK,167712.03,22511.68,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002012,2021-11-23,DKK,180697.63,24254.72,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002012,2022-04-01,DKK,-6751.52,-906.24,Credit,39599,Interest Income,LEGO Technic Series,,,Walmart
78002012,2024-05-16,DKK,-63754.01,-8557.59,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002012,2021-12-05,DKK,-188.39,-25.29,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002012,2021-03-03,DKK,-95299.14,-12791.83,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002012,2022-04-14,DKK,-176991.49,-23757.25,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002012,2021-02-10,DKK,6724.9,902.67,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Carrefour
78002012,2023-10-20,DKK,81625.24,10956.41,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002012,2023-08-04,DKK,-212554.46,-28530.8,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002012,2021-06-26,DKK,78334.73,10514.73,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002012,2025-08-08,DKK,119409.73,16028.15,Debit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002012,2023-06-10,DKK,1552.83,208.43,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002012,2022-06-11,DKK,65084.79,8736.21,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002013,2021-10-23,DKK,2535826.72,340379.43,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002013,2021-12-04,DKK,-1452512.86,-194968.17,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002013,2021-10-23,DKK,159302.18,21382.84,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002013,2025-01-12,DKK,71763.98,9632.75,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002013,2023-07-14,DKK,-452976.8,-60802.26,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002013,2025-12-16,DKK,2433156.87,326598.24,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002013,2024-05-26,DKK,-424409.34,-56967.7,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002013,2024-08-08,DKK,-1118531.32,-150138.43,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002013,2021-04-28,DKK,-217351.06,-29174.64,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002013,2025-11-18,DKK,100167.99,13445.37,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002013,2023-09-17,DKK,-157030.48,-21077.92,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002013,2021-01-04,DKK,-1042227.97,-139896.37,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002013,2020-06-18,DKK,356177.76,47809.1,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002013,2023-06-06,DKK,-481010.09,-64565.11,Credit,32611,Sales Revenue,LEGO Creator Series,,,FAO Schwarz
78002013,2023-01-17,DKK,-184486.53,-24763.29,Credit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002013,2022-06-19,DKK,19436.39,2608.91,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002013,2025-06-26,DKK,-341.66,-45.86,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002013,2020-04-01,DKK,341.66,45.86,Debit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002013,2021-08-14,DKK,112535.26,15105.4,Debit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002013,2020-01-02,DKK,90876.45,12198.18,Debit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002013,2021-08-13,DKK,1805.26,242.32,Debit,39599,Interest Income,LEGO Friends Series,,,Target
78002013,2023-05-19,DKK,-1238.94,-166.3,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002013,2020-10-21,DKK,-410524.24,-55103.92,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002013,2022-04-17,DKK,10555.69,1416.87,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002013,2023-01-12,DKK,24825.74,3332.31,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002013,2022-12-28,DKK,25869.34,3472.39,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002014,2024-09-20,DKK,2170195.33,291301.39,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002014,2023-06-16,DKK,-2566401.14,-344483.37,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002014,2024-12-14,DKK,322682.97,43313.15,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002014,2023-08-17,DKK,218.54,29.33,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002014,2020-08-03,DKK,1323243.76,177616.61,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002014,2024-08-28,DKK,-1741631.73,-233776.07,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002014,2021-09-22,DKK,149890.67,20119.55,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002014,2025-03-26,DKK,-4042.48,-542.61,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002014,2022-01-17,DKK,1120843.42,150448.78,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002014,2020-06-18,DKK,-672630.64,-90285.99,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002014,2023-03-15,DKK,166630.55,22366.52,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002014,2024-09-20,DKK,34091.24,4576.01,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002014,2021-11-25,DKK,173252.78,23255.41,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002014,2023-05-04,DKK,77108.44,10350.13,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002014,2025-06-02,DKK,-119409.73,-16028.15,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002014,2020-12-31,DKK,-103847.76,-13939.3,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002014,2024-01-26,DKK,-510473.79,-68519.97,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002014,2024-06-12,DKK,103847.76,13939.3,Debit,32611,Sales Revenue,LEGO Architecture Series,,,FAO Schwarz
78002014,2025-07-16,DKK,88052.29,11819.1,Debit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002014,2020-02-19,DKK,-104641.46,-14045.83,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002014,2021-04-20,DKK,24601.37,3302.2,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002014,2024-04-09,DKK,68419.61,9183.84,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002015,2022-03-24,DKK,-8652209.79,-1161370.44,Credit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002015,2023-08-09,DKK,4723193.49,633985.7,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002015,2020-06-12,DKK,54582.6,7326.52,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002015,2022-03-19,DKK,-8026.91,-1077.44,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002015,2025-08-20,DKK,-218.54,-29.33,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002015,2020-07-01,DKK,34870.16,4680.56,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002015,2024-04-22,DKK,1118531.32,150138.43,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002015,2025-05-31,DKK,515183.96,69152.21,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002015,2023-04-21,DKK,-180697.63,-24254.72,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002015,2025-03-29,DKK,-164.38,-22.06,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002015,2025-11-30,DKK,188.39,25.29,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002015,2021-10-13,DKK,2945.75,395.4,Debit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002015,2023-08-04,DKK,76693.11,10294.38,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002015,2021-05-07,DKK,746265.91,100169.92,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002015,2022-06-05,DKK,578948.16,77711.16,Debit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002015,2020-07-16,DKK,-292257.9,-39229.25,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002015,2023-07-14,DKK,-256333.06,-34407.12,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002015,2025-03-28,DKK,292257.9,39229.25,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002015,2022-08-17,DKK,-220897.77,-29650.71,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002015,2022-12-16,DKK,-28423.58,-3815.25,Credit,39599,Interest Income,LEGO Friends Series,,,Target
78002015,2021-08-15,DKK,-192371.55,-25821.68,Credit,39599,Interest Income,LEGO Friends Series,,,Amazon
78002015,2020-06-14,DKK,273014.36,36646.22,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002015,2022-03-24,DKK,1374541.34,184502.19,Debit,36528,Licensing Revenue,LEGO Friends Series,,,Smyths Toys
78002015,2023-12-11,DKK,-10555.69,-1416.87,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002015,2025-05-17,DKK,50940.35,6837.63,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002016,2024-12-31,EUR,5563793.43,746817.91,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002016,2022-01-05,EUR,-2834499.5,-380469.73,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002016,2022-10-05,EUR,1011256.41,135739.12,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002016,2023-03-25,EUR,-434671.58,-58345.18,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002016,2025-08-12,EUR,-1467174.91,-196936.23,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002016,2024-12-31,EUR,-363862.56,-48840.61,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002016,2023-10-04,EUR,277997.03,37315.04,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002016,2023-06-01,EUR,2138747.74,287080.23,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Mastermind Toys
78002016,2020-05-25,EUR,-17468.01,-2344.7,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002016,2023-08-09,EUR,113352.51,15215.1,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002016,2025-05-04,EUR,-3502961.29,-470196.15,Credit,36528,Licensing Revenue,LEGO Technic Series,,,Hamleys
78002016,2023-02-14,EUR,-229491.42,-30804.22,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002016,2022-02-01,EUR,-154938.66,-20797.14,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Hamleys
78002016,2025-11-04,EUR,-6724.9,-902.67,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002016,2023-09-01,EUR,-36511.18,-4900.83,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002016,2025-08-20,EUR,-78334.73,-10514.73,Credit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002016,2022-04-14,EUR,7167.64,962.1,Debit,39599,Interest Income,LEGO Architecture Series,,,The Entertainer
78002016,2023-06-10,EUR,14323.98,1922.68,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002017,2021-02-25,EUR,9142640.71,1227200.1,Debit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002017,2023-06-28,EUR,20390.63,2737.0,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002017,2021-12-04,EUR,-2482142.41,-333173.48,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002017,2020-09-18,EUR,-4723193.49,-633985.7,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Target
78002017,2020-07-08,EUR,-146817.66,-19707.07,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002017,2022-08-26,EUR,-639115.09,-85787.26,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002017,2023-11-17,EUR,-501.68,-67.34,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002017,2021-11-28,EUR,4042.48,542.61,Debit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002017,2024-03-20,EUR,17613.67,2364.25,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002017,2023-09-16,EUR,-605212.51,-81236.58,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002017,2024-06-19,EUR,-219897.13,-29516.39,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002017,2021-02-25,EUR,-367807.52,-49370.14,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002018,2022-07-05,EUR,188908.42,25356.83,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002018,2021-06-26,EUR,-20390.63,-2737.0,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002018,2025-01-25,EUR,380298.73,51046.81,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002018,2024-04-08,EUR,437851.39,58772.0,Debit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002018,2023-04-05,EUR,-551033.04,-73964.17,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002018,2024-03-24,EUR,-147.88,-19.85,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002018,2022-07-05,EUR,-340731.19,-45735.73,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002018,2023-01-12,EUR,340731.19,45735.73,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002018,2024-07-25,EUR,501.68,67.34,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Amazon
78002018,2023-01-12,EUR,-17613.67,-2364.25,Credit,39599,Interest Income,LEGO Technic Series,,,Toys R Us
78002018,2025-09-21,EUR,-226180.72,-30359.83,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002018,2021-06-25,EUR,-124771.43,-16747.84,Credit,36528,Licensing Revenue,LEGO Architecture Series,,,FAO Schwarz
78002018,2022-07-27,EUR,-14323.98,-1922.68,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002018,2022-06-19,EUR,-290386.21,-38978.01,Credit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002018,2024-04-09,EUR,192371.55,25821.68,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002018,2020-10-28,EUR,-24601.37,-3302.2,Credit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002018,2023-12-06,EUR,-25869.34,-3472.39,Credit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002018,2022-02-18,EUR,95386.5,12803.56,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Mastermind Toys
78002019,2023-02-11,EUR,-22254600.47,-2987194.69,Credit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002019,2024-12-26,EUR,-322682.97,-43313.15,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002019,2022-03-19,EUR,16291312.84,2186753.4,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002019,2022-04-01,EUR,95694.28,12844.87,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002019,2021-12-03,EUR,-1314292.89,-176415.15,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002019,2021-07-29,EUR,1115991.35,149797.5,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002019,2024-03-20,EUR,4185594.79,561824.8,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,FAO Schwarz
78002019,2021-03-07,EUR,424409.34,56967.7,Debit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002019,2024-07-13,EUR,-797937.79,-107105.74,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002019,2024-11-06,EUR,-1510.53,-202.76,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002019,2022-03-30,EUR,209978.15,28184.99,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002019,2021-09-06,EUR,896209.48,120296.57,Debit,39599,Interest Income,LEGO Duplo Sets,,,Target
78002019,2023-02-11,EUR,1741631.73,233776.07,Debit,32611,Sales Revenue,LEGO Duplo Sets,,,The Entertainer
78002019,2022-09-10,EUR,-1252895.94,-168173.95,Credit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002019,2023-09-05,EUR,543827.98,72997.04,Debit,36528,Licensing Revenue,LEGO Technic Series,,,Smyths Toys
78002019,2023-11-17,EUR,-58391.54,-7837.79,Credit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002019,2025-12-09,EUR,-88052.29,-11819.1,Credit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002019,2023-10-21,EUR,30716.22,4122.98,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002019,2020-12-25,EUR,30721.92,4123.75,Debit,39599,Interest Income,LEGO Friends Series,,,Walmart
78002019,2020-07-16,EUR,78224.13,10499.88,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002019,2025-06-21,EUR,410524.24,55103.92,Debit,32611,Sales Revenue,LEGO Education & Robotics Kits,,,Toys R Us
78002019,2025-03-29,EUR,35527.97,4768.86,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Target
78002020,2022-02-11,EUR,-210428.19,-28245.39,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002020,2022-07-07,EUR,-899024.71,-120674.46,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002020,2025-07-05,EUR,-1011256.41,-135739.12,Credit,36528,Licensing Revenue,LEGO Licensed Franchise Sets,,,Amazon
78002020,2020-06-07,EUR,-4322.54,-580.21,Credit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002020,2024-09-20,EUR,146817.66,19707.07,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002020,2022-04-10,EUR,267524.1,35909.28,Debit,32611,Sales Revenue,LEGO Licensed Franchise Sets,,,Smyths Toys
78002020,2022-08-19,EUR,-9418.71,-1264.26,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Carrefour
78002020,2021-07-28,EUR,-412977.4,-55433.21,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002020,2025-02-18,EUR,-79309.08,-10645.51,Credit,36528,Licensing Revenue,LEGO Collectible Minifigures,,,Toys R Us
78002020,2024-05-13,EUR,-21412.6,-2874.17,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002020,2023-06-10,EUR,2068841.71,277696.87,Debit,36528,Licensing Revenue,LEGO Duplo Sets,,,Mastermind Toys
78002020,2022-09-14,EUR,10607.86,1423.87,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002020,2024-08-22,EUR,63754.01,8557.59,Debit,39599,Interest Income,LEGO Technic Series,,,Hamleys
78002020,2022-08-21,EUR,-118744.58,-15938.87,Credit,36528,Licensing Revenue,LEGO Creator Series,,,Walmart
78002020,2024-03-28,EUR,28833.89,3870.32,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002020,2021-05-31,EUR,292136.78,39212.99,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002020,2024-04-08,EUR,203000.76,27248.42,Debit,32611,Sales Revenue,LEGO Creator Series,,,The Entertainer
78002020,2022-02-11,EUR,-578948.16,-77711.16,Credit,36528,Licensing Revenue,LEGO Classic Bricks Boxes,,,Hamleys
78002020,2024-10-01,EUR,-205933.24,-27642.05,Credit,39599,Interest Income,LEGO Architecture Series,,,Smyths Toys
78002020,2023-07-04,EUR,240909.25,32336.81,Debit,36528,Licensing Revenue,LEGO Architecture Series,,,Mastermind Toys
78002020,2020-08-03,EUR,101227.59,13587.6,Debit,32611,Sales Revenue,LEGO Architecture Series,,,Target
78002020,2024-07-26,EUR,23480.55,3151.75,Debit,39599,Interest Income,LEGO Friends Series,,,Hamleys
78002020,2020-02-06,EUR,104641.46,14045.83,Debit,36528,Licensing Revenue,LEGO Education & Robotics Kits,,,Hamleys
78002021,2020-12-25,DKK,1653551.92,221953.28,Debit,32611,Sales Revenue,LEGO Friends Series,,,Target
78002021,2021-09-21,DKK,-727935.7,-97709.49,Credit,32611,Sales Revenue,LEGO Themed Playsets,,,FAO Schwarz
78002021,2023-12-10,DKK,1002253.7,134530.7,Debit,32611,Sales Revenue,LEGO Themed Playsets,,,Mastermind Toys
78002021,2021-08-03,DKK,-342912.26,-46028.49,Credit,36528,Licensing Revenue,LEGO Duplo Sets,,,Toys R Us
78002021,2021-11-30,DKK,-2256389.99,-302871.14,Credit,39599,Interest Income,LEGO Duplo Sets,,,Target
