DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CustomerName,product_id,procurement_id,service_id
78002011,2025-04-18,DKK,-324604.89,-43571.13,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002011,2025-02-05,DKK,375078.61,50346.12,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002011,2025-05-31,DKK,5049774.16,677822.03,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002011,2025-06-26,DKK,-7313929.91,-981735.56,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002011,2025-03-21,DKK,-39717.47,-5331.2,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002011,2025-11-06,DKK,582.16,78.14,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002011,2025-06-06,DKK,-16577.08,-2225.11,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002011,2025-10-04,DKK,-8414.59,-1129.48,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002011,2025-05-26,DKK,40.28,5.41,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002011,2025-03-10,DKK,144435.8,19387.36,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002012,2025-03-18,EUR,-16286961.24,-2186169.29,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002012,2025-01-09,EUR,-49903444.6,-6698448.94,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002012,2025-08-11,EUR,-138768150.3,-18626597.36,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002012,2025-01-12,EUR,8430391.78,1131596.21,Debit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002012,2025-11-01,EUR,173295661.32,23261162.59,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002012,2025-03-18,EUR,996202.07,133718.4,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002012,2025-09-08,EUR,5141118.6,690083.03,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002012,2025-01-12,EUR,-1316875.15,-176761.77,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002012,2025-06-18,EUR,-684126.42,-91829.05,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002012,2025-09-10,EUR,3417842.28,458770.78,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002012,2025-02-18,EUR,3375670.94,453110.19,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002012,2025-01-01,EUR,10449818.51,1402660.2,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002012,2025-12-20,EUR,-752541.99,-101012.35,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002012,2025-04-16,EUR,2507721.37,336606.9,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002012,2025-08-08,EUR,-602004.22,-80805.94,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002012,2025-05-21,EUR,-550952.33,-73953.33,Credit,31713,Iberdrola,Energy Storage Integration Packages,,
78002012,2025-02-09,EUR,-32496.67,-4361.97,Credit,31713,Iberdrola,Energy Storage Integration Packages,,
78002012,2025-03-27,EUR,2051744.71,275401.97,Debit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002012,2025-01-27,EUR,-489676.54,-65728.39,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002012,2025-12-04,EUR,-278942.12,-37441.9,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002013,2025-12-27,DKK,-146599074.66,-19677728.14,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002013,2025-12-15,DKK,-5157740.11,-692314.11,Credit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002013,2025-06-12,DKK,138768150.3,18626597.36,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002013,2025-12-15,DKK,12282335.76,1648635.67,Debit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002013,2025-02-12,DKK,8987865.87,1206424.95,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002013,2025-06-07,DKK,19002643.04,2550690.34,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002013,2025-03-18,DKK,-2578460.12,-346102.03,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002013,2025-11-19,DKK,18560.55,2491.35,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002013,2025-11-27,DKK,-1298530.39,-174299.38,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002013,2025-06-19,DKK,-12894483.94,-1730803.21,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002013,2025-07-23,DKK,605470.2,81271.17,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002013,2025-03-29,DKK,-1885463.37,-253082.33,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002013,2025-08-30,DKK,-8015545.51,-1075912.15,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002013,2025-07-25,DKK,734377.98,98574.23,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002013,2025-03-06,DKK,32711.92,4390.86,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002013,2025-04-18,DKK,856617.03,114982.15,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002013,2025-12-11,DKK,1009034.55,135440.88,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002013,2025-12-27,DKK,-959534.17,-128796.53,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002013,2025-11-12,DKK,-2418110.52,-324578.59,Credit,31713,Iberdrola,Energy Storage Integration Packages,,
78002013,2025-03-17,DKK,-361153.47,-48476.98,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002013,2025-07-05,DKK,-916925.91,-123077.3,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002013,2025-10-17,DKK,6585.48,883.96,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002013,2025-12-26,DKK,238643.43,32032.68,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002013,2025-09-02,DKK,542026.06,72755.18,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002014,2025-05-16,DKK,98400942.08,13208180.14,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002014,2025-05-16,DKK,-11974472.61,-1607311.76,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002014,2025-03-25,DKK,-4564659.0,-612705.91,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002014,2025-12-11,DKK,-14195991.51,-1905502.22,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002014,2025-11-30,DKK,7448085.94,999743.08,Debit,38756,Iberdrola,Onshore Wind Turbine Platforms,,
78002014,2025-11-16,DKK,-46648805.87,-6261584.68,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002014,2025-12-27,DKK,760562.48,102088.92,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002014,2025-01-19,DKK,-996202.07,-133718.4,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002014,2025-01-25,DKK,-2560495.52,-343690.67,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002014,2025-07-05,DKK,-17497206.4,-2348618.31,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002014,2025-11-17,DKK,-548275.74,-73594.06,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002014,2025-01-19,DKK,189529.01,25440.14,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002014,2025-12-25,DKK,-168.85,-22.66,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002014,2025-03-31,DKK,-2816177.9,-378010.46,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002014,2025-11-04,DKK,168.85,22.66,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002014,2025-01-25,DKK,-493685.18,-66266.47,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002014,2025-10-27,DKK,-1456394.66,-195489.22,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002014,2025-02-14,DKK,-2795495.13,-375234.25,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002014,2025-09-26,DKK,-263159.55,-35323.43,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002014,2025-09-15,DKK,-7.99,-1.07,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002014,2025-10-15,DKK,11909.62,1598.61,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002015,2025-08-24,DKK,-643854364.99,-86423404.7,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002015,2025-04-03,DKK,-11041122.73,-1482029.9,Credit,31713,General Electric,Utility-Scale Wind Turbine Systems,,
78002015,2025-03-13,DKK,-1926678.28,-258614.53,Credit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002015,2025-08-09,DKK,68901268.35,9248492.4,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002015,2025-02-08,DKK,466924689.05,62674454.91,Debit,30480,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002015,2025-02-15,DKK,10210042.46,1370475.5,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002015,2025-01-22,DKK,20287865.33,2723203.4,Debit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002015,2025-09-28,DKK,39080850.08,5245751.69,Debit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002015,2025-08-25,DKK,1608265.79,215874.6,Debit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002015,2025-12-24,DKK,36341864.27,4878102.59,Debit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002015,2025-06-28,DKK,-4441101.84,-596121.05,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002015,2025-01-04,DKK,3433.4,460.86,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002015,2025-12-20,DKK,14278821.96,1916620.4,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002015,2025-12-08,DKK,-111542.91,-14972.2,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002015,2025-12-22,DKK,1863367.87,250116.49,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002015,2025-11-14,DKK,177601.38,23839.11,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002015,2025-03-21,DKK,83.55,11.21,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002015,2025-03-30,DKK,-1486054.8,-199470.44,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002015,2025-04-26,DKK,-324100.5,-43503.42,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002015,2025-12-04,DKK,493685.18,66266.47,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002015,2025-09-27,DKK,205056.85,27524.41,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002015,2025-08-24,DKK,1310983.48,175970.94,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002015,2025-08-10,DKK,104432.28,14017.76,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002015,2025-07-15,DKK,73353.96,9846.17,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002015,2025-03-20,DKK,358833.49,48165.57,Debit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002015,2025-06-07,DKK,-11909.62,-1598.61,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002015,2025-03-15,DKK,-6797.8,-912.46,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002015,2025-05-23,DKK,16577.08,2225.11,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002015,2025-11-27,DKK,962597.66,129207.74,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002016,2025-06-10,EUR,-5502768.73,-738626.68,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002016,2025-06-06,EUR,-10210042.46,-1370475.5,Credit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002016,2025-08-09,EUR,-4219457.13,-566370.08,Credit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002016,2025-01-05,EUR,4766.65,639.82,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002016,2025-03-18,EUR,11484872.08,1541593.57,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002016,2025-07-15,EUR,1567691.85,210428.44,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002016,2025-03-25,EUR,718554.41,96450.26,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002016,2025-10-09,EUR,-140510.67,-18860.49,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002016,2025-09-05,EUR,35887.44,4817.11,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002016,2025-02-06,EUR,4471746.0,600234.36,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002016,2025-06-10,EUR,-98834.13,-13266.33,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002016,2025-05-25,EUR,-1809259.58,-242853.63,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002016,2025-03-14,EUR,2559312.14,343531.83,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002016,2025-06-15,EUR,163562.23,21954.66,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002016,2025-06-12,EUR,41406.93,5557.98,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002016,2025-03-04,EUR,454161.37,60961.26,Debit,31713,Iberdrola,Energy Storage Integration Packages,,
78002016,2025-10-20,EUR,16289.03,2186.45,Debit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002016,2025-02-06,EUR,361153.47,48476.98,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002016,2025-09-28,EUR,101469.1,13620.01,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002017,2025-08-15,EUR,58971292.3,7915609.7,Debit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002017,2025-09-21,EUR,-18560.55,-2491.35,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002017,2025-08-14,EUR,-37228511.66,-4997115.66,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002017,2025-08-15,EUR,-14278821.96,-1916620.4,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002017,2025-10-18,EUR,-7719043.5,-1036113.22,Credit,38756,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002017,2025-01-20,EUR,-1567691.85,-210428.44,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002017,2025-11-19,EUR,1190684.02,159823.36,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002017,2025-08-04,EUR,1151467.33,154559.37,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002017,2025-03-31,EUR,1486054.8,199470.44,Debit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002017,2025-12-18,EUR,-1986868.93,-266693.82,Credit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002018,2025-06-08,DKK,405503610.12,54430014.78,Debit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002018,2025-06-08,DKK,-26907933.62,-3611803.17,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002018,2025-01-09,DKK,-547435.86,-73481.32,Credit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002018,2025-08-05,DKK,-313200052.08,-42040275.45,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002018,2025-11-15,DKK,-19543200.96,-2623248.45,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002018,2025-09-26,DKK,5157740.11,692314.11,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002018,2025-05-28,DKK,152983.42,20534.69,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002018,2025-02-12,DKK,-39080850.08,-5245751.69,Credit,38756,Enel Green Power,Onshore Wind Turbine Platforms,,
78002018,2025-08-29,DKK,-8430391.78,-1131596.21,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002018,2025-05-16,DKK,-39663716.48,-5323988.79,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002018,2025-04-29,DKK,-2167118.02,-290888.32,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002018,2025-02-15,DKK,3388307.3,454806.35,Debit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002018,2025-11-12,DKK,32000949.15,4295429.42,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002018,2025-12-30,DKK,18154778.71,2436883.05,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002018,2025-01-08,DKK,322110.75,43236.34,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002018,2025-05-25,DKK,-3614341.27,-485146.48,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002018,2025-03-20,DKK,-3541419.67,-475358.34,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002018,2025-01-18,DKK,-5141118.6,-690083.03,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002018,2025-01-07,DKK,55692.59,7475.52,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002018,2025-08-07,DKK,661357.12,88772.77,Debit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002018,2025-04-27,DKK,-5019993.09,-673824.58,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002018,2025-10-16,DKK,4718317.7,633331.23,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002018,2025-05-21,DKK,3906067.62,524304.38,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002018,2025-10-28,DKK,-10449818.51,-1402660.2,Credit,38756,Iberdrola,Grid Integration Solutions,,
78002018,2025-09-24,DKK,-1146481.5,-153890.13,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002018,2025-06-09,DKK,-40842.89,-5482.27,Credit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002018,2025-12-23,DKK,3410012.6,457719.81,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002018,2025-11-15,DKK,263159.55,35323.43,Debit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002018,2025-06-30,DKK,550952.33,73953.33,Debit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002018,2025-09-23,DKK,248675.34,33379.24,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002019,2025-08-12,EUR,77558486.7,10410535.13,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002019,2025-01-15,EUR,8663207.6,1162846.66,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002019,2025-08-30,EUR,264617.45,35519.12,Debit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002019,2025-02-15,EUR,-70942748.64,-9522516.6,Credit,38756,Acciona Energy,Onshore Wind Turbine Platforms,,
78002019,2025-09-08,EUR,5243125.24,703775.2,Debit,38756,Iberdrola,Onshore Wind Turbine Platforms,,
78002019,2025-06-06,EUR,-17830322.26,-2393331.85,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002019,2025-12-19,EUR,-573173.69,-76936.07,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002019,2025-01-20,EUR,-8107390.38,-1088240.32,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002019,2025-08-12,EUR,-2091433.23,-280729.29,Credit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002019,2025-05-10,EUR,1298530.39,174299.38,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002019,2025-09-08,EUR,-5791322.55,-777358.73,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002019,2025-08-13,EUR,10155375.88,1363137.7,Debit,38756,General Electric,Advanced Turbine Control Systems,,
78002019,2025-07-27,EUR,-4718317.7,-633331.23,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002019,2025-11-01,EUR,-1765475.73,-236976.61,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002019,2025-02-11,EUR,917445.72,123147.08,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002019,2025-06-09,EUR,-953956.05,-128047.79,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002019,2025-04-03,EUR,-582.16,-78.14,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002019,2025-03-28,EUR,561017.5,75304.36,Debit,38756,Pattern Energy,Turbine Blade Repair Services,,
78002019,2025-05-01,EUR,7313929.91,981735.56,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002019,2025-08-08,EUR,798986.0,107246.44,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002020,2025-03-14,DKK,63832309.85,8568095.28,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002020,2025-11-12,DKK,-42452593.69,-5698334.72,Credit,30480,Siemens Gamesa,Onshore Wind Turbine Platforms,,
78002020,2025-06-19,DKK,19.17,2.57,Debit,38756,Iberdrola,Onshore Wind Turbine Platforms,,
78002020,2025-04-09,DKK,-7798051.38,-1046718.31,Credit,31713,Pattern Energy,Wind Turbine Service Agreements,,
78002020,2025-06-03,DKK,-1606941.97,-215696.91,Credit,38756,Iberdrola,Advanced Turbine Control Systems,,
78002020,2025-10-31,DKK,-18841188.78,-2529018.63,Credit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002020,2025-04-27,DKK,-661357.12,-88772.77,Credit,38756,General Electric,Advanced Turbine Control Systems,,
78002020,2025-11-16,DKK,-734377.98,-98574.23,Credit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002020,2025-07-25,DKK,694403.63,93208.54,Debit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002020,2025-07-12,DKK,-41406.93,-5557.98,Credit,38756,Nordex Group,Turbine Blade Repair Services,,
78002020,2025-06-12,DKK,727989.76,97716.75,Debit,38756,Nordex Group,Turbine Blade Repair Services,,
78002020,2025-11-01,DKK,-138960.68,-18652.44,Credit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002020,2025-07-26,DKK,1662882.89,223205.76,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002020,2025-03-21,DKK,2463814.45,330713.35,Debit,31713,NextEra Energy,Energy Storage Integration Packages,,
78002020,2025-06-18,DKK,-600795.06,-80643.63,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002020,2025-05-09,DKK,-1088526.65,-146110.96,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002020,2025-03-14,DKK,3946264.08,529699.88,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002020,2025-08-04,DKK,636516.41,85438.44,Debit,30480,Acciona Energy,Training and Certification Programs,,
78002021,2025-03-13,EUR,-85338264.9,-11454800.66,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002021,2025-06-25,EUR,103201014.41,13852485.16,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002021,2025-01-21,EUR,3944.83,529.51,Debit,30480,E.ON Climate & Renewables,Utility-Scale Wind Turbine Systems,,
78002021,2025-01-15,EUR,-6576680.19,-882775.86,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002021,2025-11-04,EUR,-1608265.79,-215874.6,Credit,30480,Enel Green Power,Onshore Wind Turbine Platforms,,
78002021,2025-03-13,EUR,-391526.51,-52553.89,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002021,2025-07-21,EUR,-11236816.78,-1508297.55,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002021,2025-12-31,EUR,1100174.31,147674.4,Debit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002021,2025-12-25,EUR,626417.86,84082.93,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002021,2025-03-03,EUR,692177.37,92909.71,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002021,2025-07-23,EUR,-694403.63,-93208.54,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002021,2025-05-01,EUR,-856617.03,-114982.15,Credit,38756,Enel Green Power,Grid Integration Solutions,,
78002021,2025-06-24,EUR,3053666.91,409888.18,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002021,2025-06-02,EUR,761998.92,102281.73,Debit,38756,Iberdrola,Grid Integration Solutions,,
78002021,2025-10-06,EUR,-1614539.4,-216716.7,Credit,38756,Enel Green Power,Turbine Blade Repair Services,,
78002021,2025-09-26,EUR,-3345022.17,-448996.26,Credit,31713,EDF Renewables,Energy Storage Integration Packages,,
78002021,2025-01-25,EUR,893551.87,119939.85,Debit,30480,Pattern Energy,Energy Storage Integration Packages,,
78002021,2025-08-04,EUR,1568968.58,210599.81,Debit,38756,E.ON Climate & Renewables,Energy Storage Integration Packages,,
78002021,2025-10-30,EUR,-962597.66,-129207.74,Credit,31713,Enel Green Power,Training and Certification Programs,,
78002021,2025-03-07,EUR,-625643.41,-83978.98,Credit,30480,Acciona Energy,Training and Certification Programs,,
78002021,2025-05-11,EUR,259935.76,34890.71,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002021,2025-10-20,EUR,1088526.65,146110.96,Debit,31713,Enel Green Power,Training and Certification Programs,,
78002022,2025-01-31,EUR,175605051.19,23571147.81,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002022,2025-03-01,EUR,-1013048.68,-135979.69,Credit,38756,Enel Green Power,Utility-Scale Wind Turbine Systems,,
78002022,2025-09-20,EUR,-103201014.41,-13852485.16,Credit,31713,NextEra Energy,Utility-Scale Wind Turbine Systems,,
78002022,2025-06-26,EUR,-36341864.27,-4878102.59,Credit,30480,Nordex Group,Onshore Wind Turbine Platforms,,
78002022,2025-02-02,EUR,-48802236.53,-6550635.78,Credit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002022,2025-08-06,EUR,-18154778.71,-2436883.05,Credit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002022,2025-09-04,EUR,17830322.26,2393331.85,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002022,2025-11-07,EUR,9007561.92,1209068.71,Debit,30480,Pattern Energy,Offshore Wind Turbine Platforms,,
78002022,2025-01-19,EUR,391526.51,52553.89,Debit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002022,2025-04-03,EUR,2578460.12,346102.03,Debit,31713,Nordex Group,Offshore Wind Turbine Platforms,,
78002022,2025-06-07,EUR,-916264.32,-122988.5,Credit,30480,E.ON Climate & Renewables,Wind Turbine Service Agreements,,
78002022,2025-05-12,EUR,7798051.38,1046718.31,Debit,31713,Acciona Energy,Wind Turbine Service Agreements,,
78002022,2025-01-31,EUR,56829.14,7628.07,Debit,31713,Siemens Gamesa,Advanced Turbine Control Systems,,
78002022,2025-12-02,EUR,-1310175.68,-175862.51,Credit,31713,Enel Green Power,Remote Performance Monitoring Services,,
78002022,2025-01-12,EUR,19011.99,2551.94,Debit,38756,Acciona Energy,Remote Performance Monitoring Services,,
78002022,2025-10-30,EUR,-761998.92,-102281.73,Credit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
78002022,2025-09-18,EUR,324604.89,43571.13,Debit,38756,Enel Green Power,Grid Integration Solutions,,
78002022,2025-09-13,EUR,855591.1,114844.44,Debit,30480,E.ON Climate & Renewables,Grid Integration Solutions,,
