DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002007,2025-05-29,DKK,-3100.6,-416.19,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002007,2025-10-15,DKK,26730.1,3587.93,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002007,2025-08-17,DKK,17317.11,2324.44,Debit,35015,Sales Revenue,The LEGO Store,LEGO Theme Park Merchandise,,
78002007,2025-01-30,DKK,-4484.08,-601.89,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Pro Educational Kits (B2B),,
78002007,2025-11-21,DKK,3477.52,466.78,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002007,2025-03-23,DKK,6433.37,863.54,Debit,36629,Retail Store Revenue,Amazon,LEGO Video Games & Apps,,
78002007,2025-05-24,DKK,-1801.66,-241.83,Credit,32307,Licensing Revenue,Walmart,LEGO Seasonal Ornaments & Gifts,,
78002007,2025-08-19,DKK,-33589.34,-4508.64,Credit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002007,2025-02-08,DKK,21.05,2.83,Debit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002007,2025-03-08,DKK,-10663.52,-1431.34,Credit,35015,Sales Revenue,Carrefour,LEGO Subscription Boxes,,
78002007,2025-06-27,DKK,-16736.74,-2246.54,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002007,2025-11-23,DKK,1934.05,259.6,Debit,32307,Licensing Revenue,Carrefour,LEGO Subscription Boxes,,
78002007,2025-08-23,DKK,-9.66,-1.3,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002007,2025-04-20,DKK,6018.96,807.91,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002007,2025-11-10,DKK,-2033.92,-273.01,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002007,2025-01-30,DKK,-14.87,-2.0,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002007,2025-02-08,DKK,265.05,35.58,Debit,35015,Sales Revenue,Amazon,LEGO Custom Mosaic Kits,,
78002008,2025-04-30,DKK,4463824.86,599171.12,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002008,2025-01-01,DKK,-1078709.31,-144793.2,Credit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002008,2025-05-20,DKK,-80927.81,-10862.79,Credit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002008,2025-06-28,DKK,-1796001.29,-241074.0,Credit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002008,2025-05-15,DKK,79200.1,10630.89,Debit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002008,2025-02-13,DKK,617897.96,82939.32,Debit,32307,Licensing Revenue,The LEGO Store,LEGO City Sets,,
78002008,2025-06-18,DKK,766436.65,102877.4,Debit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002008,2025-03-10,DKK,-2255940.27,-302810.77,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002008,2025-09-21,DKK,-109546.64,-14704.25,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002008,2025-06-02,DKK,570084.07,76521.35,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002008,2025-06-13,DKK,-94227.57,-12648.0,Credit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002008,2025-08-05,DKK,-288693.12,-38750.75,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002008,2025-09-18,DKK,-9198.88,-1234.75,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002008,2025-08-19,DKK,105531.96,14165.36,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002008,2025-08-04,DKK,37914.64,5089.21,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002008,2025-04-16,DKK,9198.88,1234.75,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002008,2025-08-04,DKK,-343251.58,-46074.04,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Harry Potter Sets,,
78002008,2025-03-28,DKK,-41747.86,-5603.74,Credit,35015,Sales Revenue,Amazon,LEGO Creator Sets,,
78002008,2025-04-30,DKK,-192456.13,-25833.04,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Creator Sets,,
78002008,2025-01-07,DKK,51104.85,6859.71,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Sets,,
78002008,2025-01-25,DKK,-3452.45,-463.42,Credit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002008,2025-07-31,DKK,-284902.66,-38241.97,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002008,2025-03-07,DKK,-303030.96,-40675.3,Credit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002008,2025-08-11,DKK,25463.43,3417.91,Debit,32307,Licensing Revenue,Carrefour,LEGO Ninjago Sets,,
78002008,2025-10-21,DKK,-79987.21,-10736.54,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO DUPLO Sets,,
78002008,2025-05-15,DKK,-174493.82,-23421.99,Credit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002008,2025-01-28,DKK,-72847.98,-9778.25,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002008,2025-07-19,DKK,64066.1,8599.48,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002008,2025-05-14,DKK,158657.01,21296.24,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002008,2025-03-23,DKK,-197654.44,-26530.8,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002008,2025-10-25,DKK,-361411.51,-48511.61,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002008,2025-01-29,DKK,-151.01,-20.27,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002008,2025-02-04,DKK,23916.76,3210.3,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002008,2025-11-06,DKK,252833.96,33937.44,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002008,2025-02-08,DKK,54695.04,7341.62,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002008,2025-01-24,DKK,44785.04,6011.41,Debit,36629,Retail Store Revenue,Target,LEGO Super Mario Sets,,
78002008,2025-03-13,DKK,1.1,0.15,Debit,36629,Retail Store Revenue,Carrefour,LEGO Super Mario Sets,,
78002008,2025-09-22,DKK,-34309.66,-4605.32,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002008,2025-06-15,DKK,21799.32,2926.08,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002008,2025-12-25,DKK,35939.13,4824.04,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002008,2025-09-04,DKK,78502.02,10537.18,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Classic Brick Boxes,,
78002008,2025-10-08,DKK,-10.84,-1.46,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002008,2025-01-17,DKK,6788.83,911.25,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002008,2025-08-20,DKK,-179.9,-24.15,Credit,35015,Sales Revenue,The LEGO Store,LEGO Minifigures Collectible Series,,
78002008,2025-02-09,DKK,-3067.4,-411.73,Credit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002008,2025-05-25,DKK,-21551.52,-2892.82,Credit,32307,Licensing Revenue,Carrefour,LEGO Batman/DC Sets,,
78002008,2025-11-26,DKK,5661.06,759.87,Debit,32307,Licensing Revenue,Target,LEGO Batman/DC Sets,,
78002008,2025-07-19,DKK,-15903.48,-2134.7,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Accessories Packs,,
78002008,2025-05-15,DKK,-17424.27,-2338.83,Credit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002008,2025-09-13,DKK,-5096.23,-684.06,Credit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Expert Sets,,
78002008,2025-11-06,DKK,-16522.63,-2217.8,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002008,2025-04-09,DKK,8579.24,1151.58,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Creator Expert Sets,,
78002008,2025-06-01,DKK,116.8,15.68,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002008,2025-03-10,DKK,-35986.69,-4830.43,Credit,32307,Licensing Revenue,Walmart,LEGO Storage Boxes & Drawers,,
78002008,2025-07-05,DKK,50963.83,6840.78,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Storage Boxes & Drawers,,
78002008,2025-01-14,DKK,142.89,19.18,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Storage Boxes & Drawers,,
78002008,2025-02-15,DKK,-1853.85,-248.84,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002008,2025-10-24,DKK,-67713.06,-9089.0,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO Advent Calendars,,
78002008,2025-06-10,DKK,66250.6,8892.7,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002008,2025-05-09,DKK,148024.89,19869.11,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002008,2025-10-26,DKK,59293.62,7958.88,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002008,2025-04-11,DKK,60069.27,8062.99,Debit,35015,Sales Revenue,Amazon,LEGO Advent Calendars,,
78002008,2025-09-11,DKK,25022.46,3358.72,Debit,32307,Licensing Revenue,Amazon,LEGO Keychains,,
78002008,2025-06-08,DKK,-26068.86,-3499.18,Credit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002008,2025-04-18,DKK,-4647.63,-623.84,Credit,35015,Sales Revenue,Educational Supply Company,LEGO BrickHeadz,,
78002008,2025-03-14,DKK,-189.87,-25.49,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002008,2025-08-02,DKK,-45034.08,-6044.84,Credit,35015,Sales Revenue,Smithsonian Institution,LEGO BrickHeadz,,
78002008,2025-01-10,DKK,57770.27,7754.4,Debit,35015,Sales Revenue,The LEGO Store,LEGO Polybags,,
78002008,2025-10-09,DKK,-50229.72,-6742.24,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002008,2025-10-03,DKK,-1035.15,-138.95,Credit,35015,Sales Revenue,Target,LEGO Gift Cards,,
78002008,2025-08-18,DKK,50229.72,6742.24,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002008,2025-03-14,DKK,41219.82,5532.86,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002008,2025-08-31,DKK,389.71,52.31,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002008,2025-03-20,DKK,37654.26,5054.26,Debit,32307,Licensing Revenue,Carrefour,LEGO Gift Cards,,
78002008,2025-12-25,DKK,-5.95,-0.8,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Exclusive Limited Edition Sets,,
78002008,2025-02-11,DKK,-30891.96,-4146.57,Credit,35015,Sales Revenue,Carrefour,LEGO Exclusive Limited Edition Sets,,
78002008,2025-04-13,DKK,-4.27,-0.57,Credit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Wear (Clothing and Apparel),,
78002008,2025-11-01,DKK,-5680.58,-762.49,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Watches & Clocks,,
78002008,2025-01-31,DKK,-1966.92,-264.02,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002008,2025-05-05,DKK,-5616.68,-753.92,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002008,2025-03-20,DKK,5695.26,764.46,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Watches & Clocks,,
78002008,2025-09-21,DKK,21977.36,2949.98,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002008,2025-09-16,DKK,13596.46,1825.03,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Buildable Figures,,
78002008,2025-05-10,DKK,-9535.97,-1280.0,Credit,32307,Licensing Revenue,Carrefour,LEGO Stationery Products,,
78002008,2025-04-24,DKK,-8507.69,-1141.97,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Stationery Products,,
78002008,2025-09-24,DKK,-65.57,-8.8,Credit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002008,2025-10-19,DKK,3721.43,499.52,Debit,35015,Sales Revenue,Amazon,LEGO Stationery Products,,
78002008,2025-09-08,DKK,-12024.66,-1614.05,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Custom Printing Service,,
78002008,2025-06-16,DKK,12024.66,1614.05,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Custom Printing Service,,
78002008,2025-02-07,DKK,1027.23,137.88,Debit,35015,Sales Revenue,Amazon,LEGO Custom Printing Service,,
78002008,2025-08-30,DKK,-1542.57,-207.06,Credit,32307,Licensing Revenue,Smithsonian Institution,LEGO Bags & Backpacks,,
78002008,2025-06-25,DKK,11509.73,1544.93,Debit,35015,Sales Revenue,Amazon,LEGO Bags & Backpacks,,
78002008,2025-09-08,DKK,-6693.2,-898.42,Credit,36629,Retail Store Revenue,Carrefour,LEGO Board & Family Games,,
78002008,2025-12-02,DKK,-301.79,-40.51,Credit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002008,2025-10-27,DKK,-8460.15,-1135.59,Credit,35015,Sales Revenue,Target,LEGO Storage & Display Cases,,
78002008,2025-02-25,DKK,-17702.34,-2376.15,Credit,32307,Licensing Revenue,The LEGO Store,LEGO Storage & Display Cases,,
78002008,2025-07-07,DKK,-14472.91,-1942.67,Credit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002008,2025-06-21,DKK,-6864.84,-921.46,Credit,36629,Retail Store Revenue,Walmart,LEGO In-Store Birthday Parties,,
78002008,2025-05-20,DKK,135.67,18.21,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO In-Store Birthday Parties,,
78002008,2025-08-13,DKK,-2232.76,-299.7,Credit,36629,Retail Store Revenue,Target,LEGO Pick-A-Brick Wall,,
78002008,2025-09-11,DKK,64124.78,8607.35,Debit,35015,Sales Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002008,2025-11-29,DKK,-17447.95,-2342.01,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002008,2025-08-04,DKK,-4333.34,-581.66,Credit,36629,Retail Store Revenue,Amazon,LEGO House Admission Tickets,,
78002008,2025-08-12,DKK,-3729.07,-500.55,Credit,35015,Sales Revenue,The LEGO Store,LEGO Online Instructions & Digital Content,,
78002008,2025-10-18,DKK,-4220.36,-566.49,Credit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002008,2025-05-09,DKK,-831.2,-111.57,Credit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002008,2025-07-07,DKK,-196.0,-26.31,Credit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002008,2025-07-07,DKK,4220.36,566.49,Debit,35015,Sales Revenue,Walmart,LEGO Online Masterclasses & Events,,
78002008,2025-03-25,DKK,48053.68,6450.16,Debit,35015,Sales Revenue,Educational Supply Company,LEGO Online Masterclasses & Events,,
78002008,2025-02-14,DKK,8238.56,1105.85,Debit,36629,Retail Store Revenue,Amazon,LEGO Online Masterclasses & Events,,
78002008,2025-06-27,DKK,2397.96,321.87,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002008,2025-11-11,DKK,1578.19,211.84,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Theme Park Merchandise,,
78002008,2025-03-05,DKK,489.1,65.65,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002008,2025-12-02,DKK,2974.67,399.28,Debit,32307,Licensing Revenue,Walmart,LEGO Pro Educational Kits (B2B),,
78002008,2025-03-19,DKK,-15360.21,-2061.77,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Video Games & Apps,,
78002008,2025-11-19,DKK,16942.22,2274.12,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Video Games & Apps,,
78002008,2025-09-24,DKK,902.25,121.11,Debit,36629,Retail Store Revenue,Amazon,LEGO Seasonal Ornaments & Gifts,,
78002008,2025-10-25,DKK,2429.35,326.09,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Subscription Boxes,,
78002008,2025-04-02,DKK,-140.39,-18.84,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002008,2025-09-18,DKK,-415.23,-55.74,Credit,36629,Retail Store Revenue,Amazon,LEGO Building Mats & Play Surfaces,,
78002008,2025-05-24,DKK,-138.4,-18.58,Credit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002008,2025-01-31,DKK,61.23,8.22,Debit,36629,Retail Store Revenue,"Toys ""R"" Us",LEGO Building Mats & Play Surfaces,,
78002008,2025-11-10,DKK,-45.37,-6.09,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Custom Mosaic Kits,,
78002008,2025-03-28,DKK,-2099.53,-281.82,Credit,36629,Retail Store Revenue,Walmart,LEGO Custom Mosaic Kits,,
78002008,2025-08-24,DKK,-7279.84,-977.16,Credit,35015,Sales Revenue,Startup Toy Distributor,LEGO Custom Mosaic Kits,,
78002008,2025-06-22,DKK,2134.74,286.54,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Custom Mosaic Kits,,
78002009,2025-12-13,DKK,-1194604.87,-160349.65,Credit,36629,Retail Store Revenue,Amazon,LEGO Pick-A-Brick Wall,,
78002009,2025-06-13,DKK,-224232.77,-30098.36,Credit,35015,Sales Revenue,"Toys ""R"" Us",LEGO City Sets,,
78002009,2025-11-10,DKK,-1479418.71,-198579.69,Credit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002009,2025-01-03,DKK,-781866.93,-104948.58,Credit,35015,Sales Revenue,Carrefour,LEGO City Sets,,
78002009,2025-12-25,DKK,1796001.29,241074.0,Debit,35015,Sales Revenue,Walmart,LEGO City Sets,,
78002009,2025-11-03,DKK,-796851.31,-106959.91,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002009,2025-01-04,DKK,-218.74,-29.36,Credit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002009,2025-10-12,DKK,-1010128.51,-135587.72,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002009,2025-06-25,DKK,796851.31,106959.91,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002009,2025-10-27,DKK,817599.33,109744.88,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002009,2025-02-07,DKK,333821.33,44808.23,Debit,35015,Sales Revenue,"Toys ""R"" Us",LEGO Star Wars Sets,,
78002009,2025-01-03,DKK,35473.14,4761.5,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Star Wars Sets,,
78002009,2025-05-19,DKK,-24627.96,-3305.77,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002009,2025-04-28,DKK,-38711.08,-5196.12,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002009,2025-02-11,DKK,-194470.19,-26103.38,Credit,35015,Sales Revenue,Target,LEGO Technic Sets,,
78002009,2025-03-05,DKK,34812.99,4672.88,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002009,2025-09-08,DKK,273830.46,36755.77,Debit,32307,Licensing Revenue,Target,LEGO Technic Sets,,
78002009,2025-04-13,DKK,-19368.11,-2599.75,Credit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002009,2025-09-17,DKK,74761.65,10035.12,Debit,32307,Licensing Revenue,Local Toy Shop Chain,LEGO Friends Sets,,
78002009,2025-05-30,DKK,949856.2,127497.48,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Friends Sets,,
78002009,2025-02-19,DKK,231748.91,31107.24,Debit,35015,Sales Revenue,Amazon,LEGO Friends Sets,,
78002009,2025-09-22,DKK,-92877.44,-12466.77,Credit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002009,2025-01-12,DKK,770256.34,103390.11,Debit,35015,Sales Revenue,Target,LEGO Harry Potter Sets,,
78002009,2025-04-09,DKK,3038.51,407.85,Debit,36629,Retail Store Revenue,Walmart,LEGO Harry Potter Sets,,
78002009,2025-02-11,DKK,-86267.62,-11579.55,Credit,35015,Sales Revenue,Walmart,LEGO Creator Sets,,
78002009,2025-01-05,DKK,12188.63,1636.06,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002009,2025-02-13,DKK,41747.86,5603.74,Debit,36629,Retail Store Revenue,Smithsonian Institution,LEGO Creator Sets,,
78002009,2025-08-04,DKK,-288248.49,-38691.07,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Ninjago Sets,,
78002009,2025-07-26,DKK,4314.81,579.17,Debit,35015,Sales Revenue,Local Toy Shop Chain,LEGO Ninjago Sets,,
78002009,2025-01-22,DKK,436430.92,58581.33,Debit,36629,Retail Store Revenue,Amazon,LEGO Ninjago Sets,,
78002009,2025-06-28,DKK,-43161.25,-5793.46,Credit,36629,Retail Store Revenue,Amazon,LEGO DUPLO Sets,,
78002009,2025-03-11,DKK,-689242.52,-92515.77,Credit,32307,Licensing Revenue,Startup Toy Distributor,LEGO DUPLO Sets,,
78002009,2025-03-20,DKK,17289.06,2320.68,Debit,32307,Licensing Revenue,The LEGO Store,LEGO Disney Princess Sets,,
78002009,2025-03-18,DKK,152199.94,20429.52,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Disney Princess Sets,,
78002009,2025-05-05,DKK,-128785.19,-17286.6,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002009,2025-08-25,DKK,4034.21,541.5,Debit,36629,Retail Store Revenue,The LEGO Store,LEGO Architecture Sets,,
78002009,2025-03-10,DKK,32707.74,4390.3,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Architecture Sets,,
78002009,2025-02-04,DKK,-2415.51,-324.23,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-06-17,DKK,-23916.76,-3210.3,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-08-26,DKK,-7547.98,-1013.15,Credit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-12-13,DKK,-57163.8,-7672.99,Credit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-07-06,DKK,84459.78,11336.88,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-05-13,DKK,198577.43,26654.69,Debit,32307,Licensing Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-06-11,DKK,86.29,11.58,Debit,35015,Sales Revenue,Target,LEGO Speed Champions Sets,,
78002009,2025-05-03,DKK,-118804.0,-15946.85,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO DOTS Sets,,
78002009,2025-04-16,DKK,6845.46,918.85,Debit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO DOTS Sets,,
78002009,2025-08-14,DKK,74426.23,9990.1,Debit,35015,Sales Revenue,Amazon,LEGO DOTS Sets,,
78002009,2025-08-11,DKK,21791.07,2924.98,Debit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO DOTS Sets,,
78002009,2025-04-13,DKK,-68326.69,-9171.37,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002009,2025-10-16,DKK,-78502.02,-10537.18,Credit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002009,2025-11-21,DKK,6934.43,930.8,Debit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002009,2025-02-20,DKK,18347.13,2462.7,Debit,32307,Licensing Revenue,Smithsonian Institution,LEGO Classic Brick Boxes,,
78002009,2025-06-16,DKK,90996.65,12214.32,Debit,32307,Licensing Revenue,Educational Supply Company,LEGO Classic Brick Boxes,,
78002009,2025-04-13,DKK,70357.13,9443.91,Debit,35015,Sales Revenue,Walmart,LEGO Classic Brick Boxes,,
78002009,2025-01-26,DKK,-888.84,-119.31,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002009,2025-09-08,DKK,-49861.59,-6692.83,Credit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002009,2025-08-19,DKK,-39985.15,-5367.13,Credit,36629,Retail Store Revenue,Local Toy Shop Chain,LEGO Jurassic World Sets,,
78002009,2025-07-30,DKK,63350.17,8503.38,Debit,35015,Sales Revenue,The LEGO Store,LEGO Jurassic World Sets,,
78002009,2025-12-31,DKK,-47406.46,-6363.28,Credit,32307,Licensing Revenue,"Toys ""R"" Us",LEGO Minifigures Collectible Series,,
78002009,2025-01-24,DKK,-91885.75,-12333.66,Credit,32307,Licensing Revenue,Target,LEGO Minifigures Collectible Series,,
78002009,2025-06-17,DKK,1221.35,163.94,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Minifigures Collectible Series,,
78002009,2025-04-13,DKK,-751.61,-100.89,Credit,35015,Sales Revenue,Amazon,LEGO Botanical Collection,,
78002009,2025-10-06,DKK,328.24,44.06,Debit,35015,Sales Revenue,Amazon,LEGO Botanical Collection,,
78002009,2025-10-04,DKK,8544.09,1146.86,Debit,35015,Sales Revenue,Startup Toy Distributor,LEGO Botanical Collection,,
78002009,2025-11-19,DKK,3065.51,411.48,Debit,32307,Licensing Revenue,Startup Toy Distributor,LEGO Batman/DC Sets,,
78002009,2025-12-15,DKK,49072.39,6586.9,Debit,35015,Sales Revenue,Walmart,LEGO Accessories Packs,,
78002009,2025-05-27,DKK,-133227.99,-17882.95,Credit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002009,2025-01-14,DKK,-21414.01,-2874.36,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002009,2025-10-10,DKK,-108672.93,-14586.97,Credit,36629,Retail Store Revenue,The LEGO Store,LEGO Creator Expert Sets,,
78002009,2025-06-04,DKK,148.59,19.94,Debit,36629,Retail Store Revenue,Startup Toy Distributor,LEGO Creator Expert Sets,,
78002009,2025-10-25,DKK,110485.18,14830.23,Debit,35015,Sales Revenue,The LEGO Store,LEGO Creator Expert Sets,,
