document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002028,2021-03-13,EUR,793308.51,106484.36,Credit,33956,Equipment Leasing Revenue,Business Energy Storage Sales,,,Dansk Industri
78002006,2020-06-10,EUR,97639.38,13105.96,Credit,33956,Equipment Leasing Revenue,Business Energy Storage Sales,,,Dansk Industri
78002020,2021-05-18,DKK,4972236.69,667414.32,Credit,33956,Equipment Leasing Revenue,Business Energy Storage Sales,,,Dansk Industri
78002003,2022-11-25,EUR,353831.11,47494.11,Credit,33782,Energy Consulting Revenue,Business Energy Storage Sales,,,Region Syddanmark
78002027,2022-10-02,EUR,293403.37,39383.0,Credit,33956,Equipment Leasing Revenue,Business Energy Storage Sales,,,Dansk Industri
78002022,2024-07-28,DKK,1731057.13,232356.66,Credit,33782,Energy Consulting Revenue,Business Energy Storage Sales,,,Region Syddanmark
78002002,2023-10-26,DKK,3787169.65,508344.92,Credit,33782,Energy Consulting Revenue,Business Energy Storage Sales,,,Region Syddanmark
78002000,2024-02-18,EUR,168886.99,22669.39,Credit,33782,Energy Consulting Revenue,Business Energy Storage Sales,,,Region Syddanmark
78002006,2025-07-02,DKK,131670.26,17673.86,Credit,33956,Equipment Leasing Revenue,Business Energy Storage Sales,,,Dansk Industri
78002008,2021-04-24,DKK,5090927.87,683346.02,Credit,33782,Energy Consulting Revenue,Business Energy Storage Sales,,,Region Syddanmark
78002001,2022-08-14,EUR,834765.22,112049.02,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002006,2020-06-07,EUR,1912982.87,256776.22,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002009,2022-01-24,EUR,327649.25,43979.77,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002001,2025-01-10,DKK,411458.02,55229.26,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002012,2020-07-22,DKK,258534.28,34702.59,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002028,2021-05-26,EUR,70503.15,9463.51,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002002,2025-06-10,DKK,609059.76,81752.99,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002012,2020-04-25,EUR,172872.49,23204.36,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002009,2021-01-26,EUR,472499.46,63422.75,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002029,2023-05-23,DKK,7042588.35,945313.87,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002011,2024-03-14,DKK,6059681.31,813380.04,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002025,2022-01-10,DKK,457925.83,61466.55,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002002,2020-02-06,DKK,560658.06,75256.12,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002027,2022-09-12,EUR,129009.35,17316.69,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002028,2024-03-15,DKK,30917.59,4150.01,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002019,2021-01-03,EUR,1.81,0.24,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002005,2025-05-11,DKK,987623.73,132566.94,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002002,2022-03-24,DKK,1313418.02,176297.72,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002028,2024-10-02,EUR,1332412.52,178847.32,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002024,2023-01-28,DKK,236790.74,31783.99,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002001,2023-01-03,DKK,9502.84,1275.55,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002022,2023-10-23,EUR,28913.12,3880.96,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002021,2025-10-11,DKK,2025262.27,271847.28,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002013,2024-07-05,EUR,314349.67,42194.59,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002014,2025-07-24,DKK,2532942.8,339992.32,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002017,2024-08-05,DKK,2787541.99,374166.71,Credit,33782,Energy Consulting Revenue,Mobile Hotspot Devices,,,Pleo
78002026,2025-11-16,EUR,1655221.79,222177.42,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002018,2020-03-15,EUR,67065.1,9002.03,Credit,35306,Commercial Electricity Revenue,Mobile Hotspot Devices,,,FLSmidth
78002021,2024-12-18,EUR,55567.3,7458.7,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002009,2023-06-26,DKK,584281.3,78427.02,Credit,35583,Residential Electricity Revenue,Mobile Hotspot Devices,,,Randers Kommune
78002019,2025-06-02,EUR,81263.74,10907.88,Credit,35306,Commercial Electricity Revenue,Premium TV Channel Subscriptions,,,Netto
78002016,2025-12-27,EUR,1603073.64,215177.67,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002016,2025-04-10,EUR,39300.93,5275.29,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002018,2025-06-08,EUR,90048.68,12087.07,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002023,2024-04-25,EUR,165053.98,22154.9,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002026,2024-01-09,EUR,208471.15,27982.7,Credit,35306,Commercial Electricity Revenue,Premium TV Channel Subscriptions,,,Netto
78002003,2022-09-06,EUR,1725164.55,231565.71,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002010,2023-06-09,EUR,176743.06,23723.9,Credit,33782,Energy Consulting Revenue,Premium TV Channel Subscriptions,,,Salling Group
78002016,2024-06-29,EUR,396303.82,53195.14,Credit,35306,Commercial Electricity Revenue,Premium TV Channel Subscriptions,,,Netto
78002023,2020-10-26,EUR,3358574.65,450815.39,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002009,2021-03-01,DKK,2514144.76,337469.1,Credit,33782,Energy Consulting Revenue,Premium TV Channel Subscriptions,,,Salling Group
78002021,2021-02-04,EUR,12958.85,1739.44,Credit,35945,O&M Contract Revenue,Premium TV Channel Subscriptions,,,Stark Danmark
78002016,2023-11-02,EUR,401006.28,53826.35,Credit,33956,Equipment Leasing Revenue,Premium TV Channel Subscriptions,,,Røde Kors Danmark
78002011,2025-06-05,DKK,1699274.22,228090.5,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002009,2025-04-25,DKK,3497956.37,469524.34,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002009,2023-07-04,DKK,3281312.83,440444.68,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002005,2022-01-10,DKK,6575.04,882.56,Credit,33782,Energy Consulting Revenue,Premium TV Channel Subscriptions,,,Salling Group
78002016,2022-05-11,DKK,10617.08,1425.11,Credit,35945,O&M Contract Revenue,Premium TV Channel Subscriptions,,,Stark Danmark
78002025,2021-05-08,DKK,1351322.52,181385.57,Credit,35306,Commercial Electricity Revenue,Premium TV Channel Subscriptions,,,Netto
78002025,2023-04-20,EUR,85994.45,11542.88,Credit,35945,O&M Contract Revenue,Premium TV Channel Subscriptions,,,Stark Danmark
78002018,2020-03-30,DKK,558192.53,74925.17,Credit,33782,Energy Consulting Revenue,Premium TV Channel Subscriptions,,,Salling Group
78002001,2020-03-04,DKK,2243543.71,301146.81,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002003,2023-01-16,EUR,556345.86,74677.3,Credit,33956,Equipment Leasing Revenue,Premium TV Channel Subscriptions,,,Røde Kors Danmark
78002017,2022-11-22,EUR,34791.52,4670.0,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002026,2022-12-31,DKK,2847541.24,382220.3,Credit,35306,Commercial Electricity Revenue,Premium TV Channel Subscriptions,,,Netto
78002028,2024-04-28,EUR,2347559.24,315108.62,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002020,2025-11-24,EUR,481439.45,64622.74,Credit,33956,Equipment Leasing Revenue,Premium TV Channel Subscriptions,,,Røde Kors Danmark
78002003,2021-05-28,DKK,1656529.64,222352.97,Credit,38520,Fiber Internet Residential Revenue,Premium TV Channel Subscriptions,,,Jysk
78002005,2020-05-15,EUR,26960.81,3618.9,Credit,33956,Equipment Leasing Revenue,Premium TV Channel Subscriptions,,,Røde Kors Danmark
78002013,2020-04-30,EUR,1067935.39,143347.03,Credit,39586,District Heating Revenue,Premium TV Channel Subscriptions,,,Herning Kommune
78002006,2024-02-10,EUR,57320.85,7694.07,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002011,2022-04-03,EUR,58784.27,7890.51,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,LEGO Group
78002001,2023-01-22,EUR,53889.21,7233.45,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,LEGO Group
78002017,2021-05-19,EUR,200368.42,26895.09,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002023,2025-08-16,EUR,1437521.52,192955.91,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Region Syddanmark
78002012,2024-06-11,EUR,1382214.01,185532.08,Credit,33956,Equipment Leasing Revenue,Home Network Security Add-ons,,,Coloplast
78002012,2024-10-09,EUR,2579865.23,346290.63,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Region Syddanmark
78002024,2022-03-13,EUR,221.43,29.72,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,LEGO Group
78002004,2020-10-04,DKK,2429426.37,326097.5,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Netcompany
78002006,2024-01-11,DKK,2466.64,331.09,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002028,2022-04-06,DKK,1845608.08,247732.63,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002011,2022-08-02,EUR,577450.3,77510.11,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Region Syddanmark
78002024,2025-09-30,EUR,1236795.28,166012.79,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Netcompany
78002013,2023-11-29,DKK,198889.21,26696.54,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Region Syddanmark
78002000,2022-02-17,EUR,451281.86,60574.75,Credit,33956,Equipment Leasing Revenue,Home Network Security Add-ons,,,Coloplast
78002023,2020-07-29,EUR,322035.48,43226.24,Credit,33782,Energy Consulting Revenue,Home Network Security Add-ons,,,Aalborg Universitet
78002009,2022-06-08,DKK,826158.36,110893.74,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Netcompany
78002025,2025-07-18,EUR,276734.45,37145.56,Credit,33782,Energy Consulting Revenue,Home Network Security Add-ons,,,Aalborg Universitet
78002024,2022-10-03,DKK,1114230.7,149561.17,Credit,33956,Equipment Leasing Revenue,Home Network Security Add-ons,,,Coloplast
78002008,2024-06-25,DKK,126844.97,17026.17,Credit,33782,Energy Consulting Revenue,Home Network Security Add-ons,,,Aalborg Universitet
78002009,2022-04-24,DKK,2376071.39,318935.76,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,LEGO Group
78002006,2022-10-12,DKK,10347249.14,1388892.5,Credit,33782,Energy Consulting Revenue,Home Network Security Add-ons,,,Aalborg Universitet
78002015,2021-02-01,DKK,1910457.59,256437.26,Credit,33956,Equipment Leasing Revenue,Home Network Security Add-ons,,,Coloplast
78002027,2023-09-06,EUR,153.24,20.57,Credit,33782,Energy Consulting Revenue,Home Network Security Add-ons,,,Aalborg Universitet
78002027,2021-09-30,EUR,508050.1,68194.64,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002011,2021-05-07,EUR,857913.86,115156.22,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,Region Syddanmark
78002011,2024-06-17,DKK,28999.87,3892.6,Credit,36189,Grid Connection Revenue,Home Network Security Add-ons,,,LEGO Group
78002025,2025-12-15,DKK,69504.13,9329.41,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002018,2025-10-22,DKK,473908.81,63611.92,Credit,33202,Fiber Internet Business Revenue,Home Network Security Add-ons,,,Aalborg Kommune
78002028,2024-02-08,DKK,19585.22,2628.89,Credit,33956,Equipment Leasing Revenue,Home Network Security Add-ons,,,Coloplast
78002012,2024-01-25,EUR,1661399.18,223006.6,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Pleo
78002020,2021-03-23,EUR,1130332.53,151722.49,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002028,2023-01-30,EUR,879692.65,118079.55,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002017,2021-07-12,EUR,43022.4,5774.82,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002026,2022-08-27,DKK,205872.32,27633.87,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002025,2022-07-25,EUR,128427.84,17238.64,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002002,2023-05-12,EUR,330088.6,44307.19,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002025,2020-03-26,DKK,33826.86,4540.52,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002006,2023-09-09,DKK,3237809.13,434605.25,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002000,2025-05-02,DKK,277972.93,37311.8,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002002,2022-05-26,EUR,14526.37,1949.85,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002020,2020-07-24,DKK,852352.12,114409.68,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002026,2025-04-15,DKK,2191393.69,294146.8,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Pleo
78002013,2023-12-23,DKK,1736812.69,233129.22,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Bankdata
78002003,2022-03-01,DKK,641001.71,86040.5,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Pleo
78002018,2023-08-06,EUR,527413.95,70793.82,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002021,2022-08-04,EUR,699115.29,93840.98,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002027,2025-06-16,DKK,476053.66,63899.82,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Bankdata
78002005,2024-03-25,EUR,210488.86,28253.54,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002019,2021-07-10,DKK,1792140.37,240555.75,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002008,2020-01-30,EUR,3198029.46,429265.7,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002010,2024-01-11,EUR,2238.44,300.46,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002021,2023-11-10,EUR,3421898.19,459315.19,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002014,2021-06-12,EUR,60746.09,8153.84,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002008,2022-11-17,EUR,2509420.52,336834.97,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002028,2020-05-05,EUR,390428.54,52406.52,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,HOFOR
78002010,2022-03-23,EUR,2759919.38,370458.98,Credit,35945,O&M Contract Revenue,Outdoor Wi-Fi Solutions,,,FLSmidth
78002025,2021-10-15,DKK,962679.24,129218.69,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Bankdata
78002009,2020-05-17,EUR,637676.61,85594.18,Credit,36189,Grid Connection Revenue,Outdoor Wi-Fi Solutions,,,Viborg Kommune
78002001,2023-09-22,EUR,220.37,29.58,Credit,33202,Fiber Internet Business Revenue,Outdoor Wi-Fi Solutions,,,Pleo
78002021,2022-01-10,EUR,1233.87,165.62,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002013,2020-10-17,EUR,185.6,24.91,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002003,2024-08-20,EUR,2718355.11,364879.88,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002001,2024-11-26,DKK,484009.47,64967.71,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002004,2021-07-02,EUR,254379.5,34144.9,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002013,2023-08-12,EUR,2731002.93,366577.57,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002014,2023-01-03,DKK,668133.7,89682.38,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002018,2023-10-27,EUR,5376188.11,721635.99,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002005,2024-03-24,DKK,344332.2,46219.09,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002026,2023-02-03,EUR,578568.42,77660.19,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002014,2021-02-05,EUR,130722.83,17546.69,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002013,2024-11-15,DKK,40095.1,5381.89,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002007,2025-11-20,DKK,437753.54,58758.86,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002019,2022-02-25,DKK,154394.66,20724.12,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002011,2021-01-07,DKK,4304189.52,577743.56,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002003,2020-12-03,EUR,557921.72,74888.82,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002020,2022-11-22,EUR,64.21,8.62,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002005,2023-12-16,DKK,43770.44,5875.23,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002010,2023-07-16,EUR,111459.43,14961.0,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002022,2025-05-22,DKK,928859.38,124679.11,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002021,2023-01-01,DKK,489235.99,65669.26,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002006,2025-02-24,DKK,276318.54,37089.74,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002024,2023-04-19,DKK,7054201.17,946872.64,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002003,2025-04-04,DKK,417019.69,55975.8,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002025,2025-07-31,DKK,86729.58,11641.55,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002014,2024-09-28,DKK,937289.52,125810.67,Credit,33782,Energy Consulting Revenue,Smart Radiator Valves,,,Podio
78002000,2025-01-04,DKK,231101.89,31020.39,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002008,2020-02-01,DKK,48794.96,6549.66,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002022,2025-05-22,EUR,202149.84,27134.21,Credit,33956,Equipment Leasing Revenue,Smart Radiator Valves,,,Hempel
78002019,2020-01-15,DKK,1404539.06,188528.73,Credit,36189,Grid Connection Revenue,Smart Radiator Valves,,,Esbjerg Kommune
78002025,2020-04-16,EUR,1157076.7,155312.31,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002007,2021-04-13,EUR,41628.61,5587.73,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002011,2020-07-20,EUR,835214.2,112109.29,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002006,2025-03-26,EUR,37317.53,5009.06,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002027,2024-11-29,EUR,737361.8,98974.74,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002017,2023-11-09,EUR,1317233.07,176809.81,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002000,2022-07-05,DKK,251476.03,33755.17,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002008,2020-12-01,DKK,62200.25,8349.03,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002006,2024-08-11,DKK,171553.66,23027.34,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002013,2025-11-22,DKK,127873.24,17164.19,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002025,2020-03-05,EUR,2486938.24,333817.21,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002000,2021-07-06,DKK,1705750.33,228959.78,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002012,2020-08-11,DKK,6457479.84,866775.82,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002019,2025-07-08,EUR,111.35,14.95,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002014,2023-08-14,EUR,637566.32,85579.37,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002004,2021-09-04,DKK,659407.09,88511.02,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002004,2021-10-13,DKK,2062950.08,276906.05,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002013,2021-12-18,EUR,17.68,2.37,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002013,2023-10-19,EUR,349719.03,46942.15,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002013,2025-10-21,DKK,145.41,19.52,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002004,2022-12-19,EUR,376905.75,50591.38,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002010,2021-10-29,EUR,2394053.59,321349.48,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002018,2020-01-14,DKK,231160.91,31028.31,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002004,2023-12-10,DKK,1245137.82,167132.59,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002003,2025-09-05,EUR,11452.73,1537.28,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002014,2022-12-09,EUR,116767.02,15673.43,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002020,2022-02-09,EUR,3494592.02,469072.75,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002006,2022-09-16,DKK,1472984.05,197715.98,Credit,35583,Residential Electricity Revenue,Electric Vehicle Leasing,,,Coop Danmark
78002004,2021-06-21,EUR,1814793.91,243596.5,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002029,2025-07-13,DKK,131.71,17.68,Credit,35306,Commercial Electricity Revenue,Electric Vehicle Leasing,,,LEGO Group
78002014,2022-07-24,EUR,143408.6,19249.48,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002029,2025-11-03,EUR,135421.66,18177.4,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002013,2025-03-17,DKK,3568164.82,478948.3,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002023,2024-10-01,DKK,49872.79,6694.33,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
78002023,2023-11-15,EUR,2655605.52,356457.12,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002002,2023-08-05,EUR,4881942.44,655294.29,Credit,39586,District Heating Revenue,Self-Service App Premium Features,,,Atea Danmark
78002004,2025-07-30,EUR,7338.99,985.1,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002011,2020-09-14,DKK,875508.48,117517.92,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002019,2022-08-20,EUR,556863.85,74746.83,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
78002013,2023-05-28,DKK,493703.78,66268.96,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002029,2021-06-16,DKK,11.45,1.54,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002004,2025-02-12,EUR,714151.1,95859.21,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002023,2023-10-15,EUR,80531.94,10809.66,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
78002003,2024-07-11,DKK,1615854.43,216893.21,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002020,2020-04-22,EUR,1947.25,261.38,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Vestas Wind Systems
78002015,2023-07-23,DKK,233332.78,31319.84,Credit,36189,Grid Connection Revenue,Self-Service App Premium Features,,,Netto
78002006,2020-11-24,EUR,41230.37,5534.28,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
78002002,2020-02-20,EUR,7379.63,990.55,Credit,35583,Residential Electricity Revenue,Self-Service App Premium Features,,,Kamstrup
