document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003464,2022-04-10,DKK,1680600.0,5602.0,Credit,38260,LEGO Product Sales Export,LEGO Model Display Cases,,,The LEGO Store Dubai
78003901,2022-02-27,DKK,73200.0,244.0,Credit,38260,LEGO Product Sales Export,LEGO Model Display Cases,,,The LEGO Store Dubai
78003470,2025-11-21,EUR,398400.0,1992.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003642,2022-01-11,EUR,83200.0,416.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002616,2024-04-21,DKK,689600.0,3448.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002070,2021-07-08,EUR,33400.0,167.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003966,2021-09-19,DKK,1213600.0,6068.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002083,2023-01-12,DKK,804200.0,4021.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002208,2025-11-04,EUR,1080800.0,5404.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002258,2021-03-03,DKK,2826600.0,14133.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003262,2024-12-31,EUR,22400.0,112.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003325,2025-04-28,DKK,128000.0,640.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003255,2025-11-13,DKK,400.0,2.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002931,2025-02-20,DKK,27800.0,139.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002281,2023-03-05,DKK,434000.0,2170.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002393,2023-06-25,DKK,505400.0,2527.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002417,2022-06-02,DKK,200.0,1.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003229,2021-04-30,DKK,5842200.0,29211.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003287,2023-11-26,EUR,924200.0,4621.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003334,2021-08-26,EUR,1437200.0,7186.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002858,2021-02-15,EUR,486200.0,2431.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003929,2025-06-17,EUR,28200.0,141.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003720,2025-04-15,EUR,1410400.0,7052.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002625,2020-09-03,DKK,26000.0,130.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003102,2025-12-11,DKK,600.0,3.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003892,2024-06-10,DKK,1431200.0,7156.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003365,2025-08-22,DKK,216600.0,1083.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003836,2022-03-10,EUR,200.0,1.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002561,2022-08-02,DKK,809800.0,4049.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002831,2023-06-19,EUR,2130800.0,10654.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003118,2023-06-16,DKK,3007000.0,15035.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78003793,2023-04-03,EUR,1483400.0,7417.0,Credit,33367,Direct-to-Consumer Sales,LEGO Gift Cards,,,The LEGO Store Dubai
78002940,2020-06-24,EUR,209740.0,10487.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003374,2022-11-18,DKK,5720.0,286.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002061,2023-08-10,EUR,80520.0,4026.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003165,2021-04-21,DKK,937520.0,46876.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003865,2024-09-11,EUR,4440.0,222.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002733,2024-08-01,EUR,3319240.0,165962.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003891,2020-11-29,DKK,177060.0,8853.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003134,2023-06-25,DKK,50780.0,2539.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003639,2023-06-18,DKK,543000.0,27150.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003550,2022-07-19,EUR,1289140.0,64457.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002781,2021-11-15,EUR,199500.0,9975.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003694,2021-07-14,EUR,89440.0,4472.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003180,2020-05-02,EUR,2598020.0,129901.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002538,2022-11-24,DKK,292460.0,14623.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002596,2022-04-19,EUR,781840.0,39092.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002008,2021-02-19,DKK,562480.0,28124.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002275,2021-12-08,EUR,23880.0,1194.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002226,2020-12-12,DKK,372720.0,18636.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002185,2025-09-15,DKK,331800.0,16590.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002590,2024-09-19,DKK,7700.0,385.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003239,2022-04-28,DKK,1260840.0,63042.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002432,2021-06-18,DKK,398900.0,19945.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002568,2024-09-25,EUR,2560.0,128.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002655,2025-03-16,DKK,262820.0,13141.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002355,2021-10-25,DKK,3320.0,166.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002842,2022-11-07,EUR,6064240.0,303212.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002391,2020-01-27,EUR,1645300.0,82265.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78002578,2022-11-18,EUR,3673860.0,183693.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003298,2024-08-01,DKK,795920.0,39796.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003517,2024-07-16,DKK,437560.0,21878.0,Credit,38260,LEGO Product Sales Export,LEGO Replacement Parts,,,The LEGO Store Dubai
78003640,2021-10-01,EUR,262300.0,2623.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003474,2024-10-07,EUR,7400.0,74.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002419,2020-02-11,EUR,1213400.0,12134.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003723,2024-09-10,DKK,3480500.0,34805.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002163,2025-06-09,EUR,374200.0,3742.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002778,2021-12-02,DKK,1019100.0,10191.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003586,2023-12-25,EUR,312400.0,3124.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002637,2025-10-28,DKK,84100.0,841.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003615,2023-06-05,DKK,678000.0,6780.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003206,2025-06-19,DKK,445800.0,4458.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003333,2022-07-07,EUR,200.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002016,2020-06-13,EUR,2913700.0,29137.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002445,2023-12-20,DKK,591900.0,5919.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002169,2022-12-01,EUR,142100.0,1421.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003303,2024-12-25,DKK,892200.0,8922.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003936,2020-12-01,EUR,317600.0,3176.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003839,2025-04-08,EUR,19300.0,193.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002339,2022-05-30,DKK,217400.0,2174.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002725,2023-12-24,DKK,1037300.0,10373.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003733,2022-08-29,EUR,211600.0,2116.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003542,2020-01-30,EUR,2717000.0,27170.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003933,2024-03-20,EUR,468000.0,4680.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003034,2021-07-28,EUR,1182600.0,11826.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003547,2020-08-08,EUR,444000.0,4440.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003645,2022-04-06,DKK,649900.0,6499.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002132,2025-07-06,DKK,50500.0,505.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002900,2024-02-26,DKK,14300.0,143.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002639,2022-01-23,EUR,1800.0,18.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003171,2023-06-30,DKK,1852000.0,18520.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78003589,2024-05-06,EUR,3765700.0,37657.0,Credit,38260,LEGO Product Sales Export,LEGO Building Mats,,,The LEGO Store Dubai
78002822,2022-10-17,DKK,369330.0,5682.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002953,2024-01-28,EUR,517790.0,7966.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002078,2025-05-15,EUR,154635.0,2379.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002345,2025-02-05,DKK,3154385.0,48529.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002608,2021-03-13,EUR,3118830.0,47982.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003272,2021-04-23,EUR,1608945.0,24753.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002638,2022-02-21,DKK,698880.0,10752.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003565,2022-10-04,EUR,213005.0,3277.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003047,2020-03-12,EUR,83070.0,1278.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003494,2021-08-04,DKK,9230.0,142.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003224,2020-08-07,EUR,497965.0,7661.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002130,2022-10-24,DKK,1883830.0,28982.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003657,2020-10-16,DKK,213785.0,3289.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002355,2021-01-14,EUR,1536990.0,23646.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002943,2023-10-10,DKK,44525.0,685.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003862,2025-05-12,DKK,566410.0,8714.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002149,2025-10-28,DKK,31720.0,488.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003549,2020-03-06,DKK,0.0,0.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003327,2025-12-23,DKK,179270.0,2758.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003564,2021-02-02,DKK,1261260.0,19404.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002049,2020-12-12,EUR,97500.0,1500.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002463,2025-06-07,EUR,1336595.0,20563.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003263,2025-10-07,DKK,346060.0,5324.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003505,2022-02-16,DKK,205010.0,3154.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003929,2025-03-18,EUR,1944865.0,29921.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002454,2020-03-19,EUR,266565.0,4101.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003306,2024-04-30,DKK,1842230.0,28342.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002334,2024-11-13,DKK,1416675.0,21795.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003375,2025-12-02,EUR,697450.0,10730.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78002667,2022-09-12,EUR,11960.0,184.0,Credit,38260,LEGO Product Sales Export,LEGO Sorting Trays,,,The LEGO Store Dubai
78003672,2024-01-25,EUR,830670.0,27689.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002326,2024-07-07,EUR,1161510.0,38717.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003015,2025-12-13,DKK,98340.0,3278.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002335,2024-06-13,EUR,122850.0,4095.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002665,2022-08-22,DKK,1044840.0,34828.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002994,2022-04-08,EUR,369090.0,12303.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002080,2023-04-12,EUR,190470.0,6349.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002086,2024-09-14,DKK,1487850.0,49595.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003799,2023-05-13,EUR,849480.0,28316.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002257,2025-01-14,DKK,2826360.0,94212.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002990,2021-05-12,EUR,907800.0,30260.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002184,2021-06-20,DKK,104940.0,3498.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003715,2025-08-25,DKK,53250.0,1775.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002697,2023-03-10,EUR,157320.0,5244.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002122,2025-05-25,DKK,1765350.0,58845.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003912,2020-10-26,DKK,899850.0,29995.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003119,2020-10-29,EUR,3679080.0,122636.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002604,2021-08-14,DKK,202230.0,6741.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002514,2020-03-16,DKK,1194510.0,39817.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002903,2022-07-02,DKK,1588890.0,52963.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003466,2022-02-18,EUR,810150.0,27005.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003537,2022-07-09,DKK,267540.0,8918.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003981,2024-03-03,DKK,814380.0,27146.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003394,2024-10-15,EUR,420570.0,14019.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002304,2025-07-28,EUR,3750.0,125.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003380,2022-10-02,DKK,865410.0,28847.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003171,2024-08-28,EUR,44880.0,1496.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003308,2022-03-14,EUR,431310.0,14377.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78002656,2022-11-17,EUR,24240.0,808.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003865,2022-05-21,EUR,34560.0,1152.0,Credit,38260,LEGO Product Sales Export,LEGO Stickers Packs,,,The LEGO Store Dubai
78003896,2020-04-24,DKK,201240.0,3354.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003941,2021-01-07,EUR,1211940.0,20199.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002261,2022-04-29,EUR,150060.0,2501.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003597,2025-11-07,EUR,797460.0,13291.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002490,2022-01-26,EUR,727200.0,12120.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002737,2023-08-14,EUR,225120.0,3752.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003054,2020-01-31,DKK,976320.0,16272.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002701,2025-01-26,EUR,1581240.0,26354.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002886,2024-12-10,EUR,11220.0,187.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003291,2023-12-07,EUR,195300.0,3255.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002011,2021-11-20,EUR,1280520.0,21342.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003214,2023-04-29,EUR,7680.0,128.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003423,2021-04-01,EUR,6112080.0,101868.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003560,2021-03-24,EUR,1205640.0,20094.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003941,2020-03-08,EUR,94740.0,1579.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002090,2025-02-05,EUR,1721640.0,28694.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002599,2024-12-07,EUR,184680.0,3078.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003867,2024-12-10,EUR,446400.0,7440.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003524,2022-05-23,DKK,10920.0,182.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003809,2021-04-11,EUR,76980.0,1283.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002300,2020-05-07,EUR,30720.0,512.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003134,2024-12-04,DKK,1619520.0,26992.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002079,2022-01-02,DKK,427380.0,7123.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002835,2023-06-21,EUR,378120.0,6302.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002651,2025-04-12,EUR,100860.0,1681.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002432,2022-11-08,EUR,172500.0,2875.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002416,2023-11-20,EUR,1132320.0,18872.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003237,2021-01-02,EUR,13680.0,228.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003470,2025-10-06,DKK,211380.0,3523.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78002017,2025-09-26,DKK,891060.0,14851.0,Credit,33367,Direct-to-Consumer Sales,LEGO App Subscriptions,,,The LEGO Store Dubai
78003077,2022-03-22,EUR,643160.0,9188.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003903,2020-02-28,DKK,350.0,5.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003632,2020-06-09,EUR,88550.0,1265.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003818,2020-04-12,DKK,826560.0,11808.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002745,2022-04-25,EUR,137760.0,1968.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002239,2021-02-15,EUR,521150.0,7445.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002845,2022-02-24,EUR,33740.0,482.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003944,2020-07-01,DKK,946610.0,13523.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002417,2025-08-08,DKK,57820.0,826.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002855,2022-08-14,DKK,806750.0,11525.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003509,2021-03-12,DKK,490770.0,7011.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003467,2025-01-13,EUR,285180.0,4074.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003589,2021-08-28,EUR,224000.0,3200.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78002598,2024-01-10,EUR,50050.0,715.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003796,2021-05-11,DKK,140.0,2.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003771,2023-09-28,DKK,12110.0,173.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
78003146,2025-01-25,DKK,2691570.0,38451.0,Credit,38260,LEGO Product Sales Export,LEGO Activity Books,,,The LEGO Store Dubai
