document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002888,2022-01-15,EUR,766518.0,5942.0,Credit,39642,Product Sales Denmark,Lego Storage Heads,,,Walmart
78003023,2025-06-25,EUR,2650692.0,20548.0,Credit,39642,Product Sales Denmark,Lego Storage Heads,,,Walmart
78002598,2020-08-27,EUR,564246.0,4374.0,Credit,39642,Product Sales Denmark,Lego Storage Heads,,,Walmart
78003839,2025-04-28,DKK,1105014.0,8566.0,Credit,39642,Product Sales Denmark,Lego Storage Heads,,,Walmart
78002752,2022-05-05,DKK,11223.0,87.0,Credit,39642,Product Sales Denmark,Lego Storage Heads,,,Walmart
78002599,2024-12-01,EUR,93132.0,468.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002974,2024-11-06,EUR,2693465.0,13535.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002482,2021-02-23,DKK,1582448.0,7952.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002835,2021-12-09,EUR,588244.0,2956.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002171,2024-07-25,DKK,558991.0,2809.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002868,2023-09-15,DKK,647148.0,3252.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002016,2025-07-28,EUR,297903.0,1497.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003758,2021-11-10,DKK,1594985.0,8015.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003317,2021-05-01,DKK,26865.0,135.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002393,2021-09-14,EUR,53531.0,269.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003845,2023-12-09,EUR,537499.0,2701.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003521,2020-08-06,EUR,1225243.0,6157.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003242,2025-11-04,DKK,329146.0,1654.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002233,2024-01-24,DKK,588642.0,2958.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003413,2021-11-21,EUR,1140867.0,5733.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002247,2025-07-22,DKK,1362951.0,6849.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003925,2022-10-09,DKK,1424243.0,7157.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002051,2021-03-22,DKK,81192.0,408.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002014,2021-01-09,DKK,136912.0,688.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003347,2025-04-06,DKK,206761.0,1039.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002440,2021-09-29,EUR,1473595.0,7405.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003135,2024-11-05,DKK,247158.0,1242.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002695,2025-10-26,DKK,2985.0,15.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003895,2024-02-13,EUR,1235591.0,6209.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002006,2020-07-12,EUR,3678117.0,18483.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003586,2023-10-31,EUR,2292082.0,11518.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78002825,2024-02-14,EUR,179697.0,903.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003776,2024-10-12,DKK,1331509.0,6691.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003268,2020-09-06,EUR,32835.0,165.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003471,2023-05-09,DKK,561578.0,2822.0,Credit,39642,Product Sales Denmark,Lego Bags & Backpacks,,,Walmart
78003388,2021-06-19,DKK,359571.0,12399.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003390,2023-01-11,EUR,815538.0,28122.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003945,2021-04-02,EUR,93583.0,3227.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003721,2023-10-19,DKK,101877.0,3513.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003310,2020-02-09,DKK,871276.0,30044.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003985,2024-03-19,DKK,406.0,14.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003627,2025-11-25,EUR,767340.0,26460.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003129,2020-09-17,EUR,1284526.0,44294.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003036,2024-06-29,EUR,1673184.0,57696.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003169,2023-06-01,DKK,692027.0,23863.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002477,2020-05-05,DKK,11136.0,384.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002630,2023-05-14,EUR,203.0,7.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002714,2023-07-30,DKK,108286.0,3734.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003676,2025-10-02,DKK,105415.0,3635.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002114,2020-05-15,DKK,828153.0,28557.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002508,2023-12-30,DKK,2076922.0,71618.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003175,2020-05-15,EUR,592064.0,20416.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002056,2022-03-23,EUR,1917161.0,66109.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002381,2022-05-01,EUR,7453.0,257.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003180,2024-10-10,DKK,1064938.0,36722.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002951,2025-04-22,EUR,416063.0,14347.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003845,2022-05-20,EUR,1500170.0,51730.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003156,2024-01-12,EUR,4843.0,167.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003186,2021-09-26,EUR,10527.0,363.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002274,2024-07-09,EUR,595602.0,20538.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003718,2021-10-30,EUR,1744814.0,60166.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003100,2023-07-17,EUR,319841.0,11029.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003860,2020-09-25,DKK,119857.0,4133.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002043,2022-05-10,DKK,959465.0,33085.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78002717,2021-04-26,DKK,1920264.0,66216.0,Credit,39642,Product Sales Denmark,Lego Pens & Markers,,,Walmart
78003573,2023-06-15,EUR,572290.0,1510.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002317,2020-04-12,EUR,537422.0,1418.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002533,2023-12-24,EUR,84138.0,222.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003608,2022-03-02,DKK,16297.0,43.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003776,2024-08-04,EUR,353607.0,933.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003959,2020-08-26,EUR,4077661.0,10759.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003177,2024-05-07,DKK,1033533.0,2727.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002236,2022-05-31,EUR,96266.0,254.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002892,2022-06-06,DKK,29183.0,77.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002516,2023-07-03,EUR,581007.0,1533.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003244,2022-07-12,DKK,63672.0,168.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003333,2022-03-04,EUR,379.0,1.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003621,2021-11-06,EUR,17434.0,46.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003200,2024-08-08,EUR,1382971.0,3649.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003794,2024-01-31,EUR,391128.0,1032.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003243,2025-01-23,EUR,3324209.0,8771.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002037,2023-06-30,DKK,11370.0,30.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002653,2021-11-02,EUR,19329.0,51.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003454,2022-04-18,EUR,382790.0,1010.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003933,2023-08-05,DKK,361945.0,955.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002746,2022-12-09,DKK,112184.0,296.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003226,2020-01-04,DKK,264542.0,698.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002840,2024-07-12,EUR,2685215.0,7085.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003829,2025-03-23,EUR,574185.0,1515.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002447,2025-03-08,EUR,1550489.0,4091.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003518,2025-04-06,DKK,1528507.0,4033.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002683,2023-07-09,DKK,564710.0,1490.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002124,2021-06-18,DKK,19708.0,52.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003861,2022-12-20,DKK,309643.0,817.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78003088,2023-10-11,EUR,21982.0,58.0,Credit,39642,Product Sales Denmark,Lego Mosaics,,,Amazon
78002792,2021-10-07,DKK,1017684.0,2916.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002783,2020-01-24,DKK,9423.0,27.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003267,2023-08-09,DKK,3501168.0,10032.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003550,2021-07-10,DKK,734296.0,2104.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002225,2020-12-21,EUR,613193.0,1757.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002464,2025-06-30,DKK,556306.0,1594.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002642,2022-05-19,EUR,896930.0,2570.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003730,2021-07-28,EUR,349.0,1.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002292,2020-01-29,EUR,123197.0,353.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002720,2020-12-30,EUR,21638.0,62.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003974,2021-02-12,DKK,166473.0,477.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003404,2023-08-07,EUR,656120.0,1880.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003648,2023-03-22,EUR,779666.0,2234.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002755,2020-08-06,DKK,716497.0,2053.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002165,2021-08-30,EUR,132620.0,380.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003726,2022-11-01,EUR,281643.0,807.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002768,2024-03-19,EUR,1461961.0,4189.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003862,2022-05-07,DKK,2750469.0,7881.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003241,2024-05-21,EUR,143788.0,412.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003006,2022-08-26,DKK,194742.0,558.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002870,2024-02-09,DKK,826083.0,2367.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003298,2023-01-10,EUR,198232.0,568.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003075,2024-06-28,EUR,2232553.0,6397.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003397,2024-09-12,DKK,33853.0,97.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003693,2021-09-08,DKK,638670.0,1830.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003386,2020-08-13,DKK,236971.0,679.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002566,2020-01-28,DKK,729410.0,2090.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003037,2022-09-21,DKK,187762.0,538.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003804,2020-01-16,DKK,765357.0,2193.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78003363,2020-11-28,EUR,360866.0,1034.0,Credit,39642,Product Sales Denmark,Lego City Fire Sets,,,Amazon
78002601,2021-04-27,EUR,2443.0,7.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003562,2021-07-19,DKK,1801538.0,5162.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003112,2025-12-01,DKK,204165.0,585.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002904,2025-09-16,DKK,33155.0,95.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002040,2021-03-29,DKK,240810.0,690.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003327,2020-06-14,EUR,923803.0,2647.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003291,2022-05-27,EUR,362960.0,1040.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003161,2020-09-01,DKK,756632.0,2168.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003029,2025-03-09,EUR,1851445.0,5305.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002241,2023-09-18,DKK,473593.0,1357.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002161,2022-07-31,EUR,164379.0,471.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003018,2025-05-06,EUR,8376.0,24.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002691,2023-07-06,DKK,178339.0,511.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002808,2024-10-11,EUR,769196.0,2204.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002978,2021-02-13,DKK,481271.0,1379.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002517,2025-10-16,EUR,583528.0,1672.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002897,2025-12-01,EUR,1005120.0,2880.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002782,2024-02-05,EUR,993603.0,2847.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003424,2021-01-20,EUR,552118.0,1582.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002783,2022-07-18,DKK,126687.0,363.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003179,2021-02-08,DKK,4476274.0,12826.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002084,2021-05-06,EUR,697302.0,1998.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003735,2020-12-22,DKK,41880.0,120.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78003033,2020-08-02,EUR,38041.0,109.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002137,2023-11-04,DKK,185668.0,532.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002753,2022-01-21,DKK,522453.0,1497.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002905,2022-04-06,EUR,570266.0,1634.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002712,2023-05-22,EUR,871802.0,2498.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002155,2023-01-26,DKK,199628.0,572.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002407,2021-10-27,EUR,1850398.0,5302.0,Credit,39642,Product Sales Denmark,Lego City Police Sets,,,Amazon
78002786,2025-07-21,EUR,400600.0,2003.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003248,2021-07-07,DKK,522200.0,2611.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002579,2024-04-21,DKK,1631600.0,8158.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003207,2020-11-23,EUR,514400.0,2572.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003218,2023-04-03,EUR,61600.0,308.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002553,2020-05-29,EUR,1905200.0,9526.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002395,2022-11-21,DKK,1826200.0,9131.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003937,2021-10-18,DKK,6000.0,30.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003686,2025-04-20,DKK,307800.0,1539.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003619,2020-10-19,DKK,639200.0,3196.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003157,2022-08-14,DKK,600.0,3.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003332,2022-12-20,EUR,828200.0,4141.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003889,2024-05-31,DKK,845800.0,4229.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002809,2021-02-19,EUR,137400.0,687.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002961,2025-08-16,DKK,1439000.0,7195.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002541,2022-07-06,EUR,68000.0,340.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003032,2020-03-25,EUR,200.0,1.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002986,2022-08-14,DKK,790000.0,3950.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002169,2023-11-22,EUR,1037000.0,5185.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002289,2025-04-19,DKK,1049600.0,5248.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003191,2024-11-29,DKK,1115600.0,5578.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003367,2023-11-17,DKK,730600.0,3653.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003520,2022-12-06,EUR,1814800.0,9074.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003168,2024-03-01,DKK,12200.0,61.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003436,2024-02-10,DKK,9400.0,47.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002739,2022-01-05,DKK,1468400.0,7342.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003841,2023-02-26,EUR,8200.0,41.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002587,2023-06-26,EUR,419200.0,2096.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002734,2022-01-10,DKK,9200.0,46.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78003712,2025-02-05,DKK,1366600.0,6833.0,Credit,32592,Online Sales,Lego Gift Cards,,,Amazon
78002456,2020-05-10,DKK,6816.0,284.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002700,2024-10-29,EUR,438072.0,18253.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002978,2024-09-08,DKK,145752.0,6073.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003325,2020-11-18,DKK,2523336.0,105139.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002045,2022-04-02,EUR,442920.0,18455.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003917,2021-06-26,DKK,278976.0,11624.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003040,2025-10-14,DKK,137904.0,5746.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003601,2025-01-29,DKK,345552.0,14398.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003383,2025-09-09,EUR,40800.0,1700.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003284,2022-06-03,DKK,683112.0,28463.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003146,2020-07-09,DKK,952944.0,39706.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002230,2021-02-18,EUR,13920.0,580.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002949,2025-01-12,DKK,157992.0,6583.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002636,2024-12-18,DKK,2796480.0,116520.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002111,2024-10-26,DKK,832728.0,34697.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003807,2022-12-05,DKK,55104.0,2296.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002592,2024-09-17,EUR,198816.0,8284.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003269,2021-01-09,DKK,218112.0,9088.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002858,2021-07-11,EUR,1921944.0,80081.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002390,2023-07-04,DKK,24.0,1.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002391,2025-04-28,DKK,5928.0,247.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002327,2024-05-15,DKK,1588488.0,66187.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003238,2023-02-02,DKK,164424.0,6851.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003887,2023-09-22,DKK,269976.0,11249.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002746,2023-08-17,DKK,350232.0,14593.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002366,2023-01-05,EUR,3137904.0,130746.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002081,2024-03-14,DKK,2340384.0,97516.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002805,2023-06-07,DKK,507936.0,21164.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78002821,2024-08-29,DKK,384240.0,16010.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003099,2020-02-01,DKK,21528.0,897.0,Credit,39642,Product Sales Denmark,Lego Gift Wrap & Greeting Cards,,,Hamleys
78003550,2024-06-19,DKK,212553.0,2147.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003755,2020-02-27,EUR,373032.0,3768.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003526,2023-02-01,DKK,99.0,1.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003765,2020-11-07,DKK,526977.0,5323.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003969,2024-10-18,DKK,2965743.0,29957.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002951,2025-06-24,EUR,2398671.0,24229.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003502,2023-10-29,EUR,77418.0,782.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002371,2024-11-17,EUR,729036.0,7364.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003288,2023-11-13,DKK,2079.0,21.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002263,2023-12-02,DKK,2591127.0,26173.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002109,2022-03-12,DKK,163251.0,1649.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003938,2020-08-26,DKK,38115.0,385.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002306,2024-11-10,DKK,679437.0,6863.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78003223,2023-08-11,EUR,901197.0,9103.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
78002225,2020-04-21,DKK,39204.0,396.0,Credit,39642,Product Sales Denmark,Lego Super Mario Power-Up Packs,,,Walmart
