document_number,date,currency,amount_dkk,amount_eur,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002004,2022-03-29,DKK,20493.85,2750.85,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002004,2021-10-18,EUR,1224147.73,164315.13,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002011,2024-12-16,DKK,426470.41,57244.35,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Siemens
78002002,2022-02-28,DKK,364623.55,48942.76,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002029,2023-12-30,EUR,141680.53,19017.52,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002015,2023-02-28,EUR,16312.32,2189.57,Credit,39839,Interest Income,Last Mile Delivery Services,,,US Department of Defense
78002005,2024-06-17,DKK,439249.29,58959.64,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002014,2024-03-23,EUR,885283.18,118829.96,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Siemens
78002014,2024-07-31,EUR,71815.55,9639.67,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Siemens
78002028,2025-03-19,EUR,58926.1,7909.54,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002015,2023-12-07,DKK,967294.23,129838.15,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002019,2022-07-24,DKK,137348.99,18436.11,Credit,39839,Interest Income,Last Mile Delivery Services,,,US Department of Defense
78002012,2020-01-21,EUR,47400.47,6362.48,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002011,2022-09-25,EUR,186847.09,25080.15,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Costco
78002009,2023-12-02,DKK,10279.27,1379.77,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002013,2021-04-01,EUR,1330.25,178.56,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Costco
78002001,2024-01-07,EUR,439889.47,59045.57,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Costco
78002028,2025-07-20,DKK,10215.97,1371.27,Credit,39839,Interest Income,Last Mile Delivery Services,,,US Department of Defense
78002002,2020-09-21,DKK,238073.24,31956.14,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002008,2025-08-08,EUR,196358.75,26356.88,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002010,2022-08-26,EUR,3389850.63,455013.51,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Costco
78002010,2022-03-15,DKK,777644.96,104381.87,Credit,39839,Interest Income,Last Mile Delivery Services,,,Carrefour
78002024,2023-06-07,DKK,156291.91,20978.78,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002021,2021-12-23,DKK,997126.4,133842.47,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002009,2022-12-31,DKK,243934.15,32742.84,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Siemens
78002025,2022-09-28,EUR,772357.17,103672.1,Credit,39839,Interest Income,Last Mile Delivery Services,,,Amazon
78002013,2020-03-24,DKK,3747534.6,503024.78,Credit,39839,Interest Income,Last Mile Delivery Services,,,US Department of Defense
78002008,2022-01-09,DKK,100.06,13.43,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Costco
78002019,2024-10-23,EUR,62544.98,8395.3,Credit,35121,Freight Revenue,Last Mile Delivery Services,,,Siemens
78002026,2025-06-16,EUR,2852574.86,382895.95,Credit,39839,Interest Income,Last Mile Delivery Services,,,US Department of Defense
78002020,2020-08-10,DKK,651275.62,87419.55,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002009,2023-04-07,EUR,1893357.01,254141.88,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002021,2020-11-24,EUR,385295.86,51717.57,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002028,2021-03-01,DKK,63142.54,8475.51,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002008,2024-04-26,DKK,918148.89,123241.46,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002028,2022-02-08,EUR,42140.33,5656.42,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002004,2023-05-04,DKK,132358.18,17766.2,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,Sony
78002007,2021-08-30,DKK,93726.43,12580.73,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002010,2025-01-26,DKK,835855.07,112195.31,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002000,2025-10-25,DKK,691363.45,92800.46,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002020,2025-08-08,DKK,29334.4,3937.5,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002009,2023-07-24,DKK,220832.99,29642.01,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002000,2022-07-08,DKK,897831.13,120514.25,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002025,2021-04-10,DKK,14498.81,1946.15,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002029,2025-05-18,EUR,11357.82,1524.54,Credit,39839,Interest Income,Port Terminal Handling Services,,,Samsung
78002021,2024-01-11,EUR,1866099.29,250483.13,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002006,2025-04-29,DKK,33428.79,4487.09,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002027,2023-03-29,DKK,1262337.41,169441.26,Credit,39839,Interest Income,Port Terminal Handling Services,,,Samsung
78002013,2024-07-12,EUR,1921992.62,257985.59,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002004,2025-08-01,DKK,48605.49,6524.23,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002016,2023-03-30,EUR,613832.54,82393.63,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,Sony
78002021,2024-08-25,EUR,893330.47,119910.13,Credit,34961,Container Leasing Revenue,Port Terminal Handling Services,,,Costco
78002025,2025-11-06,EUR,513890.9,68978.64,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002020,2022-02-16,EUR,181950.3,24422.86,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002005,2020-06-15,DKK,355806.42,47759.25,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002015,2022-01-05,EUR,1478206.01,198416.91,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002010,2022-07-13,EUR,157.24,21.11,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,NATO
78002009,2023-03-19,EUR,965054.39,129537.5,Credit,35121,Freight Revenue,Port Terminal Handling Services,,,Sony
78002014,2024-01-31,EUR,953982.1,128051.29,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002006,2025-06-12,DKK,285807.48,38363.42,Credit,39839,Interest Income,Port Terminal Handling Services,,,Kroger
78002022,2022-12-02,DKK,178734.38,23991.19,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002001,2022-08-02,EUR,38245.12,5133.57,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002011,2020-01-29,EUR,1211157.27,162571.45,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002018,2025-03-12,DKK,75855.99,10182.01,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002011,2024-07-13,EUR,467104.05,62698.53,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002015,2025-02-15,EUR,25799.0,3462.95,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002005,2022-11-20,DKK,95830.73,12863.19,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002002,2024-08-24,DKK,6738.32,904.47,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002001,2025-12-15,EUR,1336782.82,179433.94,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002019,2023-11-12,DKK,154466.7,20733.79,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002004,2024-11-24,EUR,752369.09,100989.14,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002010,2024-07-23,EUR,54736.39,7347.17,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002025,2021-06-07,EUR,1178012.7,158122.51,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002024,2024-04-19,DKK,70945.5,9522.89,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002002,2024-09-29,EUR,984139.53,132099.27,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002002,2022-01-29,EUR,609769.95,81848.32,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002021,2025-11-27,EUR,3775033.0,506715.84,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002004,2023-09-13,EUR,5428.62,728.67,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002021,2023-06-22,EUR,87630.91,11762.54,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002022,2024-11-20,DKK,367270.92,49298.11,Credit,39839,Interest Income,Cargo Tracking and Monitoring,,,Tesco
78002010,2025-01-26,EUR,326244.89,43791.26,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002002,2021-02-02,EUR,1009597.37,135516.43,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002012,2024-07-27,DKK,4279.53,574.43,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002020,2020-08-26,EUR,3158326.56,423936.45,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002007,2024-05-22,EUR,85.12,11.43,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002019,2023-02-20,DKK,87384.27,11729.43,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002009,2024-04-06,EUR,274027.3,36782.19,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002001,2025-11-27,DKK,2268.41,304.48,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002003,2023-07-18,DKK,130858.63,17564.92,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Unilever
78002017,2020-10-26,DKK,316876.9,42533.81,Credit,34961,Container Leasing Revenue,Cargo Tracking and Monitoring,,,Doctors Without Borders
78002018,2024-10-31,EUR,395896.05,53140.41,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002003,2022-02-02,EUR,274667.46,36868.12,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002019,2020-09-05,EUR,3185847.84,427630.58,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002025,2020-02-03,DKK,19338.09,2595.72,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002008,2020-08-15,EUR,53244.3,7146.89,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,BP
78002015,2021-08-07,DKK,270154.1,36262.3,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002025,2021-12-24,EUR,11134.98,1494.63,Credit,39839,Interest Income,Value-Added Packaging Services,,,Costco
78002005,2021-07-23,DKK,534234.42,71709.32,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002024,2020-08-07,EUR,499450.59,67040.35,Credit,39839,Interest Income,Value-Added Packaging Services,,,Costco
78002003,2023-10-26,DKK,5646.18,757.88,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002008,2025-10-23,EUR,2191322.23,294137.21,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002026,2024-06-29,EUR,421689.88,56602.67,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002012,2020-05-15,EUR,143331.31,19239.1,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002008,2025-10-22,DKK,222178.84,29822.66,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002005,2020-09-10,DKK,723257.67,97081.57,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002020,2025-05-08,EUR,56541.6,7589.48,Credit,39839,Interest Income,Value-Added Packaging Services,,,Costco
78002018,2020-02-19,DKK,92179.6,12373.1,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002013,2021-05-29,EUR,1226662.44,164652.68,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002020,2025-01-11,EUR,1168646.7,156865.33,Credit,39839,Interest Income,Value-Added Packaging Services,,,Costco
78002014,2021-07-29,DKK,172129.38,23104.61,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002002,2023-03-11,DKK,673615.17,90418.14,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002004,2022-06-21,EUR,3594.16,482.44,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002020,2021-02-18,EUR,1547717.43,207747.31,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002017,2023-01-09,DKK,400283.23,53729.29,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,BP
78002013,2022-02-01,DKK,122339.8,16421.45,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002015,2021-07-16,DKK,232019.08,31143.5,Credit,34961,Container Leasing Revenue,Value-Added Packaging Services,,,IKEA
78002013,2024-02-24,EUR,747901.97,100389.53,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,BP
78002008,2025-04-18,EUR,364658.02,48947.39,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002014,2023-10-01,DKK,132546.02,17791.41,Credit,30083,Logistics Services Revenue,Value-Added Packaging Services,,,IKEA
78002006,2020-07-22,DKK,473771.48,63593.49,Credit,35121,Freight Revenue,Value-Added Packaging Services,,,Kroger
78002013,2024-04-25,DKK,481380.02,64614.77,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002005,2020-03-09,DKK,942695.66,126536.33,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002020,2021-05-30,DKK,9554.3,1282.46,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002014,2020-12-26,EUR,53220.67,7143.71,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002019,2024-01-04,DKK,1540302.07,206751.96,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002007,2022-11-20,EUR,904899.22,121462.98,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002001,2025-04-06,EUR,336385.43,45152.41,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002007,2024-07-10,EUR,319604.48,42899.93,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002000,2021-12-07,DKK,370094.94,49677.17,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002025,2024-06-13,EUR,170260.8,22853.8,Credit,39839,Interest Income,Rail Freight Services,,,General Electric
78002016,2021-10-18,EUR,912093.27,122428.63,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002018,2023-09-07,DKK,15346.36,2059.91,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002004,2020-12-09,DKK,30541.55,4099.54,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002029,2021-06-19,EUR,307318.01,41250.74,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002021,2020-12-20,DKK,700611.92,94041.87,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002019,2022-07-16,DKK,188146.37,25254.55,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002015,2022-09-09,EUR,336555.75,45175.27,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002006,2025-07-10,EUR,652429.94,87574.49,Credit,39839,Interest Income,Rail Freight Services,,,General Electric
78002006,2025-11-22,EUR,779424.55,104620.74,Credit,39839,Interest Income,Rail Freight Services,,,General Electric
78002017,2023-09-07,DKK,814416.2,109317.61,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002017,2024-05-14,DKK,46341.83,6220.38,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002001,2025-03-21,EUR,78203.16,10497.07,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002014,2021-06-10,DKK,118182.53,15863.43,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002013,2022-07-19,EUR,842715.85,113116.22,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002017,2025-04-30,EUR,141243.92,18958.92,Credit,39839,Interest Income,Rail Freight Services,,,General Electric
78002028,2023-07-10,DKK,1669.1,224.04,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002008,2025-03-31,EUR,706593.85,94844.81,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002013,2024-05-12,DKK,2103377.5,282332.55,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002004,2023-10-05,EUR,1310733.32,175937.36,Credit,35121,Freight Revenue,Rail Freight Services,,,Ford Motor Company
78002010,2023-05-08,DKK,102657.4,13779.52,Credit,30083,Logistics Services Revenue,Rail Freight Services,,,Walmart
78002007,2025-05-13,DKK,595123.12,79882.3,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002004,2022-08-23,EUR,331552.89,44503.74,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002028,2022-08-21,DKK,298053.75,40007.21,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002010,2022-06-15,EUR,211675.22,28412.78,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002004,2023-09-20,EUR,15125.15,2030.22,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Unilever
78002016,2020-08-04,EUR,342407.09,45960.68,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002021,2021-09-14,DKK,1095964.15,147109.28,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,Carrefour
78002003,2020-12-18,DKK,53594.02,7193.83,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Unilever
78002014,2021-11-22,DKK,1511795.72,202925.6,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002018,2021-09-22,DKK,114195.96,15328.32,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002021,2023-03-14,DKK,296434.11,39789.81,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002001,2021-10-15,DKK,85138.06,11427.93,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002023,2021-01-26,DKK,75005.85,10067.9,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002016,2022-02-07,DKK,351065.85,47122.93,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002011,2022-03-07,EUR,66590.01,8938.26,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002024,2022-07-20,EUR,249491.53,33488.8,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,Carrefour
78002023,2025-05-24,EUR,1427028.69,191547.48,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002016,2020-06-13,DKK,582527.02,78191.55,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,Carrefour
78002009,2022-01-02,DKK,1938098.09,260147.39,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002027,2021-08-03,DKK,19783.59,2655.52,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,Carrefour
78002024,2022-03-31,EUR,28418.04,3814.5,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002017,2023-06-01,EUR,2788531.83,374299.57,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Unilever
78002018,2020-05-03,EUR,906487.6,121676.19,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002017,2025-05-25,EUR,538645.72,72301.44,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Shell
78002012,2020-12-09,DKK,57367.47,7700.33,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002013,2025-02-17,DKK,77145.26,10355.07,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,Carrefour
78002023,2021-06-07,DKK,173252.09,23255.31,Credit,39839,Interest Income,Customizable Shipping Contracts,,,Unilever
78002015,2020-05-08,EUR,8.93,1.2,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002017,2023-03-04,EUR,397813.8,53397.83,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002025,2025-10-19,EUR,59679.38,8010.66,Credit,34961,Container Leasing Revenue,Customizable Shipping Contracts,,,US Department of Defense
78002017,2023-04-25,EUR,37331.81,5010.98,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002015,2022-10-23,EUR,1540.51,206.78,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002016,2023-08-01,EUR,784524.79,105305.34,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002006,2020-01-22,DKK,791078.82,106185.08,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002011,2020-06-14,EUR,1150400.06,154416.12,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002001,2023-08-26,DKK,688.21,92.38,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002009,2024-02-09,DKK,1573.01,211.14,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002004,2021-05-12,EUR,118845.29,15952.39,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002020,2021-03-09,EUR,1169584.37,156991.19,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002002,2022-04-16,EUR,52114.62,6995.25,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002018,2024-08-20,EUR,68841.94,9240.53,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002012,2021-10-24,EUR,2241956.84,300933.8,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002011,2021-12-25,DKK,482538.18,64770.23,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002002,2021-01-10,EUR,1286.19,172.64,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002005,2020-10-29,DKK,51519.22,6915.33,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002013,2024-08-13,DKK,719125.2,96526.87,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002003,2021-12-08,EUR,6658.82,893.8,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002012,2022-07-05,EUR,238428.41,32003.81,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,NATO
78002018,2025-08-30,DKK,127765.93,17149.79,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002017,2020-09-13,EUR,559964.28,75162.99,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002028,2021-02-02,EUR,353914.22,47505.26,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002002,2020-02-20,DKK,1218219.78,163519.43,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002019,2021-08-17,DKK,10473.36,1405.82,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002005,2022-03-28,EUR,23090.24,3099.36,Credit,35121,Freight Revenue,Compliance and Advisory Services,,,Metro AG
78002015,2021-09-27,DKK,537146.78,72100.24,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002019,2022-12-08,EUR,840032.16,112755.99,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002023,2024-07-10,DKK,798950.21,107241.64,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002002,2023-02-15,EUR,222619.47,29881.81,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002011,2024-01-16,DKK,5568.57,747.46,Credit,34961,Container Leasing Revenue,Compliance and Advisory Services,,,Shell
78002018,2022-02-13,DKK,1442218.71,193586.4,Credit,39839,Interest Income,Compliance and Advisory Services,,,Procter & Gamble
78002018,2025-05-24,EUR,771662.59,103578.87,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002023,2024-07-22,EUR,159032.76,21346.68,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002003,2021-01-31,EUR,781210.06,104860.41,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002000,2023-10-27,DKK,118884.58,15957.66,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002001,2023-01-25,EUR,153338.29,20582.32,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002012,2021-06-12,DKK,1229232.55,164997.66,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002029,2021-11-15,EUR,1190369.84,159781.19,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002025,2025-09-07,EUR,28844.33,3871.72,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002028,2020-04-11,EUR,53762.63,7216.46,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002012,2020-05-02,EUR,10154.91,1363.08,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002029,2025-10-02,DKK,2173633.23,291762.85,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002001,2023-07-30,EUR,161030.1,21614.78,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002029,2024-06-25,EUR,22271.96,2989.52,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002018,2023-02-14,DKK,17416.64,2337.8,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002021,2021-09-07,DKK,141284.12,18964.31,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002023,2021-07-10,DKK,231380.58,31057.8,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002015,2020-04-23,DKK,8011.47,1075.37,Credit,30083,Logistics Services Revenue,Cargo Risk Management Solutions,,,Costco
78002011,2024-04-15,DKK,23662.84,3176.22,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
78002000,2022-09-03,DKK,3793259.62,509162.37,Credit,39839,Interest Income,Cargo Risk Management Solutions,,,Amazon
