DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,GLAccountName,CustomerName,product_id,procurement_id,service_id
78002007,2025-11-07,DKK,-55990.21,-7515.46,Credit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002007,2025-01-02,DKK,9401.61,1261.96,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002007,2025-03-10,DKK,27722.36,3721.12,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002007,2025-04-09,DKK,-1955.87,-262.53,Credit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002007,2025-09-25,DKK,-4742.34,-636.56,Credit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002007,2025-07-31,DKK,-7532.61,-1011.09,Credit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002007,2025-10-24,DKK,-6115.24,-820.84,Credit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002007,2025-03-26,DKK,-8.63,-1.16,Credit,39056,Interest Income,Pattern Energy,Turbine Torque Tooling Package,,
78002007,2025-09-05,DKK,34257.06,4598.26,Debit,39056,Interest Income,Nordex SE,Turbine Torque Tooling Package,,
78002007,2025-11-10,DKK,-7383.25,-991.04,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002007,2025-11-18,DKK,-22.44,-3.01,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002007,2025-03-13,DKK,-19105.73,-2564.53,Credit,39056,Interest Income,General Electric,Cold Climate Turbine Adaptation Kit,,
78002007,2025-02-21,DKK,13630.65,1829.62,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002007,2025-05-21,DKK,1017.3,136.55,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002007,2025-11-16,DKK,-806.27,-108.22,Credit,39056,Interest Income,Acciona Energy,Offshore Substation Construction,,
78002007,2025-10-21,DKK,15894.65,2133.51,Debit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002007,2025-10-16,DKK,-46.4,-6.23,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002007,2025-11-22,DKK,-61477.37,-8252.0,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002007,2025-03-05,DKK,56780.53,7621.55,Debit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002007,2025-07-29,DKK,-15876.15,-2131.03,Credit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002007,2025-08-19,DKK,-231.36,-31.06,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002007,2025-04-03,DKK,-35224.73,-4728.15,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002007,2025-01-31,DKK,-3010.92,-404.15,Credit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002007,2025-10-24,DKK,530.06,71.15,Debit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002007,2025-09-30,DKK,231.36,31.06,Debit,39056,Interest Income,Nordex SE,Turbine Electrical Upgrade Service,,
78002007,2025-08-07,DKK,-14525.01,-1949.67,Credit,39056,Interest Income,General Electric,Digital Twin Asset Management Platform,,
78002007,2025-10-20,DKK,-25912.81,-3478.23,Credit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002007,2025-12-14,DKK,0.9,0.12,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002007,2025-11-08,DKK,5144.23,690.5,Debit,39056,Interest Income,Enel Green Power,Turbine Converter & Inverter Module,,
78002007,2025-09-13,DKK,424.44,56.97,Debit,39056,Interest Income,Iberdrola,Turbine Converter & Inverter Module,,
78002007,2025-05-13,DKK,-6018.51,-807.85,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002007,2025-01-22,DKK,-6993.74,-938.76,Credit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002007,2025-08-29,DKK,-9136.74,-1226.41,Credit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002007,2025-10-27,DKK,12097.28,1623.8,Debit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002007,2025-03-26,DKK,36846.57,4945.85,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002007,2025-04-01,DKK,53.94,7.24,Debit,39056,Interest Income,Pattern Energy,IEC Certification & Compliance Consulting,,
78002007,2025-03-07,DKK,13.67,1.83,Debit,39056,Interest Income,Siemens Gamesa,IEC Certification & Compliance Consulting,,
78002007,2025-10-03,DKK,-6674.54,-895.91,Credit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002007,2025-08-02,DKK,16629.74,2232.18,Debit,39056,Interest Income,Iberdrola,Temporary Power Supply Solution,,
78002007,2025-10-05,DKK,168.0,22.55,Debit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002007,2025-09-18,DKK,-9786.93,-1313.68,Credit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002007,2025-01-02,DKK,-3163.14,-424.58,Credit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002007,2025-07-26,DKK,-52712.46,-7075.5,Credit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002007,2025-02-27,DKK,2193.42,294.42,Debit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002007,2025-10-31,DKK,2178.03,292.35,Debit,39056,Interest Income,Acciona Energy,Mobile Turbine Diagnostic Unit,,
78002007,2025-08-26,DKK,10414.1,1397.87,Debit,39056,Interest Income,EDF Renewables,Turbine De-icing System Kit,,
78002007,2025-11-09,DKK,-3041.76,-408.29,Credit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002007,2025-06-30,DKK,3041.76,408.29,Debit,39056,Interest Income,Siemens Gamesa,Onsite Spare Stock Management,,
78002007,2025-01-30,DKK,-4383.68,-588.41,Credit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002007,2025-01-09,DKK,-17494.81,-2348.3,Credit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002007,2025-06-17,DKK,11458.85,1538.1,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002007,2025-08-31,DKK,2626.56,352.56,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002007,2025-06-23,DKK,4946.12,663.91,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002007,2025-09-03,DKK,-2123.3,-285.01,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002007,2025-02-07,DKK,-1367.41,-183.54,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002007,2025-06-16,DKK,10093.79,1354.87,Debit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002007,2025-04-24,DKK,20301.76,2725.07,Debit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002007,2025-01-13,DKK,2652.6,356.05,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002007,2025-06-11,DKK,1367.41,183.54,Debit,39056,Interest Income,EDF Renewables,Lightning Strike Reporting Tool,,
78002007,2025-11-27,DKK,-3705.93,-497.44,Credit,39056,Interest Income,Siemens Gamesa,Turbine Commissioning Support,,
78002007,2025-04-18,DKK,2949.71,395.93,Debit,39056,Interest Income,Enel Green Power,Service Logistics Coordination,,
78002007,2025-05-23,DKK,7315.73,981.98,Debit,39056,Interest Income,Invenergy,Service Logistics Coordination,,
78002007,2025-01-11,DKK,-5276.35,-708.23,Credit,39056,Interest Income,Nordex SE,End-of-Life Recycling Program,,
78002007,2025-03-28,DKK,-26.08,-3.5,Credit,39056,Interest Income,Orsted,End-of-Life Recycling Program,,
78002007,2025-09-10,DKK,-713.96,-95.83,Credit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002007,2025-02-21,DKK,5.71,0.77,Debit,39056,Interest Income,General Electric,OEM Parts Distribution,,
78002007,2025-05-20,DKK,1176.32,157.9,Debit,39056,Interest Income,Orsted,OEM Parts Distribution,,
78002008,2025-06-09,DKK,1944394.8,260992.59,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002008,2025-01-16,DKK,-1241051.11,-166584.04,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002008,2025-09-16,DKK,-3120021.1,-418794.78,Credit,39056,Interest Income,Pattern Energy,4.2 MW Onshore Wind Turbine,,
78002008,2025-09-22,DKK,-461683.14,-61970.89,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002008,2025-09-27,DKK,218351.64,29308.94,Debit,39056,Interest Income,General Electric,4.2 MW Onshore Wind Turbine,,
78002008,2025-04-16,DKK,-599322.26,-80445.94,Credit,39056,Interest Income,General Electric,Offshore Wind Turbine 8 MW,,
78002008,2025-01-24,DKK,-13141.33,-1763.94,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002008,2025-06-07,DKK,375190.3,50361.11,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002008,2025-08-24,DKK,4434152.18,595188.21,Debit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002008,2025-02-16,DKK,258428.67,34688.41,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002008,2025-08-21,DKK,-790219.09,-106069.68,Credit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002008,2025-01-07,DKK,-217030.59,-29131.62,Credit,39056,Interest Income,Invenergy,2 MW Onshore Wind Turbine,,
78002008,2025-05-09,DKK,27142.46,3643.28,Debit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002008,2025-08-05,DKK,-40262.65,-5404.38,Credit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002008,2025-07-19,DKK,-1872978.63,-251406.53,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002008,2025-05-10,DKK,5239.08,703.23,Debit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002008,2025-10-24,DKK,-221825.53,-29775.24,Credit,39056,Interest Income,Invenergy,3 MW Onshore Wind Turbine,,
78002008,2025-07-27,DKK,-24731.47,-3319.66,Credit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002008,2025-01-30,DKK,-6267.47,-841.27,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002008,2025-05-26,DKK,497246.02,66744.43,Debit,39056,Interest Income,Siemens Gamesa,Turbine Component Replacement Service,,
78002008,2025-08-04,DKK,154629.33,20755.61,Debit,39056,Interest Income,Acciona Energy,Turbine Component Replacement Service,,
78002008,2025-02-18,DKK,-608234.78,-81642.25,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002008,2025-01-30,DKK,-17074.54,-2291.88,Credit,39056,Interest Income,EDF Renewables,3.45 MW Onshore Wind Turbine,,
78002008,2025-10-25,DKK,49490.23,6642.98,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002008,2025-12-23,DKK,53614.92,7196.63,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Operations & Maintenance (Basic),,
78002008,2025-06-13,DKK,-63.67,-8.55,Credit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002008,2025-02-07,DKK,213996.99,28724.43,Debit,39056,Interest Income,Nordex SE,Turbine Blade Refurbishment,,
78002008,2025-06-25,DKK,90.16,12.1,Debit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002008,2025-04-25,DKK,36469.21,4895.2,Debit,39056,Interest Income,Invenergy,Turbine Blade Refurbishment,,
78002008,2025-07-27,DKK,-103885.43,-13944.35,Credit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002008,2025-03-21,DKK,127.83,17.16,Debit,39056,Interest Income,Pattern Energy,Hybrid Power Plant Solution,,
78002008,2025-03-31,DKK,44074.52,5916.04,Debit,39056,Interest Income,Enel Green Power,Hybrid Power Plant Solution,,
78002008,2025-10-28,DKK,-39713.59,-5330.68,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002008,2025-08-19,DKK,41405.45,5557.78,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 10 MW,,
78002008,2025-01-29,DKK,5362.4,719.79,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 10 MW,,
78002008,2025-10-20,DKK,-6272.04,-841.88,Credit,39056,Interest Income,Iberdrola,Turbine Gearbox Retrofit Kit,,
78002008,2025-10-19,DKK,-13323.28,-1788.36,Credit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002008,2025-01-11,DKK,-36.55,-4.91,Credit,39056,Interest Income,Pattern Energy,Advanced Turbine Monitoring System,,
78002008,2025-08-21,DKK,140973.85,18922.66,Debit,39056,Interest Income,EDF Renewables,Advanced Turbine Monitoring System,,
78002008,2025-08-26,DKK,5060.58,679.27,Debit,39056,Interest Income,Acciona Energy,Wind Farm Energy Management Software,,
78002008,2025-09-24,DKK,3287.15,441.23,Debit,39056,Interest Income,Orsted,Wind Farm Energy Management Software,,
78002008,2025-08-31,DKK,84142.89,11294.35,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002008,2025-10-29,DKK,90281.77,12118.36,Debit,39056,Interest Income,Siemens Gamesa,Service Lifetime Extension Package,,
78002008,2025-09-27,DKK,-52233.2,-7011.17,Credit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002008,2025-05-31,DKK,72584.03,9742.82,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002008,2025-12-07,DKK,8975.68,1204.79,Debit,39056,Interest Income,Nordex SE,Turbine Nacelle Replacement Service,,
78002008,2025-03-03,DKK,-18.36,-2.46,Credit,39056,Interest Income,Nordex SE,Turbine Condition Monitoring Service,,
78002008,2025-06-18,DKK,87808.51,11786.38,Debit,39056,Interest Income,Iberdrola,Turbine Condition Monitoring Service,,
78002008,2025-01-22,DKK,2030.53,272.55,Debit,39056,Interest Income,Invenergy,Turbine Condition Monitoring Service,,
78002008,2025-03-28,DKK,1138.33,152.8,Debit,39056,Interest Income,Acciona Energy,Blade Erosion Protection Kit,,
78002008,2025-08-08,DKK,47185.61,6333.64,Debit,39056,Interest Income,Invenergy,Blade Erosion Protection Kit,,
78002008,2025-07-31,DKK,-605.79,-81.31,Credit,39056,Interest Income,Siemens Gamesa,Onsite Wind Resource Assessment,,
78002008,2025-10-10,DKK,16727.23,2245.27,Debit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002008,2025-12-03,DKK,30549.19,4100.56,Debit,39056,Interest Income,Enel Green Power,Onsite Wind Resource Assessment,,
78002008,2025-06-12,DKK,-22501.56,-3020.34,Credit,39056,Interest Income,Orsted,Remote Diagnostic Service,,
78002008,2025-12-19,DKK,54327.23,7292.25,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002008,2025-05-23,DKK,60935.98,8179.33,Debit,39056,Interest Income,EDF Renewables,Remote Diagnostic Service,,
78002008,2025-11-25,DKK,-2973.54,-399.13,Credit,39056,Interest Income,Nordex SE,Renewable Asset Performance Analytics,,
78002008,2025-10-31,DKK,-14170.26,-1902.05,Credit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002008,2025-09-28,DKK,3271.76,439.16,Debit,39056,Interest Income,Orsted,Renewable Asset Performance Analytics,,
78002008,2025-04-30,DKK,-61086.38,-8199.51,Credit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002008,2025-06-30,DKK,728.38,97.77,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002008,2025-04-14,DKK,1974.66,265.06,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002008,2025-11-13,DKK,61086.38,8199.51,Debit,39056,Interest Income,Siemens Gamesa,Smart Turbine Lightning Protection,,
78002008,2025-02-12,DKK,-3572.9,-479.58,Credit,39056,Interest Income,Siemens Gamesa,Turbine Yaw Drive Upgrade Pack,,
78002008,2025-08-31,DKK,-10159.58,-1363.7,Credit,39056,Interest Income,Invenergy,Turbine Yaw Drive Upgrade Pack,,
78002008,2025-12-15,DKK,-4136.49,-555.23,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002008,2025-11-22,DKK,-4109.0,-551.54,Credit,39056,Interest Income,Nordex SE,Turbine Yaw Drive Upgrade Pack,,
78002008,2025-06-09,DKK,-110069.1,-14774.38,Credit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002008,2025-10-05,DKK,238.67,32.04,Debit,39056,Interest Income,General Electric,Scheduled Service Maintenance Pack,,
78002008,2025-11-19,DKK,110069.1,14774.38,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002008,2025-12-15,DKK,2909.33,390.51,Debit,39056,Interest Income,Pattern Energy,Scheduled Service Maintenance Pack,,
78002008,2025-09-06,DKK,-13701.45,-1839.12,Credit,39056,Interest Income,Nordex SE,Turbine Data Connectivity Solution,,
78002008,2025-06-06,DKK,55990.21,7515.46,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002008,2025-09-08,DKK,15224.25,2043.52,Debit,39056,Interest Income,Orsted,SCADA Integration Solution,,
78002008,2025-01-12,DKK,14.26,1.91,Debit,39056,Interest Income,Siemens Gamesa,SCADA Integration Solution,,
78002008,2025-10-21,DKK,-5648.99,-758.25,Credit,39056,Interest Income,Nordex SE,Flexible OPEX Service Contract,,
78002008,2025-03-08,DKK,-9908.92,-1330.06,Credit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002008,2025-09-27,DKK,11858.87,1591.79,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002008,2025-11-10,DKK,15.1,2.03,Debit,39056,Interest Income,Enel Green Power,Flexible OPEX Service Contract,,
78002008,2025-12-21,DKK,43061.77,5780.1,Debit,39056,Interest Income,EDF Renewables,Flexible OPEX Service Contract,,
78002008,2025-08-26,DKK,22228.31,2983.67,Debit,39056,Interest Income,Acciona Energy,Flexible OPEX Service Contract,,
78002008,2025-11-21,DKK,2909.94,390.6,Debit,39056,Interest Income,Enel Green Power,Turbine Torque Tooling Package,,
78002008,2025-10-05,DKK,-1017.3,-136.55,Credit,39056,Interest Income,Pattern Energy,Cold Climate Turbine Adaptation Kit,,
78002008,2025-03-25,DKK,6163.97,827.38,Debit,39056,Interest Income,Siemens Gamesa,Cold Climate Turbine Adaptation Kit,,
78002008,2025-02-17,DKK,19292.98,2589.66,Debit,39056,Interest Income,Invenergy,Cold Climate Turbine Adaptation Kit,,
78002008,2025-02-11,DKK,-5070.42,-680.59,Credit,39056,Interest Income,Pattern Energy,Offshore Substation Construction,,
78002008,2025-08-26,DKK,8747.0,1174.09,Debit,39056,Interest Income,General Electric,Offshore Substation Construction,,
78002008,2025-03-23,DKK,-10324.79,-1385.88,Credit,39056,Interest Income,Pattern Energy,Turbine Main Shaft Replacement,,
78002008,2025-12-19,DKK,-25416.86,-3411.66,Credit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002008,2025-03-24,DKK,-31385.68,-4212.84,Credit,39056,Interest Income,Siemens Gamesa,Turbine Main Shaft Replacement,,
78002008,2025-07-29,DKK,7384.36,991.19,Debit,39056,Interest Income,Orsted,Turbine Main Shaft Replacement,,
78002008,2025-03-10,DKK,55627.81,7466.82,Debit,39056,Interest Income,Invenergy,Turbine Electrical Upgrade Service,,
78002008,2025-02-08,DKK,66255.15,8893.31,Debit,39056,Interest Income,Orsted,Turbine Electrical Upgrade Service,,
78002008,2025-10-12,DKK,33966.99,4559.33,Debit,39056,Interest Income,Siemens Gamesa,Digital Twin Asset Management Platform,,
78002008,2025-08-26,DKK,16012.95,2149.39,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002008,2025-02-21,DKK,14525.01,1949.67,Debit,39056,Interest Income,EDF Renewables,Digital Twin Asset Management Platform,,
78002008,2025-12-03,DKK,10681.63,1433.78,Debit,39056,Interest Income,Iberdrola,Digital Twin Asset Management Platform,,
78002008,2025-07-27,DKK,852.84,114.48,Debit,39056,Interest Income,Enel Green Power,Turbine Converter & Inverter Module,,
78002008,2025-04-02,DKK,7929.44,1064.35,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002008,2025-02-15,DKK,29520.12,3962.43,Debit,39056,Interest Income,Enel Green Power,Turbine Tower Lifting Kit,,
78002008,2025-11-04,DKK,382.45,51.34,Debit,39056,Interest Income,Orsted,Turbine Tower Lifting Kit,,
78002008,2025-04-27,DKK,4241.25,569.3,Debit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002008,2025-08-07,DKK,350.14,47.0,Debit,39056,Interest Income,Orsted,Temporary Power Supply Solution,,
78002008,2025-07-15,DKK,-984.26,-132.12,Credit,39056,Interest Income,Orsted,Mobile Turbine Diagnostic Unit,,
78002008,2025-11-05,DKK,-538.57,-72.29,Credit,39056,Interest Income,Pattern Energy,Turbine De-icing System Kit,,
78002008,2025-08-27,DKK,312.39,41.93,Debit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002008,2025-03-21,DKK,7796.53,1046.51,Debit,39056,Interest Income,Invenergy,Turbine De-icing System Kit,,
78002008,2025-11-26,DKK,11698.75,1570.3,Debit,39056,Interest Income,Pattern Energy,Turbine De-icing System Kit,,
78002008,2025-04-16,DKK,11253.02,1510.47,Debit,39056,Interest Income,General Electric,Onsite Spare Stock Management,,
78002008,2025-06-10,DKK,973.69,130.7,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002008,2025-03-18,DKK,13062.22,1753.32,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002008,2025-11-16,DKK,26403.11,3544.04,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002008,2025-11-09,DKK,182.29,24.47,Debit,39056,Interest Income,Acciona Energy,Turbine Lubrication System Package,,
78002008,2025-06-23,DKK,5231.02,702.15,Debit,39056,Interest Income,Pattern Energy,Turbine Lubrication System Package,,
78002008,2025-12-15,DKK,-5770.6,-774.58,Credit,39056,Interest Income,Nordex SE,Lightning Strike Reporting Tool,,
78002008,2025-08-04,DKK,2942.6,394.98,Debit,39056,Interest Income,Enel Green Power,Lightning Strike Reporting Tool,,
78002008,2025-05-20,DKK,6209.77,833.53,Debit,39056,Interest Income,General Electric,Lightning Strike Reporting Tool,,
78002008,2025-12-16,DKK,22738.2,3052.11,Debit,39056,Interest Income,Iberdrola,Turbine Commissioning Support,,
78002008,2025-08-19,DKK,3763.52,505.17,Debit,39056,Interest Income,Invenergy,Turbine Commissioning Support,,
78002008,2025-06-04,DKK,-2073.06,-278.26,Credit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002008,2025-02-16,DKK,166.71,22.38,Debit,39056,Interest Income,Acciona Energy,Service Logistics Coordination,,
78002008,2025-05-18,DKK,2951.66,396.2,Debit,39056,Interest Income,Iberdrola,End-of-Life Recycling Program,,
78002009,2025-12-09,DKK,-692685.5,-92977.92,Credit,39056,Interest Income,Pattern Energy,3.45 MW Onshore Wind Turbine,,
78002009,2025-05-15,DKK,-1247004.53,-167383.16,Credit,39056,Interest Income,Pattern Energy,3.6 MW Onshore Wind Turbine,,
78002009,2025-08-04,DKK,-75.55,-10.14,Credit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002009,2025-03-18,DKK,670986.97,90065.37,Debit,39056,Interest Income,Iberdrola,3.6 MW Onshore Wind Turbine,,
78002009,2025-10-16,DKK,-74639.63,-10018.74,Credit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002009,2025-03-08,DKK,29608.73,3974.33,Debit,39056,Interest Income,Pattern Energy,4.2 MW Onshore Wind Turbine,,
78002009,2025-03-11,DKK,309065.43,41485.29,Debit,39056,Interest Income,EDF Renewables,4.2 MW Onshore Wind Turbine,,
78002009,2025-03-05,DKK,1397032.67,187521.16,Debit,39056,Interest Income,Pattern Energy,4.2 MW Onshore Wind Turbine,,
78002009,2025-11-29,DKK,-85976.89,-11540.52,Credit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002009,2025-03-16,DKK,-929799.65,-124805.32,Credit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002009,2025-04-24,DKK,-548025.07,-73560.41,Credit,39056,Interest Income,EDF Renewables,Offshore Wind Turbine 8 MW,,
78002009,2025-06-29,DKK,143201.04,19221.62,Debit,39056,Interest Income,Acciona Energy,Offshore Wind Turbine 8 MW,,
78002009,2025-01-21,DKK,41231.28,5534.4,Debit,39056,Interest Income,Iberdrola,Offshore Wind Turbine 8 MW,,
78002009,2025-01-20,DKK,-37491.91,-5032.47,Credit,39056,Interest Income,Pattern Energy,2 MW Onshore Wind Turbine,,
78002009,2025-07-27,DKK,4160.33,558.43,Debit,39056,Interest Income,Iberdrola,2 MW Onshore Wind Turbine,,
78002009,2025-12-31,DKK,-289449.06,-38852.22,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-10-25,DKK,-1037.4,-139.25,Credit,39056,Interest Income,EDF Renewables,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-03-21,DKK,-48374.06,-6493.16,Credit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-01-25,DKK,86205.45,11571.2,Debit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-11-10,DKK,265045.74,35576.61,Debit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-06-02,DKK,766485.84,102884.01,Debit,39056,Interest Income,Pattern Energy,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-11-17,DKK,5980.27,802.72,Debit,39056,Interest Income,Iberdrola,Wind Turbine Service Agreement (Full Scope),,
78002009,2025-10-24,DKK,-138834.89,-18635.56,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002009,2025-02-09,DKK,-704428.0,-94554.09,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002009,2025-08-12,DKK,-70525.96,-9466.57,Credit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002009,2025-01-11,DKK,182242.99,24462.15,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002009,2025-10-25,DKK,2330.77,312.86,Debit,39056,Interest Income,Siemens Gamesa,3 MW Onshore Wind Turbine,,
78002009,2025-01-26,DKK,-70637.59,-9481.56,Credit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
78002009,2025-12-25,DKK,-745678.41,-100091.06,Credit,39056,Interest Income,Siemens Gamesa,Turbine Component Replacement Service,,
78002009,2025-08-15,DKK,70637.59,9481.56,Debit,39056,Interest Income,Pattern Energy,Turbine Component Replacement Service,,
78002009,2025-11-26,DKK,821302.84,110241.99,Debit,39056,Interest Income,Iberdrola,Turbine Component Replacement Service,,
