document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78002791,2024-01-03,EUR,336000.0,480.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002078,2023-11-17,DKK,8400.0,12.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003778,2023-06-23,DKK,1276100.0,1823.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002704,2020-09-08,DKK,403900.0,577.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002981,2022-11-15,DKK,2800.0,4.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003441,2022-02-23,DKK,266000.0,380.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003265,2022-12-17,DKK,3500.0,5.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003074,2025-07-13,EUR,6135500.0,8765.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002743,2022-11-23,EUR,1664600.0,2378.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003794,2020-02-01,EUR,3717000.0,5310.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002383,2022-08-22,DKK,805700.0,1151.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002374,2024-12-06,DKK,443100.0,633.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003753,2024-09-07,DKK,256200.0,366.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002205,2023-02-04,DKK,7700.0,11.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003849,2021-07-03,EUR,1183700.0,1691.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002488,2022-10-19,EUR,3395000.0,4850.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003404,2023-05-24,DKK,365400.0,522.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003991,2025-12-31,EUR,994000.0,1420.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002880,2023-11-15,EUR,305200.0,436.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003334,2024-03-03,EUR,82600.0,118.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003398,2022-12-17,EUR,661500.0,945.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002631,2022-02-20,EUR,435400.0,622.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002591,2024-11-19,EUR,700.0,1.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003065,2022-12-25,DKK,2842000.0,4060.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002532,2025-12-19,EUR,577500.0,825.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002521,2022-10-02,EUR,138600.0,198.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78002824,2020-06-01,EUR,870100.0,1243.0,Credit,36247,Fleet Management Revenue,Mobile App Connectivity,,,MetroFleet Management
78003176,2024-02-06,EUR,368200.0,1052.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003335,2020-04-14,DKK,22400.0,64.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003317,2021-07-04,DKK,252000.0,720.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002597,2022-02-18,EUR,1202600.0,3436.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002112,2024-06-11,EUR,245350.0,701.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003724,2022-12-24,DKK,3150000.0,9000.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003135,2020-03-05,DKK,542850.0,1551.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003198,2023-09-17,EUR,1370950.0,3917.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003845,2022-06-24,EUR,514850.0,1471.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003325,2025-07-13,EUR,753550.0,2153.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003987,2023-01-05,DKK,58450.0,167.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003539,2024-04-05,EUR,16800.0,48.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002733,2021-04-24,DKK,2100.0,6.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003985,2024-07-28,EUR,2147250.0,6135.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003244,2024-05-01,DKK,4365900.0,12474.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003194,2025-06-06,DKK,303800.0,868.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002317,2020-03-17,DKK,425600.0,1216.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002995,2022-09-10,EUR,127400.0,364.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002212,2024-01-30,DKK,2592450.0,7407.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002252,2020-07-30,EUR,2563400.0,7324.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002123,2022-06-22,DKK,1322300.0,3778.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003663,2025-08-26,DKK,574350.0,1641.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003236,2022-08-16,EUR,175350.0,501.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78002623,2025-11-30,EUR,68600.0,196.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003108,2020-05-06,EUR,7700.0,22.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003539,2024-04-25,DKK,409500.0,1170.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003088,2023-07-01,DKK,1548400.0,4424.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003341,2023-01-07,EUR,175700.0,502.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003369,2025-10-28,EUR,1263150.0,3609.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003655,2020-10-12,DKK,36750.0,105.0,Credit,32087,Workshop Service Revenue,Trade-In Evaluation Service,,,AutoDrive Retailers
78003266,2025-05-20,EUR,562200.0,937.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002897,2024-02-26,EUR,31800.0,53.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003160,2021-07-23,DKK,0.0,0.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002246,2025-06-01,DKK,178200.0,297.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002440,2022-08-01,DKK,1252200.0,2087.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002044,2024-11-22,DKK,97200.0,162.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002657,2022-05-06,EUR,1326600.0,2211.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002879,2025-02-08,EUR,343800.0,573.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003711,2023-10-29,EUR,204000.0,340.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003016,2020-11-06,DKK,1930200.0,3217.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002553,2023-11-27,EUR,264600.0,441.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002808,2021-02-24,DKK,1828800.0,3048.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002970,2022-06-25,DKK,1406400.0,2344.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003112,2021-01-09,DKK,692400.0,1154.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002729,2020-02-19,EUR,12000.0,20.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003020,2021-04-10,EUR,1143600.0,1906.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002953,2023-03-28,EUR,1599000.0,2665.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003251,2022-11-25,DKK,135600.0,226.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003833,2023-01-09,DKK,169200.0,282.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003314,2021-06-28,EUR,1438800.0,2398.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003445,2024-02-11,EUR,508200.0,847.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003090,2024-03-26,EUR,262200.0,437.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003274,2022-02-27,EUR,2048400.0,3414.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003064,2025-04-16,EUR,1169400.0,1949.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002098,2023-11-15,EUR,3891000.0,6485.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003329,2024-04-14,EUR,1249800.0,2083.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002871,2021-09-02,DKK,144600.0,241.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003877,2020-01-02,DKK,73800.0,123.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003479,2025-03-12,EUR,216600.0,361.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78003614,2024-12-10,DKK,2430600.0,4051.0,Credit,32842,Accessories Sales Revenue,Car Mats & Liners,,,Capital Car Distributors
78002300,2020-09-28,EUR,1179300.0,3931.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003222,2022-04-03,EUR,4821300.0,16071.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003682,2023-12-22,EUR,265200.0,884.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002487,2023-12-02,EUR,1565400.0,5218.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003129,2025-03-02,DKK,2082300.0,6941.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003424,2020-11-04,EUR,1061700.0,3539.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003728,2022-08-03,DKK,350700.0,1169.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003004,2020-08-04,EUR,1067400.0,3558.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002476,2022-05-07,DKK,551100.0,1837.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003145,2020-02-03,EUR,5100.0,17.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003100,2025-05-25,DKK,1134300.0,3781.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003335,2023-03-07,DKK,59100.0,197.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003135,2025-02-06,DKK,565200.0,1884.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002860,2020-05-13,DKK,31800.0,106.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002808,2021-05-14,DKK,45300.0,151.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003705,2021-07-23,DKK,154200.0,514.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002517,2022-04-30,EUR,927600.0,3092.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003220,2024-10-29,EUR,114900.0,383.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003121,2022-04-30,EUR,610500.0,2035.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002458,2021-03-25,DKK,556500.0,1855.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003864,2020-05-25,EUR,172500.0,575.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002229,2020-06-26,EUR,747300.0,2491.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003191,2024-07-26,DKK,1210200.0,4034.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003832,2022-09-05,EUR,8700.0,29.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003800,2024-05-13,DKK,149700.0,499.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002007,2024-02-05,EUR,980100.0,3267.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003195,2020-10-25,EUR,6000.0,20.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003977,2020-11-10,DKK,4677600.0,15592.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003383,2024-07-16,DKK,922800.0,3076.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78002194,2024-05-02,DKK,72600.0,242.0,Credit,34435,Spare Parts Sales Revenue,Windshield Wiper Blades,,,AutoDrive Retailers
78003292,2022-04-11,EUR,2788500.0,2535.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003042,2020-06-22,DKK,299200.0,272.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002353,2020-01-28,DKK,723800.0,658.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003887,2021-09-26,EUR,18700.0,17.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003072,2020-01-21,DKK,125400.0,114.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002463,2021-05-20,DKK,50600.0,46.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002355,2022-07-11,EUR,2623500.0,2385.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002849,2020-09-24,EUR,693000.0,630.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002973,2020-08-19,EUR,612700.0,557.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003181,2025-05-21,DKK,163900.0,149.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002065,2023-07-10,DKK,279400.0,254.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003996,2025-08-09,DKK,1834800.0,1668.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002858,2022-02-01,DKK,23100.0,21.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002570,2024-01-25,EUR,343200.0,312.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003844,2021-03-25,EUR,1443200.0,1312.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002307,2023-09-20,EUR,1772100.0,1611.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003360,2020-10-12,DKK,1100.0,1.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003694,2020-01-05,DKK,244200.0,222.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002782,2025-08-03,EUR,2277000.0,2070.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002120,2023-05-06,DKK,379500.0,345.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002765,2025-07-24,DKK,1435500.0,1305.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003427,2022-01-06,DKK,93500.0,85.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002772,2021-12-23,DKK,2607000.0,2370.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003670,2022-05-31,EUR,159500.0,145.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003809,2024-03-30,EUR,2222000.0,2020.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003591,2023-05-28,DKK,1351900.0,1229.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003866,2025-07-21,EUR,785400.0,714.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002095,2020-02-26,EUR,617100.0,561.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003137,2024-04-03,EUR,138600.0,126.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78002986,2021-12-29,DKK,1100.0,1.0,Credit,32842,Accessories Sales Revenue,Child Seats,,,AutoDrive Retailers
78003892,2021-01-31,EUR,14400.0,6.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003452,2023-01-29,EUR,2760000.0,1150.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002539,2023-01-17,DKK,98400.0,41.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003841,2020-10-28,EUR,518400.0,216.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002001,2021-03-19,DKK,631200.0,263.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003235,2022-06-17,EUR,876000.0,365.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002579,2022-06-18,DKK,57600.0,24.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003663,2021-11-29,DKK,91200.0,38.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002332,2020-11-23,DKK,108000.0,45.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003047,2020-01-10,DKK,7200.0,3.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003788,2025-10-27,EUR,955200.0,398.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003391,2025-08-29,EUR,732000.0,305.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002741,2022-11-30,DKK,4003200.0,1668.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002505,2025-12-20,DKK,1360800.0,567.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002999,2024-01-18,EUR,3256800.0,1357.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003199,2020-06-03,EUR,60000.0,25.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003452,2020-09-16,EUR,1000800.0,417.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003910,2025-07-01,EUR,199200.0,83.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002732,2023-10-15,DKK,506400.0,211.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003465,2025-01-23,EUR,105600.0,44.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003571,2025-05-25,DKK,2371200.0,988.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002513,2022-09-11,DKK,1240800.0,517.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002894,2020-04-17,DKK,612000.0,255.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002360,2021-02-17,DKK,844800.0,352.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002273,2020-05-29,DKK,283200.0,118.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002176,2021-02-18,DKK,1514400.0,631.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003287,2022-06-22,DKK,132000.0,55.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78003209,2020-09-18,DKK,4800.0,2.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002526,2021-01-02,DKK,1108800.0,462.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002912,2022-09-07,EUR,679200.0,283.0,Credit,32842,Accessories Sales Revenue,In-Car Wi-Fi Devices,,,Capital Car Distributors
78002278,2022-01-21,EUR,72000.0,8.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002705,2022-10-25,EUR,18000.0,2.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003221,2022-08-01,EUR,1278000.0,142.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003372,2023-11-15,EUR,2583000.0,287.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003946,2025-08-15,EUR,36000.0,4.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003444,2020-08-26,EUR,252000.0,28.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003328,2020-08-08,EUR,693000.0,77.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002063,2025-02-12,DKK,333000.0,37.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002289,2023-01-20,DKK,2799000.0,311.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002017,2024-08-09,DKK,252000.0,28.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002063,2021-04-18,EUR,333000.0,37.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003897,2024-12-25,DKK,6426000.0,714.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002329,2025-07-18,DKK,36000.0,4.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003893,2023-10-26,DKK,810000.0,90.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002762,2020-08-22,DKK,99000.0,11.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003963,2025-05-18,EUR,1350000.0,150.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003040,2024-10-05,DKK,3339000.0,371.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002442,2024-07-06,DKK,504000.0,56.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002140,2020-03-24,EUR,72000.0,8.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003331,2024-10-20,DKK,90000.0,10.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002443,2020-10-30,DKK,144000.0,16.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002495,2021-05-02,DKK,1620000.0,180.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002425,2023-06-21,EUR,27000.0,3.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003498,2021-08-05,EUR,72000.0,8.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003855,2023-12-22,DKK,153000.0,17.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003268,2023-08-29,EUR,36000.0,4.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002449,2020-08-27,DKK,711000.0,79.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78003825,2023-12-10,DKK,405000.0,45.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002350,2025-07-18,EUR,126000.0,14.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002598,2020-12-21,DKK,1044000.0,116.0,Credit,32087,Workshop Service Revenue,Car Body Repair,,,Capital Car Distributors
78002710,2023-08-05,EUR,292600.0,133.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
78002869,2022-01-24,EUR,497200.0,226.0,Credit,32087,Workshop Service Revenue,Engine Diagnostics,,,GreenTech Automotive Solutions
