document_number,date,currency,amount,quantity,type,account_id,account_name,product_id,procurement_id,service_id,customer_name
78003609,2025-10-26,EUR,2457000.0,91.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002993,2020-02-19,EUR,2268000.0,84.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003517,2025-11-02,DKK,135000.0,5.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003356,2025-08-13,EUR,4590000.0,170.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002821,2022-09-19,EUR,243000.0,9.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003436,2023-02-08,EUR,729000.0,27.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003637,2023-09-19,EUR,486000.0,18.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002936,2025-02-17,EUR,108000.0,4.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003004,2022-02-01,EUR,1755000.0,65.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002648,2022-10-01,EUR,2970000.0,110.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002190,2025-12-06,EUR,216000.0,8.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003996,2020-12-15,EUR,108000.0,4.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002932,2021-11-17,DKK,432000.0,16.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002141,2021-06-25,EUR,702000.0,26.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003892,2020-12-26,EUR,1485000.0,55.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003096,2024-08-20,EUR,108000.0,4.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002839,2020-03-25,EUR,27000.0,1.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003190,2021-11-15,DKK,1809000.0,67.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002167,2020-09-01,DKK,4320000.0,160.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002565,2023-09-20,EUR,1296000.0,48.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003282,2021-08-18,EUR,162000.0,6.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003462,2023-03-02,DKK,1053000.0,39.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78003134,2024-12-28,EUR,27000.0,1.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002743,2024-12-02,EUR,756000.0,28.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002672,2020-12-15,DKK,378000.0,14.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002863,2023-07-16,EUR,27000.0,1.0,Credit,34709,Service Revenue - Maintenance,On-site Maintenance Packages,,,CleanLoop Solutions
78002838,2025-02-27,EUR,9472000.0,1184.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002530,2024-04-09,EUR,8000.0,1.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003313,2022-09-10,EUR,784000.0,98.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002973,2025-08-29,EUR,368000.0,46.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002561,2025-02-06,DKK,424000.0,53.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003533,2025-06-02,EUR,40000.0,5.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002174,2024-10-02,EUR,176000.0,22.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002301,2023-02-12,DKK,80000.0,10.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003719,2025-04-02,EUR,904000.0,113.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002184,2021-12-01,EUR,2416000.0,302.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003362,2025-09-04,EUR,984000.0,123.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002509,2021-07-19,EUR,4544000.0,568.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002818,2021-01-29,EUR,440000.0,55.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003333,2025-05-10,EUR,2432000.0,304.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003530,2021-06-06,DKK,8000.0,1.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003369,2024-04-11,DKK,968000.0,121.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003104,2023-01-11,DKK,88000.0,11.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003397,2021-07-03,EUR,280000.0,35.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002155,2024-01-08,DKK,24000.0,3.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002786,2025-11-04,EUR,2456000.0,307.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002794,2022-04-12,DKK,584000.0,73.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002431,2021-01-21,DKK,2592000.0,324.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003523,2022-08-20,DKK,192000.0,24.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002760,2023-11-22,DKK,1704000.0,213.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002146,2020-10-12,EUR,1616000.0,202.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002480,2021-01-03,DKK,1792000.0,224.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002434,2023-12-16,EUR,192000.0,24.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003542,2024-10-07,EUR,280000.0,35.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003692,2024-01-06,DKK,272000.0,34.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78003706,2024-11-11,EUR,104000.0,13.0,Credit,37251,Product Sales - Denmark,H2S Removal Filters,,,GreenGen Corp
78002068,2024-03-23,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003629,2022-07-03,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003904,2020-10-14,DKK,1760000.0,2.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002874,2020-04-04,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003911,2025-09-19,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002185,2020-11-26,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002903,2025-01-10,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002681,2024-12-09,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002203,2023-03-24,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002553,2020-10-01,EUR,2640000.0,3.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002012,2024-05-07,DKK,1760000.0,2.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002665,2025-05-10,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003297,2024-11-10,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003321,2025-12-24,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002050,2022-02-05,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002499,2022-09-14,DKK,2640000.0,3.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002368,2024-10-25,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002723,2023-04-18,DKK,1760000.0,2.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003679,2023-01-24,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002356,2020-07-15,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003026,2021-06-09,EUR,1760000.0,2.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003277,2021-09-23,DKK,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003498,2023-11-11,EUR,7920000.0,9.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002846,2021-02-11,DKK,2640000.0,3.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003529,2023-07-16,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002255,2023-04-09,DKK,7040000.0,8.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003633,2025-05-02,DKK,2640000.0,3.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003708,2021-11-21,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003173,2020-06-07,EUR,880000.0,1.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78003511,2024-08-16,EUR,2640000.0,3.0,Credit,36755,Service Revenue - Installation,Biogas Pipeline Construction,,,City of Riverton
78002278,2025-04-21,DKK,620000.0,4.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003082,2022-10-14,DKK,3255000.0,21.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002445,2022-12-16,DKK,4030000.0,26.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002112,2020-04-21,DKK,2015000.0,13.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002835,2020-02-17,EUR,1705000.0,11.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002754,2025-03-25,EUR,1395000.0,9.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003845,2021-01-10,EUR,2635000.0,17.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003592,2022-04-07,EUR,310000.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003512,2025-09-11,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003430,2021-09-18,EUR,1550000.0,10.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002366,2025-04-03,DKK,310000.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003083,2022-10-23,EUR,1395000.0,9.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002328,2025-03-06,EUR,2170000.0,14.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002727,2025-09-20,DKK,775000.0,5.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003492,2025-08-18,EUR,2170000.0,14.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003768,2022-03-29,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003005,2021-10-18,EUR,2480000.0,16.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003590,2024-12-16,EUR,310000.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003908,2022-02-28,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002719,2023-12-30,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003086,2023-02-28,DKK,310000.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002183,2024-06-17,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003022,2024-03-23,EUR,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002310,2024-07-31,DKK,310000.0,2.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003816,2025-03-19,EUR,5735000.0,37.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003561,2023-12-07,EUR,1085000.0,7.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002176,2022-07-24,DKK,465000.0,3.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003598,2020-01-21,DKK,1240000.0,8.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003452,2022-09-25,DKK,1240000.0,8.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78003096,2023-12-02,DKK,155000.0,1.0,Credit,37251,Product Sales - Denmark,Substrate Pre-treatment Machinery,,,GreenGen Corp
78002846,2021-04-01,DKK,86000.0,2.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003190,2024-01-07,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003248,2025-07-20,EUR,1376000.0,32.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003600,2020-09-21,DKK,903000.0,21.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003604,2025-08-08,EUR,3913000.0,91.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003975,2022-08-26,DKK,301000.0,7.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002008,2022-03-15,EUR,12341000.0,287.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002235,2023-06-07,EUR,559000.0,13.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002709,2021-12-23,DKK,516000.0,12.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002923,2022-12-31,EUR,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002684,2022-09-28,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002793,2020-03-24,EUR,1548000.0,36.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003051,2022-01-09,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002807,2024-10-23,EUR,129000.0,3.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003934,2025-06-16,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003669,2020-08-10,DKK,602000.0,14.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002026,2023-04-07,DKK,301000.0,7.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002549,2020-11-24,DKK,688000.0,16.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003219,2021-03-01,DKK,3655000.0,85.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003226,2024-04-26,EUR,86000.0,2.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002084,2022-02-08,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003855,2023-05-04,EUR,301000.0,7.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003053,2021-08-30,EUR,2494000.0,58.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002465,2025-01-26,DKK,1634000.0,38.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003122,2025-10-25,DKK,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003922,2025-08-08,DKK,86000.0,2.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003213,2023-07-24,DKK,258000.0,6.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78002011,2022-07-08,EUR,817000.0,19.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003626,2021-04-10,EUR,43000.0,1.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003012,2025-05-18,EUR,3784000.0,88.0,Credit,37251,Product Sales - Denmark,Odour Control Equipment,,,CleanLoop Solutions
78003053,2024-01-11,DKK,644300.0,379.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003748,2025-04-29,DKK,52700.0,31.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003061,2023-03-29,EUR,1700.0,1.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003876,2024-07-12,EUR,5457000.0,3210.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002571,2025-08-01,DKK,163200.0,96.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003317,2023-03-30,DKK,742900.0,437.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003383,2024-08-25,DKK,681700.0,401.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003678,2025-11-06,DKK,39100.0,23.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002913,2022-02-16,EUR,1397400.0,822.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002179,2020-06-15,EUR,6800.0,4.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002796,2022-01-05,EUR,6800.0,4.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003135,2022-07-13,DKK,34000.0,20.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003765,2023-03-19,DKK,154700.0,91.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003467,2024-01-31,DKK,436900.0,257.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003044,2025-06-12,DKK,1659200.0,976.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003168,2022-12-02,EUR,158100.0,93.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003522,2022-08-02,DKK,467500.0,275.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003169,2020-01-29,DKK,28900.0,17.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002440,2025-03-12,EUR,340000.0,200.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002886,2024-07-13,DKK,227800.0,134.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002420,2025-02-15,EUR,1788400.0,1052.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003339,2022-11-20,EUR,290700.0,171.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003189,2024-08-24,EUR,1700.0,1.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003675,2025-12-15,EUR,1263100.0,743.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003226,2023-11-12,DKK,484500.0,285.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003519,2024-11-24,DKK,1700.0,1.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003779,2024-07-23,DKK,6817000.0,4010.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78003648,2021-06-07,EUR,5183300.0,3049.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002467,2024-04-19,DKK,20400.0,12.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002712,2024-09-29,DKK,346800.0,204.0,Credit,37251,Product Sales - Denmark,Spare Parts (General),,,VitalCycle Wholesale
78002384,2022-01-29,DKK,35000.0,2.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002313,2025-11-27,DKK,70000.0,4.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002770,2023-09-13,EUR,1732500.0,99.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003278,2023-06-22,DKK,367500.0,21.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002958,2024-11-20,EUR,542500.0,31.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002916,2025-01-26,DKK,4095000.0,234.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002022,2021-02-02,EUR,2205000.0,126.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003928,2024-07-27,DKK,1382500.0,79.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003781,2020-08-26,DKK,175000.0,10.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002338,2024-05-22,EUR,17500.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003516,2023-02-20,EUR,560000.0,32.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002822,2024-04-06,DKK,1225000.0,70.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003534,2025-11-27,EUR,1120000.0,64.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002365,2023-07-18,EUR,17500.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003395,2020-10-26,DKK,70000.0,4.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002914,2024-10-31,EUR,682500.0,39.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003853,2022-02-02,EUR,17500.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003622,2020-09-05,EUR,1575000.0,90.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003242,2020-02-03,DKK,17500.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002474,2020-08-15,EUR,7560000.0,432.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003446,2021-08-07,EUR,332500.0,19.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003379,2021-12-24,DKK,315000.0,18.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003483,2021-07-23,EUR,1242500.0,71.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003526,2020-08-07,EUR,87500.0,5.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002026,2023-10-26,EUR,1242500.0,71.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002941,2025-10-23,EUR,17500.0,1.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002801,2024-06-29,EUR,227500.0,13.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002800,2020-05-15,EUR,1067500.0,61.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002859,2025-10-22,EUR,122500.0,7.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78003246,2020-09-10,EUR,1015000.0,58.0,Credit,33322,Service Revenue - Consulting,Plant Performance Audits,,,GreenGen Corp
78002863,2025-05-08,DKK,637000.0,7.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002689,2020-02-19,EUR,91000.0,1.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003171,2021-05-29,EUR,1274000.0,14.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78003447,2025-01-11,DKK,546000.0,6.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
78002738,2021-07-29,DKK,1365000.0,15.0,Credit,37251,Product Sales - Denmark,Control Room Automation Systems,,,GreenGen Corp
