document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001007,Debit,2025-01-07,46823.89,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,Debit,2025-04-14,47708.89,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001007,Debit,2025-04-09,27953.73,Packaging Materials,,Office Stationery and Printer Consumables,
78001007,Debit,2025-05-30,157645.67,Research and Development,,,Global Logistics & Freight Forwarding Services
78001007,Debit,2025-08-29,17690.86,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001007,Credit,2025-12-12,-119019.37,Marketing Expenses,,,Product Design & Engineering Consulting
78001007,Credit,2025-05-15,-40428.07,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001007,Credit,2025-09-05,-31362.64,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001007,Debit,2025-06-16,2236.47,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001007,Credit,2025-08-21,-26409.54,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,Debit,2025-08-16,17605.96,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001007,Credit,2025-10-25,-5991.75,Utilities Expense,,,Facility Management & Cleaning Contract
78001007,Credit,2025-04-23,-33700.59,Training and Development,,,Facility Management & Cleaning Contract
78001007,Debit,2025-01-26,4860.31,Utilities Expense,,,Facility Management & Cleaning Contract
78001007,Credit,2025-05-01,-3510.31,Marketing Expenses,,,Microsoft 365 Enterprise License
78001007,Credit,2025-12-03,-386.49,Legal Fees,,,Microsoft 365 Enterprise License
78001007,Credit,2025-06-25,-31378.06,Software Subscriptions,,,Microsoft 365 Enterprise License
78001007,Debit,2025-04-08,33937.18,Legal Fees,,,Microsoft 365 Enterprise License
78001007,Debit,2025-10-08,37013.79,Office Supplies,,,Cloud Storage & Backup Subscription
78001007,Debit,2025-01-04,11052.51,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001008,Debit,2025-03-05,178291.38,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,Credit,2025-12-24,-60158.44,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001008,Debit,2025-06-15,115150.2,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001008,Credit,2025-02-12,-418.01,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,Credit,2025-09-03,-9911.67,Freight-In Costs,,Color Masterbatch Pigments,
78001008,Credit,2025-01-28,-15751.86,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,Debit,2025-01-21,12589.49,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,Debit,2025-02-16,5977.91,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,Debit,2025-06-10,14704.28,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001008,Credit,2025-03-05,-97276.33,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,Debit,2025-09-17,97276.33,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001008,Credit,2025-01-26,-537.82,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001008,Credit,2025-10-15,-17122.88,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001008,Debit,2025-11-03,82336.75,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001008,Credit,2025-05-02,-38473.4,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001008,Credit,2025-11-08,-6894.26,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001008,Debit,2025-06-11,423.48,Packaging Materials,,Office Stationery and Printer Consumables,
78001008,Debit,2025-08-07,29.7,Packaging Materials,,Office Stationery and Printer Consumables,
78001008,Credit,2025-02-15,-6.13,Consulting Fees,,,Product Design & Engineering Consulting
78001008,Credit,2025-01-28,-8635.27,Marketing Expenses,,,Product Design & Engineering Consulting
78001008,Credit,2025-10-11,-7458.98,Research and Development,,,Product Design & Engineering Consulting
78001008,Credit,2025-07-29,-200625.6,Marketing Expenses,,,Product Design & Engineering Consulting
78001008,Credit,2025-05-29,-77786.43,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001008,Debit,2025-09-07,115824.58,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001008,Credit,2025-05-19,-922.37,Legal Fees,,,Recruitment & Talent Acquisition Services
78001008,Credit,2025-05-25,-14875.36,Legal Fees,,,Recruitment & Talent Acquisition Services
78001008,Credit,2025-12-03,-28565.25,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001008,Credit,2025-04-12,-71166.87,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,Credit,2025-09-24,-34745.12,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,Debit,2025-11-19,46206.1,Utilities Expense,,,Facility Management & Cleaning Contract
78001008,Debit,2025-06-15,448.36,Training and Development,,,Facility Management & Cleaning Contract
78001008,Credit,2025-10-17,-1155.61,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001008,Debit,2025-02-08,58748.73,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001008,Credit,2025-01-21,-37013.79,Utilities Expense,,,Cloud Storage & Backup Subscription
78001008,Credit,2025-12-29,-54.62,Consulting Fees,,,Cloud Storage & Backup Subscription
78001008,Debit,2025-11-18,1548.78,Consulting Fees,,,Cloud Storage & Backup Subscription
78001009,Credit,2025-02-01,-358916.77,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001009,Credit,2025-02-16,-2751159.97,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,Credit,2025-12-30,-605166.12,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,Debit,2025-12-10,1845401.33,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,Debit,2025-01-30,817633.74,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001009,Credit,2025-03-05,-25424.94,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,Credit,2025-11-27,-13062.28,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,Credit,2025-10-08,-14197.97,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001009,Debit,2025-05-11,253013.68,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001009,Debit,2025-11-05,193620.49,Packaging Materials,,Color Masterbatch Pigments,
78001009,Credit,2025-03-15,-51817.67,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001009,Debit,2025-07-29,49120.63,Raw Materials,,Production Mold Tooling and Dies,
78001009,Debit,2025-11-30,238664.62,Raw Materials,,Production Mold Tooling and Dies,
78001009,Credit,2025-04-21,-17355.95,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001009,Credit,2025-07-14,-159009.73,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001009,Debit,2025-04-19,234932.79,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001009,Credit,2025-02-01,-2253.66,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001009,Credit,2025-09-22,-1888.44,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001009,Credit,2025-09-15,-69685.82,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001009,Credit,2025-04-18,-572.29,Packaging Materials,,Office Stationery and Printer Consumables,
78001009,Debit,2025-10-06,516603.0,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001009,Credit,2025-05-21,-105443.77,Marketing Expenses,,,Product Design & Engineering Consulting
78001009,Credit,2025-10-21,-34582.75,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001009,Credit,2025-05-04,-66797.8,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001009,Debit,2025-08-02,48152.71,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001009,Debit,2025-08-25,26409.54,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001009,Debit,2025-05-05,40109.21,Utilities Expense,,,Facility Management & Cleaning Contract
78001009,Credit,2025-05-08,-8400.47,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,Credit,2025-07-10,-2895.07,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,Credit,2025-02-08,-28547.84,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001009,Debit,2025-01-16,29196.39,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001009,Debit,2025-01-31,3825.48,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,Debit,2025-03-13,3131.11,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001009,Credit,2025-08-21,-9045.63,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,Credit,2025-09-05,-1369.16,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,Debit,2025-06-12,4208.16,Research and Development,,,Microsoft 365 Enterprise License
78001009,Debit,2025-03-25,7644.56,Depreciation Expense,,,Microsoft 365 Enterprise License
78001009,Debit,2025-07-29,15926.66,Consulting Fees,,,Cloud Storage & Backup Subscription
78001010,Debit,2025-06-02,169703.69,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001010,Credit,2025-06-05,-11352.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001010,Credit,2025-02-01,-51044.36,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001010,Debit,2025-08-16,48018.3,Freight-In Costs,,Color Masterbatch Pigments,
78001010,Debit,2025-10-29,15600.87,Packaging Materials,,Color Masterbatch Pigments,
78001010,Credit,2025-05-06,-12589.49,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001010,Credit,2025-01-01,-37997.2,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001010,Debit,2025-06-12,27634.06,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,Debit,2025-04-19,81562.24,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,Debit,2025-02-21,5911.57,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001010,Credit,2025-02-10,-185.51,Raw Materials,,Production Mold Tooling and Dies,
78001010,Credit,2025-05-19,-8650.45,Raw Materials,,Production Mold Tooling and Dies,
78001010,Credit,2025-05-30,-55742.11,Freight-In Costs,,Production Mold Tooling and Dies,
78001010,Debit,2025-05-04,7714.98,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001010,Credit,2025-03-23,-24872.61,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001010,Debit,2025-12-20,188900.84,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001010,Debit,2025-03-29,16564.7,Packaging Materials,,Office Stationery and Printer Consumables,
78001010,Credit,2025-02-11,-23275.56,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001010,Credit,2025-02-19,-485603.28,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,Debit,2025-02-04,77788.79,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,Debit,2025-08-12,31636.1,Research and Development,,,Global Logistics & Freight Forwarding Services
78001010,Credit,2025-03-14,-0.29,Marketing Expenses,,,Product Design & Engineering Consulting
78001010,Debit,2025-05-28,19.05,Research and Development,,,Product Design & Engineering Consulting
78001010,Credit,2025-05-11,-2568.2,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001010,Debit,2025-05-21,204.57,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001010,Debit,2025-02-10,199520.06,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001010,Credit,2025-04-11,-275535.86,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001010,Credit,2025-06-02,-49103.87,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001010,Debit,2025-10-11,87734.54,Consulting Fees,,,Digital Marketing & Advertising Agency Retainer
78001010,Credit,2025-08-18,-59715.23,Legal Fees,,,Recruitment & Talent Acquisition Services
78001010,Debit,2025-10-28,60690.27,Legal Fees,,,Recruitment & Talent Acquisition Services
78001010,Debit,2025-08-16,33397.92,Utilities Expense,,,Facility Management & Cleaning Contract
78001010,Debit,2025-12-15,60409.46,Training and Development,,,Facility Management & Cleaning Contract
78001010,Credit,2025-06-07,-1515.04,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,Credit,2025-12-04,-1121.83,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,Debit,2025-06-14,16484.13,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001010,Credit,2025-08-20,-32226.49,Software Subscriptions,,,Microsoft 365 Enterprise License
78001010,Debit,2025-05-14,5823.46,Depreciation Expense,,,Microsoft 365 Enterprise License
78001010,Credit,2025-05-28,-13086.77,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001010,Debit,2025-11-05,7591.92,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001010,Debit,2025-12-04,3274.78,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,Credit,2025-06-14,-1417308.91,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,Credit,2025-11-09,-5968.97,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001011,Debit,2025-05-18,1004006.38,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001011,Credit,2025-05-27,-2049.62,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001011,Debit,2025-05-05,33244.11,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,Debit,2025-08-03,62164.61,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,Debit,2025-02-20,31580.42,Freight-In Costs,,Color Masterbatch Pigments,
78001011,Credit,2025-06-16,-5545.61,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,Credit,2025-02-14,-197.08,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,Debit,2025-02-18,44025.01,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001011,Credit,2025-08-04,-49120.63,Raw Materials,,Production Mold Tooling and Dies,
78001011,Debit,2025-11-17,185.51,Packaging Materials,,Production Mold Tooling and Dies,
78001011,Credit,2025-06-14,-17449.94,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,Debit,2025-05-18,160514.61,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001011,Debit,2025-08-23,208058.59,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001011,Debit,2025-02-24,34691.49,Raw Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001011,Credit,2025-05-04,-9966.66,Packaging Materials,,Office Stationery and Printer Consumables,
78001011,Debit,2025-04-08,83521.52,Packaging Materials,,Office Stationery and Printer Consumables,
78001011,Debit,2025-07-15,11488.08,Office Supplies,,,Global Logistics & Freight Forwarding Services
78001011,Debit,2025-10-21,166690.92,Research and Development,,,Global Logistics & Freight Forwarding Services
78001011,Debit,2025-06-16,6.13,Software Subscriptions,,,Product Design & Engineering Consulting
78001011,Debit,2025-09-08,183427.86,Marketing Expenses,,,Product Design & Engineering Consulting
78001011,Credit,2025-07-05,-339807.73,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001011,Credit,2025-04-19,-101715.05,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001011,Debit,2025-01-16,91323.78,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001011,Debit,2025-07-02,34556.19,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001011,Credit,2025-01-21,-180320.99,Training and Development,,,Facility Management & Cleaning Contract
78001011,Debit,2025-06-06,2919.39,Training and Development,,,Facility Management & Cleaning Contract
78001011,Debit,2025-12-02,1842.79,Training and Development,,,Facility Management & Cleaning Contract
78001011,Debit,2025-10-02,6433.22,Training and Development,,,Facility Management & Cleaning Contract
78001011,Credit,2025-07-22,-47220.51,Training and Development,,,IT Infrastructure Support & Helpdesk Services
78001011,Credit,2025-09-01,-21155.93,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001011,Debit,2025-09-19,47220.51,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001011,Credit,2025-04-02,-6212.03,Depreciation Expense,,,Microsoft 365 Enterprise License
78001011,Debit,2025-02-16,5942.72,Utilities Expense,,,Cloud Storage & Backup Subscription
78001011,Debit,2025-10-29,10134.46,Office Supplies,,,Cloud Storage & Backup Subscription
78001011,Credit,2025-05-06,-26794.91,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,Debit,2025-01-21,6058.88,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001011,Debit,2025-11-06,797.39,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,Debit,2025-06-11,2981488.75,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,Credit,2025-02-06,-405972.13,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,Credit,2025-07-02,-817633.74,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,Credit,2025-04-10,-608069.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,Credit,2025-11-19,-1180627.03,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001012,Credit,2025-07-11,-62164.61,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Credit,2025-08-14,-25870.87,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Credit,2025-05-27,-65969.95,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Credit,2025-08-13,-16727.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Debit,2025-02-12,395613.18,Freight-In Costs,,Color Masterbatch Pigments,
78001012,Debit,2025-02-28,197.08,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001012,Debit,2025-08-01,154720.42,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001012,Credit,2025-11-17,-25.58,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,Debit,2025-06-11,1133.09,Freight-In Costs,,Production Mold Tooling and Dies,
78001012,Debit,2025-07-20,28966.9,Packaging Materials,,Production Mold Tooling and Dies,
78001012,Credit,2025-03-16,-7714.98,Raw Materials,,Automated Sorting & Assembly Machine Components,
78001012,Credit,2025-01-16,-2452.16,Freight-In Costs,,Automated Sorting & Assembly Machine Components,
78001012,Credit,2025-09-08,-48993.96,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,Credit,2025-09-25,-18472.11,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,Debit,2025-07-24,537.82,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,Debit,2025-06-11,18472.11,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001012,Credit,2025-08-06,-6106.39,Raw Materials,,Industrial Cleaning Chemicals & Lubricants,
78001012,Credit,2025-01-23,-64772.45,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001012,Credit,2025-12-28,-18975.01,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,Debit,2025-11-20,2293.91,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,Debit,2025-01-08,9966.66,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,Debit,2025-11-28,1854.34,Packaging Materials,,Office Stationery and Printer Consumables,
78001012,Credit,2025-05-22,-50158.79,Depreciation Expense,,,Product Design & Engineering Consulting
78001012,Credit,2025-07-06,-84768.73,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,Credit,2025-05-29,-206142.62,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001012,Credit,2025-10-25,-658.65,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,Debit,2025-06-24,49635.3,Research and Development,,,Digital Marketing & Advertising Agency Retainer
78001012,Debit,2025-03-15,15716.17,Software Subscriptions,,,Digital Marketing & Advertising Agency Retainer
78001012,Credit,2025-02-14,-34556.19,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001012,Credit,2025-08-04,-215121.9,Legal Fees,,,Recruitment & Talent Acquisition Services
78001012,Debit,2025-05-07,1965.81,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001012,Debit,2025-10-13,634.31,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001012,Credit,2025-05-16,-20502.33,Training and Development,,,Facility Management & Cleaning Contract
78001012,Debit,2025-10-25,40113.3,Utilities Expense,,,Facility Management & Cleaning Contract
78001012,Debit,2025-05-21,72317.97,Utilities Expense,,,Facility Management & Cleaning Contract
78001012,Debit,2025-04-17,163425.74,Depreciation Expense,,,IT Infrastructure Support & Helpdesk Services
78001012,Debit,2025-05-18,28547.84,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001012,Credit,2025-11-03,-4208.16,Depreciation Expense,,,Microsoft 365 Enterprise License
78001012,Credit,2025-03-08,-1190.01,Office Supplies,,,Cloud Storage & Backup Subscription
78001012,Credit,2025-10-12,-12970.67,Consulting Fees,,,Cloud Storage & Backup Subscription
78001012,Credit,2025-12-09,-5930.83,Consulting Fees,,,Cloud Storage & Backup Subscription
78001012,Debit,2025-01-27,29014.09,Office Supplies,,,Cloud Storage & Backup Subscription
78001012,Credit,2025-06-10,-44860.02,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,Credit,2025-11-11,-11052.51,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,Debit,2025-07-27,26794.91,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001012,Debit,2025-03-17,19259.64,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,Credit,2025-03-08,-2787878.31,Freight-In Costs,,Color Masterbatch Pigments,
78001013,Credit,2025-01-21,-1559.15,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001013,Debit,2025-09-25,2751159.97,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001013,Debit,2025-12-30,25424.94,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,Debit,2025-03-16,29246.51,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,Debit,2025-03-08,163111.56,Freight-In Costs,,Color Masterbatch Pigments,
78001013,Credit,2025-08-21,-133111.0,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,Debit,2025-12-10,295301.49,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,Debit,2025-02-22,19281.89,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,Debit,2025-04-11,41594.1,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001013,Credit,2025-08-18,-34905.6,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001013,Credit,2025-12-03,-7952.45,Raw Materials,,Production Mold Tooling and Dies,
78001013,Debit,2025-12-22,158498.36,Packaging Materials,,Production Mold Tooling and Dies,
78001013,Debit,2025-03-16,51185.58,Packaging Materials,,Automated Sorting & Assembly Machine Components,
78001013,Credit,2025-09-05,-82336.75,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001013,Credit,2025-06-22,-6265.16,Freight-In Costs,,Industrial Cleaning Chemicals & Lubricants,
78001013,Credit,2025-10-04,-130.64,Packaging Materials,,Industrial Cleaning Chemicals & Lubricants,
78001013,Credit,2025-05-27,-78683.29,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,Credit,2025-05-22,-14254.96,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,Debit,2025-10-21,11089.21,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,Debit,2025-12-09,32199.79,Packaging Materials,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,Debit,2025-05-20,10668.55,Freight-In Costs,,"IT Hardware (PCs, Servers, Network Devices)",
78001013,Credit,2025-01-21,-29023.62,Packaging Materials,,Office Stationery and Printer Consumables,
78001013,Debit,2025-10-17,14138.1,Packaging Materials,,Office Stationery and Printer Consumables,
78001013,Credit,2025-08-15,-35773.57,Research and Development,,,Global Logistics & Freight Forwarding Services
78001013,Debit,2025-05-27,23275.56,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001013,Credit,2025-03-24,-265100.14,Research and Development,,,Product Design & Engineering Consulting
78001013,Debit,2025-04-12,50158.79,Consulting Fees,,,Product Design & Engineering Consulting
78001013,Debit,2025-11-27,0.29,Marketing Expenses,,,Product Design & Engineering Consulting
78001013,Credit,2025-08-17,-46481.03,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001013,Credit,2025-01-05,-318675.07,Depreciation Expense,,,Manufacturing Equipment Maintenance Contract
78001013,Debit,2025-07-07,22639.04,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001013,Debit,2025-01-01,66797.8,Training and Development,,,Manufacturing Equipment Maintenance Contract
78001013,Credit,2025-11-09,-82227.04,Legal Fees,,,Recruitment & Talent Acquisition Services
78001013,Debit,2025-02-10,69489.51,Legal Fees,,,Recruitment & Talent Acquisition Services
78001013,Debit,2025-08-02,28565.25,Software Subscriptions,,,Recruitment & Talent Acquisition Services
78001013,Credit,2025-11-08,-33397.92,Utilities Expense,,,Facility Management & Cleaning Contract
78001013,Credit,2025-07-07,-40109.21,Training and Development,,,Facility Management & Cleaning Contract
78001013,Debit,2025-03-06,100101.61,Utilities Expense,,,Facility Management & Cleaning Contract
78001013,Credit,2025-08-10,-2992.8,Research and Development,,,IT Infrastructure Support & Helpdesk Services
78001013,Debit,2025-08-05,8853.37,Legal Fees,,,IT Infrastructure Support & Helpdesk Services
78001013,Credit,2025-01-13,-5536.33,Office Supplies,,,Cloud Storage & Backup Subscription
78001013,Debit,2025-01-07,1038.49,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,Debit,2025-04-18,19487.51,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001013,Debit,2025-10-13,13086.77,Consulting Fees,,,Antivirus & Endpoint Security Software License
78001014,Credit,2025-11-03,-350750.52,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Credit,2025-09-19,-448381.89,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,Debit,2025-11-25,282653.78,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,Debit,2025-08-20,496850.19,Freight-In Costs,,Acrylonitrile Butadiene Styrene (ABS) Plastic Resin,
78001014,Credit,2025-11-03,-67762.07,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Debit,2025-06-05,240035.12,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Debit,2025-11-17,12.15,Freight-In Costs,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Credit,2025-10-19,-41101.78,Freight-In Costs,,Color Masterbatch Pigments,
78001014,Credit,2025-09-12,-10466.28,Freight-In Costs,,Color Masterbatch Pigments,
78001014,Credit,2025-11-20,-147610.61,Freight-In Costs,,Color Masterbatch Pigments,
78001014,Credit,2025-03-16,-67061.86,Packaging Materials,,Thermoplastic Elastomers (TPE) Granules,
78001014,Credit,2025-01-21,-61163.52,Packaging Materials,,Corrugated Cardboard Packaging Materials,
78001014,Credit,2025-03-04,-11429.95,Raw Materials,,Corrugated Cardboard Packaging Materials,
78001014,Credit,2025-07-13,-32793.89,Freight-In Costs,,Corrugated Cardboard Packaging Materials,
78001014,Credit,2025-08-01,-9088.76,Packaging Materials,,Corrugated Cardboard Packaging Materials,
