document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001007,Entry,2025-02-27,-600775.01,Cost of Goods Sold,,Vibration Dampers,,Cargill,
78001006,Entry,2024-04-09,-19373.79,Cost of Goods Sold,,Vibration Dampers,,Cargill,
78001005,Entry,2022-09-10,-1581305.91,Cost of Goods Sold,,Vibration Dampers,,FedEx,
78001024,Entry,2025-08-29,-461555.29,Packaging Materials,,Vibration Dampers,,Schneider Electric,
78001008,Entry,2025-02-06,-47082.6,Cost of Goods Sold,,Vibration Dampers,,FedEx,
78001026,Entry,2025-06-02,-809.68,Cost of Goods Sold,,Vibration Dampers,,Cargill,
78001012,Entry,2024-10-02,-103164.45,Warranty Expense,,Vibration Dampers,,SAP,
78001006,Entry,2023-02-12,-123459.44,Cost of Goods Sold,,Vibration Dampers,,Cargill,
78001007,Entry,2025-04-02,-93019.43,Warranty Expense,,Vibration Dampers,,SAP,
78001021,Entry,2021-12-01,-1939959.53,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel,
78001016,Entry,2025-09-04,-47915.81,Packaging Materials,,Vibration Dampers,,IBM,
78001016,Entry,2021-07-19,-290445.61,Cost of Goods Sold,,Vibration Dampers,,Cargill,
78001015,Entry,2021-01-29,-24649.7,Cost of Goods Sold,,Vibration Dampers,,FedEx,
78001021,Entry,2025-05-10,-894965.76,Cost of Goods Sold,,Vibration Dampers,,Kuehne + Nagel,
78001001,Entry,2021-06-06,-264025.32,Packaging Materials,,Vibration Dampers,,IBM,
78001029,Entry,2024-04-11,-922744.14,Warranty Expense,,Hydraulic Fluid,,PwC,
78001007,Entry,2023-01-11,-302414.54,Warranty Expense,,Hydraulic Fluid,,PwC,
78001016,Entry,2021-07-03,-89231.36,Warranty Expense,,Hydraulic Fluid,,PwC,
78001012,Entry,2024-01-08,-593752.76,Warranty Expense,,Hydraulic Fluid,,PwC,
78001017,Entry,2025-11-04,-41809.11,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001023,Entry,2022-04-12,-1114522.54,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001027,Entry,2021-01-21,-795998.51,Warranty Expense,,Hydraulic Fluid,,PwC,
78001021,Entry,2022-08-20,-308382.01,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001027,Entry,2023-11-22,-476297.02,Warranty Expense,,Hydraulic Fluid,,PwC,
78001009,Entry,2020-10-12,-85324.61,Warranty Expense,,Hydraulic Fluid,,PwC,
78001001,Entry,2021-01-03,-1963058.45,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001001,Entry,2023-12-16,-465302.33,Warranty Expense,,Hydraulic Fluid,,PwC,
78001026,Entry,2024-10-07,-5885.52,Warranty Expense,,Hydraulic Fluid,,PwC,
78001013,Entry,2024-01-06,-223342.01,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001015,Entry,2024-11-11,-38564.01,Warranty Expense,,Hydraulic Fluid,,PwC,
78001006,Entry,2024-03-23,-221057.9,Warranty Expense,,Hydraulic Fluid,,PwC,
78001020,Entry,2022-07-03,-226717.6,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001020,Entry,2020-10-14,-38137.03,Warranty Expense,,Hydraulic Fluid,,PwC,
78001023,Entry,2020-04-04,-364379.9,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001011,Entry,2025-09-19,-7097.92,Warranty Expense,,Hydraulic Fluid,,PwC,
78001027,Entry,2020-11-26,-157901.79,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001022,Entry,2025-01-10,-62967.88,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001027,Entry,2024-12-09,-9343.38,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001013,Entry,2023-03-24,-3174266.52,Warranty Expense,,Hydraulic Fluid,,PwC,
78001024,Entry,2020-10-01,-184384.74,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001003,Entry,2024-05-07,-1041518.97,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001025,Entry,2025-05-10,-556294.87,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001003,Entry,2024-11-10,-240.15,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001017,Entry,2025-12-24,-357385.36,Packaging Materials,,Hydraulic Fluid,,Wipro,
78001002,Entry,2022-02-05,-48677.05,Warranty Expense,,Hydraulic Fluid,,PwC,
78001000,Entry,2022-09-14,-31304.51,Packaging Materials,,Paints and Surface Coatings,,Staples,
78001016,Entry,2024-10-25,-114220.87,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001006,Entry,2023-04-18,-68614.68,Freight-In,,Paints and Surface Coatings,,Johnson Controls,
78001029,Entry,2023-01-24,-400624.75,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001015,Entry,2020-07-15,-1493520.43,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001029,Entry,2021-06-09,-179885.35,Packaging Materials,,Paints and Surface Coatings,,Staples,
78001004,Entry,2021-09-23,-24751.73,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001018,Entry,2023-11-11,-118376.15,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001006,Entry,2021-02-11,-25599.63,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001013,Entry,2023-07-16,-118762.72,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001001,Entry,2023-04-09,-919314.23,Freight-In,,Paints and Surface Coatings,,Johnson Controls,
78001002,Entry,2025-05-02,-818257.47,Warranty Expense,,Paints and Surface Coatings,,Rexel,
78001016,Entry,2021-11-21,-1137248.89,Warranty Expense,,Paints and Surface Coatings,,Rexel,
78001015,Entry,2020-06-07,-613250.29,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001007,Entry,2024-08-16,-13459.02,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001017,Entry,2025-04-21,-93679.62,Packaging Materials,,Paints and Surface Coatings,,Staples,
78001014,Entry,2022-10-14,-15133.39,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001006,Entry,2022-12-16,-7770.71,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001026,Entry,2020-04-21,-932510.25,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001008,Entry,2020-02-17,-128988.36,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001005,Entry,2025-03-25,-101872.87,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001017,Entry,2021-01-10,-673536.96,Cost of Goods Sold,,Paints and Surface Coatings,,Capgemini,
78001017,Entry,2022-04-07,-1543743.81,Warranty Expense,,Paints and Surface Coatings,,Rexel,
78001024,Entry,2025-09-11,-88559.96,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001025,Entry,2021-09-18,-913663.53,Packaging Materials,,Paints and Surface Coatings,,Staples,
78001023,Entry,2025-04-03,-248515.94,Freight-In,,Paints and Surface Coatings,,Johnson Controls,
78001013,Entry,2022-10-23,-11453.29,Manufacturing Supplies,,Paints and Surface Coatings,,Tata Steel,
78001013,Entry,2025-03-06,-557896.87,Warranty Expense,,Paints and Surface Coatings,,GE Renewable Energy,
78001013,Entry,2025-09-20,-1593639.4,Freight-In,,Paints and Surface Coatings,,Johnson Controls,
78001024,Entry,2025-08-18,-32844.31,Freight-In,,Paints and Surface Coatings,,Johnson Controls,
78001003,Entry,2022-03-29,-362004.5,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric,
78001003,Entry,2021-10-18,-1077609.34,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001014,Entry,2024-12-16,-671519.24,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001014,Entry,2022-02-28,-52593.78,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001017,Entry,2023-12-30,-390086.84,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001013,Entry,2023-02-28,-9562.98,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001025,Entry,2024-06-17,-164521.18,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001000,Entry,2024-03-23,-233952.08,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001009,Entry,2024-07-31,-530650.61,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001028,Entry,2025-03-19,-60878.2,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric,
78001019,Entry,2023-12-07,-66289.47,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001009,Entry,2022-07-24,-566912.33,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Honeywell,
78001009,Entry,2020-01-21,-251.7,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001026,Entry,2022-09-25,-499277.23,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001023,Entry,2023-12-02,-835820.35,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001001,Entry,2021-04-01,-1088707.11,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001028,Entry,2024-01-07,-450274.26,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001027,Entry,2025-07-20,-7234.27,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric,
78001026,Entry,2020-09-21,-119.44,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Honeywell,
78001007,Entry,2025-08-08,-70457.63,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001000,Entry,2022-08-26,-68586.4,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001000,Entry,2022-03-15,-538850.13,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001003,Entry,2023-06-07,-1351412.31,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric,
78001006,Entry,2021-12-23,-385230.81,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001008,Entry,2022-12-31,-1247447.77,Raw Materials,,Spare Blades and Blade Repair Kits,,FedEx,
78001015,Entry,2022-09-28,-4841.11,Freight-In,,Spare Blades and Blade Repair Kits,,Tata Steel,
78001004,Entry,2020-03-24,-692920.66,Packaging Materials,,Spare Blades and Blade Repair Kits,,Schneider Electric,
78001001,Entry,2022-01-09,-270715.38,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001027,Entry,2024-10-23,-976128.71,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001022,Entry,2025-06-16,-3144.15,Manufacturing Supplies,,Spare Blades and Blade Repair Kits,,Ericsson,
78001010,Entry,2020-08-10,-56728.94,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001017,Entry,2023-04-07,-76286.58,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001024,Entry,2020-11-24,-171323.68,Freight-In,,Spare Gearbox Components,,FedEx,
78001024,Entry,2021-03-01,-8.83,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001018,Entry,2024-04-26,-393385.88,Freight-In,,Spare Gearbox Components,,Staples,
78001012,Entry,2022-02-08,-59015.11,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001023,Entry,2023-05-04,-209899.41,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001010,Entry,2021-08-30,-424411.97,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot,
78001019,Entry,2025-01-26,-207115.58,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001018,Entry,2025-10-25,-372737.18,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001016,Entry,2025-08-08,-1288222.88,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001004,Entry,2023-07-24,-1138813.45,Freight-In,,Spare Gearbox Components,,Staples,
78001012,Entry,2022-07-08,-83964.92,Freight-In,,Spare Gearbox Components,,Staples,
78001029,Entry,2021-04-10,-198931.69,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot,
78001026,Entry,2025-05-18,-79840.28,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001019,Entry,2024-01-11,-83761.27,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel,
78001000,Entry,2025-04-29,-293467.23,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001009,Entry,2023-03-29,-210022.18,Freight-In,,Spare Gearbox Components,,Staples,
78001007,Entry,2024-07-12,-28231.2,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel,
78001023,Entry,2025-08-01,-675045.86,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001028,Entry,2023-03-30,-520249.87,Packaging Materials,,Spare Gearbox Components,,ManpowerGroup,
78001007,Entry,2024-08-25,-528498.4,Freight-In,,Spare Gearbox Components,,FedEx,
78001018,Entry,2025-11-06,-640857.92,Freight-In,,Spare Gearbox Components,,Staples,
78001005,Entry,2022-02-16,-649503.65,Freight-In,,Spare Gearbox Components,,FedEx,
78001011,Entry,2020-06-15,-4.58,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel,
78001027,Entry,2022-01-05,-1114923.13,Freight-In,,Spare Gearbox Components,,Staples,
78001006,Entry,2022-07-13,-1439615.2,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot,
78001015,Entry,2023-03-19,-507833.93,Raw Materials,,Spare Gearbox Components,,Tata Steel,
78001008,Entry,2024-01-31,-502182.17,Cost of Goods Sold,,Spare Gearbox Components,,Office Depot,
78001020,Entry,2025-06-12,-381117.0,Packaging Materials,,Spare Gearbox Components,,Kuehne + Nagel,
78001024,Entry,2022-12-02,-1106308.49,Warranty Expense,,Spare Generator Components,,Cargill,
78001021,Entry,2022-08-02,-1052204.24,Freight-In,,Spare Generator Components,,Honeywell,
78001009,Entry,2020-01-29,-293186.16,Freight-In,,Spare Generator Components,,Honeywell,
78001009,Entry,2025-03-12,-7333.71,Warranty Expense,,Spare Generator Components,,Cargill,
78001009,Entry,2024-07-13,-1899378.24,Freight-In,,Spare Generator Components,,Honeywell,
78001019,Entry,2025-02-15,-48065.28,Warranty Expense,,Spare Generator Components,,Cargill,
78001028,Entry,2022-11-20,-1033437.08,Warranty Expense,,Spare Generator Components,,Cargill,
78001015,Entry,2024-08-24,-154532.57,Freight-In,,Spare Generator Components,,Honeywell,
78001000,Entry,2025-12-15,-305237.92,Freight-In,,Spare Generator Components,,Honeywell,
78001016,Entry,2023-11-12,-370171.29,Warranty Expense,,Spare Generator Components,,Cargill,
78001029,Entry,2024-11-24,-152027.34,Warranty Expense,,Spare Generator Components,,Cargill,
78001025,Entry,2024-07-23,-353967.37,Warranty Expense,,Spare Generator Components,,Cargill,
78001020,Entry,2021-06-07,-10066.49,Freight-In,,Spare Generator Components,,Honeywell,
78001028,Entry,2024-04-19,-156.03,Freight-In,,Spare Generator Components,,Honeywell,
78001013,Entry,2024-09-29,-774.22,Freight-In,,Spare Generator Components,,Honeywell,
78001018,Entry,2022-01-29,-285442.54,Freight-In,,Spare Generator Components,,Honeywell,
78001020,Entry,2025-11-27,-28247.94,Warranty Expense,,Spare Generator Components,,Cargill,
78001020,Entry,2023-09-13,-2064.69,Warranty Expense,,Spare Generator Components,,Cargill,
78001016,Entry,2023-06-22,-2698434.02,Warranty Expense,,Spare Generator Components,,Cargill,
78001013,Entry,2024-11-20,-275810.81,Warranty Expense,,Spare Generator Components,,Cargill,
78001007,Entry,2025-01-26,-46.37,Warranty Expense,,Spare Generator Components,,Cargill,
78001020,Entry,2021-02-02,-905724.74,Warranty Expense,,Spare Generator Components,,Cargill,
78001020,Entry,2024-07-27,-10558.26,Freight-In,,Spare Generator Components,,Honeywell,
78001008,Entry,2020-08-26,-291536.94,Freight-In,,Spare Generator Components,,Honeywell,
78001007,Entry,2024-05-22,-355340.86,Warranty Expense,,Spare Generator Components,,Cargill,
78001012,Entry,2023-02-20,-11408.73,Warranty Expense,,Spare Generator Components,,Cargill,
78001016,Entry,2024-04-06,-18986.59,Freight-In,,Spare Generator Components,,Honeywell,
78001018,Entry,2025-11-27,-44920.53,Freight-In,,Spare Generator Components,,Honeywell,
78001027,Entry,2023-07-18,-176617.29,Freight-In,,Spare Generator Components,,Honeywell,
78001006,Entry,2020-10-26,-101013.24,Freight-In,,Spare Generator Components,,Honeywell,
78001016,Entry,2024-10-31,-52759.87,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001000,Entry,2022-02-02,-109796.43,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001004,Entry,2020-09-05,-514005.54,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001024,Entry,2020-02-03,-222900.76,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001005,Entry,2020-08-15,-47808.89,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001025,Entry,2021-08-07,-302017.07,Freight-In,,Service Cranes and Hoists,,Rexel,
78001001,Entry,2021-12-24,-19607.96,Freight-In,,Service Cranes and Hoists,,Rexel,
78001026,Entry,2021-07-23,-37193.9,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001024,Entry,2020-08-07,-577165.43,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001015,Entry,2023-10-26,-91875.39,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001021,Entry,2025-10-23,-184279.17,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel,
78001004,Entry,2024-06-29,-18952.47,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001004,Entry,2020-05-15,-518316.84,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001011,Entry,2025-10-22,-15164.57,Freight-In,,Service Cranes and Hoists,,Rexel,
78001002,Entry,2020-09-10,-322529.42,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001029,Entry,2025-05-08,-608272.29,Freight-In,,Service Cranes and Hoists,,Rexel,
78001015,Entry,2020-02-19,-2885.39,Freight-In,,Service Cranes and Hoists,,Rexel,
78001005,Entry,2021-05-29,-3124917.31,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001014,Entry,2025-01-11,-633992.35,Cost of Goods Sold,,Service Cranes and Hoists,,Veolia,
78001014,Entry,2021-07-29,-79165.39,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001028,Entry,2023-03-11,-236689.03,Freight-In,,Service Cranes and Hoists,,Rexel,
78001015,Entry,2022-06-21,-168481.84,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001019,Entry,2021-02-18,-1716781.06,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel,
78001012,Entry,2023-01-09,-554188.24,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001011,Entry,2022-02-01,-179939.13,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001009,Entry,2021-07-16,-326505.44,Manufacturing Supplies,,Service Cranes and Hoists,,Accenture,
78001013,Entry,2024-02-24,-822530.78,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001001,Entry,2025-04-18,-8.68,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001028,Entry,2023-10-01,-77078.75,Raw Materials,,Service Cranes and Hoists,,Siemens Gamesa,
78001002,Entry,2020-07-22,-84190.6,Raw Materials,,Service Cranes and Hoists,,Kuehne + Nagel,
78001008,Entry,2024-04-25,-657311.85,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel,
78001010,Entry,2020-03-09,-1632753.51,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001010,Entry,2021-05-30,-10817.31,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001024,Entry,2020-12-26,-8307.71,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001021,Entry,2024-01-04,-1321056.09,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel,
78001009,Entry,2022-11-20,-7205.77,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001025,Entry,2025-04-06,-377032.49,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001013,Entry,2024-07-10,-8140.1,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel,
78001008,Entry,2021-12-07,-1229472.82,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001019,Entry,2024-06-13,-3475.87,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001026,Entry,2021-10-18,-223636.48,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001020,Entry,2023-09-07,-74407.95,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001009,Entry,2020-12-09,-1288234.17,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001021,Entry,2021-06-19,-226118.44,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001028,Entry,2020-12-20,-142415.1,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001008,Entry,2022-07-16,-70393.74,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001028,Entry,2022-09-09,-176408.93,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001004,Entry,2025-07-10,-20818.8,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001007,Entry,2025-11-22,-348741.09,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001010,Entry,2023-09-07,-486499.49,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001000,Entry,2024-05-14,-7098.42,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001020,Entry,2025-03-21,-80647.55,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel,
78001009,Entry,2021-06-10,-1427677.93,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001000,Entry,2022-07-19,-425130.26,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001025,Entry,2025-04-30,-28127.04,Manufacturing Supplies,,Portable Diagnostic Tools,,DHL Supply Chain,
78001029,Entry,2023-07-10,-101497.52,Cost of Goods Sold,,Portable Diagnostic Tools,,Tata Steel,
78001021,Entry,2025-03-31,-111347.45,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001006,Entry,2024-05-12,-981201.54,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001027,Entry,2023-10-05,-0.02,Freight-In,,Portable Diagnostic Tools,,Tata Steel,
78001013,Entry,2023-05-08,-3024.55,Warranty Expense,,Portable Diagnostic Tools,,Randstad,
78001004,Entry,2025-05-13,-1766547.07,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001016,Entry,2022-08-23,-517106.72,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001021,Entry,2022-08-21,-144141.49,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001025,Entry,2022-06-15,-26736.28,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001020,Entry,2023-09-20,-473119.52,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001005,Entry,2020-08-04,-724607.65,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001015,Entry,2021-09-14,-553549.36,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001010,Entry,2020-12-18,-10648.89,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001009,Entry,2021-11-22,-124348.02,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001014,Entry,2021-09-22,-240186.71,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001006,Entry,2023-03-14,-200943.14,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001022,Entry,2021-10-15,-130399.31,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001001,Entry,2021-01-26,-2629.23,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001011,Entry,2022-02-07,-166399.25,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001018,Entry,2022-03-07,-1167291.92,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001011,Entry,2022-07-20,-455295.16,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001015,Entry,2025-05-24,-1414167.72,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001005,Entry,2020-06-13,-496891.23,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001002,Entry,2022-01-02,-83645.65,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001001,Entry,2021-08-03,-444431.77,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001019,Entry,2022-03-31,-95556.75,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001004,Entry,2023-06-01,-149759.41,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001010,Entry,2020-05-03,-38067.76,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001025,Entry,2025-05-25,-79234.56,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001024,Entry,2020-12-09,-3237.01,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001002,Entry,2025-02-17,-255512.25,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001002,Entry,2021-06-07,-1069217.6,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001021,Entry,2020-05-08,-137849.77,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001004,Entry,2023-03-04,-358.32,Cost of Goods Sold,,Safety Harnesses and PPE,,Honeywell,
78001021,Entry,2025-10-19,-164120.48,Warranty Expense,,Safety Harnesses and PPE,,Ericsson,
78001022,Entry,2023-04-25,-564498.34,Packaging Materials,,Inspection Drones,,Rexel,
78001010,Entry,2022-10-23,-10330.06,Packaging Materials,,Inspection Drones,,Rexel,
78001002,Entry,2023-08-01,-220.25,Manufacturing Supplies,,Inspection Drones,,Infosys,
78001012,Entry,2020-01-22,-572829.4,Packaging Materials,,Inspection Drones,,Rexel,
78001020,Entry,2020-06-14,-86624.12,Manufacturing Supplies,,Inspection Drones,,Infosys,
78001007,Entry,2023-08-26,-1.31,Packaging Materials,,Inspection Drones,,Rexel,
78001019,Entry,2024-02-09,-324088.87,Freight-In,,Inspection Drones,,Maersk,
78001009,Entry,2021-05-12,-852928.96,Packaging Materials,,Inspection Drones,,Rexel,
78001001,Entry,2021-03-09,-1203664.85,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001003,Entry,2022-04-16,-593756.27,Packaging Materials,,Inspection Drones,,Rexel,
78001017,Entry,2024-08-20,-113245.12,Packaging Materials,,Inspection Drones,,Rexel,
78001018,Entry,2021-10-24,-3085.35,Freight-In,,Inspection Drones,,Maersk,
78001003,Entry,2021-12-25,-43475.11,Manufacturing Supplies,,Inspection Drones,,SAP,
78001019,Entry,2021-01-10,-506218.49,Freight-In,,Inspection Drones,,Maersk,
78001025,Entry,2020-10-29,-2392.02,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001008,Entry,2024-08-13,-1792274.03,Manufacturing Supplies,,Inspection Drones,,SAP,
78001015,Entry,2021-12-08,-95597.38,Raw Materials,,Inspection Drones,,Veolia,
78001025,Entry,2022-07-05,-27416.62,Raw Materials,,Inspection Drones,,Veolia,
78001005,Entry,2025-08-30,-293190.84,Manufacturing Supplies,,Inspection Drones,,DHL Supply Chain,
78001024,Entry,2020-09-13,-696086.44,Freight-In,,Inspection Drones,,Maersk,
78001003,Entry,2021-02-02,-107714.98,Manufacturing Supplies,,Inspection Drones,,Infosys,
