document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001000,Credit,2020-05-30,-41686.59,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001004,Credit,2021-03-06,-790000.35,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001020,Credit,2025-09-01,-293188.45,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001006,Credit,2021-10-12,-902439.88,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001022,Credit,2022-03-30,-232265.16,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001005,Credit,2022-07-30,-947124.38,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001014,Credit,2021-06-24,-446459.83,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001014,Credit,2024-09-05,-1674.36,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001007,Credit,2023-04-17,-1289768.08,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001001,Credit,2022-05-18,-146182.95,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001013,Credit,2021-10-12,-23567.94,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001028,Credit,2021-03-12,-172239.56,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001015,Credit,2024-11-23,-661437.26,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001028,Credit,2020-11-09,-259681.66,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001022,Credit,2020-01-19,-541747.93,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001009,Credit,2023-03-29,-1325453.75,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001014,Credit,2022-03-28,-338954.85,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001022,Credit,2020-05-01,-117513.46,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001003,Credit,2025-10-20,-5806.68,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001011,Credit,2022-12-14,-127611.46,Mold Lubricants & Cleaning Agents,,Dust extraction filters,,Schenck Process,
78001009,Credit,2020-06-17,-460863.07,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001001,Credit,2023-03-18,-288404.91,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001003,Credit,2021-09-20,-349612.82,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001019,Credit,2020-01-26,-602341.08,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001027,Credit,2023-06-25,-595542.28,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001027,Credit,2025-04-30,-330777.73,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001005,Credit,2024-09-25,-75869.44,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001013,Credit,2025-01-30,-2683064.91,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001022,Credit,2022-10-30,-417958.88,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001002,Credit,2023-01-23,-24968.1,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001014,Credit,2025-12-08,-22788.99,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001025,Credit,2020-05-05,-111233.99,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001000,Credit,2022-12-28,-313115.33,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001018,Credit,2021-11-16,-341804.51,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001024,Credit,2022-08-30,-522504.38,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001000,Credit,2021-09-26,-119460.85,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001012,Credit,2025-06-30,-1109003.8,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001007,Credit,2022-11-16,-382543.03,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001017,Credit,2021-12-05,-498768.85,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001021,Credit,2021-12-07,-1558279.71,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001002,Credit,2024-06-19,-491253.53,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001022,Credit,2025-07-20,-58785.4,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001017,Credit,2025-12-08,-1819656.62,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001019,Credit,2025-07-01,-1744147.2,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001025,Credit,2021-09-17,-5705.87,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001008,Credit,2021-06-09,-293985.24,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001005,Credit,2024-05-16,-610343.55,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001019,Credit,2022-12-02,-534.5,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001001,Credit,2025-04-30,-790947.83,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001025,Credit,2020-04-05,-807733.59,SAP Cloud Hosting Fees,,PLC controllers,,SAP SE,
78001029,Credit,2025-09-05,-151393.85,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001024,Credit,2022-04-15,-1587049.9,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001003,Credit,2025-04-02,-74983.72,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001024,Credit,2023-06-19,-132.68,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001029,Credit,2025-06-17,-871183.94,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001017,Credit,2020-08-27,-1143650.87,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001006,Credit,2023-08-20,-1157582.42,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001026,Credit,2025-10-15,-1230271.48,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001010,Credit,2023-02-16,-805718.24,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001004,Credit,2023-11-16,-2001392.92,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001007,Credit,2022-01-30,-13259.62,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001010,Credit,2024-04-01,-10183.4,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001029,Credit,2022-05-12,-1619321.16,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001023,Credit,2023-03-01,-8832.67,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001029,Credit,2020-12-22,-462158.04,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001029,Credit,2024-07-29,-9977.96,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001019,Credit,2023-08-21,-1507060.42,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001028,Credit,2022-10-26,-4260.64,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001019,Credit,2025-06-14,-274128.62,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001014,Credit,2022-05-31,-91207.61,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001023,Credit,2021-06-22,-1579088.78,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001002,Credit,2022-01-06,-277170.95,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001006,Credit,2025-01-31,-174569.27,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001023,Credit,2024-03-10,-86287.08,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001007,Credit,2024-11-04,-216238.14,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001010,Credit,2021-03-18,-25519.22,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001009,Credit,2022-07-12,-427479.07,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001019,Credit,2025-09-29,-596340.25,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001008,Credit,2025-05-04,-8701.09,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001014,Credit,2024-05-29,-98855.98,Mold Lubricants & Cleaning Agents,,Vibration dampening pads,,Schenck Process,
78001025,Credit,2025-01-15,-933219.02,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001019,Credit,2021-01-02,-277891.56,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001023,Credit,2021-08-02,-18385.58,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001021,Credit,2024-11-05,-66345.08,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001004,Credit,2021-10-17,-72783.61,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001014,Credit,2025-10-24,-641374.3,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001003,Credit,2020-08-14,-0.02,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001004,Credit,2022-08-16,-1977.03,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001028,Credit,2021-08-14,-530091.57,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001014,Credit,2020-01-24,-54869.8,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001026,Credit,2024-10-28,-90089.77,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001016,Credit,2025-09-06,-116876.78,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001022,Credit,2025-12-08,-1047151.8,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001007,Credit,2024-02-22,-781014.26,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001027,Credit,2022-05-02,-169501.29,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001024,Credit,2023-09-30,-128225.45,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001028,Credit,2025-07-15,-7180.59,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001018,Credit,2025-09-09,-219627.09,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001008,Credit,2024-08-05,-385496.95,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001009,Credit,2020-02-19,-17.15,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001004,Credit,2025-03-30,-544652.84,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001009,Credit,2024-12-09,-3065267.63,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001021,Credit,2024-09-26,-2479097.9,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001000,Credit,2024-11-24,-80009.9,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001024,Credit,2022-10-11,-753479.58,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001024,Credit,2022-10-26,-2091.23,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001021,Credit,2021-02-15,-2678094.14,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001023,Credit,2025-06-04,-168651.93,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001003,Credit,2021-10-23,-39297.42,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001020,Credit,2023-09-09,-702238.73,Product Testing & Inspection Costs,,Industrial sensors,,Schenck Process,
78001004,Credit,2023-07-29,-1156124.21,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001022,Credit,2020-07-09,-50243.53,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001006,Credit,2021-08-07,-249364.83,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001022,Credit,2022-08-16,-52035.16,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001004,Credit,2025-01-27,-431633.6,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001019,Credit,2021-05-14,-20861.23,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001007,Credit,2021-08-02,-759582.97,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001016,Credit,2022-03-26,-503373.13,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001000,Credit,2024-01-16,-676560.36,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001021,Credit,2024-02-25,-1769388.2,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001017,Credit,2024-07-27,-13902.01,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001011,Credit,2025-07-30,-80053.66,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001002,Credit,2023-08-23,-241.37,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001019,Credit,2022-02-18,-17292.3,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001013,Credit,2023-02-23,-271573.88,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001015,Credit,2020-01-07,-316338.4,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001017,Credit,2023-12-07,-110.1,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001009,Credit,2021-11-25,-3657091.64,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001022,Credit,2022-09-18,-578461.75,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001014,Credit,2024-01-06,-899569.2,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001009,Credit,2025-05-29,-304354.07,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001000,Credit,2022-01-17,-17622.51,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001018,Credit,2020-05-25,-882782.37,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001001,Credit,2022-05-06,-16154.52,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001012,Credit,2020-10-13,-344.43,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001024,Credit,2022-08-09,-895810.78,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001015,Credit,2020-01-26,-135465.85,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001007,Credit,2021-03-27,-2.05,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001002,Credit,2025-11-23,-506821.58,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001020,Credit,2020-08-27,-1333840.32,Assembly Line Contractor Fees,,Conveyor rollers,,Beumer Group,
78001018,Credit,2020-11-27,-1147433.02,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001013,Credit,2025-03-29,-566017.65,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001010,Credit,2022-12-01,-107954.62,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001028,Credit,2021-10-06,-2941.21,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001011,Credit,2025-01-26,-41444.08,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001010,Credit,2020-02-04,-482569.39,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001027,Credit,2022-03-21,-2280.27,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001010,Credit,2023-08-04,-1708544.04,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001021,Credit,2025-03-09,-91131.34,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001020,Credit,2022-11-22,-26135.79,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001026,Credit,2025-11-12,-279493.79,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001017,Credit,2020-07-23,-663567.24,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001029,Credit,2025-09-08,-102682.84,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001009,Credit,2025-09-01,-46035.49,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001015,Credit,2020-02-08,-1337296.38,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001007,Credit,2020-06-21,-150535.03,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001005,Credit,2022-01-29,-402434.36,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001029,Credit,2025-03-29,-289528.92,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001018,Credit,2021-02-17,-12287.2,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001012,Credit,2021-11-22,-191848.54,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001014,Credit,2020-01-22,-170785.92,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001012,Credit,2025-08-14,-3961.14,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001000,Credit,2020-08-01,-649003.59,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001020,Credit,2024-08-22,-205322.49,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001027,Credit,2022-07-08,-1313.38,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001026,Credit,2022-06-25,-135282.04,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001001,Credit,2022-03-10,-1702.31,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001012,Credit,2022-03-03,-3121497.0,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001001,Credit,2021-07-29,-846895.8,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001024,Credit,2024-09-23,-1891075.13,TV & Digital Ad Spend,,Safety signage,,Staples Denmark,
78001010,Credit,2023-12-18,-540338.29,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001012,Credit,2020-03-31,-297048.58,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001009,Credit,2022-12-01,-171645.7,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001022,Credit,2022-01-30,-4800.58,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001021,Credit,2022-02-08,-794152.7,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001014,Credit,2023-09-22,-2277972.57,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001028,Credit,2025-08-10,-244855.02,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001000,Credit,2025-11-26,-666960.45,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001013,Credit,2025-06-25,-204424.56,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001009,Credit,2022-12-23,-54988.02,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001017,Credit,2020-07-24,-443747.24,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001010,Credit,2021-09-14,-291752.8,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001006,Credit,2024-08-04,-73.43,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001014,Credit,2024-03-31,-1906995.17,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001002,Credit,2025-02-14,-387371.03,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001001,Credit,2020-03-19,-93003.5,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001021,Credit,2024-01-16,-583897.37,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001007,Credit,2023-03-18,-207859.55,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001007,Credit,2021-09-30,-12622.17,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001010,Credit,2024-08-20,-142261.62,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001015,Credit,2022-11-27,-678901.21,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001001,Credit,2024-09-21,-138441.09,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001021,Credit,2024-06-29,-1778236.19,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001027,Credit,2023-01-19,-306302.95,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001004,Credit,2025-03-04,-773973.4,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001006,Credit,2020-06-09,-290564.66,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001019,Credit,2023-11-26,-425334.4,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001027,Credit,2024-09-29,-32994.17,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001012,Credit,2020-11-15,-9315.48,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001001,Credit,2022-02-04,-1166.1,Mold Lubricants & Cleaning Agents,,Vacuum pumps,,Schenck Process,
78001025,Credit,2021-08-24,-1132892.5,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001002,Credit,2024-04-04,-2303539.61,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001008,Credit,2021-08-11,-160147.55,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001009,Credit,2023-05-28,-224531.94,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001023,Credit,2024-08-24,-67042.38,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001012,Credit,2024-02-29,-1367873.86,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001024,Credit,2022-06-24,-1352480.95,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001020,Credit,2024-07-08,-697698.82,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001012,Credit,2023-01-22,-303042.57,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001004,Credit,2024-03-04,-92355.16,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001022,Credit,2020-06-20,-36023.29,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001006,Credit,2021-09-17,-4000.54,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001016,Credit,2025-08-07,-215917.1,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001027,Credit,2021-11-12,-816911.16,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001014,Credit,2023-09-06,-92704.41,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001029,Credit,2025-06-06,-666497.47,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001004,Credit,2020-11-06,-19306.11,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001023,Credit,2025-04-19,-245611.98,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001006,Credit,2025-06-08,-13735.37,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001026,Credit,2024-03-03,-0.0,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001001,Credit,2020-10-11,-77739.08,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001029,Credit,2023-07-07,-546945.17,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001023,Credit,2020-12-20,-42262.77,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001017,Credit,2020-07-18,-579606.05,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001009,Credit,2025-12-23,-150052.63,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001000,Credit,2025-03-28,-88895.49,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001026,Credit,2022-08-05,-843381.99,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001026,Credit,2022-07-05,-115593.74,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001013,Credit,2023-09-26,-798879.63,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001026,Credit,2025-01-26,-614330.71,Mold Lubricants & Cleaning Agents,,Fire suppression system parts,,Braskem Europe GmbH,
78001018,Credit,2020-12-07,-284136.67,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001015,Credit,2021-01-22,-4858.13,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001018,Credit,2020-01-04,-469403.54,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001005,Credit,2021-11-07,-656357.23,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001011,Credit,2024-07-20,-55562.17,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001002,Credit,2020-07-31,-69413.51,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001006,Credit,2021-07-13,-590428.78,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001023,Credit,2021-07-11,-208559.46,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001002,Credit,2025-06-17,-107629.79,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001024,Credit,2022-08-10,-840780.55,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001016,Credit,2021-04-19,-480036.36,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001014,Credit,2024-11-02,-1597170.98,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001018,Credit,2020-02-11,-512997.38,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001027,Credit,2025-09-26,-59285.32,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001018,Credit,2025-06-09,-30085.65,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001022,Credit,2021-12-28,-88897.61,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001010,Credit,2024-07-02,-997602.34,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001026,Credit,2022-07-28,-508505.28,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
78001020,Credit,2020-12-08,-2079044.27,Product Testing & Inspection Costs,,Tool calibration blocks,,Norner AS,
