document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001012,Credit,2020-09-23,-62675.41,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001027,Credit,2024-02-22,-44853.34,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001007,Credit,2025-12-18,-9840.38,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001019,Credit,2020-05-26,-113193.85,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001010,Credit,2022-06-21,-67996.0,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001018,Credit,2024-02-17,-10301.49,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001000,Credit,2023-05-27,-64277.25,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001008,Credit,2024-02-27,-5559.46,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001024,Credit,2024-04-18,-6901.66,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001001,Credit,2023-07-08,-17881.25,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001003,Credit,2022-10-08,-8042.93,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001028,Credit,2020-03-11,-14285.29,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001003,Credit,2021-11-26,-92528.22,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001027,Credit,2024-07-26,-153883.2,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001000,Credit,2024-12-23,-174531.45,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001027,Credit,2022-05-10,-23730.0,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001017,Credit,2023-12-05,-8170.66,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001013,Credit,2023-12-10,-117809.83,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001012,Credit,2022-11-04,-11563.02,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001007,Credit,2023-10-09,-12039.2,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001005,Credit,2021-04-27,-12200.31,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001016,Credit,2024-01-01,-17921.07,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001022,Credit,2022-11-09,-4112.52,Distribution – Meters,,Spray lubricants,,Sweco Danmark,
78001010,Credit,2020-06-10,-133069.96,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001014,Credit,2021-09-30,-172815.16,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001006,Credit,2022-11-23,-44057.79,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001021,Credit,2023-12-24,-9653.08,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001028,Credit,2021-12-31,-100588.0,Purchased Power for Resale,,Spray lubricants,,Dansk Transport og Logistik,
78001029,Credit,2022-11-10,-72998.63,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001026,Credit,2020-06-20,-47519.61,Purchased Power for Resale,,Spray lubricants,,EY Danmark,
78001007,Credit,2020-07-17,-4379.1,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001010,Credit,2025-09-28,-24764.72,Distribution – Meters,,Compressed air cans,,Blue Water Shipping,
78001027,Credit,2024-01-05,-73461.86,Meter Packaging Costs,,Compressed air cans,,Hays Specialist Recruitment,
78001020,Credit,2020-11-25,-48744.49,Meter Packaging Costs,,Compressed air cans,,Norwegian Air Shuttle,
78001001,Credit,2020-10-20,-9301.62,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001019,Credit,2020-12-29,-70767.53,Meter Packaging Costs,,Compressed air cans,,Norwegian Air Shuttle,
78001010,Credit,2020-06-02,-12897.05,Meter Packaging Costs,,Compressed air cans,,Hays Specialist Recruitment,
78001013,Credit,2024-10-20,-137936.79,Distribution – Meters,,Compressed air cans,,Blue Water Shipping,
78001023,Credit,2024-07-21,-78216.9,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001012,Credit,2021-11-28,-57720.99,Meter Packaging Costs,,Compressed air cans,,Hays Specialist Recruitment,
78001007,Credit,2023-12-12,-2727.99,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001011,Credit,2020-09-28,-48077.5,Meter Packaging Costs,,Compressed air cans,,Norwegian Air Shuttle,
78001020,Credit,2021-05-27,-396790.41,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001021,Credit,2022-03-19,-3934.78,Distribution – Meters,,Compressed air cans,,Blue Water Shipping,
78001008,Credit,2022-11-04,-1720.13,Meter Packaging Costs,,Compressed air cans,,Hays Specialist Recruitment,
78001025,Credit,2025-10-28,-99866.1,Distribution – Meters,,Compressed air cans,,Blue Water Shipping,
78001025,Credit,2021-06-27,-46503.62,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001009,Credit,2024-05-27,-57882.55,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001010,Credit,2025-11-06,-106766.81,Freight In – Materials,,Compressed air cans,,ISS IT Services,
78001010,Credit,2022-08-28,-55293.99,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001015,Credit,2022-01-15,-272.33,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001017,Credit,2025-12-26,-14019.98,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001020,Credit,2021-12-10,-54777.27,Freight In – Materials,,Compressed air cans,,ISS IT Services,
78001008,Credit,2023-08-06,-1558.23,Meter Packaging Costs,,Compressed air cans,,Hays Specialist Recruitment,
78001002,Credit,2020-11-01,-5153.63,Freight In – Materials,,Compressed air cans,,ISS IT Services,
78001021,Credit,2020-06-20,-13768.59,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001003,Credit,2020-11-23,-55903.67,Subcontracted Meter Assembly,,Compressed air cans,,COWI A/S,
78001019,Credit,2020-06-01,-12677.59,Meter Packaging Costs,,Compressed air cans,,Norwegian Air Shuttle,
78001018,Credit,2021-08-29,-461.23,Meter Packaging Costs,,Compressed air cans,,ManpowerGroup Danmark,
78001009,Credit,2024-11-07,-90652.53,Distribution – Meters,,Compressed air cans,,Blue Water Shipping,
78001012,Credit,2023-12-10,-42631.58,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001000,Credit,2020-11-06,-68932.01,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001011,Credit,2021-02-12,-26295.02,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001010,Credit,2021-12-19,-87337.41,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001023,Credit,2021-09-18,-4133.18,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001004,Credit,2023-02-21,-5080.79,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001001,Credit,2020-08-25,-2985.96,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001016,Credit,2024-07-01,-283044.03,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001016,Credit,2024-05-01,-25436.65,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001019,Credit,2023-05-06,-73274.05,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001014,Credit,2021-07-16,-8339.06,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001003,Credit,2020-03-27,-9433.53,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001021,Credit,2023-01-03,-57878.88,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001010,Credit,2024-10-21,-2552.73,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001022,Credit,2022-01-14,-3555.78,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001000,Credit,2025-06-02,-14700.82,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001009,Credit,2021-01-04,-2151.89,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001017,Credit,2024-10-29,-380.38,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001014,Credit,2025-04-25,-160366.11,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001018,Credit,2025-09-22,-70923.5,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001024,Credit,2023-08-13,-18243.75,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001003,Credit,2024-11-25,-352629.74,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001005,Credit,2021-04-10,-578.78,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001001,Credit,2022-07-01,-1265.87,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001012,Credit,2021-04-17,-71839.05,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001026,Credit,2023-07-20,-78.34,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001001,Credit,2020-06-21,-46884.05,Purchased Power for Resale,,Anti-static wristbands,,Canon Danmark,
78001012,Credit,2020-08-23,-2658.97,Distribution – Meters,,Anti-static wristbands,,Siemens Energy Danmark,
78001014,Credit,2022-12-05,-19501.82,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001028,Credit,2024-08-05,-27886.27,Freight In – Materials,,Anti-static wristbands,,Ricoh Danmark,
78001017,Credit,2020-08-20,-121158.56,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001010,Credit,2025-05-22,-114948.63,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001004,Credit,2020-09-22,-109912.13,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001028,Credit,2020-05-18,-62041.03,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001024,Credit,2021-06-30,-32776.13,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001013,Credit,2024-03-08,-81008.6,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001021,Credit,2024-02-14,-36794.42,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001015,Credit,2023-09-27,-9484.05,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001013,Credit,2025-05-06,-8298.24,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001008,Credit,2020-03-13,-3236.2,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001005,Credit,2020-06-11,-43890.98,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001008,Credit,2020-08-10,-127032.03,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001028,Credit,2025-06-20,-4647.08,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001004,Credit,2020-07-03,-81915.64,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001010,Credit,2020-04-04,-5276.94,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001011,Credit,2021-11-14,-1805.27,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001016,Credit,2022-09-02,-0.0,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001005,Credit,2023-08-07,-18808.45,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001019,Credit,2020-03-01,-69200.33,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001024,Credit,2025-10-20,-68008.93,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001005,Credit,2023-12-31,-46483.55,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001014,Credit,2021-04-26,-4687.15,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001016,Credit,2020-04-24,-9407.8,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001021,Credit,2023-05-14,-17413.64,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001002,Credit,2022-06-29,-22992.18,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001018,Credit,2021-07-07,-86446.42,Freight In – Materials,,Cable identification tags,,Nordea Bank Danmark,
78001022,Credit,2025-03-20,-3115.91,Distribution – Meters,,Cable identification tags,,Fujitsu Danmark,
78001001,Credit,2024-04-04,-204994.6,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001008,Credit,2023-03-20,-27719.42,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001008,Credit,2020-05-19,-19495.68,Distribution – Meters,,Cable identification tags,,Dansk Transport og Logistik,
78001006,Credit,2021-05-04,-40746.11,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001024,Credit,2025-04-14,-15808.59,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001015,Credit,2022-06-15,-4326.09,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001026,Credit,2020-07-23,-279235.44,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001005,Credit,2022-06-23,-22319.93,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001008,Credit,2020-01-18,-1780.53,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001025,Credit,2021-09-12,-21861.78,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001012,Credit,2021-10-04,-69938.17,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001001,Credit,2021-06-25,-1206.77,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001013,Credit,2020-07-16,-8648.71,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001004,Credit,2023-06-19,-6390.11,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001010,Credit,2025-11-08,-35155.43,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001014,Credit,2022-10-22,-168054.24,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001005,Credit,2022-02-26,-62708.98,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001027,Credit,2022-09-03,-93095.81,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001005,Credit,2021-08-31,-49102.22,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001015,Credit,2021-04-09,-80631.68,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001026,Credit,2025-07-13,-287.24,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001019,Credit,2022-10-24,-2207.1,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001028,Credit,2023-06-15,-20948.72,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001003,Credit,2025-07-22,-135563.05,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001004,Credit,2024-12-22,-6893.88,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001005,Credit,2020-08-28,-18925.06,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001027,Credit,2024-06-26,-67196.49,Freight In – Materials,,Hand soap,,Solar Danmark A/S,
78001012,Credit,2024-02-27,-388.73,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001013,Credit,2022-10-04,-483.94,Subcontracted Meter Assembly,,Hand soap,,Siemens Energy Danmark,
78001023,Credit,2024-10-27,-1492.0,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001027,Credit,2024-11-23,-24083.09,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001012,Credit,2024-01-15,-45911.43,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001009,Credit,2023-03-28,-13608.69,Meter Packaging Costs,,Hand soap,,ABB A/S,
78001016,Credit,2025-09-21,-20844.68,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001023,Credit,2025-04-24,-38542.34,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001017,Credit,2021-02-16,-44044.84,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001026,Credit,2023-08-30,-4527.22,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001006,Credit,2023-01-08,-1150.91,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001003,Credit,2024-10-14,-23785.83,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001023,Credit,2024-01-13,-64278.13,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001021,Credit,2023-11-10,-400.01,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001020,Credit,2024-08-27,-9857.65,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001015,Credit,2020-06-13,-308.98,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001009,Credit,2021-12-09,-126200.87,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001025,Credit,2022-02-12,-66281.44,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001029,Credit,2022-12-07,-3128.57,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001020,Credit,2023-02-24,-78967.74,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001019,Credit,2021-01-02,-24773.05,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001029,Credit,2021-09-04,-1035.26,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001018,Credit,2020-03-17,-1054.53,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001002,Credit,2020-03-08,-24243.52,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001029,Credit,2022-11-17,-15005.23,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001018,Credit,2025-10-05,-181.8,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001022,Credit,2023-05-11,-33378.6,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001023,Credit,2021-07-20,-26255.33,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001012,Credit,2023-06-28,-271285.37,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001007,Credit,2021-03-14,-99741.31,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001017,Credit,2022-05-21,-31404.45,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001029,Credit,2025-05-15,-1896.67,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001018,Credit,2025-12-20,-201.74,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001017,Credit,2024-04-16,-148558.49,Subcontracted Meter Assembly,,Vehicle first aid kits,,Adecco Danmark,
78001021,Credit,2024-06-21,-312.29,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001026,Credit,2025-11-24,-89353.11,Meter Packaging Costs,,Vehicle first aid kits,,Siemens Energy Danmark,
78001018,Credit,2020-03-06,-39931.96,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001021,Credit,2022-12-11,-97840.36,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001003,Credit,2023-06-18,-5600.73,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001012,Credit,2025-07-28,-101925.4,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001011,Credit,2021-01-24,-4659.42,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001014,Credit,2022-11-11,-10333.08,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001025,Credit,2021-12-29,-6078.16,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001014,Credit,2024-09-03,-97680.57,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001009,Credit,2020-12-27,-31800.84,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001021,Credit,2020-02-28,-5862.28,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001028,Credit,2021-04-29,-6522.37,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001018,Credit,2023-01-29,-1267.09,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001020,Credit,2024-11-15,-6775.99,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001007,Credit,2020-12-05,-8966.47,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001018,Credit,2021-04-30,-6781.71,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001024,Credit,2025-01-09,-13377.29,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001008,Credit,2022-11-05,-20803.84,Distribution – Meters,,Rain ponchos,,KMD A/S,
78001028,Credit,2020-04-30,-29738.22,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001006,Credit,2025-11-01,-13475.99,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001007,Credit,2022-01-14,-187027.99,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001008,Credit,2021-01-20,-110814.17,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001016,Credit,2021-03-23,-47751.26,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001014,Credit,2025-10-21,-206236.07,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001015,Credit,2022-10-19,-10844.14,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001006,Credit,2022-05-14,-13780.92,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001009,Credit,2024-11-10,-14821.47,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001018,Credit,2025-03-23,-34123.87,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001005,Credit,2021-08-10,-2749.68,Purchased Power for Resale,,Rain ponchos,,Netcompany A/S,
78001024,Credit,2025-08-11,-58994.38,Subcontracted Meter Assembly,,Rain ponchos,,Schneider Electric Danmark,
78001011,Credit,2025-07-23,-5434.29,Subcontracted Meter Assembly,,Rain ponchos,,CGI Danmark,
78001014,Credit,2021-01-17,-72553.13,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001009,Credit,2021-11-20,-5067.72,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001026,Credit,2023-02-09,-42812.47,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001023,Credit,2025-03-23,-4327.81,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001017,Credit,2020-07-22,-232359.4,Subcontracted Meter Assembly,,Bench vises,,ProData Consult,
78001003,Credit,2024-11-08,-55576.84,Subcontracted Meter Assembly,,Bench vises,,ProData Consult,
78001029,Credit,2020-01-26,-42225.56,Purchased Power for Resale,,Bench vises,,Blue Water Shipping,
78001010,Credit,2025-02-19,-7128.25,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001004,Credit,2025-11-25,-60117.41,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001012,Credit,2024-08-27,-8083.51,Purchased Power for Resale,,Bench vises,,Blue Water Shipping,
78001009,Credit,2024-05-09,-64120.54,Freight In – Materials,,Bench vises,,EY Danmark,
78001021,Credit,2022-05-17,-53378.67,Freight In – Materials,,Bench vises,,EY Danmark,
78001028,Credit,2020-09-30,-59.1,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001006,Credit,2024-12-20,-13204.66,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001010,Credit,2024-04-14,-18796.31,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001003,Credit,2025-08-26,-26993.83,Subcontracted Meter Assembly,,Bench vises,,ProData Consult,
78001003,Credit,2024-01-27,-31717.56,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001004,Credit,2022-11-16,-14461.49,Freight In – Materials,,Bench vises,,EY Danmark,
78001024,Credit,2025-08-05,-1676.0,Purchased Power for Resale,,Bench vises,,Nordic Power Trading,
78001008,Credit,2020-07-01,-8934.93,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001029,Credit,2025-05-02,-68871.94,Freight In – Materials,,Bench vises,,EY Danmark,
78001000,Credit,2024-05-26,-3982.89,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001028,Credit,2024-01-19,-29791.2,Freight In – Materials,,Bench vises,,EY Danmark,
78001015,Credit,2021-02-23,-55224.78,Purchased Power for Resale,,Bench vises,,Blue Water Shipping,
78001004,Credit,2022-03-14,-12231.15,Freight In – Materials,,Bench vises,,EY Danmark,
78001004,Credit,2021-03-14,-6677.25,Freight In – Materials,,Bench vises,,EY Danmark,
78001006,Credit,2022-10-17,-32328.2,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001007,Credit,2021-06-06,-7963.02,Purchased Power for Resale,,Bench vises,,Bring Danmark,
78001018,Credit,2021-07-24,-120147.26,Freight In – Materials,,Bench vises,,EY Danmark,
78001000,Credit,2023-07-06,-5187.12,Freight In – Materials,,Bench vises,,EY Danmark,
78001017,Credit,2021-12-14,-84.88,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001021,Credit,2020-04-22,-1409.19,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001010,Credit,2024-05-27,-48607.1,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001029,Credit,2025-07-10,-93126.87,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001021,Credit,2025-04-25,-123131.3,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001026,Credit,2022-10-26,-13258.55,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001028,Credit,2022-04-26,-48854.08,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001015,Credit,2023-08-27,-10392.58,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001020,Credit,2025-09-30,-10432.42,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001010,Credit,2025-03-26,-42250.85,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001020,Credit,2020-10-26,-78265.11,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001008,Credit,2022-05-12,-46132.14,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001026,Credit,2022-12-21,-50480.52,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001006,Credit,2020-03-24,-1166.0,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001021,Credit,2023-10-08,-8607.98,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001014,Credit,2024-08-19,-19735.48,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001010,Credit,2022-10-15,-5225.51,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001022,Credit,2022-07-12,-187696.02,Subcontracted Meter Assembly,,Folding work tables,,DS Smith Packaging,
78001018,Credit,2022-06-08,-67053.03,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001028,Credit,2024-02-07,-2204.58,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
78001006,Credit,2024-07-16,-24666.76,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001015,Credit,2022-07-03,-7521.05,Meter Packaging Costs,,Folding work tables,,Nordic Power Trading,
78001002,Credit,2025-07-19,-24.48,Subcontracted Meter Assembly,,Folding work tables,,HOFOR,
78001015,Credit,2021-05-17,-90676.5,Meter Packaging Costs,,Folding work tables,,ISS Facility Services,
