DocumentNumber,Date,Currency,AmountDKK,AmountEUR,Type,GLAccount,CostCenter,Department,CustomerName,ItemName,SourceType
78001010,2025-02-02,DKK,8922959.5,1197712.68,Debit,49210,CC103,,,Communication Cabling,Procurement
78001010,2025-06-16,DKK,-6437957.96,-864155.43,Credit,49210,CC107,,,Spare Parts Kits,Procurement
78001010,2025-04-16,DKK,-3454963.76,-463753.52,Credit,46616,CC104,,,Spare Parts Kits,Procurement
78001010,2025-01-18,DKK,-2399838.13,-322125.92,Credit,49210,CC102,,,Machine Tools (Handheld & Stationary),Procurement
78001010,2025-09-04,DKK,1118901.05,150188.06,Debit,49210,CC105,,,Machine Tools (Handheld & Stationary),Procurement
78001010,2025-05-27,DKK,1476606.95,198202.28,Debit,49210,CC105,,,Machine Tools (Handheld & Stationary),Procurement
78001010,2025-11-07,DKK,2069186.91,277743.21,Debit,49210,CC103,,,Machine Tools (Handheld & Stationary),Procurement
78001010,2025-07-15,DKK,6527636.68,876192.84,Debit,49210,CC101,,,Hydraulic Hoses,Procurement
78001010,2025-01-12,DKK,213480.2,28655.06,Debit,46616,CC106,,,Hydraulic Hoses,Procurement
78001010,2025-05-28,DKK,289438.41,38850.79,Debit,46616,CC107,,,Grounding Equipment,Procurement
78001010,2025-08-06,DKK,6287859.78,844008.02,Debit,46616,CC100,,,Maintenance Lubricants & Oils,Procurement
78001010,2025-05-12,DKK,2929113.49,393169.6,Debit,46616,CC106,,,Maintenance Lubricants & Oils,Procurement
78001010,2025-12-08,DKK,-585596.36,-78603.54,Credit,49210,CC103,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001010,2025-08-18,DKK,-67439.79,-9052.32,Credit,49210,CC105,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001010,2025-12-18,DKK,585596.36,78603.54,Debit,49210,CC103,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001010,2025-09-26,DKK,33056.22,4437.08,Debit,49210,CC105,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001010,2025-12-11,DKK,263981.91,35433.81,Debit,46616,CC106,,,Inspection Cameras & Testers,Procurement
78001010,2025-05-14,DKK,210067.42,28196.97,Debit,46616,CC100,,,Inspection Cameras & Testers,Procurement
78001010,2025-03-05,DKK,78019.79,10472.46,Debit,46616,CC106,,,Inspection Cameras & Testers,Procurement
78001010,2025-07-09,DKK,-422191.01,-56669.93,Credit,46616,CC105,,,Printer Paper & Toner,Procurement
78001010,2025-09-27,DKK,-1191420.92,-159922.27,Credit,49210,CC106,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001010,2025-10-16,DKK,-257271.67,-34533.11,Credit,49210,CC100,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001010,2025-07-21,DKK,1719705.58,230832.96,Debit,49210,CC106,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001010,2025-07-04,DKK,1809919.75,242942.25,Debit,46616,CC100,,,Standard Office Furniture,Procurement
78001010,2025-11-12,DKK,432177.95,58010.46,Debit,46616,CC109,,,Standard Office Furniture,Procurement
78001010,2025-10-06,DKK,-1717263.48,-230505.17,Credit,49210,CC106,,,Laptops & Workstations,Procurement
78001010,2025-01-12,DKK,-206634.07,-27736.12,Credit,46616,CC108,,,Laptops & Workstations,Procurement
78001010,2025-08-16,DKK,-1046001.47,-140402.88,Credit,49210,CC106,,,Office Stationery,Procurement
78001010,2025-05-24,DKK,1827011.0,245236.38,Debit,46616,CC102,,,Office Stationery,Procurement
78001010,2025-04-15,DKK,-308150.94,-41362.54,Credit,49210,CC101,,,First Aid Kits,Procurement
78001010,2025-08-10,DKK,-2596.03,-348.46,Credit,49210,CC101,,,First Aid Kits,Procurement
78001010,2025-05-15,DKK,2989475.85,401271.93,Debit,46616,CC102,,,First Aid Kits,Procurement
78001010,2025-08-09,DKK,135645.31,18207.42,Debit,49210,CC101,,,First Aid Kits,Procurement
78001010,2025-12-18,DKK,-44074481.97,-5916037.85,Credit,55842,CC101,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001010,2025-02-19,DKK,3493285.67,468897.41,Debit,52071,CC104,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001010,2025-07-15,DKK,-1696014.46,-227652.95,Credit,54859,CC104,,,Major Equipment Transportation & Logistics,Service
78001010,2025-12-08,DKK,-13739240.08,-1844193.3,Credit,52767,CC101,,,Major Equipment Transportation & Logistics,Service
78001010,2025-04-08,DKK,1696014.46,227652.95,Debit,54859,CC104,,,Major Equipment Transportation & Logistics,Service
78001010,2025-03-19,DKK,13739240.08,1844193.3,Debit,52767,CC103,,,Major Equipment Transportation & Logistics,Service
78001010,2025-08-24,DKK,-24303554.23,-3262222.04,Credit,56495,CC101,,,Turbine Blade Repair & Refurbishment,Service
78001010,2025-11-08,DKK,-25857208.7,-3470766.27,Credit,56495,CC101,,,Turbine Blade Repair & Refurbishment,Service
78001010,2025-01-18,DKK,-976644.35,-131093.2,Credit,57086,CC107,,,Site Civil Works Contract,Service
78001010,2025-11-16,DKK,-7522904.88,-1009785.89,Credit,55842,CC106,,,Site Civil Works Contract,Service
78001010,2025-06-22,DKK,-12195111.66,-1636927.74,Credit,55842,CC106,,,Site Civil Works Contract,Service
78001010,2025-04-13,DKK,8714045.69,1169670.56,Debit,57086,CC107,,,Site Civil Works Contract,Service
78001010,2025-07-23,DKK,67639431.58,9079118.33,Debit,57086,CC107,,,Site Civil Works Contract,Service
78001010,2025-11-12,DKK,755477.56,101406.38,Debit,54859,CC106,,,Substation Design & Build,Service
78001010,2025-10-28,DKK,16180254.79,2171846.28,Debit,54857,CC102,,,Substation Design & Build,Service
78001010,2025-07-12,DKK,-39194477.29,-5261003.66,Credit,55842,CC109,,,Project Management Consultancy,Service
78001010,2025-11-29,DKK,25420671.1,3412170.62,Debit,58510,CC105,,,Project Management Consultancy,Service
78001010,2025-06-22,DKK,476231.95,63923.75,Debit,55842,CC109,,,Project Management Consultancy,Service
78001010,2025-10-22,DKK,752322.92,100982.94,Debit,55842,CC109,,,Project Management Consultancy,Service
78001010,2025-06-10,DKK,-6299189.43,-845528.78,Credit,52767,CC108,,,Environmental Impact Assessment Services,Service
78001010,2025-03-12,DKK,-1487433.53,-199655.51,Credit,58510,CC107,,,Electrical Cabling & Trenching Services,Service
78001010,2025-06-06,DKK,-2793255.24,-374933.59,Credit,52071,CC103,,,Electrical Cabling & Trenching Services,Service
78001010,2025-03-01,DKK,-38329085.94,-5144843.75,Credit,56495,CC100,,,Onshore/Offshore Marine Survey Services,Service
78001010,2025-09-15,DKK,-18743658.23,-2515927.28,Credit,57086,CC103,,,Onshore/Offshore Marine Survey Services,Service
78001010,2025-01-17,DKK,-17709608.91,-2377128.71,Credit,52773,CC106,,,Legal Advisory Retainer,Service
78001010,2025-07-17,DKK,-3980136.41,-534246.5,Credit,52773,CC106,,,Legal Advisory Retainer,Service
78001010,2025-12-18,DKK,13894020.95,1864969.26,Debit,54857,CC105,,,Legal Advisory Retainer,Service
78001010,2025-03-10,DKK,5150352.44,691322.48,Debit,56495,CC104,,,"Health, Safety & Environmental (HSE) Audits",Service
78001010,2025-10-15,DKK,-5723722.08,-768284.84,Credit,56495,CC104,,,Operations & Maintenance (O&M) Contract,Service
78001010,2025-08-19,DKK,-554141.14,-74381.36,Credit,57086,CC109,,,Technical Training & Certification Programs,Service
78001010,2025-10-15,DKK,3051943.24,409656.81,Debit,58510,CC104,,,Technical Training & Certification Programs,Service
78001010,2025-04-27,DKK,-4924631.91,-661024.42,Credit,55842,CC101,,,Customs Clearance & Export Documentation,Service
78001010,2025-08-08,DKK,-33103.44,-4443.41,Credit,57086,CC108,,,Recruitment Agency Services,Service
78001010,2025-08-29,DKK,-988015.19,-132619.49,Credit,55842,CC104,,,Recruitment Agency Services,Service
78001010,2025-07-26,DKK,-921404.12,-123678.41,Credit,54857,CC106,,,Recruitment Agency Services,Service
78001010,2025-01-12,DKK,662520.89,88928.98,Debit,58510,CC106,,,Recruitment Agency Services,Service
78001010,2025-05-26,DKK,1039986.93,139595.56,Debit,54857,CC106,,,Recruitment Agency Services,Service
78001010,2025-04-10,DKK,-677128.5,-90889.73,Credit,52071,CC105,,,IT Infrastructure Maintenance Contract,Service
78001010,2025-08-11,DKK,-14913302.92,-2001785.63,Credit,54857,CC107,,,Employee Relocation Services,Service
78001010,2025-07-30,DKK,-19705.62,-2645.05,Credit,58510,CC100,,,Employee Relocation Services,Service
78001010,2025-09-28,DKK,266495.1,35771.15,Debit,52071,CC108,,,Employee Relocation Services,Service
78001010,2025-12-27,DKK,-2712387.32,-364078.83,Credit,57086,CC100,,,Translation & Localization Services,Service
78001010,2025-05-17,DKK,4535982.98,608856.78,Debit,57086,CC100,,,Translation & Localization Services,Service
78001010,2025-10-23,DKK,-5515311.89,-740310.32,Credit,54859,CC101,,,Market Research & Feasibility Study,Service
78001010,2025-10-08,DKK,4842363.57,649981.69,Debit,54859,CC101,,,Market Research & Feasibility Study,Service
78001010,2025-03-23,DKK,-307189.97,-41233.55,Credit,54859,CC104,,,Corporate Tax Advisory Services,Service
78001010,2025-11-07,DKK,1060979.44,142413.35,Debit,54859,CC101,,,Corporate Tax Advisory Services,Service
78001010,2025-06-27,DKK,779.17,104.59,Debit,52071,CC104,,,Document Management System License,Service
78001010,2025-03-10,DKK,566702.73,76067.48,Debit,55842,CC103,,,Document Management System License,Service
78001010,2025-02-12,DKK,-7427059.47,-996920.73,Credit,58510,CC107,,,Network Security Monitoring Subscription,Service
78001010,2025-10-13,DKK,-789338.08,-105951.42,Credit,56495,CC102,,,Network Security Monitoring Subscription,Service
78001010,2025-11-21,DKK,-781898.07,-104952.76,Credit,54859,CC101,,,Network Security Monitoring Subscription,Service
78001010,2025-06-08,DKK,-229835.15,-30850.36,Credit,52071,CC103,,,Catering & Office Hospitality Services,Service
78001010,2025-06-16,DKK,-1008614.88,-135384.55,Credit,56495,CC103,,,Conference & Event Organization,Service
78001010,2025-01-12,DKK,-160443.77,-21536.08,Credit,52773,CC107,,,Regulatory Compliance Consulting,Service
78001010,2025-06-24,DKK,-827226.95,-111037.17,Credit,52773,CC107,,,Regulatory Compliance Consulting,Service
78001010,2025-10-23,DKK,-965343.9,-129576.36,Credit,52071,CC101,,,Power BI Pro License,Service
78001010,2025-07-03,DKK,-3524861.17,-473135.73,Credit,57086,CC105,,,Power BI Pro License,Service
78001010,2025-07-12,DKK,-3184398.46,-427436.03,Credit,52071,CC107,,,Telecom & Unified Communications Service,Service
78001010,2025-09-28,DKK,458644.0,61562.95,Debit,58510,CC100,,,Telecom & Unified Communications Service,Service
78001010,2025-12-18,DKK,148848.55,19979.67,Debit,52071,CC107,,,Telecom & Unified Communications Service,Service
78001010,2025-02-26,DKK,-590349.22,-79241.51,Credit,55842,CC101,,,Microsoft 365 Enterprise License,Service
78001010,2025-11-06,DKK,-4646.54,-623.7,Credit,52773,CC105,,,Microsoft 365 Enterprise License,Service
78001010,2025-06-15,DKK,-4671425.47,-627036.98,Credit,52773,CC107,,,Adobe Creative Cloud License,Service
78001010,2025-04-02,DKK,-1987248.19,-266744.72,Credit,52773,CC102,,,Workplace Ergonomics Assessment,Service
78001010,2025-04-17,DKK,464075.57,62292.02,Debit,54859,CC101,,,Workplace Ergonomics Assessment,Service
78001010,2025-04-23,DKK,-2188.46,-293.75,Credit,55842,CC103,,,Mobile Device Management License,Service
78001010,2025-12-18,DKK,-255247.64,-34261.43,Credit,55842,CC106,,,Mobile Device Management License,Service
78001010,2025-08-09,DKK,-196446.13,-26368.61,Credit,55842,CC106,,,Mobile Device Management License,Service
78001010,2025-01-25,DKK,-5936881.71,-796896.87,Credit,55842,CC106,,,Mobile Device Management License,Service
78001010,2025-07-11,DKK,322135.02,43239.6,Debit,55842,CC106,,,Mobile Device Management License,Service
78001010,2025-08-04,DKK,-859.76,-115.4,Credit,54857,CC101,,,Data Backup & Recovery Service,Service
78001010,2025-02-10,DKK,287955.71,38651.77,Debit,52071,CC102,,,Data Backup & Recovery Service,Service
78001010,2025-10-04,DKK,1375469.35,184626.76,Debit,52071,CC104,,,Data Backup & Recovery Service,Service
78001010,2025-01-23,DKK,-82067.61,-11015.79,Credit,58510,CC109,,,Cloud Storage Subscription (e.g. OneDrive),Service
78001010,2025-11-19,DKK,-1790533.62,-240340.08,Credit,54857,CC102,,,Cloud Storage Subscription (e.g. OneDrive),Service
78001010,2025-09-28,DKK,-6456288.35,-866615.89,Credit,55842,CC109,,,Antivirus & Endpoint Security Subscription,Service
78001010,2025-12-26,DKK,-705555.16,-94705.39,Credit,58510,CC101,,,Antivirus & Endpoint Security Subscription,Service
78001010,2025-08-06,DKK,-22595.04,-3032.89,Credit,55842,CC108,,,Antivirus & Endpoint Security Subscription,Service
78001010,2025-03-04,DKK,-3855727.46,-517547.31,Credit,58510,CC108,,,Website Domain Hosting,Service
78001010,2025-03-08,DKK,212523.78,28526.68,Debit,52767,CC104,,,Website Domain Hosting,Service
78001010,2025-05-25,DKK,-2118799.14,-284402.57,Credit,52767,CC101,,,E-signature Platform License (e.g. DocuSign),Service
78001010,2025-06-01,DKK,1894288.6,254266.93,Debit,58510,CC104,,,E-signature Platform License (e.g. DocuSign),Service
78001010,2025-01-08,DKK,2947829.79,395681.85,Debit,58510,CC104,,,E-signature Platform License (e.g. DocuSign),Service
78001010,2025-10-21,DKK,2241266.69,300841.17,Debit,54857,CC100,,,VPN & Remote Access Service,Service
78001010,2025-07-11,DKK,22658.53,3041.41,Debit,52071,CC104,,,Office Supplies Ordering Service,Service
78001010,2025-02-26,DKK,-89.98,-12.08,Credit,55842,CC105,,,Visitor Management System Subscription,Service
78001010,2025-08-13,DKK,-302929.11,-40661.63,Credit,58510,CC102,,,Visitor Management System Subscription,Service
78001010,2025-04-21,DKK,90099.11,12093.84,Debit,52773,CC103,,,Visitor Management System Subscription,Service
78001010,2025-10-04,DKK,2146012.93,288055.43,Debit,58510,CC102,,,Visitor Management System Subscription,Service
78001010,2025-06-02,DKK,26368.84,3539.44,Debit,56495,CC102,,,Visitor Management System Subscription,Service
78001010,2025-01-30,DKK,-401.23,-53.86,Credit,55842,CC108,,,Online Training Platform Subscription,Service
78001010,2025-12-08,DKK,-36697.27,-4925.81,Credit,57086,CC101,,,Online Training Platform Subscription,Service
78001010,2025-02-13,DKK,719294.2,96549.56,Debit,55842,CC108,,,Online Training Platform Subscription,Service
78001010,2025-04-02,DKK,-49728.08,-6674.91,Credit,57086,CC107,,,Secure File Transfer Service,Service
78001010,2025-06-26,DKK,-193186.44,-25931.07,Credit,52767,CC108,,,Time Tracking Software License,Service
78001011,2025-03-02,DKK,41820230.92,5613453.81,Debit,46616,CC108,,,Printer Paper & Toner,Procurement
78001011,2025-04-30,DKK,-27805037.08,-3732219.74,Credit,46616,CC103,,,Wind Turbine Blades,Procurement
78001011,2025-09-14,DKK,176235.56,23655.78,Debit,49210,CC105,,,Wind Turbine Blades,Procurement
78001011,2025-09-22,DKK,-25397129.58,-3409010.68,Credit,49210,CC105,,,Large Diameter Steel Towers,Procurement
78001011,2025-02-19,DKK,8530216.54,1144995.51,Debit,49210,CC105,,,Large Diameter Steel Towers,Procurement
78001011,2025-05-29,DKK,-43725134.18,-5869145.53,Credit,49210,CC108,,,Permanent Magnets (Rare Earth),Procurement
78001011,2025-08-24,DKK,-21070123.96,-2828204.56,Credit,46616,CC109,,,Generator Assemblies,Procurement
78001011,2025-09-02,DKK,-7408488.46,-994427.98,Credit,49210,CC105,,,Generator Assemblies,Procurement
78001011,2025-06-15,DKK,41672846.5,5593670.67,Debit,49210,CC102,,,Pitch Systems,Procurement
78001011,2025-02-06,DKK,4853181.98,651433.82,Debit,49210,CC103,,,Pitch Systems,Procurement
78001011,2025-09-02,DKK,-15911.53,-2135.78,Credit,49210,CC108,,,Main Bearings,Procurement
78001011,2025-07-19,DKK,-6662492.66,-894294.32,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001011,2025-04-22,DKK,-8342089.2,-1119743.52,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001011,2025-12-11,DKK,-77464767.02,-10397955.3,Credit,46616,CC108,,,Yaw Drive Systems,Procurement
78001011,2025-03-10,DKK,8342089.2,1119743.52,Debit,46616,CC108,,,Yaw Drive Systems,Procurement
78001011,2025-11-06,DKK,17570577.89,2358466.83,Debit,46616,CC108,,,Yaw Drive Systems,Procurement
78001011,2025-04-19,DKK,-206131.06,-27668.6,Credit,49210,CC109,,,Power Converters,Procurement
78001011,2025-06-11,DKK,87891754.56,11797550.95,Debit,46616,CC109,,,Power Converters,Procurement
78001011,2025-07-12,DKK,-7875547.99,-1057120.54,Credit,46616,CC105,,,Control Panels,Procurement
78001011,2025-11-27,DKK,-3942849.72,-529241.57,Credit,46616,CC107,,,Control Panels,Procurement
78001011,2025-05-22,DKK,767678.55,103044.1,Debit,46616,CC107,,,Control Panels,Procurement
78001011,2025-03-04,DKK,1858961.09,249524.98,Debit,46616,CC108,,,Hub Castings,Procurement
78001011,2025-02-14,DKK,14033903.93,1883745.49,Debit,46616,CC108,,,Hub Castings,Procurement
78001011,2025-09-21,DKK,-8632455.65,-1158718.88,Credit,46616,CC102,,,High-Voltage Cabling,Procurement
78001011,2025-02-19,DKK,15980422.24,2145023.12,Debit,46616,CC102,,,High-Voltage Cabling,Procurement
78001011,2025-01-14,DKK,3603964.52,483753.63,Debit,46616,CC100,,,High-Voltage Cabling,Procurement
78001011,2025-04-17,DKK,-7211530.93,-967990.73,Credit,49210,CC103,,,Blade Bearings,Procurement
78001011,2025-07-22,DKK,3594170.63,482439.01,Debit,49210,CC107,,,Hydraulic Units and Fluids,Procurement
78001011,2025-09-22,DKK,8843086.09,1186991.42,Debit,49210,CC102,,,Cooling Systems (Liquid & Air),Procurement
78001011,2025-05-28,DKK,3057.15,410.36,Debit,46616,CC109,,,Cooling Systems (Liquid & Air),Procurement
78001011,2025-02-22,DKK,822736.42,110434.42,Debit,49210,CC105,,,Lightning Protection Systems,Procurement
78001011,2025-11-09,DKK,4022109.43,539880.46,Debit,46616,CC104,,,"Fasteners (Bolts, Nuts, Washers)",Procurement
78001011,2025-01-09,DKK,-4061144.66,-545120.09,Credit,46616,CC100,,,Lubrication Systems,Procurement
78001011,2025-10-25,DKK,-1600359.51,-214813.36,Credit,49210,CC105,,,Lubrication Systems,Procurement
78001011,2025-04-27,DKK,-2841901.67,-381463.31,Credit,46616,CC100,,,Lubrication Systems,Procurement
78001011,2025-07-03,DKK,4029489.27,540871.04,Debit,49210,CC105,,,Lubrication Systems,Procurement
78001011,2025-11-11,DKK,-8186902.27,-1098913.06,Credit,46616,CC104,,,Steel Plates and Profiles,Procurement
78001011,2025-09-03,DKK,41317.24,5545.94,Debit,49210,CC105,,,Steel Plates and Profiles,Procurement
78001011,2025-08-18,DKK,-420057.46,-56383.55,Credit,46616,CC102,,,Industrial Sensors,Procurement
78001011,2025-05-17,DKK,2349773.34,315405.82,Debit,46616,CC102,,,Industrial Sensors,Procurement
78001011,2025-12-14,DKK,216121.94,29009.66,Debit,46616,CC101,,,Electrical Relays and Contactors,Procurement
78001011,2025-03-14,DKK,2549647.45,342234.56,Debit,46616,CC107,,,Electrical Relays and Contactors,Procurement
78001011,2025-08-28,DKK,-11059362.0,-1484478.12,Credit,49210,CC109,,,Auxiliary Motors,Procurement
78001011,2025-01-06,DKK,-716488.12,-96172.9,Credit,49210,CC109,,,Auxiliary Motors,Procurement
78001011,2025-10-15,DKK,13008.12,1746.06,Debit,49210,CC109,,,Auxiliary Motors,Procurement
78001011,2025-01-06,DKK,-15842.55,-2126.52,Credit,49210,CC102,,,Sealants and Adhesives,Procurement
78001011,2025-08-29,DKK,-10732687.55,-1440629.2,Credit,49210,CC100,,,Anemometers and Wind Vanes,Procurement
78001011,2025-04-26,DKK,-346000.51,-46443.02,Credit,49210,CC105,,,Anemometers and Wind Vanes,Procurement
78001011,2025-02-19,DKK,2450909.05,328981.08,Debit,46616,CC102,,,Anemometers and Wind Vanes,Procurement
78001011,2025-02-27,DKK,-1483400.26,-199114.13,Credit,49210,CC107,,,Ballasts for Lighting,Procurement
78001011,2025-10-07,DKK,-2198300.97,-295073.96,Credit,49210,CC107,,,Ballasts for Lighting,Procurement
78001011,2025-07-18,DKK,906930.63,121735.66,Debit,49210,CC107,,,Ballasts for Lighting,Procurement
78001011,2025-09-02,DKK,6647267.25,892250.64,Debit,46616,CC102,,,Ballasts for Lighting,Procurement
78001011,2025-09-15,DKK,-9108373.31,-1222600.44,Credit,46616,CC101,,,Vibration Dampers,Procurement
78001011,2025-07-15,DKK,-7260060.44,-974504.76,Credit,46616,CC105,,,Communication Cabling,Procurement
78001011,2025-03-15,DKK,121.92,16.37,Debit,46616,CC102,,,Communication Cabling,Procurement
78001011,2025-11-29,DKK,733572.51,98466.11,Debit,46616,CC104,,,Spare Parts Kits,Procurement
78001011,2025-04-14,DKK,-1873487.75,-251474.87,Credit,49210,CC103,,,Machine Tools (Handheld & Stationary),Procurement
78001011,2025-07-31,DKK,-5466160.94,-733712.88,Credit,46616,CC107,,,Mechanical Seals and Gaskets,Procurement
78001011,2025-07-23,DKK,-323568.36,-43431.99,Credit,49210,CC108,,,Safety Harnesses and PPE,Procurement
78001011,2025-02-11,DKK,-636578.35,-85446.76,Credit,49210,CC104,,,Safety Harnesses and PPE,Procurement
78001011,2025-04-09,DKK,790635.8,106125.61,Debit,49210,CC100,,,Safety Harnesses and PPE,Procurement
78001011,2025-01-21,DKK,-1664830.74,-223467.21,Credit,49210,CC103,,,Grounding Equipment,Procurement
78001011,2025-08-06,DKK,-235157.96,-31564.83,Credit,49210,CC103,,,Grounding Equipment,Procurement
78001011,2025-06-26,DKK,-2738201.64,-367543.84,Credit,46616,CC107,,,Grounding Equipment,Procurement
78001011,2025-07-30,DKK,-677025.92,-90875.96,Credit,49210,CC108,,,Maintenance Lubricants & Oils,Procurement
78001011,2025-06-17,DKK,-2563647.37,-344113.74,Credit,46616,CC100,,,Maintenance Lubricants & Oils,Procurement
78001011,2025-05-27,DKK,-1656133.65,-222299.82,Credit,46616,CC104,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001011,2025-03-22,DKK,7093813.45,952189.72,Debit,46616,CC107,,,"Workshop Consumables (Rags, Tapes, etc.)",Procurement
78001011,2025-10-27,DKK,-752143.47,-100958.86,Credit,46616,CC106,,,Inspection Cameras & Testers,Procurement
78001011,2025-07-03,DKK,-108413.58,-14552.16,Credit,46616,CC100,,,Inspection Cameras & Testers,Procurement
78001011,2025-08-02,DKK,1726392.3,231730.51,Debit,46616,CC106,,,Inspection Cameras & Testers,Procurement
78001011,2025-03-02,DKK,-640977.42,-86037.24,Credit,46616,CC108,,,Printer Paper & Toner,Procurement
78001011,2025-01-09,DKK,-31395.4,-4214.15,Credit,49210,CC100,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001011,2025-06-09,DKK,-3773262.97,-506478.25,Credit,49210,CC100,,,"IT Peripherals (Mice, Keyboards, etc.)",Procurement
78001011,2025-11-29,DKK,60990.46,8186.64,Debit,49210,CC105,,,Standard Office Furniture,Procurement
78001011,2025-01-18,DKK,599.37,80.45,Debit,46616,CC108,,,Laptops & Workstations,Procurement
78001011,2025-03-23,DKK,62061.44,8330.39,Debit,49210,CC106,,,Laptops & Workstations,Procurement
78001011,2025-04-23,DKK,-3736.45,-501.54,Credit,46616,CC102,,,Office Stationery,Procurement
78001011,2025-10-07,DKK,-1431790.23,-192186.61,Credit,46616,CC102,,,Office Stationery,Procurement
78001011,2025-06-09,DKK,624787.97,83864.16,Debit,46616,CC102,,,Office Stationery,Procurement
78001011,2025-10-20,DKK,-156440.5,-20998.72,Credit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001011,2025-11-30,DKK,-36711.64,-4927.74,Credit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001011,2025-01-31,DKK,-425786.53,-57152.55,Credit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001011,2025-12-22,DKK,537969.02,72210.61,Debit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001011,2025-11-04,DKK,46258.61,6209.21,Debit,46616,CC105,,,Coffee & Beverage Supplies,Procurement
78001011,2025-12-02,DKK,-272904.92,-36631.53,Credit,46616,CC107,,,First Aid Kits,Procurement
78001011,2025-02-05,DKK,1091.74,146.54,Debit,49210,CC101,,,First Aid Kits,Procurement
78001011,2025-10-28,DKK,1674.19,224.72,Debit,46616,CC108,,,First Aid Kits,Procurement
78001011,2025-07-10,DKK,78762.81,10572.19,Debit,49210,CC109,,,First Aid Kits,Procurement
78001011,2025-01-27,DKK,-5939328.29,-797225.27,Credit,52071,CC104,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001011,2025-09-04,DKK,9338080.86,1253433.67,Debit,55842,CC101,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001011,2025-08-07,DKK,447027.82,60003.73,Debit,55842,CC101,,,"Engineering, Procurement & Construction (EPC) Management",Service
78001011,2025-10-27,DKK,-60161017.8,-8075304.4,Credit,54859,CC104,,,Major Equipment Transportation & Logistics,Service
78001011,2025-02-25,DKK,1151167.44,154519.12,Debit,52767,CC101,,,Major Equipment Transportation & Logistics,Service
78001011,2025-02-27,DKK,7369303.96,989168.32,Debit,56495,CC104,,,Site Civil Works Contract,Service
78001011,2025-11-04,DKK,-1167576.49,-156721.68,Credit,55842,CC105,,,Foundation Construction Services,Service
78001011,2025-07-09,DKK,340104.35,45651.59,Debit,55842,CC105,,,Foundation Construction Services,Service
78001011,2025-12-18,DKK,9838693.71,1320630.03,Debit,55842,CC105,,,Foundation Construction Services,Service
78001011,2025-01-10,DKK,14742434.2,1978850.23,Debit,57086,CC102,,,Foundation Construction Services,Service
78001011,2025-10-24,DKK,-233385.78,-31326.95,Credit,55842,CC109,,,Substation Design & Build,Service
78001011,2025-05-07,DKK,-570376.87,-76560.65,Credit,55842,CC109,,,Substation Design & Build,Service
78001011,2025-06-27,DKK,10079427.38,1352943.27,Debit,54857,CC102,,,Substation Design & Build,Service
78001011,2025-04-13,DKK,-7193.44,-965.56,Credit,58510,CC100,,,Project Management Consultancy,Service
78001011,2025-07-27,DKK,-3620548.85,-485979.71,Credit,52767,CC101,,,Project Management Consultancy,Service
78001011,2025-04-25,DKK,1004.37,134.81,Debit,52767,CC101,,,Project Management Consultancy,Service
78001011,2025-12-30,DKK,1214441.74,163012.31,Debit,52767,CC108,,,Environmental Impact Assessment Services,Service
78001011,2025-08-12,DKK,24617542.63,3304368.14,Debit,57086,CC101,,,Environmental Impact Assessment Services,Service
78001011,2025-06-04,DKK,-4463254.97,-599094.63,Credit,58510,CC107,,,Electrical Cabling & Trenching Services,Service
78001011,2025-01-27,DKK,1480800.16,198765.12,Debit,57086,CC101,,,Electrical Cabling & Trenching Services,Service
78001011,2025-10-09,DKK,-471818.45,-63331.34,Credit,56495,CC100,,,Onshore/Offshore Marine Survey Services,Service
78001011,2025-05-14,DKK,-4723.41,-634.01,Credit,52773,CC106,,,Legal Advisory Retainer,Service
78001011,2025-08-12,DKK,-2837027.49,-380809.06,Credit,52773,CC106,,,Legal Advisory Retainer,Service
78001011,2025-04-02,DKK,21461940.16,2880797.34,Debit,54857,CC105,,,Legal Advisory Retainer,Service
78001011,2025-07-17,DKK,-5569547.76,-747590.3,Credit,54857,CC101,,,"Health, Safety & Environmental (HSE) Audits",Service
78001011,2025-06-07,DKK,5369099.21,720684.46,Debit,54859,CC109,,,"Health, Safety & Environmental (HSE) Audits",Service
78001011,2025-05-29,DKK,-139513.6,-18726.66,Credit,57086,CC105,,,Cybersecurity Risk Assessment,Service
