document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001017,Credit,2024-03-12,-5533.46,Software Subscriptions,,,Global Telecommunications Contract,Maersk Supply Service,
78001021,Credit,2025-03-07,-1376263.28,Marketing and Advertising,,,Global Telecommunications Contract,Staples,
78001018,Credit,2023-11-22,-1535029.66,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001025,Credit,2023-05-07,-63615.35,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001020,Credit,2021-01-25,-10677.33,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001000,Credit,2024-07-30,-18958.07,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001023,Credit,2025-02-12,-1338054.04,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001028,Credit,2024-03-01,-83786.49,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001003,Credit,2023-04-10,-99082.05,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001024,Credit,2025-11-03,-563856.84,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001003,Credit,2022-05-07,-1394209.36,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001029,Credit,2023-04-24,-211.89,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001001,Credit,2024-02-25,-951.12,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001018,Credit,2024-07-08,-1190.99,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001020,Credit,2023-02-27,-300013.61,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001011,Credit,2022-04-22,-129686.63,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001009,Credit,2023-01-09,-39914.66,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001012,Credit,2024-12-30,-63229.64,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001028,Credit,2024-08-09,-39027.45,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001029,Credit,2020-10-21,-298811.16,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001021,Credit,2025-06-24,-7194.34,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001022,Credit,2021-10-06,-532065.01,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001019,Credit,2025-11-05,-67672.78,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001022,Credit,2022-07-13,-2400499.52,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001014,Credit,2024-07-05,-78220.07,IT Support Services,,,Supply Chain Risk Assessment,McKinsey & Company,
78001025,Credit,2020-04-20,-702539.13,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001002,Credit,2021-08-06,-423925.12,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001022,Credit,2024-01-26,-300120.38,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001019,Credit,2022-02-07,-1279978.92,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001028,Credit,2023-03-25,-1781270.06,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001012,Credit,2024-07-06,-33987.66,IT Support Services,,,Supply Chain Risk Assessment,Bosch,
78001007,Credit,2020-04-15,-16220.69,IT Support Services,,,Supply Chain Risk Assessment,Maersk Supply Service,
78001024,Credit,2024-09-18,-3344.21,Consulting Fees,,,Container Tracking System License,FedEx,
78001006,Credit,2024-08-21,-555618.23,IT Support Services,,,Container Tracking System License,Microsoft,
78001023,Credit,2024-09-29,-940404.34,IT Support Services,,,Container Tracking System License,Microsoft,
78001007,Credit,2021-01-16,-952631.55,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001017,Credit,2020-09-17,-38540.68,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001008,Credit,2024-12-27,-32267.37,Marketing and Advertising,,,Container Tracking System License,Caterpillar,
78001005,Credit,2023-08-09,-330862.6,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001026,Credit,2023-09-20,-12850.79,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001003,Credit,2022-03-30,-46402.67,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001014,Credit,2021-12-09,-137606.33,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001004,Credit,2022-06-25,-38492.87,Marketing and Advertising,,,Container Tracking System License,Caterpillar,
78001025,Credit,2021-10-24,-124399.85,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001004,Credit,2023-08-12,-2353370.68,IT Support Services,,,Container Tracking System License,Microsoft,
78001006,Credit,2021-04-07,-47539.59,Consulting Fees,,,Container Tracking System License,FedEx,
78001029,Credit,2021-08-07,-81753.36,IT Support Services,,,Container Tracking System License,Microsoft,
78001008,Credit,2022-07-31,-208393.52,Consulting Fees,,,Container Tracking System License,FedEx,
78001006,Credit,2020-06-06,-1040430.66,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001008,Credit,2025-01-24,-105310.49,Marketing and Advertising,,,Container Tracking System License,Caterpillar,
78001019,Credit,2023-08-19,-136296.3,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001009,Credit,2025-10-07,-451204.96,Marketing and Advertising,,,Container Tracking System License,Caterpillar,
78001029,Credit,2023-10-13,-75277.87,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001025,Credit,2021-12-04,-70323.18,IT Support Services,,,Container Tracking System License,Microsoft,
78001003,Credit,2021-10-09,-524385.11,IT Support Services,,,Container Tracking System License,Microsoft,
78001005,Credit,2020-05-25,-394622.83,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001023,Credit,2023-10-07,-1565041.31,Marketing and Advertising,,,Container Tracking System License,Caterpillar,
78001013,Credit,2024-12-28,-588402.53,Consulting Fees,,,Container Tracking System License,Caterpillar,
78001008,Credit,2020-09-01,-61412.84,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001000,Credit,2024-05-02,-90690.45,IT Support Services,,,Container Tracking System License,Microsoft,
78001016,Credit,2022-05-17,-1277127.25,Marketing and Advertising,,,Container Tracking System License,John Deere,
78001012,Credit,2025-11-17,-346995.57,IT Support Services,,,Container Tracking System License,Microsoft,
78001023,Credit,2021-04-24,-914635.28,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001026,Credit,2025-04-19,-59867.08,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001006,Credit,2025-05-19,-127062.46,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001008,Credit,2024-07-19,-33049.55,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001010,Credit,2020-03-28,-239574.9,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001002,Credit,2023-05-25,-187507.4,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001025,Credit,2021-07-26,-48586.95,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001011,Credit,2022-03-24,-470600.43,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001020,Credit,2020-06-27,-67873.01,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001002,Credit,2024-09-21,-32910.06,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001014,Credit,2020-06-11,-1153746.82,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001020,Credit,2022-10-02,-101804.95,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001009,Credit,2020-07-21,-175036.47,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001000,Credit,2020-02-16,-1532069.97,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001013,Credit,2021-04-07,-19814.92,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001026,Credit,2021-02-11,-146576.82,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001019,Credit,2023-05-02,-257669.28,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001005,Credit,2022-07-18,-33859.19,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001001,Credit,2020-11-12,-5734.59,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001028,Credit,2024-02-11,-998018.19,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001022,Credit,2021-02-24,-199123.12,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001007,Credit,2023-07-16,-531627.9,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001000,Credit,2024-09-30,-242840.46,Consulting Fees,,,Compliance and Regulatory Advisory,Oracle,
78001028,Credit,2024-10-25,-6408.19,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001003,Credit,2020-09-19,-247159.64,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001026,Credit,2023-12-20,-870186.25,Consulting Fees,,,Compliance and Regulatory Advisory,Caterpillar,
78001003,Credit,2024-09-11,-576608.47,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001028,Credit,2021-03-03,-51550.28,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001004,Credit,2021-01-31,-1519060.24,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001029,Credit,2023-05-24,-1295437.13,Consulting Fees,,,Compliance and Regulatory Advisory,Randstad,
78001027,Credit,2022-03-06,-128868.5,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001027,Credit,2020-04-16,-1048468.71,Consulting Fees,,,SAP Enterprise License,SAP,
78001019,Credit,2020-04-07,-222283.1,Marketing and Advertising,,,SAP Enterprise License,ManpowerGroup,
78001008,Credit,2025-03-18,-7535.8,IT Support Services,,,SAP Enterprise License,PwC,
78001022,Credit,2023-07-04,-743920.89,Marketing and Advertising,,,SAP Enterprise License,ManpowerGroup,
78001012,Credit,2020-02-12,-1726.64,IT Support Services,,,SAP Enterprise License,Schneider Electric,
78001017,Credit,2024-04-26,-139314.93,IT Support Services,,,SAP Enterprise License,PwC,
78001016,Credit,2020-04-04,-537039.21,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001024,Credit,2025-05-23,-25277.8,Consulting Fees,,,SAP Enterprise License,SAP,
78001000,Credit,2024-11-24,-24647.38,Consulting Fees,,,SAP Enterprise License,SAP,
78001021,Credit,2020-07-06,-258376.25,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001014,Credit,2021-01-19,-222.31,IT Support Services,,,SAP Enterprise License,Schneider Electric,
78001001,Credit,2022-03-29,-243099.25,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001015,Credit,2023-02-22,-77511.06,IT Support Services,,,SAP Enterprise License,Schneider Electric,
78001019,Credit,2024-08-23,-267532.22,IT Support Services,,,SAP Enterprise License,PwC,
78001021,Credit,2025-11-04,-514.04,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001004,Credit,2020-08-13,-301778.72,IT Support Services,,,SAP Enterprise License,Schneider Electric,
78001026,Credit,2024-08-07,-500426.79,IT Support Services,,,SAP Enterprise License,PwC,
78001021,Credit,2025-03-12,-30775.05,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001018,Credit,2021-06-01,-11546.81,Consulting Fees,,,SAP Enterprise License,SAP,
78001004,Credit,2024-09-28,-373494.6,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001001,Credit,2020-10-22,-2347791.08,Marketing and Advertising,,,SAP Enterprise License,ManpowerGroup,
78001006,Credit,2021-02-17,-24607.97,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001002,Credit,2025-02-03,-713538.33,Marketing and Advertising,,,SAP Enterprise License,ManpowerGroup,
78001016,Credit,2025-06-18,-292728.01,IT Support Services,,,SAP Enterprise License,PwC,
78001029,Credit,2025-12-22,-420361.38,Consulting Fees,,,SAP Enterprise License,Maersk Supply Service,
78001023,Credit,2025-07-21,-2294.3,IT Support Services,,,SAP Enterprise License,PwC,
78001023,Credit,2020-01-04,-886254.57,IT Support Services,,,SAP Enterprise License,PwC,
78001002,Credit,2020-06-26,-320952.13,IT Support Services,,,SAP Enterprise License,Schneider Electric,
78001012,Credit,2022-01-15,-250112.19,IT Support Services,,,SAP Enterprise License,PwC,
78001006,Credit,2020-09-15,-2709.75,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001024,Credit,2021-10-13,-184740.41,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001023,Credit,2024-12-23,-1287049.95,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001002,Credit,2023-10-18,-348712.84,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001014,Credit,2023-07-20,-264599.36,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001028,Credit,2020-10-16,-31896.98,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001017,Credit,2022-03-13,-892326.72,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001028,Credit,2025-07-14,-297307.99,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001009,Credit,2020-08-21,-158077.8,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001022,Credit,2021-02-11,-585320.32,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001006,Credit,2021-11-24,-49447.67,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001008,Credit,2023-03-15,-13688.06,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001004,Credit,2021-07-15,-46383.46,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001019,Credit,2021-03-07,-2636.74,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001007,Credit,2024-04-17,-9309.34,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001013,Credit,2022-09-09,-163727.91,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001003,Credit,2023-12-05,-17422.95,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001019,Credit,2022-06-15,-102947.32,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001027,Credit,2022-02-16,-41.25,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001013,Credit,2020-08-10,-472374.45,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001011,Credit,2024-11-06,-15313.58,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001001,Credit,2024-08-15,-66672.17,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001012,Credit,2021-04-12,-1118016.08,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001000,Credit,2023-09-07,-177185.62,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001019,Credit,2021-02-15,-41793.83,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001006,Credit,2021-09-17,-177919.93,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001027,Credit,2023-06-29,-364052.43,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001024,Credit,2022-10-08,-1260628.81,Consulting Fees,,,Cybersecurity Managed Services,Staples,
78001008,Credit,2024-08-04,-12.08,IT Support Services,,,Cybersecurity Managed Services,Honeywell,
78001027,Credit,2022-03-12,-107684.2,Software Subscriptions,,,Cybersecurity Managed Services,Maersk Supply Service,
78001025,Credit,2025-03-07,-1585821.57,Software Subscriptions,,,Data Center Hosting,Siemens,
78001016,Credit,2024-04-09,-118961.44,Software Subscriptions,,,Data Center Hosting,Siemens,
78001020,Credit,2023-10-23,-8668.1,Marketing and Advertising,,,Data Center Hosting,Staples,
78001022,Credit,2020-09-11,-42173.69,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001012,Credit,2024-01-26,-34730.13,Marketing and Advertising,,,Data Center Hosting,Staples,
78001022,Credit,2025-12-13,-55092.9,Software Subscriptions,,,Data Center Hosting,Siemens,
78001009,Credit,2023-11-17,-198822.17,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001015,Credit,2022-01-31,-13046.69,IT Support Services,,,Data Center Hosting,ManpowerGroup,
78001005,Credit,2023-09-19,-482894.54,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001015,Credit,2021-07-18,-2309.51,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001010,Credit,2023-10-23,-6816.57,IT Support Services,,,Data Center Hosting,ManpowerGroup,
78001025,Credit,2024-04-27,-1022452.4,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001019,Credit,2022-12-26,-547671.13,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001002,Credit,2024-06-06,-278849.84,Software Subscriptions,,,Data Center Hosting,Siemens,
78001027,Credit,2021-02-03,-14236.01,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001028,Credit,2020-10-13,-61487.1,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001008,Credit,2024-03-19,-470394.85,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001014,Credit,2020-08-24,-423827.11,IT Support Services,,,Data Center Hosting,ManpowerGroup,
78001027,Credit,2022-03-25,-725421.55,Software Subscriptions,,,Data Center Hosting,Siemens,
78001012,Credit,2022-07-16,-179066.81,Marketing and Advertising,,,Data Center Hosting,Staples,
78001009,Credit,2021-02-17,-4117.62,Software Subscriptions,,,Data Center Hosting,Siemens,
78001019,Credit,2025-05-09,-663140.01,Marketing and Advertising,,,Data Center Hosting,Staples,
78001023,Credit,2025-08-18,-21043.57,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001012,Credit,2021-02-23,-48174.21,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001016,Credit,2020-01-29,-12423.29,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001006,Credit,2021-10-22,-576753.55,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001027,Credit,2021-03-25,-77835.32,Marketing and Advertising,,,Data Center Hosting,Bosch,
78001005,Credit,2021-01-14,-187.65,Software Subscriptions,,,Data Center Hosting,Siemens,
78001012,Credit,2023-06-04,-97554.48,Marketing and Advertising,,,Data Center Hosting,Siemens,
78001027,Credit,2020-12-21,-26.2,Software Subscriptions,,,Data Center Hosting,Siemens,
78001016,Credit,2024-08-23,-8917.85,IT Support Services,,,Engineering Consultancy,Randstad,
78001014,Credit,2021-12-27,-714377.92,IT Support Services,,,Engineering Consultancy,Randstad,
78001003,Credit,2024-01-07,-0.29,IT Support Services,,,Engineering Consultancy,Randstad,
78001027,Credit,2022-03-20,-324842.35,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001014,Credit,2025-03-18,-3484.33,IT Support Services,,,Engineering Consultancy,Randstad,
78001013,Credit,2021-02-19,-32730.48,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001020,Credit,2021-08-22,-112053.9,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001010,Credit,2023-09-01,-1205511.52,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001023,Credit,2020-03-19,-880051.74,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001003,Credit,2024-04-16,-11662.8,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001002,Credit,2022-12-30,-114535.56,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001001,Credit,2023-05-05,-1189725.86,IT Support Services,,,Engineering Consultancy,Randstad,
78001019,Credit,2020-02-27,-8190.45,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001026,Credit,2023-12-18,-416.17,IT Support Services,,,Engineering Consultancy,Randstad,
78001009,Credit,2024-02-01,-67218.48,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001029,Credit,2025-09-26,-318464.48,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001012,Credit,2023-12-29,-49044.29,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001019,Credit,2023-04-23,-120141.97,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001028,Credit,2022-04-18,-12.38,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001025,Credit,2024-10-16,-5270.55,IT Support Services,,,Engineering Consultancy,Randstad,
78001020,Credit,2023-09-16,-317.85,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001028,Credit,2023-02-18,-25438.53,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001022,Credit,2020-07-31,-617849.77,IT Support Services,,,Engineering Consultancy,Randstad,
78001024,Credit,2021-05-21,-902.07,IT Support Services,,,Engineering Consultancy,Randstad,
78001017,Credit,2024-04-18,-1096533.86,IT Support Services,,,Engineering Consultancy,Randstad,
78001020,Credit,2024-09-28,-5609.42,Software Subscriptions,,,Engineering Consultancy,Kuehne + Nagel,
78001015,Credit,2023-05-29,-46834.08,IT Support Services,,,Engineering Consultancy,Randstad,
78001010,Credit,2022-10-12,-86911.83,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001009,Credit,2023-02-17,-240430.56,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001008,Credit,2023-06-24,-518.65,Software Subscriptions,,,Engineering Consultancy,Komatsu,
78001011,Credit,2025-04-16,-10710.38,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001029,Credit,2022-02-11,-161540.53,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001028,Credit,2024-03-09,-137.24,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001018,Credit,2022-12-17,-947.51,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001000,Credit,2023-02-25,-93.61,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001017,Credit,2024-09-18,-1071644.0,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001013,Credit,2021-12-17,-494160.0,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001021,Credit,2025-11-03,-140982.14,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001020,Credit,2020-04-13,-254061.74,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001000,Credit,2025-12-30,-367254.41,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001016,Credit,2020-07-23,-10635.12,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001010,Credit,2023-10-18,-14162.96,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001019,Credit,2024-07-02,-188105.67,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001027,Credit,2023-08-25,-1532140.1,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001014,Credit,2025-08-10,-2532.71,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001003,Credit,2025-08-20,-30554.26,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001014,Credit,2025-01-23,-481191.35,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001021,Credit,2022-01-16,-120042.71,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001021,Credit,2024-07-21,-347240.2,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001025,Credit,2023-05-22,-143784.32,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001013,Credit,2025-07-11,-3815.34,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001021,Credit,2022-08-13,-590450.09,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001000,Credit,2021-06-01,-4693.55,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001025,Credit,2023-12-09,-32889.2,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001008,Credit,2022-10-28,-7919.02,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001026,Credit,2025-08-14,-4877.69,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001006,Credit,2025-11-29,-60424.39,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001022,Credit,2020-09-29,-26027.35,Software Subscriptions,,,Recruitment Agency Fees,CBRE,
78001010,Credit,2021-02-25,-26472.98,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001022,Credit,2024-01-21,-672509.45,Software Subscriptions,,,Recruitment Agency Fees,McKinsey & Company,
78001001,Credit,2022-02-20,-918438.1,Consulting Fees,,,Training and Certification Programs,IBM,
78001001,Credit,2023-05-29,-170258.05,IT Support Services,,,Training and Certification Programs,Randstad,
78001005,Credit,2025-09-03,-910662.47,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001022,Credit,2022-09-02,-124489.64,Consulting Fees,,,Training and Certification Programs,IBM,
78001018,Credit,2024-10-09,-185014.69,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001028,Credit,2021-02-20,-43429.7,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001019,Credit,2020-08-02,-180941.43,Consulting Fees,,,Training and Certification Programs,IBM,
78001013,Credit,2023-02-09,-8724.01,Consulting Fees,,,Training and Certification Programs,IBM,
78001027,Credit,2022-07-02,-21799.82,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001002,Credit,2024-05-01,-79835.96,Consulting Fees,,,Training and Certification Programs,IBM,
78001006,Credit,2025-07-17,-235148.23,Consulting Fees,,,Training and Certification Programs,IBM,
78001006,Credit,2021-03-03,-152969.99,Consulting Fees,,,Training and Certification Programs,IBM,
78001003,Credit,2022-01-02,-108865.0,IT Support Services,,,Training and Certification Programs,Randstad,
78001028,Credit,2021-02-16,-45319.33,IT Support Services,,,Training and Certification Programs,Randstad,
78001022,Credit,2024-06-13,-573356.48,Consulting Fees,,,Training and Certification Programs,IBM,
78001004,Credit,2020-08-19,-134181.36,IT Support Services,,,Training and Certification Programs,Randstad,
78001016,Credit,2022-04-14,-87723.91,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001025,Credit,2020-09-14,-32123.5,Consulting Fees,,,Training and Certification Programs,IBM,
78001003,Credit,2023-07-03,-2089.58,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001022,Credit,2021-02-06,-30032.71,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001012,Credit,2022-02-08,-95015.26,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001015,Credit,2020-03-05,-77910.8,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001015,Credit,2022-08-07,-12260.98,Consulting Fees,,,Training and Certification Programs,IBM,
78001001,Credit,2020-06-21,-29364.82,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001017,Credit,2023-06-04,-1579337.77,Consulting Fees,,,Training and Certification Programs,Schneider Electric,
78001000,Credit,2023-11-12,-55629.06,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001017,Credit,2021-09-29,-365287.02,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001025,Credit,2022-08-06,-53709.34,Software Subscriptions,,,Training and Certification Programs,Microsoft,
78001029,Credit,2025-10-01,-2069.22,Consulting Fees,,,Training and Certification Programs,IBM,
78001007,Credit,2024-08-21,-11.74,Consulting Fees,,,Training and Certification Programs,IBM,
78001010,Credit,2022-01-21,-375466.55,IT Support Services,,,Strategic HR Outsourcing,FedEx,
78001023,Credit,2021-10-23,-580326.11,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001023,Credit,2025-12-26,-11449.6,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001014,Credit,2020-05-22,-96224.89,Marketing and Advertising,,,Strategic HR Outsourcing,Maersk Supply Service,
78001015,Credit,2025-03-20,-1055994.98,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
78001016,Credit,2021-04-30,-1603.12,IT Support Services,,,Strategic HR Outsourcing,Komatsu,
