document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001000,Entry,2024-03-08,-8588.63,Product Development Costs,,Safety signage and floor tapes,,HP,
78001014,Entry,2023-06-18,-382586.33,Product Development Costs,,Safety signage and floor tapes,,HP,
78001024,Entry,2022-05-05,-518.8,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001000,Entry,2023-06-05,-551806.12,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001005,Entry,2021-05-23,-275027.54,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001006,Entry,2023-08-19,-35189.83,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001018,Entry,2025-09-12,-2297.61,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001011,Entry,2022-10-22,-598.05,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001000,Entry,2020-12-27,-45856.61,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001006,Entry,2023-05-03,-68706.36,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001018,Entry,2021-08-28,-130662.52,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001012,Entry,2025-02-06,-54.05,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001025,Entry,2023-08-24,-152886.2,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001011,Entry,2024-07-28,-122539.82,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001011,Entry,2021-12-16,-38569.81,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001021,Entry,2020-12-13,-16844.38,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001012,Entry,2023-07-01,-47395.93,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001027,Entry,2021-02-02,-311612.19,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001013,Entry,2023-09-19,-188299.79,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001021,Entry,2023-04-14,-43498.47,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001029,Entry,2025-12-12,-37678.15,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001011,Entry,2025-12-18,-8680.21,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001019,Entry,2024-05-04,-329388.33,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001011,Entry,2022-04-01,-160748.78,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001026,Entry,2022-06-20,-79660.18,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001005,Entry,2022-08-02,-4512.11,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001026,Entry,2025-02-12,-51328.69,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001009,Entry,2020-11-29,-46942.66,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001019,Entry,2022-11-09,-72141.48,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001028,Entry,2020-12-20,-179533.91,Product Development Costs,,Work uniforms and safety shoes,,Jones Lang LaSalle,
78001023,Entry,2023-04-11,-70844.38,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001008,Entry,2023-04-27,-54177.04,Packaging Materials,,Work uniforms and safety shoes,,3M,
78001001,Entry,2022-04-03,-179858.15,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001006,Entry,2022-10-22,-48714.24,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001008,Entry,2025-03-11,-97225.65,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Siemens,
78001024,Entry,2020-06-16,-4652.57,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001011,Entry,2021-06-19,-77338.54,Product Development Costs,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001004,Entry,2025-05-02,-56858.38,Raw Materials,,"Office paper (A4, A3, etc.)",,3M,
78001000,Entry,2024-06-07,-81707.32,Product Development Costs,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001021,Entry,2022-08-07,-67692.92,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001014,Entry,2020-07-25,-122011.71,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001007,Entry,2021-06-27,-262140.75,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001000,Entry,2020-05-08,-24972.74,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001017,Entry,2024-01-10,-10637.82,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001012,Entry,2025-09-13,-363641.29,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Siemens,
78001028,Entry,2025-01-10,-139065.0,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001000,Entry,2020-03-17,-21.6,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001004,Entry,2021-01-03,-33.85,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001017,Entry,2021-06-09,-67488.77,Raw Materials,,"Office paper (A4, A3, etc.)",,3M,
78001015,Entry,2020-12-14,-2024.87,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001025,Entry,2021-05-20,-3.29,Raw Materials,,"Office paper (A4, A3, etc.)",,3M,
78001009,Entry,2021-10-04,-19802.88,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001029,Entry,2020-08-25,-50424.28,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001003,Entry,2023-07-27,-59184.77,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Siemens,
78001000,Entry,2024-05-19,-39492.51,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001022,Entry,2023-12-26,-156857.16,Product Development Costs,,"Office paper (A4, A3, etc.)",,McKinsey & Company,
78001007,Entry,2025-12-25,-15881.95,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001004,Entry,2024-07-31,-49332.51,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Maersk,
78001001,Entry,2025-01-20,-22591.39,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Siemens,
78001023,Entry,2025-01-28,-149625.0,Raw Materials,,"Office paper (A4, A3, etc.)",,3M,
78001016,Entry,2020-12-20,-279914.51,Manufacturing Supplies,,"Office paper (A4, A3, etc.)",,Siemens,
78001006,Entry,2021-07-12,-310803.59,Packaging Materials,,"Office paper (A4, A3, etc.)",,HP,
78001016,Entry,2025-04-01,-47155.14,Raw Materials,,Office computers and peripherals,,SAP,
78001027,Entry,2023-06-08,-137166.84,Packaging Materials,,Office computers and peripherals,,McKinsey & Company,
78001005,Entry,2024-08-08,-381531.89,Product Development Costs,,Office computers and peripherals,,Randstad,
78001028,Entry,2023-03-15,-28913.45,Raw Materials,,Office computers and peripherals,,Maersk,
78001021,Entry,2023-03-21,-2862.04,Raw Materials,,Office computers and peripherals,,SAP,
78001014,Entry,2024-12-19,-9297.74,Packaging Materials,,Office computers and peripherals,,McKinsey & Company,
78001004,Entry,2025-12-27,-42319.3,Product Development Costs,,Office computers and peripherals,,Randstad,
78001014,Entry,2021-10-24,-122.09,Product Development Costs,,Office computers and peripherals,,Randstad,
78001017,Entry,2020-01-21,-866.49,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001017,Entry,2025-10-12,-179642.25,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001024,Entry,2023-05-26,-57926.1,Raw Materials,,Office computers and peripherals,,SAP,
78001020,Entry,2020-06-10,-159490.24,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001020,Entry,2020-05-09,-4685.78,Raw Materials,,Office computers and peripherals,,SAP,
78001022,Entry,2025-05-04,-9946.89,Raw Materials,,Office computers and peripherals,,Maersk,
78001005,Entry,2020-08-12,-202168.98,Raw Materials,,Office computers and peripherals,,SAP,
78001001,Entry,2024-11-16,-144844.01,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001026,Entry,2021-08-02,-486979.24,Raw Materials,,Office computers and peripherals,,Maersk,
78001016,Entry,2024-01-17,-149436.06,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001020,Entry,2020-04-16,-877.55,Raw Materials,,Office computers and peripherals,,SAP,
78001003,Entry,2022-04-19,-611.4,Packaging Materials,,Office computers and peripherals,,McKinsey & Company,
78001011,Entry,2023-03-10,-6374.35,Product Development Costs,,Office computers and peripherals,,Randstad,
78001018,Entry,2023-03-03,-8739.13,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001001,Entry,2021-10-28,-3399.08,Raw Materials,,Office computers and peripherals,,SAP,
78001025,Entry,2025-10-27,-465853.69,Raw Materials,,Office computers and peripherals,,Maersk,
78001001,Entry,2025-05-25,-9388.99,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001013,Entry,2021-05-26,-12897.04,Freight-In,,Office computers and peripherals,,Jones Lang LaSalle,
78001014,Entry,2020-09-06,-6550.08,Product Development Costs,,Office computers and peripherals,,Randstad,
78001019,Entry,2022-06-07,-7969.45,Raw Materials,,Office computers and peripherals,,SAP,
78001001,Entry,2022-10-20,-5369.22,Packaging Materials,,Office computers and peripherals,,McKinsey & Company,
78001003,Entry,2021-08-21,-2615.48,Raw Materials,,Office computers and peripherals,,Maersk,
78001018,Entry,2022-01-22,-37446.96,Product Development Costs,,IT network equipment,,Randstad,
78001008,Entry,2021-08-22,-37934.65,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001006,Entry,2025-08-26,-177077.22,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001029,Entry,2024-10-24,-201682.12,Raw Materials,,IT network equipment,,Randstad,
78001012,Entry,2023-08-10,-16844.83,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001026,Entry,2025-01-19,-118916.74,Raw Materials,,IT network equipment,,Randstad,
78001011,Entry,2023-05-27,-6032.12,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001002,Entry,2020-08-21,-4815.2,Manufacturing Supplies,,IT network equipment,,Jones Lang LaSalle,
78001012,Entry,2023-11-14,-53756.67,Manufacturing Supplies,,IT network equipment,,Jones Lang LaSalle,
78001014,Entry,2025-04-09,-70372.01,Raw Materials,,IT network equipment,,Randstad,
78001013,Entry,2025-09-30,-48272.52,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001023,Entry,2025-08-24,-75584.5,Manufacturing Supplies,,IT network equipment,,Jones Lang LaSalle,
78001008,Entry,2021-03-16,-51951.62,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001012,Entry,2023-02-09,-12139.43,Manufacturing Supplies,,IT network equipment,,Jones Lang LaSalle,
78001022,Entry,2020-01-07,-5226.77,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001021,Entry,2024-05-05,-12762.78,Product Development Costs,,IT network equipment,,Randstad,
78001003,Entry,2022-04-05,-567690.58,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001020,Entry,2023-06-22,-3197.28,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001007,Entry,2023-08-03,-141853.17,Raw Materials,,IT network equipment,,Randstad,
78001002,Entry,2024-06-15,-1183.89,Product Development Costs,,IT network equipment,,Randstad,
78001001,Entry,2022-11-02,-184393.96,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001018,Entry,2023-03-15,-4795.0,Raw Materials,,IT network equipment,,Randstad,
78001027,Entry,2021-04-22,-7602.14,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001022,Entry,2021-12-15,-221203.9,Manufacturing Supplies,,IT network equipment,,Jones Lang LaSalle,
78001007,Entry,2024-08-03,-216273.18,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001016,Entry,2025-12-02,-65441.21,Packaging Materials,,IT network equipment,,Jones Lang LaSalle,
78001012,Entry,2021-05-23,-3614.65,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001006,Entry,2025-10-05,-36949.42,Raw Materials,,IT network equipment,,Randstad,
78001008,Entry,2021-01-16,-250.9,Raw Materials,,IT network equipment,,Randstad,
78001011,Entry,2023-03-26,-6734.56,Manufacturing Supplies,,IT network equipment,,McKinsey & Company,
78001028,Entry,2025-01-19,-277045.57,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001013,Entry,2023-04-01,-115028.15,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001013,Entry,2020-10-01,-5940.8,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001014,Entry,2024-09-14,-27741.32,Raw Materials,,"Writing instruments (pens, markers)",,HP,
78001002,Entry,2023-01-05,-245659.95,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001014,Entry,2025-02-03,-262068.72,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001018,Entry,2025-09-22,-50004.91,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001023,Entry,2021-12-18,-394.39,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001019,Entry,2020-11-13,-59239.72,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001013,Entry,2021-06-17,-40103.03,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001007,Entry,2024-05-27,-142254.53,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001004,Entry,2024-11-11,-17125.31,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001029,Entry,2023-05-29,-91432.25,Raw Materials,,"Writing instruments (pens, markers)",,HP,
78001018,Entry,2023-08-26,-980.5,Raw Materials,,"Writing instruments (pens, markers)",,HP,
78001003,Entry,2023-04-15,-22413.46,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001013,Entry,2024-11-29,-14117.61,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001015,Entry,2025-09-16,-220.31,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001019,Entry,2023-12-25,-47319.29,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001023,Entry,2025-04-17,-4730.97,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001005,Entry,2022-01-16,-51860.31,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001022,Entry,2022-04-20,-32800.8,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001024,Entry,2024-02-27,-241485.68,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001005,Entry,2025-12-12,-26555.3,Raw Materials,,"Writing instruments (pens, markers)",,HP,
78001002,Entry,2022-12-24,-37994.23,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001014,Entry,2022-03-03,-24277.97,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001028,Entry,2023-06-21,-9895.56,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001002,Entry,2024-03-30,-12545.52,Raw Materials,,"Writing instruments (pens, markers)",,Siemens,
78001010,Entry,2020-10-19,-1013.04,Product Development Costs,,"Writing instruments (pens, markers)",,Siemens,
78001002,Entry,2023-11-05,-37687.58,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001027,Entry,2024-07-06,-308063.25,Manufacturing Supplies,,"Writing instruments (pens, markers)",,Randstad,
78001009,Entry,2023-05-26,-11053.83,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001017,Entry,2022-12-11,-315883.92,Packaging Materials,,Desktop stationery supplies,,DHL,
78001000,Entry,2023-10-29,-27292.88,Packaging Materials,,Desktop stationery supplies,,DHL,
78001015,Entry,2024-08-20,-7943.76,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001015,Entry,2022-11-03,-160945.83,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001026,Entry,2023-09-25,-94792.2,Packaging Materials,,Desktop stationery supplies,,DHL,
78001009,Entry,2024-04-11,-11401.38,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001000,Entry,2023-01-17,-24720.1,Packaging Materials,,Desktop stationery supplies,,DHL,
78001003,Entry,2025-09-19,-311443.0,Packaging Materials,,Desktop stationery supplies,,DHL,
78001002,Entry,2023-07-15,-168177.99,Packaging Materials,,Desktop stationery supplies,,DHL,
78001004,Entry,2023-03-07,-3835.69,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001011,Entry,2022-10-26,-1745.16,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001024,Entry,2020-08-29,-84860.15,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001011,Entry,2020-06-10,-44660.19,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001012,Entry,2022-09-05,-179340.03,Packaging Materials,,Desktop stationery supplies,,DHL,
78001023,Entry,2021-06-01,-72745.28,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001011,Entry,2022-06-16,-40688.82,Packaging Materials,,Desktop stationery supplies,,DHL,
78001024,Entry,2022-02-21,-873.77,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001015,Entry,2023-03-25,-105817.04,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001012,Entry,2020-03-25,-730.76,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001004,Entry,2024-10-01,-1084.4,Packaging Materials,,Desktop stationery supplies,,DHL,
78001023,Entry,2022-10-30,-6535.89,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001003,Entry,2020-05-17,-107695.39,Product Development Costs,,Desktop stationery supplies,,Siemens,
78001020,Entry,2022-01-23,-51183.57,Packaging Materials,,Desktop stationery supplies,,DHL,
78001014,Entry,2021-12-13,-6351.58,Packaging Materials,,Desktop stationery supplies,,DHL,
78001011,Entry,2021-08-02,-111011.5,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001018,Entry,2021-07-07,-40799.83,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001020,Entry,2021-01-30,-22900.0,Packaging Materials,,Desktop stationery supplies,,DHL,
78001027,Entry,2025-04-21,-128.91,Packaging Materials,,Desktop stationery supplies,,DHL,
78001018,Entry,2024-08-13,-7357.14,Freight-In,,Desktop stationery supplies,,McKinsey & Company,
78001020,Entry,2024-06-07,-27071.53,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001010,Entry,2023-03-03,-142987.21,Packaging Materials,,Coffee and breakroom consumables,,3M,
78001029,Entry,2023-08-25,-18041.81,Packaging Materials,,Coffee and breakroom consumables,,3M,
78001020,Entry,2025-03-04,-129567.56,Raw Materials,,Coffee and breakroom consumables,,SAP,
78001005,Entry,2022-03-20,-26200.53,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001008,Entry,2020-06-18,-283621.12,Packaging Materials,,Coffee and breakroom consumables,,DHL,
78001000,Entry,2022-01-09,-28114.26,Packaging Materials,,Coffee and breakroom consumables,,DHL,
78001011,Entry,2025-01-15,-3230.59,Packaging Materials,,Coffee and breakroom consumables,,DHL,
78001025,Entry,2021-04-01,-75742.02,Raw Materials,,Coffee and breakroom consumables,,DHL,
78001013,Entry,2023-08-18,-48992.69,Raw Materials,,Coffee and breakroom consumables,,SAP,
78001005,Entry,2025-09-24,-15634.7,Packaging Materials,,Coffee and breakroom consumables,,DHL,
78001000,Entry,2024-05-20,-20207.27,Packaging Materials,,Coffee and breakroom consumables,,3M,
78001021,Entry,2023-10-15,-123360.46,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001001,Entry,2023-07-08,-17335.38,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001023,Entry,2023-02-20,-1393.26,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001010,Entry,2020-08-18,-21218.41,Packaging Materials,,Coffee and breakroom consumables,,DHL,
78001002,Entry,2020-04-21,-19418.43,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001009,Entry,2021-08-15,-3056.42,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001029,Entry,2023-05-23,-218.37,Raw Materials,,Coffee and breakroom consumables,,DHL,
78001005,Entry,2025-03-02,-3516.58,Packaging Materials,,Coffee and breakroom consumables,,3M,
78001005,Entry,2025-10-30,-39057.26,Packaging Materials,,Coffee and breakroom consumables,,3M,
78001019,Entry,2023-01-04,-31376.65,Raw Materials,,Coffee and breakroom consumables,,DHL,
78001020,Entry,2024-03-06,-191115.21,Raw Materials,,Coffee and breakroom consumables,,DHL,
78001001,Entry,2025-05-23,-241672.9,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001025,Entry,2022-08-09,-52564.33,Raw Materials,,Coffee and breakroom consumables,,SAP,
78001025,Entry,2024-02-11,-90096.85,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001023,Entry,2021-01-06,-64283.09,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001009,Entry,2020-04-19,-81724.94,Manufacturing Supplies,,Coffee and breakroom consumables,,Jones Lang LaSalle,
78001022,Entry,2023-05-08,-2665.31,Packaging Materials,,Coffee and breakroom consumables,,Maersk,
78001025,Entry,2020-08-13,-36514.87,Raw Materials,,Coffee and breakroom consumables,,DHL,
78001005,Entry,2020-01-31,-21491.14,Raw Materials,,Printer and copier paper,,BASF,
78001022,Entry,2021-09-05,-9488.73,Raw Materials,,Printer and copier paper,,BASF,
78001027,Entry,2024-11-29,-89.1,Manufacturing Supplies,,Printer and copier paper,,HP,
78001016,Entry,2020-04-08,-64272.17,Freight-In,,Printer and copier paper,,3M,
78001029,Entry,2023-09-24,-1944.65,Freight-In,,Printer and copier paper,,3M,
78001013,Entry,2022-03-21,-4404.69,Manufacturing Supplies,,Printer and copier paper,,HP,
78001004,Entry,2024-12-25,-6653.13,Raw Materials,,Printer and copier paper,,BASF,
78001022,Entry,2022-03-24,-40405.89,Raw Materials,,Printer and copier paper,,McKinsey & Company,
78001016,Entry,2024-12-26,-3444.63,Raw Materials,,Printer and copier paper,,BASF,
78001001,Entry,2022-10-16,-23460.22,Raw Materials,,Printer and copier paper,,BASF,
78001008,Entry,2025-11-05,-224894.93,Manufacturing Supplies,,Printer and copier paper,,HP,
78001011,Entry,2022-12-22,-36.94,Freight-In,,Printer and copier paper,,3M,
78001018,Entry,2022-07-10,-50690.26,Raw Materials,,Printer and copier paper,,BASF,
78001021,Entry,2023-11-11,-149108.06,Freight-In,,Printer and copier paper,,3M,
78001006,Entry,2024-01-22,-2462.06,Freight-In,,Printer and copier paper,,BASF,
78001008,Entry,2024-07-17,-182877.5,Freight-In,,Printer and copier paper,,3M,
78001020,Entry,2025-04-01,-208.2,Raw Materials,,Printer and copier paper,,McKinsey & Company,
78001015,Entry,2022-03-07,-115434.7,Raw Materials,,Printer and copier paper,,McKinsey & Company,
78001019,Entry,2025-05-11,-217.46,Raw Materials,,Printer and copier paper,,BASF,
78001010,Entry,2022-10-09,-21220.51,Freight-In,,Printer and copier paper,,3M,
78001011,Entry,2020-12-11,-40040.75,Raw Materials,,Printer and copier paper,,BASF,
78001014,Entry,2021-12-24,-79842.59,Manufacturing Supplies,,Printer and copier paper,,HP,
78001017,Entry,2023-01-06,-236062.42,Raw Materials,,Printer and copier paper,,McKinsey & Company,
78001018,Entry,2023-10-20,-24363.8,Raw Materials,,Printer and copier paper,,BASF,
78001015,Entry,2022-11-03,-126891.25,Manufacturing Supplies,,Printer and copier paper,,HP,
78001014,Entry,2020-05-15,-6858.03,Raw Materials,,Printer and copier paper,,BASF,
78001004,Entry,2023-08-20,-27177.96,Freight-In,,Printer and copier paper,,3M,
78001010,Entry,2022-03-02,-185624.35,Freight-In,,Printer and copier paper,,3M,
78001014,Entry,2020-03-19,-5980.84,Freight-In,,Printer and copier paper,,3M,
78001028,Entry,2024-11-13,-353.03,Freight-In,,Printer and copier paper,,3M,
78001017,Entry,2021-12-05,-1492.44,Manufacturing Supplies,,First aid kits,,DHL,
78001012,Entry,2022-09-08,-45688.92,Product Development Costs,,First aid kits,,DHL,
78001003,Entry,2023-12-12,-87498.01,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001016,Entry,2023-06-19,-205.34,Manufacturing Supplies,,First aid kits,,DHL,
78001003,Entry,2022-12-10,-122.18,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001015,Entry,2022-01-13,-90.21,Manufacturing Supplies,,First aid kits,,DHL,
78001022,Entry,2021-01-09,-2860.71,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001014,Entry,2024-10-19,-75841.86,Product Development Costs,,First aid kits,,DHL,
78001013,Entry,2025-06-14,-43776.52,Product Development Costs,,First aid kits,,DHL,
78001011,Entry,2023-08-27,-78205.21,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001002,Entry,2021-08-14,-19948.63,Manufacturing Supplies,,First aid kits,,DHL,
78001009,Entry,2022-12-01,-49153.19,Raw Materials,,First aid kits,,Randstad,
78001007,Entry,2021-06-16,-18473.87,Product Development Costs,,First aid kits,,DHL,
78001005,Entry,2023-03-22,-1670.08,Product Development Costs,,First aid kits,,DHL,
78001021,Entry,2023-08-28,-37927.07,Manufacturing Supplies,,First aid kits,,HP,
78001013,Entry,2023-08-10,-6436.17,Raw Materials,,First aid kits,,Randstad,
78001016,Entry,2021-08-20,-46462.92,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001020,Entry,2020-04-22,-87920.75,Manufacturing Supplies,,First aid kits,,DHL,
78001018,Entry,2023-02-09,-8292.0,Manufacturing Supplies,,First aid kits,,HP,
78001015,Entry,2023-04-13,-2305.61,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001014,Entry,2025-01-19,-254304.14,Freight-In,,First aid kits,,Jones Lang LaSalle,
78001025,Entry,2023-08-18,-2.92,Product Development Costs,,First aid kits,,DHL,
78001014,Entry,2025-06-10,-14308.64,Freight-In,,First aid kits,,Jones Lang LaSalle,
78001000,Entry,2024-03-19,-33.83,Product Development Costs,,First aid kits,,DHL,
78001023,Entry,2022-01-03,-251863.77,Product Development Costs,,First aid kits,,DHL,
78001022,Entry,2025-06-08,-48277.2,Freight-In,,First aid kits,,Jones Lang LaSalle,
78001022,Entry,2022-09-22,-6309.69,Freight-In,,First aid kits,,Jones Lang LaSalle,
78001011,Entry,2020-09-09,-4512.55,Packaging Materials,,First aid kits,,Jones Lang LaSalle,
78001009,Entry,2020-05-03,-57465.19,Manufacturing Supplies,,First aid kits,,HP,
78001013,Entry,2023-05-21,-36550.35,Manufacturing Supplies,,First aid kits,,HP,
78001009,Entry,2021-09-15,-70541.04,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001009,Entry,2024-03-19,-56714.0,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001019,Entry,2024-07-13,-1401.24,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001028,Entry,2023-06-20,-52396.58,Freight-In,,Desk organizers and filing folders,,Siemens,
78001010,Entry,2023-03-06,-23604.67,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
78001021,Entry,2021-03-16,-69607.77,Freight-In,,Desk organizers and filing folders,,Siemens,
78001015,Entry,2025-09-23,-21379.76,Freight-In,,Desk organizers and filing folders,,Siemens,
78001028,Entry,2022-10-13,-45578.06,Freight-In,,Desk organizers and filing folders,,Siemens,
78001008,Entry,2021-07-07,-128644.59,Freight-In,,Desk organizers and filing folders,,Jones Lang LaSalle,
