document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001009,Credit,2025-12-07,-23069.27,Legal Fees,,,Global Tax Advisory Services
78001009,Debit,2025-06-14,17954.82,Software Subscriptions,,,Global Tax Advisory Services
78001009,Debit,2025-07-29,140292.29,Consulting Fees,,,Employee Training & Development Programs
78001009,Credit,2025-04-16,-3145.72,Marketing and Advertising,,,Product Safety Certification Fees
78001009,Debit,2025-05-09,349.94,Legal Fees,,,Product Safety Certification Fees
78001009,Debit,2025-11-26,2856.36,Software Subscriptions,,,Product Safety Certification Fees
78001009,Credit,2025-04-19,-1316.45,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001009,Debit,2025-11-16,53042.68,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001009,Debit,2025-04-14,10860.69,Software Subscriptions,,,Quality Assurance & Product Testing Services
78001009,Credit,2025-04-20,-28680.56,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001009,Credit,2025-12-04,-30911.11,Software Subscriptions,,,Patent & Intellectual Property Legal Fees
78001009,Debit,2025-02-14,10903.77,Consulting Fees,,,Patent & Intellectual Property Legal Fees
78001009,Credit,2025-11-19,-17742.28,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001009,Credit,2025-04-05,-4597.44,Marketing and Advertising,,,Corporate Insurance Brokerage Services
78001009,Credit,2025-09-25,-88923.27,Consulting Fees,,,Corporate Insurance Brokerage Services
78001009,Credit,2025-12-05,-9028.79,Consulting Fees,,,Translation & Localization Services
78001009,Debit,2025-05-28,49685.25,Software Subscriptions,,,Translation & Localization Services
78001009,Credit,2025-11-08,-4767.03,Marketing and Advertising,,,Corporate Travel Management Services
78001009,Credit,2025-09-04,-3980.3,Consulting Fees,,,Corporate Travel Management Services
78001009,Debit,2025-03-16,10754.89,Consulting Fees,,,Employee Health & Wellness Program Fees
78001009,Credit,2025-09-16,-12797.58,Legal Fees,,,Janitorial & Cleaning Contract
78001009,Debit,2025-07-22,2062.94,Legal Fees,,,Janitorial & Cleaning Contract
78001009,Debit,2025-04-06,2615.46,Consulting Fees,,,Janitorial & Cleaning Contract
78001009,Debit,2025-03-20,36185.01,Consulting Fees,,,Cloud Data Storage Subscription
78001009,Debit,2025-08-10,10599.09,Software Subscriptions,,,Cloud Data Storage Subscription
78001009,Credit,2025-11-09,-14761.21,Consulting Fees,,,Internal Audit & Compliance Services
78001009,Credit,2025-06-21,-746.7,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001009,Credit,2025-03-04,-445.59,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001009,Credit,2025-05-13,-4313.45,Software Subscriptions,,,Fleet Vehicle Leasing & Maintenance
78001009,Debit,2025-05-28,9.17,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001009,Debit,2025-07-17,32736.57,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001009,Credit,2025-05-07,-34354.33,Legal Fees,,,HR Benefits Administration Fees
78001009,Debit,2025-02-20,17444.11,Legal Fees,,,HR Benefits Administration Fees
78001009,Debit,2025-03-19,8319.92,Software Subscriptions,,,HR Benefits Administration Fees
78001009,Debit,2025-01-16,4642.25,Software Subscriptions,,,HR Benefits Administration Fees
78001009,Debit,2025-12-04,34354.33,Legal Fees,,,HR Benefits Administration Fees
78001009,Credit,2025-07-22,-589.11,Consulting Fees,,,Digital Asset Management System License
78001009,Credit,2025-03-12,-4164.93,Marketing and Advertising,,,Office Equipment Leasing
78001009,Credit,2025-07-23,-83123.57,Marketing and Advertising,,,E-commerce Platform Service Fees
78001009,Credit,2025-12-27,-9817.19,Legal Fees,,,Procurement Platform Subscription
78001009,Credit,2025-06-27,-15358.7,Legal Fees,,,Procurement Platform Subscription
78001009,Debit,2025-04-09,3617.68,Marketing and Advertising,,,Procurement Platform Subscription
78001009,Credit,2025-10-09,-4035.29,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001009,Credit,2025-02-21,-802.88,Consulting Fees,,,Remote Collaboration Tools (MS Teams)
78001009,Credit,2025-05-15,-2571.75,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001009,Debit,2025-09-15,8466.96,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001009,Credit,2025-10-23,-1401.5,Marketing and Advertising,,,Facility Waste Management Services
78001009,Credit,2025-08-30,-26.74,Software Subscriptions,,,Document Management System License
78001009,Credit,2025-05-11,-45967.51,Marketing and Advertising,,,Document Management System License
78001009,Debit,2025-11-12,36.63,Marketing and Advertising,,,Document Management System License
78001009,Credit,2025-08-23,-29845.99,Marketing and Advertising,,,Corporate Event Planning Services
78001009,Debit,2025-05-12,31310.38,Marketing and Advertising,,,Corporate Event Planning Services
78001009,Debit,2025-08-27,3772.63,Software Subscriptions,,,Corporate Event Planning Services
78001009,Credit,2025-04-16,-2048.62,Software Subscriptions,,,Occupational Health & Safety Consulting
78001009,Credit,2025-07-30,-82901.12,Software Subscriptions,,,Occupational Health & Safety Consulting
78001009,Debit,2025-01-01,27838.53,Software Subscriptions,,,Occupational Health & Safety Consulting
78001009,Debit,2025-01-17,17124.31,Software Subscriptions,,,Occupational Health & Safety Consulting
78001009,Credit,2025-02-02,-8347.07,Software Subscriptions,,,Recruitment Advertising Fees
78001009,Credit,2025-09-11,-14095.33,Software Subscriptions,,,Recruitment Advertising Fees
78001009,Debit,2025-04-06,16758.15,Software Subscriptions,,,IT Security Audit Service
78001009,Credit,2025-12-18,-34063.84,Legal Fees,,,Data Analytics Software License (Power BI)
78001009,Debit,2025-09-02,24030.12,Consulting Fees,,,Data Analytics Software License (Power BI)
78001009,Credit,2025-01-12,-43071.16,Legal Fees,,,Graphic Design Software License (Adobe CC)
78001009,Credit,2025-10-18,-6439.07,Consulting Fees,,,Graphic Design Software License (Adobe CC)
78001009,Credit,2025-06-11,-1952.54,Software Subscriptions,,,Video Conferencing License (Zoom)
78001009,Credit,2025-05-29,-2136.85,Software Subscriptions,,,Video Conferencing License (Zoom)
78001009,Credit,2025-04-19,-38388.3,Software Subscriptions,,,Business Intelligence Tools License
78001009,Debit,2025-05-27,25254.09,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001009,Credit,2025-10-29,-19251.16,Consulting Fees,,,File Sharing & Backup Service
78001009,Debit,2025-09-22,983.71,Software Subscriptions,,,File Sharing & Backup Service
78001009,Debit,2025-06-13,40433.68,Software Subscriptions,,,File Sharing & Backup Service
78001009,Debit,2025-10-14,4069.59,Legal Fees,,,File Sharing & Backup Service
78001009,Credit,2025-06-17,-19064.96,Legal Fees,,,Domain Registration & Web Hosting
78001009,Debit,2025-07-21,15046.91,Software Subscriptions,,,Domain Registration & Web Hosting
78001009,Debit,2025-03-23,37208.76,Legal Fees,,,Domain Registration & Web Hosting
78001009,Credit,2025-09-15,-5352.77,Marketing and Advertising,,,Expense Management Software Subscription
78001009,Credit,2025-05-31,-1412.47,Consulting Fees,,,Expense Management Software Subscription
78001009,Debit,2025-12-07,5352.77,Consulting Fees,,,Expense Management Software Subscription
78001009,Debit,2025-05-07,28341.46,Consulting Fees,,,Expense Management Software Subscription
78001009,Credit,2025-12-27,-5602.61,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001009,Credit,2025-03-28,-58.6,Consulting Fees,,,Time Tracking & Workforce Management License
78001009,Credit,2025-11-20,-11802.37,Consulting Fees,,,Time Tracking & Workforce Management License
78001009,Credit,2025-05-17,-22867.78,Software Subscriptions,,,Time Tracking & Workforce Management License
78001009,Debit,2025-09-07,668.41,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001009,Debit,2025-12-04,23547.37,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001009,Debit,2025-02-02,11208.25,Software Subscriptions,,,Time Tracking & Workforce Management License
78001009,Debit,2025-07-12,21678.2,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001009,Debit,2025-01-07,28551.76,Marketing and Advertising,,,Password Management Tool Subscription
78001009,Debit,2025-12-03,997.29,Marketing and Advertising,,,Password Management Tool Subscription
78001009,Debit,2025-03-27,4367.26,Consulting Fees,,,Password Management Tool Subscription
78001009,Debit,2025-03-27,6306.35,Marketing and Advertising,,,Fax-to-Email Service
78001009,Debit,2025-09-13,8254.59,Marketing and Advertising,,,Fax-to-Email Service
78001009,Debit,2025-08-08,6930.34,Consulting Fees,,,Fax-to-Email Service
78001009,Debit,2025-10-10,7086.52,Consulting Fees,,,Fax-to-Email Service
78001009,Debit,2025-06-06,6075.73,Marketing and Advertising,,,Online Survey & Feedback Tool License
78001010,Debit,2025-03-10,106594.74,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001010,Credit,2025-10-17,-29634.67,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001010,Debit,2025-10-20,3429.29,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001010,Credit,2025-05-15,-1094383.18,Product Development Costs,,Masterbatch Color Pigments,
78001010,Credit,2025-05-27,-203123.39,Freight-In,,Masterbatch Color Pigments,
78001010,Debit,2025-04-06,173709.59,Product Development Costs,,Masterbatch Color Pigments,
78001010,Debit,2025-06-14,582390.27,Freight-In,,Masterbatch Color Pigments,
78001010,Credit,2025-12-10,-134854.52,Packaging Materials,,High-Impact Polystyrene (HIPS) Resin,
78001010,Debit,2025-03-27,73172.99,Packaging Materials,,Packaging Cardboard Boxes,
78001010,Debit,2025-06-06,5636.56,Freight-In,,Decorative Sticker Sheets,
78001010,Debit,2025-11-22,251844.71,Product Development Costs,,Mold Release Agents,
78001010,Debit,2025-02-27,18043.58,Freight-In,,Mold Release Agents,
78001010,Debit,2025-08-18,26889.43,Manufacturing Overhead,,Motors and Electronic Components,
78001010,Debit,2025-09-16,159413.45,Packaging Materials,,Motors and Electronic Components,
78001010,Debit,2025-06-14,4430.46,Freight-In,,Steel Molding Inserts,
78001010,Debit,2025-05-17,81509.84,Packaging Materials,,Steel Molding Inserts,
78001010,Credit,2025-03-25,-76676.58,Product Development Costs,,Plastic Granule Storage Silos,
78001010,Debit,2025-05-10,31275.47,Packaging Materials,,Printed Instruction Booklets,
78001010,Debit,2025-03-20,150247.64,Packaging Materials,,Printed Instruction Booklets,
78001010,Debit,2025-11-18,2945.32,Freight-In,,Pallets (Wood and Plastic),
78001010,Credit,2025-04-07,-55.13,Product Development Costs,,Label Printing Consumables,
78001010,Debit,2025-01-31,81808.31,Freight-In,,Label Printing Consumables,
78001010,Credit,2025-10-29,-779.56,Packaging Materials,,Quality Control Testing Equipment,
78001010,Credit,2025-09-17,-8470.99,Packaging Materials,,Quality Control Testing Equipment,
78001010,Credit,2025-05-29,-43602.56,Manufacturing Overhead,,Industrial Safety Equipment (PPE),
78001010,Credit,2025-02-15,-19423.28,Packaging Materials,,Compressed Air Systems and Filters,
78001010,Debit,2025-11-03,25182.75,Freight-In,,Compressed Air Systems and Filters,
78001010,Debit,2025-12-01,8366.1,Freight-In,,Industrial Cleaning Agents,
78001010,Debit,2025-01-08,94301.02,Freight-In,,Industrial Cleaning Agents,
78001010,Debit,2025-01-10,17210.11,Packaging Materials,,Cooling System Chemicals,
78001010,Debit,2025-06-26,25950.56,Manufacturing Overhead,,Cooling System Chemicals,
78001010,Credit,2025-12-09,-6754.58,Manufacturing Overhead,,Replacement Heating Elements,
78001010,Debit,2025-05-02,16503.28,Manufacturing Overhead,,Replacement Heating Elements,
78001010,Debit,2025-01-05,3480.36,Product Development Costs,,Replacement Heating Elements,
78001010,Debit,2025-12-22,50982.7,Freight-In,,Replacement Heating Elements,
78001010,Debit,2025-02-19,28961.11,Freight-In,,Electrical Control Cabinets,
78001010,Credit,2025-01-22,-43896.8,Manufacturing Overhead,,Forklift Spare Parts,
78001010,Debit,2025-10-22,1616.3,Product Development Costs,,Forklift Spare Parts,
78001010,Credit,2025-10-27,-7073.59,Product Development Costs,,RFID Tags and Readers,
78001010,Debit,2025-04-24,6740.58,Freight-In,,Anti-Static Flooring Mats,
78001010,Debit,2025-05-09,511.85,Manufacturing Overhead,,Anti-Static Flooring Mats,
78001010,Credit,2025-12-24,-14461.79,Manufacturing Overhead,,Industrial Racking Systems,
78001010,Debit,2025-11-12,12279.94,Manufacturing Overhead,,Industrial Racking Systems,
78001010,Debit,2025-01-02,4969.62,Manufacturing Overhead,,Industrial Racking Systems,
78001010,Credit,2025-10-15,-5479.83,Product Development Costs,,Waste Management Containers,
78001010,Credit,2025-03-19,-224.38,Manufacturing Overhead,,Compressed Gas Cylinders,
78001010,Credit,2025-07-07,-1721.94,Packaging Materials,,Compressed Gas Cylinders,
78001010,Debit,2025-01-21,98369.24,Packaging Materials,,Compressed Gas Cylinders,
78001010,Debit,2025-10-03,20017.84,Product Development Costs,,Compressed Gas Cylinders,
78001010,Credit,2025-03-21,-53437.85,Manufacturing Overhead,,General Workshop Tools,
78001010,Debit,2025-03-19,56910.37,Packaging Materials,,General Workshop Tools,
78001010,Debit,2025-04-22,46407.64,Product Development Costs,,General Workshop Tools,
78001010,Debit,2025-09-07,7760.8,Packaging Materials,,Spare Conveyor Rollers,
78001010,Credit,2025-12-06,-4610.64,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001010,Debit,2025-09-28,38209.24,Freight-In,,Pneumatic Hoses and Fittings,
78001010,Debit,2025-07-02,14447.86,Freight-In,,Pneumatic Hoses and Fittings,
78001010,Debit,2025-08-30,410.87,Manufacturing Overhead,,Pneumatic Hoses and Fittings,
78001010,Credit,2025-03-10,-25558.24,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001010,Debit,2025-09-23,6810.06,Manufacturing Overhead,,Heavy-Duty Shelving Units,
78001010,Debit,2025-03-27,708.09,Packaging Materials,,Heavy-Duty Shelving Units,
78001010,Debit,2025-10-28,12326.54,Packaging Materials,,Canteen and Breakroom Supplies,
78001010,Credit,2025-05-12,-4641.53,Freight-In,,Office Chairs and Desks,
78001010,Debit,2025-06-07,189.39,Freight-In,,Office Chairs and Desks,
78001010,Debit,2025-04-02,43431.28,Packaging Materials,,Desktop and Laptop Computers,
78001010,Debit,2025-01-01,2610.11,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001010,Debit,2025-09-06,8433.13,Freight-In,,"Writing Instruments (Pens, Pencils, Markers)",
78001010,Credit,2025-07-24,-3603.71,Product Development Costs,,Staplers and Staples,
78001010,Credit,2025-02-24,-2956.03,Manufacturing Overhead,,Desk Organizers and Trays,
78001010,Debit,2025-07-25,41514.01,Product Development Costs,,General Cleaning Supplies,
78001010,Debit,2025-12-18,4741.64,Product Development Costs,,General Cleaning Supplies,
78001010,Credit,2025-11-07,-2433.4,Product Development Costs,,First Aid Kits,
78001010,Credit,2025-01-18,-2174.15,Product Development Costs,,First Aid Kits,
78001010,Debit,2025-09-18,9512.05,Product Development Costs,,First Aid Kits,
78001010,Debit,2025-05-02,2174.15,Product Development Costs,,First Aid Kits,
78001010,Credit,2025-08-11,-2014.8,Freight-In,,Mouse Pads and Computer Accessories,
78001010,Debit,2025-01-04,13194.61,Packaging Materials,,Mouse Pads and Computer Accessories,
78001010,Credit,2025-12-05,-608380.95,Consulting Fees,,,SAP Enterprise Resource Planning License
78001010,Debit,2025-10-15,18868.01,Legal Fees,,,SAP Enterprise Resource Planning License
78001010,Credit,2025-12-08,-5504.71,Software Subscriptions,,,Manufacturing Automation Integration
78001010,Credit,2025-08-03,-6869.15,Software Subscriptions,,,Raw Material Sourcing Brokerage Fees
78001010,Credit,2025-04-25,-21764.09,Software Subscriptions,,,Supply Chain Risk Assessment Services
78001010,Credit,2025-09-28,-102989.55,Consulting Fees,,,Supply Chain Risk Assessment Services
78001010,Credit,2025-12-10,-7181.91,Marketing and Advertising,,,Facility Construction Project Management
78001010,Debit,2025-05-14,108638.97,Marketing and Advertising,,,Facility Construction Project Management
78001010,Debit,2025-09-15,0.05,Software Subscriptions,,,Environmental Compliance Auditing
78001010,Debit,2025-10-03,15841.18,Legal Fees,,,Environmental Compliance Auditing
78001010,Credit,2025-11-22,-213356.25,Marketing and Advertising,,,Packaging Design & Branding Services
78001010,Debit,2025-08-22,40480.68,Legal Fees,,,Packaging Design & Branding Services
78001010,Debit,2025-01-15,36962.64,Marketing and Advertising,,,Packaging Design & Branding Services
78001010,Credit,2025-03-27,-11938.09,Marketing and Advertising,,,IT Infrastructure Managed Services
78001010,Credit,2025-06-25,-17229.03,Consulting Fees,,,IT Infrastructure Managed Services
78001010,Debit,2025-06-01,12422.21,Consulting Fees,,,IT Infrastructure Managed Services
78001010,Debit,2025-03-10,43810.45,Consulting Fees,,,IT Infrastructure Managed Services
78001010,Debit,2025-12-01,54326.74,Marketing and Advertising,,,IT Infrastructure Managed Services
78001010,Credit,2025-04-18,-35.6,Consulting Fees,,,Workforce Recruitment Agency Fees
78001010,Debit,2025-01-31,60627.34,Marketing and Advertising,,,Workforce Recruitment Agency Fees
78001010,Debit,2025-01-16,6720.32,Legal Fees,,,Global Tax Advisory Services
78001010,Credit,2025-09-01,-167477.92,Consulting Fees,,,Employee Training & Development Programs
78001010,Debit,2025-04-19,5723.28,Consulting Fees,,,Employee Training & Development Programs
78001010,Credit,2025-10-08,-25692.7,Legal Fees,,,Product Safety Certification Fees
78001010,Credit,2025-11-22,-10971.42,Software Subscriptions,,,Product Safety Certification Fees
78001010,Debit,2025-05-14,64403.81,Consulting Fees,,,Product Safety Certification Fees
78001010,Credit,2025-09-30,-27063.42,Legal Fees,,,Quality Assurance & Product Testing Services
78001010,Debit,2025-06-14,1233.7,Legal Fees,,,Quality Assurance & Product Testing Services
78001010,Credit,2025-10-18,-72.62,Legal Fees,,,Corporate Travel Management Services
78001010,Credit,2025-09-28,-61366.74,Legal Fees,,,Corporate Travel Management Services
78001010,Credit,2025-06-11,-2322.18,Marketing and Advertising,,,Employee Health & Wellness Program Fees
78001010,Credit,2025-07-20,-1840.1,Consulting Fees,,,Janitorial & Cleaning Contract
78001010,Debit,2025-10-29,34379.48,Marketing and Advertising,,,Janitorial & Cleaning Contract
78001010,Credit,2025-05-27,-20935.01,Marketing and Advertising,,,Cloud Data Storage Subscription
78001010,Debit,2025-09-01,28286.8,Software Subscriptions,,,Cloud Data Storage Subscription
78001010,Debit,2025-02-10,90390.97,Software Subscriptions,,,Cloud Data Storage Subscription
78001010,Credit,2025-09-04,-9182.16,Consulting Fees,,,Fleet Vehicle Leasing & Maintenance
78001010,Credit,2025-08-31,-10648.6,Legal Fees,,,Fleet Vehicle Leasing & Maintenance
78001010,Debit,2025-01-02,8591.52,Software Subscriptions,,,Business Continuity & Disaster Recovery Services
78001010,Credit,2025-06-24,-39294.39,Software Subscriptions,,,HR Benefits Administration Fees
78001010,Credit,2025-06-01,-292.04,Legal Fees,,,Digital Asset Management System License
78001010,Credit,2025-10-03,-2791.11,Marketing and Advertising,,,Office Equipment Leasing
78001010,Debit,2025-11-29,1694.0,Consulting Fees,,,Office Equipment Leasing
78001010,Credit,2025-08-14,-4106.19,Marketing and Advertising,,,E-commerce Platform Service Fees
78001010,Credit,2025-01-13,-9986.34,Marketing and Advertising,,,E-commerce Platform Service Fees
78001010,Debit,2025-04-12,30829.69,Legal Fees,,,Procurement Platform Subscription
78001010,Credit,2025-07-20,-1225.02,Software Subscriptions,,,Remote Collaboration Tools (MS Teams)
78001010,Credit,2025-02-28,-69090.77,Consulting Fees,,,Facility Waste Management Services
78001010,Credit,2025-06-27,-36224.25,Consulting Fees,,,Facility Waste Management Services
78001010,Debit,2025-01-04,716.82,Marketing and Advertising,,,Facility Waste Management Services
78001010,Credit,2025-09-10,-11260.04,Marketing and Advertising,,,Document Management System License
78001010,Credit,2025-10-03,-5231.6,Software Subscriptions,,,Corporate Event Planning Services
78001010,Credit,2025-10-22,-10846.14,Marketing and Advertising,,,Corporate Event Planning Services
78001010,Credit,2025-12-04,-11065.86,Software Subscriptions,,,Occupational Health & Safety Consulting
78001010,Debit,2025-10-13,11577.84,Software Subscriptions,,,Recruitment Advertising Fees
78001010,Debit,2025-02-05,22418.55,Software Subscriptions,,,Recruitment Advertising Fees
78001010,Debit,2025-01-09,34050.23,Software Subscriptions,,,Recruitment Advertising Fees
78001010,Debit,2025-03-10,1700.75,Software Subscriptions,,,Recruitment Advertising Fees
78001010,Credit,2025-08-01,-19643.83,Software Subscriptions,,,IT Security Audit Service
78001010,Debit,2025-08-21,1864.7,Software Subscriptions,,,IT Security Audit Service
78001010,Debit,2025-04-08,82983.59,Software Subscriptions,,,IT Security Audit Service
78001010,Debit,2025-09-02,2335.35,Legal Fees,,,Data Analytics Software License (Power BI)
78001010,Debit,2025-01-18,52385.46,Marketing and Advertising,,,Data Analytics Software License (Power BI)
78001010,Credit,2025-12-01,-666.3,Legal Fees,,,Video Conferencing License (Zoom)
78001010,Debit,2025-08-08,6189.78,Software Subscriptions,,,Video Conferencing License (Zoom)
78001010,Credit,2025-04-10,-11298.8,Consulting Fees,,,Business Intelligence Tools License
78001010,Credit,2025-08-24,-59152.83,Software Subscriptions,,,Business Intelligence Tools License
78001010,Credit,2025-09-10,-78747.37,Software Subscriptions,,,Business Intelligence Tools License
78001010,Debit,2025-03-05,1056.21,Consulting Fees,,,Business Intelligence Tools License
78001010,Credit,2025-04-02,-5324.93,Consulting Fees,,,Antivirus & Endpoint Security Subscription
78001010,Credit,2025-12-26,-5046.76,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001010,Credit,2025-01-21,-1344.72,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001010,Debit,2025-12-08,18634.97,Legal Fees,,,Antivirus & Endpoint Security Subscription
78001010,Credit,2025-10-07,-3064.29,Consulting Fees,,,File Sharing & Backup Service
78001010,Credit,2025-02-22,-7089.71,Software Subscriptions,,,Domain Registration & Web Hosting
78001010,Credit,2025-11-26,-859.94,Consulting Fees,,,Expense Management Software Subscription
78001010,Debit,2025-04-27,24.71,Marketing and Advertising,,,Expense Management Software Subscription
78001010,Debit,2025-01-16,9380.67,Marketing and Advertising,,,Expense Management Software Subscription
78001010,Credit,2025-12-04,-1455.76,Marketing and Advertising,,,Electronic Signature Platform License (DocuSign)
78001010,Credit,2025-10-12,-8207.24,Consulting Fees,,,Electronic Signature Platform License (DocuSign)
78001010,Credit,2025-04-18,-1127.71,Marketing and Advertising,,,Time Tracking & Workforce Management License
78001010,Debit,2025-04-23,40578.38,Legal Fees,,,Time Tracking & Workforce Management License
78001010,Credit,2025-12-13,-37336.22,Marketing and Advertising,,,Password Management Tool Subscription
78001010,Debit,2025-04-23,106954.68,Legal Fees,,,Password Management Tool Subscription
78001010,Credit,2025-08-08,-60.44,Consulting Fees,,,Fax-to-Email Service
78001010,Credit,2025-05-14,-10049.13,Consulting Fees,,,Fax-to-Email Service
78001010,Debit,2025-11-03,34854.53,Consulting Fees,,,Fax-to-Email Service
78001010,Debit,2025-06-12,6243.14,Legal Fees,,,Online Survey & Feedback Tool License
78001011,Debit,2025-12-18,2786987.39,Marketing and Advertising,,,Fax-to-Email Service
78001011,Credit,2025-04-03,-3747143.01,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001011,Debit,2025-10-02,116477.71,Product Development Costs,,Acrylonitrile Butadiene Styrene (ABS) Polymer Resin,
78001011,Credit,2025-07-01,-83705.95,Freight-In,,Polycarbonate (PC) Resin,
78001011,Credit,2025-01-27,-32341.13,Freight-In,,Masterbatch Color Pigments,
78001011,Credit,2025-10-23,-226911.88,Freight-In,,Masterbatch Color Pigments,
78001011,Credit,2025-11-09,-130552.28,Freight-In,,Masterbatch Color Pigments,
78001011,Debit,2025-04-25,229234.42,Freight-In,,Masterbatch Color Pigments,
78001011,Debit,2025-10-24,381118.21,Manufacturing Overhead,,High-Impact Polystyrene (HIPS) Resin,
78001011,Debit,2025-12-13,211715.35,Packaging Materials,,Thermoplastic Elastomers (TPE),
78001011,Credit,2025-08-08,-4181.91,Freight-In,,Decorative Sticker Sheets,
78001011,Debit,2025-09-16,408296.75,Manufacturing Overhead,,Decorative Sticker Sheets,
78001011,Debit,2025-06-11,165710.78,Freight-In,,Decorative Sticker Sheets,
78001011,Credit,2025-09-20,-81509.84,Packaging Materials,,Steel Molding Inserts,
78001011,Credit,2025-02-22,-141678.63,Packaging Materials,,Steel Molding Inserts,
78001011,Credit,2025-08-30,-139569.89,Packaging Materials,,Steel Molding Inserts,
78001011,Debit,2025-07-18,30574.27,Freight-In,,Steel Molding Inserts,
78001011,Credit,2025-04-15,-13450.5,Packaging Materials,,Plastic Granule Storage Silos,
78001011,Credit,2025-03-31,-4185.82,Product Development Costs,,Plastic Granule Storage Silos,
78001011,Debit,2025-12-23,139.13,Product Development Costs,,Plastic Granule Storage Silos,
78001011,Debit,2025-09-22,6586.81,Packaging Materials,,Plastic Granule Storage Silos,
78001011,Credit,2025-04-15,-10470.92,Packaging Materials,,Printed Instruction Booklets,
78001011,Debit,2025-07-08,3081.29,Packaging Materials,,Printed Instruction Booklets,
78001011,Debit,2025-11-24,2.69,Packaging Materials,,Printed Instruction Booklets,
78001011,Credit,2025-02-14,-38712.6,Manufacturing Overhead,,Shrink Wrap Film,
78001011,Debit,2025-07-20,8132.04,Product Development Costs,,Shrink Wrap Film,
78001011,Credit,2025-08-18,-8872.04,Manufacturing Overhead,,Pallets (Wood and Plastic),
78001011,Credit,2025-10-29,-112513.1,Product Development Costs,,Label Printing Consumables,
78001011,Debit,2025-12-18,74378.24,Manufacturing Overhead,,Robotic Automation Spare Parts,
78001011,Debit,2025-08-09,34415.37,Packaging Materials,,Quality Control Testing Equipment,
78001011,Credit,2025-05-02,-258.26,Packaging Materials,,Industrial Safety Equipment (PPE),
78001011,Credit,2025-10-05,-82156.49,Manufacturing Overhead,,Laser Engraving Supplies,
78001011,Credit,2025-01-30,-5421.24,Freight-In,,Laser Engraving Supplies,
78001011,Debit,2025-02-21,5421.24,Manufacturing Overhead,,Laser Engraving Supplies,
78001011,Debit,2025-12-30,266.07,Freight-In,,Laser Engraving Supplies,
78001011,Debit,2025-01-30,204.31,Product Development Costs,,Compressed Air Systems and Filters,
78001011,Debit,2025-06-27,989.07,Freight-In,,Compressed Air Systems and Filters,
78001011,Credit,2025-07-08,-61752.02,Freight-In,,Industrial Cleaning Agents,
78001011,Debit,2025-02-11,17783.82,Packaging Materials,,Cooling System Chemicals,
78001011,Debit,2025-10-22,206967.91,Manufacturing Overhead,,Calibration Weights and Tools,
78001011,Debit,2025-06-27,158773.38,Freight-In,,Calibration Weights and Tools,
78001011,Credit,2025-05-26,-1035.07,Freight-In,,Electrical Control Cabinets,
78001011,Credit,2025-10-26,-19206.58,Manufacturing Overhead,,Electrical Control Cabinets,
78001011,Credit,2025-05-08,-3944.78,Product Development Costs,,Forklift Spare Parts,
78001011,Debit,2025-12-09,24145.37,Product Development Costs,,Forklift Spare Parts,
78001011,Credit,2025-11-03,-1434.2,Manufacturing Overhead,,RFID Tags and Readers,
78001011,Credit,2025-10-22,-25033.97,Manufacturing Overhead,,RFID Tags and Readers,
78001011,Credit,2025-07-26,-37885.68,Manufacturing Overhead,,RFID Tags and Readers,
78001011,Debit,2025-03-10,59358.52,Product Development Costs,,RFID Tags and Readers,
78001011,Credit,2025-04-19,-3432.18,Freight-In,,Anti-Static Flooring Mats,
78001011,Debit,2025-02-28,4770.15,Freight-In,,Anti-Static Flooring Mats,
78001011,Debit,2025-09-09,12159.78,Freight-In,,Industrial Racking Systems,
78001011,Debit,2025-12-15,26368.41,Manufacturing Overhead,,Industrial Racking Systems,
78001011,Credit,2025-02-16,-123.04,Product Development Costs,,Waste Management Containers,
78001011,Credit,2025-03-28,-656.03,Freight-In,,Compressed Gas Cylinders,
78001011,Credit,2025-05-07,-2951.51,Product Development Costs,,Compressed Gas Cylinders,
