document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001007,Credit,2023-05-12,-376137.79,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001007,Credit,2021-12-27,-272665.04,Manufacturing Overhead,,In-mold Labeling Films,
78001007,Debit,2025-04-20,92232.87,Packaging Materials,,In-mold Labeling Films,
78001007,Debit,2023-01-07,371723.17,Packaging Materials,,In-mold Labeling Films,
78001007,Debit,2024-02-06,311925.17,Raw Materials,,Steel Molds (Production Tooling),
78001007,Credit,2023-11-02,-541006.43,Research and Development,,Electricity & Utilities (Production),
78001007,Credit,2020-03-24,-70543.92,Research and Development,,Plastic Pallets & Material Handling Bins,
78001007,Debit,2024-12-13,678169.37,Research and Development,,Plastic Pallets & Material Handling Bins,
78001007,Debit,2024-11-22,572502.62,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001007,Debit,2023-10-22,107307.17,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001007,Credit,2021-04-08,-47999.32,Research and Development,,Office Stationery and Supplies,
78001007,Debit,2020-03-18,410977.85,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001007,Credit,2025-07-09,-67553.93,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001007,Credit,2024-08-20,-198994.26,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001007,Credit,2022-11-24,-1528.08,Marketing Expenses,,,Product Design & Innovation Consulting
78001007,Credit,2024-09-04,-97529.97,Consulting Fees,,,Product Design & Innovation Consulting
78001007,Debit,2021-08-02,498970.73,Income Tax Expense,,,Product Design & Innovation Consulting
78001007,Debit,2022-10-28,236992.89,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001007,Debit,2020-07-01,192977.52,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001007,Debit,2020-07-10,229081.42,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001007,Credit,2021-03-26,-331755.11,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001007,Debit,2024-09-10,1119145.78,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001007,Credit,2023-05-23,-198704.77,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001007,Credit,2022-01-28,-919716.7,Legal Fees,,,Regulatory Compliance Advisory Services
78001007,Debit,2020-11-13,498225.68,Legal Fees,,,Regulatory Compliance Advisory Services
78001007,Credit,2025-03-11,-7213.64,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001007,Debit,2025-04-16,2431.75,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,Debit,2021-02-09,78.62,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001007,Debit,2021-01-27,27438.95,Income Tax Expense,,,Microsoft 365 Enterprise License
78001007,Credit,2025-05-04,-577.29,Interest Expense,,,Cloud Storage & File Sharing Plan
78001007,Debit,2024-04-16,31709.98,Interest Expense,,,Cloud Storage & File Sharing Plan
78001008,Debit,2021-02-01,5304194.86,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001008,Credit,2025-03-24,-69804.63,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001008,Credit,2023-10-23,-484317.53,Research and Development,,Color Masterbatch Pigments,
78001008,Credit,2024-07-06,-1034738.11,Manufacturing Overhead,,Color Masterbatch Pigments,
78001008,Debit,2021-10-23,2058354.68,Research and Development,,Color Masterbatch Pigments,
78001008,Credit,2025-06-18,-39849.25,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,Credit,2022-05-08,-1328.84,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,Debit,2020-10-09,1313.75,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,Debit,2022-03-07,277269.93,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001008,Credit,2025-05-02,-1480362.58,Manufacturing Overhead,,In-mold Labeling Films,
78001008,Credit,2020-08-02,-371723.17,Packaging Materials,,In-mold Labeling Films,
78001008,Credit,2024-01-15,-45326.19,Research and Development,,Steel Molds (Production Tooling),
78001008,Debit,2024-08-24,257379.9,Raw Materials,,Steel Molds (Production Tooling),
78001008,Credit,2023-08-06,-68392.73,Research and Development,,Electricity & Utilities (Production),
78001008,Credit,2020-08-20,-83078.93,Research and Development,,Plastic Pallets & Material Handling Bins,
78001008,Credit,2023-03-26,-79782.16,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001008,Debit,2024-07-16,82803.03,Research and Development,,Plastic Pallets & Material Handling Bins,
78001008,Credit,2022-05-16,-205184.24,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001008,Credit,2023-08-06,-20576.5,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001008,Credit,2021-06-16,-204101.79,Research and Development,,Office Stationery and Supplies,
78001008,Credit,2025-09-04,-1536.64,Manufacturing Overhead,,Office Stationery and Supplies,
78001008,Debit,2023-12-18,61697.99,Packaging Materials,,Office Stationery and Supplies,
78001008,Credit,2024-09-06,-309718.91,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001008,Credit,2025-03-25,-372882.58,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001008,Credit,2025-11-20,-5074757.73,Depreciation Expense,,,Global Logistics & Freight Forwarding Services
78001008,Debit,2024-10-28,372882.58,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001008,Credit,2021-01-17,-605.02,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001008,Debit,2025-08-29,74732.75,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001008,Debit,2023-12-05,1528.08,Depreciation Expense,,,Product Design & Innovation Consulting
78001008,Credit,2022-11-20,-10551.74,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001008,Credit,2023-11-04,-412897.63,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,Credit,2020-03-13,-30007.13,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,Debit,2021-08-02,3575.55,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001008,Debit,2021-02-16,190865.46,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001008,Debit,2022-06-24,260408.22,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001008,Debit,2024-11-06,350684.93,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001008,Credit,2020-12-27,-9994.76,Legal Fees,,,Regulatory Compliance Advisory Services
78001008,Debit,2022-04-30,45258.02,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001008,Debit,2021-02-01,1014274.41,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001008,Debit,2025-09-27,257222.38,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001008,Credit,2023-09-29,-63052.17,Legal Fees,,,Facility Cleaning & Janitorial Contract
78001008,Credit,2020-10-04,-136621.63,Income Tax Expense,,,Microsoft 365 Enterprise License
78001008,Credit,2022-07-22,-19613.96,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001008,Debit,2022-08-04,16360.03,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001009,Debit,2025-09-27,8689814.18,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001009,Credit,2025-08-10,-3770382.06,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,Credit,2022-11-11,-2067638.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,Debit,2024-11-02,1303410.92,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001009,Credit,2025-11-26,-2784791.07,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001009,Credit,2024-06-09,-372691.26,Research and Development,,Polycarbonate (PC) Granules,
78001009,Credit,2024-04-21,-1242346.83,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001009,Credit,2022-10-03,-509759.29,Research and Development,,Color Masterbatch Pigments,
78001009,Debit,2025-09-19,2623992.9,Research and Development,,Color Masterbatch Pigments,
78001009,Credit,2021-10-28,-759873.95,Packaging Materials,,In-mold Labeling Films,
78001009,Credit,2025-11-06,-177917.56,Packaging Materials,,Steel Molds (Production Tooling),
78001009,Credit,2025-05-04,-6494.65,Research and Development,,Plastic Pallets & Material Handling Bins,
78001009,Debit,2025-10-24,25352.25,Research and Development,,Plastic Pallets & Material Handling Bins,
78001009,Debit,2023-01-09,83078.93,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001009,Debit,2024-07-31,125722.21,Raw Materials,,Office Stationery and Supplies,
78001009,Credit,2024-04-16,-23780.84,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001009,Credit,2025-06-21,-11454.36,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001009,Credit,2022-08-30,-498970.73,Software Subscriptions,,,Product Design & Innovation Consulting
78001009,Credit,2024-08-20,-140937.49,Income Tax Expense,,,Product Design & Innovation Consulting
78001009,Debit,2021-11-25,267890.51,Software Subscriptions,,,Product Design & Innovation Consulting
78001009,Credit,2025-09-27,-127592.84,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001009,Credit,2025-09-10,-513604.22,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001009,Credit,2025-01-07,-221.85,Utilities Expense,,,Global Marketing & Advertising Agency Fees
78001009,Credit,2024-03-29,-126251.03,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001009,Credit,2021-01-18,-1556.22,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001009,Credit,2023-11-23,-316157.18,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001009,Debit,2025-08-24,100539.48,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001009,Debit,2021-10-23,273606.66,Legal Fees,,,Microsoft 365 Enterprise License
78001009,Credit,2025-06-18,-20116.13,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001009,Credit,2021-02-09,-20869.92,Interest Expense,,,Cloud Storage & File Sharing Plan
78001010,Debit,2022-11-11,4749870.01,Marketing Expenses,,,Product Design & Innovation Consulting
78001010,Credit,2021-07-13,-7189.75,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001010,Debit,2020-07-05,27524.91,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001010,Credit,2025-03-04,-2630535.18,Research and Development,,Polycarbonate (PC) Granules,
78001010,Credit,2023-04-29,-5765214.16,Research and Development,,Polycarbonate (PC) Granules,
78001010,Debit,2025-07-30,480057.63,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001010,Debit,2022-07-18,39587.04,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001010,Credit,2024-10-12,-2508207.49,Manufacturing Overhead,,Color Masterbatch Pigments,
78001010,Debit,2025-06-30,3019420.19,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001010,Credit,2020-12-30,-64072.03,Packaging Materials,,In-mold Labeling Films,
78001010,Debit,2020-03-05,759873.95,Manufacturing Overhead,,In-mold Labeling Films,
78001010,Debit,2021-05-30,106297.63,Raw Materials,,In-mold Labeling Films,
78001010,Credit,2021-02-27,-30787.01,Packaging Materials,,Steel Molds (Production Tooling),
78001010,Credit,2022-02-16,-646207.63,Research and Development,,Steel Molds (Production Tooling),
78001010,Credit,2020-02-28,-552949.17,Research and Development,,Electricity & Utilities (Production),
78001010,Debit,2024-09-01,581776.71,Research and Development,,Electricity & Utilities (Production),
78001010,Credit,2024-08-24,-678169.37,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,Credit,2024-09-01,-194429.14,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,Credit,2025-05-21,-287178.96,Research and Development,,Plastic Pallets & Material Handling Bins,
78001010,Debit,2025-06-10,402109.62,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001010,Credit,2020-11-22,-139534.57,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,Credit,2021-11-11,-41281.88,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,Credit,2022-04-15,-54465.4,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,Debit,2022-07-18,1236.35,Raw Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001010,Debit,2022-06-20,204101.79,Manufacturing Overhead,,Office Stationery and Supplies,
78001010,Debit,2025-12-14,100993.22,Packaging Materials,,Office Stationery and Supplies,
78001010,Debit,2022-06-10,47574.34,Manufacturing Overhead,,Office Stationery and Supplies,
78001010,Credit,2025-03-04,-11333.64,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001010,Debit,2021-08-01,76091.03,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001010,Credit,2025-06-19,-74732.75,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001010,Debit,2024-07-17,2366032.68,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001010,Credit,2022-11-11,-211400.36,Marketing Expenses,,,Product Design & Innovation Consulting
78001010,Credit,2020-01-25,-420308.43,Software Subscriptions,,,Product Design & Innovation Consulting
78001010,Debit,2022-08-16,206955.47,Utilities Expense,,,Product Design & Innovation Consulting
78001010,Credit,2024-10-25,-4227.92,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001010,Debit,2021-04-04,651453.13,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001010,Credit,2024-07-17,-251261.77,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001010,Debit,2024-09-08,195168.71,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001010,Debit,2024-06-09,7623.19,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001010,Debit,2020-12-25,156042.87,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001010,Debit,2024-06-12,395714.85,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001010,Debit,2022-07-17,43613.13,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001010,Debit,2021-11-05,68107.51,Depreciation Expense,,,Recruitment & Talent Acquisition Services
78001010,Credit,2023-11-16,-10195.94,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001010,Credit,2021-11-11,-18914.62,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001010,Credit,2021-10-26,-89009.12,Depreciation Expense,,,Facility Cleaning & Janitorial Contract
78001010,Debit,2021-09-24,4380.33,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001011,Credit,2022-07-02,-10116450.66,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001011,Credit,2020-01-08,-1059542.12,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,Credit,2023-01-15,-277410.64,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,Debit,2024-03-31,52348.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,Debit,2025-01-15,19535.1,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001011,Debit,2023-05-24,7301.66,Research and Development,,Polycarbonate (PC) Granules,
78001011,Debit,2020-02-28,183319.42,Research and Development,,Polycarbonate (PC) Granules,
78001011,Credit,2020-06-02,-280641.84,Manufacturing Overhead,,Color Masterbatch Pigments,
78001011,Debit,2025-09-23,1720623.26,Manufacturing Overhead,,Color Masterbatch Pigments,
78001011,Debit,2023-06-29,2206729.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001011,Debit,2020-08-20,283741.84,Packaging Materials,,In-mold Labeling Films,
78001011,Debit,2025-04-30,1541.99,Packaging Materials,,In-mold Labeling Films,
78001011,Debit,2021-04-27,70996.85,Packaging Materials,,In-mold Labeling Films,
78001011,Debit,2022-07-18,809308.83,Research and Development,,Electricity & Utilities (Production),
78001011,Debit,2025-06-30,27.06,Research and Development,,Electricity & Utilities (Production),
78001011,Debit,2025-11-28,489400.02,Packaging Materials,,Electricity & Utilities (Production),
78001011,Debit,2020-11-13,44849.81,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001011,Debit,2023-03-05,90618.0,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001011,Debit,2022-07-02,12031.97,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001011,Debit,2020-01-08,20576.5,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001011,Credit,2023-01-29,-23791.84,Packaging Materials,,Office Stationery and Supplies,
78001011,Credit,2022-01-09,-39554.6,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001011,Debit,2021-04-08,3568803.82,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,Debit,2023-02-14,894399.59,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,Debit,2021-11-23,135924.4,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001011,Debit,2023-12-02,278542.22,Depreciation Expense,,,Product Design & Innovation Consulting
78001011,Credit,2023-02-06,-1562.65,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,Debit,2025-01-21,514776.17,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,Debit,2020-08-20,322487.87,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,Debit,2023-08-29,254298.18,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001011,Credit,2023-01-11,-43929.5,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001011,Credit,2024-02-06,-87267.38,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001011,Debit,2025-07-30,39533.42,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001011,Credit,2022-11-20,-27438.95,Utilities Expense,,,Microsoft 365 Enterprise License
78001011,Credit,2025-11-21,-522.21,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001011,Credit,2024-08-28,-3383.81,Interest Expense,,,Cloud Storage & File Sharing Plan
78001011,Credit,2024-10-15,-60220.15,Travel Expenses,,,Cloud Storage & File Sharing Plan
78001012,Debit,2025-11-28,148721.92,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001012,Credit,2020-08-14,-183319.42,Research and Development,,Polycarbonate (PC) Granules,
78001012,Credit,2022-06-29,-2772766.64,Research and Development,,Polycarbonate (PC) Granules,
78001012,Credit,2024-04-25,-155185.81,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Debit,2021-11-26,12495.63,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001012,Credit,2025-09-19,-114879.97,Raw Materials,,Steel Molds (Production Tooling),
78001012,Credit,2025-11-28,-90618.0,Raw Materials,,Plastic Pallets & Material Handling Bins,
78001012,Debit,2020-10-07,6494.65,Research and Development,,Plastic Pallets & Material Handling Bins,
78001012,Credit,2022-08-30,-55629.54,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001012,Credit,2023-03-10,-9477.53,Manufacturing Overhead,,"IT Hardware (Computers, Printers, Scanners)",
78001012,Credit,2022-12-24,-119014.04,Research and Development,,Office Stationery and Supplies,
78001012,Credit,2025-08-12,-23688.88,Manufacturing Overhead,,Office Stationery and Supplies,
78001012,Credit,2025-06-18,-18817.97,Manufacturing Overhead,,Office Stationery and Supplies,
78001012,Debit,2024-03-05,3863949.35,Consulting Fees,,,Global Logistics & Freight Forwarding Services
78001012,Credit,2020-09-01,-34448.29,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001012,Debit,2024-01-13,224113.49,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001012,Debit,2022-05-18,759797.95,Marketing Expenses,,,Product Design & Innovation Consulting
78001012,Credit,2023-02-17,-453514.17,Income Tax Expense,,,Legal & Intellectual Property Retainer
78001012,Credit,2023-02-11,-190865.46,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001012,Debit,2025-07-14,106152.17,Consulting Fees,,,Global Marketing & Advertising Agency Fees
78001012,Debit,2023-05-21,43929.5,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001012,Credit,2020-08-14,-2713.71,Legal Fees,,,Regulatory Compliance Advisory Services
78001012,Credit,2024-07-16,-234979.74,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001012,Debit,2024-11-27,126251.03,Software Subscriptions,,,Regulatory Compliance Advisory Services
78001012,Credit,2023-12-20,-428973.58,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001012,Credit,2021-01-24,-43366.63,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001012,Credit,2025-01-30,-25490.23,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001012,Credit,2023-10-30,-9816.12,Income Tax Expense,,,Microsoft 365 Enterprise License
78001012,Credit,2025-02-20,-62810.73,Marketing Expenses,,,Microsoft 365 Enterprise License
78001012,Credit,2024-12-18,-281645.36,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001012,Debit,2020-10-09,20116.13,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Credit,2025-07-30,-7337616.99,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,Debit,2024-08-28,235382.56,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001013,Credit,2021-10-22,-143148.98,Research and Development,,Polycarbonate (PC) Granules,
78001013,Credit,2021-04-20,-133.17,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001013,Credit,2020-09-18,-22461.7,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001013,Credit,2022-05-30,-775612.17,Research and Development,,Polycarbonate (PC) Granules,
78001013,Debit,2024-12-05,22461.7,Research and Development,,Polycarbonate (PC) Granules,
78001013,Debit,2024-06-15,1242346.83,Research and Development,,Polycarbonate (PC) Granules,
78001013,Debit,2024-04-09,5765214.16,Research and Development,,Polycarbonate (PC) Granules,
78001013,Credit,2020-09-18,-83922.64,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,Debit,2025-04-30,128534.76,Raw Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001013,Credit,2020-04-22,-189924.12,Packaging Materials,,In-mold Labeling Films,
78001013,Credit,2023-11-18,-70996.85,Raw Materials,,In-mold Labeling Films,
78001013,Debit,2020-01-22,460863.64,Packaging Materials,,In-mold Labeling Films,
78001013,Credit,2022-06-06,-809308.83,Packaging Materials,,Electricity & Utilities (Production),
78001013,Credit,2024-11-06,-581776.71,Packaging Materials,,Electricity & Utilities (Production),
78001013,Credit,2022-07-19,-161714.27,Raw Materials,,Electricity & Utilities (Production),
78001013,Credit,2025-07-12,-137122.45,Raw Materials,,Electricity & Utilities (Production),
78001013,Debit,2022-09-03,114807.75,Research and Development,,Electricity & Utilities (Production),
78001013,Credit,2025-01-21,-402109.62,Research and Development,,Plastic Pallets & Material Handling Bins,
78001013,Debit,2025-11-21,70543.92,Research and Development,,Plastic Pallets & Material Handling Bins,
78001013,Credit,2021-05-08,-63812.07,Packaging Materials,,"IT Hardware (Computers, Printers, Scanners)",
78001013,Debit,2025-10-21,9128.29,Research and Development,,"IT Hardware (Computers, Printers, Scanners)",
78001013,Credit,2022-03-31,-21914.6,Raw Materials,,Office Stationery and Supplies,
78001013,Debit,2020-07-20,3052094.11,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001013,Debit,2022-04-12,42870.93,Software Subscriptions,,,Global Logistics & Freight Forwarding Services
78001013,Debit,2021-06-25,347580.16,Travel Expenses,,,Global Logistics & Freight Forwarding Services
78001013,Credit,2022-10-20,-295169.2,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Credit,2021-11-30,-75256.39,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Debit,2023-07-25,293655.26,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Debit,2021-05-31,592193.49,Software Subscriptions,,,Enterprise IT Infrastructure Outsourcing
78001013,Debit,2021-04-20,104810.5,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Debit,2024-09-27,167693.41,Interest Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Debit,2020-08-22,52923.01,Utilities Expense,,,Enterprise IT Infrastructure Outsourcing
78001013,Credit,2022-09-03,-2380460.66,Utilities Expense,,,Product Design & Innovation Consulting
78001013,Credit,2022-01-14,-267007.91,Consulting Fees,,,Product Design & Innovation Consulting
78001013,Debit,2021-11-04,43828.66,Software Subscriptions,,,Product Design & Innovation Consulting
78001013,Debit,2025-07-09,4227.92,Depreciation Expense,,,Legal & Intellectual Property Retainer
78001013,Debit,2022-03-29,513604.22,Software Subscriptions,,,Global Marketing & Advertising Agency Fees
78001013,Credit,2022-04-19,-44989.88,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,Debit,2025-07-30,87267.38,Income Tax Expense,,,Regulatory Compliance Advisory Services
78001013,Debit,2020-08-14,454645.37,Legal Fees,,,Regulatory Compliance Advisory Services
78001013,Credit,2022-10-08,-6596.77,Travel Expenses,,,Recruitment & Talent Acquisition Services
78001013,Credit,2021-03-16,-112047.71,Utilities Expense,,,Facility Cleaning & Janitorial Contract
78001013,Debit,2020-02-26,55499.4,Income Tax Expense,,,Facility Cleaning & Janitorial Contract
78001013,Debit,2022-06-01,5812.75,Income Tax Expense,,,Microsoft 365 Enterprise License
78001013,Credit,2024-11-22,-42260.74,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Credit,2021-01-03,-19816.62,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Credit,2023-10-09,-629.78,Interest Expense,,,Cloud Storage & File Sharing Plan
78001013,Debit,2022-06-01,92411.58,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Debit,2025-08-21,4319.0,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Debit,2020-10-15,20869.92,Consulting Fees,,,Cloud Storage & File Sharing Plan
78001013,Debit,2024-03-17,60220.15,Interest Expense,,,Cloud Storage & File Sharing Plan
78001014,Credit,2020-07-31,-5219254.0,Research and Development,,Polycarbonate (PC) Granules,
78001014,Credit,2022-04-19,-2804009.8,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001014,Debit,2023-03-05,7189.75,Manufacturing Overhead,,Acrylonitrile Butadiene Styrene (ABS) Resin Pellets,
78001014,Credit,2025-05-14,-742601.83,Manufacturing Overhead,,Polycarbonate (PC) Granules,
78001014,Debit,2020-07-31,6921767.17,Research and Development,,Polycarbonate (PC) Granules,
78001014,Credit,2022-04-30,-40893.83,Manufacturing Overhead,,Color Masterbatch Pigments,
78001014,Debit,2020-04-21,30818.34,Research and Development,,Color Masterbatch Pigments,
78001014,Debit,2023-12-18,1449503.31,Research and Development,,Color Masterbatch Pigments,
78001014,Debit,2020-04-13,253292.72,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Debit,2024-12-28,376137.79,Packaging Materials,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Debit,2025-11-28,100405.32,Manufacturing Overhead,,Injection Molding Machine Parts & Maintenance Kits,
78001014,Debit,2025-03-19,229264.69,Raw Materials,,In-mold Labeling Films,
78001014,Debit,2022-04-12,256169.43,Packaging Materials,,In-mold Labeling Films,
78001014,Credit,2025-10-03,-311925.17,Research and Development,,Steel Molds (Production Tooling),
78001014,Debit,2021-04-05,5603.47,Research and Development,,Steel Molds (Production Tooling),
78001014,Debit,2023-03-08,646207.63,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001014,Debit,2020-02-28,190495.16,Manufacturing Overhead,,Steel Molds (Production Tooling),
78001014,Credit,2023-01-03,-321234.59,Packaging Materials,,Electricity & Utilities (Production),
78001014,Credit,2023-11-02,-331806.18,Research and Development,,Plastic Pallets & Material Handling Bins,
