document_number,debit_credit,date,amount,account_id,product_id,procurement_id,service_id
78001008,Debit,2025-05-20,58129.47,Rent Expense,,,Waste Management Services
78001008,Debit,2025-12-26,34939.68,Travel Expenses,,,Waste Management Services
78001008,Debit,2025-08-08,140.14,Marketing Expenses,,,Translation and Localization Services
78001008,Debit,2025-08-28,10103.97,Marketing Expenses,,,Translation and Localization Services
78001008,Credit,2025-03-06,-1424.23,Training Expenses,,,Travel Management Services
78001008,Credit,2025-06-07,-6981.94,Software Subscriptions,,,Travel Management Services
78001008,Debit,2025-09-28,728.39,Utilities,,,Travel Management Services
78001008,Debit,2025-07-22,47070.12,Training Expenses,,,Travel Management Services
78001008,Credit,2025-06-25,-5295.92,Travel Expenses,,,Market Research Consulting
78001008,Credit,2025-07-21,-16853.94,Consulting Fees,,,Market Research Consulting
78001008,Credit,2025-02-19,-2483.57,Research and Development,,,Catering and Hospitality Contracts
78001008,Credit,2025-03-06,-29307.47,Software Subscriptions,,,Patent and IP Legal Services
78001008,Debit,2025-11-12,14284.76,Utilities,,,Patent and IP Legal Services
78001008,Debit,2025-08-11,8770.31,Legal Fees,,,Telecom and Mobile Services
78001008,Credit,2025-06-16,-25218.93,Consulting Fees,,,Facility Management Services
78001008,Credit,2025-05-12,-10580.3,Consulting Fees,,,Facility Management Services
78001008,Credit,2025-09-28,-16467.41,Travel Expenses,,,Payroll Processing Services
78001008,Debit,2025-07-26,28215.3,Research and Development,,,Payroll Processing Services
78001008,Debit,2025-05-12,1353.33,Consulting Fees,,,Payroll Processing Services
78001008,Credit,2025-08-29,-1467.51,Travel Expenses,,,Document Digitization Services
78001008,Debit,2025-11-21,67025.73,Software Subscriptions,,,Document Digitization Services
78001008,Debit,2025-10-03,11642.61,Travel Expenses,,,Document Digitization Services
78001008,Credit,2025-11-24,-19118.33,Rent Expense,,,Workforce Health Screening Services
78001008,Debit,2025-12-18,9305.02,Training Expenses,,,Workforce Health Screening Services
78001008,Credit,2025-03-06,-8264.01,Research and Development,,,Energy Management Consulting
78001008,Credit,2025-12-04,-79580.68,Research and Development,,,Business Continuity Planning Services
78001008,Credit,2025-01-08,-10890.98,Utilities,,,Business Continuity Planning Services
78001008,Credit,2025-07-08,-34118.96,Research and Development,,,Business Continuity Planning Services
78001008,Credit,2025-06-05,-862.02,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001008,Credit,2025-05-07,-53707.97,Travel Expenses,,,Cybersecurity Audit and Advisory
78001008,Debit,2025-09-24,816.82,Software Subscriptions,,,Cloud Infrastructure Subscription
78001008,Debit,2025-04-18,5954.25,Software Subscriptions,,,Cloud Infrastructure Subscription
78001008,Credit,2025-04-02,-36490.23,Travel Expenses,,,Microsoft 365 Enterprise License
78001008,Credit,2025-05-17,-82476.55,Travel Expenses,,,Microsoft 365 Enterprise License
78001008,Credit,2025-03-19,-1957.31,Travel Expenses,,,Microsoft 365 Enterprise License
78001008,Debit,2025-10-25,2588.69,Travel Expenses,,,Microsoft 365 Enterprise License
78001008,Debit,2025-07-23,12797.27,Travel Expenses,,,AutoCAD License
78001008,Credit,2025-11-03,-1372.66,Consulting Fees,,,Salesforce CRM License
78001008,Debit,2025-06-22,7545.24,Office Supplies,,,Salesforce CRM License
78001008,Debit,2025-10-21,40227.61,Consulting Fees,,,Adobe Creative Cloud License
78001008,Credit,2025-05-14,-26331.2,Research and Development,,,Power BI Pro License
78001008,Credit,2025-12-08,-30278.1,Research and Development,,,Zoom Enterprise Subscription
78001008,Debit,2025-01-11,292.3,Legal Fees,,,Zoom Enterprise Subscription
78001008,Debit,2025-08-26,30889.12,Training Expenses,,,DocuSign eSignature License
78001008,Debit,2025-01-03,375.55,Utilities,,,DocuSign eSignature License
78001008,Credit,2025-06-24,-14055.03,Research and Development,,,Antivirus Software Subscription
78001008,Credit,2025-11-15,-24112.87,Legal Fees,,,VPN and Remote Access Services
78001008,Debit,2025-11-27,96.29,Legal Fees,,,VPN and Remote Access Services
78001008,Credit,2025-04-25,-2990.06,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001008,Credit,2025-10-21,-4.09,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001008,Debit,2025-10-25,3268.76,Training Expenses,,,File Storage Plan (OneDrive/SharePoint)
78001008,Debit,2025-11-22,6811.74,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001008,Credit,2025-09-29,-5073.08,Training Expenses,,,Domain Hosting and SSL Certificates
78001008,Debit,2025-12-17,3162.95,Rent Expense,,,Domain Hosting and SSL Certificates
78001008,Debit,2025-06-16,36.37,Training Expenses,,,Domain Hosting and SSL Certificates
78001008,Debit,2025-10-03,1492.07,Training Expenses,,,Domain Hosting and SSL Certificates
78001008,Credit,2025-02-22,-7964.02,Office Supplies,,,SurveyMonkey Business License
78001008,Credit,2025-07-05,-4790.27,Software Subscriptions,,,SurveyMonkey Business License
78001008,Debit,2025-06-23,3405.8,Travel Expenses,,,SurveyMonkey Business License
78001008,Debit,2025-02-14,3749.51,Marketing Expenses,,,Slack Business Subscription
78001009,Debit,2025-06-21,4817861.43,Rent Expense,,,Workforce Health Screening Services
78001009,Credit,2025-12-22,-135173.56,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001009,Credit,2025-04-24,-720386.35,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001009,Debit,2025-11-25,74183.47,Cost of Goods Sold,,"Wind turbine blades (fiberglass, carbon fiber)",
78001009,Credit,2025-05-10,-2128043.87,Cost of Goods Sold,,Nacelle housing assemblies,
78001009,Credit,2025-12-23,-247296.65,Cost of Goods Sold,,Nacelle housing assemblies,
78001009,Credit,2025-05-18,-288697.3,Raw Materials,,Gearboxes (precision machined),
78001009,Credit,2025-12-04,-967905.69,Raw Materials,,Gearboxes (precision machined),
78001009,Debit,2025-01-14,288697.3,Direct Labor,,Gearboxes (precision machined),
78001009,Credit,2025-05-02,-1216267.84,Packaging Materials,,Generator units (direct drive/DFIG),
78001009,Credit,2025-07-05,-1781985.57,Packaging Materials,,Generator units (direct drive/DFIG),
78001009,Debit,2025-11-30,92843.73,Cost of Goods Sold,,Generator units (direct drive/DFIG),
78001009,Debit,2025-02-26,220817.5,Direct Labor,,Steel tower sections,
78001009,Credit,2025-12-08,-51888.7,Packaging Materials,,Main shaft forgings,
78001009,Credit,2025-04-02,-353.9,Direct Labor,,Pitch system components,
78001009,Credit,2025-01-31,-113601.0,Raw Materials,,Pitch system components,
78001009,Credit,2025-03-12,-72015.63,Cost of Goods Sold,,Yaw system components,
78001009,Credit,2025-07-21,-372306.34,Cost of Goods Sold,,Yaw system components,
78001009,Credit,2025-03-10,-69549.99,Packaging Materials,,Controller and power electronics,
78001009,Debit,2025-07-08,167869.15,Direct Labor,,Controller and power electronics,
78001009,Credit,2025-11-04,-10265.77,Cost of Goods Sold,,HV electrical cables,
78001009,Credit,2025-05-24,-33836.76,Packaging Materials,,HV electrical cables,
78001009,Debit,2025-08-30,27101.88,Direct Labor,,HV electrical cables,
78001009,Debit,2025-06-04,31832.35,Direct Labor,,HV electrical cables,
78001009,Credit,2025-07-17,-27204.64,Cost of Goods Sold,,Hydraulic systems,
78001009,Debit,2025-04-23,13183.49,Packaging Materials,,Hydraulic systems,
78001009,Debit,2025-10-25,115358.17,Packaging Materials,,Hydraulic systems,
78001009,Credit,2025-10-09,-41337.41,Cost of Goods Sold,,Transformer units,
78001009,Credit,2025-07-14,-71021.41,Packaging Materials,,Transformer units,
78001009,Debit,2025-11-03,954.86,Cost of Goods Sold,,Transformer units,
78001009,Credit,2025-05-27,-54955.89,Raw Materials,,Lightning protection systems,
78001009,Credit,2025-06-01,-3549.37,Raw Materials,,Lightning protection systems,
78001009,Debit,2025-09-27,21041.16,Raw Materials,,Lightning protection systems,
78001009,Debit,2025-03-10,5313.6,Packaging Materials,,Lightning protection systems,
78001009,Debit,2025-06-14,132095.51,Packaging Materials,,Lightning protection systems,
78001009,Credit,2025-07-07,-10352.11,Direct Labor,,Brake systems and brake pads,
78001009,Debit,2025-05-15,17437.82,Raw Materials,,Brake systems and brake pads,
78001009,Debit,2025-05-22,251889.98,Raw Materials,,Brake systems and brake pads,
78001009,Credit,2025-12-04,-51108.72,Cost of Goods Sold,,SCADA hardware,
78001009,Credit,2025-01-21,-9426.82,Cost of Goods Sold,,SCADA hardware,
78001009,Credit,2025-11-06,-19271.95,Cost of Goods Sold,,SCADA hardware,
78001009,Debit,2025-06-15,845.78,Direct Labor,,SCADA hardware,
78001009,Debit,2025-11-30,8159.82,Cost of Goods Sold,,SCADA hardware,
78001009,Debit,2025-02-27,183958.99,Cost of Goods Sold,,SCADA hardware,
78001009,Credit,2025-03-12,-11135.04,Direct Labor,,Shaft seals,
78001009,Credit,2025-09-19,-42692.48,Cost of Goods Sold,,Shaft seals,
78001009,Debit,2025-09-22,1774.35,Raw Materials,,Shaft seals,
78001009,Debit,2025-11-07,114510.38,Cost of Goods Sold,,Lubrication systems,
78001009,Credit,2025-11-04,-30164.47,Packaging Materials,,Anemometers and wind vanes,
78001009,Credit,2025-05-10,-5659.0,Direct Labor,,Anemometers and wind vanes,
78001009,Credit,2025-08-21,-146.49,Raw Materials,,Anemometers and wind vanes,
78001009,Debit,2025-04-21,9975.09,Raw Materials,,Anemometers and wind vanes,
78001009,Credit,2025-09-23,-230.34,Packaging Materials,,Vibration sensors,
78001009,Credit,2025-03-26,-3944.24,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001009,Credit,2025-08-09,-15861.7,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001009,Debit,2025-03-21,4512.47,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001009,Debit,2025-12-16,53697.91,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001009,Debit,2025-05-09,20933.13,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001009,Credit,2025-08-13,-14005.04,Packaging Materials,,Composite resins and adhesives,
78001009,Debit,2025-08-24,13299.68,Packaging Materials,,Composite resins and adhesives,
78001009,Debit,2025-11-19,3459.14,Cost of Goods Sold,,Composite resins and adhesives,
78001009,Debit,2025-08-02,51847.27,Packaging Materials,,Composite resins and adhesives,
78001009,Credit,2025-03-28,-239.1,Raw Materials,,High-tension anchor bolts,
78001009,Credit,2025-07-08,-61446.21,Raw Materials,,Greases and lubricants,
78001009,Debit,2025-01-08,35133.05,Raw Materials,,Greases and lubricants,
78001009,Credit,2025-11-27,-20838.05,Raw Materials,,Epoxy compounds,
78001009,Debit,2025-03-03,5077.44,Raw Materials,,Epoxy compounds,
78001009,Credit,2025-05-12,-8984.67,Direct Labor,,Switchgear components,
78001009,Debit,2025-03-06,5694.87,Raw Materials,,Switchgear components,
78001009,Debit,2025-11-07,9456.0,Direct Labor,,Cable management systems,
78001009,Debit,2025-05-30,42022.08,Direct Labor,,Spare gear sets,
78001009,Debit,2025-05-17,5973.24,Direct Labor,,Spare gear sets,
78001009,Debit,2025-08-01,20505.53,Direct Labor,,Spare gear sets,
78001009,Credit,2025-08-11,-36903.71,Direct Labor,,Replacement filters,
78001009,Credit,2025-07-22,-107640.95,Direct Labor,,Replacement filters,
78001009,Debit,2025-01-14,26915.56,Direct Labor,,Replacement filters,
78001009,Credit,2025-09-11,-92870.41,Direct Labor,,Condition monitoring modules,
78001009,Credit,2025-07-08,-38741.26,Cost of Goods Sold,,Turbine access ladders,
78001009,Debit,2025-02-02,43076.7,Direct Labor,,Turbine access ladders,
78001009,Debit,2025-11-30,4470.4,Direct Labor,,Turbine access ladders,
78001009,Debit,2025-08-12,16164.85,Cost of Goods Sold,,Turbine access ladders,
78001009,Debit,2025-04-01,8.27,Direct Labor,,Maintenance tool kits,
78001009,Debit,2025-05-12,5768.05,Direct Labor,,Maintenance tool kits,
78001009,Credit,2025-01-07,-49557.07,Cost of Goods Sold,,Safety harnesses and PPE,
78001009,Debit,2025-12-25,7111.28,Direct Labor,,Portable diagnostic devices,
78001009,Debit,2025-02-12,15412.23,Raw Materials,,Portable diagnostic devices,
78001009,Debit,2025-03-23,1869.07,Packaging Materials,,Service lifts and elevators,
78001009,Debit,2025-10-25,21602.18,Raw Materials,,Service lifts and elevators,
78001009,Credit,2025-09-11,-15828.55,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001009,Credit,2025-01-10,-21569.44,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001009,Credit,2025-03-06,-1457.63,Raw Materials,,"Hand tools (wrenches, screwdrivers, etc.)",
78001009,Credit,2025-11-04,-6495.82,Cost of Goods Sold,,"Hand tools (wrenches, screwdrivers, etc.)",
78001009,Credit,2025-10-13,-12641.71,Packaging Materials,,Spill containment kits,
78001009,Debit,2025-03-28,23921.63,Direct Labor,,Spill containment kits,
78001009,Credit,2025-03-25,-2024.07,Raw Materials,,Lockout/tagout devices,
78001009,Debit,2025-06-07,5767.33,Raw Materials,,Lockout/tagout devices,
78001009,Credit,2025-01-06,-380.34,Packaging Materials,,Anti-corrosion sprays,
78001009,Credit,2025-03-19,-45772.74,Direct Labor,,Anti-corrosion sprays,
78001009,Credit,2025-03-12,-7427.51,Raw Materials,,Anti-corrosion sprays,
78001009,Debit,2025-03-08,0.0,Packaging Materials,,Anti-corrosion sprays,
78001009,Debit,2025-06-21,9480.68,Raw Materials,,Anti-corrosion sprays,
78001009,Debit,2025-01-02,35368.8,Packaging Materials,,Paint brushes and rollers,
78001009,Debit,2025-05-27,3295.64,Packaging Materials,,Ladders and work platforms,
78001009,Credit,2025-11-03,-2177.67,Cost of Goods Sold,,First aid kits,
78001009,Debit,2025-10-14,3314.56,Cost of Goods Sold,,First aid kits,
78001009,Credit,2025-07-17,-13899.5,Direct Labor,,General-purpose printers,
78001009,Credit,2025-06-02,-805.92,Direct Labor,,General-purpose printers,
78001009,Debit,2025-11-29,18399.07,Raw Materials,,Office chairs and desks,
78001009,Debit,2025-05-17,4409.17,Packaging Materials,,Office chairs and desks,
78001009,Credit,2025-12-13,-1084.34,Direct Labor,,Monitors and display screens,
78001009,Credit,2025-09-28,-132.99,Direct Labor,,Monitors and display screens,
78001009,Debit,2025-05-08,88.77,Packaging Materials,,Monitors and display screens,
78001009,Credit,2025-09-28,-117.65,Raw Materials,,Printer toner and ink cartridges,
78001009,Debit,2025-09-27,2413.4,Direct Labor,,Printer toner and ink cartridges,
78001009,Debit,2025-05-30,1616.54,Direct Labor,,Printer toner and ink cartridges,
78001009,Credit,2025-10-18,-3163.06,Direct Labor,,Standard office paper,
78001009,Debit,2025-03-05,1044.38,Direct Labor,,Standard office paper,
78001009,Credit,2025-06-15,-12595.34,Packaging Materials,,"Stationery (pens, pencils, markers)",
78001009,Debit,2025-11-22,4472.85,Cost of Goods Sold,,Coffee and kitchen supplies,
78001009,Debit,2025-08-08,811.53,Direct Labor,,Coffee and kitchen supplies,
78001009,Credit,2025-02-24,-261816.6,Legal Fees,,,Wind Turbine Installation Services
78001009,Credit,2025-08-09,-30259.2,Marketing Expenses,,,Major Equipment Commissioning Fee
78001009,Debit,2025-08-15,313351.91,Utilities,,,Major Equipment Commissioning Fee
78001009,Debit,2025-07-05,160874.92,Marketing Expenses,,,Major Equipment Commissioning Fee
78001009,Credit,2025-09-10,-97280.58,Software Subscriptions,,,Grid Connection Engineering Services
78001009,Debit,2025-03-10,61459.68,Software Subscriptions,,,Grid Connection Engineering Services
78001009,Debit,2025-10-17,326781.57,Research and Development,,,Grid Connection Engineering Services
78001009,Debit,2025-03-03,907.79,Research and Development,,,Grid Connection Engineering Services
78001009,Debit,2025-09-06,320346.77,Consulting Fees,,,Grid Connection Engineering Services
78001009,Debit,2025-12-18,349738.2,Software Subscriptions,,,Project Management Consulting
78001009,Credit,2025-08-01,-629343.44,Marketing Expenses,,,Turbine Maintenance Contracts
78001009,Debit,2025-05-28,6468.22,Marketing Expenses,,,Turbine Maintenance Contracts
78001009,Debit,2025-06-17,629343.44,Marketing Expenses,,,Turbine Maintenance Contracts
78001009,Credit,2025-11-22,-37614.66,Utilities,,,SCADA System Integration Services
78001009,Debit,2025-12-15,173151.07,Training Expenses,,,SCADA System Integration Services
78001009,Debit,2025-02-19,5235.85,Marketing Expenses,,,SCADA System Integration Services
78001009,Debit,2025-08-01,509274.73,Utilities,,,SCADA System Integration Services
78001009,Debit,2025-05-31,158292.95,Legal Fees,,,Environmental Impact Assessment Services
78001009,Debit,2025-12-19,17040.92,Travel Expenses,,,Site Security Services
78001009,Credit,2025-06-25,-25718.36,Consulting Fees,,,Heavy Transportation Logistics
78001009,Debit,2025-04-14,21526.1,Travel Expenses,,,Heavy Transportation Logistics
78001009,Debit,2025-12-20,45889.84,Travel Expenses,,,Heavy Transportation Logistics
78001009,Debit,2025-09-02,1953.33,Consulting Fees,,,Heavy Transportation Logistics
78001009,Debit,2025-04-17,377.97,Travel Expenses,,,Heavy Transportation Logistics
78001009,Debit,2025-02-04,141.49,Training Expenses,,,Legal Advisory Retainer
78001009,Debit,2025-04-19,40173.17,Training Expenses,,,Quality Assurance Audits
78001009,Debit,2025-02-19,84047.13,Research and Development,,,Quality Assurance Audits
78001009,Debit,2025-12-13,65.13,Training Expenses,,,Quality Assurance Audits
78001009,Credit,2025-11-02,-12792.27,Rent Expense,,,Customs Clearance Services
78001009,Credit,2025-01-31,-50417.27,Marketing Expenses,,,Health and Safety Compliance Consulting
78001009,Credit,2025-07-19,-34.64,Rent Expense,,,Health and Safety Compliance Consulting
78001009,Debit,2025-08-18,5300.64,Office Supplies,,,Health and Safety Compliance Consulting
78001009,Debit,2025-08-30,24430.69,Rent Expense,,,Health and Safety Compliance Consulting
78001009,Credit,2025-10-05,-29636.98,Utilities,,,Land Use and Permitting Fees
78001009,Credit,2025-08-01,-218198.18,Consulting Fees,,,Land Use and Permitting Fees
78001009,Debit,2025-05-15,91287.51,Training Expenses,,,Land Use and Permitting Fees
78001009,Debit,2025-05-18,262.51,Utilities,,,Land Use and Permitting Fees
78001009,Credit,2025-08-19,-55471.57,Training Expenses,,,Recruitment Agency Fees
78001009,Credit,2025-11-20,-161.22,Consulting Fees,,,Technical Training Services
78001009,Credit,2025-11-28,-28218.54,Utilities,,,Technical Training Services
78001009,Debit,2025-02-14,174611.41,Rent Expense,,,Technical Training Services
78001009,Credit,2025-08-03,-80.25,Utilities,,,SAP ERP License and Maintenance
78001009,Credit,2025-05-15,-9549.42,Travel Expenses,,,SAP ERP License and Maintenance
78001009,Debit,2025-10-03,11999.62,Legal Fees,,,SAP ERP License and Maintenance
78001009,Debit,2025-02-19,1382.23,Marketing Expenses,,,SAP ERP License and Maintenance
78001009,Debit,2025-09-24,1926.77,Research and Development,,,Procurement Outsourcing Services
78001009,Credit,2025-11-03,-92697.49,Travel Expenses,,,Fleet Vehicle Leasing
78001009,Credit,2025-10-08,-10450.01,Travel Expenses,,,Fleet Vehicle Leasing
78001009,Credit,2025-07-26,-1287.95,Rent Expense,,,Waste Management Services
78001009,Debit,2025-07-02,30609.9,Marketing Expenses,,,Waste Management Services
78001009,Debit,2025-08-31,1283.04,Rent Expense,,,Waste Management Services
78001009,Credit,2025-12-02,-9792.92,Software Subscriptions,,,Translation and Localization Services
78001009,Credit,2025-10-26,-53.68,Utilities,,,Travel Management Services
78001009,Debit,2025-03-12,49283.09,Software Subscriptions,,,Travel Management Services
78001009,Debit,2025-11-04,9717.08,Software Subscriptions,,,Travel Management Services
78001009,Debit,2025-09-01,18969.34,Training Expenses,,,Travel Management Services
78001009,Credit,2025-05-15,-4245.75,Travel Expenses,,,Market Research Consulting
78001009,Credit,2025-03-20,-20201.22,Consulting Fees,,,Market Research Consulting
78001009,Debit,2025-04-15,4245.75,Travel Expenses,,,Market Research Consulting
78001009,Credit,2025-05-12,-2598.98,Travel Expenses,,,Corporate Tax Advisory
78001009,Debit,2025-11-04,48372.17,Legal Fees,,,Catering and Hospitality Contracts
78001009,Credit,2025-03-24,-14284.76,Utilities,,,Patent and IP Legal Services
78001009,Debit,2025-06-07,1030.13,Utilities,,,Patent and IP Legal Services
78001009,Credit,2025-01-28,-34350.04,Consulting Fees,,,Telecom and Mobile Services
78001009,Credit,2025-02-10,-64285.25,Utilities,,,Telecom and Mobile Services
78001009,Debit,2025-07-21,18.95,Utilities,,,Telecom and Mobile Services
78001009,Debit,2025-02-13,20324.9,Legal Fees,,,Telecom and Mobile Services
78001009,Debit,2025-02-12,64285.25,Legal Fees,,,Telecom and Mobile Services
78001009,Credit,2025-08-25,-1479.79,Consulting Fees,,,Facility Management Services
78001009,Credit,2025-12-09,-17005.83,Consulting Fees,,,Payroll Processing Services
78001009,Credit,2025-11-20,-1229.28,Travel Expenses,,,Payroll Processing Services
78001009,Debit,2025-05-08,1470.72,Travel Expenses,,,Payroll Processing Services
78001009,Credit,2025-09-06,-6273.55,Office Supplies,,,Document Digitization Services
78001009,Debit,2025-12-26,7672.01,Office Supplies,,,Document Digitization Services
78001009,Debit,2025-01-13,738.97,Office Supplies,,,Document Digitization Services
78001009,Credit,2025-06-21,-1310.09,Training Expenses,,,Workforce Health Screening Services
78001009,Credit,2025-09-15,-1158.86,Rent Expense,,,Workforce Health Screening Services
78001009,Debit,2025-06-21,2580.64,Rent Expense,,,Workforce Health Screening Services
78001009,Debit,2025-10-10,451.29,Rent Expense,,,Workforce Health Screening Services
78001009,Credit,2025-05-24,-11979.12,Research and Development,,,Energy Management Consulting
78001009,Credit,2025-02-22,-5047.53,Research and Development,,,Energy Management Consulting
78001009,Debit,2025-10-14,14973.17,Rent Expense,,,Business Continuity Planning Services
78001009,Credit,2025-10-28,-24063.55,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001009,Debit,2025-02-05,23742.85,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001009,Debit,2025-01-03,862.02,Software Subscriptions,,,Cybersecurity Audit and Advisory
78001009,Credit,2025-08-28,-15442.46,Legal Fees,,,Cloud Infrastructure Subscription
78001009,Credit,2025-01-08,-2947.81,Legal Fees,,,Microsoft 365 Enterprise License
78001009,Credit,2025-06-02,-17.28,Travel Expenses,,,Microsoft 365 Enterprise License
78001009,Credit,2025-11-17,-1926.92,Travel Expenses,,,AutoCAD License
78001009,Debit,2025-07-10,2309.79,Consulting Fees,,,Salesforce CRM License
78001009,Credit,2025-09-22,-14511.92,Software Subscriptions,,,Adobe Creative Cloud License
78001009,Debit,2025-11-16,52.11,Consulting Fees,,,Adobe Creative Cloud License
78001009,Credit,2025-12-06,-26148.7,Rent Expense,,,Power BI Pro License
78001009,Credit,2025-12-18,-52867.9,Rent Expense,,,Power BI Pro License
78001009,Debit,2025-07-23,6316.69,Rent Expense,,,Power BI Pro License
78001009,Debit,2025-12-09,3030.85,Legal Fees,,,Power BI Pro License
78001009,Credit,2025-05-29,-190.51,Research and Development,,,Zoom Enterprise Subscription
78001009,Credit,2025-01-31,-7922.6,Research and Development,,,Zoom Enterprise Subscription
78001009,Debit,2025-08-29,16974.67,Research and Development,,,Zoom Enterprise Subscription
78001009,Debit,2025-09-28,30278.1,Legal Fees,,,Zoom Enterprise Subscription
78001009,Debit,2025-02-03,13113.78,Software Subscriptions,,,Zoom Enterprise Subscription
78001009,Credit,2025-01-10,-12231.11,Utilities,,,DocuSign eSignature License
78001009,Debit,2025-10-21,18812.31,Utilities,,,DocuSign eSignature License
78001009,Debit,2025-11-29,139.6,Training Expenses,,,DocuSign eSignature License
78001009,Credit,2025-01-07,-2.84,Marketing Expenses,,,Antivirus Software Subscription
78001009,Debit,2025-02-22,7233.26,Marketing Expenses,,,Antivirus Software Subscription
78001009,Debit,2025-03-02,5266.16,Marketing Expenses,,,Antivirus Software Subscription
78001009,Debit,2025-12-23,265.19,Marketing Expenses,,,Antivirus Software Subscription
78001009,Debit,2025-06-14,31444.15,Marketing Expenses,,,Antivirus Software Subscription
78001009,Credit,2025-03-09,-3038.21,Legal Fees,,,VPN and Remote Access Services
78001009,Credit,2025-04-16,-3836.7,Consulting Fees,,,VPN and Remote Access Services
78001009,Debit,2025-08-07,10247.16,Legal Fees,,,VPN and Remote Access Services
78001009,Credit,2025-12-02,-25404.09,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001009,Credit,2025-05-12,-7425.29,Consulting Fees,,,File Storage Plan (OneDrive/SharePoint)
78001009,Debit,2025-08-08,24988.59,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001009,Debit,2025-10-23,6016.57,Utilities,,,File Storage Plan (OneDrive/SharePoint)
78001009,Debit,2025-11-17,2047.7,Travel Expenses,,,Domain Hosting and SSL Certificates
78001009,Credit,2025-09-01,-6376.88,Travel Expenses,,,SurveyMonkey Business License
78001009,Credit,2025-12-04,-15943.9,Travel Expenses,,,SurveyMonkey Business License
78001009,Credit,2025-06-04,-8709.0,Travel Expenses,,,SurveyMonkey Business License
78001009,Debit,2025-04-14,2982.25,Office Supplies,,,SurveyMonkey Business License
78001009,Debit,2025-12-17,13586.62,Travel Expenses,,,SurveyMonkey Business License
78001009,Debit,2025-10-03,11290.35,Office Supplies,,,SurveyMonkey Business License
78001009,Credit,2025-06-07,-5998.87,Marketing Expenses,,,Slack Business Subscription
78001009,Debit,2025-07-21,3928.38,Research and Development,,,Slack Business Subscription
78001009,Debit,2025-09-17,23424.21,Marketing Expenses,,,Slack Business Subscription
78001009,Debit,2025-12-19,9625.69,Marketing Expenses,,,Slack Business Subscription
78001010,Credit,2025-06-15,-1546255.82,Raw Materials,,Main shaft forgings,
78001010,Debit,2025-02-16,150991.59,Direct Labor,,"Wind turbine blades (fiberglass, carbon fiber)",
78001010,Credit,2025-11-24,-567257.14,Cost of Goods Sold,,Nacelle housing assemblies,
78001010,Debit,2025-04-08,952169.43,Cost of Goods Sold,,Nacelle housing assemblies,
78001010,Credit,2025-04-20,-697597.71,Raw Materials,,Gearboxes (precision machined),
78001010,Credit,2025-10-13,-216971.85,Raw Materials,,Gearboxes (precision machined),
78001010,Debit,2025-02-27,1514765.91,Raw Materials,,Steel tower sections,
78001010,Debit,2025-06-15,180594.15,Raw Materials,,Main shaft forgings,
78001010,Debit,2025-11-09,196414.07,Cost of Goods Sold,,Pitch system components,
78001010,Debit,2025-09-29,433156.61,Direct Labor,,Pitch system components,
78001010,Debit,2025-03-06,40047.85,Cost of Goods Sold,,Controller and power electronics,
78001010,Debit,2025-06-07,215356.54,Direct Labor,,Controller and power electronics,
78001010,Credit,2025-04-14,-136569.27,Direct Labor,,HV electrical cables,
78001010,Debit,2025-05-08,381.85,Cost of Goods Sold,,HV electrical cables,
78001010,Credit,2025-08-28,-34752.51,Packaging Materials,,Hydraulic systems,
78001010,Credit,2025-01-19,-71893.34,Cost of Goods Sold,,Lightning protection systems,
78001010,Credit,2025-05-12,-235.53,Raw Materials,,Lightning protection systems,
78001010,Debit,2025-07-18,7228.42,Direct Labor,,Brake systems and brake pads,
78001010,Credit,2025-11-27,-15827.69,Cost of Goods Sold,,SCADA hardware,
78001010,Debit,2025-12-19,1812.75,Cost of Goods Sold,,SCADA hardware,
78001010,Debit,2025-06-04,126436.97,Direct Labor,,Shaft seals,
78001010,Credit,2025-07-08,-51808.72,Raw Materials,,Lubrication systems,
78001010,Debit,2025-07-08,4.62,Cost of Goods Sold,,Lubrication systems,
78001010,Credit,2025-05-02,-76897.05,Packaging Materials,,"Fasteners (bolts, nuts, washers)",
78001010,Debit,2025-12-04,11227.83,Raw Materials,,"Fasteners (bolts, nuts, washers)",
78001010,Credit,2025-02-02,-74700.09,Direct Labor,,Surface coatings and paints,
78001010,Credit,2025-01-19,-42863.87,Packaging Materials,,Surface coatings and paints,
78001010,Debit,2025-10-27,1237.15,Direct Labor,,Surface coatings and paints,
