document_number,debit_credit,date,amount,quantity,account_id,product_id,procurement_id,service_id,vendor_id,customer_id
78001216,Credit,2025-06-13,-191539.58,912.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001320,Credit,2020-08-09,-63654.24,303.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001849,Credit,2024-10-14,-647081.29,3081.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001718,Credit,2025-12-16,-38727.53,184.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002688,Credit,2023-06-20,-29004.38,138.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001991,Credit,2023-04-10,-13400.28,63.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002716,Credit,2024-03-06,-72669.0,346.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002235,Credit,2024-02-12,-5650.3,26.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002808,Credit,2022-05-26,-111459.56,530.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001952,Credit,2020-06-11,-95471.51,454.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002226,Credit,2022-08-12,-144691.52,689.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001716,Credit,2020-01-24,-10625.04,50.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001984,Credit,2020-07-11,-118488.91,564.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002939,Credit,2022-05-27,-46505.88,221.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001895,Credit,2021-01-24,-187623.03,893.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002176,Credit,2022-08-21,-403826.85,1922.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002705,Credit,2025-12-16,-186330.81,887.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002452,Credit,2022-02-03,-62744.01,298.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78002776,Credit,2025-05-27,-45.94,0.0,COGS - Materials,,Safety helmets,,WorkSafe Services,
78001286,Credit,2023-05-23,-301547.63,5025.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001756,Credit,2022-02-06,-111243.42,1854.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002344,Credit,2024-02-01,-4605.07,76.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002459,Credit,2022-06-17,-15063.13,251.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002615,Credit,2022-12-20,-119681.15,1994.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001495,Credit,2022-02-26,-343.97,5.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002627,Credit,2020-04-20,-9726.72,162.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002172,Credit,2025-01-26,-28701.2,478.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001541,Credit,2020-05-20,-331603.22,5526.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001634,Credit,2022-01-14,-22035.06,367.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002922,Credit,2020-03-19,-60770.62,1012.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002505,Credit,2024-02-26,-828.44,13.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002349,Credit,2022-08-28,-180050.6,3000.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001938,Credit,2020-03-06,-16768.23,279.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002052,Credit,2024-03-13,-20894.01,348.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002282,Credit,2023-10-26,-42165.93,702.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001697,Credit,2020-10-13,-335184.32,5586.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002952,Credit,2020-05-02,-40219.29,670.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001074,Credit,2022-09-30,-309151.92,5152.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002580,Credit,2020-01-04,-14282.6,238.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002604,Credit,2025-01-13,-71175.53,1186.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001497,Credit,2021-02-15,-375937.04,6265.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002439,Credit,2020-09-06,-47434.9,790.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002902,Credit,2024-02-19,-340654.57,5677.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001721,Credit,2025-04-01,-68885.52,1148.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002774,Credit,2023-09-18,-745686.88,12428.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002363,Credit,2020-06-06,-73917.05,1231.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001307,Credit,2024-05-19,-8493.75,141.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001703,Credit,2024-05-29,-199138.31,3318.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78001883,Credit,2024-01-03,-128809.91,2146.0,COGS - Materials,,Chemical-resistant gloves,,ChemEco Pro,
78002638,Credit,2022-09-04,-30339.39,67.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002264,Credit,2023-06-15,-39212.55,87.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001252,Credit,2020-06-01,-239382.98,531.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001935,Credit,2024-06-17,-33639.59,74.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002243,Credit,2022-11-21,-2703.64,6.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001396,Credit,2020-02-22,-41174.67,91.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001985,Credit,2024-10-20,-37681.79,83.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002359,Credit,2023-08-21,-5931.03,13.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002752,Credit,2020-01-01,-423.75,0.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002737,Credit,2020-06-15,-6823.99,15.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002052,Credit,2022-08-22,-75791.25,168.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001493,Credit,2025-02-28,-60886.91,135.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001958,Credit,2020-09-29,-370862.18,824.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002747,Credit,2024-08-19,-468970.21,1042.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002525,Credit,2022-06-18,-102001.95,226.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002177,Credit,2025-12-27,-174834.41,388.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001991,Credit,2023-05-04,-124742.39,277.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002254,Credit,2020-12-25,-158588.57,352.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001101,Credit,2025-08-01,-5172.07,11.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001826,Credit,2020-11-29,-70857.7,157.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001176,Credit,2021-12-31,-44867.27,99.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002716,Credit,2024-02-06,-463558.08,1030.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001983,Credit,2023-11-18,-282924.1,628.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001926,Credit,2024-10-09,-63796.5,141.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001231,Credit,2024-05-19,-80847.5,179.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001011,Credit,2023-11-04,-371.94,0.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002209,Credit,2020-01-21,-9.81,0.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001760,Credit,2025-05-27,-156333.11,347.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001931,Credit,2022-05-28,-121386.44,269.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78001265,Credit,2020-06-25,-632884.23,1406.0,COGS - Materials,,Safety signage packs,,SafeSite Operations,
78002925,Credit,2023-10-18,-353402.46,207.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002158,Credit,2025-08-31,-159114.15,93.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001756,Credit,2021-10-22,-227066.31,133.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002054,Credit,2023-04-14,-172211.81,101.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002882,Credit,2020-05-05,-39576.09,23.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001455,Credit,2023-06-23,-72982.53,42.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001258,Credit,2021-09-02,-12252.17,7.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002127,Credit,2023-07-18,-311106.68,183.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001430,Credit,2022-10-06,-2967.71,1.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002405,Credit,2025-09-22,-4213.8,2.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001468,Credit,2024-10-23,-202754.2,119.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002536,Credit,2025-05-18,-11143.49,6.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002964,Credit,2021-07-01,-235.68,0.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002973,Credit,2023-04-06,-22467.41,13.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002969,Credit,2022-11-19,-891879.89,524.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002230,Credit,2024-06-08,-1074.56,0.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001646,Credit,2024-12-27,-141071.17,82.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001446,Credit,2023-06-25,-344.24,0.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001782,Credit,2024-09-15,-53.57,0.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002112,Credit,2020-09-09,-149559.07,87.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001194,Credit,2024-04-08,-31766.15,18.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002437,Credit,2022-01-06,-30907.09,18.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002145,Credit,2025-08-08,-58879.26,34.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001461,Credit,2022-06-18,-1072.47,0.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002139,Credit,2025-04-12,-459138.62,270.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001195,Credit,2025-12-10,-21099.61,12.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001035,Credit,2023-08-10,-422171.25,248.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001066,Credit,2025-12-30,-3813.16,2.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78001644,Credit,2022-09-29,-47750.06,28.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002304,Credit,2025-04-06,-2925.34,1.0,COGS - Materials,,Lockout/tagout kits,,WorkSafe Services,
78002502,Credit,2025-05-25,-142544.99,109.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002034,Credit,2025-10-05,-47689.42,36.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002991,Credit,2020-02-11,-21982.79,16.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002753,Credit,2025-01-21,-65615.81,50.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001321,Credit,2020-12-08,-147878.78,113.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002691,Credit,2020-11-27,-4378.98,3.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001239,Credit,2023-12-31,-25629.57,19.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002016,Credit,2020-12-06,-236.33,0.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002083,Credit,2024-08-27,-110787.07,85.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001649,Credit,2023-07-11,-87286.43,67.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001561,Credit,2023-05-18,-302063.42,232.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002702,Credit,2024-01-07,-17373.99,13.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001164,Credit,2020-05-17,-33256.23,25.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001830,Credit,2020-03-27,-99484.12,76.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001188,Credit,2025-01-07,-99787.02,76.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002510,Credit,2025-11-09,-30982.11,23.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001091,Credit,2020-07-26,-133164.1,102.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002829,Credit,2025-01-24,-99010.39,76.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002911,Credit,2024-08-14,-1297.11,0.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001288,Credit,2024-02-17,-4796.42,3.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002532,Credit,2024-03-06,-822663.95,632.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002098,Credit,2022-04-30,-94132.26,72.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002580,Credit,2025-12-30,-263959.05,203.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002451,Credit,2025-09-13,-42997.88,33.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002408,Credit,2020-08-11,-33237.88,25.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002076,Credit,2023-11-12,-21444.9,16.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001174,Credit,2024-09-15,-239558.01,184.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002696,Credit,2020-10-23,-451661.09,347.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002602,Credit,2020-11-18,-204526.15,157.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78001473,Credit,2025-02-20,-162573.76,125.0,COGS - Materials,,Spill response kits,,SafeSite Operations,
78002934,Credit,2024-02-20,-248029.34,275.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002384,Credit,2025-09-17,-386767.78,429.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001269,Credit,2021-05-19,-21178.81,23.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001406,Credit,2024-04-09,-188920.26,209.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002147,Credit,2023-09-27,-327709.9,364.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001693,Credit,2021-11-17,-3885.44,4.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001375,Credit,2025-07-10,-124717.51,138.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002415,Credit,2024-01-08,-25762.04,28.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001181,Credit,2022-01-09,-89473.2,99.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001035,Credit,2022-09-23,-129483.76,143.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002235,Credit,2023-12-05,-45086.7,50.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002919,Credit,2025-03-30,-191902.4,213.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002971,Credit,2021-09-14,-135140.67,150.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001133,Credit,2020-10-24,-101662.05,112.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001864,Credit,2022-12-11,-11715.49,13.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001923,Credit,2020-10-30,-4201.23,4.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001689,Credit,2023-08-04,-296419.7,329.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002701,Credit,2021-10-25,-163011.37,181.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002949,Credit,2023-02-15,-56081.93,62.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001490,Credit,2025-06-15,-26990.39,29.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002872,Credit,2020-07-27,-45.85,0.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001840,Credit,2023-08-09,-104244.92,115.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001987,Credit,2021-06-02,-21448.23,23.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002461,Credit,2025-10-25,-388088.36,431.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001838,Credit,2020-12-03,-79122.78,87.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002069,Credit,2024-12-18,-1179.38,1.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001667,Credit,2025-02-12,-91943.69,102.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002424,Credit,2022-07-01,-479682.82,532.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002511,Credit,2022-03-17,-5027.91,5.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78002019,Credit,2023-08-08,-21076.08,23.0,COGS - Materials,,Site first aid kits,,SafeSite Operations,
78001431,Credit,2023-07-18,-136253.26,42.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002451,Credit,2021-07-25,-212545.91,66.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001747,Credit,2024-08-06,-125859.81,39.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001827,Credit,2022-11-05,-17828.67,5.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002595,Credit,2022-07-14,-116618.15,36.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001516,Credit,2024-11-19,-156537.7,48.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002988,Credit,2020-04-07,-118228.54,36.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001461,Credit,2024-06-27,-28316.07,8.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001965,Credit,2022-01-16,-2149.04,0.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002926,Credit,2023-12-16,-476791.19,148.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001180,Credit,2023-08-23,-2579.02,0.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001144,Credit,2020-09-17,-156653.17,48.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002850,Credit,2023-06-16,-145184.06,45.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002288,Credit,2022-07-24,-70819.22,22.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001734,Credit,2024-12-02,-724896.87,226.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001405,Credit,2020-11-27,-73300.37,22.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001812,Credit,2020-04-24,-92834.59,29.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001968,Credit,2020-09-24,-13919.73,4.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001954,Credit,2025-08-21,-23906.86,7.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002871,Credit,2020-03-13,-7543.4,2.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001483,Credit,2022-10-12,-47543.9,14.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001481,Credit,2020-06-26,-340020.0,106.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002260,Credit,2025-06-22,-84032.35,26.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002548,Credit,2022-02-10,-25767.08,8.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001338,Credit,2022-08-03,-39092.88,12.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001267,Credit,2021-02-03,-127260.33,39.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002955,Credit,2020-09-26,-4277.59,1.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001265,Credit,2025-01-29,-3969.67,1.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78001527,Credit,2024-07-13,-133639.63,41.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002115,Credit,2020-02-28,-175630.95,54.0,COGS - Materials,,Tool trolleys,,SupplyWorks Depot,
78002271,Credit,2022-06-05,-98317.76,54.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002042,Credit,2020-09-22,-159168.27,88.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001871,Credit,2025-10-23,-259.58,0.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002413,Credit,2025-07-15,-77203.46,42.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002411,Credit,2021-05-19,-477539.01,265.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001925,Credit,2025-04-07,-6200.05,3.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002638,Credit,2021-04-30,-4591.65,2.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002118,Credit,2024-04-12,-138710.27,77.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001429,Credit,2023-02-27,-2911.29,1.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001794,Credit,2020-03-06,-4376.55,2.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001940,Credit,2023-08-29,-117446.96,65.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002748,Credit,2021-02-10,-171945.03,95.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002060,Credit,2020-10-03,-680.0,0.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002416,Credit,2023-06-26,-214173.81,118.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002596,Credit,2025-05-22,-37257.9,20.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002314,Credit,2021-04-05,-659124.89,366.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002897,Credit,2024-07-25,-137346.1,76.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001302,Credit,2024-05-01,-52351.17,29.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002779,Credit,2022-08-13,-226186.34,125.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002940,Credit,2021-12-07,-50586.67,28.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001400,Credit,2020-04-12,-172.37,0.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001822,Credit,2025-11-22,-1272.63,0.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001343,Credit,2022-08-29,-226555.91,125.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001862,Credit,2023-08-18,-201878.17,112.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001517,Credit,2020-06-01,-290397.23,161.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002400,Credit,2022-08-14,-66857.05,37.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002954,Credit,2023-02-03,-24756.67,13.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002841,Credit,2021-12-30,-138136.35,76.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001164,Credit,2020-03-14,-45283.96,25.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78002036,Credit,2022-05-05,-10312.89,5.0,COGS - Spare Parts,,Hand tools (assorted sets),,SupplyWorks Depot,
78001024,Credit,2024-04-22,-42799.58,475.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002759,Credit,2020-10-06,-4509.69,50.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002146,Credit,2022-02-25,-58529.98,650.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001128,Credit,2021-11-16,-163053.89,1811.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001816,Credit,2024-04-28,-335851.2,3731.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002657,Credit,2022-08-26,-155697.43,1729.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002570,Credit,2025-07-26,-7799.82,86.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002017,Credit,2023-03-11,-128159.54,1423.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001594,Credit,2022-02-06,-54819.57,609.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002332,Credit,2021-10-07,-5470.79,60.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001435,Credit,2020-01-26,-8999.39,99.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001181,Credit,2025-04-18,-14833.27,164.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002611,Credit,2024-10-24,-104888.52,1165.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001615,Credit,2022-12-15,-474361.9,5270.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001743,Credit,2021-09-28,-40597.11,451.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002838,Credit,2020-08-17,-110745.33,1230.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001042,Credit,2025-10-01,-53422.35,593.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001403,Credit,2020-04-10,-7001.1,77.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002952,Credit,2024-01-30,-63703.67,707.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001604,Credit,2022-03-14,-2210.46,24.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78001655,Credit,2022-05-18,-249778.95,2775.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002789,Credit,2024-12-23,-364240.54,4047.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
78002613,Credit,2020-01-02,-77337.57,859.0,COGS - Materials,,Grease cartridges,,SupplyWorks Depot,
