role_name,monthly_pay,first_name,last_name,employee_id,department_id
Marketing Specialist,16800.0,Michael,Rahn,640,Product Development
Digital Marketing Specialist,16800.0,Mie,Bjerg,860,Customer Service
Digital Marketing Specialist,16700.0,Christina,Hørdum,282,Supply Chain
Digital Marketing Specialist,16600.0,René,Nystrøm,793,Manufacturing
Digital Marketing Specialist,16600.0,Anette,Stokholm,270,Quality Assurance
Digital Marketing Specialist,16500.0,Kenneth,Leth,392,Production
Digital Marketing Specialist,16400.0,Johnny,Simonsen,639,R&D
Digital Marketing Specialist,16400.0,Jonas,Bredahl,665,Production
Digital Marketing Specialist,16400.0,Henrik,Schack,400,Manufacturing
Content Specialist,16400.0,Jeanette,Malling,287,Design
Content Specialist,16300.0,Rikke,Mark,843,IT
Content Specialist,16300.0,Lars,Rasmussen,251,Manufacturing
Content Specialist,16100.0,Christina,Kragh,918,Travel & Events
Content Specialist,16000.0,Kenneth,Bøgh,113,IT
Content Specialist,15900.0,Kristoffer,Mejlvang,372,Product Development
Social Media Specialist,15800.0,Jeanette,Malling,202,R&D
Social Media Specialist,15800.0,Trine,Mose,766,Logistics
Social Media Specialist,15700.0,Pernille,Munch,968,Logistics
Social Media Specialist,15600.0,Søren,Brandstrup,582,Design
Social Media Specialist,15500.0,Louise,Møller,522,Production
Social Media Specialist,15500.0,Camilla,Plum,471,Quality Assurance
Public Relations Specialist,15500.0,Claus,Villadsen,633,Customer Service
Public Relations Specialist,15400.0,Louise,Møller,322,R&D
Public Relations Specialist,15400.0,Bente,Vestergård,735,Manufacturing
Public Relations Specialist,15300.0,Frank,Boe,796,Production
Public Relations Specialist,15300.0,Helene,Vestergård,804,Manufacturing
Public Relations Specialist,15200.0,Christina,Kragh,414,Design
Communications Specialist,15200.0,Karen,Friis,821,Manufacturing
Communications Specialist,15200.0,Katrine,Skytte,275,Finance
Communications Specialist,15100.0,Søren,Isaksen,679,Product Development
Communications Specialist,15100.0,Gitte,Greve,851,Risk Management
Visual Merchandiser,15000.0,Karina,Brøndum,744,Customer Service
Visual Merchandiser,14700.0,Christina,Kragh,847,Travel & Events
Visual Merchandiser,14600.0,Christina,Kragh,434,R&D
Visual Merchandiser,14600.0,Henrik,Blichfeldt,985,Operations
Project Manager,14600.0,Brian,Kjeldsen,770,IT
Project Manager,14300.0,Anne-Mette,Nyborg,349,Operations
Project Manager,14200.0,Heidi,Just,185,Manufacturing
Project Manager,14200.0,Philip,Gravgaard,946,Innovation
Project Coordinator,14100.0,Tine,Vedel,381,Production
Project Coordinator,14100.0,Helena,Bay,864,Quality Assurance
Project Coordinator,14100.0,Jesper,Ahrenkiel,682,Quality Assurance
Project Coordinator,14000.0,Jesper,Ahrenkiel,298,Operations
Operations Coordinator,14000.0,Michael,Holm,115,IT
Operations Coordinator,14000.0,Kasper,Skytte,365,Training & Development
Operations Coordinator,14000.0,Jonas,Vestergaard,752,Manufacturing
Admin Coordinator,13900.0,Jakob,Munch,908,Logistics
Admin Coordinator,13900.0,Rikke,Mark,588,Production
Admin Coordinator,13800.0,René,Bertelsen,684,HR
Admin Coordinator,13700.0,Claus,Holst,969,Logistics
Admin Coordinator,13600.0,Susanne,Thybo,565,R&D
Administrative Assistant,13400.0,Jesper,Christensen,299,HR
Administrative Assistant,13400.0,Torben,Hassing,473,Manufacturing
Administrative Assistant,13400.0,Sanne,Helt,584,R&D
Administrative Assistant,13300.0,Jonas,Vestergaard,180,Legal & Compliance
Administrative Assistant,13200.0,Simon,Thisted,438,Operations
Administrative Assistant,12900.0,Allan,Toft,915,Legal & Compliance
Office Assistant,12900.0,Bo,Jakobsen,802,Corporate Communications
Office Assistant,12900.0,Katrine,Søborg,111,Operations
Office Assistant,12800.0,Anne,Hjulmand,596,Customer Service
Office Assistant,12700.0,Mads,Gregersen,781,Production
Office Assistant,12500.0,Merete,Falk,645,Operations
Office Assistant,12500.0,Line,Kure,143,R&D
Office Assistant,12300.0,Anne,Weis,374,Customer Service
Office Assistant,12300.0,Emil,Bach,623,Manufacturing
Office Assistant,12200.0,Trine,Poulsen,201,Customer Service
Office Assistant,12000.0,Katrine,Damgaard,935,Customer Service
Receptionist,12000.0,Katrine,Skytte,803,Customer Service
Receptionist,11800.0,Henrik,Kristensen,271,IT
Receptionist,11400.0,Dorte,Ehlers,207,Corporate Communications
Receptionist,11200.0,Claus,Holst,762,Production
Receptionist,11200.0,Anders,Brinch,597,Operations
Legal Assistant,11000.0,Martin,Gormsen,230,Operations
Legal Assistant,11000.0,Martin,Olesen,948,Production
Legal Assistant,10800.0,Dennis,Eskildsen,830,Strategy/PMO
Legal Assistant,10700.0,Susanne,Thybo,696,Operations
Legal Assistant,10600.0,Martin,Kaas,160,Production
Legal Assistant,10400.0,Mia,Hviid,316,Manufacturing
Legal Assistant,10200.0,Martin,Gormsen,719,Production
Document Controller,9400.0,Katrine,Skytte,672,IT
Document Controller,8700.0,Maj-Britt,Enevoldsen,172,Production
Document Controller,8200.0,Annette,Skov,827,R&D
Document Controller,6200.0,Claus,Villadsen,549,Environment & Sustainability
