Employee_ID,RoleName,FirstName,LastName,Month,MonthlyPay
690,Financial Analyst,Inger,Carlsen,2025-01,47600.0
690,Financial Analyst,Inger,Carlsen,2025-02,47600.0
690,Financial Analyst,Inger,Carlsen,2025-03,47600.0
690,Financial Analyst,Inger,Carlsen,2025-04,47600.0
690,Financial Analyst,Inger,Carlsen,2025-05,47600.0
690,Financial Analyst,Inger,Carlsen,2025-06,47600.0
690,Financial Analyst,Inger,Carlsen,2025-07,47600.0
690,Financial Analyst,Inger,Carlsen,2025-08,47600.0
690,Financial Analyst,Inger,Carlsen,2025-09,47600.0
690,Financial Analyst,Inger,Carlsen,2025-10,47600.0
690,Financial Analyst,Inger,Carlsen,2025-11,47600.0
690,Financial Analyst,Inger,Carlsen,2025-12,47600.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-01,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-02,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-03,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-04,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-05,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-06,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-07,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-08,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-09,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-10,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-11,45500.0
465,Quality Assurance Specialist,Bodil,Sørensen,2025-12,45500.0
299,Procurement Specialist,Lone,Jensen,2025-01,44500.0
299,Procurement Specialist,Lone,Jensen,2025-02,44500.0
299,Procurement Specialist,Lone,Jensen,2025-03,44500.0
299,Procurement Specialist,Lone,Jensen,2025-04,44500.0
299,Procurement Specialist,Lone,Jensen,2025-05,44500.0
299,Procurement Specialist,Lone,Jensen,2025-06,44500.0
299,Procurement Specialist,Lone,Jensen,2025-07,44500.0
299,Procurement Specialist,Lone,Jensen,2025-08,44500.0
299,Procurement Specialist,Lone,Jensen,2025-09,44500.0
299,Procurement Specialist,Lone,Jensen,2025-10,44500.0
299,Procurement Specialist,Lone,Jensen,2025-11,44500.0
299,Procurement Specialist,Lone,Jensen,2025-12,44500.0
855,Junior Engineer,Lene,Madsen,2025-01,42700.0
855,Junior Engineer,Lene,Madsen,2025-02,42700.0
855,Junior Engineer,Lene,Madsen,2025-03,42700.0
855,Junior Engineer,Lene,Madsen,2025-04,42700.0
855,Junior Engineer,Lene,Madsen,2025-05,42700.0
855,Junior Engineer,Lene,Madsen,2025-06,42700.0
855,Junior Engineer,Lene,Madsen,2025-07,42700.0
855,Junior Engineer,Lene,Madsen,2025-08,42700.0
855,Junior Engineer,Lene,Madsen,2025-09,42700.0
855,Junior Engineer,Lene,Madsen,2025-10,42700.0
855,Junior Engineer,Lene,Madsen,2025-11,42700.0
855,Junior Engineer,Lene,Madsen,2025-12,44835.0
729,Junior Sales Executive,Frank,Hansen,2025-01,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-02,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-03,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-04,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-05,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-06,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-07,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-08,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-09,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-10,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-11,41400.0
729,Junior Sales Executive,Frank,Hansen,2025-12,41400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-01,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-02,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-03,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-04,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-05,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-06,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-07,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-08,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-09,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-10,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-11,39400.0
929,Junior HR Specialist,Helle,Bertelsen,2025-12,39400.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-01,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-02,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-03,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-04,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-05,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-06,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-07,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-08,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-09,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-10,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-11,38000.0
452,Junior Operations Specialist,Susanne,Mortensen,2025-12,38000.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-01,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-02,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-03,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-04,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-05,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-06,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-07,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-08,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-09,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-10,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-11,37800.0
429,Junior Financial Analyst,Jørgen,Knudsen,2025-12,37800.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-01,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-02,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-03,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-04,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-05,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-06,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-07,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-08,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-09,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-10,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-11,36900.0
579,Junior Quality Assurance Specialist,Else,Iversen,2025-12,36900.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-01,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-02,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-03,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-04,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-05,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-06,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-07,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-08,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-09,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-10,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-11,33000.0
992,Junior Procurement Specialist,Gitte,Hedegaard,2025-12,33000.0
344,Administrative Assistant,Preben,Thomsen,2025-01,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-02,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-03,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-04,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-05,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-06,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-07,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-08,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-09,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-10,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-11,32400.0
344,Administrative Assistant,Preben,Thomsen,2025-12,32400.0
386,Customer Service Representative,Johnny,Bonde,2025-01,30300.0
386,Customer Service Representative,Johnny,Bonde,2025-02,30300.0
386,Customer Service Representative,Johnny,Bonde,2025-03,30300.0
386,Customer Service Representative,Johnny,Bonde,2025-04,0.0
386,Customer Service Representative,Johnny,Bonde,2025-05,0.0
386,Customer Service Representative,Johnny,Bonde,2025-06,0.0
386,Customer Service Representative,Johnny,Bonde,2025-07,0.0
386,Customer Service Representative,Johnny,Bonde,2025-08,0.0
386,Customer Service Representative,Johnny,Bonde,2025-09,0.0
386,Customer Service Representative,Johnny,Bonde,2025-10,0.0
386,Customer Service Representative,Johnny,Bonde,2025-11,0.0
386,Customer Service Representative,Johnny,Bonde,2025-12,0.0
389,Technical Support Specialist,Lisbeth,Lund,2025-01,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-02,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-03,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-04,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-05,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-06,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-07,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-08,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-09,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-10,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-11,29700.0
389,Technical Support Specialist,Lisbeth,Lund,2025-12,29700.0
