role_name,monthly_pay,first_name,last_name,employee_id,department_id
Administrative Assistant,13300.0,Jonas,Vestergaard,180,165
Administrative Assistant,13200.0,Simon,Thisted,438,157
Administrative Assistant,12900.0,Allan,Toft,915,165
Office Assistant,12900.0,Bo,Jakobsen,802,170
Office Assistant,12900.0,Katrine,Søborg,111,157
Office Assistant,12800.0,Anne,Hjulmand,596,158
Office Assistant,12700.0,Mads,Gregersen,781,155
Office Assistant,12500.0,Merete,Falk,645,157
Office Assistant,12500.0,Line,Kure,143,160
Office Assistant,12300.0,Anne,Weis,374,158
Office Assistant,12300.0,Emil,Bach,623,156
Office Assistant,12200.0,Trine,Poulsen,201,158
Office Assistant,12000.0,Katrine,Damgaard,935,158
Receptionist,12000.0,Katrine,Skytte,803,158
Receptionist,11800.0,Henrik,Kristensen,271,159
Receptionist,11400.0,Dorte,Ehlers,207,170
Receptionist,11200.0,Claus,Holst,762,155
Receptionist,11200.0,Anders,Brinch,597,157
Legal Assistant,11000.0,Martin,Gormsen,230,157
Legal Assistant,11000.0,Martin,Olesen,948,155
Legal Assistant,10800.0,Dennis,Eskildsen,830,169
Legal Assistant,10700.0,Susanne,Thybo,696,157
Legal Assistant,10600.0,Martin,Kaas,160,155
Legal Assistant,10400.0,Mia,Hviid,316,156
Legal Assistant,10200.0,Martin,Gormsen,719,155
Document Controller,9400.0,Katrine,Skytte,672,159
Document Controller,8700.0,Maj-Britt,Enevoldsen,172,155
Document Controller,8200.0,Annette,Skov,827,160
Document Controller,6200.0,Claus,Villadsen,549,172
